signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
MDA_5_vs_proxy_parental_DOWN_FC_0,1.78156459036482e-11,1.59576018812693,1.94396084534378,2.36814014809167,1628,352,1.00013595400276,2.12455088721759,1.47725818828204,1.75562708406839,0.594449360338278,1.49109839580506,0.898266389818516,1.67477217576719,1.11291210395192,0.994467815397999,0.798510699554981,8.2961576042757e-13,0.0824382699070214,0.00687533871076474,0.0110963625703246,0.0503041786643486,0.634850098486548,0.479739599735835,0.513823860685713,0.972842152502462
MDA_p-Low_vs_p-LM2_DOWN_FC_2,9.22363606786357e-09,1.54176317985937,1.94155046244489,2.44500468519672,1760,220,1.04508137662611,2.07053838914742,1.47616408253919,1.90039009173186,0.631386950638586,1.68030089328754,0.904260299972275,1.71460888614608,1.11026319263926,1.00465752337411,0.00431606516574397,3.0359715388514e-12,0.0657874857821971,0.00207632264121239,0.0253212202878304,0.00998952425089679,0.654828967946865,0.459979660320916,0.523044374455478,0.977169563967022
HCC_7_vs_p-H_UP_FC_1,2.97830690412557e-10,1.572992564002,1.94072426689001,2.39442370313136,1692,288,1.01058556955572,2.07240469922215,1.47036216304715,1.7948097405882,0.623958447183332,1.61382460292041,0.880908672709268,1.72306059169777,1.1112782630109,0.997694827508088,0.199521491311441,6.5785815786251e-12,0.0691485861241859,0.00477202491181012,0.023068552301688,0.019187950812105,0.574804255508558,0.456061201160864,0.519012880895441,0.9886310791862
HCC_8_vs_p-H_FC_2,4.70634439913152e-13,1.61487151479023,1.93843668602505,2.32683328135606,1510,470,1.03426106232618,1.98134776464214,1.3475765494199,1.77973016650206,0.651800435762398,1.70930625056735,0.851725608990636,1.91038802731841,1.11800990687815,1.0020463263714,0.000629763585431613,1.0214175253668e-10,0.162763116772492,0.00526731954172779,0.0375441749138856,0.00752934312974938,0.477478644096214,0.375672682318481,0.494777413779599,0.989900117502501
HCC_8_vs_p-H_UP_FC_2,4.70634439913152e-13,1.61487151479023,1.93843668602505,2.32683328135606,1510,470,1.03426106232618,1.98134776464214,1.3475765494199,1.77973016650206,0.651800435762398,1.70930625056735,0.851725608990636,1.91038802731841,1.11800990687815,1.0020463263714,0.000629763585431613,1.0214175253668e-10,0.162763116772492,0.00526731954172779,0.0375441749138856,0.00752934312974938,0.477478644096214,0.375672682318481,0.494777413779599,0.989900117502501
MDA_4_vs_proxy_parental_DOWN_FC_0,2.31086233183763e-11,1.58835584751788,1.93404645833407,2.35497335741225,1623,357,1.00010573991321,2.12659022361791,1.47757596026484,1.75510305470304,0.594620359473548,1.49139819534446,0.899056156392692,1.67381279469994,1.11310686284522,0.994452037700166,0.815687448291757,6.39062481878387e-13,0.0853382257178816,0.00701380026478257,0.0111372400778603,0.0513072822482546,0.637401905643775,0.480225123040672,0.513138143725824,0.972794534346334
MDA_9_vs_proxy_parental_FC_0,3.6739209978982e-14,1.62393935029364,1.93158453623778,2.29751118473623,1152,828,1.0008810602616,2.07829114302053,1.2809044181034,1.66315835101043,0.579348777545807,1.35745524187856,0.840894742044955,1.66355912589356,1.10245900858089,0.962938196267468,0.0659789881328002,2.4596569984289e-12,0.281044852586743,0.0151756698458536,0.00776559847129349,0.138547981699598,0.448744777427155,0.485482754797813,0.551430982916551,0.816978494851264
MDA_1_vs_proxy_parental_UP_FC_1,0.000313145676607318,1.34022353500224,1.92708166333225,2.77091368727917,1905,75,1.01122367304969,2.07698054318932,1.52538982876232,1.82935623715903,0.634428778985817,1.68298175733955,0.848216853290852,1.64692033211966,1.11537168753592,1.01493121256687,0.0252301626325621,2.50221420339406e-12,0.0457184214123134,0.00358981104978236,0.0274940859277268,0.0105356958296412,0.468044294563563,0.494164214646856,0.504372089787665,0.927187176845026
HCC_2_vs_p-L_DOWN_FC_1,9.76045008422538e-05,1.37543338928869,1.92171927726648,2.68497552071746,242,1738,1.00023098414327,2.13749291577246,1.49701596990406,1.7568919530955,0.594320314917405,1.4997605463003,0.899216187733677,1.66645424461306,1.1141283226516,0.996559047894933,0.924848099227466,2.80264589501462e-13,0.068160496523247,0.00841344436307892,0.0117675332813805,0.0549287342281874,0.64186272170072,0.484824423819386,0.509974781171514,0.983203548309964
MDA_1_vs_proxy_parental_DOWN_FC_0,5.4751400218642e-14,1.61486906560883,1.91990081493052,2.28254984733465,1176,804,1.00091091162225,2.07104784082849,1.25023216761481,1.63054968268882,0.579275364287627,1.32338886915441,0.857562750328096,1.63924141514945,1.09431629106756,0.959909710347002,0.06373773781711,3.54731913538455e-12,0.341399455096703,0.0209142409742569,0.00777480276290399,0.182838116238987,0.498666550166597,0.49823970329709,0.582741549444117,0.802384404058786
HCC_2_vs_p-H_UP_FC_0,1.73843077946727e-13,1.60612403300917,1.91498077115074,2.28323048438947,1396,584,1.00054699326904,2.07242390031202,1.31561071682444,1.66694591612862,0.586965427670391,1.37011712822052,0.861564907884216,1.64737803414989,1.09665053736274,0.963643064761646,0.155601586253425,4.92899600495693e-12,0.237608037492171,0.0155221483295657,0.00931243758243733,0.132799579412047,0.513000236618891,0.493943201815596,0.574096600225223,0.821464222988769
HCC_4_vs_p-L_FC_1,1.43048972548196e-13,1.59792928671151,1.89981159320703,2.25872578949449,1299,681,1.00220401476306,2.11479281331658,1.17384694064557,1.56310583557607,0.586996926266814,1.34332110623359,0.792231806415914,1.56574566394518,1.08966292341173,0.948735386302298,0.0248046374138649,4.72714660222511e-13,0.504654314326124,0.0370522480962251,0.00925569093772768,0.149722325632378,0.318185198732115,0.539225210447459,0.600813408381427,0.748051186115486
HCC_2_vs_p-L_FC_2,8.9161400137531e-05,1.3704114150377,1.89945318313192,2.63272937989265,253,1727,1.00137349180086,2.14022013103801,1.47248053936955,1.74280394065816,0.591458901384815,1.48390179167778,0.891869930690144,1.64731871466722,1.11113459308993,0.992015300548756,0.803600721446024,2.3614226892135e-13,0.0928412768513977,0.0093059664292812,0.0111047487888242,0.0603899348116214,0.619070682805709,0.495561697995276,0.52132416335924,0.961089818293705
HCC_3_vs_p-L_UP_FC_0,3.84822583588802e-13,1.59260780131487,1.89935884987162,2.26519299830581,1046,934,1.00032731703679,2.08472145224654,1.33556610242501,1.65866458382632,0.580092091268697,1.36987914207193,0.872073933197481,1.64330875470481,1.10201214980655,0.967569679545815,0.190037478323249,2.60459236844047e-12,0.210001865682397,0.0172884736081996,0.00806849329625921,0.13665804573895,0.546263241311481,0.496109463144117,0.553493697618092,0.840568483450905
HCC_6_vs_p-H_FC_2,1.29029483765643e-12,1.5834584137077,1.8949623577019,2.26774653885544,1466,514,1.03465406620789,2.05841903736573,1.36962088205725,1.74161064217986,0.623515656292889,1.59088210023255,0.862902153126715,1.7896982086318,1.11674333638247,0.995866574943478,0.0699697406276701,8.36810610607373e-12,0.148948645562245,0.00734759029908477,0.0218404438492495,0.0201123588481371,0.515244433092897,0.425659364248062,0.499551745824867,0.979576933920434
HCC_6_vs_p-H_UP_FC_2,1.29029483765643e-12,1.5834584137077,1.8949623577019,2.26774653885544,1466,514,1.03465406620789,2.05841903736573,1.36962088205725,1.74161064217986,0.623515656292889,1.59088210023255,0.862902153126715,1.7896982086318,1.11674333638247,0.995866574943478,0.0699697406276701,8.36810610607373e-12,0.148948645562245,0.00734759029908477,0.0218404438492495,0.0201123588481371,0.515244433092897,0.425659364248062,0.499551745824867,0.979576933920434
HCC_8_vs_p-L_DOWN_FC_2,6.27485382675302e-08,1.4932982956113,1.88667636977921,2.38368163597622,1769,211,1.09813418091695,2.12802246681999,1.39898724310537,1.72003853607891,0.582755001113407,1.46684266641584,0.877366594391935,1.65508950568428,1.10111185066872,0.975734165633339,0.219092339821427,3.07700424316025e-13,0.126458421273672,0.00916799880907787,0.00855083696259906,0.054622294720498,0.563318623943912,0.489873514519291,0.557063794408304,0.88038025938296
MDA_p-Low_vs_p-LM2_UP_FC_0,9.80116534233531e-09,1.51162622063543,1.88377158348282,2.34753494633461,1723,257,1.00083382180171,2.11309453059658,1.45200382192293,1.73385251562713,0.592542132297719,1.46604636259068,0.892361659619897,1.66205390127077,1.10961216079842,0.989291457701041,0.589312179072685,1.15104673455695e-12,0.092998450845419,0.00871208202819868,0.0106249844324614,0.062560783449804,0.614577323718371,0.486317948424846,0.525742566367207,0.947352372530492
HCC_7_vs_p-H_FC_2,5.61958694397596e-13,1.57941899505414,1.88069144062754,2.23943127563086,1354,626,1.03841278499625,2.04184010315744,1.41373333810707,1.7078191629555,0.62231863885046,1.56356112144941,0.848957323247934,1.76773290782027,1.11413314919182,0.989643633019006,0.0420467107463156,1.57012279299266e-11,0.104975206019039,0.00992607949229279,0.0210729414741459,0.0243135447099275,0.471027503255328,0.435270687456587,0.508723919961411,0.948718638584703
HCC_7_vs_p-H_UP_FC_2,5.61958694397596e-13,1.57941899505414,1.88069144062754,2.23943127563086,1354,626,1.03841278499625,2.04184010315744,1.41373333810707,1.7078191629555,0.62231863885046,1.56356112144941,0.848957323247934,1.76773290782027,1.11413314919182,0.989643633019006,0.0420467107463156,1.57012279299266e-11,0.104975206019039,0.00992607949229279,0.0210729414741459,0.0243135447099275,0.471027503255328,0.435270687456587,0.508723919961411,0.948718638584703
HCC_7_vs_p-L_UP_FC_1,1.26617241056878e-12,1.57457453982557,1.87981647245035,2.24423161985532,1425,555,1.01257058268077,2.01960570916991,1.34353365761852,1.74564764485643,0.636243006670452,1.55409939371357,0.785769467123006,1.6640588438331,1.08982582254454,0.974996675378998,0.0131496866270036,2.95425368226247e-11,0.17231622221933,0.00713972613954378,0.0283962182388171,0.0261953853840334,0.299049674756652,0.485219461714982,0.600093270118417,0.876173137023749
MDA_7_vs_proxy_parental_UP_FC_0,2.35414472518603e-10,1.53945546934122,1.87631234696156,2.28687876555921,1621,359,1.00249962921286,2.08737443498563,1.28163086810618,1.67047433260153,0.585635136394192,1.42164932911439,0.859359570076684,1.67648203419292,1.11172488521569,0.979938050509938,0.0119251181566156,1.64704970979435e-12,0.262130724147345,0.0137995943024501,0.00895100729473934,0.0776580205609327,0.50271108709418,0.478886362031907,0.517626648145256,0.90059562138725
MDA_8_vs_proxy_parental_UP_FC_0,3.22336861006139e-11,1.55232264117043,1.87465714948734,2.2639233203957,1559,421,1.00008224392095,2.12481573181201,1.47938308336698,1.7571422023537,0.594176355056246,1.49118990137177,0.897487944905761,1.67456608587098,1.11383155245829,0.994630286635442,0.81440876253156,9.24203177813162e-13,0.0815694246407395,0.00673873687218577,0.0110842484564629,0.0514596276761603,0.632869671519584,0.479844235502556,0.510254776446484,0.973653647488424
HCC_0_vs_p-H_UP_FC_0,2.81437874079974e-12,1.56563417487254,1.87217511123806,2.23873475898327,1445,535,1.00042721173563,2.07417218634049,1.31423832991696,1.66395686444934,0.585456592303736,1.37943666380216,0.865006987104098,1.65357933827601,1.09926031639722,0.967549469373781,0.1503529397657,4.34012462376377e-12,0.239155576320244,0.0159552314907724,0.00899021880630877,0.121448347387136,0.52349715839485,0.490671583738435,0.563948458812922,0.840227107651386
HCC_7_vs_p-H_UP_FC_0,9.86458197394852e-13,1.56960021236263,1.86920698461557,2.22600298076948,1353,627,1.0015812494391,2.03682596553884,1.3489730760379,1.70524253476121,0.591460128293269,1.38867411455734,0.868687088662979,1.67433649447895,1.10104182085915,0.975544532523337,0.059926798025238,2.16263453507198e-11,0.17272147043989,0.0103464450757459,0.010279537281342,0.105599779199036,0.533712237170184,0.479954045006225,0.557029908822369,0.879021293548846
MDA_8_vs_proxy_parental_DOWN_FC_0,6.8988979669183e-12,1.55355326165884,1.86034403696844,2.2277188824467,943,1037,1.00179832161949,2.0200700300724,1.29364621328294,1.67148271806569,0.591108911534522,1.35763247468836,0.826087476951635,1.62325610916327,1.09269316514492,0.96764279400665,0.0156244616660721,3.11071874068542e-11,0.243528268303065,0.0138313751953502,0.0102071521730227,0.131648546295656,0.402412246976051,0.506856921252074,0.58886289463722,0.839892847240382
HCC_3_vs_p-H_FC_0,5.43142404717332e-12,1.5432114059466,1.84039882742066,2.1948177877118,1037,943,1.00010520803627,2.12841560331336,1.4675210187912,1.74303586293081,0.59248362458403,1.4809533886546,0.895988247790734,1.6674841262469,1.11255022578151,0.991579690556193,0.775914530571207,3.88385273762471e-13,0.095947407096809,0.00875487662519066,0.0108886387620583,0.060915719829595,0.627936407788905,0.483525591737912,0.515121874133867,0.958884848407551
MDA_Met-Like_parental_vs_rest_DOWN_FC_0,1.66735594371368e-07,1.45598428207346,1.83348109311711,2.30885247884036,1753,227,1.00019777932168,2.11649029363247,1.47828977211273,1.76401590120244,0.593580760279073,1.49017773641919,0.892566346050135,1.67827462392089,1.11390097359546,0.994895039214874,0.720629226141639,1.76886689596913e-12,0.0726171089280434,0.00610428232682504,0.0108969778538497,0.0476592353012181,0.617027895384189,0.477982594381749,0.509859994960578,0.974864935812672
MDA_9_vs_proxy_parental_UP_FC_0,7.76965255279774e-12,1.53658821567592,1.83255215935139,2.18552204324057,1023,957,1.00068488888457,2.05774068296601,1.28245597745806,1.67062910410856,0.580129187747681,1.34763630777414,0.845070591457144,1.65987871229874,1.10028252191092,0.963340749060436,0.071764719812857,7.46545940703838e-12,0.279594963238724,0.0142530737487048,0.00791981834922534,0.151057330606339,0.461035377472669,0.487390166728225,0.559783220327026,0.819117059669918
MDA_13_vs_proxy_parental_DOWN_FC_0,3.05635423613869e-12,1.54133348015833,1.83189372113461,2.17722812663986,1242,738,1.00145061474272,2.06840627160954,1.18684843322887,1.56746746075313,0.573862321274716,1.32039478482538,0.838923312721935,1.63374667413783,1.10313475474732,0.962298584615419,0.004833785921651,3.42288869465793e-12,0.453418786741142,0.0338863131803699,0.00675778576163449,0.172341668809254,0.438943859315611,0.501160369055316,0.549109338975398,0.813279882782992
MDA_2_vs_proxy_parental_DOWN_FC_0,3.83273949925312e-12,1.53882270571715,1.82970771766685,2.1755789797301,1286,694,1.00078813197237,2.08027868341187,1.23971409277727,1.60839909718817,0.577081711095985,1.34117809190136,0.857204988318977,1.65085355790482,1.09773670322698,0.960748615294928,0.0535741203008542,2.29706389923147e-12,0.360373817944332,0.0256033543089442,0.00738169314880953,0.156613253889886,0.497276179500871,0.492096371398875,0.569450552742053,0.806288689043828
MDA_0_vs_proxy_parental_UP_FC_0,7.68955955439882e-08,1.46267260959827,1.82916490951272,2.28748678565303,1736,244,1.00060270887201,2.08096186950536,1.43830486783813,1.76340320590331,0.59487730990807,1.45048140864036,0.86754201364392,1.67031507176131,1.10932894809873,0.987712932757125,0.303685445774825,5.4575634279205e-12,0.0926048142622979,0.00615201976390767,0.0111378617241408,0.0653700275368302,0.533911056659912,0.482014672242421,0.526416145581059,0.939357440547598
HCC_LM-H_vs_LM-L_UP_FC_0,6.06552939693551e-11,1.51879730638415,1.82312015307188,2.18842045516253,1491,489,1.00038901156594,2.08747041763371,1.34786851150077,1.67900736856982,0.58499724767724,1.39312663327106,0.878137643323181,1.66204013271852,1.10123607721621,0.970879463188528,0.198464984789918,2.25069283931579e-12,0.191812880627901,0.0139773346008617,0.00893480586107973,0.110354050704801,0.565809077262791,0.486263061489346,0.556506943050342,0.856677092491267
HCC_LM-H_vs_p-L_DOWN_FC_0,3.17909027182257e-09,1.48311654128168,1.8101989365105,2.20941517307331,718,1262,1.00079944087409,2.17683663593151,1.38259357771999,1.62613508530954,0.590386249302683,1.44538346608151,0.847043895726677,1.58768813150367,1.09940993467377,0.974973370138006,0.134209760159021,8.73980622938346e-14,0.139073334962625,0.02337948895181,0.0100446583584343,0.0656280027350968,0.469007887192004,0.526881320824428,0.563218498351714,0.876374084197764
MDA_p-Low_vs_p-BoM_FC_1,6.12052207954106e-11,1.51066783114493,1.80903154623843,2.16632344173604,1460,520,1.02772337541816,2.12416928581097,1.42694906889151,1.68537337329798,0.604724293979265,1.49762947118403,0.88687221385056,1.70843713138677,1.12263570998993,1.00039513810894,0.160166194652317,3.61606305960871e-13,0.0980394080837248,0.0127730690522264,0.0140454277376318,0.0413709687322292,0.594393624671829,0.463057450012912,0.479615275389995,0.998055015274291
MDA_p-Low_vs_p-LM2_UP_FC_2,1.38468080746054e-05,1.37607532138294,1.80118271401713,2.35761743478814,1829,151,1.04820435473347,2.12466662700232,1.47947183387955,1.79624272355054,0.613974283862744,1.49683850063731,0.908177825956074,1.70551288971503,1.12157228046844,1.00303870847292,0.0849384967295207,3.34082982774755e-13,0.0642401668074188,0.00474540145871502,0.0174826311563286,0.0417543947650691,0.668906770444023,0.464423433888406,0.483348832575559,0.985076745440865
MDA_6_vs_proxy_parental_FC_1,0.0168219573718919,1.10288533809073,1.78850812261085,2.90035708533632,1939,41,1.00599018973104,2.09932266127682,1.64648987455299,1.89417884317876,0.628318427201697,1.69364350652086,0.936307434895934,1.70235001403555,1.12800329076849,1.02760793156393,0.0401051295839222,9.38480581022134e-13,0.0204191375369593,0.00229373309844291,0.0241810023529889,0.0103253762337739,0.770556332051729,0.465987086535877,0.461733095989745,0.867023417766823
HCC_1_vs_p-H_DOWN_FC_2,0.00900178292794025,1.14736726132519,1.77572547112965,2.74820543962248,1929,51,1.00070698920985,2.13716590722803,1.50302893545883,1.76070392554712,0.594972133402584,1.50523154280792,0.900752449762809,1.66675376500789,1.11453551686053,0.997695878956081,0.944639226398637,3.11764391923823e-13,0.056379984690791,0.00738785096653892,0.011658977516633,0.044511738377019,0.644940466781917,0.48524662422549,0.508329803769068,0.988692583815453
HCC_8_vs_p-H_UP_FC_0,4.74328286796938e-11,1.49032636819844,1.77112826143337,2.10483782974328,1218,762,1.00194557412127,2.05317234232084,1.35903006270031,1.73698202883915,0.601927936726967,1.41452009166383,0.851437532674412,1.65654208094693,1.09890020785322,0.973594653680737,0.0893838533687562,1.06773163466766e-11,0.163154739784032,0.00777326092321512,0.0131646383320093,0.0856453887573238,0.480378959252047,0.489136661982211,0.565247348198697,0.8695053452686
HCC_0_vs_p-L_DOWN_FC_0,2.55330322657025e-08,1.43962579391477,1.76183335462345,2.15615528881494,676,1304,1.0008778302676,2.18326594752433,1.37878504220218,1.61663345475802,0.586327169158387,1.42670764182909,0.845174701944089,1.58157603759528,1.09964664221564,0.974185980563219,0.121378696050428,7.99165066541002e-14,0.142472653469157,0.0254602386033761,0.0091636453041493,0.0774999200232603,0.463132090209111,0.530380645507773,0.562256102113512,0.872464531605846
HCC_0_vs_p-H_FC_1,9.96442135685533e-11,1.47678224075096,1.75527176914689,2.08627846309781,1261,719,1.00270705763771,2.13604568780676,1.36279429586591,1.66082020078732,0.587322231164374,1.42183443866484,0.860782592737311,1.63179143565096,1.09820679982211,0.971922750131239,0.292339541746206,2.23042256910675e-13,0.182669591143587,0.0183069238385226,0.00943269455019311,0.087657410958841,0.51422720324212,0.502374536651148,0.568592581283775,0.862249564842965
MDA_12_vs_proxy_parental_UP_FC_0,1.38181766740364e-05,1.35698549529275,1.75421656108401,2.26772928218923,1798,182,1.00012282874008,2.11701232008407,1.47680525698513,1.76459443863291,0.592653654135482,1.48952637173629,0.894803586584505,1.67484259760529,1.11365363669986,0.994221330715109,0.707888490516806,1.45040471393232e-12,0.0734543224864483,0.00606903304740249,0.0107448786489523,0.0477873317091662,0.62333774725243,0.479703924698866,0.510743623727083,0.971553670855834
MDA_0_vs_proxy_parental_DOWN_FC_1,2.61833031084115e-10,1.46999453488001,1.75379241260292,2.0923804500774,1013,967,1.00485307589906,2.17489540892095,1.27174771696407,1.62742993760045,0.592171955043194,1.40927112838209,0.91103967528299,1.65061480348075,1.10243884870327,0.972920921046149,0.0278103454297232,7.30222186432777e-14,0.286486796590185,0.0206338930646303,0.0104343229041034,0.0871696141783316,0.67917833407506,0.492206248507604,0.551560112096768,0.86588307786514
MDA_p-Low_vs_p-LM2_DOWN_FC_0,8.77824112483531e-05,1.31938110482281,1.75313898989225,2.32949851005573,1844,136,1.0033534885817,2.07998786919012,1.45783766369219,1.80333593078546,0.596925841276498,1.48021069476498,0.891820563895185,1.6906956029509,1.11415054579616,0.995217024919429,0.19001265890402,3.49002228025877e-12,0.0765394837655937,0.00450479614652536,0.0116720686006544,0.0482163036223777,0.611381786051273,0.471721961738144,0.509098802640597,0.976415691248511
MDA_4_vs_proxy_parental_DOWN_FC_1,1.76654378396686e-10,1.46829665151666,1.74652772380418,2.07748147274311,1298,682,1.00758759335565,2.11233850164105,1.41508153837125,1.7203728807613,0.600877222258717,1.48258511023084,0.887340137210436,1.68597642465285,1.1032493884681,0.987297060836053,0.275924861837678,5.65276566197174e-13,0.113021056358168,0.00921846787302795,0.0128479681228682,0.0475109509754178,0.596502211677191,0.474087900359092,0.548911559451523,0.937283802598406
HCC_2_vs_p-H_UP_FC_2,0.00692434206794845,1.15901480625018,1.74599145367934,2.63023918234852,139,1841,0.992392549446989,2.14952334333817,1.51230508246876,1.74587497831751,0.590729422461308,1.4904785517171,0.920712852374094,1.65115077590001,1.11125624719504,0.992913334012226,0.73232392505572,3.66604150852534e-13,0.0505585995419554,0.00785275594576002,0.0106736776651445,0.047785895080509,0.722547193930584,0.492555578032883,0.520005725909289,0.965194790375405
HCC_5_vs_p-H_UP_FC_1,1.98751341499168e-10,1.46610896723742,1.74392960925138,2.07439593508138,1283,697,1.01272724739978,2.05091112570331,1.27671428391438,1.79886919596652,0.656545163700607,1.6691072854828,0.792817701475317,1.74474981965375,1.10172217625525,0.98056416036886,0.0314486603425109,8.60045505664434e-12,0.278641868476976,0.00462074186536383,0.0444327472227955,0.0117341455293219,0.321100294968187,0.445706238265529,0.5542529371152,0.903767595287062
MDA_9_vs_proxy_parental_DOWN_FC_1,1.05243532282768e-07,1.41481036845959,1.73968559659737,2.13916016059702,637,1343,1.03139911702795,2.14442049280082,1.36345686442843,1.67000760845443,0.588867981828383,1.40322181757897,0.86932670246011,1.68228287301275,1.09391295973977,0.979519313781971,0.0698633102294382,1.7797155787923e-13,0.156855921347112,0.0144054571792108,0.00976003208609757,0.0943798057120618,0.535987376967147,0.475938211538392,0.584785486610108,0.89888911494779
MDA_10_vs_proxy_parental_DOWN_FC_2,0.00310713285911795,1.19803818494111,1.7322798194135,2.50475603404476,1903,77,0.949716666029198,2.15111468406852,1.5269199609905,1.76465721524663,0.60105030338893,1.540725022298,0.912916895676919,1.6612038085596,1.11740260706893,1.00121917587339,0.51413510265528,1.85410762096033e-13,0.0460906941417464,0.00604971277242194,0.012999989792584,0.0308324292040377,0.686638023864606,0.486747589951712,0.49743324475569,0.994000464190768
HCC_3_vs_p-L_UP_FC_2,3.51048865848613e-08,1.42041331986585,1.73029870385903,2.10779043163225,1605,375,1.00492887917148,2.09832549882984,1.41575876375901,1.76626557705842,0.615693443124727,1.56971265196929,0.845939546913377,1.66042463790832,1.11129791210734,0.994570102542342,0.303420265602762,1.53782625627053e-12,0.113931389749493,0.00596344939829528,0.0190798491138734,0.0250717868222685,0.474403837897815,0.487117553042098,0.519036234797566,0.973202403799036
MDA_4_vs_proxy_parental_UP_FC_0,3.11236869509324e-10,1.45468528018303,1.72877477522808,2.05450777854084,1196,784,1.00085811702444,2.04011584273938,1.36298516540708,1.73324135523419,0.590856137947356,1.41231772610927,0.830397652649371,1.66587704481249,1.10496140072763,0.979052982206874,0.0769198903858744,2.19839231184469e-11,0.157243960713476,0.00799914021454345,0.0101358529394419,0.0867205895051911,0.419180735453676,0.48430825088051,0.542315137012302,0.896381866242464
HCC_3_vs_p-H_UP_FC_0,4.34112307079665e-10,1.45171443032563,1.72720233933662,2.05496884145509,1089,891,1.00019593273902,2.11170952770562,1.43015913790058,1.72674454703891,0.589657967112113,1.45058320033276,0.889983151259264,1.66543861639647,1.11004901766378,0.985663329153736,0.545108047381802,1.09997943044768e-12,0.116926724415141,0.00939373720628498,0.0100837078927735,0.0748855731795904,0.606699112543009,0.48453391361855,0.523948919890428,0.929633580868524
HCC_2_vs_p-L_UP_FC_2,1.15695359648335e-05,1.34500816479995,1.71815690551658,2.19482916850056,1775,205,1.01735047840782,2.1120807449407,1.40990206992014,1.75459573668685,0.606218574757244,1.53084106285724,0.835056450047824,1.66572288433445,1.10686667894151,0.99288281131346,0.346605706751797,7.05327013662656e-13,0.123469985492926,0.00662833385725293,0.0148095373098688,0.0318778690049078,0.452898220672557,0.484365919608297,0.535393610637975,0.964859823759239
MDA_p-Low_vs_p-BoM_DOWN_FC_0,5.25832938131835e-07,1.38628679542868,1.71650314321703,2.12537769990287,1683,297,1.00016155589299,2.12758749713463,1.49615342332162,1.76826102939967,0.595642305352275,1.50293584508271,0.898585000327247,1.67791614052964,1.11509749436891,0.997844479031775,0.87161516825453,9.73543500133921e-13,0.0613846724577057,0.00592381202747258,0.0113290613164568,0.0418116537969623,0.637195154881709,0.478246603320664,0.50555289002229,0.989383939194509
HCC_4_vs_p-L_DOWN_FC_0,3.39583434784795e-08,1.4132851300558,1.71599248936466,2.08353584208424,755,1225,1.00085913432727,2.17730839325145,1.40328040995586,1.64702840827229,0.589001902116853,1.45505412824891,0.851150404525316,1.59334730414614,1.10409980700028,0.980341101746284,0.179440993382307,9.76559709012661e-14,0.119880915782425,0.019504478619536,0.0097384311359071,0.0605659345843494,0.482435756481872,0.523744662804721,0.545516557896234,0.902871089191344
HCC_2_vs_p-H_DOWN_FC_2,2.33660544422688e-08,1.41122113213309,1.7059712051328,2.06228328535813,780,1200,1.01652630436923,2.13110360846058,1.4680067650843,1.73312414800528,0.59486742415348,1.4930384649067,0.888445331163048,1.65364341370659,1.10985114111947,0.991332406111846,0.698170018504614,2.80617513454871e-13,0.0829967450061245,0.00966203453703295,0.0111280187302433,0.045175740405837,0.605162085390335,0.491007859845856,0.52527182796293,0.957445565892962
MDA_6_vs_proxy_parental_DOWN_FC_0,1.5853322196308e-09,1.42892545731381,1.7016375019763,2.0263969497579,1320,660,1.00040299436635,2.11166445188766,1.44179240150947,1.73510755610895,0.592252552668558,1.46241063141905,0.888428160807116,1.66448512633713,1.10924524632937,0.989003554349402,0.556276440639299,1.16694091434454e-12,0.102561517224382,0.00843655742068168,0.010557672810284,0.0641788601037607,0.60188806709616,0.485033904229753,0.527055918990707,0.945904873724701
MDA_2_vs_proxy_parental_DOWN_FC_1,1.37401037466549e-09,1.42900950530447,1.70009336108277,2.02260196707501,1095,885,1.00333386027037,2.13461082253294,1.39341881942576,1.71781440335646,0.598301765852703,1.4954261297358,0.889938351219365,1.66335489865673,1.10419734783404,0.985467518217629,0.408230490499594,2.35028125768491e-13,0.152007549945557,0.00984166962523626,0.0120492823747672,0.0423678442776519,0.605697511038734,0.485605528596624,0.545745223466143,0.928369402523245
MDA_9_vs_proxy_parental_DOWN_FC_0,4.83303956757589e-08,1.40101429970763,1.69833119010421,2.0587433203806,1571,409,1.00077915567202,2.09703103401173,1.44761762405224,1.74858567690744,0.592429692472566,1.45699826022806,0.891368487248766,1.66777731155336,1.10951231887864,0.99002342672414,0.397957104584605,2.29113968313388e-12,0.0876307582064086,0.00706409564899063,0.010550354012236,0.0630035329975757,0.61030603371272,0.483317042661461,0.525814944047056,0.950801496533858
