Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of cellular biosynthetic process (GO:0031328),0.21262825059403778,1.0018055185263008,0.7274939172749392,1.0,160,37,MYC;AREG;EREG;RGCC;THBS1;LARP4B;IL1B;FMR1;PRMT1;HSP90AA1;EIF6;YTHDF1;HNRNPD;POLDIP3;HSP90AB1;SCARB1;HRAS;NMD3;EIF3D;EIF4A3;NPM1;CTDNEP1;PARK7;CDH3;LARP4;ELOVL5;ELAVL1;UPF3B;RPL5;RPS4X;CALR;EGFR;CLU;DDAH2;ASS1;EDN1;SOX4,MYC;AREG;EREG;RGCC;THBS1;LARP4B;IL1B;FMR1;PRMT1;HSP90AA1;EIF6;YTHDF1;HNRNPD;POLDIP3;HSP90AB1;SCARB1
mRNA processing (GO:0006397),0.17610105594016803,0.9198981742315159,0.7306468716861082,1.0,284,143,RBM15;HTATSF1;RBMX2;TBRG4;GEMIN6;GCFC2;PRPF19;ERCC2;NCBP2;METTL3;THOC2;GTF2F2;HSPA8;POLR2H;SNRPG;SNRPD1;GTF2H5;SNU13;SNRNP25;GEMIN7;PRPF4;GTF2H3;U2AF2;DDX39A;LSM3;POLR2D;HNRNPD;POLDIP3;EFTUD2;PDCD7;TXNL4A;POLR2I;SNRPF;CDK7;GEMIN2;SNRNP40;CSTF3;SRSF9;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;AURKAIP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;CELF1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;PRPF18;SYNCRIP;FRG1;THOC1;CTNNBL1;RBM8A;POLR2K;PUF60;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;PLRG1;PRPF31;DDX23;PPIH;GTF2H1;SNRPB;ALYREF;THOC7;PQBP1;SART3;CCAR1;SNRNP27;BUD31;SON;SNRPB2;SNRNP35;THOC6;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;KIN;SF3B6;UPF3B;LSM2;CPSF6;SNW1;ALKBH5;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5;HNRNPH3;HNRNPA2B1;YBX1;PABPC1;HNRNPA1;HNRNPA0;SYF2;SCAF11;SNRPN,RBM15;HTATSF1;RBMX2;TBRG4;GEMIN6;GCFC2;PRPF19;ERCC2;NCBP2;METTL3;THOC2;GTF2F2;HSPA8;POLR2H;SNRPG;SNRPD1;GTF2H5;SNU13;SNRNP25;GEMIN7;PRPF4;GTF2H3;U2AF2;DDX39A;LSM3;POLR2D;HNRNPD;POLDIP3;EFTUD2;PDCD7;TXNL4A;POLR2I;SNRPF;CDK7;GEMIN2;SNRNP40;CSTF3;SRSF9;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;AURKAIP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;CELF1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;PRPF18;SYNCRIP;FRG1;THOC1;CTNNBL1;RBM8A;POLR2K;PUF60;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;PLRG1;PRPF31;DDX23;PPIH;GTF2H1;SNRPB;ALYREF;THOC7;PQBP1;SART3;CCAR1;SNRNP27;BUD31;SON;SNRPB2;SNRNP35;THOC6;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;KIN;SF3B6;UPF3B;LSM2;CPSF6;SNW1;ALKBH5;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5
positive regulation of cellular protein metabolic process (GO:0032270),0.21855628091963503,1.0108140615388852,0.7308641975308642,1.0,92,33,CLN6;BAK1;THBS1;LARP4B;FMR1;HSP90AA1;ASPSCR1;EIF6;YTHDF1;EIF4G1;HNRNPD;POLDIP3;WNT7A;CASP8;AURKAIP1;EIF3D;EIF4A3;NPM1;ASPH;LARP4;FADD;PLK1;UQCC2;ELAVL1;INHBA;UPF3B;EZR;RPL5;RPS4X;RDX;MSN;PERP;SOX4,CLN6;BAK1;THBS1;LARP4B;FMR1;HSP90AA1;ASPSCR1;EIF6;YTHDF1;EIF4G1;HNRNPD;POLDIP3;WNT7A
negative regulation of apoptotic process (GO:0043066),0.1761383767426159,0.9129392376006095,0.7427652733118971,1.0,486,119,IRAK1;PTRH2;SIX1;PLK3;PPIF;MYC;MAGEA3;FXN;FLNA;BDNF;HSPD1;NAA15;ERCC2;BNIP1;THBS1;PRELID1;HSPA9;BNIP3;PSEN2;ASNS;AATF;USP47;KRT18;PHB2;XIAP;PA2G4;FAM129B;TAF9;BIRC6;ATAD3A;RPL10;PLAUR;CIAPIN1;IL6ST;TRIAP1;API5;COPS5;BID;MTDH;SPHK1;VHL;CIB1;BIRC5;HSPA1A;DFFA;CD44;HMGA2;EPHA2;PCID2;MIF;BAG3;NPM1;GAS6;SET;PIM3;GCLC;DNAJA1;UFM1;SOD2;HSPA1B;AVEN;SIAH2;DDRGK1;RIPK2;PARK7;ARHGDIA;PRDX3;AXL;NAA35;SON;THOC6;PLK1;HDAC3;NAA38;BFAR;NOL3;BNIP2;PLK2;APIP;MGMT;GLO1;ARF4;SOD1;MYDGF;LAMTOR5;HTATIP2;RPS27A;UBB;UBA52;TMEM14A;CAT;RPS3A;CAV1;UBC;TFAP2A;XBP1;ANXA5;ITGB1;EGFR;HSPB1;HDAC1;GSTP1;PHIP;ANKLE2;TPT1;DDR1;ANXA4;DDAH2;QARS;BNIP3L;FNIP1;UNC5B;AAMDC;CD74;PROC;IFI6;DAB2;CTSH;PDPN,IRAK1;PTRH2;SIX1;PLK3;PPIF;MYC;MAGEA3;FXN;FLNA;BDNF;HSPD1;NAA15;ERCC2;BNIP1;THBS1;PRELID1;HSPA9;BNIP3;PSEN2;ASNS;AATF;USP47;KRT18;PHB2;XIAP;PA2G4;FAM129B;TAF9;BIRC6;ATAD3A;RPL10
negative regulation of intracellular signal transduction (GO:1902532),0.21443938704057164,0.9673303690508342,0.7459926017262639,1.0,162,31,PPIF;TRIB3;GSK3A;SH3BP4;CDC34;THBS1;PLAUR;NOC2L;WWC2;XDH;URI1;NPRL3;CIB1;CASP8;EPHA2;STAMBP;PTEN;NDUFS3;AKT1S1;TBC1D7;TNIP1;USP10;CAV1;PYCARD;HERPUD1;GSTP1;PDCD6;TSPAN6;TMSB4X;FNIP1;MYADM,PPIF;TRIB3;GSK3A;SH3BP4;CDC34;THBS1;PLAUR;NOC2L;WWC2;XDH;URI1
regulation of JNK cascade (GO:0046328),0.2473170161905865,1.0170607170453294,0.7474226804123711,1.0,91,17,IL1A;IL1B;MEN1;WNT7A;COPS5;SEMA3A;HRAS;TAOK3;MARVELD3;HDAC3;HMGB1;APP;PYCARD;EGFR;SDCBP;TPD52L1;DUSP10,IL1A;IL1B;MEN1;WNT7A;COPS5;SEMA3A;HRAS;TAOK3
regulation of apoptotic process (GO:0042981),0.17296235038335928,0.9089298599683399,0.7518324607329843,1.0,816,184,IRAK1;INHBB;PLK3;PPIF;MYC;NSMF;AIFM1;BIN1;RSL1D1;NME1;C1QBP;FXN;FLNA;AIFM2;SIGMAR1;HSPD1;ANKRD1;NAA15;BNIP1;PHB;BAK1;MAP2K3;THBS1;STK26;SCRIB;PRELID1;HSPA9;STEAP3;BNIP3;EEF1E1;PSEN2;ASNS;TFAP4;AATF;USP47;BCAR1;KRT18;PHB2;PDCD5;PDCD2;XIAP;PA2G4;FAM129B;TAF9;BIRC6;ATAD3A;RPL10;RRP1B;PLAUR;MAPK9;CIAPIN1;IL6ST;CDK5;TRIAP1;MTCH2;API5;BRMS1;COPS5;PPID;BID;MTDH;SPHK1;VHL;FAM162A;CIB1;TAOK3;MAP2K2;HTRA2;BIRC5;HSPA1A;DFFA;CD44;HMGA2;EPHA2;PCID2;MIF;UBE2Z;NME4;NEURL1;BAG3;RBM25;NPM1;GAS6;NF2;PIM3;GCLC;SOS1;DUSP6;TNFRSF12A;RABGGTB;DNAJA1;UFM1;HSPA1B;AVEN;SIAH2;MAP2K4;OXSR1;APEX1;CTNNBL1;DDRGK1;AKT1S1;RIPK2;PARK7;ANP32B;ARHGDIA;BAX;ANP32A;PRDX3;AXL;FADD;NAA35;IFT57;BCLAF1;VCP;MLLT11;SON;THOC6;PLK1;HDAC3;NAA38;STK17A;BFAR;NOL3;RNPS1;BNIP2;ANP32E;ATF6;TRADD;PLK2;APIP;MGMT;GLO1;ARF4;INHBA;SAP18;SOD1;RTN4;MYDGF;SUDS3;LAMTOR5;HMGB1;HTATIP2;RPS27A;UBB;UBA52;RPS6;RPS3;TMEM14A;CAT;RPS3A;UBC;TFAP2A;APH1A;XBP1;NET1;ANXA5;CALR;PYCARD;ITGB1;EGFR;HSPB1;HDAC1;GSTP1;PHIP;ANKLE2;REST;TPT1;DDR1;LGALS1;IER3IP1;CLU;ANXA4;PERP;DDAH2;BNIP3L;AAMDC;CD74;PROC;DAB2;CTSH;SOX4;TNFSF10;PDPN;IGFBP3,IRAK1;INHBB;PLK3;PPIF;MYC;NSMF;AIFM1;BIN1;RSL1D1;NME1;C1QBP;FXN;FLNA;AIFM2;SIGMAR1;HSPD1;ANKRD1;NAA15;BNIP1;PHB;BAK1;MAP2K3;THBS1;STK26;SCRIB;PRELID1;HSPA9;STEAP3;BNIP3;EEF1E1;PSEN2;ASNS;TFAP4;AATF;USP47;BCAR1;KRT18;PHB2;PDCD5;PDCD2;XIAP;PA2G4;FAM129B;TAF9;BIRC6;ATAD3A;RPL10;RRP1B
positive regulation of cellular process (GO:0048522),0.17421605999066153,0.8906799382037167,0.7521459227467812,1.0,520,114,PGF;SLC25A33;P2RX5;FOSL1;MYC;HBEGF;AREG;NOP2;TBRG4;EXOSC2;FXN;FLNA;EREG;EXOSC4;SAPCD2;PHB;THBS1;NRG1;SLC35F6;FAM98A;USP47;IL1B;PA2G4;TAF9;FMR1;PRMT1;CIAO1;EPCAM;NUDT16;MECP2;EIF4G1;IL6ST;HSP90AB1;EIF5A;NSMCE4A;CDC123;SLC25A5;IER5;ZNF639;CNBP;SPHK1;VEGFC;ITGB1BP1;VHL;CDC25B;HRAS;CIB1;HTRA2;BIRC5;NCBP1;MCTS1;NSMCE1;HMGA2;OSR2;NPM1;STX4;DNPH1;STAMBP;EXOSC9;DDRGK1;PTEN;RIPK2;RHOG;CDH3;PRDX3;RNF187;BCLAF1;CD47;RAD23A;CCAR1;CDK4;DNAJA2;MTPN;KRAS;CACUL1;CAPNS1;ROMO1;CCND1;NAP1L1;EZR;RPS9;RPS15A;RPS19;RPS4X;CAV1;DERL2;RAB25;XBP1;JUNB;CAPN1;RDX;CALR;EAPP;EGFR;ACSL3;HDAC1;CDCA7L;PHIP;KRT6A;EMP2;MSN;SDCBP;HES1;H3F3A;FN1;AKR1C3;EDN1;AKR1C2;MMP14;DAB2;CTSH;SORL1;SOX4;PDPN,PGF;SLC25A33;P2RX5;FOSL1;MYC;HBEGF;AREG;NOP2;TBRG4;EXOSC2;FXN;FLNA;EREG;EXOSC4;SAPCD2;PHB;THBS1;NRG1;SLC35F6;FAM98A;USP47;IL1B;PA2G4;TAF9;FMR1;PRMT1;CIAO1;EPCAM;NUDT16;MECP2;EIF4G1;IL6ST;HSP90AB1;EIF5A;NSMCE4A;CDC123;SLC25A5;IER5;ZNF639;CNBP;SPHK1;VEGFC;ITGB1BP1;VHL;CDC25B;HRAS
protein targeting (GO:0006605),0.21105197414056534,0.9653667001222442,0.7529691211401425,1.0,134,36,TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;TIMM13;TOMM40;TIMM23;TIMM9;ZDHHC9;TOMM34;PEX16;TOMM22;PITRM1;TIMM8B;TIMM22;GIPC1;ATG3;DNAJC19;GOSR2;SRP68;CDC37;ZDHHC24;NDUFB8;AP3D1;SPCS3;SEC61G;TOMM20;RPL11;TOMM7;SRP14;TMEM50A;SLC25A6;SDCBP;OPTN;SORL1,TIMM44;TIMM10;TIMM10B;TIMM17A;TOMM5;TIMM13;TOMM40;TIMM23;TIMM9;ZDHHC9;TOMM34;PEX16;TOMM22;PITRM1;TIMM8B;TIMM22
mitotic nuclear division (GO:0140014),0.23871533731691716,0.9875389222781688,0.7555831265508685,1.0,75,20,BCCIP;FLNA;UBE2S;SPAST;XIAP;PPP2R2D;RAN;KPNB1;BIRC5;WRAP73;KNSTRN;TUBG1;PLK1;MZT1;TUBGCP4;TUBGCP2;UBE2C;RAB11A;RHOA;EPS8,BCCIP;FLNA;UBE2S;SPAST;XIAP;PPP2R2D;RAN;KPNB1;BIRC5
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.17341619278572448,0.900212372601085,0.7602591792656588,1.0,237,123,RBM15;HTATSF1;RBMX2;GEMIN6;GCFC2;PRPF19;NCBP2;METTL3;GTF2F2;HSPA8;POLR2H;SNRPG;SNRPD1;SNU13;SNRNP25;GEMIN7;PRPF4;U2AF2;DDX39A;LSM3;POLR2D;HNRNPD;EFTUD2;PDCD7;TXNL4A;POLR2I;SNRPF;SNRNP40;CSTF3;SRSF9;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;SYNCRIP;FRG1;CTNNBL1;RBM8A;POLR2K;PUF60;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;PLRG1;PRPF31;DDX23;PPIH;SNRPB;ALYREF;PQBP1;SART3;CCAR1;SNRNP27;BUD31;SNRPB2;SNRNP35;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;SF3B6;UPF3B;LSM2;SNW1;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5;HNRNPH3;HNRNPA2B1;YBX1;PABPC1;HNRNPA1;HNRNPA0;SYF2;SNRPN,RBM15;HTATSF1;RBMX2;GEMIN6;GCFC2;PRPF19;NCBP2;METTL3;GTF2F2;HSPA8;POLR2H;SNRPG;SNRPD1;SNU13;SNRNP25;GEMIN7;PRPF4;U2AF2;DDX39A;LSM3;POLR2D;HNRNPD;EFTUD2;PDCD7;TXNL4A;POLR2I;SNRPF;SNRNP40;CSTF3;SRSF9;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;SYNCRIP;FRG1;CTNNBL1;RBM8A;POLR2K;PUF60;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;PLRG1;PRPF31;DDX23;PPIH;SNRPB;ALYREF;PQBP1;SART3;CCAR1;SNRNP27;BUD31;SNRPB2;SNRNP35;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;SF3B6;UPF3B;LSM2;SNW1;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5
regulation of release of cytochrome c from mitochondria (GO:0090199),0.2489893634197951,1.0163184226143278,0.7652399481193255,1.0,41,16,PPIF;FXN;PRELID1;BNIP3;PDCD5;PLAUR;TRIAP1;BID;FAM162A;BAX;APOPT1;MLLT11;NOL3;PYCARD;CLU;TNFSF10,PPIF;FXN;PRELID1;BNIP3;PDCD5;PLAUR;TRIAP1;BID;FAM162A
protein phosphorylation (GO:0006468),0.1936303264802275,0.9295167270559525,0.7661290322580645,1.0,471,54,IRAK1;GSK3A;CAMK1;MKNK2;STK26;USP15;CSNK1G2;STK32C;TOP1;PKN1;RIOK2;BIRC6;TP53RK;GTF2H3;MAPK9;CDK5;CDK7;MKNK1;PHKG2;CDC25B;MAPK1;TAOK3;BIRC5;MAPK12;GAS6;PPP4R1;PRKAR1B;PIM3;OXSR1;MAPK13;RPS6KA4;TLK1;PRDX4;EIF2AK2;SRPK1;ILK;GTF2H1;EIF2AK4;CDK4;PLK1;CDK12;STK17A;PLK2;AURKB;NRBP1;RPS6KB2;CCNA2;ILF3;CSNK1A1;APP;EGFR;DDR1;CDC42BPA;IGFBP3,IRAK1;GSK3A;CAMK1;MKNK2;STK26;USP15;CSNK1G2;STK32C;TOP1;PKN1;RIOK2;BIRC6;TP53RK;GTF2H3;MAPK9;CDK5;CDK7;MKNK1;PHKG2;CDC25B;MAPK1;TAOK3;BIRC5;MAPK12
regulation of mitotic nuclear division (GO:0007088),0.2267594477429096,0.9706311877053149,0.7684605757196495,1.0,85,22,IL1A;EREG;RGCC;IL1B;PRMT5;RCC1;HSPA1A;AURKAIP1;CDC23;HSPA1B;MAD2L1BP;STAG2;PKMYT1;CDC16;PLK1;CHMP1A;SMC3;VPS4B;PHIP;FBXO5;EDN1;PMEPA1,IL1A;EREG;RGCC;IL1B;PRMT5;RCC1
cellular response to reactive oxygen species (GO:0034614),0.22532197995457875,0.9557174124190049,0.7723785166240409,1.0,66,20,PPIF;FXN;TRPM2;MPV17;MAPK9;MAPK1;MTR;MAPK13;PARK7;PRDX3;PXN;ROMO1;RPS3;PXMP2;NFE2L2;NET1;EGFR;PTPRK;AKR1C3;FOS,PPIF;FXN;TRPM2
positive regulation of cellular catabolic process (GO:0031331),0.2237608646902105,0.9693552244079034,0.7724935732647815,1.0,107,21,PNPT1;SH3BP4;BNIP3;IL1B;RC3H1;HSP90AA1;MTDH;PHKG2;TRIM8;KHSRP;PTPN1;ABHD5;UQCC2;PLK2;SVIP;PNPLA2;EZR;RDX;TMEM59;MSN;OPTN,PNPT1;SH3BP4;BNIP3;IL1B;RC3H1;HSP90AA1;MTDH;PHKG2;TRIM8;KHSRP
regulation of MAPK cascade (GO:0043408),0.2133609704472787,0.9428047295008626,0.7761377613776138,1.0,204,27,INHBB;DHX33;TRIB3;TRIB1;IL1B;LPAR1;HRAS;MAPK1;MAP2K2;EPHA2;HGS;ADRB2;AXL;CDK12;APIP;INHBA;LAMTOR1;MYDGF;HMGB1;CAV1;EGFR;GSTP1;DDR1;CYR61;FN1;CD74;CD24,INHBB;DHX33;TRIB3
nucleic acid-templated transcription (GO:0097659),0.22979851829763878,0.9701071981691981,0.776796973518285,1.0,77,22,DRG1;POLR2H;GTF3C2;PWP1;POLR2D;POLR2I;POLR2C;MMS19;POLR2F;PPP5C;GTF3C6;POLR2L;POLR2G;BAZ1A;POLR2K;POLR2E;RNPS1;POLR2J;FUBP3;PTMA;ATF6B;MLF1,DRG1;POLR2H;GTF3C2;PWP1;POLR2D;POLR2I;POLR2C;MMS19;POLR2F;PPP5C;GTF3C6;POLR2L;POLR2G;BAZ1A;POLR2K;POLR2E
plasma membrane bounded cell projection assembly (GO:0120031),0.2039315734427647,0.934300556161121,0.7802197802197802,1.0,242,33,RILP;TRAF3IP1;FLNA;CEP83;STK26;TMEM138;ARFIP2;WDR5;UNC119;CEP164;PARVA;DYNLL2;SCLT1;RILPL2;SEPT10;IFT57;RAB8A;FSCN1;MKKS;CEP290;PARVB;CFAP20;ASAP1;SEPT9;DYNLL1;EZR;FXYD5;ARL3;TMEM107;EMP2;SDCBP;GSN;IFT81,RILP;TRAF3IP1;FLNA;CEP83;STK26;TMEM138;ARFIP2;WDR5;UNC119
positive regulation of cell cycle (GO:0045787),0.22550685398210935,0.9695222883499112,0.7903645833333334,1.0,83,19,ASNS;TFAP4;NUDT16;CCNB1;HSP90AB1;EIF4EBP1;SPHK1;CDC25B;CCNC;MIF;EIF4E;RAD23A;CDK4;CKS2;CCND1;RPS15A;APP;CALR;MEIS2,ASNS;TFAP4;NUDT16;CCNB1;HSP90AB1;EIF4EBP1;SPHK1;CDC25B;CCNC;MIF
cellular response to fibroblast growth factor stimulus (GO:0044344),0.20230211042501414,0.9386717941562636,0.7932752179327521,1.0,95,31,NCBP2;GTF2F2;POLR2H;POLR2D;POLR2I;ITGB1BP1;POLR2C;MAPK1;HNRNPF;NCBP1;CD44;SHCBP1;POLR2F;PTPN11;GRB2;POLR2L;POLR2G;POLR2K;POLR2E;TIAL1;PTBP1;POLR2J;FIBP;HNRNPM;RPS27A;UBB;UBA52;HNRNPA1;UBC;ZFP36L2;FGFBP1,NCBP2;GTF2F2;POLR2H;POLR2D;POLR2I;ITGB1BP1;POLR2C;MAPK1;HNRNPF;NCBP1;CD44;SHCBP1;POLR2F;PTPN11;GRB2;POLR2L;POLR2G
proteolysis involved in cellular protein catabolic process (GO:0051603),0.19187120393891274,0.8889771176444219,0.7976331360946746,1.0,94,38,ZRANB1;UBL4A;PSMB10;PSMA1;PRPF19;PSMA5;ADAMTS12;PSMB2;VPS4A;PSMB4;CLPP;PSMA7;PSMA4;CTSL;PSMB7;CASP8;NGLY1;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;STUB1;PSMB5;VCP;CTSZ;ISG15;RPS27A;NEDD8;UBA52;TINAGL1;VPS4B;UBC;PSMB9;MARCH6;SCPEP1;CTSV;CTSH,ZRANB1;UBL4A;PSMB10;PSMA1;PRPF19;PSMA5;ADAMTS12;PSMB2;VPS4A;PSMB4;CLPP;PSMA7;PSMA4;CTSL;PSMB7;CASP8;NGLY1;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;STUB1
"mRNA splicing, via spliceosome (GO:0000398)",0.16994452480226305,0.8845104956470278,0.798087141339001,1.0,262,138,RBM15;HTATSF1;RBMX2;WDR77;GEMIN4;GEMIN6;GCFC2;PRPF19;NCBP2;METTL3;GTF2F2;HSPA8;PRMT5;POLR2H;SNRPG;SNRPD1;SNU13;SNRNP25;GEMIN7;PRPF4;U2AF2;DDX39A;LSM3;POLR2D;TGS1;HNRNPD;EFTUD2;PDCD7;SNUPN;TXNL4A;POLR2I;SNRPF;GEMIN2;SNRNP40;PRMT7;CSTF3;STRAP;SRSF9;TXNL4B;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;SYNCRIP;FRG1;CTNNBL1;RBM8A;POLR2K;PUF60;CLNS1A;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;SRPK1;PLRG1;PRPF31;DDX23;PPIH;SNRPB;ALYREF;PQBP1;SART3;DCPS;CCAR1;SNRNP27;BUD31;SNRPB2;SNRNP35;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;SF3B6;UPF3B;LSM2;SNW1;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;DDX1;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5;HNRNPH3;HNRNPA2B1;YBX1;PABPC1;HNRNPA1;HNRNPA0;SYF2;SCAF11;DDX17;SNRPN,RBM15;HTATSF1;RBMX2;WDR77;GEMIN4;GEMIN6;GCFC2;PRPF19;NCBP2;METTL3;GTF2F2;HSPA8;PRMT5;POLR2H;SNRPG;SNRPD1;SNU13;SNRNP25;GEMIN7;PRPF4;U2AF2;DDX39A;LSM3;POLR2D;TGS1;HNRNPD;EFTUD2;PDCD7;SNUPN;TXNL4A;POLR2I;SNRPF;GEMIN2;SNRNP40;PRMT7;CSTF3;STRAP;SRSF9;TXNL4B;DDX41;POLR2C;HNRNPF;PPIL1;SRSF7;SRSF2;MAGOHB;LSM7;NCBP1;CWC25;SF3A3;EIF4A3;SNRPE;CPSF4;SRRM2;POLR2F;PRPF38A;LSM4;POLR2L;SMNDC1;PSPC1;PABPN1;PHF5A;POLR2G;PPIE;CDC40;SYNCRIP;FRG1;CTNNBL1;RBM8A;POLR2K;PUF60;CLNS1A;CPSF3;POLR2E;MAGOH;SF3B5;SRSF3;RBM17;CWC27;PCBP1;SNRPA1;SRPK1;PLRG1;PRPF31;DDX23;PPIH;SNRPB;ALYREF;PQBP1;SART3;DCPS;CCAR1;SNRNP27;BUD31;SNRPB2;SNRNP35;NAA38;PTBP1;RBM22;RNPS1;PRPF40A;ELAVL1;SRSF11;SF3B2;WDR33;HNRNPA3;SRRM1;BCAS2;PRPF6;SF3B6;UPF3B;LSM2;SNW1;HNRNPC;POLR2J;SNRPD3;U2SURP;RBMX;SNRNP70;WBP11;PRCC;DDX46;DDX1;HNRNPR;LSM5;SNRPD2;HNRNPM;UBL5
peptide biosynthetic process (GO:0043043),0.16751483893564315,0.8510926534454644,0.8071895424836601,1.0,175,103,MRPS17;RSL1D1;MRPL32;IGHMBP2;MRPL4;FARSB;MRPL24;NHP2;AGO2;GSPT1;MRPS12;MRPS2;RPS13;MRPS18B;RPL10;YARS2;SNU13;EIF4G1;MRPL34;MRPS7;MRPL41;COPS5;PELO;MRPL3;MRRF;MRPS15;HARS;MRPS18C;MRPS16;MRPL27;MRPL18;MRPL42;MRPL35;MRPL28;MRPS6;MRPS5;MRPL43;MRPS36;MRPL1;MRPL52;MRPS11;RPL32;MRPS21;MRPL10;MRPS18A;MRPL37;TARS;MRPL13;TNIP1;DARS;RPS7;MRPL55;ABCF1;MRPS33;MRPL51;RPS6KB2;RPL36;RPL39L;RPL18;RPL35;RPS27A;RPL24;RPL27;RPL8;RPL38;RPL6;RPL35A;RPS21;RPL5;RPL19;RPS5;RPS14;RPS2;RPL15;RPL21;RPS29;RPL11;RPL30;RPS9;RPS15A;RPS19;RPS8;RPS24;RPS6;RPS20;RPS3;RPL39;RPL31;RPS3A;RPS4X;RPL22;RPL28;RPL34;RPSA;RPL13A;RPS11;RPLP1;RPS27;RPL37;EEF1A1;RPL27A;EIF4EBP2;RPL3L,MRPS17;RSL1D1;MRPL32;IGHMBP2;MRPL4;FARSB;MRPL24;NHP2;AGO2;GSPT1;MRPS12;MRPS2;RPS13;MRPS18B;RPL10;YARS2;SNU13;EIF4G1;MRPL34;MRPS7;MRPL41;COPS5;PELO;MRPL3;MRRF;MRPS15;HARS;MRPS18C
positive regulation of protein kinase activity (GO:0045860),0.20392599628377311,0.9047626592225322,0.8088235294117647,1.0,173,29,CAMK1;EREG;BAK1;MAP2K3;STK26;UNC119;TELO2;CIB1;TAOK3;MAP2K2;GAS6;PTPN1;ADRB2;MAP2K4;OXSR1;BAX;JTB;CACUL1;CALM2;PPP2CA;CALM1;XRCC6;XRCC5;CALM3;RPLP1;RHOA;EMP2;CYR61;CLU,CAMK1;EREG;BAK1;MAP2K3;STK26
