Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
response to tumor necrosis factor (GO:0034612),0.3501383196800302,1.0260780748958505,0.48760330578512395,1.0,98,17,ANKRD1;HAS2;ADAMTS12;CHUK;SFRP1;DHX9;CASP3;CIB1;CCL26;AKT1;BRCA1;CD58;MAP4K3;CASP8;CXCL16;TNFRSF21;RELA,ANKRD1;HAS2;ADAMTS12;CHUK;SFRP1;DHX9
regulation of viral transcription (GO:0046782),0.3302945608748032,1.0053166378758318,0.49342770475227504,1.0,41,24,GTF2F2;TRIM14;POLR2D;POLR2L;POLR2H;DHX9;CDK9;NELFB;POLR2E;POLR2G;PSMC3;POLR2F;POLR2K;POLR2C;POLR2I;NELFCD;POLR2B;TRIM11;NELFE;POLR2J;GTF2F1;TRIM27;GTF2B;SUPT4H1,GTF2F2;TRIM14;POLR2D;POLR2L;POLR2H;DHX9;CDK9;NELFB;POLR2E;POLR2G
apoptotic process (GO:0006915),0.29554133083594664,1.001896980272064,0.494,1.0,232,77,PPIF;BNIP3;HSPD1;AIFM1;PHLDA2;IKBKG;IL1B;AIFM2;EIF5A;NLRP1;TNFRSF10A;CHEK1;LIG4;GLRX2;MYC;BOK;IER3;YARS;CSE1L;BID;MRPS30;HIP1;VDAC1;STK11;RAF1;CDK11B;CASP3;NAE1;BCLAF1;PLAGL1;PPP2CA;BAX;CIB1;DDX41;DNM1L;FAS;NDUFS1;BAK1;PARP1;FADD;TGFBR2;IRF3;AKT1;RFK;MTOR;RTN4;BRCA1;MCM2;TCHP;BNIP2;EI24;BNIP1;CASP8;DAXX;CDK11A;NCKAP1;DHCR24;TBX1;MX1;MAP3K7;BAD;PPP2R1A;NUDT2;TNFRSF21;ERCC3;TRADD;STK3;IFIT2;GADD45A;STK4;FIS1;PAWR;BIK;THOC1;TRAF7;APP;MELK,PPIF;BNIP3;HSPD1;AIFM1;PHLDA2;IKBKG;IL1B;AIFM2;EIF5A;NLRP1;TNFRSF10A;CHEK1;LIG4;GLRX2;MYC;BOK;IER3;YARS;CSE1L;BID;MRPS30;HIP1
platelet degranulation (GO:0002576),0.3286573208813746,1.011702272577054,0.4949698189134809,1.0,125,29,SRGN;FLNA;THBS1;CFD;GAS6;OLA1;VEGFC;STXBP1;QSOX1;SERPINE1;TUBA4A;CALM1;TGFB1;VEGFB;CHID1;VCL;WDR1;ACTN1;ANXA5;SOD1;VTI1B;ALDOA;NHLRC2;TIMP1;FAM49B;MANF;CYB5R1;APLP2;APP,SRGN;FLNA;THBS1;CFD;GAS6;OLA1
positive regulation of DNA repair (GO:0045739),0.3467601139880997,1.029893283279195,0.49537512846865367,1.0,39,19,TIGAR;UBE2N;BRCC3;HMGB1;PCNA;DDX11;DHX9;SLF1;TMEM161A;UIMC1;TRIM28;PARP1;FOXM1;BRCA1;CEBPG;H2AFX;RNF8;SLF2;BABAM1,TIGAR;UBE2N;BRCC3;HMGB1;PCNA;DDX11;DHX9;SLF1
termination of RNA polymerase I transcription (GO:0006363),0.3348566274859325,1.0036966723378278,0.5015105740181269,1.0,32,24,CD3EAP;TWISTNB;POLR1B;POLR1E;POLR2L;POLR2H;POLR2E;GTF2H2;POLR2F;GTF2H3;TAF1A;POLR2K;GTF2H1;CDK7;POLR1C;GTF2H5;TTF1;ZNRD1;CCNH;ERCC3;TAF1B;UBTF;MNAT1;TAF1D,CD3EAP;TWISTNB;POLR1B;POLR1E;POLR2L;POLR2H;POLR2E;GTF2H2;POLR2F;GTF2H3;TAF1A;POLR2K
negative regulation of DNA metabolic process (GO:0051053),0.34165833659661266,1.0106585978416767,0.5015416238437821,1.0,44,18,ANKRD1;GTPBP4;GMNN;CDC6;MSH6;FAM129B;BLM;NF2;WAPL;ATR;TERF2;TGFB1;PDS5A;DFFA;TERF1;MSH2;TERF2IP;ERCC1,ANKRD1;GTPBP4;GMNN;CDC6;MSH6;FAM129B;BLM
translational elongation (GO:0006414),0.29090884113895144,0.994424077417289,0.506,1.0,106,75,MRPS25;MRPL17;MRPL41;MRPL24;MRPS17;MRPS2;ZNF598;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;EEF1A2;MRPL15;MRPL4;MRPS35;EFTUD2;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34;MRPL3;EEF1B2;MRPL2;MRPL43;MRPS31;MRPL44;MRPL30;MRPL27;MRPS9;MRPL22;TUFM;MRPL35;GADD45GIP1;MRPL16;MRPL37;MRPL13;MRPL52;MRPS36;PTCD3;MRPL49;MRPL55;GFM1;MRPL33;MRPL57;MRPS33;MRPL51;MRPL46;MRPL28;MRPS15;MRPL40;MRPL23;MRPS11;MRPS21;TSFM;MRPS7;MRPS12;MRPL9,MRPS25;MRPL17;MRPL41;MRPL24;MRPS17;MRPS2;ZNF598;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;EEF1A2;MRPL15;MRPL4;MRPS35;EFTUD2;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34
neutrophil activation involved in immune response (GO:0002283),0.2778821400016229,0.9936382610322145,0.511,1.0,484,152,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB;RHOG;VCP;DBNL;APEH;APRT;PKM;NIT2;XRCC5;RAB14;ILF2;DIAPH1;RAB5C;MVP;DYNC1LI1;LRG1;MIF;CD47;ACLY;ERP44;TOLLIP;RAP1B;XRCC6;FAF2;AGPAT2;AP1M1;VCL;DSN1;CKAP4;TUBB;CYFIP1;NEU1;BRI3;CAB39;DNASE1L1;CD58;ANXA2;GYG1;ATG7;NRAS;NDUFC2;CAND1;MLEC;SERPINB6;ANXA3;SNAP29;CAP1;HEXB;PAFAH1B2;DSP;RHOA;GCA;ALDOA;ARL8A;ACTR2;DYNLL1;CTSB;CAT;IMPDH2;PDXK;PGM2;DDX3X;ACAA1;FTL;DPP7;CTSC;GDI2;CTSZ;PYGL;RAB10;CSNK2B;CDA;GGH;LAMTOR1;AP2A2;SNAP23;RAB7A;PPIE;CNN2;PGM1;PRDX4;PRDX6;PGRMC1;ITGAV;OSTF1;TSPAN14;GUSB;RAP1A;TMEM179B;ATP6V1D;PFKL;PPIA,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB
protein K63-linked ubiquitination (GO:0070534),0.349834381418196,1.0194588141216427,0.5124481327800829,1.0,38,15,UBE2S;PRPF19;UBE2N;RNF126;UBE2D4;UBE2T;RNF4;ZFP91;UBE2V2;ARIH2;STUB1;RNF8;UBE2G1;TRIM27;RNF115,UBE2S;PRPF19;UBE2N;RNF126;UBE2D4
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.32603392253044927,1.0012130678806799,0.5132382892057027,1.0,64,25,CCNB1;E2F1;PRMT1;RGCC;PCNA;NPM1;PLK2;E2F4;CNOT11;TFDP1;TRIAP1;PLAGL1;BAX;CARM1;CDK2;SFN;PRKDC;UBB;CNOT3;CNOT7;AURKA;CNOT1;CNOT10;GADD45A;GTSE1,CCNB1;E2F1;PRMT1;RGCC;PCNA;NPM1;PLK2;E2F4;CNOT11;TFDP1;TRIAP1;PLAGL1;BAX
regulation of generation of precursor metabolites and energy (GO:0043467),0.3162913568187571,0.9980003855379506,0.5160320641282565,1.0,47,35,SLC25A33;PNPT1;NUP188;NUP88;SEH1L;PGAM1;NUP37;NUP93;NUP35;POM121C;NUP107;PRKAG2;EIF6;ECD;NUP98;NUPL2;UQCC2;NUP205;NUP153;NUP43;NUP58;NUP54;POM121;RANBP2;NUP62;NDC1;PINK1;NUP133;RAE1;NUP160;TPR;NUP50;NOA1;AAAS;PRKAG1,SLC25A33;PNPT1;NUP188;NUP88;SEH1L;PGAM1;NUP37;NUP93;NUP35;POM121C;NUP107;PRKAG2;EIF6;ECD;NUP98;NUPL2;UQCC2;NUP205;NUP153;NUP43
mitochondrial gene expression (GO:0140053),0.3133030232016713,0.9903442086453019,0.5170340681362725,1.0,46,35,SLC25A33;PNPT1;TFAM;MRPS17;FASTKD5;MRPS2;HARS;MTERF3;MRPS16;MRPL12;MRPS18C;MRPS6;TEFM;MRPS18B;MRPS34;MRPL47;MRPL2;TFB2M;GFM2;MRPL16;MTERF4;PTCD3;POLRMT;MRPL57;MRPL51;RARS2;GATC;MRPS15;IARS2;MRPL23;MRPS11;MRPS21;MRPS7;NOA1;MRPS12,SLC25A33;PNPT1;TFAM;MRPS17;FASTKD5;MRPS2;HARS;MTERF3;MRPS16;MRPL12;MRPS18C;MRPS6;TEFM;MRPS18B;MRPS34;MRPL47
transcription from RNA polymerase I promoter (GO:0006360),0.3205940379137636,0.9851950655396282,0.5197568389057751,1.0,34,25,CD3EAP;TWISTNB;POLR1B;POLR1E;POLR2L;POLR2H;POLR2E;GTF2H2;POLR2F;GTF2H3;TAF1A;POLR2K;GTF2H1;RRN3;CDK7;POLR1C;GTF2H5;TTF1;ZNRD1;CCNH;ERCC3;TAF1B;UBTF;MNAT1;TAF1D,CD3EAP;TWISTNB;POLR1B;POLR1E;POLR2L;POLR2H;POLR2E;GTF2H2;POLR2F;GTF2H3;TAF1A;POLR2K;GTF2H1;RRN3;CDK7
nervous system development (GO:0007399),0.2941844105775667,0.9793655498617639,0.52,1.0,456,55,NEURL1;MESP1;INHBA;L1CAM;NGF;BDNF;NOM1;TIMM8A;LHX1;FXR2;NRG1;LIG4;DVL1;RITA1;P2RX5;FMR1;FGFR4;TRIM3;PDGFC;LIMK1;NDN;STK11;EIF2B2;PTS;MBNL1;NBL1;MTR;ZNHIT2;DBNL;SH3GL1;CHD7;NAB2;TGFB1;PCDH1;NPAS1;PPP2R5D;BTBD1;COX7B;APBA2;TAOK3;CSK;KIF3A;NDUFV2;GDA;PRPS1;CHERP;ELP3;CLN8;NCKAP1;SMPD1;FEZ2;PTEN;THOC6;STAT3;GSS,NEURL1;MESP1;INHBA;L1CAM;NGF;BDNF;NOM1;TIMM8A;LHX1;FXR2;NRG1;LIG4;DVL1;RITA1;P2RX5;FMR1;FGFR4;TRIM3;PDGFC;LIMK1;NDN;STK11;EIF2B2;PTS;MBNL1;NBL1;MTR;ZNHIT2;DBNL
positive regulation of mitotic nuclear division (GO:0045840),0.33407084796350356,0.9832009534779429,0.5209825997952917,1.0,41,18,IL1B;RANBP1;EREG;RGCC;TGFA;SLF1;HNRNPU;CDCA5;H2AFY;RANBP2;SMC5;NUP62;RANBP3;SLF2;PHB2;LRP5;AURKA;NUSAP1,IL1B;RANBP1;EREG;RGCC;TGFA;SLF1;HNRNPU
positive regulation of macromolecule metabolic process (GO:0010604),0.29492506437431454,0.9935399967466457,0.521,1.0,277,65,ADTRP;INHBA;E2F1;IL1B;NGF;FAM98A;PDCD5;GREM1;PPM1F;GAS6;PHB;RGCC;ZPR1;HMGA2;HSPA1B;MYC;KLF2;HSPA1A;EZR;FMR1;MAPK9;FGFR4;DKK1;DNMT1;HMGB2;MAP2K1;PARK7;MAPK1;INPP5F;DTNBP1;TADA3;PICK1;HMGN5;PTPN1;GSK3A;TERF2;TGFB1;AKT1;HCFC1;SCRIB;MTOR;MTPN;FUBP1;ECE1;BRCA1;TBC1D5;ATAD1;ROCK2;ANXA2;UBAP2;SNF8;KRAS;ARRB2;UBAP2L;DDRGK1;FUBP3;HIF1A;DDX3X;PKP3;STAT3;CTCF;APP;RPS7;PRKAG1;MAPK8,ADTRP;INHBA;E2F1;IL1B;NGF;FAM98A;PDCD5;GREM1;PPM1F;GAS6;PHB;RGCC;ZPR1;HMGA2;HSPA1B;MYC;KLF2;HSPA1A;EZR;FMR1;MAPK9;FGFR4;DKK1;DNMT1
hexose biosynthetic process (GO:0019319),0.33714477631630835,0.9941381142026235,0.5213414634146342,1.0,45,21,SLC25A10;PGAM1;ENO1;POLR2D;GPI;SLC25A13;PER2;G6PC3;GOT1;MDH2;SLC25A12;PGK1;TPI1;SLC25A11;GOT2;ENO2;SORD;MDH1;ALDOA;SLC37A4;PGM1,SLC25A10;PGAM1;ENO1;POLR2D;GPI;SLC25A13;PER2;G6PC3;GOT1;MDH2
epithelial cell differentiation (GO:0030855),0.327646773644699,0.9897887391765441,0.5218718209562564,1.0,97,23,MESP1;SIX1;PCNA;ANXA7;E2F4;CCNO;HNRNPH3;CPT1A;VDAC1;PGK1;AKT1;TOLLIP;RARA;CBR1;PPARG;ACADVL;TBX1;EDF1;CTSB;PIH1D1;HDAC2;RAB10;HDAC1,MESP1;SIX1;PCNA;ANXA7;E2F4;CCNO;HNRNPH3;CPT1A;VDAC1
neutrophil degranulation (GO:0043312),0.2778821400016229,0.9939828970346896,0.525,1.0,480,152,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB;RHOG;VCP;DBNL;APEH;APRT;PKM;NIT2;XRCC5;RAB14;ILF2;DIAPH1;RAB5C;MVP;DYNC1LI1;LRG1;MIF;CD47;ACLY;ERP44;TOLLIP;RAP1B;XRCC6;FAF2;AGPAT2;AP1M1;VCL;DSN1;CKAP4;TUBB;CYFIP1;NEU1;BRI3;CAB39;DNASE1L1;CD58;ANXA2;GYG1;ATG7;NRAS;NDUFC2;CAND1;MLEC;SERPINB6;ANXA3;SNAP29;CAP1;HEXB;PAFAH1B2;DSP;RHOA;GCA;ALDOA;ARL8A;ACTR2;DYNLL1;CTSB;CAT;IMPDH2;PDXK;PGM2;DDX3X;ACAA1;FTL;DPP7;CTSC;GDI2;CTSZ;PYGL;RAB10;CSNK2B;CDA;GGH;LAMTOR1;AP2A2;SNAP23;RAB7A;PPIE;CNN2;PGM1;PRDX4;PRDX6;PGRMC1;ITGAV;OSTF1;TSPAN14;GUSB;RAP1A;TMEM179B;ATP6V1D;PFKL;PPIA,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB
neutrophil mediated immunity (GO:0002446),0.2778821400016229,0.9920773164571152,0.528,1.0,488,152,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB;RHOG;VCP;DBNL;APEH;APRT;PKM;NIT2;XRCC5;RAB14;ILF2;DIAPH1;RAB5C;MVP;DYNC1LI1;LRG1;MIF;CD47;ACLY;ERP44;TOLLIP;RAP1B;XRCC6;FAF2;AGPAT2;AP1M1;VCL;DSN1;CKAP4;TUBB;CYFIP1;NEU1;BRI3;CAB39;DNASE1L1;CD58;ANXA2;GYG1;ATG7;NRAS;NDUFC2;CAND1;MLEC;SERPINB6;ANXA3;SNAP29;CAP1;HEXB;PAFAH1B2;DSP;RHOA;GCA;ALDOA;ARL8A;ACTR2;DYNLL1;CTSB;CAT;IMPDH2;PDXK;PGM2;DDX3X;ACAA1;FTL;DPP7;CTSC;GDI2;CTSZ;PYGL;RAB10;CSNK2B;CDA;GGH;LAMTOR1;AP2A2;SNAP23;RAB7A;PPIE;CNN2;PGM1;PRDX4;PRDX6;PGRMC1;ITGAV;OSTF1;TSPAN14;GUSB;RAP1A;TMEM179B;ATP6V1D;PFKL;PPIA,ADAM8;TRPM2;ATAD3B;HSPA8;RHOF;PTGES2;PSMD14;HSP90AA1;STOM;CCT2;CD44;PA2G4;PSMD12;HSP90AB1;PSMD1;COTL1;HMOX2;CFD;NBEAL2;GLA;RAP2C;TUBB4B;NAPRT;CCT8;PSMA5;PSMD3;PSMC2;PSMD11;VAMP7;HMGB1;PSMD6;DEGS1;HSPA1B;PGAM1;PSMD2;PSMD13;PSMB7;HSPA1A;GPI;KCMF1;KPNB1;PSMA2;PSMD7;STK10;PRSS3;PNP;SURF4;PLAUR;KCNAB2;COPB1;PSMB1;BST2;IMPDH1;FUCA2;NME2;QSOX1;PDAP1;PSMC3;MAPK1;CD59;PYGB
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.34636273631478587,1.0057787205539477,0.5313152400835073,1.0,23,15,RFC3;LIG4;PCNA;RFC5;RFC4;POLD2;RFC2;POLE;RPA2;POLD1;RPA3;UBB;RPA1;POLD3;RFC1,RFC3;LIG4;PCNA;RFC5;RFC4;POLD2;RFC2;POLE;RPA2;POLD1;RPA3
cellular response to reactive oxygen species (GO:0034614),0.33024509589682616,0.985592294535371,0.5323886639676113,1.0,66,21,TRPM2;PPIF;FXN;CHUK;MAPK9;NCF1;CAMKK2;PARK7;MAPK1;MTR;PRDX3;MAPK13;CDK2;AKT1;CYP1B1;PXN;ECT2;MPV17;ROMO1;RELA;MAPK8,TRPM2;PPIF;FXN;CHUK;MAPK9;NCF1;CAMKK2;PARK7;MAPK1;MTR;PRDX3;MAPK13;CDK2;AKT1
regulation of protein kinase activity (GO:0045859),0.3083056113295437,0.983680852894892,0.536144578313253,1.0,148,37,PPP1R1C;CHORDC1;RAP2C;PPM1F;TRIB3;GAS6;EREG;MAP2K3;DVL1;CDK5RAP1;PRKAG2;CAMKK2;PARK7;FGFR1OP;XRCC5;AKT1;YWHAG;SOCS4;SFN;XRCC6;UBASH3B;CENPE;CACUL1;TRIB1;TAF7;PDPK1;DAXX;ITGB1BP1;SOD1;SNX9;ECT2;JTB;AKT1S1;TRIM27;SLC9A3R1;RAP1A;PRKAG1,PPP1R1C;CHORDC1;RAP2C;PPM1F;TRIB3;GAS6;EREG;MAP2K3;DVL1
DNA synthesis involved in DNA repair (GO:0000731),0.31511920657896064,0.9891669923489202,0.5366098294884654,1.0,66,35,XRCC3;DTL;XRCC2;RFC3;RAD51;PCNA;ISG15;EXO1;BRCA2;RBBP8;RFC5;RFC4;BLM;POLD2;RFC2;WRNIP1;POLE;RPA2;VCP;RAD51C;TOP3A;POLD1;RPA3;PRIMPOL;UBB;BRCA1;USP10;RPA1;RMI1;RAD50;POLD3;RFC1;RAD51AP1;BARD1;UBE2L6,XRCC3;DTL;XRCC2;RFC3;RAD51;PCNA;ISG15;EXO1;BRCA2;RBBP8;RFC5;RFC4;BLM;POLD2;RFC2;WRNIP1
negative regulation of developmental process (GO:0051093),0.3254043515165891,0.9929903242436974,0.5383043922369765,1.0,71,21,BNIP3;LOXL2;GREM1;ANP32B;GAS6;SFRP1;BRCA2;FOXJ1;SUZ12;PRAME;TGFB1;MIF;SFMBT1;FOXM1;ANXA2;ZNF706;PINK1;MARCH5;TBX1;TIMP1;CDK6,BNIP3;LOXL2;GREM1;ANP32B;GAS6;SFRP1;BRCA2;FOXJ1
translational termination (GO:0006415),0.28859524687968624,0.9828178476796369,0.54,1.0,97,76,MRPS25;MRPL17;MRPL41;MRPL24;MRRF;ETF1;MRPS17;MRPS2;GSPT1;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;ABCE1;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34;TRMT112;APEH;MRPL3;MTRF1L;MRPL2;MRPL43;MRPS31;GFM2;MRPL44;MRPL30;MRPL27;MRPS9;MRPL22;MRPL35;GADD45GIP1;MRPL16;MRPL37;MRPL13;MRPL52;MRPS36;PTCD3;MRPL49;MRPL55;MRPL33;MRPL57;MRPS33;MRPL51;MRPL46;MRPL28;MRPS15;MRPL40;MRPL23;MRPS11;MRPS21;MRPS7;MRPS12;MRPL9,MRPS25;MRPL17;MRPL41;MRPL24;MRRF;ETF1;MRPS17;MRPS2;GSPT1;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;ABCE1;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34
positive regulation of epithelial cell proliferation (GO:0050679),0.3235576036816024,0.9811853164742574,0.5404040404040404,1.0,108,24,PGF;NME1;WNT7A;MYC;SFRP1;HRAS;TGFA;VEGFC;HMGB2;NME2;PDCL3;CCL26;EGFL7;AKT1;VEGFB;RTN4;NRAS;SRSF6;TBX1;MYDGF;BAD;HIF1A;CDH13;PRKD2,PGF;NME1;WNT7A;MYC;SFRP1;HRAS;TGFA;VEGFC;HMGB2;NME2
hemopoiesis (GO:0030097),0.33605175938748705,0.9943891705070601,0.5409326424870466,1.0,77,17,FST;INHBA;TAZ;SFRP1;ARMC6;GLRX5;MFAP5;PRDX3;TGFBR2;TGFB1;MKNK2;KITLG;RTKN2;PRRC2C;PGM3;MELK;FSTL3,FST;INHBA;TAZ;SFRP1;ARMC6
regulation of phosphorylation (GO:0042325),0.29989522382571204,0.9839815961654147,0.543,1.0,120,49,SLC25A33;INHBA;THBS1;NUP188;NUP88;MCM7;EREG;SEH1L;PGAM1;NUP37;NUP93;BTBD10;NUP35;POM121C;ITGA6;PTGES3;NUP107;PRKAG2;EIF6;ECD;NUP98;PPP2CA;NUPL2;UQCC2;NUP205;NUP153;NUP43;ILK;NUP58;NUP54;CCDC88A;CORO1C;MIF;NDUFS4;POM121;RANBP2;NUP62;NDC1;PINK1;DYNLL1;NUP133;RAE1;NUP160;TPR;NUP50;AAAS;BARD1;APP;PRKAG1,SLC25A33;INHBA;THBS1;NUP188;NUP88;MCM7;EREG;SEH1L;PGAM1;NUP37;NUP93;BTBD10;NUP35;POM121C;ITGA6;PTGES3;NUP107;PRKAG2;EIF6;ECD;NUP98;PPP2CA;NUPL2;UQCC2;NUP205;NUP153;NUP43;ILK
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.3271277293945699,0.9801296292261136,0.5467479674796748,1.0,34,20,EXOSC9;EXOSC2;EXOSC8;LSM4;LSM3;EXOSC5;EXOSC3;EXOSC1;LSM7;WDR61;EXOSC4;LSM5;LSM1;EXOSC6;LSM2;EXOSC7;NT5C3B;DIS3;CNOT7;DCPS,EXOSC9;EXOSC2;EXOSC8;LSM4;LSM3;EXOSC5;EXOSC3
ERBB signaling pathway (GO:0038127),0.31503034459022544,0.9754101221503527,0.5506519558676028,1.0,81,29,MATK;AREG;HSP90AA1;HBEGF;DGKD;NRG1;EREG;HRAS;TGFA;PIK3C2A;PTPN11;MAPK1;TGFB1;MVP;AKT1;UBB;NRAS;CSK;GRB2;PXN;ABL2;CDC37;PTPN18;PDPK1;STUB1;KRAS;BCAR1;CUL5;PTPN12,MATK;AREG;HSP90AA1;HBEGF;DGKD;NRG1;EREG
positive regulation of nucleic acid-templated transcription (GO:1903508),0.2778503416765953,0.9832928152551328,0.554,1.0,503,125,IRAK1;CCNE1;MESP1;ARNTL;PHF19;INHBA;HNRNPAB;WNT7A;E2F1;TFAM;SIX1;IL1B;HMGA1;DNAJC2;HNRNPD;ELF4;LHX1;NAA15;PSMC5;NOTCH1;MAP2K3;CD74;PHB;DVL1;HMGA2;MYC;CRLF3;RAN;NPM1;KLF2;ING2;IRF7;FAM129B;CHUK;SFRP1;BRCA2;MRPL12;AXIN1;ING5;KARS;NFE2L3;BLM;NCF1;ATAD2;HMGB2;TFAP4;EDRF1;CAMKK2;MMS19;MAP2K1;PHF5A;YWHAH;PCBD2;RHOG;TEAD1;TADA3;TRIM28;HMGN5;SETD3;CKS1B;NR1D1;TAF15;SMARCA4;ILK;ATF5;TRIM44;SS18L2;ILF2;TCF3;CDK7;PSMD9;TFB2M;NIF3L1;TGFB1;AKT1;HCFC1;RNF20;CKS2;CNBP;ELK1;XRCC6;ILF3;SFR1;YAF2;DNM2;FOXM1;BRD7;BRCA1;RARA;RNF4;DDX5;VHL;THRAP3;NAT14;NUP62;PCID2;ZP3;NCOA4;PPARG;PSRC1;MED4;YAP1;TBX1;EDF1;MAP2K2;FUBP3;MLLT11;LRP5;RNF14;HIF1A;YEATS4;ARNTL2;CTNNB1;TRIM16;SMAD5;HDAC2;STAT3;HDAC1;MAD2L2;CTCF;RELA;RNF6;RNF10;NR1H2;FHL2,IRAK1;CCNE1;MESP1;ARNTL;PHF19;INHBA;HNRNPAB;WNT7A;E2F1;TFAM;SIX1;IL1B;HMGA1;DNAJC2;HNRNPD;ELF4;LHX1;NAA15;PSMC5;NOTCH1;MAP2K3;CD74;PHB;DVL1;HMGA2;MYC;CRLF3;RAN;NPM1;KLF2;ING2;IRF7;FAM129B;CHUK;SFRP1;BRCA2;MRPL12;AXIN1;ING5;KARS;NFE2L3;BLM
