Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",0.32043047693003057,2.8169562422156367,0.2564705882352941,0.4407313160142079,81,23,KLC2;BICD2;SURF4;RACGAP1;KIF4A;KIF3B;NAPA;KIF23;SCYL1;CENPE;ARF3;TMED9;RAB1B;ERGIC2;COPB1;LMAN2;COPB2;RAB1A;TMED2;COPE;KDELR2;TMED3;ARFGAP3,KLC2;BICD2;SURF4;RACGAP1;KIF4A;KIF3B;NAPA;KIF23;SCYL1;CENPE;ARF3;TMED9;RAB1B;ERGIC2;COPB1;LMAN2;COPB2;RAB1A
ATP metabolic process (GO:0046034),0.3284836829594325,2.819693668014272,0.21779859484777517,0.44094574153146654,57,21,HSPA8;ATP1B1;HSPA1B;HSPA1A;ATP5B;NDUFS1;NUDT5;ATP5F1;ATP5J2;ATP5C1;BAD;ATP5O;ATP5A1;ATP5G1;MT-ATP6;PARP1;ATP5G3;ALDOA;ATP5L;ATP5G2;ATP5S,HSPA8;ATP1B1;HSPA1B;HSPA1A;ATP5B;NDUFS1;NUDT5
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.2749003957739388,2.8129508334246296,0.22274881516587677,0.44130453803759745,205,36,BST2;CD74;LGALS1;NLRP1;PLK2;RHOA;UBE2N;NEK6;UBB;GOLT1B;TMEM9B;PPP5C;FKBP1A;MTDH;TFG;PYCARD;GSTP1;UBA52;NDFIP2;VAPA;UBC;SQSTM1;RPS27A;EEF1D;TRADD;SHARPIN;LTBR;CXXC5;NFKBIA;RIOK3;OPTN;CPNE1;TNFRSF1A;REL;MYD88;TNFSF10,BST2;CD74;LGALS1;NLRP1
negative regulation of growth (GO:0045926),0.32831572818413,2.7931495856033766,0.17713004484304934,0.44653992249165053,121,25,BST2;INHBA;FHL1;DCBLD2;CCDC85B;HSPA1B;HSPA1A;MT2A;ENO1;MT1E;PPP2CA;SMARCA4;PHB;RTN4;PPP2R1A;DDX3X;CDA;EI24;BTG1;CDKN2D;CDKN1A;SERTAD3;MT1X;ING4;MT1F,BST2;INHBA;FHL1;DCBLD2;CCDC85B;HSPA1B;HSPA1A;MT2A;ENO1
cellular response to interleukin-12 (GO:0071349),0.3048232971624045,2.7901412918942388,0.28169014084507044,0.44680847726905587,47,25,TCP1;SNRPA1;HSPA9;HNRNPA2B1;CFL1;LMNB1;RAP1B;PSME2;ANXA2;ARF1;HNRNPF;LCP1;GSTO1;HNRNPDL;PPIA;SOD1;CAPZA1;CNN2;MIF;CDC42;TALDO1;RPLP0;AIP;JAK1;PDCD4,TCP1;SNRPA1;HSPA9;HNRNPA2B1;CFL1;LMNB1;RAP1B;PSME2;ANXA2;ARF1;HNRNPF;LCP1;GSTO1
"DNA-templated transcription, elongation (GO:0006354)",0.3002440066592086,2.794699427729254,0.2571428571428571,0.4475110445111047,109,26,CD3EAP;GTF2A2;POLR2D;TAF10;TWISTNB;ADRM1;POLR2L;SSRP1;TAF9;POLR2B;CDK9;TAF15;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E;GTF2F1;WDR61;IWS1;TAF7;POLR2H;NELFE;PAF1;TCEA2,CD3EAP;GTF2A2;POLR2D;TAF10;TWISTNB;ADRM1;POLR2L;SSRP1;TAF9;POLR2B;CDK9;TAF15;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E;GTF2F1;WDR61;IWS1
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.33517472979912943,2.765215701422999,0.20316027088036118,0.44975798456719274,69,20,CD44;DNAJB6;BIRC5;BCL2L12;MAGEA3;SFN;GAS6;THBS1;GPX1;PARK7;PIH1D1;CSNK2A1;DDX3X;YWHAE;ARL6IP1;LAMTOR5;IGBP1;SNCA;CDKN2D;IFI6,CD44;DNAJB6;BIRC5;BCL2L12;MAGEA3;SFN;GAS6;THBS1;GPX1
RNA secondary structure unwinding (GO:0010501),0.35501144512933963,2.7797917903575464,0.1774891774891775,0.4498105802958912,47,18,DDX21;DDX39A;EIF4A1;DHX9;DDX10;DDX24;DDX18;DDX56;DDX5;DDX42;DDX50;DDX3X;DDX46;DDX52;EIF4A2;DDX6;AGO2;DDX17,DDX21;DDX39A;EIF4A1;DHX9;DDX10;DDX24;DDX18;DDX56
axon guidance (GO:0007411),0.3736167940618595,2.770417807415343,0.1726315789473684,0.45038035386961456,159,17,SPON2;SEMA3A;LHX1;KIF5B;EZR;HRAS;FAM129B;SH3KBP1;MAPK1;VASP;CYFIP1;PTPN11;FEZ2;SPTBN1;PTK2;ALCAM;PLA2G10,SPON2;SEMA3A;LHX1;KIF5B;EZR;HRAS
epidermis development (GO:0008544),-0.5030119441248304,-2.967712003653501,0.03935599284436494,0.45057239789039716,82,19,KLK5;LAMC2;PTHLH;LAMA3;HDAC1;DSP;KRT17;HDAC2;KRT5;WNT10A;ALDH3A2;CTGF;CALML5;KRT16;FLOT2;NTF4;KRT15;ELF3;SPRR1B,CTGF;CALML5;KRT16;FLOT2;NTF4;KRT15;ELF3;SPRR1B
regulation of cytoskeleton organization (GO:0051493),0.3545425222614333,2.7813990370608206,0.19911504424778761,0.4506193044466154,96,18,BST2;RHOF;BICD2;FSCN1;RHOA;CLIC4;PFDN2;MAPK1;CAPN2;STMN1;CDK2AP2;RHOD;CDC42;PDGFA;PTK2;CDK10;RHOB;RHOBTB3,BST2;RHOF;BICD2;FSCN1;RHOA
platelet degranulation (GO:0002576),0.27687661520369977,2.7664100000749308,0.2685851318944844,0.4509465199603858,125,33,SRGN;CFD;ACTN1;GAS6;THBS1;MANF;CALM1;ANXA5;VCL;APLP2;WDR1;SOD1;APP;TIMP1;FAM49B;VTI1B;ALDOA;CD63;FN1;TIMP3;LGALS3BP;FAM3C;PSAP;ACTN4;CD9;PDGFA;MAGED2;TMSB4X;TLN1;A1BG;PHACTR2;SCCPDH;CLU,SRGN;CFD
regulation of protein catabolic process (GO:0042176),0.35145866186818986,2.7713693634064773,0.1934065934065934,0.4517667755375008,92,19,MAD2L1;ODC1;DTL;PLK2;IDE;DDB1;VCP;PHB;AZIN1;CSNK2A1;SNX3;SNF8;OAZ1;VPS28;EEF1A1;CTSA;SIRT2;HGS;SORL1,MAD2L1;ODC1;DTL;PLK2;IDE;DDB1
cellular response to cytokine stimulus (GO:0071345),0.209519881314682,2.7714589517419213,0.4465753424657534,0.45366055641913494,457,59,MMP1;AXL;EREG;HSP90AA1;HSPA8;SYNCRIP;BIRC5;DHX9;FSCN1;CCL26;ITGB1;MT2A;RHOA;HIF1A;GAS6;HSP90B1;HNRNPU;IFNGR1;CDK9;TNFRSF21;ANXA1;PHB;UBB;UBE2K;CCND1;PTPN11;KHSRP;EPRS;CIB1;TIMP1;PLP2;PYCARD;YWHAZ;FN1;GAPDH;UBA52;YBX3;NFE2L2;RPL13A;UBC;RPS27A;IL18;ZFP36L1;PTPN2;JAK1;FOXC1;CEBPD;TNFRSF1A;CDKN1A;JUNB;EGR1;MMP2;MT1X;FOS;LCN2;GATA3;ZFP36;ZFP36L2;IL20RA,MMP1;AXL;EREG;HSP90AA1;HSPA8;SYNCRIP;BIRC5;DHX9;FSCN1;CCL26;ITGB1;MT2A;RHOA
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.33146692191174887,2.7551233802623827,0.2540415704387991,0.4542463314264005,64,19,EIF4A1;EIF4E;EXOSC8;EXOSC9;POLR2D;LSM5;LSM4;EXOSC2;EXOSC3;NT5C3B;LSM3;WDR61;LSM7;EXOSC1;EXOSC7;LSM2;EIF4A2;DDX6;ZFP36,EIF4A1;EIF4E;EXOSC8;EXOSC9;POLR2D;LSM5;LSM4;EXOSC2
establishment of protein localization to mitochondrion (GO:0072655),0.38718023329239665,2.745490459756556,0.1961206896551724,0.4563938901710955,50,15,HSPD1;TOMM40;TIMM23;PITRM1;TOMM34;TIMM10B;TIMM10;NDUFB8;TIMM17A;TOMM22;TIMM13;DNAJC15;TIMM8B;AIP;SLC25A6,HSPD1;TOMM40;TIMM23;PITRM1;TOMM34;TIMM10B;TIMM10;NDUFB8;TIMM17A;TOMM22;TIMM13;DNAJC15
DNA repair (GO:0006281),0.2189095194849371,2.7479794785488814,0.41114058355437666,0.45684098210827284,289,54,HMGB1;HMGA1;HMGB2;RBM14;RAD18;CHEK1;FANCI;DDB1;UBE2N;RAD51;TRIP13;RFC2;ASF1A;FEN1;PCNA;NPM1;HMGA2;RAD23B;VCP;RFC3;XRCC5;WRNIP1;UBB;H2AFX;MSH2;PARK7;POLD2;NUDT1;RAD21;NUCKS1;RPA3;UBE2T;USP1;RFC4;RNF8;TRIM28;UBE2V2;SUMO1;CIB1;PARP1;UBA52;UBE2B;UBC;RPS27A;DDB2;NSMCE1;RHNO1;ATXN3;MGMT;NABP1;CDKN2D;MPG;ENDOV;BTG2,HMGB1;HMGA1;HMGB2;RBM14;RAD18;CHEK1;FANCI;DDB1;UBE2N;RAD51;TRIP13;RFC2;ASF1A;FEN1;PCNA;NPM1;HMGA2;RAD23B;VCP;RFC3;XRCC5;WRNIP1;UBB;H2AFX;MSH2;PARK7;POLD2;NUDT1;RAD21;NUCKS1
positive regulation of translation (GO:0045727),0.2887826371394788,2.7396724687912926,0.2546728971962617,0.4583818169745015,79,30,EIF5A;DHX9;LARP4;POLR2D;HNRNPD;C1QBP;UHMK1;NPM1;THBS1;TRMT10C;CDC123;POLDIP3;IMP3;POLR2G;EIF6;DDX3X;UQCC2;RPS6KB2;KHDRBS1;EIF3D;RPL5;RPL26;EEF2;RPS9;YBX3;EIF3E;RPS27L;RPS4X;USP16;CIRBP,EIF5A;DHX9;LARP4;POLR2D;HNRNPD;C1QBP;UHMK1;NPM1;THBS1;TRMT10C;CDC123;POLDIP3;IMP3;POLR2G
positive regulation of stress-activated MAPK cascade (GO:0032874),0.3481213873994725,2.7298150328916453,0.28110599078341014,0.46318405736412954,81,15,SEMA3A;HMGB1;PRMT1;HRAS;WNT7A;KARS;SDCBP;ZNF622;APP;PYCARD;EIF2AK2;LTBR;TPD52L1;GADD45B;CTGF,SEMA3A;HMGB1;PRMT1;HRAS;WNT7A
regulation of viral genome replication (GO:0045069),0.360113116189847,2.6839907816193773,0.24666666666666667,0.47773617254043205,64,16,BST2;PPID;ISG15;DDB1;SRPK1;HACD3;PPIH;BANF1;DDX3X;PPIA;STAU1;ILF3;EIF2AK2;PKN2;SLPI;OAS1,BST2;PPID;ISG15;DDB1;SRPK1;HACD3;PPIH
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.34852854871829975,2.7010986765041585,0.16216216216216217,0.47788548397426334,110,22,HSPD1;CYCS;NLRP1;HSPE1;HMGB1;ANP32B;PDCD5;VCP;BAX;BCAP31;DDX3X;DAP;MTCH1;BAD;PYCARD;TRADD;RPS27L;SNCA;IFI27L2;IFT57;IFI27L1;TNFSF10,HSPD1;CYCS;NLRP1;HSPE1;HMGB1
protein import into nucleus (GO:0006606),0.3365315622421125,2.6887529428903294,0.21145374449339208,0.4784222936448253,104,20,RANBP17;NUP93;CSE1L;PTTG1IP;KPNA3;KPNA2;NUP88;RANBP1;RAN;IPO9;NXT1;GPN3;TNPO1;KPNB1;PDIA3;NUTF2;CTNNB1;SEC61B;HES1;AKR1C3,RANBP17;NUP93;CSE1L;PTTG1IP;KPNA3;KPNA2;NUP88;RANBP1;RAN;IPO9;NXT1;GPN3;TNPO1;KPNB1;PDIA3;NUTF2;CTNNB1
regulation of protein kinase activity (GO:0045859),0.32622125829528226,2.691552631591432,0.2261640798226164,0.4786381972579469,148,23,THY1;EREG;CHORDC1;FGFR1OP;MAP2K3;SFN;GAS6;XRCC5;CDK5RAP1;XRCC6;PARK7;CENPE;YWHAG;TAF7;SOD1;GSTP1;RPLP1;PTK2;CAMK2N1;CDKN1A;WWTR1;MAPRE3;PLCE1,THY1;EREG;CHORDC1;FGFR1OP
protein maturation (GO:0051604),0.3916075438746261,2.6854806500415584,0.15461847389558234,0.47867864455093967,84,16,SRGN;HSPD1;PCSK7;PMPCA;GLRX3;ISCA1;METAP2;F12;NDUFAB1;GLRX5;ISCU;APH1A;AFG3L2;MAGEF1;RHBDL2;SORL1,SRGN;HSPD1;PCSK7;PMPCA;GLRX3;ISCA1
regulated exocytosis (GO:0045055),0.24824247737513694,2.702351764591857,0.3078817733990148,0.47903750886079555,149,37,SRGN;CFD;ACTN1;GAS6;THBS1;MANF;CALM1;ANXA5;VCL;APLP2;SDF4;WDR1;SOD1;APP;TIMP1;FAM49B;VTI1B;ALDOA;CD63;FN1;TIMP3;LGALS3BP;FAM3C;PSAP;ACTN4;CD9;PDGFA;MAGED2;VAMP2;TMSB4X;TLN1;RAB11B;A1BG;PHACTR2;SYNGR1;SCCPDH;CLU,SRGN;CFD
viral transcription (GO:0019083),-0.4319703648522166,-2.892101793696758,0.030959752321981424,0.4794024129594303,114,68,DHX9;NUP93;NUP88;NUP37;RPL35;USF2;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16,RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16
regulation of protein complex assembly (GO:0043254),0.39134212256967993,2.692180537377869,0.18333333333333332,0.4801381931030408,74,15,HSP90AA1;HSPA8;NCLN;SLF1;DNM1L;VCP;NAPA;PIH1D1;DDX3X;PTPN11;CDT1;SUMO1;CDC42;EIF2AK2;SVIP,HSP90AA1;HSPA8;NCLN;SLF1;DNM1L;VCP;NAPA
positive regulation of cell cycle (GO:0045787),0.33254418001602626,2.692251761353454,0.20614035087719298,0.482055208745934,83,19,CCNB1;HMGN5;HSP90AB1;EIF4E;CHEK1;CKS1B;CDK9;CKS2;CCND1;CDK4;APP;CALR;MIF;RPS15A;CCPG1;CCNL2;CCNL1;PKN2;MAPRE3,CCNB1;HMGN5;HSP90AB1;EIF4E;CHEK1
organonitrogen compound biosynthetic process (GO:1901566),-0.46990775244897764,-2.977935767147012,0.02586206896551724,0.49033287336232023,182,32,INHBA;HACD3;GOT1;STARD7;GLUD1;GOT2;GSTO1;CSNK2A1;DPAGT1;PYCR1;OAT;CSNK2B;GSTP1;MGST3;VAPA;NMRAL1;MGST1;IL18;AKR1A1;ALDH3A2;MBIP;MGST2;GSTM4;ELOVL1;ST3GAL4;CERS4;ASS1;GSTZ1;GSTK1;ALDH3B1;GLUL;SPTSSB,AKR1A1;ALDH3A2;MBIP;MGST2;GSTM4;ELOVL1;ST3GAL4;CERS4;ASS1;GSTZ1;GSTK1;ALDH3B1;GLUL;SPTSSB
regulation of mitotic cell cycle (GO:0007346),0.28182183248155246,2.6630858916064084,0.2735632183908046,0.49068101782721957,166,32,CCNB1;MAD2L1;BIRC5;EIF4E;MAP2K3;DDB1;CDK11B;TPX2;NEK7;NEK2;NEK6;MKI67;CKS1B;HNRNPU;SLK;PLK1;SDCBP;CDK11A;KIF20B;CKS2;PRMT5;CAV2;APP;DYNC1H1;BTG1;CDK10;PKN2;FOXC1;FBXO5;OBSL1;AFAP1L2;BTG2,CCNB1;MAD2L1;BIRC5;EIF4E;MAP2K3;DDB1;CDK11B;TPX2;NEK7;NEK2;NEK6;MKI67;CKS1B;HNRNPU;SLK;PLK1;SDCBP;CDK11A;KIF20B;CKS2
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.2984983155382113,2.658109347543146,0.31516587677725116,0.4923299002056112,94,23,CYCS;HMGB1;CD44;DNAJB6;PDCD5;MAGEA3;SFN;GAS6;THBS1;GPX1;CSNK2A1;BCAP31;DDX3X;YWHAE;ARL6IP1;BAD;PYCARD;LAMTOR5;IGBP1;SNCA;CDKN2D;IFI6;TNFSF10,CYCS;HMGB1;CD44;DNAJB6;PDCD5;MAGEA3;SFN;GAS6;THBS1;GPX1
skin development (GO:0043588),-0.5206534776120562,-3.0354460444939746,0.03314917127071823,0.49264508613985464,95,17,EREG;MET;SFN;ANXA1;CLIC4;DSP;STMN1;ITGA6;ITGB4;PDGFA;WNT10A;CSTA;KRT16;AKR1C3;TXNIP;SPRR1B;IVL,KRT16;AKR1C3;TXNIP;SPRR1B;IVL
viral gene expression (GO:0019080),-0.48613567940885594,-3.300383016204643,0.014173228346456693,0.5014219103928168,111,66,NUP93;NUP88;NUP37;RPL35;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16,RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16
positive regulation of cell cycle process (GO:0090068),0.32367152340490946,2.6407284680565453,0.24070021881838075,0.5028981408008695,108,22,EREG;CCNB1;MAD2L1;CDC6;RACGAP1;RHOA;CENPV;FEN1;HMGA2;KIF20B;KIF23;RAD21;NUSAP1;CDC42;ATRX;DYNC1H1;RHNO1;SVIL;ID2;PKN2;SIRT2;EDN1,EREG;CCNB1;MAD2L1;CDC6;RACGAP1;RHOA;CENPV;FEN1;HMGA2
regulation of cytokine-mediated signaling pathway (GO:0001959),0.3377855287900193,2.634605760230121,0.2363238512035011,0.5031345297868712,91,21,AXL;CD74;HSP90AB1;GAS6;IFNGR1;UBB;PTPN11;TAX1BP1;SUMO1;PYCARD;UBA52;UBC;RPS27A;TRADD;SHARPIN;PTPN2;PIAS1;SPPL2A;JAK1;TNFRSF1A;CD24,AXL;CD74;HSP90AB1
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.1776611838702602,2.6351399540326863,0.5859154929577465,0.5047053991943589,632,81,HMGB1;HMGN5;PRRX2;TCOF1;PSPC1;E2F1;HMGA1;HMGB2;CLOCK;ENG;RPS6KA4;EIF4E;NOLC1;PRMT1;REXO4;TFAM;UTP4;SRRT;CDK11B;HIF1A;HNRNPD;PUM3;HMGB3;SLC2A4RG;PPP2CA;HMGA2;SSRP1;SFPQ;CDC123;PHB;CDK11A;SRSF10;RNF20;NFYB;SBNO1;NUCKS1;UBE2L3;ZNF207;PPP2R1A;MLX;PRMT5;SMC3;BAZ1A;CYFIP1;HMG20B;YBX1;MTPN;EDF1;HINT1;APP;CALR;CNBP;RPL6;ATRX;SP100;EFEMP1;NR3C1;DDX6;RPL10;JMJD1C;CHD3;BTG1;ZFPL1;RBBP6;NFYC;BAZ2B;ZNF322;ZBTB38;HP1BP3;PRDM2;FOXC1;NFE4;ZNF358;WWTR1;SERTAD3;MAGED1;GLI4;TSC22D3;PITX2;VGLL1;TCF7L1,HMGB1;HMGN5;PRRX2;TCOF1;PSPC1;E2F1;HMGA1;HMGB2;CLOCK;ENG;RPS6KA4;EIF4E;NOLC1;PRMT1;REXO4;TFAM;UTP4;SRRT;CDK11B;HIF1A;HNRNPD;PUM3;HMGB3;SLC2A4RG;PPP2CA;HMGA2;SSRP1
protein targeting to ER (GO:0045047),-0.431144435200008,-2.825004758864072,0.03463855421686747,0.5051525998172945,98,71,SRP72;SRP9;SPCS2;SPCS1;SRP19;SPCS3;SEC61G;RPL35;RPS24;RPL12;RPL7A;RPL27;RPS26;SRP14;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16,RPS24;RPL12;RPL7A;RPL27;RPS26;SRP14;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16
cellular macromolecule biosynthetic process (GO:0034645),0.11566879117654734,2.627767217066826,0.9884169884169884,0.5060951128879867,368,161,INHBA;E2F1;CLSPN;MCM6;GRWD1;RBM14;SET;MRPL35;CDC6;TOP1;HARS;CHEK1;POLE3;NASP;POLR2D;PTMA;PTMS;MCM10;RFC2;MRPL41;GTF3C5;TIPIN;POLR2L;FEN1;MCM7;ILF2;MRPL1;POLR2B;FARSB;MRPL18;RFC3;GTF3C3;ABCF1;DARS;MRPS9;MRPL42;GSPT1;MRPS2;MCM5;BAZ1B;MRPL36;ORC4;POLR2K;POLR2G;TBRG1;POLD2;MCM3;GTF3C6;MRPL3;EIF4G2;RRBP1;KIN;POLR2F;EEF1B2;RPA3;POLR2E;MRPS16;TOPORS;PELO;BAZ1A;PPP5C;MRPL51;MRPS18C;MRPS5;DRG1;MRPL24;TARS;COA1;MRPL32;RFC4;RPS6KB2;MRPS6;PWP1;MRPL27;RPL35;NHP2;SARS;MRPL13;POLR2H;MRPL52;RNPS1;RPS24;MRPS18B;RPL12;TUFM;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;EEF2;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;MRPS21;RPS7;RPL31;RPS25;MRPS7;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;EEF1A1;RPL37;RPS15A;RPL18A;RPS27A;RPS19;AKR1B1;RPL8;EEF1D;RPS6;RPL38;RPL14;RPL30;NR3C1;ATF6B;RPL13;RPS4X;RPL10;RPS29;AGO2;MRPS12;RPS27;RPS3A;RPS28;RPL15;SMARCA1;RHNO1;BAZ2B;DUT;GATA2;RPS16;ST3GAL4;ING4;NKX2-8,INHBA;E2F1;CLSPN;MCM6;GRWD1;RBM14;SET;MRPL35;CDC6;TOP1;HARS;CHEK1;POLE3;NASP;POLR2D;PTMA;PTMS;MCM10;RFC2;MRPL41;GTF3C5;TIPIN;POLR2L;FEN1;MCM7;ILF2;MRPL1;POLR2B;FARSB;MRPL18;RFC3;GTF3C3;ABCF1;DARS;MRPS9;MRPL42;GSPT1;MRPS2;MCM5;BAZ1B;MRPL36;ORC4;POLR2K;POLR2G;TBRG1;POLD2;MCM3;GTF3C6;MRPL3;EIF4G2;RRBP1;KIN;POLR2F;EEF1B2;RPA3;POLR2E;MRPS16;TOPORS;PELO;BAZ1A;PPP5C;MRPL51;MRPS18C;MRPS5;DRG1;MRPL24;TARS;COA1;MRPL32;RFC4;RPS6KB2;MRPS6;PWP1;MRPL27;RPL35;NHP2;SARS;MRPL13;POLR2H;MRPL52;RNPS1;RPS24;MRPS18B;RPL12;TUFM;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;EEF2;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;MRPS21;RPS7;RPL31;RPS25;MRPS7;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;EEF1A1;RPL37;RPS15A;RPL18A;RPS27A;RPS19;AKR1B1;RPL8;EEF1D;RPS6;RPL38;RPL14;RPL30;NR3C1;ATF6B;RPL13;RPS4X;RPL10;RPS29;AGO2;MRPS12;RPS27;RPS3A;RPS28;RPL15
axonogenesis (GO:0007409),0.3039764148193349,2.6242396808386457,0.2827586206896552,0.5067046688156812,224,23,SPON2;SEMA3A;NEFH;KIF5B;EZR;HRAS;WNT7A;FAM129B;SH3KBP1;RTN4;MAPK1;VASP;CYFIP1;PTPN11;APP;S100A6;RAB10;FEZ2;SPTBN1;PTK2;AFG3L2;SHTN1;PLA2G10,SPON2;SEMA3A;NEFH;KIF5B;EZR;HRAS
positive regulation of viral transcription (GO:0050434),0.3552553166978539,2.6150637026737633,0.18947368421052632,0.5068210102441625,42,18,DHX9;POLR2D;POLR2L;POLR2B;CDK9;SMARCA4;POLR2K;CHD1;POLR2G;GTF2F2;NUCKS1;POLR2F;POLR2E;GTF2F1;POLR2H;NELFE;SNW1;JUN,DHX9;POLR2D;POLR2L;POLR2B;CDK9;SMARCA4;POLR2K;CHD1;POLR2G;GTF2F2;NUCKS1;POLR2F;POLR2E
interleukin-12-mediated signaling pathway (GO:0035722),0.3048232971624045,2.6176735681741508,0.2399103139013453,0.5070677645708711,47,25,TCP1;SNRPA1;HSPA9;HNRNPA2B1;CFL1;LMNB1;RAP1B;PSME2;ANXA2;ARF1;HNRNPF;LCP1;GSTO1;HNRNPDL;PPIA;SOD1;CAPZA1;CNN2;MIF;CDC42;TALDO1;RPLP0;AIP;JAK1;PDCD4,TCP1;SNRPA1;HSPA9;HNRNPA2B1;CFL1;LMNB1;RAP1B;PSME2;ANXA2;ARF1;HNRNPF;LCP1;GSTO1
