Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of defense response to virus by virus (GO:0050690),-0.22029842342342912,-1.789778939225442,0.8403141361256544,1.0,29,17,AP1M1;AP1S1;AP1B1;AP2S1;ARF1;EIF2AK2;AP1S2;ATP6V1H;AP2M1;RAC1;AP2B1;PACS1;AP2A2;PAK2;AP2A1;AP1S3;B2M,AP1M1;AP1S1;AP1B1;AP2S1;ARF1;EIF2AK2;AP1S2;ATP6V1H;AP2M1;RAC1;AP2B1;PACS1;AP2A2;PAK2;AP2A1;AP1S3;B2M
protein polymerization (GO:0051258),-0.22299324538208137,-1.802399618630766,0.8451443569553806,1.0,46,19,UBE2S;MAP7D3;UBE2C;PREX1;CENPJ;UBE2K;CHMP4A;ZNF207;CKAP5;MICALL2;RAC1;MSRB1;GPX4;CHMP2A;GSN;MSRB2;MID1IP1;TPPP3;ANG,GSN;MSRB2;MID1IP1;TPPP3;ANG
Golgi to plasma membrane protein transport (GO:0043001),-0.23983341395390356,-1.9433271870670035,0.8461538461538461,1.0,25,15,KRT18;MACF1;ARFRP1;RAB10;SYS1;RAB34;BLZF1;RAB31;GOLGA7;KIF13A;GOLGA4;VAMP2;SPTBN1;OPTN;ANK3,OPTN;ANK3
androgen receptor signaling pathway (GO:0030521),-0.21745807239574189,-1.8732792403549423,0.851063829787234,1.0,41,23,CCNE1;RAN;BRCA1;RNF4;THRAP3;MED4;DDX5;CDK7;FHL2;RNF14;DAXX;NCOA4;KAT5;MED16;MED30;AKR1B1;TGFB1I1;NRIP1;PLPP1;DDX17;NCOA3;PIAS1;PMEPA1,AKR1B1;TGFB1I1;NRIP1;PLPP1;DDX17;NCOA3;PIAS1;PMEPA1
regulation of tyrosine phosphorylation of STAT protein (GO:0042509),-0.22837470848265556,-1.8431781906495863,0.8543956043956044,1.0,62,15,IL6ST;INPP5F;NF2;HCLS1;PPP2CA;PIBF1;PPP2R1A;ARL2BP;CNOT7;STAT3;PTPN2;IL18;STAP2;TNFRSF1A;HES1,PTPN2;IL18;STAP2;TNFRSF1A;HES1
second-messenger-mediated signaling (GO:0019932),-0.23022656577551712,-1.7163430223879739,0.8545454545454545,1.0,63,15,SPHK1;DGKD;CXCL8;RYR2;MCU;PPP2CA;CAMKK2;NUDT4;PDPK1;INPP5A;PPP2R1A;DHX8;DDAH2;EDN1;PLCE1,EDN1;PLCE1
negative regulation of viral life cycle (GO:1903901),-0.20863366534274114,-1.694787097675788,0.8592233009708737,1.0,62,26,BST2;ISG15;SRPK1;IFIT5;FAM111A;TRIM8;TRIM28;TRIM11;BANF1;ILF3;TRIM26;MX1;EIF2AK2;SNX3;TNIP1;ZC3HAV1;APOBEC3G;SRPK2;PLSCR1;IFITM3;IFI16;GSN;APOBEC3C;IFIT1;OAS1;SLPI,PLSCR1;IFITM3;IFI16;GSN;APOBEC3C;IFIT1;OAS1;SLPI
negative regulation of viral genome replication (GO:0045071),-0.20716921956942955,-1.7191603165822442,0.8596491228070176,1.0,51,24,BST2;HMGA2;ISG15;SRPK1;IFIT5;FAM111A;BANF1;ILF3;MX1;EIF2AK2;EIF2AK4;CCNK;TNIP1;ZC3HAV1;APOBEC3G;VAPA;SRPK2;PLSCR1;IFITM3;IFI16;APOBEC3C;IFIT1;OAS1;SLPI,PLSCR1;IFITM3;IFI16;APOBEC3C;IFIT1;OAS1;SLPI
cellular divalent inorganic cation homeostasis (GO:0072503),-0.20119457256869935,-1.8800740336929094,0.8605263157894737,1.0,102,33,MT1A;MT1E;MT1M;ATP1B1;SLC39A4;RMDN3;ATP13A2;RYR2;ATP2B1;MT2A;SLC39A10;SLC39A8;TMEM203;SLC41A1;SLC30A5;ATP2A2;CHERP;STIM2;ATP2C1;STOML2;SLC30A9;ATP13A3;SLC39A13;VAPB;CAV1;CALR;TMEM165;TPT1;MT1X;ATP2B4;EPHX2;DRD4;MT1F,ATP2B4;EPHX2;DRD4;MT1F
fatty-acyl-CoA biosynthetic process (GO:0046949),-0.22111288110424518,-1.6534758664781757,0.8673469387755102,1.0,31,17,HACD1;ACSL4;ACLY;ACAT1;FASN;ELOVL5;HSD17B8;ACACA;CBR4;ELOVL6;HSD17B12;ELOVL1;ACSL3;PPT1;TECR;SCD;PPT2,ELOVL1;ACSL3;PPT1;TECR;SCD;PPT2
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.20087855038133115,-1.7004544445541916,0.8693586698337292,1.0,59,34,RNF126;HIP1;PLAUR;AKT1;STAM;NUP62;CDH13;EPN1;FER;UBB;TSG101;PTPN3;EPS15L1;CBLC;GRB2;PTPN12;SH3KBP1;RNF115;APP;ERRFI1;CBL;MVB12A;ARHGEF7;HGS;EPS15;CDC42;UBA52;RPS27A;UBC;PTPN2;HIP1R;AFAP1L2;SHKBP1;AGR2,AGR2
endoplasmic reticulum organization (GO:0007029),-0.21281690140844495,-1.8079671095822873,0.8702702702702703,1.0,35,21,TRAM2;TMEM33;BNIP1;TOR1B;ATL2;ATL3;RAB10;RTN4;SEC16A;LMAN2;TMEM170A;CAV2;LMAN1;SEC61A1;STX18;RTN3;VAPB;SEC31A;VMP1;TOR1AIP2;TMCC1,TRAM2;TMEM33;BNIP1;TOR1B;ATL2;ATL3;RAB10;RTN4;SEC16A;LMAN2;TMEM170A;CAV2;LMAN1;SEC61A1;STX18;RTN3;VAPB;SEC31A;VMP1;TOR1AIP2;TMCC1
regulation of protein binding (GO:0043393),-0.18722389430334713,-2.0152303481080267,0.8715846994535519,1.0,112,58,CAMK1;TRIB3;NRG1;DVL1;AURKB;DDX11;DKK1;RAN;BAX;PRMT7;BAK1;PARK7;TMC8;AKT1;MEN1;ACTB;PPP2CA;BTBD1;FKBP1A;PLK1;PPP1CA;CAPRIN2;ITGB1BP1;PEX14;LDLRAP1;CTSZ;AURKA;CARD16;TFIP11;TMBIM6;STK3;RIPK2;SNAPIN;APP;MITD1;AIDA;PIN1;CSNK1E;DERL1;MAPK8;STK4;NMD3;RALB;TCF7L2;CAV1;AES;RPL11;HIP1R;AKTIP;DNAJB2;B2M;BMP4;IFIT1;SLPI;HDAC5;DAB2;LRP1;SORL1,AKTIP;DNAJB2;B2M;BMP4;IFIT1;SLPI;HDAC5;DAB2;LRP1;SORL1
autophagy of mitochondrion (GO:0000422),-0.20007388869045953,-1.7008495383819626,0.8756345177664975,1.0,41,24,BNIP3;ATG4A;FUNDC2;ATG7;ATG3;MARK2;PINK1;ATG12;ATG4B;FIS1;ATG4C;ATG9A;ATG5;ATG13;MAP1LC3B;WIPI2;SQSTM1;GABARAPL2;WDR45;RB1CC1;GABARAP;ATG14;GABARAPL1;WIPI1,RB1CC1;GABARAP;ATG14;GABARAPL1;WIPI1
negative regulation of binding (GO:0051100),-0.19169009491353992,-1.8980147507621457,0.8779220779220779,1.0,83,47,CAMK1;E2F1;HMGA2;DVL1;AURKB;DDX11;DKK1;TFAP4;BAX;PARK7;TMC8;SUMO3;MDFI;AKT1;ACTB;WAPL;PPP1CA;ITGB1BP1;PEX14;BTAF1;CTSZ;HABP4;AURKA;CARD16;TFIP11;TMBIM6;MITD1;PIN1;CSNK1E;MAPK8;SUMO1;RALB;CAV1;SP100;AES;IFI16;CPNE1;JUN;NFKBIA;DNAJB2;ID2;ID3;ID1;IFIT1;SLPI;DAB2;SORL1,IFI16;CPNE1;JUN;NFKBIA;DNAJB2;ID2;ID3;ID1;IFIT1;SLPI;DAB2;SORL1
negative regulation of cellular catabolic process (GO:0031330),-0.21720157657658215,-1.6854846443671294,0.8831168831168831,1.0,57,17,LARS;GSK3A;MET;AKT1;EIF4G1;MTOR;DAPL1;CPTP;TLK2;PTPN3;TIMP1;ATRAID;MTMR2;CST3;SIRT2;TIMP3;TIMP2,LARS;GSK3A;MET;AKT1;EIF4G1;MTOR;DAPL1;CPTP;TLK2;PTPN3;TIMP1;ATRAID;MTMR2;CST3;SIRT2;TIMP3;TIMP2
actin polymerization or depolymerization (GO:0008154),0.22372478280986655,1.0105835353533479,0.8911353032659409,1.0,37,17,MICAL2;PREX1;MICAL3;TWF1;CFL1;WDR1;CAP2;MICALL2;CFL2;CAP1;TWF2;DSTN;RAC1;MSRB1;GSN;MSRB2;ANG,MICAL2
negative regulation of autophagy (GO:0010507),0.23438345597522556,1.0318661483957208,0.8916797488226059,1.0,47,15,LARS;SNRNP70;QSOX1;MET;AKT1;EIF4G1;ATG7;MTOR;DAPL1;PINK1;CPTP;TLK2;SIRT2;CTSA;SNCA,LARS;SNRNP70;QSOX1;MET;AKT1;EIF4G1;ATG7;MTOR;DAPL1;PINK1;CPTP
cellular response to fibroblast growth factor stimulus (GO:0044344),-0.18831111803260975,-1.9367648206620243,0.8926701570680629,1.0,95,52,CD44;GTF2F2;NCBP1;POLR2L;POLR2G;SFRP1;SHCBP1;POLR2D;FGFR4;POLR2H;POLR2E;NCBP2;HNRNPF;CXCL8;TIAL1;POLR2K;PTBP1;SPRED1;PTPN11;MAPK1;RAB14;TBX1;POLR2I;POLR2F;HNRNPM;FIBP;ITGB1BP1;FGFBP1;SPRED2;UBB;POLR2J;POLR2C;HNRNPH1;GRB2;SHOC2;POLR2B;HYAL2;GTF2F1;FLRT2;CBL;SETX;HNRNPA1;UBA52;RPS27A;UBC;POLR2A;RBFOX2;ZFP36L1;ZFP36;FGFR2;ZFP36L2;ANOS1,ZFP36;FGFR2;ZFP36L2;ANOS1
cellular response to peptide hormone stimulus (GO:0071375),-0.19266560894183088,-1.790382156805752,0.8946078431372549,1.0,111,42,TBC1D4;SLC25A33;TRIB3;GNB4;MARS;PRKAR1B;CAPN10;GOT1;IRS1;PKM;GSK3A;AKT1;PRKDC;PRKAR2A;PARP1;INHBB;RAB10;RPS6KB1;RAB8A;PDPK1;GNB2;FER;GNB1;NFKB1;GNG12;SYAP1;IRS2;RELA;PPARG;RAB31;GNG5;CAV1;XBP1;VAMP2;PRKCI;RAB13;ZFP36L1;GNG4;INSR;HDAC5;PCSK9;GNG7,INSR;HDAC5;PCSK9;GNG7
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),-0.19342192480926976,-1.7664909432824185,0.8952879581151832,1.0,71,32,CUL4A;SMURF2;FBXO45;UBE3C;CUL2;BTBD6;RMND5B;SPOPL;KLHL18;BTBD1;ANAPC2;CUL3;ARIH2;MAEA;UBE3A;CACUL1;SPOP;RNF14;RBX1;CUL1;KBTBD4;UBR4;CUL5;ANAPC11;RNF5;HUWE1;RNF7;SPSB3;MYLIP;BTBD3;ABTB1;KLHL24,MYLIP;BTBD3;ABTB1;KLHL24
phosphatidylcholine biosynthetic process (GO:0006656),0.22192782504384773,1.031816856577643,0.8987341772151899,1.0,33,17,MFSD2A;STARD7;PCYT1B;LPIN2;CHPT1;CSNK2A2;PCYT1A;CSNK2B;CSNK2A1;GPAT4;PEMT;CEPT1;ABHD3;LPCAT1;SLC44A1;STARD10;PCTP,MFSD2A
plasma membrane bounded cell projection organization (GO:0120036),-0.18226350765793586,-1.8024376447223023,0.8992248062015504,1.0,119,41,L1CAM;TOR1A;HMGB1;CAMSAP1;CEP78;BLOC1S2;PRMT1;DTNBP1;ARFIP2;RAB35;LIMA1;UHMK1;STX3;ZFYVE27;PQBP1;EHD1;CYFIP1;MICALL2;MANF;PDPN;BLOC1S5;CDK5;SNAPIN;APP;CTTN;FRYL;RAC1;CDK16;BLOC1S6;MAP4;BLOC1S1;VAPA;RAB11A;STMN1;TPM1;PLEKHA1;RAB25;RAB13;ATXN10;MAP2;BTG2,MAP2;BTG2
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",-0.1808661194452273,-1.9384517264818057,0.8997289972899729,1.0,81,55,COPZ2;KLC2;KIF23;NAPA;PICK1;BNIP1;KIF11;SURF4;ERGIC2;PITPNB;RER1;GBF1;KIF18A;RACGAP1;ZW10;BICD2;COPB1;KIF3A;LMAN2;KIF2A;CENPE;KIF4A;KIF22;ARF4;KIF15;ARF3;RINT1;TMED9;RAB1B;KLC1;SCYL1;KIF2C;STX18;RAB1A;KIF3B;SCFD1;ARFGAP2;COG4;COPE;TMED7;ARCN1;UVRAG;KDELR2;COPZ1;TMED2;KDELR1;COPB2;TMED10;RAB6A;KDELR3;TAPBP;COPG1;COPA;ARFGAP3;ATP9A,COPZ2;KLC2;KIF23;NAPA;PICK1;BNIP1;KIF11;SURF4;ERGIC2;PITPNB;RER1;GBF1;KIF18A;RACGAP1;ZW10;BICD2;COPB1;KIF3A;LMAN2;KIF2A;CENPE;KIF4A;KIF22;ARF4;KIF15;ARF3;RINT1;TMED9;RAB1B;KLC1;SCYL1;KIF2C;STX18;RAB1A;KIF3B;SCFD1;ARFGAP2;COG4;COPE;TMED7;ARCN1;UVRAG;KDELR2;COPZ1;TMED2;KDELR1;COPB2;TMED10;RAB6A;KDELR3;TAPBP;COPG1;COPA;ARFGAP3;ATP9A
vesicle fusion (GO:0006906),-0.19085229615151506,-1.6923214692192787,0.9029126213592233,1.0,95,40,STX2;YKT6;TGFBRAP1;VPS4A;VAMP7;VTI1A;RBSN;GOSR2;EEA1;SNAP29;STX3;RAB8A;SNAP47;SYT5;STX6;CAV2;VTI1B;RAB34;RAB20;SEC22C;ANKFY1;STX17;GOSR1;STX5;STX12;UVRAG;TAP1;VAMP3;CALR;VAMP2;VAMP8;STX10;STX8;TAPBP;SNAP23;SYTL1;RAB13;SYT1;SAMD9L;SAMD9,CALR;VAMP2;VAMP8;STX10;STX8;TAPBP;SNAP23;SYTL1;RAB13;SYT1;SAMD9L;SAMD9
peptidyl-threonine phosphorylation (GO:0018107),-0.19131952483924478,-1.7471926422182351,0.9043715846994536,1.0,69,28,CAMK1;CDK1;CHEK1;CHEK2;STK11;GSK3A;AKT1;MAP2K1;MAPK1;ROCK2;TGFBR2;CAMKK2;MARK2;CAMK2D;PDPK1;PHKG2;TBK1;CSNK2B;CSNK2A1;CDK5;OXSR1;MAPK8;HIPK3;DAPK3;PRKD2;WNK1;CAMK2G;DAPK2,DAPK2
cellular transition metal ion homeostasis (GO:0046916),-0.1816420956510362,-2.0003221009609655,0.9096209912536443,1.0,94,47,ABCG2;MT1A;FXN;HMOX2;MT1E;MT1M;SLC39A4;ATOX1;MYC;ATP13A2;MT2A;HMOX1;ATP6V0A2;ATP6AP1;SLC39A10;SLC39A8;COX19;FTL;SLC30A5;TFRC;ISCU;TMEM199;PRNP;ACO1;ATP6V0D1;UBB;ARF1;CAND1;APP;SKP1;SOD1;ATP6V1G1;CCDC22;CUL1;NUBP1;SLC30A9;SLC39A13;UBA52;RPS27A;UBC;CCDC115;FTH1;MT1X;CYBRD1;MT1F;SLC40A1;LCN2,MT1F;SLC40A1;LCN2
regulation of cardiac conduction (GO:1903779),-0.21130532716216419,-1.7391986537854933,0.9097938144329897,1.0,68,21,SLC8A1;ATP1B1;ITPR3;RYR2;ATP2B1;CALM1;ASPH;CAMK2D;ATP2A2;CALM2;CALM3;FXYD1;RANGRF;AHCYL1;CAV1;ATP1A1;CXADR;SRI;ATP1B3;ATP2B4;FXYD3,SRI;ATP1B3;ATP2B4;FXYD3
sulfur compound biosynthetic process (GO:0044272),-0.17821168369004636,-1.8517633674490181,0.9105691056910569,1.0,123,44,CHAC2;DSEL;CHST11;CTH;SLC35B3;GGCT;CHSY1;CHST7;GSTO1;MAT2A;CNDP2;LIAS;B3GNT3;B4GALT2;B3GAT3;CHST3;B3GNT2;GCLM;CHPF;GCLC;ESD;B4GALT3;SLC35D2;B4GAT1;EXT1;EXT2;HAGH;DSE;GSS;GSTP1;MGST1;GSTM3;AKR1A1;CHST12;MPST;MGST3;ST3GAL4;B4GALT4;GSTZ1;MGST2;GSTK1;PAPSS2;GSTA4;LUM,MPST;MGST3;ST3GAL4;B4GALT4;GSTZ1;MGST2;GSTK1;PAPSS2;GSTA4;LUM
regulation of Ras protein signal transduction (GO:0046578),-0.18095863568265527,-1.7628091276460751,0.9155672823218998,1.0,91,40,NGF;ADAP1;DENND1A;AGAP1;MFN2;ARHGDIA;NOTCH1;MAPKAP1;FOXM1;AGAP3;AGFG1;RAF1;SMAP2;NUP62;RASGEF1A;STAMBP;MYO9B;ACAP3;ASAP2;ARHGAP17;APPL1;KIF14;GIT1;ACAP2;SHOC2;ASAP1;SMAP1;ARAP2;RASAL2;ARFGAP2;APLP2;EPHB2;SQSTM1;EPS8L2;ARF6;ARFGAP3;ARHGDIB;EPS8;TGFB2;PLCE1,ARFGAP3;ARHGDIB;EPS8;TGFB2;PLCE1
regulation of proteolysis (GO:0030162),-0.19184024599808283,-1.8936690621450545,0.9157608695652174,1.0,64,37,SERPINE2;CLN6;FGFR4;AURKAIP1;BAK1;BTBD6;PLAUR;FADD;AKT1;SPOPL;BTBD1;ASPH;BAD;CASP8;PLK1;PARL;CLN8;TRAF3;CDK5;SPOP;DNAJC1;FBXW11;KBTBD4;HDAC2;CSTB;PLAT;CST3;CAV1;RNF139;IST1;PERP;LTBP4;CAMK2N1;BTBD3;CSTA;ABTB1;SERPINB13,PERP;LTBP4;CAMK2N1;BTBD3;CSTA;ABTB1;SERPINB13
sensory perception of mechanical stimulus (GO:0050954),-0.20084959830921534,-1.6079406008616461,0.9179487179487179,1.0,79,20,TIMM10;BIRC5;TIMM13;HOMER2;NDUFB9;TBX1;TIMM8B;WDR1;SERPINB6;TFAP2A;MARVELD2;TIMM9;SOD1;CCDC50;EPS8L2;MYH14;ALDH7A1;NIPBL;SNAI2;TMPRSS3,ALDH7A1;NIPBL;SNAI2;TMPRSS3
regulation of ARF protein signal transduction (GO:0032012),0.2117552602444687,1.0051802110248271,0.9219269102990033,1.0,31,16,ADAP1;AGAP1;AGAP3;AGFG1;SMAP2;ACAP3;ASAP2;APPL1;GIT1;ACAP2;ASAP1;SMAP1;ARAP2;ARFGAP2;APLP2;ARFGAP3,ADAP1;AGAP1;AGAP3;AGFG1;SMAP2;ACAP3;ASAP2;APPL1;GIT1;ACAP2;ASAP1;SMAP1;ARAP2
protein glycosylation (GO:0006486),-0.17384246293586753,-1.9762300690236607,0.9277456647398844,1.0,131,52,FUT4;DOLPP1;DOLK;POFUT1;B3GALT6;ALG3;B3GALNT2;B3GNT9;ALG8;B3GNT3;PARP2;PARP1;MGAT1;MOGS;DPAGT1;B3GNT2;PLOD3;B4GALT7;SIRT6;DPM1;C1GALT1C1;ALG5;PMM2;ARF4;MPI;POMGNT1;ALG6;ALG2;B4GAT1;ALG12;RPN2;GFPT1;GALNT7;GALNT1;TMEM258;PMM1;TNKS2;SERP1;DAD1;DDOST;DPM3;GALNT2;TMEM165;TUSC3;SIRT2;FUT8;ST3GAL4;B3GALT4;TET2;ST6GALNAC2;GALNT18;ST6GALNAC1,B3GALT4;TET2;ST6GALNAC2;GALNT18;ST6GALNAC1
negative regulation of protein catabolic process (GO:0042177),0.20479603963178927,0.992008187929491,0.9309791332263242,1.0,40,19,MAD2L1;FLNA;PHB;SNRNP70;MAD2L2;RILP;AZIN1;SF3B3;PTPN3;TIMP1;ATRAID;SNX3;PIN1;CST3;SIRT2;TIMP3;TIMP2;CTSA;SNCA,MAD2L1;FLNA;PHB
post-Golgi vesicle-mediated transport (GO:0006892),-0.18540990546070454,-1.8155019760163351,0.9333333333333333,1.0,59,34,RABIF;CCDC93;EXOC6;VAMP7;VTI1A;RBSN;RAB14;GOSR2;GBF1;RAB10;NUDT19;SORT1;SCAMP3;SYS1;ARF1;AP3D1;VPS13A;VTI1B;VPS52;SCAMP2;GOPC;TGOLN2;CCDC22;EXOC5;ARL3;EPS15;SCFD1;AP2A1;VAMP2;VAMP8;MYO1B;SNAP23;EXOC6B;SORL1,RABIF;CCDC93;EXOC6;VAMP7;VTI1A;RBSN;RAB14;GOSR2;GBF1;RAB10;NUDT19;SORT1;SCAMP3;SYS1;ARF1;AP3D1;VPS13A;VTI1B;VPS52;SCAMP2;GOPC;TGOLN2;CCDC22;EXOC5;ARL3;EPS15;SCFD1;AP2A1;VAMP2;VAMP8;MYO1B;SNAP23;EXOC6B;SORL1
I-kappaB kinase/NF-kappaB signaling (GO:0007249),-0.19065659770382462,-1.7433391131337999,0.9351351351351351,1.0,58,27,IKBKG;CHUK;MAP3K14;AKT1;ROCK2;TBK1;NKIRAS1;UBB;NFKB1;CARD11;NFKB2;RIPK1;RBCK1;RIPK2;RELA;TRADD;MAP3K7;TANK;UBA52;RPS27A;UBC;SHARPIN;BIRC2;NFKBIA;REL;TNFRSF1A;LY96,REL;TNFRSF1A;LY96
GPI anchor biosynthetic process (GO:0006506),0.2072703542008205,0.9675562551191331,0.9351701782820098,1.0,33,16,DPM2;PIGW;PYURF;PLAUR;PIGK;DPM1;PIGH;PIGF;PIGX;GPAA1;PIGS;DPM3;PIGT;PIGC;PIGV;PGAP1,DPM2;PIGW
phosphatidylinositol metabolic process (GO:0046488),-0.17148413784528335,-1.5866948340213771,0.9353233830845771,1.0,113,37,PIGW;MTMR1;OCRL;PI4K2B;PI4K2A;INPP5F;PIK3C2A;PLEKHA8;PIP4K2C;RAB14;PLA2G12A;MTMR14;FAM126A;MTMR12;SBF1;PLEKHA3;VAC14;ARF1;ARF3;CDS1;PTEN;RUFY1;SACM1L;ZFYVE21;MTMR4;PLEKHA2;MTMR2;MBOAT7;PLBD1;PLA2G16;RAB4A;PTPN13;PLEKHA1;PIK3C3;IP6K2;PGAP1;PLA2G10,PLA2G16;RAB4A;PTPN13;PLEKHA1;PIK3C3;IP6K2;PGAP1;PLA2G10
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),-0.1725703551312996,-1.8175725275430041,0.935656836461126,1.0,141,53,IRAK1;CHORDC1;TNFAIP3;FLNA;CYP1B1;CHUK;GAS6;BRMS1;CEBPG;SETD6;LRRC14;MEN1;FOXJ1;TRIM37;CACTIN;MAD2L2;USP7;DDIT3;ARRB2;PEX14;SIGIRR;TRAF3;PRNP;TRIB1;EIF2AK4;NLRP2;RBCK1;PHB2;EGLN1;KEAP1;KLF4;TAF3;PYCARD;HDAC2;RNF2;SUMO1;TCF7L2;TAX1BP1;SP100;PRMT2;COMMD7;PSMD10;UFL1;COMMD6;NFKBIA;ID2;ID3;PIM1;ID1;TMSB4X;ZNF431;ANXA4;PLA2G10,ID2;ID3;PIM1;ID1;TMSB4X;ZNF431;ANXA4;PLA2G10
regulation of axon extension (GO:0030516),-0.19744893406447298,-1.5458551772594453,0.9378238341968912,1.0,35,18,SEMA3A;L1CAM;LIMK1;ABL1;MACF1;PLXNA3;RTN4;ZFYVE27;DNM2;RTN4R;TWF2;CTTN;ERCC2;RNF6;RUFY3;GOLGA4;PLXNA2;EPHA4,EPHA4
positive regulation of cysteine-type endopeptidase activity (GO:2001056),-0.18184152444363622,-1.7103657120689628,0.9390581717451524,1.0,56,28,CYCS;PDCD5;BCAP31;HMGB1;PPM1F;MYC;BAK1;FADD;ASPH;BAD;HTRA2;CASP8;BBC3;PMAIP1;FIS1;NLRP2;RIPK2;CASP1;NDUFA13;PYCARD;DDX3X;REST;ARL6IP5;IFI16;PDCD6;PERP;SOX7;TNFSF10,TNFSF10
protein autophosphorylation (GO:0046777),-0.16443638690613802,-1.7211866942493788,0.9396984924623115,1.0,176,69,MATK;IRAK1;VRK1;AURKB;MELK;FGFR4;RIOK2;STK10;STK26;ULK3;ATR;CHEK2;ABL1;ATP13A2;STK11;NEK6;AKT1;MAP3K3;SLK;ABL2;PAK1;STK25;GRK5;EPHB4;CSK;UHMK1;MTOR;CAMKK2;MARK2;VRK2;PIM3;PINK1;CAMK2D;PDPK1;MAP2K2;TYRO3;FER;TAOK3;YES1;NEK2;CDK12;EIF2AK2;EIF2AK4;AURKA;GRB2;MAPKAPK3;RIPK1;MAPKAPK2;SYK;MKNK2;MAPKAPK5;STK17B;PAK2;MKNK1;STK4;MINK1;DAPK3;PRKD2;EIF2AK1;PTK2;AAK1;MAP3K13;JAK1;IGF1R;PIM1;INSR;FGFR2;EPHA4;DAPK2,INSR;FGFR2;EPHA4;DAPK2
regulation of cytoskeleton organization (GO:0051493),0.17794931671928857,1.0214516841657313,0.9404186795491143,1.0,96,38,RHOF;BST2;PFDN2;CORO1A;ARHGAP18;FSCN1;ABL1;RHOD;MAPK1;ARHGEF19;DIAPH1;ROCK2;MTOR;BICD2;MARK2;CLIC4;TRAF3IP1;MLST8;NEXN;BAIAP2;KATNBL1;ARHGAP17;RHOA;CCDC88A;RHOB;TWF2;SORBS3;CAPN2;PDGFA;CDC42;PTK2;STMN1;RHOC;PHLDB2;HIP1R;RHOV;RHOBTB3;LRP1,RHOF;BST2;PFDN2;CORO1A;ARHGAP18;FSCN1;ABL1;RHOD;MAPK1;ARHGEF19;DIAPH1;ROCK2;MTOR;BICD2;MARK2;CLIC4;TRAF3IP1;MLST8;NEXN
cilium assembly (GO:0060271),-0.15747771764260113,-2.1581083547571884,0.9454022988505747,1.0,289,141,HAUS7;TUBB4B;WDR5;HSP90AA1;CDK1;FLNA;TUBA4A;TUBG1;TMEM138;CEP83;HAUS8;OCRL;WDR34;RAB17;CCDC28B;PARVA;TUBB;CCNO;CEP78;MAPRE1;E2F4;MKKS;HAUS6;SSNA1;PLK4;NOTCH1;HAUS5;ACTR1A;HAUS3;TTLL3;FGFR1OP;SEPT11;SCLT1;HAUS2;PTPDC1;FOXJ1;CENPJ;HAUS1;CEP164;HYLS1;CETN2;CFAP20;SNX10;DYNLL2;POC1B;RFX2;SEPT7;SNAP29;TRAF3IP1;TNPO1;KIF3A;CEP76;ALMS1;RAB8A;SEPT2;PLK1;BBS7;DYNC1I2;ODF2;RILP;ACTR3;YWHAG;ATP6V1D;EHD1;PIBF1;ATP6V0D1;SSX2IP;CKAP5;DNAH14;NEK2;PCNT;DYNLL1;CDK5RAP2;RPGRIP1L;MBD1;PAFAH1B1;TCTN3;CEP135;FOPNL;CC2D2A;HSPB11;AHI1;NUDCD3;ASAP1;RAB3IP;NEK1;CEP290;CEP41;PPP2R1A;TRIM59;ACTR2;YWHAE;IQCB1;TMEM237;SDCCAG8;KIF3B;ARL3;ABLIM3;CEP89;UNC119;CSNK1E;RILPL2;DCTN2;DCTN3;RAB11A;B9D1;DYNLRB1;CSNK1D;AKAP9;DYNC1H1;TMEM107;TRIP11;SEPT10;IFT20;IFT22;GSN;TCTEX1D2;OFD1;DCTN1;CEP126;CEP70;TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;IFT27;TUBA1A;SPAG16;SEPT6;NPHP1;TTC30B;IFT46;IFT81;TTC30A;LRRC6,CEP126;CEP70;TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;IFT27;TUBA1A;SPAG16;SEPT6;NPHP1;TTC30B;IFT46;IFT81;TTC30A;LRRC6
mitochondrial ATP synthesis coupled proton transport (GO:0042776),0.2001556053588946,0.9858278748645147,0.9484193011647255,1.0,21,19,ATP5G3;ATP5G1;ATP5B;CYC1;ATP5F1;ATP5O;ATP5J2;ATP5D;ATP5C1;ATP5J;ATP5I;ATP5A1;STOML2;ATP5H;ATP5L;MT-ATP8;COX5B;MT-ATP6;ATP5G2,ATP5G3;ATP5G1;ATP5B;CYC1;ATP5F1;ATP5O;ATP5J2;ATP5D;ATP5C1;ATP5J;ATP5I
regulation of microtubule polymerization (GO:0031113),0.19619897131780215,0.9594057375004872,0.9498381877022654,1.0,36,19,NAV3;CAMSAP1;MAPRE1;ABL1;ARL2;MET;PAK1;SLAIN2;CDK5RAP2;PSRC1;NUMA1;RAC1;CAMSAP2;RPS3;AKAP9;STMN1;DCTN1;SNCA;MAP2,NAV3;CAMSAP1;MAPRE1;ABL1;ARL2;MET
