Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.30177358857882514,0.9610543389160032,0.5755755755755756,1.0,110,38,AIFM1;BCAP31;NGF;CYCS;HSPD1;HSPE1;PDCD5;HMGB1;NLRP1;ANP32B;EGLN3;FAS;BAX;BOK;CASP8AP2;CASP3;FAM162A;BBC3;PPARG;XDH;RIPK1;HTRA2;CASP1;BAD;MYC;MTCH1;FADD;TANK;PYCARD;TRADD;VCP;FIS1;IFI27L1;NDUFA13;PDCD2;CASP8;GSN;NLRP2,AIFM1;BCAP31;NGF;CYCS;HSPD1;HSPE1;PDCD5;HMGB1;NLRP1;ANP32B;EGLN3;FAS;BAX
ATP metabolic process (GO:0046034),0.30249731629498594,0.9519204233179104,0.5774647887323944,1.0,57,30,HSPA8;HSPA1A;FIGNL1;OLA1;HSPA1B;NUDT5;ATP5G3;ATP1B1;ATP5G1;CHCHD10;SLC25A13;NDUFS1;PARP1;ATP5B;NADK;PRKAG2;AK4;BAD;NDUFAF7;ATP5F1;ATP5O;ALDOA;ATP5J2;ATP5J;ATP5C1;ATP5D;UQCRC2;ATP5H;SURF1;ATP5L,HSPA8;HSPA1A;FIGNL1;OLA1;HSPA1B;NUDT5;ATP5G3;ATP1B1;ATP5G1;CHCHD10;SLC25A13
cilium assembly (GO:0060271),0.28031009478771096,0.9703914946894152,0.578,1.0,289,94,HAUS7;CDK1;TUBB4B;OCRL;HSP90AA1;FLNA;WDR34;TUBG1;WDR5;HAUS8;HAUS5;TUBB;TUBA4A;CCDC28B;PARVA;CEP78;TTLL3;CENPJ;PTPDC1;ALMS1;RAB17;CETN2;CCNO;HAUS1;PLK4;HYLS1;SNX10;RFX2;MAPRE1;RILP;HAUS2;SCLT1;MKKS;TMEM138;SEPT11;ACTR1A;SSNA1;HSPB11;SNAP29;RAB3IP;CFAP20;CEP131;E2F4;HAUS6;CEP76;CEP83;PCNT;FAM161A;DYNLL2;FGFR1OP;BBS7;ATP6V0D1;TRIM59;ABLIM3;ARL3;KIF3A;ACTR3;DYNC1I2;CEP135;AHI1;CDK5RAP2;ATP6V1D;CEP290;SSX2IP;ARL13B;CEP164;RPGRIP1L;NEK1;NEK2;SEPT2;KIF3C;SEPT7;PIBF1;CEP41;CKAP5;RAB8A;KIFAP3;TMEM237;PAFAH1B1;DYNLL1;CCP110;TNPO1;SDCCAG8;BBIP1;TCTN3;PLK1;ACTR2;CEP89;ASAP1;EHD1;CEP57;GSN;TMEM107;KIF3B,HAUS7;CDK1;TUBB4B;OCRL;HSP90AA1;FLNA;WDR34;TUBG1;WDR5;HAUS8;HAUS5;TUBB;TUBA4A;CCDC28B;PARVA;CEP78;TTLL3;CENPJ;PTPDC1;ALMS1;RAB17;CETN2;CCNO;HAUS1;PLK4;HYLS1;SNX10;RFX2;MAPRE1;RILP;HAUS2;SCLT1;MKKS;TMEM138;SEPT11;ACTR1A;SSNA1;HSPB11;SNAP29
regulation of release of cytochrome c from mitochondria (GO:0090199),0.32363060490111145,0.968975289760891,0.5783505154639176,1.0,41,19,BNIP3;PPIF;FXN;PDCD5;PRELID1;BID;BAX;AKT1;PLAUR;FAM162A;BBC3;PINK1;BAD;DNM1L;NOL3;GPX1;TRIAP1;MLLT11;PYCARD,BNIP3;PPIF;FXN;PDCD5;PRELID1;BID;BAX;AKT1
response to insulin (GO:0032868),0.31499969429386565,0.9592440598600863,0.5785714285714286,1.0,72,21,TBC1D4;SLC25A33;MARS;AKT1;TRIB3;INHBB;GOT1;GSK3A;RAB10;PARP1;PRKDC;PKM;SORT1;PPARG;EIF6;PDPK1;FER;RPS6KB1;RAB8A;IRS2;SYAP1,TBC1D4;SLC25A33;MARS;AKT1;TRIB3;INHBB;GOT1;GSK3A;RAB10;PARP1;PRKDC;PKM;SORT1;PPARG
receptor-mediated endocytosis (GO:0006898),0.30406244862560705,0.9548207482495699,0.5803212851405622,1.0,189,33,RAMP1;HSP90AA1;HSPH1;HBA1;FCHO1;RABEPK;SCARB1;DNM1;CXCL8;INPP5F;ADRB2;CLTB;SYK;ARHGAP27;HSP90B1;AP2S1;LDLRAP1;HYOU1;AP1S1;TFRC;ARRB2;ITGB1;CXCL16;M6PR;AP2A1;EPS15;CANX;LDLR;SNX9;PDLIM7;CAV2;CLTC;CLTA,RAMP1;HSP90AA1;HSPH1;HBA1;FCHO1;RABEPK
cellular response to oxidative stress (GO:0034599),0.2946494685294915,0.9554963473316297,0.583,1.0,116,47,ETV5;ARNTL;G6PD;CYCS;PNPT1;HSPA1A;MAPK9;NCF1;HSPA1B;TXN;VKORC1L1;ATP13A2;ERO1A;CHUK;AKT1;LONP1;HMOX1;PYCR2;PARP1;VRK2;TXNRD1;PARK7;TMEM161A;SOD2;PINK1;HTRA2;CAT;TXNL1;PYCR1;MAPK1;MPV17;GPX1;ERCC6L2;NUDT2;FER;PRDX3;ROMO1;PXMP2;GPX3;CYBA;TXN2;MAPK3;SOD1;PRDX2;GPX8;SETX;MAPK8,ETV5;ARNTL;G6PD;CYCS;PNPT1;HSPA1A;MAPK9;NCF1;HSPA1B;TXN;VKORC1L1;ATP13A2;ERO1A;CHUK;AKT1;LONP1;HMOX1;PYCR2;PARP1;VRK2;TXNRD1;PARK7
negative regulation of MAPK cascade (GO:0043409),0.3230427540151331,0.9596237321308773,0.5848861283643892,1.0,81,17,IL1B;DUSP6;SMPD1;DUSP4;EZR;PHB;FOXM1;RGS14;SLC9A3R1;PTPN1;UCHL1;MYC;RANBP9;HYAL2;GBA;ITGB1BP1;CBLC,IL1B;DUSP6;SMPD1;DUSP4
negative regulation of hydrolase activity (GO:0051346),0.32039833445854765,0.9613265206424756,0.5873983739837398,1.0,109,22,PKMYT1;PPIF;CHORDC1;URI1;SH3BP4;PPP1R26;HRAS;PLEKHF1;ARL2;TERF2;MPHOSPH10;PPP1R35;RRP1B;GCHFR;CD2BP2;RDX;ZCCHC9;CSTB;CCDC8;CST3;PPP1R12A;ATPIF1,PKMYT1;PPIF;CHORDC1;URI1;SH3BP4;PPP1R26;HRAS;PLEKHF1;ARL2;TERF2;MPHOSPH10;PPP1R35
regulation of insulin secretion (GO:0050796),0.314386246723804,0.9622097322120874,0.5908163265306122,1.0,99,22,ARNTL;IL1B;SLC25A4;SFRP1;SLC25A5;ITPR3;INHBB;UQCC2;ARL2;MCU;POLR2D;SLC8B1;LRP5;TM7SF3;GLUD1;BAD;PPP3CB;PRKCA;IRS2;ENSA;SLC2A1;ARL2BP,ARNTL;IL1B;SLC25A4;SFRP1;SLC25A5;ITPR3;INHBB;UQCC2;ARL2;MCU;POLR2D;SLC8B1;LRP5;TM7SF3;GLUD1;BAD
cellular respiration (GO:0045333),0.2969938278017944,0.9426799841212142,0.5909547738693467,1.0,58,33,ME3;MTFR2;SLC25A14;NDUFAF2;CYCS;FASTKD1;ETFB;SLC25A13;COX15;COQ10A;FASTKD5;NDUFS3;NDUFS1;MDH2;TBRG4;SDHB;ETFDH;FASTKD2;COX20;LYRM7;NDUFS7;NDUFS4;ETFA;COQ10B;PMPCB;NDUFV2;CHCHD5;COX19;COX6A1;UQCRC2;BLOC1S1;UQCR10;SURF1,ME3;MTFR2;SLC25A14;NDUFAF2;CYCS
cellular response to ionizing radiation (GO:0071479),0.3066562314568715,0.9384101436275744,0.5916496945010183,1.0,47,23,RAD51;BLM;RAD51AP1;FIGNL1;INTS7;HUS1;ATR;HRAS;GADD45A;XRCC5;TMEM109;RHOB;SWI5;ERCC4;XRCC6;TANK;TNKS1BP1;INO80;ECT2;YAP1;RAD9A;ATM;RHNO1,RAD51;BLM;RAD51AP1;FIGNL1;INTS7;HUS1;ATR;HRAS;GADD45A
negative regulation of phosphatase activity (GO:0010923),0.3368056939227464,0.9676849916715375,0.5916666666666667,1.0,69,15,PKMYT1;CHORDC1;URI1;MASTL;PPP1R26;PLEKHF1;MPHOSPH10;PPP1R35;RRP1B;FKBP1A;CD2BP2;BOD1;ZCCHC9;CCDC8;PPP1R12A,PKMYT1;CHORDC1;URI1;MASTL;PPP1R26;PLEKHF1
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),0.31003444470397373,0.9475840177482163,0.5918781725888325,1.0,141,24,IRAK1;CYP1B1;FLNA;CHORDC1;GAS6;CHUK;TRIM37;SIGIRR;MAD2L2;SETD6;CEBPG;BRMS1;DDIT3;LRRC14;KLF4;ARRB2;PYCARD;USP7;CTNNBIP1;KEAP1;HDAC2;SUMO1;RBCK1;NLRP2,IRAK1;CYP1B1;FLNA;CHORDC1;GAS6;CHUK;TRIM37;SIGIRR;MAD2L2;SETD6;CEBPG;BRMS1;DDIT3;LRRC14
tRNA aminoacylation for protein translation (GO:0006418),0.30564335248760516,0.9517754618758768,0.5933400605449042,1.0,47,31,AIMP2;VARS;FARSB;EEF1E1;MRPL39;MARS;NARS2;HARS;YARS;IARS;AIMP1;PPA1;EPRS;FARS2;CARS2;GARS;LARS;DARS;FARSA;PPA2;KARS;RARS;SARS;AARS;CARS;TARS;RARS2;NARS;YARS2;WARS;IARS2,AIMP2;VARS;FARSB;EEF1E1;MRPL39;MARS;NARS2;HARS;YARS;IARS;AIMP1;PPA1;EPRS
protein K63-linked ubiquitination (GO:0070534),0.3328351816153896,0.9648715063607762,0.5951882845188284,1.0,38,15,UBE2T;PRPF19;UBE2S;UBE2N;UBE2D4;ZFP91;RNF4;RNF126;RNF8;TANK;UBE2G1;TRIM27;STUB1;UBE2V2;RNF115,UBE2T;PRPF19;UBE2S
positive regulation of RNA metabolic process (GO:0051254),0.3214626516085302,0.954233672380034,0.5963114754098361,1.0,36,20,RIOK1;PNPT1;HSPA1A;WDR43;WDR75;RIOK2;HRAS;ZPR1;U2AF2;MAP2K1;SUPV3L1;TRMT112;DIMT1;RBM22;DDX5;HNRNPLL;HEATR1;MAP2K2;SETX;RELA,RIOK1;PNPT1;HSPA1A;WDR43;WDR75;RIOK2;HRAS;ZPR1;U2AF2;MAP2K1;SUPV3L1;TRMT112;DIMT1;RBM22
regulation of proteasomal protein catabolic process (GO:0061136),0.3166617152760817,0.9438802184192585,0.5981500513874615,1.0,40,19,PSMD14;PSME2;NUDT15;FMR1;PSME3;UCHL5;GNA12;ALAD;USP14;RAD23B;PINK1;TMTC3;GPX1;GLMN;UBB;PSMF1;DDRGK1;RAD23A;PSME1,PSMD14;PSME2;NUDT15;FMR1;PSME3;UCHL5;GNA12;ALAD;USP14;RAD23B;PINK1;TMTC3
cellular protein complex assembly (GO:0043623),0.2798223752477632,0.9528373557758142,0.5985985985985987,1.0,145,63,VBP1;HSP90AA1;PSMG1;HSPA1A;HSPD1;FCHO1;NUP107;CCT2;NUP93;CENPW;PSMD11;TCP1;HSPA4;ADRM1;PIK3C2A;SPAG1;HSP90AB1;POMP;NRG1;ADRB2;LONP1;SEPT11;CLTB;IMMP2L;PSMD13;ARL2;NUP205;ANLN;AHCTF1;AP2S1;CENPF;CENPA;SRP19;PSMD4;CHMP4A;TMEM33;PFDN6;PTGES3;FKBP1A;NDUFAF7;SAMM50;PSMG2;NDUFAF1;SEPT2;NUP153;SEPT7;RTN4;CYBA;SRP54;MIS12;RBX1;CENPC;EPS15;CENPE;CENPT;TMEM170A;IMMP1L;UVRAG;CLTC;EIF4H;SKP1;CAND1;CLTA,VBP1;HSP90AA1;PSMG1;HSPA1A;HSPD1;FCHO1;NUP107;CCT2;NUP93;CENPW;PSMD11;TCP1;HSPA4;ADRM1;PIK3C2A;SPAG1;HSP90AB1;POMP;NRG1;ADRB2;LONP1;SEPT11;CLTB;IMMP2L;PSMD13
modification-dependent protein catabolic process (GO:0019941),0.2890657053550649,0.9475206644811479,0.5987963891675026,1.0,142,47,PSMD14;UBL4A;UBE2C;DTL;UBE2S;UHRF1;RANBP1;FBXO22;ISG15;COPS3;PSMD11;PSMC2;ADRM1;LONP1;RNF20;ARRDC1;PSMD13;TOLLIP;PSMD3;SMURF2;CDC23;PINK1;PSMC6;UBE2K;RNF126;NPLOC4;FBXO45;CUL3;UBE2D2;RNF8;RNF34;CDC34;RANBP2;UBE2L3;UBE2I;RANBP3;PSMF1;UBE2G2;FBXO8;UBC;UBE2G1;UBE2A;STUB1;CBLC;UBA6;FBXO21;RNF6,PSMD14;UBL4A;UBE2C;DTL;UBE2S;UHRF1;RANBP1;FBXO22;ISG15;COPS3;PSMD11;PSMC2;ADRM1
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.32375032481209104,0.9551470692069326,0.6045548654244306,1.0,84,17,CAMK1;CD44;TXN;GAS6;PAK1;AKT1;RAF1;PARK7;MAD2L2;MIF;PINK1;HCLS1;APP;TNKS1BP1;TBK1;EIF4G1;HAX1,CAMK1;CD44;TXN;GAS6;PAK1;AKT1;RAF1;PARK7;MAD2L2;MIF;PINK1
stress-activated MAPK cascade (GO:0051403),0.30762275411794965,0.9274771935569197,0.6066734074823054,1.0,63,22,IRAK1;IKBKG;MAPK9;DUSP9;CHUK;UBE2N;CCM2;MAPK13;TNIP2;MAP4K2;ADORA2B;MAPK1;MAP4K3;UBB;MAP2K3;MAPK3;GPS2;UBC;MINK1;GPS1;SKP1;MAPK8,IRAK1;IKBKG;MAPK9;DUSP9;CHUK;UBE2N;CCM2;MAPK13
cytoskeleton organization (GO:0007010),0.3184192699669141,0.9477094044803238,0.6073619631901841,1.0,127,19,MICAL2;BIN1;WTIP;CAMSAP1;FMNL2;PACSIN3;EZR;RTKN2;PRPF40A;ANLN;LARP4;CFL1;PDZD8;DIAPH1;ZRANB1;ZMYM1;CAPZB;PFDN1;SIPA1,MICAL2;BIN1;WTIP;CAMSAP1;FMNL2;PACSIN3;EZR;RTKN2;PRPF40A;ANLN;LARP4
nervous system development (GO:0007399),0.28180648228352273,0.9477074319175824,0.609,1.0,456,60,NEURL1;MESP1;BDNF;L1CAM;NGF;NDN;INHBA;TIMM8A;SMPD1;TRIM3;FMR1;LIMK1;NOM1;DVL1;P2RX5;PTS;FGFR4;BTBD6;NRG1;STIL;FXR2;DBNL;CDK5;CAMK2D;NBL1;LHX1;PDGFC;NPAS1;MTR;CHD7;TAOK3;NRGN;NAB2;APBA2;PAX6;CSK;FEZ2;EIF2B2;RITA1;GDA;CLN5;THOC6;KIF3A;AHI1;CDK5RAP2;RBM45;BTBD1;TPP1;MBNL1;NINJ1;NDUFV2;TMEM223;ZNHIT2;ROGDI;PCDH1;COX7B;GSS;SH3GL1;NCKAP1;STAT3,NEURL1;MESP1;BDNF;L1CAM;NGF;NDN;INHBA;TIMM8A;SMPD1;TRIM3;FMR1;LIMK1;NOM1;DVL1;P2RX5;PTS;FGFR4;BTBD6;NRG1;STIL
histone H4 acetylation (GO:0043967),0.3255578110733799,0.9575796141263813,0.6104712041884817,1.0,48,16,HAT1;BRCA2;WDR5;ING3;TADA3;ACTL6A;RUVBL1;HCFC1;YEATS4;KANSL2;RUVBL2;ELP4;MEAF6;KAT8;MCRS1;EPC1,HAT1;BRCA2;WDR5
regulation of inflammatory response (GO:0050727),0.29820782865087864,0.9336458102962599,0.6113936927772126,1.0,167,26,SERPINE1;MGLL;XIAP;ADAMTS12;NLRP1;DHX9;USP18;CCL26;MAPK13;PARK7;ZP3;SETD6;TYRO3;PPARG;PSMA6;DDT;KLF4;CASP1;MVK;ANXA1;HYAL2;GBA;FOXP1;VPS35;NLRP2;RELA,SERPINE1;MGLL;XIAP;ADAMTS12;NLRP1;DHX9;USP18;CCL26;MAPK13;PARK7;ZP3;SETD6;TYRO3;PPARG;PSMA6;DDT;KLF4;CASP1
negative regulation of response to external stimulus (GO:0032102),0.3323239438660303,0.9453661696217449,0.61337513061651,1.0,108,15,SERPINE1;FAM3A;C1QBP;INPP5F;SIGIRR;CARD16;TYRO3;PPARG;RTN4R;KLF4;MVK;GBA;CERS2;VPS35;NLRP2,SERPINE1;FAM3A;C1QBP
protein export from nucleus (GO:0006611),0.32206484703705424,0.9495366252348911,0.6142557651991615,1.0,29,15,CHORDC1;NUP88;XPO5;CSE1L;EIF5A;RAN;RANBP17;CCHCR1;NUP62CL;XPO6;NUPL2;XPO1;NUP62;NUP214;NUTF2,CHORDC1;NUP88;XPO5;CSE1L;EIF5A;RAN;RANBP17;CCHCR1;NUP62CL;XPO6;NUPL2
positive regulation of protein polymerization (GO:0032273),0.31046068015117767,0.930289839363225,0.6179775280898876,1.0,65,20,BAIAP2L2;CDC42EP5;PAK1;CCL26;MAPRE1;ARL2;RHOG;PINK1;MET;PFN1;CDC42EP1;CDK5RAP2;BAIAP2;FER;BAIAP2L1;PYCARD;CLIP1;NCKAP1;SLAIN2;RAC1,BAIAP2L2;CDC42EP5
protein modification by small protein removal (GO:0070646),0.2693835705877919,0.9472544467298095,0.618,1.0,262,112,CLSPN;CDK1;CCNA1;PSMA1;IKBKG;PSMD14;TAF10;UCHL3;BRCC3;BRCA1;STAMBPL1;PSMD1;USP1;PSME2;PSMA3;COPS3;PSMD11;PSMD12;PSMC2;PSME3;TOR1A;USP47;PSMD7;ADRM1;CCNA2;OTUD6B;PSMC5;PSMA4;PSMD6;IFIH1;PSMC3;USP18;UCHL5;PSMB3;BARD1;PSMB7;DMWD;PSMA7;ADRB2;PSMD13;PSMD2;USP12;PSMA5;USP14;PSMD5;PSMD3;PSMB10;TADA3;PSMB2;UIMC1;PSMB4;SMURF2;INO80C;ACTL6A;RUVBL1;COPS6;TNIP2;RAD23B;PSMC6;HCFC1;PSMB1;UCHL1;ACTB;PSMA6;RIPK1;PSMC4;PSMA2;STAMBP;PSMD4;KAT2A;ASXL1;SKP2;STAM;PSMB6;ARRB2;USP28;JOSD2;MYC;COPS8;COPS7B;ZRANB1;TANK;UBB;PSMC1;INO80E;PSMF1;RCE1;INO80;VCP;USP7;COPS4;USP15;USP5;CCP110;CDC20;RAD23A;OTUB1;UBC;SENP5;MCRS1;USP46;COPS5;GPS1;USP48;KEAP1;RHOA;DDB2;PSMB5;USP34;SUDS3;PSMB9;PSME1,CLSPN;CDK1;CCNA1;PSMA1;IKBKG;PSMD14;TAF10;UCHL3;BRCC3;BRCA1;STAMBPL1;PSMD1;USP1;PSME2;PSMA3;COPS3;PSMD11;PSMD12;PSMC2;PSME3;TOR1A;USP47;PSMD7;ADRM1;CCNA2;OTUD6B;PSMC5;PSMA4;PSMD6;IFIH1;PSMC3;USP18;UCHL5;PSMB3;BARD1;PSMB7
DNA duplex unwinding (GO:0032508),0.29419425277323596,0.9136297904060515,0.6183282980866063,1.0,42,26,RAD51;BLM;DDX11;RECQL4;CHD1L;HMGA1;CETN2;DHX9;RECQL;CUL4A;GTF2H3;PARP1;SUPV3L1;RAD23B;RAD50;XPA;GTF2H1;GTF2H5;UBB;XPC;GTF2H2;ERCC3;RBX1;UBC;DDX1;DDB2,RAD51;BLM;DDX11;RECQL4;CHD1L;HMGA1;CETN2;DHX9;RECQL;CUL4A;GTF2H3;PARP1
tRNA export from nucleus (GO:0006409),0.2985485986319825,0.9247477949253707,0.6183673469387755,1.0,34,23,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT;NUP37;SEH1L;RAN;NUP205;NUP35;POM121C;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT
positive regulation of apoptotic signaling pathway (GO:2001235),0.29255625440955785,0.9187792141474258,0.6294058408862034,1.0,77,29,G0S2;BNIP3;PPIF;BCAP31;PDCD5;BID;FAS;BAX;BOK;TNFRSF12A;GSK3A;PLAUR;FAM162A;BBC3;PINK1;SLC9A3R1;RIPK1;HTRA2;BAD;DNM1L;BCLAF1;FADD;MLLT11;TANK;PYCARD;TRAF7;HYAL2;FIS1;GSN,G0S2;BNIP3;PPIF;BCAP31
positive regulation of MAPK cascade (GO:0043410),0.28386607371492684,0.9210459248851222,0.6306306306306306,1.0,290,42,IRAK1;ADAM8;AXL;CD74;CD44;IL1A;ATP6AP1;HMGB1;GAS6;EZH2;FGFR4;CCL26;FAS;HRAS;ADRB2;PHB;RAF1;MAP2K1;PDGFC;TAOK3;TYRO3;PTPN11;MIF;MET;CTGF;DDT;WWC1;LPAR1;KARS;CIB1;STK25;ARRB2;APP;EIF2AK2;DHX33;PYCARD;TRAF7;MAPK3;PRKCA;LAMTOR1;CAV2;PRKCZ,IRAK1;ADAM8;AXL;CD74;CD44;IL1A;ATP6AP1;HMGB1;GAS6;EZH2;FGFR4;CCL26;FAS;HRAS;ADRB2;PHB;RAF1;MAP2K1;PDGFC;TAOK3;TYRO3;PTPN11;MIF;MET;CTGF;DDT;WWC1;LPAR1;KARS
RNA secondary structure unwinding (GO:0010501),0.30965472118724385,0.9341686986037651,0.6310975609756098,1.0,47,22,DDX21;DDX39A;DDX56;DDX55;DDX18;DHX9;EIF4A1;DDX10;DDX50;DDX46;DDX41;DDX42;DDX31;DDX54;DDX24;DDX49;EIF4A3;DDX59;DDX52;DDX5;DDX27;DDX1,DDX21;DDX39A;DDX56;DDX55;DDX18;DHX9;EIF4A1;DDX10;DDX50;DDX46;DDX41;DDX42;DDX31
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.2985485986319825,0.9129580911829887,0.6341463414634146,1.0,34,23,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT;NUP37;SEH1L;RAN;NUP205;NUP35;POM121C;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT
phosphate-containing compound metabolic process (GO:0006796),0.28472990711916807,0.9291007642353113,0.6349047141424273,1.0,184,45,DUSP5;OCRL;FAM20C;G6PD;PGP;NT5C;DUSP4;PLAA;IPMK;ISYNA1;TIGAR;ITPK1;SLC20A1;AKT1;ACYP1;CDK5;TOLLIP;PFKL;G6PC3;CALM1;NADK;MTOR;NUDT3;PFKM;APTX;PGK1;PLPP3;PLCB3;IMPA2;PPP1CA;TOP1;DUSP12;PPP3CB;AGPAT2;ALDOA;MAPK3;IMPA1;PANK2;GFPT1;PLCD3;PPP3CA;PLPP2;DUSP23;BCKDK;STAT3,DUSP5;OCRL;FAM20C;G6PD;PGP;NT5C;DUSP4;PLAA;IPMK;ISYNA1;TIGAR
calcium ion transmembrane transport (GO:0070588),0.31822606641404505,0.9264128607790739,0.6367389060887513,1.0,87,17,TRPM2;MCUR1;SLC8A1;LETM1;GAS6;PMPCA;PHB;MCU;MCOLN3;SLC8B1;ATP2A2;FKBP1A;ITGAV;PMPCB;PARL;MICU1;AFG3L2,TRPM2;MCUR1;SLC8A1;LETM1;GAS6
protein K48-linked ubiquitination (GO:0070936),0.31387659780123145,0.9159200178755502,0.6369294605809128,1.0,49,16,UBE2T;UBE2C;UBE2D4;RNF4;UBE2K;RNF126;UBE2D2;RNF8;RNF34;CDC34;UBE2G2;UBE2G1;UBE2A;RNF6;RNF115;UBE3A,UBE2T;UBE2C
regulation of mitotic spindle organization (GO:0060236),0.313864654253576,0.9261737612964966,0.6370292887029289,1.0,36,16,HSPA1A;SMC3;STAG2;HSPA1B;SMC1A;BORA;TPX2;FSD1;TACC3;HNRNPU;NUP62;MAP9;TPR;PLK1;CLTC;CHMP2B,HSPA1A;SMC3;STAG2;HSPA1B;SMC1A
spermatogenesis (GO:0007283),0.3011151450872225,0.9187625165494598,0.6373737373737374,1.0,154,24,FAM50A;CCNA1;ARNTL;ING2;RPL39L;SNRPA1;SOHLH2;RUVBL1;TYRO3;WDR33;CDYL;RACGAP1;TMEM203;METTL3;XRN2;HERC4;PTTG1;MYCBP;BRD2;SPAG9;TRIP13;TRIM27;SOD1;ALKBH5,FAM50A;CCNA1;ARNTL
secondary alcohol biosynthetic process (GO:1902653),0.32913459295545455,0.9379658454297289,0.6378772112382934,1.0,37,15,NSDHL;G6PD;ACAT2;MSMO1;DHCR24;EBP;ACAT1;FDPS;IDI1;LBR;ACLY;DHCR7;SQLE;MVK;HMGCS1,NSDHL;G6PD;ACAT2;MSMO1;DHCR24;EBP;ACAT1;FDPS;IDI1;LBR;ACLY;DHCR7;SQLE;MVK;HMGCS1
tRNA transport (GO:0051031),0.2985485986319825,0.91745450207803,0.6405295315682281,1.0,36,23,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT;NUP37;SEH1L;RAN;NUP205;NUP35;POM121C;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT
negative regulation of translation (GO:0017148),0.2894724715767905,0.9043475557437305,0.6411290322580645,1.0,89,27,DHFR;WTIP;TYMS;FMR1;EIF4EBP1;MALSU1;NCL;EPRS;SYNCRIP;FXR2;IGF2BP1;EIF6;METTL3;EIF4EBP2;SHMT1;GIGYF2;CNOT10;ILF3;EIF2AK2;EIF4A3;MOV10;CNOT1;TPR;CNOT3;EIF4E2;LARP1;CAPRIN1,DHFR;WTIP;TYMS;FMR1;EIF4EBP1;MALSU1;NCL;EPRS;SYNCRIP;FXR2
protein alkylation (GO:0008213),0.3179347045250159,0.9385093520516143,0.642781875658588,1.0,30,16,HSPA8;EEF2KMT;PRMT3;FAM98A;ETFB;SNRPB;PCMT1;CALM1;PRMT1;ETF1;GSPT1;SNRPD3;CAMKMT;FAM98B;VCP;KIN,HSPA8;EEF2KMT;PRMT3;FAM98A;ETFB
male gamete generation (GO:0048232),0.2927633275554595,0.9046870204876332,0.645748987854251,1.0,155,25,FAM50A;CCNA1;ARNTL;MCM8;ING2;RPL39L;SNRPA1;SOHLH2;RUVBL1;TYRO3;WDR33;CDYL;RACGAP1;TMEM203;METTL3;XRN2;HERC4;PTTG1;MYCBP;BRD2;SPAG9;TRIP13;TRIM27;SOD1;ALKBH5,FAM50A;CCNA1;ARNTL;MCM8
regulation of stress fiber assembly (GO:0051492),0.3226926484554793,0.9300066220474864,0.646379853095488,1.0,61,15,RGCC;SFRP1;ALMS1;LIMK1;PAK1;MET;CTGF;ROCK2;LPAR1;NF2;PFN1;ITGB1BP1;PPFIA1;RHOA;RAC1,RGCC;SFRP1;ALMS1;LIMK1;PAK1
organonitrogen compound biosynthetic process (GO:1901566),0.27905991270363123,0.9220261349399741,0.6476476476476476,1.0,182,46,ELOVL4;INHBA;MOCS2;LPIN2;SLC25A15;ASNS;HACD3;HACD1;SPHK1;DEGS1;GPT2;GSTO1;FURIN;DMD;ACER3;RIMKLB;GOT1;PYCR2;PRKD3;GLS;CSNK1G2;PPARG;NMRAL1;CERS6;ABHD3;GLUD1;PLPP3;ASL;ESD;SPTSSA;PYCR1;ALDH18A1;SPTLC2;OAT;DPAGT1;CEPT1;CSNK2B;STARD7;KDSR;GOT2;ELOVL5;PCYT1A;CERS2;PLPP2;PEMT;CSNK2A1,ELOVL4;INHBA;MOCS2;LPIN2;SLC25A15;ASNS;HACD3;HACD1;SPHK1;DEGS1;GPT2;GSTO1;FURIN;DMD;ACER3
regulation of protein binding (GO:0043393),0.2879018480807027,0.9100231712437696,0.6478304742684158,1.0,112,32,CAMK1;AURKB;DDX11;TMC8;DKK1;DVL1;NRG1;BAX;AKT1;TRIB3;PRMT7;RAN;PARK7;CARD16;LDLRAP1;ACTB;FKBP1A;PPP1CA;APP;BTBD1;PPP2CA;SNAPIN;MITD1;TMBIM6;ITGB1BP1;STK3;PLK1;CTNNBIP1;CTSZ;LRPAP1;MAPK8;AURKA,CAMK1;AURKB;DDX11;TMC8;DKK1;DVL1;NRG1;BAX;AKT1;TRIB3;PRMT7
