Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"DNA-templated transcription, elongation (GO:0006354)",0.26766011042813603,1.659744538512381,0.36363636363636365,0.6612038145389423,109,53,TAF5;TAF10;CD3EAP;TWISTNB;POLR2G;NCBP1;POLR2L;ADRM1;GTF2A2;POLR2H;SSRP1;GTF2F2;NELFB;SUPT16H;CDK9;GTF2H3;TAF15;POLR1E;IWS1;POLR2E;POLR2K;GTF2A1;POLR2D;WDR61;POLR2I;TAF9;GTF2H1;NELFE;ELP4;TAF1B;GTF2H5;NCBP2;PCID2;CCNH;MNAT1;POLR2F;POLR2J;GTF2H2;ERCC3;UBTF;CDC73;SUPT6H;TAF6;GTF2F1;NELFCD;CDK12;SUPT4H1;POLR2B;TAF1D;POLR2A;TCEA2;SUPT5H;MLLT3,TAF5;TAF10;CD3EAP;TWISTNB;POLR2G;NCBP1;POLR2L;ADRM1;GTF2A2;POLR2H;SSRP1;GTF2F2;NELFB;SUPT16H;CDK9;GTF2H3;TAF15;POLR1E;IWS1;POLR2E;POLR2K;GTF2A1;POLR2D;WDR61;POLR2I;TAF9;GTF2H1;NELFE;ELP4;TAF1B;GTF2H5;NCBP2;PCID2
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.2815049039671429,1.6618778135819077,0.2949101796407186,0.6613591337038538,83,52,CDK1;PCNA;E2F1;TP73;BRCA1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A;FOXM1;CNOT11;E2F4;PRMT1;NPM1;CDC25C;CNOT10;TFAP4;TRIAP1;UBB;TNKS1BP1;CNOT1;KAT5;CNOT3;UBC;CARM1;CCNB1;ATM;AURKA;RPL26;UBA52;RPS27A;MYO6;ATRX;NDRG1;CNOT4;TFDP2;CDKN1B;RBL2;ZNF385A;ING4;SOX4;BTG2,CDK1;PCNA;E2F1;TP73;BRCA1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1
vesicle organization (GO:0016050),0.2918176591323069,1.660233683798421,0.2852897473997028,0.6622239496646329,128,45,SRGN;STX2;CORO1A;PI4K2B;PI4K2A;VAMP7;DNM1;PLEKHJ1;YKT6;SNX10;PLEKHF1;SNX8;EEA1;SNAP29;SORT1;HOOK1;CHMP4A;VPS4A;FAM160A2;ANXA2;STX17;SYT5;LAPTM4B;EPS15;HOOK3;SNX9;SEC22C;LAMTOR1;SNX6;CAV2;CHMP2B;VAMP8;VAMP3;STX8;VAMP2;HOOK2;CAV1;S100A10;STX10;USP8;AKTIP;RNF26;FNBP1L;SNAP23;SYT1,SRGN;STX2;CORO1A;PI4K2B;PI4K2A;VAMP7;DNM1;PLEKHJ1;YKT6;SNX10;PLEKHF1;SNX8;EEA1;SNAP29
cellular response to lipid (GO:0071396),0.2917421411674578,1.6579395941774846,0.3465045592705167,0.6624592843243293,179,42,ADTRP;ANKRD1;SERPINE1;AXL;HMGB2;PLAA;SFRP1;URI1;H2AFZ;CXCL8;CARD16;TNIP2;ROCK2;HTRA2;CASP1;RUVBL2;PABPN1;UBE2L3;NR1H2;PYCARD;KAT5;CDC73;ABL2;NDUFA13;RHOA;SETX;MAPK8;GSTP1;ATP1A1;XBP1;AKR1B1;MSN;ADAM9;FAM210B;WNT7B;NCOA3;TFPI;AHR;PDCD4;ZFP36;PPARA;MEF2C,ADTRP;ANKRD1;SERPINE1;AXL;HMGB2;PLAA;SFRP1;URI1;H2AFZ
regulation of substrate adhesion-dependent cell spreading (GO:1900024),-0.379501718770361,-3.2156680728660643,0.3170028818443804,0.662775214381181,42,15,FLNA;C1QBP;CIB1;ITGB1BP1;CORO1C;RAC1;CDC42;CALR;PTK2;S100A10;ACTN4;NCOA3;FBLN1;MYADM;TACSTD2,CDC42;CALR;PTK2;S100A10;ACTN4;NCOA3;FBLN1;MYADM;TACSTD2
cellular response to BMP stimulus (GO:0071773),-0.37776327415791267,-3.2218162062722606,0.2900552486187845,0.6629021005124056,88,16,SFRP1;ADAMTS12;ENG;SMURF2;GDF15;BMPR1A;DDX5;USP15;MAPK3;SMAD5;UBE2D1;BMP4;BMPR2;PDCD4;TOB1;DLX5,BMP4;BMPR2;PDCD4;TOB1;DLX5
negative regulation of MAP kinase activity (GO:0043407),0.3413852656241691,1.6558724710884487,0.3643292682926829,0.6639397624306663,62,21,IL1B;DUSP6;TP73;SMPD1;DUSP4;DNAJA1;RGS14;PTPN1;UCHL1;DUSP22;PPP2CA;HYAL2;GBA;GPS2;GPS1;CBLC;GSTP1;CAV1;BMP4;PDCD4;SORL1,IL1B;DUSP6;TP73;SMPD1;DUSP4
ubiquitin-dependent ERAD pathway (GO:0030433),0.3122928388819081,1.652256293395997,0.32233883058470764,0.6642755930949327,59,30,EDEM1;ERLIN1;PSMC2;PSMC5;PSMC3;FBXO6;FOXRED2;HSPA5;UBXN4;AUP1;UBQLN1;HSP90B1;PSMC6;DNAJC10;PSMC4;ERLIN2;NPLOC4;FAF2;TMUB1;RNF121;PSMC1;MAN1B1;UBE2G2;VCP;SGTA;DERL2;JKAMP;UBE2J2;SEC61B;MARCH6,EDEM1;ERLIN1;PSMC2;PSMC5;PSMC3;FBXO6;FOXRED2;HSPA5;UBXN4;AUP1;UBQLN1;HSP90B1;PSMC6;DNAJC10;PSMC4;ERLIN2;NPLOC4
termination of RNA polymerase I transcription (GO:0006363),0.3508515636598308,1.6543338934677883,0.353030303030303,0.6646558451778503,32,19,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;TTF1;GTF2H2;ERCC3;UBTF;TAF1D,CD3EAP;TWISTNB;POLR2L;POLR2H;GTF2H3;POLR1E;POLR2E;POLR2K;GTF2H1;TAF1B;GTF2H5;CCNH;MNAT1;POLR2F;TTF1;GTF2H2;ERCC3;UBTF
cytoplasmic microtubule organization (GO:0031122),0.3206408206982984,1.6506486157105673,0.38794435857805254,0.6652201346975614,49,25,CHORDC1;FIGNL1;CCDC88B;CAMSAP1;EZR;KATNAL1;KPNB1;FSD1;TUBGCP3;TUBGCP4;SLK;HOOK1;TUBGCP2;VPS4A;CIB1;KATNA1;TUBGCP5;SPAST;HOOK3;CCDC88A;ATAD1;SLAIN2;DLG1;DYNC1H1;HOOK2,CHORDC1;FIGNL1;CCDC88B;CAMSAP1;EZR;KATNAL1;KPNB1;FSD1;TUBGCP3;TUBGCP4;SLK;HOOK1;TUBGCP2;VPS4A;CIB1;KATNA1
positive regulation of cellular catabolic process (GO:0031331),0.28135678702668243,1.6524256356235552,0.38836477987421386,0.6657541183860153,107,38,ADAM8;BNIP3;IL1B;HSP90AA1;PNPT1;SH3BP4;FURIN;PLK2;PACSIN3;PLEKHF1;EZR;SVIP;GTPBP1;UQCC2;KHSRP;SUPV3L1;TRIM8;PHKG2;PTPN1;BAD;NPRL2;ABHD5;CNOT1;RDX;SNX9;MTDH;IRS2;PTTG1IP;VPS35;SH3GLB1;TMEM59;MSN;PRKAA1;ADAM9;SNCA;OPTN;INSR;PPARA,ADAM8;BNIP3;IL1B;HSP90AA1;PNPT1;SH3BP4;FURIN;PLK2;PACSIN3;PLEKHF1;EZR;SVIP;GTPBP1;UQCC2
regulation of protein complex assembly (GO:0043254),0.3115755640107592,1.644874260368521,0.32732732732732733,0.6696391689939585,74,31,HSPA8;HSP90AA1;CDT1;NCLN;SLF1;STXBP1;PREB;HJURP;NAPA;SLF2;SVIP;RAF1;PTPN11;PINK1;HCFC1;RNF4;DNM1L;EIF2AK2;FAF1;VCP;PIH1D1;WARS;SUMO1;GSN;PRKCZ;RPS3;CDC42;KIF9;AJUBA;ICE1;FBLIM1,HSPA8;HSP90AA1;CDT1;NCLN;SLF1;STXBP1;PREB;HJURP;NAPA;SLF2;SVIP
ribosome assembly (GO:0042255),0.30072435638408657,1.6455025003348247,0.31703703703703706,0.6703523852265433,57,36,BOP1;C1QBP;MTERF3;RPF2;MPV17L2;NOP2;RRP7A;MRTO4;SBDS;MDN1;MRPL20;RRS1;MRPS11;BRIX1;RPL10;PPAN;EIF6;NPM1;RPF1;RPL12;RPS14;MRPS7;RPS5;RPL6;RPL23A;RPL24;RPS15;RPL5;RPL3;RPL11;RPSA;RPS19;EIF2A;RPS28;RPS27;RSL24D1,BOP1;C1QBP;MTERF3;RPF2;MPV17L2;NOP2;RRP7A;MRTO4;SBDS;MDN1;MRPL20;RRS1;MRPS11;BRIX1
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.3295079282714299,1.643088805165488,0.39570552147239263,0.670744400250138,84,22,CAMK1;CD44;TXN;GAS6;PAK1;AKT1;RAF1;PARK7;MAD2L2;MIF;PINK1;HCLS1;APP;TNKS1BP1;TBK1;EIF4G1;HAX1;PFN2;AKAP9;CAV1;SNCA;ATP2B4,CAMK1;CD44;TXN;GAS6;PAK1;AKT1;RAF1;PARK7;MAD2L2;MIF;PINK1
apoptotic mitochondrial changes (GO:0008637),0.34677096617244324,1.6459959510877622,0.3803680981595092,0.6712693563784632,35,19,BNIP3;PPIF;HSPD1;AIFM2;GGCT;BID;SFN;BAX;BOK;NDUFS1;BBC3;SOD2;ATG3;DNM1L;FIS1;VPS35;BCL2L1;CLU;IFI6,BNIP3;PPIF;HSPD1;AIFM2;GGCT;BID;SFN;BAX;BOK;NDUFS1;BBC3;SOD2;ATG3
transport of virus (GO:0046794),0.3041904416664637,1.641633896577675,0.35135135135135137,0.671360302513404,55,33,NUP210;NUP188;NUP107;NUP93;KPNA2;NUP88;NUP37;SEH1L;KPNA3;KPNB1;RAN;NUP205;NUP35;POM121C;NUPL2;XPO1;NUP62;NUP50;NUP54;TSG101;RANBP2;NUP153;AAAS;UBB;KPNA4;NUP85;NUP214;TPR;UBC;MVB12A;UBA52;RPS27A;VPS28,NUP210;NUP188;NUP107;NUP93;KPNA2;NUP88;NUP37;SEH1L;KPNA3;KPNB1;RAN;NUP205;NUP35;POM121C;NUPL2;XPO1;NUP62;NUP50;NUP54;TSG101;RANBP2;NUP153;AAAS;UBB;KPNA4;NUP85
endosome organization (GO:0007032),0.3794409618173023,1.632739134138777,0.3076923076923077,0.677299555579118,37,17,PI4K2B;PI4K2A;DNM1;PLEKHJ1;SNX10;RILP;PLEKHF1;HOOK1;FAM160A2;LAPTM4B;HOOK3;LAMTOR1;CHMP2B;HOOK2;USP8;AKTIP;RNF26,PI4K2B;PI4K2A;DNM1;PLEKHJ1;SNX10;RILP;PLEKHF1
regulation of hydrolase activity (GO:0051336),0.32914395200117186,1.6363074287173673,0.3731117824773414,0.678359751134871,81,24,NGEF;OCRL;VMA21;ADAP1;SNRNP70;CAMK2D;VAV2;TPM2;TBC1D10B;TBC1D15;RACGAP1;ARHGAP1;PAFAH1B1;ITGB1BP1;RDX;SOD1;RABGAP1;RALBP1;ATPIF1;PTK2;CAV1;TDG;FGD3;EPHA4,NGEF;OCRL;VMA21;ADAP1
regulation of ATPase activity (GO:0043462),0.32699193585260006,1.6329831438037972,0.4799357945425361,0.6786158491934144,41,19,DNAJC9;PPIF;VMA21;ATP1B1;SNRNP70;DNAJB11;TPM2;CHTOP;DNAJC10;PFN1;DNAJC24;ATPIF1;PFN2;GABARAPL2;TPM1;OXA1L;ATP1B3;TOR1AIP2;DNAJB2,DNAJC9;PPIF;VMA21
cytokine-mediated signaling pathway (GO:0019221),0.22556852501637284,1.6346986852792258,0.24633431085043989,0.6793525213084908,634,188,HLA-G;MMP1;EBI3;IRAK1;CXCL2;HLA-DPB1;IL32;PSMA1;IKBKG;IL7R;HSPA8;PSMD14;IL1B;HSP90AA1;IRF7;CD44;NDN;PSMD1;IL1A;SERPINB2;HSPA9;EREG;PSME2;BST2;RPS6KA4;ISG15;PSMA3;PSMD11;PSMD12;TCP1;PSMC2;PSME3;PSMD7;PSMC5;GSTO1;CXCL8;PSMA4;PSMD6;PSMC3;IL6ST;CCL26;FAS;PSMB3;PSMB7;CHUK;UBE2N;AKT1;PSMA7;SNRPA1;ILK;BIRC5;HMOX1;HNRNPF;PSMD13;TNFRSF12A;CAMK2D;TOLLIP;PSMD2;FN1;IL17RC;IFI35;LMNB1;SYK;PSMA5;IFNGR1;RALA;PSMD5;PSMD3;PSMB10;TXNDC17;PSMB2;PSMB4;CASP3;PTPN11;MIF;TNIP2;HSP90B1;SOD2;RTN4R;PSMC6;TRIM8;PITPNA;PSMB1;TALDO1;PSMA6;MAOA;RIPK1;PSMC4;JAGN1;PSMA2;HNRNPDL;PSMD4;KARS;CASP1;IRF3;CFL1;PSMB6;RAP1B;IRAK4;FSCN1;HNRNPA2B1;ITGB1;MYC;TNFRSF14;TNFRSF21;IRF2;PLP2;TANK;UBB;FER;ANXA2;TXLNA;PSMC1;PSMF1;ANXA1;TIMP1;PYCARD;IFIT3;CSNK2B;TRADD;IL17RE;LCP1;MAPK3;RBX1;CANX;ADIPOR1;UBC;IRF6;IRS2;SMARCA4;SOD1;CAPZA1;CSF2RA;PSMB5;ADIPOR2;PSMB9;AIP;SKP1;ARF1;HLA-A;IL20RB;PSME1;STAT3;RELA;P4HB;PAK2;RPLP0;COMMD7;HLA-B;UBA52;RPS27A;CDC42;PSMD8;YWHAZ;IL18;NFKBIA;CNN2;HLA-E;BCL2L1;PSMD10;EGR1;MSN;CAMK2G;JAK1;ADAR;B2M;IFITM3;JUNB;IFNGR2;IFITM2;LTBR;EDARADD;PIM1;IP6K2;TRIM38;TMSB4X;TNFRSF1A;PDCD4;IFIT1;MAP3K8;IL20RA;ACKR3;IFI6;MMP2;MAP2K6;GATA3;LCN2;GBP2,HLA-G;MMP1;EBI3;IRAK1;CXCL2;HLA-DPB1;IL32;PSMA1;IKBKG;IL7R;HSPA8;PSMD14;IL1B;HSP90AA1;IRF7;CD44;NDN;PSMD1;IL1A;SERPINB2;HSPA9;EREG;PSME2;BST2;RPS6KA4;ISG15;PSMA3;PSMD11;PSMD12;TCP1;PSMC2;PSME3;PSMD7;PSMC5;GSTO1;CXCL8;PSMA4;PSMD6;PSMC3;IL6ST;CCL26;FAS;PSMB3;PSMB7;CHUK;UBE2N;AKT1;PSMA7;SNRPA1;ILK;BIRC5;HMOX1;HNRNPF;PSMD13;TNFRSF12A;CAMK2D;TOLLIP;PSMD2;FN1;IL17RC;IFI35;LMNB1;SYK;PSMA5;IFNGR1;RALA;PSMD5;PSMD3;PSMB10;TXNDC17;PSMB2;PSMB4
post-translational protein modification (GO:0043687),0.23883424103727793,1.6332884623530546,0.21151079136690648,0.6798490659533484,358,138,PSMA1;DSCC1;PSMD14;FAM20C;UCHL3;DTL;WDR5;PSMD1;LRR1;GPC3;PSME2;ESCO2;FBXO22;KLHL2;ANKRD9;NOTUM;PSMA3;COPS3;PSMD11;PSMD12;GAS6;STC2;PSMC2;UBE2M;PSME3;PSMD7;FUCA2;PSMC5;NAE1;DCAF13;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;FBXO6;PSMB7;PSMA7;CUL4A;PSMD13;FBXW5;RBBP7;CUL2;GOLM1;PSMD2;FN1;QSOX1;LGALS1;PSMA5;ICMT;PSMD5;KLHL42;FBXL13;PSMD3;PSMB10;PSMB2;PSMB4;CCNF;ASB1;COPS6;FBXO2;HSP90B1;CKAP4;PSMC6;PSMB1;PSMA6;PSMC4;VHL;DDA1;PSMA2;PSMD4;CUL3;TGOLN2;SKP2;PSMB6;VWA1;COPS8;COPS7B;FN3KRP;APP;BTBD1;PSMC1;FBXL15;PSMF1;TIMP1;RAB8A;FEM1B;COPS4;RBX1;PTP4A2;PDIA6;STT3A;IGFBP7;APLP2;FBXW2;SUMF2;UBE2F;COPS5;RBBP5;CCDC8;GPS1;KEAP1;ATG5;FBXO21;DDB2;PSMB5;NUCB1;PSMB9;CST3;SKP1;CAND1;RFWD2;PSME1;NEDD8;P4HB;PRSS23;RAB11B;PSMD8;PRKCSH;KTN1;RCN1;RNF7;PSMD10;RAB13;COPS2;PROC;DCAF10;BMP4;DCAF6;APOL1;MSLN;FBXO32;WSB1;FBXW9;SUMF1;LAMB2;PCSK9;IGFBP3,PSMA1;DSCC1;PSMD14;FAM20C;UCHL3;DTL;WDR5;PSMD1;LRR1;GPC3;PSME2;ESCO2;FBXO22;KLHL2;ANKRD9;NOTUM;PSMA3;COPS3;PSMD11;PSMD12;GAS6;STC2;PSMC2;UBE2M;PSME3;PSMD7;FUCA2;PSMC5;NAE1;DCAF13;PSMA4;PSMD6;PSMC3;BTBD6;PSMB3;FBXO6;PSMB7;PSMA7;CUL4A;PSMD13;FBXW5;RBBP7;CUL2;GOLM1;PSMD2;FN1;QSOX1;LGALS1;PSMA5;ICMT;PSMD5;KLHL42;FBXL13;PSMD3;PSMB10;PSMB2;PSMB4;CCNF
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.2932850034395782,1.6228756526112524,0.3293943870014771,0.6811391137679209,64,44,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A;CNOT11;PRKDC;E2F4;PRMT1;NPM1;CDC25C;CNOT10;TRIAP1;UBB;TNKS1BP1;CNOT1;CNOT3;UBC;CARM1;CCNB1;ATM;AURKA;RPL26;UBA52;RPS27A;CNOT4;TFDP2;CDKN1B;RBL2;ZNF385A;SOX4;BTG2,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1
positive regulation of cellular biosynthetic process (GO:0031328),0.2581293001368773,1.6280282425608488,0.3646153846153846,0.6813739357015806,160,63,AREG;PCNA;IL1B;HSP90AA1;KLF2;DNA2;RGCC;HNRNPD;EREG;FMR1;SCARB1;DBF4;DHX9;FGFR4;HSP90AB1;THBS1;AKT1;HRAS;FXR2;PARK7;PDGFC;PRMT1;LARP4;CTDNEP1;MTOR;KLF4;EIF6;NPM1;MYC;SP1;UPF3B;EIF4A3;RPS6KB1;NR1H2;STARD4;POLDIP3;ELOVL5;KITLG;LDLR;IRS2;LARP6;ELAVL1;EIF3D;FAM129A;UPF3A;RPL26;CALR;RPS4X;PTPN2;RPL5;EGR1;EEF2;EIF3E;SNCA;SREBF1;ARPP19;FXR1;DYRK2;MID1IP1;INSR;SAMD4A;SOX4;CLU,AREG;PCNA;IL1B;HSP90AA1;KLF2;DNA2;RGCC;HNRNPD;EREG;FMR1;SCARB1;DBF4;DHX9;FGFR4;HSP90AB1;THBS1;AKT1;HRAS;FXR2
peptidyl-asparagine modification (GO:0018196),-0.3770116094938902,-3.1716831188101184,0.2983425414364641,0.681589489028981,46,15,ST6GALNAC4;DPM2;MCFD2;ALG5;DPM1;RPN2;UBE2G2;VCP;STT3A;LMAN1;DAD1;NUDT14;TUSC3;ST3GAL4;ST3GAL5,ST3GAL5
ERBB signaling pathway (GO:0038127),0.29062794885721993,1.62340467323505,0.4125984251968504,0.6820321450182663,81,32,MATK;AREG;HSP90AA1;EREG;HBEGF;PTPN18;PIK3C2A;NRG1;AKT1;HRAS;PTPN11;CSK;PDPK1;MVP;MAPK1;UBB;KRAS;CDC37;PRKCA;EPS15;ABL2;UBC;STUB1;UBA52;RPS27A;PTK2;EFEMP1;NRG4;EPS8;FAM83A;GRB7;PLCE1,MATK;AREG;HSP90AA1;EREG;HBEGF;PTPN18;PIK3C2A;NRG1;AKT1;HRAS
glycerophospholipid biosynthetic process (GO:0046474),0.28542732170428514,1.6283364465263674,0.3744292237442922,0.6826326145754223,165,39,MTMR1;OCRL;GPAT3;FAR1;MTM1;PI4K2B;LPIN2;PI4K2A;AGPAT5;PIK3C2A;INPP5F;MTMR14;PIP4K2C;RAB14;ABHD3;PLA2G12A;PISD;ABHD5;PTDSS1;AGPAT2;CRLS1;PLEKHA3;CEPT1;CSNK2B;CDS1;STARD7;IMPA1;PCYT1A;ARF3;PEMT;ARF1;CSNK2A1;RAB4A;STARD10;SLC44A2;CPNE1;LPCAT2;PCTP;PLA2G10,MTMR1;OCRL;GPAT3;FAR1;MTM1;PI4K2B;LPIN2;PI4K2A;AGPAT5;PIK3C2A
monocarboxylic acid biosynthetic process (GO:0072330),0.343430063935215,1.6236444687852383,0.39356814701378257,0.68333221435306,69,19,ELOVL4;DSEL;ASNS;ASNSD1;OSBPL3;PARK7;NDUFAB1;HSD17B8;SLC27A5;ACLY;OSBP;ACACA;CBR4;XBP1;CHST12;OSBPL9;SCP2;OSBPL1A;ALDH1A3,ELOVL4;DSEL;ASNS;ASNSD1;OSBPL3;PARK7;NDUFAB1;HSD17B8;SLC27A5
transcription elongation from RNA polymerase II promoter (GO:0006368),0.27588352067490685,1.619311660164502,0.3469079939668175,0.6833709385414983,96,46,TAF5;TAF10;POLR2G;NCBP1;POLR2L;ADRM1;GTF2A2;POLR2H;SSRP1;GTF2F2;NELFB;SUPT16H;CDK9;GTF2H3;TAF15;IWS1;POLR2E;POLR2K;GTF2A1;POLR2D;WDR61;POLR2I;TAF9;GTF2H1;NELFE;ELP4;GTF2H5;NCBP2;PCID2;CCNH;MNAT1;POLR2F;POLR2J;GTF2H2;ERCC3;CDC73;SUPT6H;TAF6;GTF2F1;NELFCD;CDK12;SUPT4H1;POLR2B;POLR2A;SUPT5H;MLLT3,TAF5;TAF10;POLR2G;NCBP1;POLR2L;ADRM1;GTF2A2;POLR2H;SSRP1;GTF2F2;NELFB;SUPT16H;CDK9;GTF2H3;TAF15;IWS1;POLR2E;POLR2K;GTF2A1;POLR2D;WDR61;POLR2I;TAF9;GTF2H1;NELFE;ELP4;GTF2H5;NCBP2;PCID2
positive regulation of cell proliferation (GO:0008284),0.23424311067816148,1.6198009870311814,0.25801749271137026,0.6843389687475333,425,146,FOSL1;MATK;AREG;PGF;IL7R;HAS2;NME1;CD74;IL1B;E2F1;TIPIN;MECP2;FXN;GREM1;EREG;HBEGF;PRC1;VEGFC;SFRP1;SLC25A33;CDC7;KIF20B;TCIRG1;CDK4;HMGN5;PTHLH;SPHK1;GAS6;TBC1D8;FAM98A;TTK;NOP2;LAMC2;SLC25A5;HMGA2;SLC35F6;PAK1;DHX9;PRAME;FGFR4;IL6ST;ACER3;EPCAM;NRG1;CDK2;THBS1;RBPJ;AKT1;HRAS;NAP1L1;BIRC5;HMOX1;EIF5A;FN1;FOXM1;RTKN2;SAPCD2;TBRG4;CEP131;PDGFC;CD47;CDC123;CDCA7L;GRK5;HPSE;TGFBR2;PRMT1;MIF;RHOG;CHTOP;NACC2;CIAO1;LRP5;CDC25B;FGFR1OP;NACC1;MCTS1;HNRNPU;STAMBP;BAD;NPM1;BMPR1A;CUL3;HCLS1;CIB1;ITGAV;SSR1;CDH13;MYC;NDUFS4;KIF14;FER;PRDX3;ROMO1;TIMP1;CDK6;KRAS;DDRGK1;FAM98B;EIF4G1;ITGB1BP1;CACUL1;NAMPT;UBE2A;COX17;DERL2;IRS2;FOXP1;EMP2;SIRT6;HILPDA;HDAC2;S100A6;HDAC1;CSNK2A1;RELA;XBP1;RPS9;CALR;PTK2;RPL23;IL18;RPS4X;AKR1B1;SDCBP;SOX15;HOXC10;RPS15A;PRKCI;NUDT16;DHPS;KRT6A;RAB25;CLEC11A;BMP4;PIM1;INSR;TSPAN31;AKR1C3;AKR1C2;SOX4;HES1;FGFR2;CTSH;MEF2C;PDGFD,FOSL1;MATK;AREG;PGF;IL7R;HAS2;NME1;CD74;IL1B;E2F1;TIPIN;MECP2;FXN;GREM1;EREG;HBEGF;PRC1;VEGFC;SFRP1;SLC25A33;CDC7;KIF20B;TCIRG1;CDK4;HMGN5;PTHLH;SPHK1;GAS6;TBC1D8;FAM98A;TTK;NOP2;LAMC2;SLC25A5;HMGA2;SLC35F6;PAK1;DHX9;PRAME;FGFR4;IL6ST;ACER3;EPCAM;NRG1;CDK2;THBS1;RBPJ;AKT1;HRAS
regulation of endocytosis (GO:0030100),-0.32413780843528206,-3.1621157664426174,0.32,0.6843531503513095,70,24,SCARB1;RAB17;PACSIN3;SYK;RAB14;CD151;RAB21;AP2S1;PTPN1;LGALS3;ITGAV;CDH13;RAB5C;SNX17;ABL2;LDLR;CD63;LRPAP1;RAB4A;TSPAN1;SNCA;LRP1;DAB2;STON1,LRP1;DAB2;STON1
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.2872133583009187,1.6239221790250105,0.28034682080924855,0.6845863144914611,129,48,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;PIDD1;HSPA1B;RPS6KA4;SPHK1;DHX9;CHUK;UBE2N;TRIM14;TRIM37;CARD16;TRIM8;PSMA6;RIPK1;NPM1;CIB1;IRAK4;RNF25;APP;EIF2AK2;MTPN;TANK;UBB;FER;PRDX3;DHX33;DDRGK1;PYCARD;TRADD;UBC;MTDH;RBCK1;PRKCZ;RELA;RPS3;UBA52;RPS27A;AKR1B1;NFKBIA;MAP3K13;PRKCI;TRIM38;RIPK4;CLU,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;PIDD1;HSPA1B;RPS6KA4;SPHK1;DHX9;CHUK;UBE2N;TRIM14
peptide biosynthetic process (GO:0043043),-0.21825567434840284,-3.1736475419064614,0.3644859813084112,0.6849735262193742,175,136,MRPL41;FARSB;MRPS16;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;FURIN;DMD;MRPL24;MRPS17;MRPL42;MRPS6;MRPS2;MRPL18;MRPS5;IGHMBP2;MRPL27;MRPS11;MRPL32;RPL10;DARS;PELO;MRPL37;MRPL35;COA1;MRPL34;MRPS18C;SNU13;EIF4EBP2;GSPT1;RPS6KB2;RRBP1;MRPL43;SARS;RPL32;MRPL1;RSL1D1;MRPS9;MRPS18B;ABCF1;MRPS36;RPL35;TARS;MRPL4;MRPS33;MRPL55;MRPL23;EIF4G1;YARS2;RPL12;MRPL28;WARS;MRPS21;MRPL13;COPS5;MRPL51;MRPL52;MRPL3;RPS24;RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;MRPS7;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;MRPL9;RPL34;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;IGF2BP3;RPL11;AGO2;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;EEF1A1;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;RPS28;DHPS;RPL27A;RPL15;RPL37;RPS27;RSL24D1;RPS16;MRPL36;PCSK5,RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;MRPS7;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;MRPL9;RPL34;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;IGF2BP3;RPL11;AGO2;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;EEF1A1;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;RPS28;DHPS;RPL27A;RPL15;RPL37;RPS27;RSL24D1;RPS16;MRPL36;PCSK5
