Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.4646850538133162,-1.1117312387914116,0.3657548125633232,0.8766013365318821,149,18,PSMD8;TCF7L2;CAV1;UBA52;RPS27A;UBC;PFDN5;AES;PSMD10;CTNND1;SNAI2;MCC;FUZ;KREMEN1;DAB2;IGFBP6;MLLT3;WNT11,DAB2;IGFBP6;MLLT3;WNT11
apoptotic process (GO:0006915),-0.46839574489020347,-1.1084649175746104,0.3940020682523268,0.8772305250474451,232,15,GAPDH;IRF1;TSPO;PPP1R15A;PLSCR1;FXR1;PTPN6;CASP4;NFKBIA;KREMEN1;ZNF385A;PLAG1;PDCD4;ING4;DAPK2,KREMEN1;ZNF385A;PLAG1;PDCD4;ING4;DAPK2
negative regulation of programmed cell death (GO:0043069),-0.42982146128987814,-1.1021474983677984,0.316,0.8777447917578775,409,47,ARL6IP1;LAMTOR5;PRDX5;HIGD2A;YWHAZ;SQSTM1;MGMT;UBA52;RPS27A;UBC;GSTP1;XBP1;PTK2;AMIGO2;PSMD10;BIRC2;TNFAIP8;PRKCI;TMBIM4;ANKLE2;DDAH2;CITED2;TPT1;PPT1;RPS3A;NFKBIA;SMAD6;IGF1R;BNIP3L;ZNF16;PIM1;BMP4;HSPB1;SNCA;PROC;AAMDC;ANXA4;INSR;MECOM;DAB2;FANK1;FGFR2;EPHA4;CTSH;CRYAB;WNT11;EPHB6,INSR;MECOM;DAB2;FANK1;FGFR2;EPHA4;CTSH;CRYAB;WNT11;EPHB6
cellular response to tumor necrosis factor (GO:0071356),-0.4343706789616536,-1.0507672439300926,0.4480651731160896,0.8803285381087451,195,18,PSMD8;UBA52;RPS3;RPS27A;UBC;NFE2L2;COMMD7;PSMD10;BIRC2;LTBR;NFKBIA;ZFP36L1;TNFRSF1A;TMSB4X;EDARADD;ZFP36;GATA3;ZFP36L2,TNFRSF1A;TMSB4X;EDARADD;ZFP36;GATA3;ZFP36L2
cilium organization (GO:0044782),-0.4276669418065533,-1.0589822373393865,0.4321608040201005,0.8822450396453736,193,25,B9D1;TMEM107;SEPT10;IFT20;GSN;TCTEX1D2;OFD1;CEP126;TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;IFT27;SPAG16;SEPT6;TTC30B;IFT46;IFT81;TTC30A,TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;IFT27;SPAG16;SEPT6;TTC30B;IFT46;IFT81;TTC30A
sphingolipid metabolic process (GO:0006665),-0.4393358532087033,-1.0378357091198684,0.490702479338843,0.8835250350988373,117,15,VAPA;ELOVL1;GLTP;SERINC1;ASAH1;PPT1;ALDH3A2;PSAP;CERS4;CTSA;PLPP1;ALDH3B1;SPTLC3;SUMF1;SPTSSB,ALDH3B1;SPTLC3;SUMF1;SPTSSB
regulation of programmed cell death (GO:0043067),-0.4754750322589648,-1.1694913681966288,0.24242424242424243,0.8835767776051067,269,25,UBA52;RPS3;RPS27A;UBC;CALR;AMIGO2;BIRC2;ACTN4;TMEM219;LTBR;TPT1;PERP;DUSP1;BNIP3L;BMP4;NDRG1;TNFRSF1A;MAP3K8;MECOM;CLU;TGFB2;MAGED1;IGFBP3;MAP2K6;DAPK2,MECOM;CLU;TGFB2;MAGED1;IGFBP3;MAP2K6;DAPK2
cellular response to DNA damage stimulus (GO:0006974),-0.47088056546869267,-1.1197686433265794,0.34213197969543147,0.8843683841523823,330,18,FBXO18;GNL1;RPS3;PPP1R15A;DDB2;RBBP6;ZBTB38;NIPBL;ALKBH7;DYRK2;TP53BP1;CDKN1A;ZNF385A;ENDOV;TP53TG1;VAV3;MAP2K6;BTG2,ENDOV;TP53TG1;VAV3;MAP2K6;BTG2
regulation of angiogenesis (GO:0045765),-0.4513357561257026,-1.067125448723804,0.40425531914893614,0.8846892414898987,178,16,SP100;XBP1;EMP2;SYNJ2BP;PDCD6;FOXC1;GTF2I;JUP;HSPB1;GATA2;BTG1;HSPG2;GPNMB;TGFB2;CTSH;SEMA5A,GPNMB;TGFB2;CTSH;SEMA5A
protein localization to plasma membrane (GO:0072659),0.24467437614119952,30.71925556259426,0.6333333333333333,0.8848920863309353,131,15,GOLGA4;TMED2;RAB11A;EMP2;VAMP2;S100A10;SPTBN1;F11R;RAB13;JUP;ATP1B3;OPTN;MYADM;TNFRSF1A;ANK3,GOLGA4;TMED2;RAB11A;EMP2;VAMP2;S100A10;SPTBN1;F11R;RAB13;JUP;ATP1B3;OPTN;MYADM;TNFRSF1A;ANK3
negative regulation of gene expression (GO:0010629),-0.3989262760641196,-1.0611150984272806,0.338,0.8851422810809906,619,83,ZNF281;GAPDH;TCF7L2;RPS26;IRF1;KHDRBS1;SUDS3;NCOR1;RPS3;NONO;PRMT2;CALR;PFDN5;COMMD7;AES;NR2F2;REST;IGF2BP3;SPEN;RBFOX2;SMARCE1;RNF139;FXR1;CD46;CITED2;ZBTB38;NDFIP2;SIRT2;IFI16;CPNE1;PTPRK;RPL13A;JUN;NIPBL;ARID4A;SAMD4B;NR1D2;ID2;CDKN1B;EID1;JARID2;ID3;H3F3A;SOX7;BMP4;QARS;ZNF318;CBFA2T2;MSX2;TFDP2;ID1;ZNF91;ZNF703;MYADM;REL;ZFP90;ZC3H6;RBL2;GRB7;BHLHE41;ZNF224;ATP8B1;FOXN3;HES1;ZFP36;PPARA;SAMD4A;PDCD4;MECOM;HDAC5;TOB1;ING4;DAB2;TGFB2;GATA3;ZFP36L2;PBXIP1;UPK3B;ELF3;ATOH8;BTG2;WNT11;MEF2C,ZFP90;ZC3H6;RBL2;GRB7;BHLHE41;ZNF224;ATP8B1;FOXN3;HES1;ZFP36;PPARA;SAMD4A;PDCD4;MECOM;HDAC5;TOB1;ING4;DAB2;TGFB2;GATA3;ZFP36L2;PBXIP1;UPK3B;ELF3;ATOH8;BTG2;WNT11;MEF2C
regulation of mitotic cell cycle (GO:0007346),-0.43791333439693564,-1.0460086852182784,0.4548223350253807,0.8861134700839248,166,17,SDCBP;DYNC1H1;PKN2;FOXC1;AFAP1L2;CDKN1B;DCTN1;OBSL1;PIM1;BTG1;MAP3K8;RBL2;MEIS2;NEK11;FOXA1;MAP2K6;BTG2,MAP3K8;RBL2;MEIS2;NEK11;FOXA1;MAP2K6;BTG2
negative regulation of cellular process (GO:0048523),-0.42434143174562033,-1.1126757844371244,0.243,0.8870960806289895,535,64,APOBEC3G;IRF1;CAV1;CDKN2D;CHMP2A;VAMP3;SP100;CD164;PTPN2;AKR1B1;VAMP8;REST;RNF139;TGFB1I1;PTPN14;SIRT2;CYR61;TES;PTPRK;PTPN6;APOBEC3C;PPT1;FTH1;NCK1;S100A11;DNAJB2;SMAD6;CDKN1B;BNIP3L;WISP3;CAMK2N1;PLPP1;PLXNA2;SOX7;CDKN1A;BMP4;GNG4;SERTAD3;IP6K2;BMPR2;BTG1;FUZ;ARHGDIB;CD9;GJA1;HIST1H2AC;FBLN1;PDCD4;TOB1;ING4;CLU;GPNMB;SOX4;SKIL;TGFB2;IGFBP6;TXNIP;GATA3;AGR2;IGFBP3;BTG2;WNT11;HPGD;SEMA5A,PDCD4;TOB1;ING4;CLU;GPNMB;SOX4;SKIL;TGFB2;IGFBP6;TXNIP;GATA3;AGR2;IGFBP3;BTG2;WNT11;HPGD;SEMA5A
cellular response to oxidative stress (GO:0034599),-0.4532899793452675,-1.0750434509022933,0.42099898063200814,0.8879106100891787,116,17,PRDX1;P4HB;PRDX5;GSTP1;NFE2L2;CCS;TPM1;SIRT2;PTPRK;JUN;SNCA;NCF2;ALDH3B1;FOS;GPX2;AKR1C3;SOD3,NCF2;ALDH3B1;FOS;GPX2;AKR1C3;SOD3
negative regulation of cell proliferation (GO:0008285),-0.42598904961966333,-1.1026450924465325,0.301,0.8891852549318499,364,48,IRF1;CDKN2D;GSTP1;CD164;PTPN2;AKR1B1;REST;RNF139;TGFB1I1;PTPN14;SIRT2;TES;PTPRK;PTPN6;DUSP10;PEX2;FTH1;S100A11;DNAJB2;ID2;SMAD6;CDKN1B;CAMK2N1;PLPP1;SOX7;CDKN1A;BMP4;BMPR2;GATA2;MCC;BTG1;FUZ;HIST1H2AC;NDRG4;HES1;FBLN1;TOB1;ING4;GPNMB;SOX4;TGFB2;IGFBP6;GATA3;MAGED1;ANG;IGFBP3;BTG2;KRT4,HIST1H2AC;NDRG4;HES1;FBLN1;TOB1;ING4;GPNMB;SOX4;TGFB2;IGFBP6;GATA3;MAGED1;ANG;IGFBP3;BTG2;KRT4
cellular response to organic cyclic compound (GO:0071407),-0.4340687598169436,-1.0418225025492325,0.4790174002047083,0.8902482221867138,136,17,AKAP9;ATP1A1;AKR1B1;NR3C1;IL18;NRIP1;INSIG1;RIOK3;FAM210B;ZFP36L1;EGR1;NCOA3;JUP;ZNF703;TFPI;FOLR1;MEF2C,FOLR1;MEF2C
regulation of protein binding (GO:0043393),-0.453831507891561,-1.0716180988859132,0.44478844169246645,0.8903172526263383,112,15,TCF7L2;CAV1;AES;RPL11;HIP1R;AKTIP;DNAJB2;B2M;BMP4;IFIT1;SLPI;HDAC5;DAB2;LRP1;SORL1,SLPI;HDAC5;DAB2;LRP1;SORL1
MAPK cascade (GO:0000165),-0.48130222318382104,-1.1720183751747233,0.23971915747241726,0.8912862628082321,279,22,PSMD8;UBA52;RPS27A;UBC;PTK2;AKAP9;PSMD10;MARK3;IL18;PTPRA;SPTBN1;WDR83;CAMK2G;JAK1;ZFP36L1;MAP3K8;NRG4;ZFP36;FGFR2;ZFP36L2;CTSH;MEF2C,NRG4;ZFP36;FGFR2;ZFP36L2;CTSH;MEF2C
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.40247955666776375,-1.0384867901857184,0.426,0.8916626248428637,503,52,ZNF281;IRF1;KMT2A;SP100;PRMT2;NFE2L2;BPTF;NR2F2;AKR1B1;REST;TGFB1I1;EHF;CITED2;WBP2;NRIP1;KDM5A;ELF1;JUN;SMARCA1;ZFHX3;FOXC1;AFAP1L2;NR1D2;ID2;TBL1XR1;OSR2;KMT2E;ELF2;EGR1;DDX17;NCOA3;TP53BP1;BMP4;SERTAD3;ZNF318;PIAS1;ZFP90;FOXN3;FOS;PPARA;MECOM;DAB2;FANK1;SOX4;MLLT3;DLX5;GATA3;CALCOCO1;ELF3;ATOH8;WNT11;MEF2C,FOXN3;FOS;PPARA;MECOM;DAB2;FANK1;SOX4;MLLT3;DLX5;GATA3;CALCOCO1;ELF3;ATOH8;WNT11;MEF2C
positive regulation of multicellular organismal process (GO:0051240),-0.4359648649699086,-1.0621866997040712,0.42396777442094663,0.8925073263814393,203,22,RAB11A;XBP1;SDCBP;VAMP8;RPS19;TGFB1I1;IL18;IFI16;RAB25;FOXC1;NCOA3;TP53BP1;BMP4;BMP1;BMPR2;ZNF703;DAB2;LRP1;TGFB2;FGFR2;HCAR2;CTSH,DAB2;LRP1;TGFB2;FGFR2;HCAR2;CTSH
organonitrogen compound biosynthetic process (GO:1901566),-0.43372249015720604,-1.0766560635508868,0.3795180722891566,0.8936987966913136,182,28,VAPA;GSTP1;MGST1;ELOVL1;GSTM3;AKR1A1;SLC44A1;IL18;STARD10;MGST3;ALDH3A2;CERS4;MBIP;ST3GAL4;PLPP1;ASS1;GSTZ1;MGST2;GSTK1;LPCAT2;PCTP;ALDH3B1;SPTLC3;GSTA4;GLUL;GCNT1;PCSK5;SPTSSB,GLUL;GCNT1;PCSK5;SPTSSB
protein homooligomerization (GO:0051260),-0.43999693868100115,-1.0311401911897933,0.49229188078108943,0.8960572620338549,191,15,CAV1;CHMP2A;MGST1;PDCD6IP;ACOT13;RNF213;ALDH1A3;PEX11B;TP53BP1;AKR1C1;TMCC1;DECR1;SYT1;MUC20;CRYAB,MUC20;CRYAB
negative regulation of apoptotic process (GO:0043066),-0.41210867286669917,-1.067159348397546,0.358,0.8964177893038494,486,56,ARL6IP1;LAMTOR5;PRDX5;HIGD2A;YWHAZ;SQSTM1;CAV1;MGMT;UBA52;CDKN2D;RPS27A;UBC;GSTP1;XBP1;PTK2;PSMD10;BIRC2;TNFAIP8;LGMN;PRKCI;TMBIM4;ANKLE2;DDAH2;CITED2;TPT1;PPT1;RPS3A;NFKBIA;FNIP1;SMAD6;IGF1R;BNIP3L;SNAI2;UNC5B;ZNF16;PIM1;BMP4;HSPB1;QARS;SNCA;NTF4;IGBP1;PROC;AAMDC;ANXA4;INSR;DAB2;FANK1;IFI6;FGFR2;EPHA4;CTSH;CRYAB;WNT11;EPHB6;MEF2C,DAB2;FANK1;IFI6;FGFR2;EPHA4;CTSH;CRYAB;WNT11;EPHB6;MEF2C
mRNA processing (GO:0006397),-0.4637356689776111,-1.1137061349954873,0.3558282208588957,0.8972254941748246,284,16,PCBP2;HNRNPA1;HNRNPA0;UBL5;SCAF11;NONO;PABPC1;SPEN;SRSF5;POLR2A;SYF2;HNRNPH2;WDR83;SUPT5H;SNRPN;RBPMS,SNRPN;RBPMS
protein stabilization (GO:0050821),-0.48123751185874025,-1.148094166903801,0.31573604060913707,0.8975452106862521,153,18,GAPDH;RPL23;RPL5;TSPAN1;CRTAP;CALR;RPL11;AAK1;LAMP1;HIP1R;LAMP2;CDKN1A;ATP1B3;IFT46;CLU;SOX4;EPHA4;CRYAB,IFT46;CLU;SOX4;EPHA4;CRYAB
cytokine-mediated signaling pathway (GO:0019221),-0.4330614206624258,-1.1304278266500147,0.23,0.8979291764487801,634,54,PSMD8;IL20RB;IRF1;P4HB;CDC42;YWHAZ;SQSTM1;AIP;UBA52;RPS27A;UBC;HLA-B;HLA-C;RPLP0;SP100;HLA-E;COMMD7;PSMD10;BIRC2;IL18;ADAR;IFITM3;LAMA5;LTBR;PTPN6;FOXC1;NFKBIA;B2M;CAMK2G;JAK1;EGR1;PIM1;CDKN1A;IP6K2;JUNB;TRIM38;IFIT1;TNFRSF1A;TMSB4X;MAP3K8;EDARADD;OAS1;FOS;PDCD4;IFI6;ALOX5;IL20RA;GATA3;MMP2;IL1RN;ACKR3;LCN2;MAP2K6;GBP2,TRIM38;IFIT1;TNFRSF1A;TMSB4X;MAP3K8;EDARADD;OAS1;FOS;PDCD4;IFI6;ALOX5;IL20RA;GATA3;MMP2;IL1RN;ACKR3;LCN2;MAP2K6;GBP2
positive regulation of cell motility (GO:2000147),-0.46089397019802936,-1.1201489232453035,0.31795386158475425,0.8982090141146972,180,23,XBP1;SDCBP;PTK2;ACTN4;CYR61;IGF1R;NUMB;SUN2;SNAI2;SYNE2;SEMA3C;MMP14;EDN1;ZNF703;MYADM;SEMA4A;GRB7;INSR;DAB2;GPNMB;CTSH;WNT11;PDGFD,MMP14;EDN1;ZNF703;MYADM;SEMA4A;GRB7;INSR;DAB2;GPNMB;CTSH;WNT11;PDGFD
cellular response to hormone stimulus (GO:0032870),-0.48374384193865955,-1.1335457935094337,0.3177664974619289,0.8992728016602823,81,16,CAV1;XBP1;ATP1A1;AKR1B1;NR3C1;JUN;ZFP36L1;NCOA3;AKR1C1;JUNB;CTSS;TFPI;AKR1C3;AKR1C2;CTSH;MEF2C,AKR1C3;AKR1C2;CTSH;MEF2C
positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.4560535782533536,-1.0779788746432422,0.4082051282051282,0.9003965890027724,114,15,PSMD8;CAV1;UBA52;RPS27A;UBC;CSNK1D;WNK1;PSMD10;USP8;TBL1XR1;JUP;WLS;SOX4;FGFR2;SCEL,SOX4;FGFR2;SCEL
regulation of canonical Wnt signaling pathway (GO:0060828),-0.4674524292234645,-1.1739687739856641,0.23323323323323322,0.9018979729342445,214,31,PSMD8;TCF7L2;CAV1;UBA52;RPS27A;UBC;CSNK1D;PFDN5;AES;WNK1;PSMD10;CTNND1;ANKRD10;USP8;TBL1XR1;SNAI2;SOX7;JUP;WLS;MCC;FUZ;ZNF703;KREMEN1;DAB2;SOX4;FGFR2;IGFBP6;MLLT3;FOLR1;SCEL;WNT11,DAB2;SOX4;FGFR2;IGFBP6;MLLT3;FOLR1;SCEL;WNT11
response to lipopolysaccharide (GO:0032496),-0.4808808516046288,-1.1401347464153522,0.3285568065506653,0.9021150857615365,156,15,HNRNPA0;GSTP1;XBP1;LTBR;ADAM9;JUN;PAF1;SNCA;JUNB;TNFRSF1A;ZFP36;LY96;PDCD4;SLPI;MEF2C,SNCA;JUNB;TNFRSF1A;ZFP36;LY96;PDCD4;SLPI;MEF2C
protein phosphorylation (GO:0006468),-0.4551006744353224,-1.1504314967783071,0.248,0.9037228479838588,471,33,EIF2AK1;SRPK2;CSNK1D;PTK2;WNK1;AAK1;EFEMP1;PRKCI;PKN2;MAP3K13;STK38;PTPN6;MAPK6;DYRK2;CAMK2G;JAK1;IGF1R;PIK3C3;PIM1;BMP4;MAST4;ICK;MAP3K8;NUAK1;INSR;TGFB2;NEK11;FGFR2;EPHA4;IGFBP3;MAP2K6;DAPK2;WNT11,TGFB2;NEK11;FGFR2;EPHA4;IGFBP3;MAP2K6;DAPK2;WNT11
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),-0.47278107914540785,-1.1218669492903157,0.36560247167868176,0.904918764985355,80,15,CAV1;UBA52;RPS27A;UBC;SDCBP;TGFB1I1;CITED2;SMAD6;LTBP4;PMEPA1;ZNF703;DAB2;SKIL;HTRA3;FOLR1,DAB2;SKIL;HTRA3;FOLR1
extracellular matrix organization (GO:0030198),-0.4649166602791864,-1.1358554466153503,0.2974874371859296,0.9050961717500889,230,23,CAPN1;LAMB3;LAMC1;ITGB4;FAM234A;LAMA5;F11R;TIMP2;AGRN;BMP1;MFAP2;MMP14;COL5A2;CTSS;HSPG2;COL5A1;CAPNS2;TGFB2;LAMB2;COL12A1;MMP2;MMP13;LUM,BMP1;MFAP2;MMP14;COL5A2;CTSS;HSPG2;COL5A1;CAPNS2;TGFB2;LAMB2;COL12A1;MMP2;MMP13;LUM
negative regulation of macromolecule metabolic process (GO:0010605),-0.48337132681656336,-1.1419159011860993,0.31065989847715736,0.9103342010881581,125,17,ZNF281;SDCBP;AES;REST;CD46;CITED2;NDFIP2;CPNE1;ID2;OPTN;MYADM;REL;RBL2;TGFB2;PCSK9;UPK3B;MEF2C,OPTN;MYADM;REL;RBL2;TGFB2;PCSK9;UPK3B;MEF2C
positive regulation of cell proliferation (GO:0008284),-0.4249375113220858,-1.0878706936239078,0.334,0.9112171727699806,425,43,S100A6;CAPN1;RPL23;RPS9;SRPK2;XBP1;SDCBP;CALR;EMP2;PTK2;LAMC1;AKR1B1;EAPP;UFL1;RPS4X;PRKCI;IL18;RPS15A;CCPG1;CYR61;DHPS;PTPN6;RAB25;ID2;IGF1R;OSR2;ZNF16;PIM1;CDKN1A;BMP4;TSPAN31;EDN1;ZNF703;HES1;INSR;AKR1C3;SOX4;TGFB2;FGFR2;AKR1C2;CTSH;PDGFD;MEF2C,AKR1C3;SOX4;TGFB2;FGFR2;AKR1C2;CTSH;PDGFD;MEF2C
regulation of cell migration (GO:0030334),-0.42110654061477154,-1.0783317871905744,0.353,0.911865144961248,317,37,XBP1;SDCBP;PTK2;RHOC;ACTN4;TPM1;CITED2;CYR61;AMOTL2;PTPRK;DUSP10;IGF1R;NUMB;SUN2;SNAI2;PLXNA2;SYNE2;SEMA3C;SRGAP3;TCAF1;MMP14;FUZ;EDN1;ZNF703;MYADM;SEMA4A;GRB7;KRT16;INSR;DAB2;GPNMB;SORL1;LMO4;BEX4;CTSH;WNT11;PDGFD,SRGAP3;TCAF1;MMP14;FUZ;EDN1;ZNF703;MYADM;SEMA4A;GRB7;KRT16;INSR;DAB2;GPNMB;SORL1;LMO4;BEX4;CTSH;WNT11;PDGFD
protein modification by small protein removal (GO:0070646),-0.4830355454692596,-1.155891482019374,0.2938196555217832,0.9135371226861829,262,18,PSMD8;SUDS3;UBA52;RPS27A;UBC;TOMM20;DDB2;AKR1B1;PSMD10;BIRC2;UBE2D1;ATXN3;EIF3F;USP8;NFKBIA;USP11;GATA3;RNF128,GATA3;RNF128
cytoskeleton organization (GO:0007010),-0.47000743270758344,-1.1595514915326155,0.244,0.9143562999301521,127,27,CDC42;TLN1;PTK2;FLNB;PRKCI;AJUBA;TPM1;LAMA5;DPYSL2;PALLD;SUN2;OBSL1;JUP;SYNE2;MAST4;RHOV;DST;BRWD3;ANK3;RHOBTB3;KRT16;NEDD9;FGD3;PLCE1;KRT4;KRT13;ZMYM2,ANK3;RHOBTB3;KRT16;NEDD9;FGD3;PLCE1;KRT4;KRT13;ZMYM2
positive regulation of gene expression (GO:0010628),-0.4046811570853101,-1.0839879660528495,0.281,0.914743088481297,772,81,ZNF281;IRF1;CIRBP;UPF3A;RPL23;RPL26;RPS3;KMT2A;SP100;RPL5;PRMT2;SRPK2;NFE2L2;BPTF;NR2F2;AKR1B1;RPL11;REST;POLR2A;RPS27L;PLSCR1;EEF2;TGFB1I1;FXR1;CD46;RPS4X;EHF;CITED2;WBP2;NRIP1;KDM5A;EIF3E;GSN;ELF1;JUN;SMARCA1;ZFHX3;FOXC1;AFAP1L2;NR1D2;ID2;TBL1XR1;OSR2;KMT2E;ELF2;CAMK2N1;H3F3A;EGR1;ZNF580;DDX17;NCOA3;TP53BP1;BMP4;SERTAD3;ZNF318;ZNF804A;PIAS1;ZFP90;ANK3;FOXN3;FOS;PPARA;SAMD4A;EPHX2;MECOM;DAB2;FANK1;CLU;SOX4;RNF207;MLLT3;WNT6;DLX5;GATA3;CALCOCO1;ELF3;AGR2;CTSH;ATOH8;WNT11;MEF2C,PPARA;SAMD4A;EPHX2;MECOM;DAB2;FANK1;CLU;SOX4;RNF207;MLLT3;WNT6;DLX5;GATA3;CALCOCO1;ELF3;AGR2;CTSH;ATOH8;WNT11;MEF2C
negative regulation of cellular amide metabolic process (GO:0034249),-0.47546010607005357,-1.1222804812028606,0.34282807731434384,0.9189596062721563,76,16,GAPDH;RPS3;CALR;IGF2BP3;RNF139;FXR1;RPL13A;SAMD4B;CTSA;SNCA;GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2,GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2
phosphorylation (GO:0016310),-0.4393728288111404,-1.0796489719855435,0.38894472361809046,0.9196178435869418,387,25,UQCRB;SRPK2;CSNK1D;WNK1;AAK1;PRKCI;PKN2;MAP3K13;STK38;MAPK6;GNPTG;DYRK2;JAK1;PIK3C3;PIM1;ICK;MAP3K8;NUAK1;FGGY;INSR;TGFB2;NEK11;IGFBP3;DAPK2;WNT11,MAP3K8;NUAK1;FGGY;INSR;TGFB2;NEK11;IGFBP3;DAPK2;WNT11
protein deubiquitination (GO:0016579),-0.4830355454692596,-1.1507442465984417,0.28846153846153844,0.9210429720107827,258,18,PSMD8;SUDS3;UBA52;RPS27A;UBC;TOMM20;DDB2;AKR1B1;PSMD10;BIRC2;UBE2D1;ATXN3;EIF3F;USP8;NFKBIA;USP11;GATA3;RNF128,GATA3;RNF128
regulation of small GTPase mediated signal transduction (GO:0051056),-0.4245507836733914,-1.0197969576402697,0.4898580121703854,0.9259254051797133,141,17,CDC42;SQSTM1;ARHGAP29;NET1;RHOC;AKAP13;ARHGAP23;NCOA3;ARHGAP5;STARD13;SRGAP3;RHOV;ARHGDIB;ARHGEF3;FGD3;VAV3;PLCE1,NCOA3;ARHGAP5;STARD13;SRGAP3;RHOV;ARHGDIB;ARHGEF3;FGD3;VAV3;PLCE1
positive regulation of cellular protein metabolic process (GO:0032270),-0.42348703343069327,-1.0019304565855167,0.5309278350515464,0.9665441471641794,92,15,CIRBP;UPF3A;RPL26;RPL5;RPS27L;EEF2;FXR1;RPS4X;IST1;EIF3E;NFKBIA;PERP;SAMD4A;SOX4;PLA2G10,SAMD4A;SOX4;PLA2G10
negative regulation of growth (GO:0045926),-0.4194722977270331,-1.004134061522001,0.5102040816326531,0.9701344717837694,121,16,CDKN2D;PPT1;MT1X;DNAJB2;CDKN1B;CDKN1A;GNG4;SERTAD3;IP6K2;BMPR2;BTG1;GJA1;ING4;TGFB2;MT1F;WNT11,CDKN1A;GNG4;SERTAD3;IP6K2;BMPR2;BTG1;GJA1;ING4;TGFB2;MT1F;WNT11
intracellular protein transport (GO:0006886),-0.12647325844257176,-0.3163325454352483,1.0,0.9999356607639542,348,35,KDELR2;TMED2;RAB11A;KDELR1;COPB2;TMED10;CALR;RAB11B;RAB6A;RPL11;STX10;SEC31A;RAB9A;RAB4A;STX8;AP1S3;MYO6;IFT22;PDCD6;LAMP2;EIF2D;RAB5B;RAB25;VPS28;RAB13;CTSA;GABARAP;COPA;TBC1D17;ARFGAP3;WLS;IFT27;RABGAP1L;AKR1C3;SORL1,STX8;AP1S3;MYO6;IFT22;PDCD6;LAMP2;EIF2D;RAB5B;RAB25;VPS28;RAB13;CTSA;GABARAP;COPA;TBC1D17;ARFGAP3;WLS;IFT27;RABGAP1L;AKR1C3;SORL1
plasma membrane bounded cell projection assembly (GO:0120031),-0.39553921974570905,-0.986457876234374,0.5325977933801405,1.0,242,29,EMP1;SDCBP;B9D1;EMP2;TMEM107;ARF6;SEPT10;IFT20;GSN;TCTEX1D2;OFD1;CEP126;TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;SPAG16;SEPT6;TTC30B;IFT46;IFT81;FGD3;TTC30A,TCTN1;FNBP1L;IFT43;IFT80;ICK;ABLIM1;DYNC2H1;FUZ;TCTN2;IFT122;SPAG16;SEPT6;TTC30B;IFT46;IFT81;FGD3;TTC30A
positive regulation of cellular process (GO:0048522),-0.3801799030121393,-0.983729237467715,0.547,1.0,520,51,CAPN1;CDC42;CAV1;RPL23;KMT2A;RPS9;SRPK2;XBP1;SDCBP;CALR;EMP2;PTK2;AKR1B1;EAPP;PSMD10;ACSL3;UFL1;RPS19;ACTN4;RPS4X;RPS15A;CCPG1;CITED2;SIRT2;DHPS;PTPN6;JUN;RAB25;CDKN1B;IGF1R;OSR2;H3F3A;ZNF16;BMP4;TSPAN31;MMP14;JUNB;EDN1;ZNF703;HES1;INSR;DAB2;LRP1;AKR1C3;SOX4;TGFB2;FGFR2;AKR1C2;SORL1;CTSH;PDGFD,HES1;INSR;DAB2;LRP1;AKR1C3;SOX4;TGFB2;FGFR2;AKR1C2;SORL1;CTSH;PDGFD
cellular response to growth factor stimulus (GO:0071363),-0.41204441763500743,-0.9639807243834655,0.5863125638406538,1.0,140,15,NR3C1;SIRT2;FOXC1;EEF1A1;WNT10A;SNAI2;ZFP36L1;BMP4;HSPB1;BMPR2;SMAD9;ZFP36;DLX5;ZFP36L2;MEF2C,DLX5;ZFP36L2;MEF2C
negative regulation of translation (GO:0017148),-0.40476353265339937,-0.9453753111093709,0.5867346938775511,1.0,89,15,GAPDH;RPS3;CALR;IGF2BP3;RNF139;FXR1;AJUBA;PUM1;EIF3E;RPL13A;SAMD4B;GRB7;SAMD4A;TOB1;BTG2,GRB7;SAMD4A;TOB1;BTG2
central nervous system development (GO:0007417),-0.40513410832265895,-0.9618764765362378,0.5880566801619433,1.0,218,20,GSTP1;AMIGO2;BPTF;FXR1;ANKLE2;BTD;SMARCA1;NIPBL;PPT1;PHGDH;ALDH3A2;JRKL;JARID2;QARS;SPOCK1;HSPG2;NDRG4;SOX4;FGFR2;RARB,SPOCK1;HSPG2;NDRG4;SOX4;FGFR2;RARB
