Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of lipid metabolic process (GO:0019216),0.33502734252652433,0.9976747068920861,0.4974974974974975,1.0,101,34,ANKRD1;G0S2;IL1B;TRIB3;IRS1;GLIPR1;PRKAG2;OPA3;CARM1;SIN3B;TGS1;CPT1A;FGFR4;FHL2;TXNRD1;HDAC3;RBL1;PLIN2;H2AFY;EDF1;ME1;IRS2;CTGF;FADS1;ALAS1;PANK2;TNFRSF21;ADIPOR1;RB1;PPARG;CPT2;HMGCS1;RXRA;ACADM,ANKRD1;G0S2;IL1B;TRIB3
RNA phosphodiester bond hydrolysis (GO:0090501),0.37079978760929266,1.0168201915553132,0.4989816700610998,1.0,29,18,RNASEH1;POP1;NHP2;POP7;NOB1;RPP30;PDE12;MRPL1;CLP1;CPSF3;LACTB2;CSTF3;TOE1;MRPL44;WDR33;CPSF1;PARN;DICER1,RNASEH1;POP1;NHP2;POP7;NOB1;RPP30;PDE12;MRPL1;CLP1;CPSF3;LACTB2;CSTF3;TOE1;MRPL44
regulation of hematopoietic progenitor cell differentiation (GO:1901532),0.32450193790956805,0.9959304460898439,0.5,1.0,78,49,PSMA1;PSMD14;LMO2;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;METTL3;PSMA3;PSMD6;PSMC4;PSMB2;ABL1;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;CBFB;PSMD5;PSMA2;PDCD2;YAP1;PSMF1;PSMD4;RUNX1;PSMB5;PSMA6;PSMC1;TCF3;EIF2AK2;LDB1;UBB;ITCH;PSME4,PSMA1;PSMD14;LMO2;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;METTL3;PSMA3;PSMD6;PSMC4;PSMB2;ABL1;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
regulation of signal transduction by p53 class mediator (GO:1901796),0.3130882173644274,1.001689768126427,0.502,1.0,139,81,BOP1;PAK1IP1;RRS1;TAF5;AURKB;RPF2;TAF10;NOP2;PLK3;RFC3;RBBP8;BLM;NOC2L;PRMT5;BRPF1;TP53RK;RFC5;HUS1;AKT1;TPX2;RPA3;EXO1;SSRP1;SETD9;TAF9;KMT5A;DNA2;CHEK1;ING5;PRKAG2;RFC4;ATR;AURKA;STK11;SUPT16H;RFC2;CHEK2;MBD3;BRD7;BRCA1;BANP;TAF13;CSNK2A2;TAF15;RAD50;RPA1;TOPBP1;MEAF6;EHMT1;CHD4;RBBP7;RMI1;SMYD2;RPA2;CSNK2B;MAPKAPK5;PIN1;CDK2;KAT5;MDM2;RAD17;TAF6;RNF34;BARD1;CSNK2A1;TBP;HIPK1;ERCC4;UBB;TAF11;CDK5;PPP1R13L;RHNO1;TAF3;TAF12;ATM;PRKAG1;TAF2;RBBP4;KAT6A;EHMT2,BOP1;PAK1IP1;RRS1;TAF5;AURKB;RPF2;TAF10;NOP2;PLK3;RFC3;RBBP8;BLM;NOC2L;PRMT5;BRPF1;TP53RK;RFC5;HUS1;AKT1;TPX2;RPA3;EXO1;SSRP1;SETD9;TAF9;KMT5A;DNA2;CHEK1;ING5;PRKAG2;RFC4;ATR;AURKA;STK11;SUPT16H;RFC2;CHEK2;MBD3
monocarboxylic acid metabolic process (GO:0032787),0.3420063970129788,0.9939675241777197,0.5045045045045045,1.0,109,34,MTHFD1L;SLC5A6;ME3;PDHX;ACOT7;LDHA;GLO1;NIT2;MCCC2;HLCS;LDHB;FASN;GOT2;ACOT4;PDHA1;MTHFS;DLAT;ME1;MECR;PDZD11;SLC16A3;PCCB;GRHPR;ACACA;AASDHPPT;PANK2;HAGH;DLD;PDHB;ACAA1;THEM4;SGPL1;AASDH;SLC16A1,MTHFD1L;SLC5A6;ME3;PDHX;ACOT7
"regulation of gene expression, epigenetic (GO:0040029)",0.32979523258096766,0.9915752398960761,0.5045045045045045,1.0,75,42,CD3EAP;DDX21;MYBBP1A;TWISTNB;PHF19;IGF2;POLR1B;DNMT1;POLR2L;POLR2H;ERCC6;POLR1E;DEK;POLR2E;KAT2A;POLR2K;SUZ12;PRMT7;ZFP57;ACTB;GPX1;EED;TAF1A;TAF1B;H2AFY;MYO1C;CTCF;POLR1C;TRIM27;SLC50A1;POLR2F;RBBP7;BAZ1B;EZH2;PHF1;ZNRD1;KDM1B;TBP;GLMN;EPC1;AEBP2;RBBP4,CD3EAP;DDX21;MYBBP1A;TWISTNB;PHF19;IGF2;POLR1B;DNMT1;POLR2L;POLR2H;ERCC6;POLR1E;DEK
negative regulation of cell cycle (GO:0045786),0.35385195659208124,1.0039091038737353,0.5045226130653266,1.0,73,23,INHBA;MAD2L1;HHEX;GMNN;TFAP4;CDK5RAP1;PLK1;RHOB;SCRIB;MEN1;IPO7;IPO5;HTRA2;CDK6;TGFB1;BTG3;PTPN3;TAF6;ANGEL2;SLC9A3R1;TP53I13;THAP5;APC,INHBA;MAD2L1;HHEX;GMNN;TFAP4;CDK5RAP1;PLK1;RHOB;SCRIB;MEN1;IPO7;IPO5;HTRA2;CDK6;TGFB1
regulation of ERK1 and ERK2 cascade (GO:0070372),0.32079006195062953,0.9966758423531632,0.506,1.0,248,56,FGF2;AXL;DUSP4;IL1B;DUSP6;IL1A;CD44;CD74;FAM83D;HRAS;PHB;GAS6;PTPN11;EZR;APIP;HMGB1;MET;PTPN1;RGS14;ATP6AP1;NOTCH1;MIF;MST1R;CCL26;ITGB1BP1;FGFR4;RAF1;EPHA2;RANBP9;KARS;TGFB1;DDT;PDGFC;MAP2K1;DUSP3;SYK;ARRB2;EPHB4;CTGF;PIN1;PDE8A;STYX;CIB1;PTEN;PHB2;TNIP1;TYRO3;PRKCZ;FN1;RRAS;PRKCA;SLC9A3R1;PDGFA;LYN;RYK;ARAF,FGF2;AXL;DUSP4;IL1B;DUSP6;IL1A;CD44;CD74;FAM83D;HRAS;PHB;GAS6;PTPN11;EZR;APIP;HMGB1;MET;PTPN1;RGS14;ATP6AP1
mitotic spindle assembly (GO:0090307),0.3441866172194925,0.9843483738345693,0.5060120240480962,1.0,47,25,FLNA;AURKB;BCCIP;BIRC5;KIF23;XIAP;KIFC1;KIF11;TPX2;KPNB1;MYBL2;WRAP73;CHEK2;MZT1;TUBGCP4;TUBGCP2;RACGAP1;TUBGCP5;KIF2A;KIF4A;TUBGCP3;MAP9;RHOA;ZNF207;PIBF1,FLNA;AURKB;BCCIP;BIRC5;KIF23;XIAP;KIFC1;KIF11;TPX2;KPNB1;MYBL2;WRAP73;CHEK2;MZT1;TUBGCP4;TUBGCP2;RACGAP1
nuclear import (GO:0051170),0.32507472576384205,0.9882593365198835,0.509,1.0,72,49,NUP188;HEATR3;GEMIN5;GEMIN6;RANBP1;NUP88;SNRPG;GEMIN4;SNRPF;NXT1;SNRPD1;GEMIN7;NUP93;CSE1L;RAN;SNRPB;NUP107;KPNB1;POM121C;NUP98;SNRPE;SMN1;IPO7;NUP153;DDX20;NUP62;RANBP2;IPO9;GEMIN2;MCM3AP;IPO13;NUP50;NUP214;SNRPD3;NUTF2;NUP155;RANBP17;NUP133;TPR;SNUPN;NUP62CL;RANBP3;NUP85;PPP1R10;RPAIN;PTTG1IP;RAE1;IPO8;TNPO3,NUP188;HEATR3;GEMIN5;GEMIN6;RANBP1;NUP88;SNRPG;GEMIN4;SNRPF;NXT1;SNRPD1;GEMIN7;NUP93;CSE1L;RAN;SNRPB;NUP107;KPNB1;POM121C;NUP98;SNRPE;SMN1;IPO7;NUP153;DDX20;NUP62;RANBP2;IPO9;GEMIN2;MCM3AP
regulation of immune response (GO:0050776),0.35755508122347446,0.9994526565204707,0.51010101010101,1.0,252,20,HLA-G;ULBP1;IRF7;PVR;ICAM2;XIAP;MICB;NPDC1;CSK;TKFC;FKBP1A;CD81;SYK;CD276;SAMHD1;ITGB1;MICA;ICAM3;LYN;NLRP2,HLA-G;ULBP1;IRF7;PVR;ICAM2;XIAP
regulation of chromosome segregation (GO:0051983),0.36554654171765555,1.0089495249407407,0.5127942681678608,1.0,30,19,AURKB;MKI67;RAD18;MAD1L1;KNSTRN;CSNK2A2;KIF2C;RACGAP1;CDC6;NUMA1;SPAG5;SMC5;ECT2;SMC6;BUB1;CSNK2A1;ZNF207;NEK2;APC,AURKB;MKI67;RAD18;MAD1L1
negative regulation of cellular amide metabolic process (GO:0034249),0.3417770286953175,0.9914774938816454,0.5130260521042084,1.0,76,28,BIN1;DHFR;FXR2;NCL;IGF2BP1;ORMDL1;SYNCRIP;MALSU1;EPRS;TYMS;SNRNP70;LARP1;FMR1;MEX3D;ORMDL2;CNOT1;ILF3;GIGYF2;EIF4A3;CNOT3;EIF2AK2;IGF2BP2;EIF4E2;CNOT10;CAPRIN1;ENC1;CNOT7;SHMT1,BIN1;DHFR;FXR2;NCL;IGF2BP1;ORMDL1;SYNCRIP;MALSU1;EPRS;TYMS;SNRNP70;LARP1;FMR1
iron-sulfur cluster assembly (GO:0016226),0.3707317503008758,1.0018999134864446,0.5132924335378323,1.0,18,15,FXN;HSPA9;GLRX3;MMS19;CIAO1;CIAPIN1;IBA57;NFU1;ISCA1;NARFL;ISCU;FAM96B;ISCA2;NUBP1;NFS1,FXN;HSPA9;GLRX3;MMS19;CIAO1;CIAPIN1;IBA57;NFU1;ISCA1
protein modification by small protein removal (GO:0070646),0.30080341090159357,0.990555316151089,0.514,1.0,262,138,CCNA1;STAMBPL1;CDK1;IKBKG;TAF10;TNFAIP3;UCHL3;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;ADRM1;SMURF2;CLSPN;TOR1A;ADRB2;PSMD11;PSME2;OTUD6B;PSMD13;DMWD;CCNA2;PSMC3;USP36;PSMD12;MYC;COPS3;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;UCHL5;CDC20;PSMC2;PSMB3;INO80C;PSMD3;USP14;UIMC1;PSMB10;PSMD2;PSMA7;USP1;PSMA5;PSMA3;STAM;KAT2A;INO80B;PSMD6;USP12;PSMC4;HCFC1;PSMB2;USP45;ASXL1;RAD23B;TNIP2;UCHL1;PSMA4;USP18;PSMB4;PSMB1;BRCA1;JOSD2;RAD23A;TADA3;COPS7B;PSMC6;ACTB;PSMD9;INO80;PSMB6;COPS6;INO80E;ACTL6A;COPS8;PSMD5;GPS1;PSMA2;USP10;USP7;PSMF1;PSMD4;IFIH1;COPS4;SKP2;SENP5;USP46;PSMB5;ARRB2;OTUB1;PSMA6;KEAP1;ASXL2;PSMC1;USP5;MDM2;STAMBP;TRAF3;USPL1;KDM1B;USP34;MCRS1;PTEN;RIPK2;ZRANB1;COPS5;USP15;BARD1;RCE1;VCP;USP28;RHOA;HGS;TNIP1;SENP2;YY1;WDR20;INO80D;UBB;TRIM25;FOXK1;SNX3;SUDS3;HIF1A;SENP6;COPS7A;JOSD1;PSME4;CCP110;TANK;RHOT1;USP48;APC;TNKS2,CCNA1;STAMBPL1;CDK1;IKBKG;TAF10;TNFAIP3;UCHL3;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;ADRM1;SMURF2;CLSPN;TOR1A;ADRB2;PSMD11;PSME2;OTUD6B;PSMD13;DMWD;CCNA2;PSMC3;USP36;PSMD12;MYC;COPS3;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;UCHL5;CDC20;PSMC2;PSMB3;INO80C;PSMD3;USP14;UIMC1;PSMB10;PSMD2;PSMA7;USP1;PSMA5;PSMA3;STAM;KAT2A;INO80B;PSMD6;USP12;PSMC4;HCFC1;PSMB2;USP45;ASXL1;RAD23B;TNIP2;UCHL1;PSMA4;USP18;PSMB4;PSMB1;BRCA1;JOSD2;RAD23A;TADA3;COPS7B;PSMC6;ACTB;PSMD9;INO80;PSMB6;COPS6
axon guidance (GO:0007411),0.34007448562379244,0.9956466459353421,0.5150300601202404,1.0,159,33,BDNF;SEMA3A;SLIT2;L1CAM;HRAS;TUBB3;LHX1;PLXNA3;PTPN11;EZR;VEGFA;FEZ1;FAM129B;PDLIM7;EFNB1;EFNA3;FEZ2;RANBP9;NFIB;CYFIP1;KIF5B;MAPK1;KIF3A;KRAS;IRS2;MAPK7;LYPLA2;GRB2;PRKCA;NRAS;GPC1;RYK;SPTAN1,BDNF;SEMA3A;SLIT2;L1CAM;HRAS;TUBB3;LHX1;PLXNA3;PTPN11;EZR;VEGFA;FEZ1;FAM129B;PDLIM7;EFNB1;EFNA3
positive regulation of protein binding (GO:0032092),0.36463998143003357,1.0115826672751913,0.5167173252279635,1.0,61,19,BDNF;TRIB3;RAN;PARK7;PPP2CB;TIAM1;ABL1;CAPRIN2;MEN1;FKBP1A;PPP2CA;STK3;RIPK2;SYAP1;STPG1;TRAF4;TANK;RALB;STK4,BDNF;TRIB3;RAN;PARK7;PPP2CB;TIAM1;ABL1;CAPRIN2;MEN1
posttranscriptional regulation of gene expression (GO:0010608),0.3638627672059278,1.0095632791624616,0.5173116089613035,1.0,45,20,TCOF1;PUM3;GEMIN5;NOLC1;EIF4E;NACC2;CDC123;EIF2B4;MEX3D;CYFIP1;ZC3H10;RPL10;MTPN;ZC3H7B;METAP1;MAPKAPK5;METTL16;YTHDC1;ZC3H7A;RBM3,TCOF1;PUM3;GEMIN5;NOLC1
regulation of release of cytochrome c from mitochondria (GO:0090199),0.3612509166963612,1.0028887678122753,0.5177304964539007,1.0,41,21,PPIF;BNIP3;FXN;PDCD5;PRELID1;BID;AKT1;BAX;NOL3;TRIAP1;DNM1L;BAD;GPX1;MLLT11;PINK1;FAM162A;PLAUR;BBC3;PMAIP1;BCL2L1;OPA1,PPIF;BNIP3;FXN;PDCD5;PRELID1
cellular response to starvation (GO:0009267),0.3318899378940036,0.9834097010856238,0.5205205205205206,1.0,108,38,HSPA8;MYBBP1A;RRP8;EIF2S1;STK26;ASNS;INHBB;MARS;SEH1L;SFRP1;ATG7;GCN1;LARS;PICK1;PLEKHF1;MTOR;FAS;DAPL1;SESN2;NPRL3;GAS2L1;MAPK1;ATF4;EIF2AK4;SIRT1;FADS1;HSPA5;NPRL2;ATG5;EIF2AK2;PMAIP1;MIOS;TBL2;MAPK8;RALB;KPTN;RRAGC;EHMT2,HSPA8;MYBBP1A;RRP8;EIF2S1;STK26;ASNS;INHBB;MARS;SEH1L;SFRP1;ATG7;GCN1;LARS;PICK1;PLEKHF1
epithelial cell differentiation (GO:0030855),0.33736571502363727,0.9883748654864695,0.5211267605633803,1.0,97,29,MESP1;CDK1;SIX1;CCNO;E2F4;AKT1;TBX1;E2F7;VEGFA;ANXA7;RAB10;CPT1A;TOLLIP;CBR1;PCNA;RARA;EDF1;E2F8;PGK1;VDAC1;HNRNPH3;CTSB;PIH1D1;ACADVL;PPARG;DNPH1;TST;GRHL2;IRF6,MESP1;CDK1;SIX1;CCNO;E2F4;AKT1;TBX1;E2F7;VEGFA;ANXA7
regulation of gene silencing by RNA (GO:0060966),0.325748207417943,0.9822750583747762,0.5225225225225225,1.0,56,42,NUP188;NUP88;POLR2L;SEH1L;POLR2H;POLR2G;NUP35;NUP93;RAN;NUP107;POLR2E;POM121C;EIF4G1;NUP205;POLR2I;NUP98;NUP37;POLR2K;NUP43;FMR1;POLR2D;NUP153;NUP62;NUPL2;RANBP2;NDC1;NUP54;NUP50;NUP214;POLR2F;NUP155;AAAS;NUP133;POLR2J;TPR;NUP85;NUP160;RAE1;POLR2C;IPO8;POLR2B;AGO2,NUP188;NUP88;POLR2L;SEH1L;POLR2H;POLR2G;NUP35;NUP93;RAN;NUP107;POLR2E;POM121C;EIF4G1;NUP205;POLR2I;NUP98;NUP37;POLR2K;NUP43;FMR1;POLR2D;NUP153;NUP62;NUPL2;RANBP2
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.3434232688399896,0.9814303879433577,0.5226586102719033,1.0,84,23,CAMK1;CD44;GAS6;AXIN1;AKT1;VEGFA;EIF4G1;PARK7;TXN;CAPRIN2;MIF;MAD2L2;PAK1;RAF1;TGFB1;PINK1;TBK1;HAX1;HCLS1;RIPK2;TERF2IP;ARAF;STK4,CAMK1;CD44;GAS6;AXIN1;AKT1;VEGFA;EIF4G1;PARK7;TXN;CAPRIN2;MIF;MAD2L2;PAK1;RAF1;TGFB1;PINK1;TBK1
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.3289583873413064,0.9859022208118142,0.526,1.0,63,37,CDK1;RGCC;PLK2;PLK3;GTSE1;E2F4;TFDP1;E2F7;CNOT11;SFN;PRMT1;GADD45A;CCNB1;BAX;PLAGL1;AURKA;TRIAP1;CARM1;CHEK2;PIDD1;NPM1;PCNA;CENPJ;CNOT1;E2F8;CNOT6;PCBP4;CDK2;MDM2;CNOT3;E2F1;ARID3A;CNOT10;UBB;CDC25C;CNOT7;ATM,CDK1;RGCC;PLK2;PLK3;GTSE1;E2F4;TFDP1;E2F7;CNOT11;SFN;PRMT1;GADD45A;CCNB1;BAX;PLAGL1;AURKA;TRIAP1;CARM1;CHEK2;PIDD1
phosphate-containing compound metabolic process (GO:0006796),0.31959601446444397,0.9884397955915066,0.526,1.0,184,55,PLCB2;DUSP4;DUSP5;PGP;TIGAR;FAM20C;ITPK1;NT5C;OCRL;G6PD;IPPK;APTX;G6PC3;AKT1;NUDT3;TOP1;ISYNA1;PLAA;MTOR;ACYP1;CALM1;NADK;TOLLIP;INPP5A;PPP3CB;TGFB1;DUSP12;DUSP3;PPP1CA;AGPAT2;PGK1;CLN8;PPP3CA;PFKM;PFKL;PANK2;SLC20A1;PTEN;NUDT4;PI4KA;ALDOA;DUSP23;GDE1;TNK2;PLPP2;PNKP;CDK5;PLCB3;BCKDK;FAM20B;PAK2;PPIP5K2;INPP1;LPCAT4;AGPAT1,PLCB2;DUSP4;DUSP5;PGP;TIGAR;FAM20C;ITPK1;NT5C;OCRL;G6PD;IPPK;APTX;G6PC3;AKT1;NUDT3;TOP1;ISYNA1
regulation of type I interferon production (GO:0032479),0.32972597801782283,0.9920447370093186,0.527,1.0,86,44,POLR3G;IRAK1;TNFAIP3;POLR3K;POLR3H;HERC5;IRF7;POLR2L;POLR2H;DHX33;DHX9;POLR2E;POLR3E;ISG15;PRKDC;XRCC5;POLR2K;NPLOC4;DDX41;POLR3B;IRF3;TRAF3IP1;NFKB1;POLR1C;POLR3C;TBK1;POLR3A;POLR2F;IFIH1;PQBP1;CRCP;PIN1;POLR3D;RELA;TRAF3;XRCC6;RNF216;POLR3F;UBB;STAT6;TRIM25;ITCH;LRRFIP1;UBE2L6,POLR3G;IRAK1;TNFAIP3;POLR3K;POLR3H;HERC5;IRF7;POLR2L;POLR2H;DHX33;DHX9;POLR2E;POLR3E;ISG15;PRKDC
cellular response to oxidative stress (GO:0034599),0.31882362437888345,0.9836770406074703,0.528,1.0,116,53,ETV5;ARNTL;CYCS;PNPT1;HSPA1A;VKORC1L1;G6PD;MAPK9;NCF1;CHUK;PYCR1;HSPA1B;AKT1;ATP13A2;LONP1;ERO1A;TMEM161A;PARK7;FANCC;TXN;PARP1;ABL1;PYCR2;HTRA2;MPV17;GPX1;SESN2;PRDX3;CAMKK2;TXNRD1;TXN2;TXNL1;PINK1;HMOX1;SOD2;BRF2;MAPK1;NUDT2;VRK2;FER;GPX3;ROMO1;PXN;PXMP2;CYBA;SOD1;HIF1A;ERCC6L2;PRDX6;TXNRD2;SETX;MAPK8;PYROXD1,ETV5;ARNTL;CYCS;PNPT1;HSPA1A;VKORC1L1;G6PD;MAPK9;NCF1;CHUK;PYCR1;HSPA1B;AKT1;ATP13A2;LONP1;ERO1A;TMEM161A;PARK7;FANCC;TXN;PARP1;ABL1;PYCR2;HTRA2;MPV17;GPX1;SESN2;PRDX3;CAMKK2;TXNRD1
regulation of cell cycle (GO:0051726),0.30575135843627615,0.9797385085797408,0.528,1.0,216,84,BOP1;CDK1;ARNTL;HMGA2;INHBA;CKS2;CKS1B;STK26;BIRC5;CDK4;PKMYT1;PES1;NF2;FBXO5;MAP3K14;SFRP1;GADD45G;NEK6;GMNN;CENPF;GADD45A;CCNB1;MAP2K3;TXLNG;FOXM1;PLK1;METTL3;CHEK1;RHOB;FIGNL1;STK10;HCFC1;MYBL2;CDK11B;STRADB;LIN9;STK25;MEN1;CCND1;RAD23A;HTRA2;PIM3;PAK1;GBF1;MAP2K2;RBL1;E4F1;RARA;SLK;CDK6;TGFB1;MAP4K2;WEE1;TAOK3;HNRNPU;GRK5;CDK8;SON;MAP2K1;NEK1;SIRT1;CTBP1;TARDBP;CDK11A;MAP4K3;MAP4K4;STK3;TAF6;MAEA;PRR11;RB1;MX2;OXSR1;MINK1;PAK2;THAP1;CDC25C;MAP3K2;LRP6;RBBP4;TP53I13;CCNB2;THAP5;STK4,BOP1;CDK1;ARNTL;HMGA2;INHBA;CKS2;CKS1B;STK26;BIRC5;CDK4;PKMYT1;PES1;NF2;FBXO5;MAP3K14;SFRP1;GADD45G;NEK6;GMNN;CENPF;GADD45A;CCNB1;MAP2K3;TXLNG;FOXM1;PLK1;METTL3;CHEK1;RHOB;FIGNL1;STK10;HCFC1;MYBL2;CDK11B;STRADB;LIN9;STK25;MEN1;CCND1;RAD23A;HTRA2;PIM3;PAK1;GBF1;MAP2K2;RBL1;E4F1;RARA;SLK;CDK6;TGFB1;MAP4K2;WEE1;TAOK3;HNRNPU;GRK5
skeletal system development (GO:0001501),0.3601644663548974,0.9960236167134832,0.5285132382892057,1.0,147,18,TCOF1;IGF2;CD44;TEAD4;IMPAD1;HOXA11;VKORC1;PTHLH;POLR2D;GDF11;EBP;CHD7;DLL3;HYAL2;PITX1;EXT1;WWOX;DEAF1,TCOF1;IGF2;CD44;TEAD4;IMPAD1;HOXA11;VKORC1;PTHLH;POLR2D;GDF11;EBP;CHD7;DLL3;HYAL2;PITX1;EXT1
regulation of chromosome organization (GO:0033044),0.37178437016805677,0.9934406089647201,0.5303186022610483,1.0,25,15,CENPV;MKI67;HNRNPD;PIF1;MYC;TERF2;XRCC5;WAPL;UPF1;SETMAR;HNRNPU;CDT1;RB1;SETD5;TERF2IP,CENPV;MKI67;HNRNPD;PIF1;MYC
negative regulation of cellular protein metabolic process (GO:0032269),0.3362367200459742,0.9932189961032228,0.5311244979919679,1.0,90,34,SERPINE2;DHFR;FXR2;NCL;IGF2BP1;SYNCRIP;MALSU1;AKT1;EPRS;TYMS;LARP1;FMR1;MEX3D;NFKB1;CNOT1;ILF3;GIGYF2;CLN8;EIF4A3;CNOT3;EIF2AK2;IGF2BP2;ATRAID;EIF4E2;CNOT10;CAPRIN1;CDK5;ENC1;DNAJC1;CNOT7;RGP1;CSTB;PLAT;SHMT1,SERPINE2;DHFR;FXR2;NCL;IGF2BP1;SYNCRIP;MALSU1;AKT1;EPRS;TYMS
positive regulation of protein targeting to mitochondrion (GO:1903955),0.33842752091772094,0.9861906127276906,0.533066132264529,1.0,82,30,NRG1;PDCD5;WDR75;ZDHHC8;WDR46;USP36;PSMB7;RUVBL1;DPH6;SAE1;MIS18A;KAT2A;GSK3A;STARD7;HTRA2;CSNK2A2;CYB5R1;UBE2J2;PLAGL2;UGCG;ABLIM3;ARIH2;PINK1;UBE2L3;WBP11;PEMT;UBE2D3;MICALL2;FAM20B;RAC2,NRG1;PDCD5;WDR75;ZDHHC8;WDR46;USP36;PSMB7;RUVBL1;DPH6;SAE1;MIS18A;KAT2A;GSK3A;STARD7;HTRA2;CSNK2A2;CYB5R1;UBE2J2;PLAGL2;UGCG;ABLIM3;ARIH2;PINK1
regulation of insulin secretion (GO:0050796),0.3399210572491519,0.9843801500272853,0.5346733668341709,1.0,99,26,ARNTL;IL1B;SLC25A4;INHBB;CAPN10;SFRP1;SLC25A5;UQCC2;IRS1;ARL2;ITPR3;MCU;POLR2D;BAD;PSMD9;PPP3CB;SLC8B1;CLOCK;IRS2;LRP5;TM7SF3;ENSA;ARL2BP;CDK16;GLUD1;PRKCA,ARNTL;IL1B;SLC25A4;INHBB;CAPN10;SFRP1;SLC25A5;UQCC2;IRS1
protein K48-linked ubiquitination (GO:0070936),0.35206513888948066,0.9790002493929499,0.5348133198789102,1.0,49,22,UBE2C;TNFAIP3;UBE2T;UBE2D4;RNF126;UBE2G2;CDC34;UBE2D2;UBE2K;ARIH2;RNF8;RNF4;UBE2D3;RNF34;RNF216;UBE2A;RNF115;UBE2G1;ITCH;UBE3A;UBE2H;UBE2Q2,UBE2C;TNFAIP3;UBE2T;UBE2D4;RNF126;UBE2G2;CDC34;UBE2D2
negative regulation of phosphatase activity (GO:0010923),0.3433415746699533,0.9753533581402377,0.5364372469635628,1.0,69,21,CHORDC1;ELFN2;URI1;PKMYT1;MPHOSPH10;PPP1R35;PLEKHF1;PPP1R26;RRP1B;CD2BP2;BOD1;PPP1R12C;FARP1;FKBP1A;RBM26;ZCCHC9;FKBP15;PPP1R11;PPP1R37;TIPRL;SH2D4A,CHORDC1;ELFN2;URI1;PKMYT1;MPHOSPH10;PPP1R35;PLEKHF1;PPP1R26;RRP1B;CD2BP2;BOD1;PPP1R12C;FARP1;FKBP1A
positive regulation of translation (GO:0045727),0.3268179200184533,0.9816666688323168,0.537,1.0,79,39,THBS1;C1QBP;MPV17L2;FXR2;HNRNPD;EIF5A;POLR2G;UQCC2;DHX9;LARP4;EIF6;HABP4;RPS6KB2;TRMT10C;FMR1;IMP3;MTOR;CDC123;POLR2D;NPM1;TGFB1;POLDIP3;UHMK1;YTHDF1;EIF4A3;LARP4B;RMND1;COA3;ELAVL1;EIF3D;YBX3;FASTKD3;PPARG;UPF3B;LARP6;CIRBP;RPS6KB1;PYM1;RBM3,THBS1;C1QBP;MPV17L2;FXR2;HNRNPD;EIF5A;POLR2G;UQCC2;DHX9;LARP4;EIF6;HABP4;RPS6KB2;TRMT10C;FMR1;IMP3;MTOR;CDC123;POLR2D
cellular response to decreased oxygen levels (GO:0036294),0.3429774945784853,0.9849356887533401,0.5381526104417671,1.0,65,26,ADAM8;BNIP3;RGCC;TIGAR;SFRP1;MYC;SUV39H2;VEGFA;SUV39H1;PICK1;UBQLN1;HYOU1;MTOR;BAD;PINK1;FAM162A;HMOX1;STUB1;PGK1;SIRT1;TWIST1;MDM2;HILPDA;PMAIP1;HIF1A;TBL2,ADAM8;BNIP3;RGCC;TIGAR;SFRP1;MYC;SUV39H2;VEGFA;SUV39H1;PICK1;UBQLN1;HYOU1
regulation of generation of precursor metabolites and energy (GO:0043467),0.3273378566944817,0.9819821803492168,0.5395395395395396,1.0,47,36,NUP188;PNPT1;SLC25A33;NUP88;SEH1L;NUP35;UQCC2;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;PINK1;ECD;NUP54;NUP50;NUP214;NUP155;AAAS;NUP133;TPR;NUP85;NUP160;RAE1;PRKAG1;NOA1,NUP188;PNPT1;SLC25A33;NUP88;SEH1L;NUP35;UQCC2;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;PINK1;ECD;NUP54;NUP50;NUP214
