Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of neuron death (GO:1901216),-0.3993467510044954,-3.1869858094756855,0.22337662337662337,0.7047448426466215,39,15,DKK1;EIF2S1;BAX;PRNP;DDIT3;ATF4;TFAP2A;CDK5;DAXX;CTNNB1;SRPK2;EGR1;SNCA;CLU;FOS,EGR1;SNCA;CLU;FOS
positive regulation of cellular amide metabolic process (GO:0034250),-0.2997031012635725,-3.168888928425505,0.2949438202247191,0.7174396725234341,62,33,THBS1;HNRNPD;PLK3;EIF6;SMPD2;LARP4;FXR2;YTHDF1;GSK3A;ROCK2;NPM1;LARP4B;MTOR;RPS6KB1;POLDIP3;EIF4A3;FAM129A;LARP6;EIF3D;UPF3B;UPF3A;RPL26;EEF2;RPL5;RPS4X;FXR1;EIF3E;RPS27L;TNFRSF1A;CLU;SAMD4A;SOX4;EPHA4,EIF3E;RPS27L;TNFRSF1A;CLU;SAMD4A;SOX4;EPHA4
protein polyubiquitination (GO:0000209),0.23016190333245315,1.6294008331816514,0.33586626139817627,0.7205166680136752,284,120,UBE2C;UBE2S;PSMD14;PSMD1;UBE2D4;UBE2T;PSME3;PRPF19;PSMD11;CCNF;HERC5;THOP1;MIB2;PSMD13;PSMD12;UNKL;PSMA1;FBXO22;RNF126;UBE2N;PSMC3;PSMC5;PSMB7;UBE3C;FBXW5;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;CBFB;PSMD7;UBE2D2;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;FBXW2;PSMB6;PSMD2;PSMA2;ANAPC4;SMURF2;ZFP91;UBE2G2;SKP2;PSMB2;RNF4;BRCA1;PSMA5;RNF20;TPP2;RC3H2;CDC34;BLMH;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6;TAF1;KLHL42;PSMB1;UBE2L3;RNF216;PSMB4;ARIH2;PSMB5;UBE2J2;BARD1;STUB1;UBE2K;RNF14;UBE2V2;RBCK1;TRIM27;PSMD9;PSMD4;PSMD5;RNF8;UBE3A;ANAPC2;RBX1;CUL3;FBXL15;RNF115;PSMC1;RNF114;UBE2D3;UBE2A;UBB;RUSC1;UBE2G1;UBE2W;CDC26;MARCH5;ANAPC13;FBXW11;UBE2Q2;PSMB9;ANAPC11;UBA52;PSME1;RPS27A;UBE2E3;UBC;UBE2D1;FBXO2;BIRC2;RNF213;ZNRF1;MKRN1;TTC3;NHLRC3;TRIM56;MYLIP;WSB1;FBXW9;FBXO32,UBE2C;UBE2S;PSMD14;PSMD1;UBE2D4;UBE2T;PSME3;PRPF19;PSMD11;CCNF;HERC5;THOP1;MIB2;PSMD13;PSMD12;UNKL;PSMA1;FBXO22;RNF126;UBE2N;PSMC3;PSMC5;PSMB7;UBE3C;FBXW5;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;CBFB;PSMD7;UBE2D2;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;FBXW2;PSMB6;PSMD2;PSMA2;ANAPC4;SMURF2;ZFP91;UBE2G2;SKP2;PSMB2;RNF4;BRCA1;PSMA5;RNF20;TPP2;RC3H2;CDC34;BLMH;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6;TAF1
positive regulation of binding (GO:0051099),0.2866890446184707,1.6318504885514065,0.4186413902053712,0.7206287653191616,82,34,NME1;NGF;TRIB3;HMGB2;MEN1;HMGB1;TXN;CEBPG;NCBP1;DDX11;GMNN;DHX9;RAN;DPH3;CDT1;MET;CAPRIN2;EDF1;FKBP1A;TAF1;PLAUR;RARA;SKI;STK3;FLOT1;RPL11;STMN1;B2M;PPARG;AKTIP;FOXC1;BMP4;HES1;LRP1,NME1;NGF;TRIB3;HMGB2;MEN1;HMGB1;TXN;CEBPG;NCBP1;DDX11;GMNN;DHX9
peptidyl-lysine modification (GO:0018205),0.26033092249117257,1.6304336742193692,0.36906584992343033,0.7208673272493896,116,60,NUP188;AURKB;TOP2A;NUP88;SEH1L;CTH;GCSH;NUP107;RANGAP1;SAE1;BIRC5;INCENP;UBA2;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;VCPKMT;CDCA8;TRIM28;IFIH1;POP5;SUMO3;L3MBTL2;PARK7;NUP98;NDUFAB1;PCNA;GLRX5;NUP54;NUP214;NUP50;NUP205;LIAS;NDC1;TOP1;NUP153;POM121;NUP62;UBE2I;RANBP2;PLOD1;PLOD3;SENP5;P3H4;KIAA1586;RAE1;NFATC2IP;PIAS4;NUP85;TPR;AAAS;NUP160;SUMO2;TP53BP1;TOP2B;PIAS1;IVL,NUP188;AURKB;TOP2A;NUP88;SEH1L;CTH;GCSH;NUP107;RANGAP1;SAE1;BIRC5;INCENP;UBA2;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;VCPKMT;CDCA8;TRIM28;IFIH1;POP5;SUMO3;L3MBTL2;PARK7;NUP98;NDUFAB1;PCNA;GLRX5;NUP54;NUP214;NUP50;NUP205;LIAS;NDC1;TOP1;NUP153;POM121;NUP62;UBE2I;RANBP2;PLOD1
regulation of cellular protein metabolic process (GO:0032268),0.32316439773951494,1.6322639226110325,0.39384615384615385,0.7218888150823565,51,24,TCOF1;INHBA;NOLC1;PUM3;WNT7A;GEMIN5;EIF4E;UHRF1;EIF4G1;PM20D2;CDC123;AKT1;MTPN;METAP1;NR1H2;NFKB1;EIF2B4;TGFB1;CYFIP1;RPL10;ATXN2;DDX6;NFKBIA;PLA2G10,TCOF1;INHBA;NOLC1;PUM3;WNT7A;GEMIN5
negative regulation of proteolysis (GO:0045861),-0.38121780684476636,-3.158141998729451,0.2198952879581152,0.7233071089962885,42,17,SERPINE2;MAGEA3;PRNP;AKT1;CLN8;DNAJC1;TIMP1;CDK5;PLAT;CSTB;CST3;CSTA;CAMK2N1;TMEM59;TIMP3;TIMP2;EPHA4,CAMK2N1;TMEM59;TIMP3;TIMP2;EPHA4
JNK cascade (GO:0007254),0.31993799072043944,1.625157291667516,0.40498442367601245,0.7236011726954503,67,22,IRAK1;MAPK9;DBNL;UBE2N;MAP4K2;PKN1;ADORA2B;AXIN1;IKBKG;HACD3;MAP4K3;GPS1;UBB;SH2D3A;DAXX;MINK1;MAPK8;MAP3K2;UBA52;RPS27A;UBC;MAP3K13,IRAK1;MAPK9;DBNL;UBE2N;MAP4K2;PKN1;ADORA2B;AXIN1;IKBKG
intrinsic apoptotic signaling pathway (GO:0097193),0.2772732720566029,1.62532492732389,0.40536277602523657,0.7253491174706147,102,39,CYCS;MYBBP1A;TRIB3;BNIP3;SFN;PPM1F;CYP1B1;BOK;RRP8;CUL4A;CRIP1;BAK1;BAX;DNAJC10;BAD;CEBPB;ERO1A;CUL2;BRCA1;E2F1;EPHA2;MLLT11;HTRA2;DDIT3;ATF4;GSKIP;HINT1;AIFM1;CUL3;ZNF622;PMAIP1;BCL2L1;DDX5;ARL6IP5;PPP1R15A;CASP4;CDKN1A;ZNF385A;CD24,CYCS;MYBBP1A;TRIB3;BNIP3;SFN;PPM1F;CYP1B1;BOK;RRP8;CUL4A;CRIP1;BAK1;BAX;DNAJC10;BAD;CEBPB;ERO1A;CUL2
transcription elongation from RNA polymerase II promoter (GO:0006368),0.259335114087272,1.6201901787238282,0.3856920684292379,0.725424612153324,96,55,TAF5;ADRM1;TAF10;GTF2F2;POLR2L;NELFB;POLR2G;SSRP1;NCBP1;POLR2D;GTF2A2;POLR2E;NCBP2;SUPT16H;POLR2H;GTF2H1;GTF2H2;CDK9;TAF9;TAF13;GTF2H3;POLR2K;TAF15;IWS1;TAF1;MLLT1;WDR61;NELFE;POLR2I;PCID2;POLR2F;ELP3;SUPT6H;CDC73;POLR2J;NELFCD;SUPT4H1;POLR2C;CCNH;GTF2E2;CDK12;GTF2A1;TCEA1;ELP4;ERCC2;TAF6;GTF2F1;SETD2;TAF11;POLR2B;CDK7;RTF1;POLR2A;GTF2B;EAF2,TAF5;ADRM1;TAF10;GTF2F2;POLR2L;NELFB;POLR2G;SSRP1;NCBP1;POLR2D;GTF2A2;POLR2E;NCBP2;SUPT16H;POLR2H;GTF2H1;GTF2H2;CDK9;TAF9;TAF13;GTF2H3;POLR2K;TAF15;IWS1;TAF1;MLLT1;WDR61;NELFE;POLR2I;PCID2;POLR2F;ELP3
positive regulation of apoptotic process (GO:0043065),0.23500163464795792,1.6225001110494461,0.25773195876288657,0.7256053900272014,308,124,KCNMA1;NEURL1;ANKRD1;CYCS;DUSP6;NGF;TNFRSF12A;MYBBP1A;C1QBP;HSPD1;TOP2A;BNIP3;HMGA2;BIN1;EEF1E1;AIFM2;MELK;MAPK9;PDCD5;PLEKHG5;PPM1F;MTCH2;CYP1B1;BOK;TFAP4;ING5;BRMS1;HMGB1;VAV2;PPID;STK17A;OBSCN;FADD;ARHGEF16;FAS;DNAJA1;PTRH2;BAK1;BAX;BID;MYC;GADD45A;PAWR;BAD;ITGB3BP;ITGA6;RRP1B;UBE2Z;ARHGEF1;DNM1L;RNPS1;PRNP;FAF1;E2F1;ARHGEF19;MLLT11;TRAF7;HTRA2;PSEN2;FAM162A;ITGB1;FIS1;SCRIB;PDCD2;DDIT3;BARD1;ATF4;MTCH1;DNM2;BCAP31;TFAP2A;ING3;ECT2;CASP1;TRIO;AIFM1;PIDD1;RAC1;BCLAF1;STK3;NDUFA13;TCTN3;STK17B;PDCD6;UBB;ZNF622;CDK5;FGD4;PMAIP1;NLRP2;MAPK8;RARG;UBA52;RPS3;RPS27A;CTNNB1;RPS6;NET1;ARL6IP5;UBC;SRPK2;APH1A;PSENEN;REST;SUDS3;TPD52L1;GADD45B;TNFAIP8;BNIP3L;AKAP13;BTG1;JUN;SNCA;IP6K2;BMP4;IFIT2;ING4;FANK1;SOX4;FOXA1;IGFBP3;CTSH;TNFSF10;VAV3,KCNMA1;NEURL1;ANKRD1;CYCS;DUSP6;NGF;TNFRSF12A;MYBBP1A;C1QBP;HSPD1;TOP2A;BNIP3;HMGA2;BIN1;EEF1E1;AIFM2;MELK;MAPK9;PDCD5;PLEKHG5;PPM1F;MTCH2;CYP1B1
negative regulation of binding (GO:0051100),-0.2830120642189914,-3.150317996290476,0.28370786516853935,0.7258676827093994,83,40,AURKB;HMGA2;DKK1;CAMK1;DVL1;MDFI;TFAP4;DDX11;BAX;SUMO3;ACTB;PARK7;AKT1;HABP4;CTSZ;E2F1;ITGB1BP1;AURKA;PEX14;PPP1CA;WAPL;CSNK1E;PIN1;TMBIM6;CARD16;MAPK8;RSF1;GOLGA2;CPNE1;ID4;NFKBIA;SLPI;ID3;ID1;DAB2;JUN;ID2;IFIT1;IFIT2;SORL1,NFKBIA;SLPI;ID3;ID1;DAB2;JUN;ID2;IFIT1;IFIT2;SORL1
positive regulation of neurogenesis (GO:0050769),0.3501857476001887,1.620722570457669,0.43630573248407645,0.7265438729237511,70,15,NEURL1;NGF;SEMA3A;NSMF;KIF20B;NBL1;PLAA;TCF3;RGS14;ECT2;RHOA;CTNNB1;NIPBL;CPNE1;MEF2C,NEURL1;NGF;SEMA3A;NSMF
regulation of glycolytic process (GO:0006110),0.2920503872382992,1.6159633426431042,0.3889739663093415,0.7300088113903487,58,33,NUP188;NUP88;SEH1L;PGAM1;NUP107;EIF6;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;PRKAG2;NUP98;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;POM121;NUP62;RANBP2;ECD;RAE1;NUP85;TPR;AAAS;HIF1A;NUP160;PRKAA1;INSR;PPARA,NUP188;NUP88;SEH1L;PGAM1;NUP107;EIF6;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C
positive regulation of mitochondrion organization (GO:0010822),0.263228148284985,1.6117127712472377,0.46178343949044587,0.732716686233131,129,47,NRG1;PPIF;BNIP3;PDCD5;BOK;RUVBL1;WDR75;SAE1;PSMB7;WDR46;KAT2A;BAK1;BAX;MIS18A;BID;BAD;DPH6;PARK7;GSK3A;MIEF1;DNM1L;CYB5R1;STARD7;WBP11;USP36;MLLT11;HTRA2;UBE2L3;FAM162A;FIS1;PLAUR;ARIH2;UBE2J2;PINK1;PEMT;UBE2D3;RAC2;UGCG;PMAIP1;MARCH5;TOMM7;BIK;UBL5;SH3GLB1;LEPROT;HES1;TNFSF10,NRG1;PPIF;BNIP3;PDCD5;BOK;RUVBL1;WDR75;SAE1;PSMB7;WDR46;KAT2A;BAK1;BAX;MIS18A;BID;BAD;DPH6;PARK7;GSK3A;MIEF1;DNM1L;CYB5R1;STARD7;WBP11;USP36;MLLT11;HTRA2;UBE2L3;FAM162A;FIS1;PLAUR;ARIH2
positive regulation of programmed cell death (GO:0043068),0.2433015017867859,1.6128845347834166,0.30791788856304986,0.7330203033032715,258,101,KCNMA1;NEURL1;ANKRD1;DUSP6;NGF;TNFRSF12A;C1QBP;HSPD1;TOP2A;BNIP3;HMGA2;BIN1;EEF1E1;AIFM2;MELK;MAPK9;PDCD5;PLEKHG5;MTCH2;CYP1B1;BOK;TFAP4;ING5;HMGB1;VAV2;PPID;STK17A;OBSCN;FADD;ARHGEF16;FAS;DNAJA1;BAK1;BAX;BID;GADD45A;PAWR;BAD;ITGB3BP;ITGA6;RRP1B;UBE2Z;ARHGEF1;DNM1L;RNPS1;FAF1;E2F1;ARHGEF19;MLLT11;HTRA2;PSEN2;FAM162A;ITGB1;SCRIB;PDCD2;BARD1;ATF4;MTCH1;DNM2;ING3;ECT2;TRIO;AIFM1;PIDD1;RAC1;BCLAF1;STK3;TCTN3;UBB;ZNF622;FGD4;PMAIP1;MAPK8;RARG;UBA52;RPS27A;CTNNB1;RPS6;NET1;ARL6IP5;UBC;APH1A;PSENEN;REST;SUDS3;GADD45B;TNFAIP8;BNIP3L;AKAP13;JUN;SNCA;IP6K2;BMP4;IFIT2;ING4;FANK1;SOX4;FOXA1;IGFBP3;TNFSF10;VAV3,KCNMA1;NEURL1;ANKRD1;DUSP6;NGF;TNFRSF12A;C1QBP;HSPD1;TOP2A;BNIP3;HMGA2;BIN1;EEF1E1;AIFM2;MELK;MAPK9;PDCD5;PLEKHG5;MTCH2;CYP1B1
cell morphogenesis (GO:0000902),-0.37041080263835713,-3.1218409906971174,0.25866666666666666,0.739824906491758,60,18,PDPN;ADAM8;MSX1;CDH13;FRYL;RHOG;CAP2;CAP1;RAC1;CAPZB;SCFD1;RAC2;CYFIP1;PACSIN2;CDH3;NCOA3;CLU;CDH7,NCOA3;CLU;CDH7
protein import (GO:0017038),0.28567658898352705,1.600892677341161,0.44375,0.7400559576782834,57,33,NUP188;NUP88;RANBP1;NUP107;NXT1;CSE1L;NUP155;NUP93;KPNB1;POM121C;IPO13;RAN;NUP98;NUP214;NUP50;MCM3AP;IPO9;NUP153;POM121;NUP62;RANBP2;NUTF2;RANBP3;RAE1;IPO7;NUP85;RPAIN;PTTG1IP;PPP1R10;TNPO3;PDIA3;LAMP2;CLU,NUP188;NUP88;RANBP1;NUP107;NXT1;CSE1L;NUP155;NUP93;KPNB1;POM121C;IPO13
cellular response to organic substance (GO:0071310),0.28481311472025334,1.6017985834136883,0.39351851851851855,0.7405418556172739,134,34,RAMP1;MAPK12;NDOR1;MAPK9;URI1;CYP1B1;IL1B;KHSRP;HCLS1;CDK9;PARK7;MAPK13;PTPN11;MAPK1;HTRA2;CIB1;RPS6KB1;EMD;SIGIRR;PTPN12;TGFB1;PTPN18;CASP1;TBK1;HAX1;TWF2;MAPK8;CTNNB1;IL18;PTPN6;NCOA3;JUN;JUNB;PPARA,RAMP1;MAPK12;NDOR1;MAPK9;URI1;CYP1B1;IL1B;KHSRP;HCLS1
positive regulation of phosphorylation (GO:0042327),-0.25307086783916216,-3.130419238288678,0.28370786516853935,0.7407335260678085,209,66,FGF19;AXL;CD74;CCND3;EREG;HRAS;THBS1;IL1B;FGFR4;ENG;FAS;TBX1;GAS6;PTGES3;PAK1;ITGA6;MIF;MET;ROCK2;HDAC3;CCND1;AXIN1;AKT1;EPHB4;EPHA2;BTBD10;MTOR;RAD50;CIB1;PLAUR;VAC14;PINK1;MYDGF;TGFB1;EGFR;ILK;TYRO3;BRAT1;RAC1;PIN1;FAM129A;WDFY2;ZNF622;HIF1A;DAXX;PROM2;KCTD20;PRKAA1;FLOT1;ERP29;DDR1;AKR1B1;SDCBP;CYR61;PTK2;AKTIP;RB1CC1;DAB2;BMP4;INSR;DRD4;GPNMB;LMO4;ANG;EPHA4;EPHB6,BMP4;INSR;DRD4;GPNMB;LMO4;ANG;EPHA4;EPHB6
protein-DNA complex assembly (GO:0065004),0.26286020642822533,1.605087589317065,0.4384858044164038,0.7414602183956391,92,47,XRCC3;GRWD1;HMGB2;CENPV;H2AFX;XRCC2;CUL4A;RPA3;CENPA;RAD51C;ANP32B;CHD1L;GTF2H1;GTF2H2;RAD23B;ANP32E;RAD51;GTF2H3;H2AFY;NPM1;RPA2;CHAF1A;PARP1;RPA1;SWI5;RBX1;NAP1L4;XPA;BRD2;CCNH;UBB;ERCC2;SPTY2D1;DAXX;DDB1;ASF1A;KAT6B;CDK7;UBA52;RPS27A;CETN2;RSF1;UBC;H3F3A;XPC;ATRX;HIST1H2BD,XRCC3;GRWD1;HMGB2;CENPV;H2AFX;XRCC2;CUL4A;RPA3;CENPA;RAD51C;ANP32B;CHD1L;GTF2H1;GTF2H2;RAD23B;ANP32E;RAD51;GTF2H3;H2AFY
inner mitochondrial membrane organization (GO:0007007),0.29038526229371986,1.6021076081854109,0.46178343949044587,0.7419884550069394,37,28,LETM1;TIMM10;CHCHD3;TIMM13;UQCC3;ATP5G1;TIMM22;ATP5G3;ATP5B;APOO;AFG3L2;TIMM9;ATP5D;ATP5F1;SAMM50;IMMT;ATP5O;ATP5I;ATP5J2;ATP5J;NDUFA13;CHCHD6;MT-ATP8;OPA1;ATP5E;ATP5L;MT-ATP6;ATP5G2,LETM1;TIMM10;CHCHD3;TIMM13;UQCC3;ATP5G1;TIMM22;ATP5G3;ATP5B;APOO;AFG3L2;TIMM9;ATP5D;ATP5F1;SAMM50;IMMT;ATP5O;ATP5I;ATP5J2
phospholipid metabolic process (GO:0006644),-0.3607132455648169,-3.124305819929691,0.2283464566929134,0.74204593947623,71,21,PLCB2;PGP;AGPAT5;SMPD2;PLAA;LPCAT1;AGPAT2;FADS1;CLN8;LPCAT4;AGPAT1;SMPD1;PLPP2;GPX4;PLBD1;FDFT1;PLA2G16;PLPP1;PLCD1;RARRES3;PLCE1,PLA2G16;PLPP1;PLCD1;RARRES3;PLCE1
negative regulation of cellular protein metabolic process (GO:0032269),-0.2878561280118535,-3.114239899238901,0.26721763085399447,0.7422775035335091,90,40,SERPINE2;DHFR;NCL;MALSU1;TYMS;SYNCRIP;FXR2;LARP1;IGF2BP1;EPRS;MEX3D;AKT1;ILF3;GIGYF2;NFKB1;CNOT3;CLN8;EIF4A3;IGF2BP2;EIF2AK2;DNAJC1;CAPRIN1;SHMT1;ENC1;CDK5;CNOT1;GAPDH;PLAT;CSTB;CST3;RPS3;CSTA;CALR;RPL13A;FXR1;CAMK2N1;SAMD4A;TOB1;GRB7;BTG2,SAMD4A;TOB1;GRB7;BTG2
positive regulation of MAP kinase activity (GO:0043406),0.2676404368373823,1.6027449317332925,0.34575260804769004,0.7430170284877237,178,54,DUSP6;CDK1;NGF;NRG1;ADAM8;IRAK1;TGFA;DKK1;HRAS;THBS1;DUSP5;IL1B;MAP3K14;UBE2N;GADD45A;EZH2;ADORA2B;PAK1;MAP2K3;PDGFC;IKBKG;PDGFA;MAP2K2;PEA15;MAPK1;KARS;TRAF7;CD81;MAP2K1;TGFB1;MAPKAPK3;EGFR;EIF2AK2;RAF1;STK3;UBB;MAP3K4;MAP3K2;PRKAA1;UBA52;RPS3;RPS27A;ERP29;UBC;TPD52L1;MAP3K13;ADAM9;GADD45B;BMP4;INSR;DRD4;CD24;PLCE1;MAP2K6,DUSP6;CDK1;NGF;NRG1;ADAM8;IRAK1;TGFA;DKK1;HRAS;THBS1;DUSP5;IL1B
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.3336589115978361,1.5881575129699752,0.46496815286624205,0.7546655705251453,34,16,MSX1;BOK;NACC2;BAX;BID;BAD;DNM1L;FIS1;SFPQ;DDIT3;BCAP31;BCLAF1;UBB;PMAIP1;BCL2L1;RPS3,MSX1;BOK;NACC2;BAX;BID;BAD;DNM1L
positive regulation of cell migration (GO:0030335),0.241143516475334,1.5896777826666182,0.40372670807453415,0.7561810056582625,222,72,HAS2;CCL26;PDPN;C1QBP;SEMA3A;SPHK1;PODXL;NSMF;HRAS;PPM1F;THBS1;HBEGF;LAMC2;IL1B;PTP4A1;GTSE1;KIF20B;FER;FGFR1OP;MAPRE1;RHOD;PAK1;CDH13;ITGA6;MYO1C;PLAA;SMURF2;PFN1;CD151;PDGFC;PDGFA;ELP6;SOD2;MTOR;CIB1;RTN4;DDRGK1;ELP3;ELP5;FAM83H;ARHGEF39;CXCL16;TGFB1;BCAR1;CCAR1;EGFR;HSPA5;TRIP6;FAM89B;DOCK1;HIF1A;PLAU;XBP1;RDX;RAB11A;ACTN4;NIPBL;RAB25;SDCBP;CYR61;MYADM;SYNE2;PTK2;SNAI2;MMP14;DAB2;BMPR2;SEMA3C;INSR;GPNMB;GRB7;CTSH,HAS2;CCL26;PDPN;C1QBP;SEMA3A;SPHK1;PODXL;NSMF;HRAS;PPM1F;THBS1;HBEGF;LAMC2;IL1B;PTP4A1;GTSE1;KIF20B;FER
positive regulation of nucleocytoplasmic transport (GO:0046824),0.34112323257696664,1.588417776049638,0.36363636363636365,0.7562445157979645,34,21,CAMK1;IL1B;ZPR1;GTSE1;DHX9;ANP32B;NCBP2;GAS6;BAG3;EMD;RBM27;IPO5;HYAL2;ECT2;TGFB1;RBM26;RBM22;YWHAE;TPR;KHDRBS1;JUP,CAMK1;IL1B;ZPR1;GTSE1;DHX9;ANP32B;NCBP2;GAS6
positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.27274185523450617,1.5832452681728548,0.46129541864139023,0.7568252335349058,202,36,FGF19;AXL;CD74;CCL26;CD44;HRAS;IL1A;FGFR4;PHB;HMGB1;GAS6;MIF;MET;PDGFC;PTPN11;EPHB4;PDGFA;KARS;EPHA2;CIB1;MAP2K1;TGFB1;ARRB2;EGFR;PHB2;RAF1;TYRO3;DDT;PRKCZ;DDR1;ATP6AP1;INSR;ACKR3;GPNMB;EPHA4;EPHB6,FGF19;AXL;CD74;CCL26;CD44;HRAS;IL1A;FGFR4;PHB;HMGB1
regulation of type I interferon production (GO:0032479),0.2788007778110666,1.581298935553027,0.3721973094170404,0.7578477379879855,86,43,POLR3G;POLR3K;IRAK1;HERC5;POLR2L;POLR3H;PRKDC;POLR3A;DHX9;DHX33;POLR2E;POLR2H;IFIH1;XRCC5;ISG15;DDX41;POLR3E;IRF7;POLR2K;POLR3B;POLR3D;POLR1C;PQBP1;CRCP;RNF216;IRF3;TRAF3IP1;POLR2F;NFKB1;XRCC6;TBK1;PIN1;UBB;UBE2L6;RELA;UBA52;RPS27A;DHX36;CTNNB1;UBC;MYD88;TRIM56;POLR3GL,POLR3G;POLR3K;IRAK1;HERC5;POLR2L;POLR3H;PRKDC;POLR3A;DHX9;DHX33;POLR2E;POLR2H;IFIH1;XRCC5;ISG15;DDX41;POLR3E;IRF7;POLR2K;POLR3B;POLR3D;POLR1C
mRNA metabolic process (GO:0016071),0.24973904933650992,1.5834180998897274,0.4375,0.75858759880993,98,57,PNPT1;HSPA1A;EREG;TBRG4;SSB;LSM10;SNRPG;SNRPB;SNRPF;HSPA1B;NCBP1;U2AF2;USP39;NCBP2;AURKAIP1;PTBP1;EFTUD2;LSM5;SRSF7;SF3A3;SNRNP70;CPSF3;SNRPE;SRSF2;CPSF1;DXO;CSTF3;HNRNPA2B1;SFPQ;SF3B2;SNRPD3;CLP1;DHX15;LSM3;SRSF1;DCP2;SON;HNRNPR;NUDT21;SF3B4;SRSF9;CELF1;SRSF11;SUPT4H1;GEMIN2;WDR33;PRPF8;METTL16;SF3A1;HSF1;DDX5;HIPK3;HNRNPA0;NONO;SRSF5;ZFP36;ZFP36L2,PNPT1;HSPA1A;EREG;TBRG4;SSB;LSM10;SNRPG;SNRPB;SNRPF;HSPA1B;NCBP1;U2AF2;USP39;NCBP2;AURKAIP1;PTBP1;EFTUD2;LSM5;SRSF7;SF3A3;SNRNP70;CPSF3
cellular metal ion homeostasis (GO:0006875),0.3206199571013262,1.5836293572381377,0.43846153846153846,0.7602103488827974,97,20,KCNMA1;LETM2;LETM1;ATP1B1;RMDN3;ATP2B1;ATOX1;TMEM203;ATP13A2;SLC41A1;STOML2;VAPB;ATP2A2;TMEM165;CALR;ATP1A1;TPT1;ATP1B3;ATP2B4;DRD4,KCNMA1;LETM2;LETM1
cellular response to lipid (GO:0071396),-0.2788717572625403,-3.089996118984017,0.296398891966759,0.7614451489125605,179,46,AXL;ANKRD1;HMGB2;SBNO2;URI1;H2AFZ;RUVBL2;TBX1;PLAA;ABL2;SERPINE1;ROCK2;HTRA2;UBE2L3;PABPN1;RARA;TNIP2;NR1H2;UPF1;KAT5;SPP1;NFKB1;CDC73;CASP1;EGFR;NDUFA13;RHOA;CARD16;MSN;TWF2;MAPK8;RARG;TNIP1;SETX;GSTP1;XBP1;ATP1A1;AKR1B1;ADAM9;FAM210B;NCOA3;ZFP36;PDCD4;TFPI;PPARA;MEF2C,ZFP36;PDCD4;TFPI;PPARA;MEF2C
positive regulation of protein transport (GO:0051222),0.2890668252321237,1.5770686037386272,0.5363036303630363,0.7625329040113262,57,24,ANKRD1;ADAM8;CHORDC1;IL1A;KIF20B;PLK3;PPID;EZR;PCNT;DNM1L;ICE1;ATP13A2;CEP290;PPIA;TGFB1;OAZ1;TPR;B3GAT3;VPS28;VAMP2;OAZ2;ACSL3;ADAM9;ANG,ANKRD1;ADAM8;CHORDC1;IL1A;KIF20B;PLK3;PPID;EZR
negative regulation of Wnt signaling pathway (GO:0030178),0.2435590682838782,1.5731737764648892,0.43213728549141966,0.766804423940364,175,66,GRB10;PSMD14;PSMD1;DKK1;DVL1;PSME3;PSMD11;MDFI;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;RUVBL2;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;GSK3A;PSMB2;AXIN1;PSMA5;SDHAF2;PSMF1;PSMA4;IGFBP4;PSMC6;MAD2L2;PSMB1;PSMB4;PSMB5;DDIT3;NXN;PSMD9;PSMD4;PSMD5;ANAPC2;RBX1;CUL3;STK3;PSMC1;CSNK1A1;UBB;PSMB9;PFDN5;UBA52;PSME1;RPS27A;TAX1BP3;UBC;CTNND1;SNAI2;RNF213;DAB2;IGFBP6;LRP1;SOSTDC1,GRB10;PSMD14;PSMD1;DKK1;DVL1;PSME3;PSMD11;MDFI;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;RUVBL2;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2
vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.28599355591583947,1.5595567597350444,0.5072,0.7689098308673117,71,28,AXL;PGF;VEGFC;MAPK12;HSP90AA1;VAV2;ACTB;MAPK13;ROCK2;NCF1;VEGFB;BAIAP2;MAPKAPK3;BCAR1;RAC1;RHOA;PDCD6;PAK2;DOCK1;SHB;CYFIP1;CDC42;WASF2;ACTG1;PTK2;HSPB1;BMPR2;VAV3,AXL;PGF;VEGFC;MAPK12;HSP90AA1
