Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
membrane lipid biosynthetic process (GO:0046467),-0.38682211572027947,-4.680393672778541,0.11945392491467577,0.6446174587041592,61,18,SGMS2;SPHK1;ACER3;DEGS1;HACD1;HACD3;CSNK1G2;PRKD3;HACD4;SPTSSA;SPTLC1;ELOVL5;CERS2;KDSR;VAPA;PLPP2;SCCPDH;SPTSSB,SPTSSB
negative regulation of cell motility (GO:2000146),0.333869993328483,1.5432617184155237,0.3465346534653465,0.6446247060163626,98,20,BST2;MCTP1;CYP1B1;SERPINE1;GTPBP4;ENG;RNF20;JAG1;CLIC4;ADAM15;VCL;PIN1;TPM1;CITED2;SPINT2;KRT16;FBLN1;TACSTD2;SRGAP3;GATA3,BST2;MCTP1;CYP1B1;SERPINE1
intracellular transport of virus (GO:0075733),0.3060355670549436,1.5323400694532623,0.3594405594405594,0.645033102220709,55,28,NUP188;KPNA2;NUP155;NUP88;NUP107;NUP93;NUP50;KPNA3;NUP214;SEH1L;KPNB1;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;XPO1;NUPL2;NUP85;RANBP2;TPR;TSG101;UBB;UBC;UBA52;RPS27A;VPS28,NUP188;KPNA2;NUP155;NUP88;NUP107;NUP93;NUP50;KPNA3;NUP214;SEH1L;KPNB1;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;XPO1;NUPL2
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.34029260960673446,1.5390881407242345,0.3741109530583215,0.6450834596545952,38,17,SFN;BOK;E2F1;TFDP1;BAX;YWHAH;NMT1;PPP3R1;BAD;YWHAQ;BID;YWHAB;DYNLL2;DYNLL1;CASP8;YWHAE;YWHAZ,SFN;BOK;E2F1;TFDP1;BAX;YWHAH;NMT1;PPP3R1;BAD;YWHAQ;BID
tRNA aminoacylation for protein translation (GO:0006418),0.2932995902209877,1.533224334787864,0.37183098591549296,0.6457332620676964,47,31,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS;EPRS;NARS2;WARS;YARS;TARS;MRPL39;CARS2;CARS;AIMP1;SARS;RARS;LARS;AARS;PPA1;LRRC47;PPA2;DARS;KARS;FARSA;IARS2;QARS,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS;EPRS;NARS2;WARS;YARS;TARS;MRPL39;CARS2;CARS;AIMP1;SARS;RARS
regulation of mitotic cell cycle (GO:0007346),0.2828622442821925,1.5357961963650633,0.23027166882276842,0.6460401593904871,166,53,CDK1;FBXO5;PKMYT1;MAD2L1;CKS1B;MKI67;SPHK1;KIF20B;CDK11B;CKS2;CDK8;PTPN3;EIF4E;BTG3;TPX2;ASNS;CDC25C;EIF4EBP1;MAP2K1;PAK1;BIRC5;NUMA1;GBF1;TACC3;MAP9;MAEA;NEK1;MAP4K3;PRMT5;HNRNPU;APP;NUP62;RB1;NEK2;SLK;GPSM2;PLK1;SLC9A3R1;MAP3K4;RCC1;CDK11A;CAV2;PIN1;CCNB1;PKN2;BTG1;XPC;MEIS2;OBSL1;RBL2;NEK11;BTG2;FOXA1,CDK1;FBXO5;PKMYT1;MAD2L1;CKS1B;MKI67;SPHK1;KIF20B;CDK11B;CKS2;CDK8;PTPN3;EIF4E;BTG3;TPX2;ASNS;CDC25C;EIF4EBP1;MAP2K1;PAK1;BIRC5;NUMA1;GBF1;TACC3;MAP9;MAEA
regulation of myeloid cell differentiation (GO:0045637),-0.37302770451523215,-4.618357994971797,0.13513513513513514,0.6486609600687367,66,18,WDR5;HSPA9;CBFB;PURB;CDK6;RUNX1;EIF6;WDR61;HDAC1;THBS1;MYL9;LGALS3;H3F3A;KMT2E;MEIS2;PAF1;TNRC6B;MEF2C,KMT2E;MEIS2;PAF1;TNRC6B;MEF2C
cellular response to radiation (GO:0071478),0.3366014120635476,1.5243735160231362,0.3789173789173789,0.6494620954145846,43,17,BLM;RAD51;RAD51AP1;FIGNL1;HUS1;INTS7;GADD45A;ERCC4;RAD9A;SWI5;ECT2;RHNO1;IFI16;MAPK14;EEF1D;ADIRF;OPN3,BLM;RAD51;RAD51AP1;FIGNL1;HUS1
ncRNA processing (GO:0034470),-0.11837656279384307,-4.710296701803565,0.9869281045751634,0.6499153197921885,228,153,RPP40;EXOSC9;EXOSC8;NOP56;DDX56;UTP4;RIOK1;NCBP1;RPP30;PNO1;RRP36;RPP25;EXOSC2;BOP1;POP4;FARS2;NOLC1;NOC4L;RRP9;RRP7A;SBDS;SSB;NOP58;POP7;ERI1;TSR1;EXOSC1;INTS7;KRR1;PDCD11;RRP1;RIOK2;DKC1;UTP18;EXOSC5;UTP3;NOL8;EMG1;INTS1;IMP4;EXOSC10;PELP1;WDR12;EXOSC6;EXOSC3;BMS1;MPHOSPH6;MRTO4;NOL11;UTP6;LYAR;SRRT;RRP1B;SARS;WDR43;EBNA1BP2;IMP3;WDR75;HNRNPA2B1;DCAF13;XRN2;RPP21;LAS1L;RPF1;AARS;PES1;BYSL;INTS4;SNU13;KARS;RPL35;MRPL44;TBL3;PRKRA;WDR18;PIH1D1;EXOSC7;DDX52;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;ZCCHC11;RPL13A;RPL6;RPS28;RPL14;AGO2;RPL15;RPS27;RPS16,RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;ZCCHC11;RPL13A;RPL6;RPS28;RPL14;AGO2;RPL15;RPS27;RPS16
snRNA transcription (GO:0009301),0.3120489648879154,1.5277063468653584,0.34685314685314683,0.6506058259938738,71,27,TAF5;NCBP1;CDK9;POLR2L;SNAPC5;TAF6;INTS7;POLR2G;POLR2K;GTF2A1;GTF2A2;INTS1;GTF2F2;POLR2E;POLR2H;SRRT;POLR2D;ZNF143;PHAX;POLR2I;NABP2;INTS4;POLR2J;POLR2B;TAF9;POLR2F;POLR2A,TAF5;NCBP1;CDK9;POLR2L;SNAPC5;TAF6;INTS7;POLR2G;POLR2K;GTF2A1;GTF2A2;INTS1;GTF2F2;POLR2E
extrinsic apoptotic signaling pathway (GO:0097191),0.35407513592363393,1.5245515520721262,0.33514246947082765,0.6513671196563273,68,19,NGF;G0S2;INHBA;BOK;BLOC1S2;BAX;SIVA1;FADD;BAD;CASP8AP2;BID;PDPK1;MLLT11;CIB1;ITGAV;BAG3;CASP8;DAXX;TNFRSF1A,NGF;G0S2;INHBA;BOK;BLOC1S2
epidermis development (GO:0008544),0.33040434962211385,1.525821978992068,0.3239247311827957,0.6516098060969405,82,24,KLK5;KRT14;GLI1;CRABP2;LAMC2;PTHLH;KRT17;DLL1;LAMA3;COL17A1;PLOD1;ATP2A2;DSP;FABP5;HDAC1;GJB5;LAMB3;WNT10A;EMP1;KRT16;KRT15;CALML5;ELF3;SPRR1B,KLK5;KRT14;GLI1;CRABP2;LAMC2;PTHLH;KRT17;DLL1
NIK/NF-kappaB signaling (GO:0038061),0.2814049457673329,1.5217361423868214,0.25359477124183005,0.6517305697761451,81,49,PSMD1;UBE2M;PSMD14;PSMD12;PSMD11;CHUK;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;IRAK1;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;COPS8;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;ZFP91;PSMD5;PSMA5;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5;UBA52;PSME1;RPS27A;PSMD8;BIRC2;REL,PSMD1;UBE2M;PSMD14;PSMD12;PSMD11;CHUK;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;IRAK1;PSMA3;PSMD2;PSMA4
regulation of epithelial cell proliferation (GO:0050678),-0.4605196408805291,-4.684488408257045,0.05555555555555555,0.6535771045161811,73,15,EREG;NME1;TGFA;HRAS;CDK6;BAD;SRSF6;STRAP;GPX1;ZFP36L1;OSR2;ZFP36;BMP4;MAGED1;KRT4,ZFP36L1;OSR2;ZFP36;BMP4;MAGED1;KRT4
sphingolipid biosynthetic process (GO:0030148),-0.3777606277634689,-4.722425866525403,0.11,0.6539088939205804,67,18,SGMS2;SPHK1;ACER3;DEGS1;HACD1;SMPD1;HACD3;CSNK1G2;PRKD3;HACD4;SPTSSA;SPTLC1;ELOVL5;CERS2;KDSR;VAPA;PLPP2;SPTSSB,SPTSSB
regulation of small GTPase mediated signal transduction (GO:0051056),-0.3066761019822751,-4.55552178580355,0.17777777777777778,0.6544036228179095,141,24,RHOF;ARHGAP11B;ARHGEF16;FOXM1;RHOD;RACGAP1;ARHGDIA;ARHGAP11A;RHOG;ARAP2;GDI1;NUP62;RHOT2;ECT2;MYO9A;RHOA;RAC1;RALBP1;RHOC;ARHGAP5;ARHGDIB;SRGAP3;ARHGEF3;PLCE1,ARHGAP5;ARHGDIB;SRGAP3;ARHGEF3;PLCE1
transforming growth factor beta receptor signaling pathway (GO:0007179),-0.38548281490546044,-4.568533591939252,0.10299003322259136,0.6564864692133517,77,16,UBE2M;FERMT2;DUSP22;FKBP1A;TGFBR2;USP15;UBB;RHOA;UBC;UBA52;RPS27A;PTK2;ID1;JUN;FOS;HPGD,PTK2;ID1;JUN;FOS;HPGD
cellular response to organic substance (GO:0071310),0.32453436252185475,1.515851049019493,0.31343283582089554,0.6592679814862121,134,25,RAMP1;CYP1B1;MAPK12;MAPK9;CDK9;IL1B;URI1;HCLS1;KHSRP;MAPK13;CASP1;PARK7;HTRA2;TIPARP;TWF2;CIB1;MAPK3;PTPN11;MAPK14;MAPK1;EMD;PTPN2;IL18;JUNB;JUN,RAMP1;CYP1B1;MAPK12;MAPK9;CDK9;IL1B;URI1
mRNA transport (GO:0051028),0.2708862450397928,1.5107593921238176,0.2788844621513944,0.6634871678042882,105,55,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2;RANBP2;TPR;RNPS1;FIP1L1;UPF3B;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2;UPF2;SRSF5;ZFP36L1;ZFP36,NUP188;DDX39A;NUP155;NUP88;HHEX;NCBP1;CPSF4;NUP107;EIF4E;MAGOHB;EIF5A;NUP93;ALYREF;CPSF3;THOC3;NUP50;NUP214;SRSF10;SEH1L;SRSF3;CHTOP;NUP35;NDC1;GLE1;SRRM1;WDR33;THOC5;NXF1;SLBP;SRSF6;NUP54;NUP37;NUP62;SRSF1;NXT1;NUPL2;SRSF7;HNRNPA2B1;NUP85;THOC6;U2AF2
platelet degranulation (GO:0002576),0.28659925074124165,1.5090143850130433,0.31486486486486487,0.6642817843037304,125,39,SRGN;CFD;SERPINE1;TUBA4A;VEGFC;STXBP1;CALM1;ANXA5;ACTN1;OLA1;VEGFB;MANF;QSOX1;GAS6;APP;THBS1;VCL;CHID1;ALDOA;FN1;PCDH7;PDGFA;FLNA;VTI1B;A1BG;TIMP3;CD63;TAGLN2;PSAP;LGALS3BP;STXBP2;SCCPDH;ACTN4;MAGED2;PHACTR2;FAM3C;CD9;TMSB4X;CLU,SRGN;CFD;SERPINE1;TUBA4A
positive regulation of cellular amide metabolic process (GO:0034250),-0.34495256784431433,-4.57220519031898,0.14625850340136054,0.6647827580703193,62,22,HNRNPD;FXR2;ROCK2;FAM129A;APP;EIF6;THBS1;LARP6;UPF3B;EIF4A3;NPM1;UPF3A;RPL26;RPS27L;RPS4X;EEF2;FXR1;RPL5;EIF3E;SOX4;TNFRSF1A;CLU,UPF3A;RPL26;RPS27L;RPS4X;EEF2;FXR1;RPL5;EIF3E;SOX4;TNFRSF1A;CLU
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.28324762955718663,1.5108425801328813,0.24396442185514614,0.6656321283255291,114,53,ARNTL;WNT7A;PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;ILK;PSMB1;USP47;UBB;PSMB4;PSMF1;PSMC4;PSMD4;PIN1;UBC;VCP;PSMB9;PSMB5;CAV1;UBA52;PSME1;RPS27A;PSMD8;TBL1XR1;CSNK1D;JUP;SOX4,ARNTL;WNT7A;PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4
positive regulation of cell cycle (GO:0045787),0.3104382406978351,1.505263400350566,0.36439499304589706,0.6661014556129774,83,26,CCND3;CKS1B;SPHK1;CHEK1;CDK4;CKS2;HMGN5;CDK9;EIF4E;ASNS;EIF4EBP1;HSP90AB1;HCFC1;APP;MIF;RAD23A;CCND1;CCNB1;CALR;RPL23;PKN2;CITED2;RPS15A;CCNL1;MEIS2;FOXA1,CCND3;CKS1B;SPHK1;CHEK1;CDK4;CKS2;HMGN5;CDK9;EIF4E;ASNS;EIF4EBP1
cellular response to acid chemical (GO:0071229),0.3428635823981991,1.506555557302984,0.40746054519368724,0.6661764767199759,92,16,NEURL1;AKR1C1;SH3BP4;NSMF;ABL2;HTRA2;SETX;TWF2;LARS;LAMTOR1;RRAGC;NDUFA13;LAMTOR5;LAMTOR4;EGR1;FOLR1,NEURL1;AKR1C1;SH3BP4;NSMF
cilium assembly (GO:0060271),0.26348082252741906,1.5024721108953172,0.18703241895261846,0.6684902819749833,289,84,CDK1;TUBB4B;TUBB;WDR34;TUBA4A;PLK4;WDR5;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;SNX10;CEP78;CEP76;MKKS;SEPT11;HAUS1;MAPRE1;CCDC28B;HAUS2;KIFAP3;CEP97;TMEM138;TMEM237;BBS7;CCNO;HSPB11;CEP135;FGFR1OP;PCNT;CCP110;SSX2IP;NEK1;CDK5RAP2;SEPT7;HYLS1;PARVA;CKAP5;PIBF1;ATP6V1D;NEDD1;ACTR1A;SSNA1;DNAH14;SEPT2;ATP6V0D1;SNAP29;KIF3A;AHI1;RPGRIP1L;CEP41;NEK2;PAFAH1B1;ACTR3;CEP290;PLK1;ARL3;CFAP20;DYNLL2;DYNLL1;CEP89;SDCCAG8;DYNC1I2;KIF3B;FAM161A;TNPO1;RAB8A;YWHAE;FLNA;DYNLRB1;CSNK1D;SEPT10;IFT43;B9D1;TCTN1;FNBP1L;IFT81;RILPL2;IFT27;SPAG16;CEP70;ABLIM1;IFT46,CDK1;TUBB4B;TUBB;WDR34;TUBA4A;PLK4;WDR5;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;SNX10;CEP78;CEP76;MKKS;SEPT11;HAUS1;MAPRE1;CCDC28B;HAUS2;KIFAP3;CEP97;TMEM138;TMEM237;BBS7;CCNO;HSPB11;CEP135;FGFR1OP;PCNT;CCP110;SSX2IP;NEK1;CDK5RAP2;SEPT7;HYLS1;PARVA;CKAP5;PIBF1
protein K48-linked ubiquitination (GO:0070936),0.32549833646353465,1.4993076393351334,0.418705035971223,0.6694413295034908,49,17,UBE2C;UBE2T;UBE2D4;UBE2K;UBE2D2;UBE2A;ARIH2;UBE3A;RNF126;CDC34;UBE2H;RNF8;UBE2D3;TTC3;UBE2D1;UBE2E1;UBE2E2,UBE2C;UBE2T
tRNA aminoacylation (GO:0043039),0.3016431945933686,1.499820093632529,0.36629526462395545,0.6708308279163644,41,27,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS;EPRS;WARS;YARS;TARS;CARS;AIMP1;SARS;RARS;LARS;AARS;PPA1;PPA2;DARS;KARS;FARSA;IARS2;QARS,VARS;HARS2;MARS;EEF1E1;AIMP2;FARS2;HARS;IARS;FARSB;GARS
RNA catabolic process (GO:0006401),0.3405671277601682,1.494577170809974,0.38741258741258744,0.6751855537683042,44,18,FEN1;HSPA1A;DNA2;PNPT1;HSPA1B;HNRNPD;RNASEH2B;RNASEH2A;RNASEH2C;RNASEH1;SKIV2L2;ZPR1;SUPV3L1;XRN2;DCP2;EXOSC7;ZFP36;ZFP36L2,FEN1;HSPA1A;DNA2;PNPT1;HSPA1B;HNRNPD;RNASEH2B;RNASEH2A
negative regulation of hydrolase activity (GO:0051346),0.31885064404094354,1.4869176589830784,0.3810178817056396,0.6861167940220224,109,22,PKMYT1;TNNI3;PLEKHF1;PPIF;SH3BP4;URI1;CHORDC1;HRAS;FKBP15;ARL2;PPP1R35;RRP1B;RDX;CD2BP2;PPP1R12A;CST3;CSTB;TMED2;CSTA;OXA1L;PLEKHF2;IFIT1,PKMYT1;TNNI3;PLEKHF1;PPIF;SH3BP4;URI1;CHORDC1
ERAD pathway (GO:0036503),0.2983686194182222,1.4851572476196138,0.39355742296918766,0.6868138126823626,78,25,TOR1A;PSMC3;SDF2L1;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;USP13;PSMC6;DNAJC10;DERL2;JKAMP;PSMC4;SEC61B;MAN1B1;UBE2J2;DNAJB12;VCP;DERL1;HERPUD1;ERLEC1,TOR1A;PSMC3;SDF2L1;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;USP13;PSMC6
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.33942323682391057,1.4728221581073089,0.4154929577464789,0.6918795681449982,34,15,EXOSC9;EXOSC8;LSM4;EXOSC2;EXOSC1;EXOSC5;LSM5;EXOSC6;EXOSC3;WDR61;DCP2;LSM2;LSM3;EXOSC7;DDX6,EXOSC9;EXOSC8;LSM4;EXOSC2;EXOSC1;EXOSC5;LSM5;EXOSC6;EXOSC3
response to reactive oxygen species (GO:0000302),0.33177517736508866,1.4710797693963853,0.3863013698630137,0.6925871911174019,61,18,FER;HMOX1;MAPK9;GLRX2;CHUK;APTX;TXNRD1;SOD2;GPX1;PXMP2;MAPK3;MAPK1;GSTP1;ROMO1;CAT;TPM1;JUN;FOS,FER;HMOX1;MAPK9;GLRX2;CHUK
mitotic cytokinesis (GO:0000281),0.31647496434609834,1.4732282901408769,0.3810810810810811,0.6935549219225725,60,25,NUSAP1;BRCA2;ANLN;CEP55;KIF23;INCENP;SEPT11;RTKN2;SEPT7;CKAP2;RACGAP1;SEPT2;CENPA;SON;CIT;RTKN;PLK1;ARL3;MYH10;ECT2;KIF4A;STAMBP;RHOC;SPTBN1;SEPT10,NUSAP1;BRCA2;ANLN;CEP55;KIF23;INCENP;SEPT11
negative regulation of cellular amide metabolic process (GO:0034249),-0.3115684474176434,-4.454699783817566,0.16666666666666666,0.6935718020808237,76,28,DHFR;TYMS;FXR2;MALSU1;NCL;SNRNP70;SYNCRIP;EPRS;GIGYF2;ORMDL1;ORMDL2;CNOT3;CAPRIN1;ILF3;EIF2AK2;EIF4A3;PRNP;GAPDH;CALR;RPS3;FXR1;RPL13A;SNCA;SORL1;CLU;GRB7;TOB1;BTG2,FXR1;RPL13A;SNCA;SORL1;CLU;GRB7;TOB1;BTG2
regulation of heart contraction (GO:0008016),0.33915890196499127,1.4740425797286012,0.4423631123919308,0.6944520444489138,96,15,ATP1B1;TNNI3;ITPR3;ATP2B1;CAMK2D;CALM1;ATP2A2;ASPH;CALM3;CALM2;ATP1B3;TPM1;ATP1A1;FXYD3;SRI,ATP1B1;TNNI3;ITPR3;ATP2B1;CAMK2D;CALM1
regulation of GTPase activity (GO:0043087),0.29211980368491847,1.4743082419963973,0.44017094017094016,0.6963130745497228,189,28,CCL26;ADAP1;EZH2;SH3BP4;ITGA6;RAP1GDS1;ITGB1;TBC1D7;HRAS;RACGAP1;SNX13;RTN4R;ARL2;TBC1D2;RRP1B;TBC1D15;RABGAP1;LARS;ECT2;RDX;CAV2;PIN1;RALBP1;TMED2;S100A10;RGS10;PTK2;AGRN,CCL26;ADAP1;EZH2;SH3BP4;ITGA6;RAP1GDS1;ITGB1;TBC1D7;HRAS;RACGAP1;SNX13;RTN4R;ARL2
regulation of gene silencing by RNA (GO:0060966),0.2816550585439273,1.478335738725839,0.398884239888424,0.6964135738809284,56,32,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F;H3F3A;POLR2A;AGO2,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
protein phosphorylation (GO:0006468),0.26257883395270376,1.4767472543229014,0.16484848484848486,0.6968347560232802,471,90,CDK1;CLSPN;CCNE1;AURKB;FAM20C;MELK;PLK4;VRK1;MASTL;CDC7;FER;CCNA2;CHEK1;MAPK12;MAPK9;CAMK1;RPS6KA4;FGFR4;CDK4;SGK1;CDK11B;CHUK;CDK2;CDK8;CDK9;PICK1;PRKDC;MAP2K1;PAK1;BIRC5;ABL2;CAMK2D;STK17A;ROCK2;RPS6KB2;IRAK1;RIOK2;NEK1;CSNK1G2;GTF2H1;PRKAR1B;CTBP1;CDK6;PLK2;MAPK13;SYK;GAS6;PINK1;TGFBR2;MAP4K3;ATM;APP;BAZ1B;UHMK1;PDPK1;CSNK2B;USP15;NEK2;TP53RK;SLK;PPP3CB;PLK1;ILK;SRPK1;VRK2;GTF2H3;CSNK1A1;GMFB;MAPK3;ILF3;CDK11A;CSNK1G3;EIF2AK2;MAPK14;MAPK1;AURKA;PRDX4;EIF2AK1;PKN2;CSNK1D;MAP3K13;PTK2;JAK1;CAMK2G;EFEMP1;NUAK1;BMP4;IGFBP3;NEK11;DAPK2,CDK1;CLSPN;CCNE1;AURKB;FAM20C;MELK;PLK4;VRK1;MASTL;CDC7;FER;CCNA2;CHEK1;MAPK12;MAPK9;CAMK1;RPS6KA4;FGFR4;CDK4;SGK1;CDK11B;CHUK;CDK2;CDK8;CDK9;PICK1;PRKDC;MAP2K1;PAK1;BIRC5;ABL2;CAMK2D;STK17A;ROCK2;RPS6KB2;IRAK1;RIOK2
response to tumor necrosis factor (GO:0034612),0.3341784020762635,1.4753246009061265,0.37483085250338294,0.6969720749691133,98,19,ANKRD1;HAS2;CCL26;BRCA1;CHUK;YTHDC2;DHX9;MAP4K3;CIB1;PYCARD;CD58;CASP8;RPS3;YBX3;ZFP36L1;IGBP1;ZFP36;ZFP36L2;GATA3,ANKRD1;HAS2;CCL26
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),-0.2934750438885752,-4.462967446578619,0.2140221402214022,0.6988705254281181,141,28,CYP1B1;CHUK;CHORDC1;CEBPG;TRIM37;IRAK1;MAD2L2;DDIT3;BRMS1;GAS6;RB1;PYCARD;NLRP2;PRNP;RBCK1;FLNA;SUMO1;COMMD7;PHB2;COMMD6;ID3;NFKBIA;ID1;UFL1;TMSB4X;ANXA4;PARP10;PLA2G10,COMMD6;ID3;NFKBIA;ID1;UFL1;TMSB4X;ANXA4;PARP10;PLA2G10
positive regulation of apoptotic process (GO:0043065),0.2587699665518898,1.45854320593539,0.21515892420537897,0.7030748145034804,308,86,NEURL1;ANKRD1;NGF;DUSP6;CYP1B1;TOP2A;CYCS;BNIP3;MELK;TNFRSF12A;MAPK9;ITGB3BP;MTCH2;HSPD1;EEF1E1;BOK;BARD1;HMGB1;ARHGEF16;AIFM2;PPID;DNAJA1;E2F1;PDCD5;ITGA6;STPG1;BAX;C1QBP;STK17A;ITGB1;HMGA2;GADD45A;DDIT3;FADD;BRMS1;CASP1;BAD;TFAP2A;DNM1L;ATM;HTRA2;BID;RRP1B;MLLT11;FAF1;AIFM1;MTCH1;BCAP31;PTRH2;PYCARD;BCLAF1;RNPS1;ECT2;UBB;ATF4;NLRP2;ZNF622;PRNP;FAM162A;PAWR;RAC1;NDUFA13;UBC;FIS1;RPS3;UBA52;AES;PSENEN;RPS27A;APH1A;BTG1;TPD52L1;RPS6;GADD45B;IP6K2;JUN;SNCA;SIRT2;SOX4;ING4;BMP4;IGFBP3;ARHGEF3;TNFSF10;CTSH;FOXA1,NEURL1;ANKRD1;NGF;DUSP6;CYP1B1;TOP2A;CYCS;BNIP3;MELK;TNFRSF12A;MAPK9;ITGB3BP;MTCH2;HSPD1;EEF1E1;BOK;BARD1;HMGB1;ARHGEF16;AIFM2;PPID
type I interferon signaling pathway (GO:0060337),0.32120666159296285,1.4631720372548311,0.4558610709117221,0.7040534306724345,66,16,HLA-G;BST2;ISG15;IRAK1;IFI35;STAT1;HLA-A;HLA-B;IRF2;IFITM3;EGR1;JAK1;IP6K2;IFI6;OAS1;IFIT1,HLA-G;BST2
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.30220057381139803,1.4617635007766445,0.4085872576177285,0.7041810584807958,80,24,NGF;CYCS;HIP1;HSPD1;HSPE1;BOK;BAX;ANP32B;FADD;CASP1;BAD;CASP8AP2;AIFM1;MTCH1;PYCARD;FAM162A;CASP8;VCP;IFI27L2;CASP4;RPS27L;PPARG;SNCA;TNFSF10,NGF;CYCS;HIP1;HSPD1;HSPE1;BOK
