Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of stem cell differentiation (GO:2000736),-0.4538255782158428,-4.884121182584889,0.019943019943019943,0.35413521877305637,89,20,PSMA1;PSMC3;HNRNPU;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;HES1;PSME3;TACSTD2;PSMD9;GATA3;ZFP36L2,PSMD8;PSMD3;HES1;PSME3;TACSTD2;PSMD9;GATA3;ZFP36L2
protein phosphorylation (GO:0006468),0.3785426499062554,1.898659480285128,0.11559888579387187,0.3593869731800766,471,30,CCNE1;CLSPN;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB;VRK2;CCNA2;PAK1;CDK4;NEK2;SRPK1;BAZ1B;CDK11B;APP;PLK2;PRKDC;ILF3;CSNK2B;EIF2AK1;JAK1;MAP3K13;EFEMP1;AAK1;IGFBP3;PRKAA1;FASTK,CCNE1;CLSPN;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB
rRNA metabolic process (GO:0016072),-0.2367897584310988,-4.935159168220715,0.15966386554621848,0.3613645254228093,201,59,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;RPS16;EBNA1BP2;WDR18;MRPS12,RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;RPS16;EBNA1BP2;WDR18;MRPS12
ribosome biogenesis (GO:0042254),-0.20099166353223694,-5.003655057493796,0.3864734299516908,0.36191540192449106,227,64,EXOSC9;RPP30;EXOSC8;PAK1IP1;SDAD1;NOP56;DKC1;POP4;RPL26L1;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;NPM1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;MRPL36;RPS16;EBNA1BP2;WDR18;MRPS12,EXOSC8;PAK1IP1;SDAD1;NOP56;DKC1;POP4;RPL26L1;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;NPM1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;MRPL36;RPS16;EBNA1BP2;WDR18;MRPS12
regulation of establishment of planar polarity (GO:0090175),-0.4135393671817501,-4.898230067806358,0.05863192182410423,0.3633398202205542,90,18,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
protein modification by small protein conjugation (GO:0032446),0.3561310752708256,1.8839266001213288,0.11126760563380282,0.3698165907184475,399,38,HERC5;PCNA;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;NUP107;TOP2A;RFWD3;AURKB;KIAA1586;NUP93;ARIH2;NUP37;MIB2;SAE1;NUP50;ISG15;PRKDC;UBE2I;UBC;SUMO1;TPR;RPS27A;UFM1;NEDD8;ANAPC11;RNF26;MAGEF1;RNF7;PCNP;HIST1H2BD;UBE2F;LEO1;TOP2B;ZNRF1,HERC5;PCNA;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;NUP107;TOP2A;RFWD3;AURKB;KIAA1586;NUP93;ARIH2
ncRNA processing (GO:0034470),-0.24226965335148837,-4.7754727342361605,0.1843137254901961,0.37710955207771185,228,60,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;SSB;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;RPS16;EBNA1BP2;WDR18;MRPS12,RPS24;IMP3;XRN2;SSB;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;WDR43;RPS16;EBNA1BP2;WDR18;MRPS12
viral transcription (GO:0019083),-0.2574587779751541,-5.00923505575999,0.10894941634241245,0.3786985402383855,114,53,NUP107;NUP93;NUP37;NUP50;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12,RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12
viral gene expression (GO:0019080),-0.2574587779751541,-4.7986256279907105,0.13688212927756654,0.38018628450360775,111,53,NUP107;NUP93;NUP37;NUP50;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12,RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12
positive regulation of intracellular signal transduction (GO:1902533),-0.2704101263800313,-4.5348920731101705,0.1575091575091575,0.43296835961703745,480,43,CD74;BST2;IRS1;UNC5B;MIB2;ITGB1;TXN;CXXC5;BID;APP;FKBP1A;PDGFA;BAX;PLK2;HMGB1;RHOA;UBC;RPS3;EEF1D;RPS27A;VAPA;MYDGF;TFG;SEC13;MTDH;CAV1;S100A13;CPNE1;AKR1C2;LAMTOR5;IL18;AKR1C3;BRD4;ITGB1BP1;REL;ACTN4;RHOC;TNFSF10;TNFRSF1A;GATA3;LTBR;TRAF3IP2;SEMA5A,TFG;SEC13;MTDH;CAV1;S100A13;CPNE1;AKR1C2;LAMTOR5;IL18;AKR1C3;BRD4;ITGB1BP1;REL;ACTN4;RHOC;TNFSF10;TNFRSF1A;GATA3;LTBR;TRAF3IP2;SEMA5A
negative regulation of gene expression (GO:0010629),-0.22486503868393434,-4.4856703264232145,0.22265625,0.4335132218024825,619,60,DHFR;TIMELESS;HMGB2;E2F1;GMNN;BRCA1;TYMS;DDIT3;KLF4;DNMT1;HMGA1;SUZ12;RBBP4;HSPA8;RING1;PA2G4;TFAP2A;EED;MTF2;PHF19;CBX5;DAP;XRCC5;APP;HSPA1A;CENPF;IFI16;SYNCRIP;RPS13;UBE2I;ILF3;HDAC1;NCL;CBX3;SUMO1;ENO1;RPS3;ID1;CALR;GAPDH;AES;EIF4A3;SUDS3;RBFOX2;SMARCE1;CPNE1;NIPBL;IGF2BP3;PHB2;HES1;REL;FXR1;EID1;GATA3;NUDT16;ZFP36L2;ZFP36;ELF3;BTG2;TOB1,EID1;GATA3;NUDT16;ZFP36L2;ZFP36;ELF3;BTG2;TOB1
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.4135393671817501,-4.555814225940642,0.07854984894259819,0.4361455897343647,89,18,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
regulation of gene expression (GO:0010468),-0.2121735148979153,-4.423229647791516,0.2766798418972332,0.43976311157670483,1038,74,CDK1;BRCA2;HMGB2;E2F1;ATP1B1;BRCA1;CRIP1;HMGN5;NUP107;DDIT3;INHBA;KLF4;DNMT1;FADS1;FN1;DKK1;SSRP1;HOXB7;PTHLH;GSN;TFAM;HMGA1;SUZ12;BAZ1A;CDK4;TFAP2A;ZNF326;ROCK1;SRPK1;CDK11B;APP;HSPA1A;IFI16;DDX46;TRA2B;EZR;HMGB1;HNRNPD;SP100;SRSF10;RDX;EDF1;HDAC1;HINT1;RPS3;RPL11;RPL6;RPL5;CALR;PRMT1;AES;BTG1;EIF4A3;SMARCE1;CPNE1;AHNAK;CAMK2N1;EFEMP1;CLU;MLF2;REL;ZFP36L1;MYC;ZNF584;PRKAA1;ATXN7L3B;TOB2;OSR2;AGR2;FASTK;NFE4;CTSH;VGLL1;TOB1,EFEMP1;CLU;MLF2;REL;ZFP36L1;MYC;ZNF584;PRKAA1;ATXN7L3B;TOB2;OSR2;AGR2;FASTK;NFE4;CTSH;VGLL1;TOB1
regulation of mRNA stability (GO:0043488),-0.2698662925340681,-4.567530601319686,0.2076923076923077,0.44561114965864024,129,34,E2F1;EXOSC9;EXOSC8;HSPA8;PSMA1;PSMC3;HSPA1A;HNRNPU;PSMB8;PSMA3;HNRNPD;CARHSP1;YWHAB;UBC;NPM1;PSMB6;RPS27A;PSMB5;YWHAZ;PSME2;PSMB4;EIF4G1;APEX1;PSMC1;PSMD8;PSMD3;IGF2BP3;ZFP36L1;FXR1;HSPB1;PSME3;PSMD9;ZFP36L2;ZFP36,EIF4G1;APEX1;PSMC1;PSMD8;PSMD3;IGF2BP3;ZFP36L1;FXR1;HSPB1;PSME3;PSMD9;ZFP36L2;ZFP36
NIK/NF-kappaB signaling (GO:0038061),-0.41293166789125474,-4.486389804595259,0.08841463414634146,0.4470038898463598,81,16,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;REL;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;REL;PSME3;PSMD9
MAPK cascade (GO:0000165),-0.3202537096841825,-4.432723309283004,0.11036789297658862,0.44739824944897794,279,30,MEF2A;IRS1;DUSP6;PSMA1;PSMC3;PDGFA;PSMB8;PSMA3;YWHAB;UBC;TPR;PSMB6;YWHAE;RPS27A;PSMB5;PEBP1;PSME2;PSMB4;IL18;PSMC1;JAK1;PSMD8;PSMD3;ZFP36L1;MYC;PSME3;PSMD9;ZFP36L2;ZFP36;CTSH,IL18;PSMC1;JAK1;PSMD8;PSMD3;ZFP36L1;MYC;PSME3;PSMD9;ZFP36L2;ZFP36;CTSH
tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.42749898719967333,-4.588554602270604,0.06528189910979229,0.4506255010782204,124,18,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;TMSB4X;PSMD8;PSMD3;PSME3;TNFRSF1A;PSMD9;LTBR,RPS27A;PSMB5;PSME2;PSMB4;PSMC1;TMSB4X;PSMD8;PSMD3;PSME3;TNFRSF1A;PSMD9;LTBR
non-canonical Wnt signaling pathway (GO:0035567),-0.4135393671817501,-4.6083255903021,0.0875,0.45549051895517084,128,18,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;RHOA;UBC;PSMB6;RPS27A;AP2M1;PSMB5;PSME2;PSMB4;CDC42;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.41293166789125474,-4.30769015839069,0.09734513274336283,0.49059457422112573,73,16,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;RNF7;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;RNF7;PSMD9
cellular response to hypoxia (GO:0071456),-0.35264157737576146,-4.264028959599866,0.10526315789473684,0.5027802762287381,133,22,HYOU1;BNIP3;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;P4HB;PSME2;PSMB4;LMNA;PSMC1;PSMD8;PSMD3;ZFP36L1;MYC;PSME3;PSMD9;EGLN2,RPS27A;PSMB5;P4HB;PSME2;PSMB4;LMNA;PSMC1;PSMD8;PSMD3;ZFP36L1;MYC;PSME3;PSMD9;EGLN2
chromatin remodeling (GO:0006338),0.3495338760457177,1.7597602461649124,0.24925373134328357,0.5117894171934316,117,21,HMGB2;CHEK1;CHD1L;SSRP1;DEK;SMARCC1;ANP32B;TFAM;RBBP4;BAZ1A;ACTL6A;NUDT5;HMGB1;SP100;HDAC1;CBX3;NPM1;MORF4L2;SMARCE1;TOP1MT;MYC,HMGB2;CHEK1;CHD1L;SSRP1;DEK;SMARCC1;ANP32B;TFAM;RBBP4;BAZ1A
interleukin-1-mediated signaling pathway (GO:0070498),-0.412628487518358,-4.136469262784129,0.07386363636363637,0.5123457602627834,96,15,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
regulation of cellular response to heat (GO:1900034),0.3613058615767738,1.7632979330853782,0.3181818181818182,0.5144799006867973,79,16,NUP107;RPA3;NUP93;DNAJB6;NUP37;RPA2;NUP50;HSPA8;HSPH1;HSP90AA1;HSPA1A;CHORDC1;TPR;YWHAE;HSBP1;HSPB8,NUP107;RPA3;NUP93;DNAJB6;NUP37;RPA2;NUP50;HSPA8;HSPH1;HSP90AA1;HSPA1A;CHORDC1
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.41293166789125474,-4.145823514977151,0.10263929618768329,0.5203549799124543,78,16,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;GATA3,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;GATA3
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.41293166789125474,-4.176444308721276,0.09649122807017543,0.5285956391247953,77,16,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;GATA3,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;GATA3
"transcription, DNA-templated (GO:0006351)",-0.2854257490297029,-4.085210362698211,0.18518518518518517,0.5304539756779368,357,33,TAF5;E2F1;MEF2A;IVNS1ABP;GTF3C5;KLF4;SSRP1;DEK;TAF15;TTF2;SUPT16H;TFAM;BAZ1A;NFIC;TCERG1;TAF10;BAZ1B;TSC22D1;PTMA;DDX5;POLR2L;NCBP2;PIR;TRIM29;TCEA2;COPS5;ATF6B;LEO1;LMO4;POLR1C;POLR3GL;GATA3;NKX2-8,LEO1;LMO4;POLR1C;POLR3GL;GATA3;NKX2-8
gene expression (GO:0010467),-0.12864594617161465,-4.150271673217516,0.9252873563218391,0.5312005018427036,412,107,E2F1;MEF2A;NUP107;GTF3C5;NUP93;SLBP;CPSF3;EIF4EBP2;SLU7;NUP37;MRPL41;BAZ1A;NUP50;THOC2;FIP1L1;EIF4E;BAZ1B;MRPL42;DKC1;MRPS16;COA1;HNRNPU;SRRM1;MAGOHB;SYNCRIP;MRPS6;PTMA;RPS13;UPF2;MRPL18;RPS24;HNRNPD;CHTOP;SRSF10;MRPS5;XRN2;RPL12;HSPD1;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;POLR2L;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;SRSF2;RPL14;RPL8;RSL1D1;EIF4A3;RPL15;NCBP2;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;SRSF5;MRPL36;RPS16;THOC7;MRPS14;IGF2BP3;HNRNPUL1;COPS5;MRPL4;MRPL3;ATF6B;MRPS12;NKX2-8,MRPL41;BAZ1A;NUP50;THOC2;FIP1L1;EIF4E;BAZ1B;MRPL42;DKC1;MRPS16;COA1;HNRNPU;SRRM1;MAGOHB;SYNCRIP;MRPS6;PTMA;RPS13;UPF2;MRPL18;RPS24;HNRNPD;CHTOP;SRSF10;MRPS5;XRN2;RPL12;HSPD1;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;POLR2L;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;SRSF2;RPL14;RPL8;RSL1D1;EIF4A3;RPL15;NCBP2;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;SRSF5;MRPL36;RPS16;THOC7;MRPS14;IGF2BP3;HNRNPUL1;COPS5;MRPL4;MRPL3;ATF6B;MRPS12;NKX2-8
mRNA processing (GO:0006397),-0.2381667918857995,-3.9592285192246153,0.23793103448275862,0.5338779956427016,284,46,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;THOC2;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;CHTOP;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;THOC7;HNRNPUL1;SNRPN,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;THOC2;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;CHTOP;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;THOC7;HNRNPUL1;SNRPN
mitochondrial translation (GO:0032543),-0.30980980792315155,-4.1882746803864945,0.16,0.5348359692666222,108,25,MRPL17;MRPL41;MRPL42;MRPS16;MRPL50;MRPS6;MRPL18;CHCHD1;MRPS5;MRPL20;MRPL33;MRPL11;DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12,DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3625182537898584,1.7369913041657474,0.2719298245614035,0.5365683674000105,143,20,PCNA;DNA2;IRS1;DBF4;KLF4;HSPH1;PDGFA;HNRNPD;HDAC1;NPM1;RPL26;RPL5;EEF2;CALR;PRMT1;EIF3E;EIF4A3;EIF3D;FXR1;MYC,PCNA;DNA2;IRS1;DBF4;KLF4
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.41293166789125474,-3.915148926858583,0.0938337801608579,0.5373964142231817,79,16,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;EGLN2,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9;EGLN2
ribosomal large subunit biogenesis (GO:0042273),-0.313884785819792,-4.027754083207337,0.2440677966101695,0.5397613479642622,64,23,PAK1IP1;SDAD1;RPL26L1;RPL12;MRPL20;RPL7A;NPM1;RPL26;RPL11;RPL6;RPL5;RPL10A;RPL7;RPL3;RPL24;MRPL11;RPL14;NSA2;RSL1D1;RSL24D1;RRP15;EBNA1BP2;WDR18,PAK1IP1;SDAD1;RPL26L1;RPL12;MRPL20;RPL7A;NPM1;RPL26;RPL11;RPL6;RPL5;RPL10A;RPL7;RPL3;RPL24;MRPL11;RPL14;NSA2;RSL1D1;RSL24D1;RRP15;EBNA1BP2;WDR18
"mRNA splicing, via spliceosome (GO:0000398)",-0.23780945236308948,-3.8919431012319983,0.3157894736842105,0.5403068920798516,262,44,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;SRPK1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;HNRNPUL1;SNRPN,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;SRPK1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L;SNRPD2;SRSF2;EIF4A3;NCBP2;UBL5;SRSF5;HNRNPH2;HNRNPUL1;SNRPN
mRNA metabolic process (GO:0016071),-0.39665579735483003,-3.9623880021396047,0.10888252148997135,0.5432243923660948,98,17,SLBP;CPSF3;HSPA1A;SF3B2;LSM3;SNRPB;SSB;DDX5;HNRNPR;SNRPF;SNRPE;SRSF2;NCBP2;SRSF5;NUDT16;ZFP36L2;ZFP36,NUDT16;ZFP36L2;ZFP36
vesicle-mediated transport (GO:0016192),-0.2933087924369129,-3.920566969797061,0.22442244224422442,0.5451555545765707,411,26,ADAP1;VRK1;VRK2;SNX8;HSPA8;RAB14;APP;VPS29;APLP2;TMED2;RHOBTB3;CHMP5;S100A10;RAB1A;CPNE1;CDC42;ASAP1;CPNE3;HOOK2;PLIN3;STX10;USO1;AKTIP;DCTN1;SNX7;STX4,TMED2;RHOBTB3;CHMP5;S100A10;RAB1A;CPNE1;CDC42;ASAP1;CPNE3;HOOK2;PLIN3;STX10;USO1;AKTIP;DCTN1;SNX7;STX4
negative regulation of cellular amide metabolic process (GO:0034249),-0.4033937710965525,-4.03202921094555,0.1037463976945245,0.5494022543232497,76,16,DHFR;TYMS;ROCK1;SYNCRIP;ILF3;NCL;RPS3;CALR;GAPDH;EIF4A3;IGF2BP3;CLU;FXR1;SNCA;BTG2;TOB1,IGF2BP3;CLU;FXR1;SNCA;BTG2;TOB1
mitochondrial translational elongation (GO:0070125),-0.30980980792315155,-3.9694973278421206,0.23278688524590163,0.5511021427584463,88,25,MRPL17;MRPL41;MRPL42;MRPS16;MRPL50;MRPS6;MRPL18;CHCHD1;MRPS5;MRPL20;MRPL33;MRPL11;DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12,DAP3;GADD45GIP1;MRPL54;MRPL28;MRPS18B;MRPS7;MRPL36;MRPS14;MRPL19;MRPL40;MRPL4;MRPL3;MRPS12
