Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",-0.2830379017149457,-2.4580955715309343,0.5653333333333334,0.9023288730503193,40,22,HNRNPU;PTBP1;MBNL1;RBM25;FMR1;RBM8A;RNPS1;THRAP3;NSRP1;SRSF6;MAGOH;DDX5;TRA2B;RBMX;WTAP;SAP18;SF3A1;SMU1;HNRNPA1;RBFOX2;DDX17;MBNL2,HNRNPU;PTBP1;MBNL1;RBM25;FMR1;RBM8A;RNPS1;THRAP3;NSRP1;SRSF6;MAGOH;DDX5;TRA2B;RBMX;WTAP;SAP18;SF3A1;SMU1;HNRNPA1;RBFOX2;DDX17;MBNL2
fatty acid catabolic process (GO:0009062),-0.2616987856024626,-2.4044626733220724,0.5452196382428941,0.9025089799781305,66,34,ADTRP;HACL1;NDUFAB1;ECHS1;LPIN2;ECI1;SLC25A17;ACAT1;HIBCH;NUDT19;ACAT2;MCAT;PCCB;MECR;ACADVL;ABHD3;HADHB;ACAA1;AUH;ACAD9;ABCD3;HADHA;MCEE;ECHDC1;HADH;PEX2;ALDH3A2;AIG1;PEX13;SLC27A2;PHYH;DECR1;BDH2;ECHDC2,PEX2;ALDH3A2;AIG1;PEX13;SLC27A2;PHYH;DECR1;BDH2;ECHDC2
inflammatory response (GO:0006954),-0.24071720190815116,-2.4424787329770865,0.5113924050632911,0.9030150868988805,253,53,ADAM8;IL1B;RELT;IKBKG;THBS1;IL1A;CXCL2;TNFRSF10A;CHUK;HMGB1;AIMP1;CCL26;FAS;TOLLIP;CXCL8;ABCF1;LIAS;MGLL;CEBPB;TGFB1;ANXA1;NFKB1;NMI;TBK1;TNFRSF21;NFKB2;MAPKAPK2;SYK;NLRP2;RIPK2;KLK1;TNFRSF14;NFX1;NFE2L1;RELA;RAC1;CYBA;STAT3;DHX8;HNRNPA0;PRDX5;IL18;F11R;LTBR;AFAP1L2;REL;HSPG2;TNFRSF1A;FOS;KRT16;HDAC5;EPHX2;ELF3,REL;HSPG2;TNFRSF1A;FOS;KRT16;HDAC5;EPHX2;ELF3
positive regulation of protein dephosphorylation (GO:0035307),0.2897919028157021,1.3512501289895884,0.6900489396411092,0.9045773336505148,32,15,NSMF;HSP90AB1;SMPD1;PPP1R7;CALM1;MTOR;TGFB1;CALM2;CALM3;PPP1R15B;PPP2R5A;SYMPK;GBA;PPP1R15A;ANKLE2,NSMF;HSP90AB1;SMPD1;PPP1R7;CALM1;MTOR;TGFB1
protein complex subunit organization (GO:0071822),-0.2832586120504184,-2.405655010473677,0.5535248041775457,0.9050236231607083,46,24,CYP1B1;LOXL2;GREM1;SEH1L;NUP35;CDT1;NUF2;CENPH;NUP205;NUP98;NDC80;NDC1;NUP54;AFG3L2;SERPINH1;NUP133;TPR;P3H4;ST13;COL5A2;COL5A1;TGFB2;COL12A1;LUM,COL5A2;COL5A1;TGFB2;COL12A1;LUM
regulated exocytosis (GO:0045055),0.21607589118015005,1.3515177176755575,0.6806853582554517,0.9055949452167477,149,62,SRGN;CFD;SERPINE1;THBS1;FLNA;TUBA4A;VEGFC;OLA1;GAS6;STXBP1;VAMP7;QSOX1;CALM1;CHID1;ACTN1;TGFB1;VEGFB;WDR1;VCL;TMX3;MANF;ARHGAP17;CYB5R1;ANXA5;DNAJC5;PPP3CB;SYNGR2;TIMP1;HABP4;NHLRC2;VTI1B;SDF4;ALDOA;APP;SOD1;FAM49B;RAB31;APLP2;PDGFA;FN1;CD63;A1BG;TLN1;TMED10;RAB11B;VAMP2;TAGLN2;STXBP2;ACTN4;LGALS3BP;TIMP3;LAMP2;SCCPDH;PSAP;PHACTR2;FAM3C;CD9;MAGED2;SYNGR1;TMSB4X;CLU;TGFB2,SRGN;CFD;SERPINE1;THBS1;FLNA;TUBA4A;VEGFC
positive regulation of cellular amide metabolic process (GO:0034250),-0.2606732061446378,-2.4582675906602205,0.49104859335038364,0.9059507471610548,62,38,THBS1;HNRNPD;LARP4;FXR2;PLK3;SMPD2;EIF6;NPM1;GSK3A;FMR1;ROCK2;RPS6KB1;MTOR;YTHDF1;LARP4B;EIF4A3;UPF3B;POLDIP3;EIF3D;ELAVL1;APP;LARP6;PYM1;CIRBP;UPF3A;RPL26;RPL5;RPS27L;EEF2;RPS4X;FXR1;EIF3E;EFNA1;TNFRSF1A;SAMD4A;SOX4;CLU;EPHA4,TNFRSF1A;SAMD4A;SOX4;CLU;EPHA4
cellular response to radiation (GO:0071478),0.2521023542396828,1.3521051925433638,0.7491638795986622,0.9062077714861648,43,24,BLM;RAD51;HUS1;FIGNL1;RAD51AP1;INTS7;GADD45A;INO80;SWI5;ERCC4;CLOCK;ECT2;GRB2;RAD9A;RHOB;TANK;NSMCE3;RHNO1;NET1;EEF1D;IFI16;ADIRF;CDKN1A;OPN3,BLM;RAD51;HUS1;FIGNL1;RAD51AP1;INTS7
nicotinamide nucleotide metabolic process (GO:0046496),0.27674106916449576,1.3529671839793058,0.6873015873015873,0.9066035107087338,46,20,NT5E;PDHX;LDHA;PGAM1;G6PD;ENO2;PKM;TPI1;PFKM;PGK1;NADK;DLD;PGM1;PFKL;HK1;ALDOA;PDHB;BPGM;NMRK1;KMO,NT5E;PDHX;LDHA;PGAM1;G6PD;ENO2
viral transcription (GO:0019083),-0.1908641531188338,-2.442565547544959,0.6871508379888268,0.9066771278318386,114,104,NUP188;NUP88;SEH1L;NUP107;NUP93;NUP35;DHX9;NUP37;NUP205;RPS13;POM121C;NUPL2;NUP98;USF2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;RPL35;NUP50;POM121;NUP214;RPL32;AAAS;NUP85;RPL10;NUP133;RPL12;RAE1;TPR;RPL27;NUP160;RPS24;RPS10;RPL7A;RPS2;RPS18;RPS17;RPL36;RPS7;RPL18;RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;RPL15;RPS27;RPS16,RPS26;RPL21;RPS5;RPL36A;RPL37A;RPL4;RPL19;RPLP1;RPS21;RPL23;RPL41;RPL26;RPL24;RPS3;RPLP2;UBA52;RPS27A;RPL29;RPS23;RPS9;RPL28;RPL5;RPLP0;RPL34;RPL23A;RPS15;RPL10A;RPS20;RPL22;RPS25;RPL8;RPS11;RPL11;RPL17;RPL6;RPL18A;RPL7;RPL39;RPL38;RPL3;RPL31;RPS8;RPSA;RPS19;RPS4X;RPL27A;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPS28;RPL13A;RPS3A;RPL15;RPS27;RPS16
endothelial cell migration (GO:0043542),0.2704802979856314,1.3467799360203827,0.7370184254606366,0.90717428597789,36,17,NRP1;CYP1B1;LOXL2;PRSS3;ABL1;CDH13;GIPC1;RHOA;LGALS8;PXN;S100A2;MYH9;EMP2;RAB13;STARD13;ID1;S100P,NRP1;CYP1B1;LOXL2
negative regulation of intracellular signal transduction (GO:1902532),0.2070804276651072,1.3476381822366705,0.7253968253968254,0.9075090269754218,162,69,ARNTL;PPIF;TNFAIP3;TRIB3;SLIT2;SH3BP4;THBS1;URI1;NLRP1;NOC2L;PREX1;GSK3A;AKT1;WWC1;PLAUR;TBC1D7;NDUFS3;CDC34;XDH;CIB1;CARD19;EPHA2;WWC2;STAMBP;PINK1;CASP8;ARRB2;DDIT3;USP10;ADIPOR1;RIPK1;RNF34;NPRL3;TRIM59;DLG5;HYAL2;TMEM127;AKT1S1;SLC9A3R1;PTEN;DUSP3;MAPKAPK5;DAG1;CD2AP;RELA;NDUFA13;PYCARD;CCDC22;TNIP1;STAT1;TNFAIP8L1;TANK;ZMYND11;CAV1;GSTP1;MARK3;AJUBA;PLEKHA1;CPNE1;HERPUD1;PDCD6;FNIP1;RIOK3;DUSP1;TSPAN6;MYADM;ATP2B4;TMSB4X;PIK3IP1,ARNTL;PPIF;TNFAIP3;TRIB3;SLIT2;SH3BP4;THBS1;URI1
cellular response to starvation (GO:0009267),-0.22362550046261795,-2.4067102099875184,0.6388140161725068,0.9075984655267083,108,53,HSPA8;MYBBP1A;EIF2S1;RRP8;ASNS;MARS;SFRP1;SEH1L;PLEKHF1;STK26;LARS;PICK1;FAS;ATG7;GCN1;HSPA5;MAPK1;MIOS;MTOR;INHBB;GAS2L1;DAPL1;PMAIP1;EIF2AK2;NPRL3;EIF2AK4;ATG5;ATF4;TBL2;MAP1LC3B;EHMT2;RRAGC;KPTN;MAPK8;FADS1;HNRNPA1;GABARAPL2;XBP1;SH3GLB1;IFI16;LAMP2;FNIP1;GABARAP;PIK3C3;CDKN1A;SREBF1;BMPR2;ATG14;GABARAPL1;RRAGB;PLEKHF2;AKR1C3;PCSK9,FNIP1;GABARAP;PIK3C3;CDKN1A;SREBF1;BMPR2;ATG14;GABARAPL1;RRAGB;PLEKHF2;AKR1C3;PCSK9
positive regulation of release of cytochrome c from mitochondria (GO:0090200),-0.30584426596250563,-2.4446829028400896,0.5510752688172043,0.9083234402000867,27,17,PPIF;BNIP3;PDCD5;BID;BAX;DNM1L;PLAUR;FAM162A;BAD;PINK1;BBC3;MLLT11;PMAIP1;PYCARD;BIK;HRK;TNFSF10,HRK;TNFSF10
negative regulation of cellular protein metabolic process (GO:0032269),-0.22677780639342077,-2.4587180643417548,0.6386554621848739,0.9093763342195867,90,48,SERPINE2;DHFR;NCL;SYNCRIP;FXR2;MALSU1;EPRS;IGF2BP1;TYMS;AKT1;MEX3D;FMR1;LARP1;GIGYF2;ILF3;EIF4A3;NFKB1;CLN8;CNOT3;CNOT1;CAPRIN1;EIF2AK2;CNOT10;DNAJC1;CDK5;ATRAID;EIF4E2;IGF2BP2;CNOT7;SHMT1;CSTB;DAPK3;GAPDH;PLAT;RPS3;CALR;IGF2BP3;RNF139;FXR1;RPL13A;SAMD4B;CAMK2N1;CSTA;EDN1;GRB7;SAMD4A;TOB1;BTG2,CSTA;EDN1;GRB7;SAMD4A;TOB1;BTG2
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.2715259528379342,1.3432587656613513,0.7035830618892508,0.9098781646754152,23,20,COPS3;CUL4A;RAD23B;COPS8;COPS6;CETN2;PARP1;COPS7B;COPS4;XPA;UBB;GPS1;DDB1;COPS5;RBX1;XPC;UBA52;RPS27A;UBC;DDB2,COPS3;CUL4A;RAD23B;COPS8;COPS6;CETN2;PARP1;COPS7B;COPS4;XPA;UBB;GPS1;DDB1;COPS5;RBX1
regulation of small GTPase mediated signal transduction (GO:0051056),-0.2486657062376763,-2.4120974528802037,0.45278450363196127,0.9099593918319927,141,54,NGEF;RHOF;SLIT2;OCRL;GDI1;ARHGEF16;PREX1;ARHGAP18;ARHGDIA;ARHGEF19;VAV2;RHOG;FOXM1;RHOD;OBSCN;RACGAP1;RHOT2;NUP62;MYO9B;BCR;ARHGAP17;ECT2;ARHGAP11B;RHOA;ARHGAP11A;ARHGAP1;RAC2;RHOB;ARHGAP10;RALBP1;ARAP2;CD2AP;RAC1;DEPDC1B;ARHGEF7;GDI2;RHOT1;SRGAP1;CDC42;ARHGAP29;SQSTM1;NET1;RHOC;AKAP13;NCOA3;STARD13;ARHGAP5;SRGAP3;RHOV;ARHGDIB;ARHGEF3;FGD3;VAV3;PLCE1,NCOA3;STARD13;ARHGAP5;SRGAP3;RHOV;ARHGDIB;ARHGEF3;FGD3;VAV3;PLCE1
glycoprotein metabolic process (GO:0009100),-0.32401751842129345,-2.4076610899117985,0.49873417721518987,0.9104324834035833,49,17,EDEM1;PARK7;ERP44;B4GALT7;HPSE;MGAT4B;ST6GALNAC6;MAN1B1;HIF1A;STT3B;TNIP1;AGA;MAN1A2;EDEM2;ST3GAL4;MANBA;GCNT1,MAN1A2;EDEM2;ST3GAL4;MANBA;GCNT1
lysosomal transport (GO:0007041),-0.26416058613307936,-2.3876335212709274,0.5465994962216625,0.9109567461416068,73,33,BIN1;TGFBRAP1;VAMP7;LARS;VPS4A;ADRB2;RBSN;AP3M1;CCDC91;SORT1;PINK1;M6PR;VPS33A;HOOK1;VPS52;RILP;NCOA4;RHOB;HOOK3;FAM160A2;SNAPIN;HMGXB4;HGS;KIF13A;LAMP1;HOOK2;AKTIP;VPS51;TMEM106B;HGSNAT;ATG14;SORL1;PCSK9,LAMP1;HOOK2;AKTIP;VPS51;TMEM106B;HGSNAT;ATG14;SORL1;PCSK9
negative regulation of cell morphogenesis involved in differentiation (GO:0010771),-0.32073493636228545,-2.4688582180344336,0.4779220779220779,0.9110691763682269,31,16,THY1;GDI1;YWHAH;ARHGDIA;RTN4;ITGB1BP1;CORO1C;RHOA;RTN4R;PTEN;ERCC2;RUFY3;ACTN4;FBLN1;TACSTD2;EFNB3,FBLN1;TACSTD2;EFNB3
positive regulation of smooth muscle cell proliferation (GO:0048661),-0.3112755347273961,-2.4302552899612753,0.544,0.9111232322910989,38,15,EREG;THBS1;MFN2;AKT1;HMOX1;CDH13;BMPR1A;FOXP1;STAT1;IL18;JUN;ID2;BMP4;EDN1;MMP2,IL18;JUN;ID2;BMP4;EDN1;MMP2
response to calcium ion (GO:0051592),-0.26633199424218196,-2.4647950077294007,0.5116883116883116,0.9111280523020768,80,29,KCNMA1;TRPM2;PPIF;THBS1;SLC25A13;ITPR3;SLC25A12;CALM1;RYR2;RASGRP2;CLIC4;PEF1;ECT2;CAMK2D;HOMER1;CALM2;ALG2;PPP3CA;CALM3;CAV1;SEC31A;ANXA11;CPNE1;ADAM9;PDCD6;AQP3;SYT1;AKR1C3;MEF2C,AQP3;SYT1;AKR1C3;MEF2C
clathrin-dependent endocytosis (GO:0072583),-0.31766859096435324,-2.445438649334504,0.5153846153846153,0.9114220729717298,40,18,FCHO1;CLTB;INPP5F;DLL1;AP2S1;CANX;SYT5;CDK5;CLTC;CLTA;AP2M1;AP2B1;AP2A2;AP2A1;FNBP1L;STON2;SNCA;SYT1,FNBP1L;STON2;SNCA;SYT1
glycosphingolipid metabolic process (GO:0006687),-0.28573277002844233,-2.4600401188796828,0.576,0.9119303798921471,55,22,GLA;CLN6;SMPD2;ARSJ;SMPD1;B4GALNT1;ESYT2;CPTP;SMPD4;HEXB;ST6GALNAC6;ESYT1;UGCG;GBA;GM2A;HEXA;GLTP;ASAH1;PSAP;CTSA;SUMF1;ST3GAL5,GLTP;ASAH1;PSAP;CTSA;SUMF1;ST3GAL5
regulation of endocytosis (GO:0030100),-0.2764400480816307,-2.425306374451485,0.47619047619047616,0.9122527027935777,70,34,RAB17;SCARB1;PACSIN3;HIP1;ABL1;ABL2;RAB21;BMP2K;PTPN1;RAB14;CD151;DLL1;CDH13;RAB5C;AP2S1;SNX17;ITGAV;SYK;RAB20;LRSAM1;PACSIN2;RUFY2;RUFY1;CD63;TSPAN1;AAK1;RAB4A;HIP1R;RAB5B;STON2;SNCA;LRP1;DAB2;STON1,STON2;SNCA;LRP1;DAB2;STON1
glycogen metabolic process (GO:0005977),-0.31970046082948633,-2.412683863136502,0.5501285347043702,0.913076447338764,34,17,PRKAG2;PYGB;CALM1;GYG1;GBE1;PHKG2;PGM1;UBB;UGP2;PYGL;PGM2;GYS1;UBA52;RPS27A;UBC;GAA;PGM2L1,PRKAG2;PYGB;CALM1;GYG1;GBE1;PHKG2;PGM1;UBB;UGP2;PYGL;PGM2;GYS1;UBA52;RPS27A;UBC;GAA;PGM2L1
negative regulation of proteolysis (GO:0045861),-0.32385998402214605,-2.389019259775874,0.5025,0.9132864087589453,42,18,SERPINE2;MAGEA3;AKT1;PRNP;CLN8;TIMP1;DNAJC1;PTPN3;CDK5;CSTB;PLAT;TIMP3;TMEM59;TIMP2;CAMK2N1;EFNA1;CSTA;EPHA4,TIMP3;TMEM59;TIMP2;CAMK2N1;EFNA1;CSTA;EPHA4
regulation of RNA metabolic process (GO:0051252),-0.28273894078731165,-2.420092877625247,0.5956284153005464,0.9134720219611927,40,20,ZNF326;HNRNPF;SNRNP70;USP36;MBNL1;RRP1B;RBM38;SON;PQBP1;TRA2B;CLK3;HNRNPH1;CELF1;CLK1;MBD4;AHNAK;NCOA3;MBNL2;OAS1;AHNAK2,AHNAK;NCOA3;MBNL2;OAS1;AHNAK2
peptide metabolic process (GO:0006518),-0.2476232183108628,-2.4128946451430213,0.49747474747474746,0.9165826543840849,105,46,HSPA8;HSP90AA1;GLRX2;EEF1E1;FURIN;G6PD;LVRN;GAS6;THOP1;CTNS;APEH;GSTO1;SPCS3;CARNMT1;IDE;PSEN2;DMD;DNPEP;NLN;SEC11C;IMMP2L;GPX1;IMMP1L;SOD1;CLN5;SPCS2;NRDC;BACE2;SPCS1;SEC11A;HM13;TPP1;RNPEP;GSTP1;MGST1;GSTM3;PTGES;LAMP2;ETHE1;GSTZ1;GSTK1;SPPL2A;PROC;GSTA4;CPE;PCSK5,GSTZ1;GSTK1;SPPL2A;PROC;GSTA4;CPE;PCSK5
glycosaminoglycan catabolic process (GO:0006027),-0.30862663366885157,-2.3748372742433923,0.5569948186528497,0.9193199406918307,57,17,CHORDC1;CD44;GPC3;HMMR;IDS;TGFB1;HPSE;HEXB;HYAL2;SLC9A1;GUSB;HEXA;AGRN;HGSNAT;FUCA1;HSPG2;LUM,AGRN;HGSNAT;FUCA1;HSPG2;LUM
organic substance transport (GO:0071702),0.3033535006510068,1.3330010397812,0.6430769230769231,0.920035745308265,88,15,ABCA10;CD320;ABCA2;PICK1;NME4;PLEKHA8;SLC50A1;CLN8;ABCA5;CAV2;CAV1;SLC48A1;PSAP;SCP2;PCTP,ABCA10;CD320;ABCA2;PICK1;NME4;PLEKHA8
positive regulation of cell division (GO:0051781),0.27810548192786755,1.3310702261043854,0.6889952153110048,0.9208690923744252,42,19,CENPV;CDC6;AURKB;KIF20B;KIF23;CDC25B;RACGAP1;CUL3;KIF14;ECT2;GIPC1;RHOA;PKP4;CSPP1;SPAST;CDC42;PKN2;SVIL;FGFR2,CENPV;CDC6;AURKB;KIF20B;KIF23
mRNA splice site selection (GO:0006376),0.2759900460569011,1.3294713437363996,0.7142857142857143,0.921404984030344,25,18,SF3A3;LUC7L;SRSF10;SF1;SRSF9;SRSF1;NOL3;SRSF6;PSIP1;SNRPC;LUC7L3;LUC7L2;SLU7;SF3A1;CELF1;SETX;SFSWAP;SRSF5,SF3A3;LUC7L;SRSF10;SF1;SRSF9;SRSF1;NOL3;SRSF6;PSIP1;SNRPC;LUC7L3;LUC7L2
receptor-mediated endocytosis (GO:0006898),-0.25489107057177224,-2.36497963118091,0.471563981042654,0.9215708329411837,189,55,RAMP1;HSPH1;RABEPK;HSP90AA1;HBA1;FCHO1;ARHGAP27;DNM1;SCARB1;CLTB;HYOU1;ADRB2;INPP5F;CXCL8;AP1S1;DLL1;AP2S1;PDLIM7;LDLRAP1;ITGB1;TFRC;M6PR;DNM2;ARRB2;CANX;CD81;CXCL16;GRB2;SNX9;CAV2;HSP90B1;SYK;CTTN;CLTC;EPS15;CLTA;AP2M1;RAB31;AP2B1;AP2A2;AP2A1;CAV1;CALR;HIP1R;PPT1;APOL1;FNBP1L;SNCA;CD9;HSPG2;ADM;LRP1;SORL1;ACKR3;FOLR1,APOL1;FNBP1L;SNCA;CD9;HSPG2;ADM;LRP1;SORL1;ACKR3;FOLR1
negative regulation of Notch signaling pathway (GO:0045746),0.2863311717382369,1.3195417503623035,0.709470304975923,0.9216654596042664,30,15,NEURL1;EGFL7;RITA1;ARRDC1;FAM129B;METTL3;UBB;YTHDF2;HIF1AN;UBA52;RPS27A;UBC;DLK2;MMP14;GATA2,NEURL1
negative regulation of JAK-STAT cascade (GO:0046426),0.2745195606368709,1.3204056838260732,0.7533333333333333,0.9220313598212226,48,15,SOCS2;NF2;INPP5F;PPP2CA;SOCS4;PIBF1;ADIPOR1;VHL;RTN4R;FLRT2;PPP2R1A;HGS;CAV1;PTPN2;LEPROT,SOCS2
neutrophil degranulation (GO:0043312),0.17220570865553644,1.3269820582689542,0.8174846625766872,0.9229244580478554,480,241,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10;VAMP7;FUCA2;QSOX1;XRCC5;DSN1;PKM;SLC15A4;PSMA2;TOLLIP;CD68;NME2;ATG7;SURF4;PLAUR;PYGB;RHOG;PSMB1;CD59;PDAP1;NIT2;CD47;TCIRG1;DIAPH1;RAB14;GYG1;ALAD;MAPK1;MIF;DYNC1LI1;FAF2;RAP1B;ACLY;RAB5C;ATP11A;RAB10;APRT;COPB1;ERP44;BRI3;VCL;CD58;ILF2;CKAP4;SNAP29;AGPAT2;HPSE;ATP6V1D;XRCC6;CAB39;SERPINB6;FTL;PDXK;PAFAH1B2;NDUFC2;NFKB1;CDA;GCA;DPP7;VCP;ANXA2;SVIP;PGM1;HEXB;DNAJC5;CSNK2B;CYFIP1;CTSZ;ITGAV;DYNLL1;GGH;CTSC;PFKL;PPIE;RHOA;CTSB;DSP;ARL8A;CAP1;DNASE1L1;NRAS;LAMTOR1;ALDOA;LRG1;CEP290;FABP5;CAND1;ANXA3;IMPDH2;CAT;MVP;OSTF1;ACTR2;MLEC;PYGL;DGAT1;PGM2;ACAA1;RAC1;COMMD9;PPIA;LPCAT1;GUSB;CYB5R3;PRDX4;PYCARD;GDI2;CYSTM1;DERA;ARPC5;RAP1A;CYBA;RAB31;TMEM179B;ACTR1B;PRDX6;AP2A2;PLAU;GOLGA7;UBR4;CSTB;AGA;GM2A;SERPINB1;TSPAN14;TRAPPC1;CD63;DDOST;CAPN1;SRP14;VAPA;A1BG;PLAC8;ATP6AP2;GSTP1;SDCBP;MGST1;HUWE1;RAB6A;VAMP8;STXBP2;DYNC1H1;CD55;EEF2;GSN;RAP2B;LAMP1;CPNE1;IST1;VAT1;LAMP2;RAB5B;SNAP23;TIMP2;FTH1;ASAH1;PRCP;EEF1A1;PSAP;S100A11;CTSA;B2M;NHLRC3;NPC2;GAA;JUP;HGSNAT;MANBA;SLC27A2;FUCA1;GRN;CREG1;ALDOC;SYNGR1;YPEL5;CTSS;CTSD;ALDH3B1;ALOX5;SLPI;NFASC;IDH1;LCN2;OLR1;S100P;CTSH;CALML5;METTL7A,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10
neutrophil activation involved in immune response (GO:0002283),0.17159090002517152,1.3204749091799581,0.8228043143297381,0.9233012085268919,484,242,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10;VAMP7;FUCA2;QSOX1;XRCC5;DSN1;PKM;SLC15A4;PSMA2;TOLLIP;CD68;NME2;ATG7;SURF4;PLAUR;PYGB;RHOG;PSMB1;CD59;PDAP1;NIT2;CD47;TCIRG1;DIAPH1;RAB14;GYG1;ALAD;MAPK1;MIF;DYNC1LI1;FAF2;RAP1B;ACLY;RAB5C;ATP11A;RAB10;APRT;COPB1;ERP44;BRI3;VCL;CD58;ILF2;CKAP4;SNAP29;AGPAT2;HPSE;ATP6V1D;XRCC6;CAB39;SERPINB6;FTL;PDXK;PAFAH1B2;NDUFC2;NFKB1;CDA;GCA;DPP7;VCP;ANXA2;SVIP;PGM1;HEXB;DNAJC5;CSNK2B;CYFIP1;CTSZ;ITGAV;DYNLL1;GGH;CTSC;PFKL;PPIE;RHOA;CTSB;DSP;ARL8A;CAP1;DNASE1L1;NRAS;LAMTOR1;ALDOA;LRG1;CEP290;FABP5;CAND1;SYK;ANXA3;IMPDH2;CAT;MVP;OSTF1;ACTR2;MLEC;PYGL;DGAT1;PGM2;ACAA1;RAC1;COMMD9;PPIA;LPCAT1;GUSB;CYB5R3;PRDX4;PYCARD;GDI2;CYSTM1;DERA;ARPC5;RAP1A;CYBA;RAB31;TMEM179B;ACTR1B;PRDX6;AP2A2;PLAU;GOLGA7;UBR4;CSTB;AGA;GM2A;SERPINB1;TSPAN14;TRAPPC1;CD63;DDOST;CAPN1;SRP14;VAPA;A1BG;PLAC8;ATP6AP2;GSTP1;SDCBP;MGST1;HUWE1;RAB6A;VAMP8;STXBP2;DYNC1H1;CD55;EEF2;GSN;RAP2B;LAMP1;CPNE1;IST1;VAT1;LAMP2;RAB5B;SNAP23;TIMP2;FTH1;ASAH1;PRCP;EEF1A1;PSAP;S100A11;CTSA;B2M;NHLRC3;NPC2;GAA;JUP;HGSNAT;MANBA;SLC27A2;FUCA1;GRN;CREG1;ALDOC;SYNGR1;YPEL5;CTSS;CTSD;ALDH3B1;ALOX5;SLPI;NFASC;IDH1;LCN2;OLR1;S100P;CTSH;CALML5;METTL7A,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10
transferrin transport (GO:0033572),0.268300045875704,1.3167136705799314,0.7174959871589085,0.9235456441005611,37,19,ATP6V0B;ATP6V0A2;ATP6AP1;TCIRG1;STEAP3;ATP6V0E2;ATP6V1D;TFRC;DNM2;ATP6V0D1;ARHGAP1;ATP6V1F;ATP6V1H;CLTC;ATP6V1G1;ATP6V1B2;ATP6V0E1;ATP6V1E1;RAB11B,ATP6V0B;ATP6V0A2;ATP6AP1;TCIRG1;STEAP3;ATP6V0E2;ATP6V1D;TFRC;DNM2;ATP6V0D1;ARHGAP1;ATP6V1F;ATP6V1H;CLTC;ATP6V1G1;ATP6V1B2;ATP6V0E1
