Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ncRNA processing (GO:0034470),0.37723213799139355,1.6042312234522724,0.006,0.8445422020287816,228,64,RPP40;RIOK1;BOP1;PNO1;NOP56;UTP4;SSB;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;POP4;WDR43;DCAF13;EXOSC2;IMP4;WDR46;KARS;SBDS;RRP1B;UTP6;MRTO4;EXOSC1;RPP21;UTP18;DKC1;MRPL44;NOL11;IMP3;POP7;NOL8;TSR1;PRKRA;HNRNPA2B1;EBNA1BP2;SRRT;MPHOSPH10;BMS1;XRN2;SARS;EMG1;PIH1D1;SNU13;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,RPP40;RIOK1;BOP1;PNO1;NOP56;UTP4;SSB;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;POP4;WDR43;DCAF13;EXOSC2
vesicle organization (GO:0016050),0.311908659942854,1.1397218507445581,0.410752688172043,0.8446287136023433,128,18,STX2;SNX8;YKT6;SYT5;PLEKHF1;SNAP29;PLEKHJ1;SNX10;SNAP47;VPS4A;SQSTM1;LAMTOR1;CAV2;LAPTM4B;ANXA2;CAV1;AP2M1;SNX6,STX2;SNX8;YKT6;SYT5
regulation of macromolecule metabolic process (GO:0060255),0.3102009301353546,1.143995996011357,0.3711882229232387,0.8460007101783934,130,21,LHX1;MAPK12;MTMR4;CRIP1;ATP1B1;DDX39A;DKK1;PTHLH;CDK1;CDK4;SRPK1;CDK11B;EIF4A1;MAPK1;MAPK13;LAMTOR1;DDX46;CDK11A;NLRP2;TRIM44;ARF1,LHX1;MAPK12;MTMR4;CRIP1;ATP1B1;DDX39A;DKK1;PTHLH;CDK1;CDK4
peptidyl-serine phosphorylation (GO:0018105),0.43286533369005653,1.567364763924,0.0858085808580858,0.846714646677372,146,16,CAMK1;MAPK12;CLSPN;PKN1;PLK2;UHMK1;CAB39;CDK1;GAS6;NEK6;PRKDC;MAPK1;MAP2K2;MAPK13;VRK1;CSNK1A1,CAMK1;MAPK12;CLSPN;PKN1;PLK2;UHMK1;CAB39;CDK1;GAS6;NEK6
vesicle-mediated transport (GO:0016192),0.30525818665415294,1.1649871660311224,0.31006160164271046,0.8467327703134616,411,30,STX2;BIN1;HSPA8;SNX8;YKT6;NAPA;SYT5;GOSR2;ACTR1A;RABEP1;KXD1;SNAP29;EHD1;PLEKHJ1;RAB14;SNX10;SNAP47;VPS26A;SNF8;RNF126;VPS4A;RAB10;CAV2;VPS29;SPAG9;RAB5C;VRK1;ANXA2;M6PR;SNX6,STX2;BIN1;HSPA8;SNX8;YKT6;NAPA;SYT5
rRNA processing (GO:0006364),0.3850220307511529,1.6173856874606645,0.005005005005005005,0.8480783625981136,203,65,RPP40;RIOK1;BOP1;PNO1;NOP56;UTP4;NOP2;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;NAT10;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;POP4;WDR43;DCAF13;EXOSC2;IMP4;WDR46;SBDS;RRP1B;RRP15;MRPL1;UTP6;MRTO4;EXOSC1;RPP21;UTP18;SKIV2L2;DKC1;NOL11;RSL1D1;IMP3;NOL8;TSR1;EBNA1BP2;MPHOSPH10;NHP2;BMS1;EIF6;XRN2;EMG1;PIH1D1;SNU13;TSR3;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,RPP40;RIOK1;BOP1;PNO1;NOP56;UTP4;NOP2;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;NAT10;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;POP4;WDR43;DCAF13;EXOSC2
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.28916857275034846,1.1402571855807602,0.298582995951417,0.8500920739577136,89,39,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of Wnt signaling pathway (GO:0030177),0.2903101929544098,1.1650789756997662,0.27125506072874495,0.8542507230618103,141,40,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;ZRANB1;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;ILK;PSMB1;PSMA2;VCP;PSMB4;PSMF1;PSMD4;USP34;UBB;CAV1;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;ZRANB1;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
antigen receptor-mediated signaling pathway (GO:0050851),0.2886132312041964,1.179804191190932,0.25937183383991896,0.8557561057230815,258,45,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;EIF2B2;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;CD276;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;PSMB1;RBCK1;PSMA2;PSMB4;PSMF1;EIF2B1;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;EIF2B2;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;CD276;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
positive regulation of cell migration (GO:0030335),0.307976148178222,1.1811600080276055,0.33716075156576203,0.8596356878270297,222,25,CCL26;SEMA3A;NSMF;PTP4A1;LAMC2;C1QBP;FGFR1OP;RHOD;HRAS;MAPRE1;ADAM17;FN1;SOD2;ITGA6;CD151;FAM89B;PAK1;PFN1;CIB1;RTN4;CXCL16;SPAG9;HSPA5;PLAU;KIF20B,CCL26;SEMA3A;NSMF;PTP4A1
regulation of nucleic acid-templated transcription (GO:1903506),0.2894553224945095,1.1836766186935992,0.24524524524524524,0.8596763204287211,608,47,CRABP2;RPS6KA4;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;DDIT3;TFAM;BRCA2;ING2;HMGB1;RBAK-RBAKDN;HMGB2;PRMT1;NIF3L1;PRMT5;PPP2CA;HCLS1;HNRNPD;SSRP1;PHB;ATF7;CDK11B;STAT3;RELA;ARNTL2;HMGN5;NUP107;GLRX2;PPP2R1A;SRRT;HINT1;CDK11A;CEBPB;UBE2L3;RNF20;PRMT2;SBNO1;YBX1;SOX15;SFPQ;SRSF10;ATF4;EDF1,CRABP2;RPS6KA4;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;DDIT3;TFAM;BRCA2;ING2;HMGB1;RBAK-RBAKDN;HMGB2;PRMT1;NIF3L1;PRMT5
regulation of cell growth (GO:0001558),0.29956069328635143,1.1656692124130947,0.2955010224948875,0.8603166677769531,202,31,BST2;SLC25A33;FHL1;CCDC85B;ENO1;FXN;TMEM97;EXOSC9;INHBA;FGFR1OP;URI1;EXOSC2;HSPA1A;TAF9;PPP2CA;HSPA1B;ADAM17;PHB;MTPN;CDK11B;CDA;CIB1;RTN4;PPP2R1A;NDUFS3;LAMTOR1;CXCL16;CDK11A;ADAM15;EI24;DERL2,BST2;SLC25A33;FHL1;CCDC85B;ENO1;FXN;TMEM97;EXOSC9;INHBA;FGFR1OP;URI1;EXOSC2;HSPA1A;TAF9;PPP2CA;HSPA1B;ADAM17;PHB;MTPN;CDK11B
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.2838509069609876,1.1277083619989359,0.3158425832492432,0.8607657596195637,114,39,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;ILK;PSMB1;PSMA2;VCP;PSMB4;PSMF1;PSMD4;USP34;UBB;CAV1;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.29195962594472885,1.1680736894135069,0.24849699398797595,0.8608159165755022,78,45,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
regulation of cell differentiation (GO:0045595),0.3372434460650064,1.1856713581767835,0.35490830636461707,0.8618625399856017,122,15,CAMK1;FADS1;PLEKHB2;PA2G4;PTHLH;HSP90AB1;PPP2CA;UQCC2;ANP32B;PDCD2;TFAP2A;PPP2R1A;EIF2AK2;OCIAD1;DDX5,CAMK1;FADS1;PLEKHB2;PA2G4;PTHLH;HSP90AB1;PPP2CA;UQCC2
protein phosphorylation (GO:0006468),0.28582360305968463,1.1700283752458362,0.2697768762677485,0.8625481957010621,471,40,FGFR4;RPS6KA4;CAMK1;MAPK12;FAM20C;STK25;CLSPN;PKN1;PLK2;UHMK1;CAB39;MELK;CHEK1;CDK1;GAS6;CDK4;NEK6;BAZ1B;GTF2H1;SRPK1;GTF2H3;CDK11B;PAK1;PRKDC;MAPK1;ILK;RPS6KB2;MAPK13;STK17A;CDK11A;BIRC5;VRK1;NRBP1;SLK;CCNA2;CSNK2B;EIF2AK2;CSNK1A1;AURKB;TAOK3,FGFR4;RPS6KA4;CAMK1;MAPK12;FAM20C;STK25;CLSPN;PKN1;PLK2;UHMK1;CAB39;MELK;CHEK1;CDK1;GAS6;CDK4;NEK6;BAZ1B
T cell receptor signaling pathway (GO:0050852),0.2886132312041964,1.1725176984479722,0.2585858585858586,0.8626324271361377,164,45,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;EIF2B2;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;CD276;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;PSMB1;RBCK1;PSMA2;PSMB4;PSMF1;EIF2B1;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;EIF2B2;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;CD276;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.281386026323822,1.1291448508107207,0.31462925851703405,0.8632946492651553,77,46,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
protein targeting to mitochondrion (GO:0006626),0.4324679962725016,1.5240435164793775,0.08568329718004339,0.8669721297990862,55,16,HSP90AA1;HSPA4;HSPD1;TIMM10B;TIMM23;TOMM40;TOMM34;TIMM17A;TIMM44;TIMM10;TOMM5;PMPCA;NDUFB8;TIMM13;TOMM22;DNAJC15,HSP90AA1;HSPA4;HSPD1;TIMM10B;TIMM23;TOMM40;TOMM34;TIMM17A;TIMM44;TIMM10;TOMM5;PMPCA;NDUFB8;TIMM13
cellular protein modification process (GO:0006464),0.2579643385375977,1.1734647903805069,0.161,0.8680885210598533,1002,130,SPP1;CTH;WDR5;PSMD14;RPS6KA4;CAMK1;PTPN9;UBE2M;HERC5;GOLM1;FAM20C;PSMD6;PSMD1;STK25;MTMR4;PKN1;UBE2S;PGP;PLK2;PSMD11;PTPN3;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PIGK;UBE2L6;PSMC3;LGALS1;PSMC4;DOLK;PSMB3;PSMC5;PSME2;DCAF13;PPP5C;MELK;PSMD7;ISG15;PLAT;PSMB7;CHEK1;CDK1;PSMA7;UBE2F;PSMB6;GAS6;CDK4;PSMC2;NEK6;PPP2CA;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PPP4R2;SDHAF2;SRPK1;PSMA4;SKP2;PSMD3;CTDNEP1;CDK11B;PSMB9;UBE2D2;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4;METAP1;ERO1A;UBE2N;PAK1;PRKDC;PARK7;COPS4;MAPK1;ILK;RPS6KB2;STK17A;PPP6C;MCRS1;PSMB1;SEPHS1;FBXL15;NAE1;ANXA1;PSMA2;METAP2;PPM1G;WSB2;PPP2R1A;DUSP10;PTP4A2;PSMB4;PPP2R2A;PDIA6;PHPT1;PSMF1;CDK11A;BIRC5;UBE2L3;VRK1;FBXW5;NRBP1;DSP;SKP1;PSMD4;EIF2AK2;COPS8;CSNK1A1;COPS6;UBE2D3;UBE2I;AURKB;TAOK3;HSP90B1;PPP1CA;PSMB5,SPP1;CTH;WDR5;PSMD14;RPS6KA4;CAMK1;PTPN9;UBE2M;HERC5;GOLM1;FAM20C;PSMD6;PSMD1;STK25;MTMR4;PKN1;UBE2S;PGP;PLK2;PSMD11;PTPN3;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PIGK;UBE2L6;PSMC3;LGALS1;PSMC4;DOLK;PSMB3;PSMC5;PSME2;DCAF13;PPP5C;MELK;PSMD7;ISG15;PLAT;PSMB7;CHEK1;CDK1;PSMA7;UBE2F;PSMB6;GAS6;CDK4;PSMC2;NEK6;PPP2CA;PSMD2
negative regulation of cellular process (GO:0048523),0.2662021749796629,1.1203581427756717,0.312,0.8692615865004171,535,59,NEURL1;BNIP3;NME1;BST2;FHL1;HMGA1;TFAP4;EEF1E1;CCDC85B;CUL4A;ENO1;GTPBP4;LPXN;PDCD5;CUL2;INHBA;CDC6;ORC6;PTHLH;CAB39;HSPA1A;FGFBP1;GMNN;PPP2CA;KARS;HRAS;HSPA1B;BAD;TGFBI;PHB;SOD2;MALSU1;MIF;ANP32B;CTBP2;IGFBP7;ARHGDIA;CDA;PARK7;CIB1;NPM1;RTN4;PRKRA;FOXM1;TFAP2A;TAF6;PPP2R1A;NDUFS3;TMBIM6;ADAM15;ACTN1;EI24;CSNK2B;EIF2AK2;MARCH5;COPS8;CAV1;CDKN3;SNX3,NEURL1;BNIP3;NME1;BST2;FHL1;HMGA1;TFAP4;EEF1E1;CCDC85B;CUL4A;ENO1;GTPBP4;LPXN;PDCD5;CUL2;INHBA;CDC6;ORC6;PTHLH;CAB39;HSPA1A;FGFBP1
maturation of SSU-rRNA (GO:0030490),0.31430574764369834,1.1860001588249676,0.3171759747102213,0.8696192478561855,47,23,RIOK1;UTP4;RRP36;WDR3;PDCD11;NAT10;NOC4L;HEATR1;DCAF13;WDR46;UTP6;UTP18;NOL11;TSR2;MRPS9;TSR1;MPHOSPH10;MRPS11;BMS1;EMG1;SNU13;TSR3;RPS24,RIOK1;UTP4;RRP36;WDR3;PDCD11;NAT10;NOC4L;HEATR1;DCAF13
positive regulation of cell proliferation (GO:0008284),0.28350085713156614,1.2018292700411695,0.21407035175879396,0.8704965556690154,425,57,IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;EIF5A;NOP2;HMOX1;OSMR;LAMC2;AREG;FXN;FGFR1OP;CDCA7L;SAPCD2;PTHLH;PRMT1;GAS6;CDK4;SLC35F6;NAMPT;HRAS;HCLS1;ADAM17;TBRG4;EPCAM;SSR1;BAD;FN1;PRDX3;CDC123;MIF;KRT6A;SLC25A5;RELA;HMGN5;PAK1;NDUFS4;CIB1;NPM1;PRC1;FOXM1;CHTOP;CACUL1;RBPJ;DHX9;MCTS1;BIRC5;CIAO1;KIF20B;DERL2;DNAJA2;SOX15;KRAS;HDAC1;HNRNPU,IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;EIF5A;NOP2;HMOX1;OSMR;LAMC2;AREG;FXN;FGFR1OP;CDCA7L;SAPCD2;PTHLH;PRMT1;GAS6;CDK4;SLC35F6;NAMPT;HRAS;HCLS1;ADAM17;TBRG4;EPCAM;SSR1;BAD;FN1
MAPK cascade (GO:0000165),0.28904314929456754,1.206660564508621,0.21184738955823293,0.872592678593919,279,56,NRG1;FGFR4;RASGEF1A;PSMD14;IKBKG;CCM2;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PPP5C;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PABPN1;PSMC1;PSMA5;MAPK1;ILK;MAP2K2;MAPK13;MET;PSMB1;PSMA2;CALM1;PSMB4;RASAL2;PSMF1;SKP1;PSMD4;YWHAB;UBB;YWHAE;KRAS;UBC;TAOK3;PSMB5,NRG1;FGFR4;RASGEF1A;PSMD14;IKBKG;CCM2;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PPP5C;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;HRAS;PSMC6;PSMD12;PSMA3
regulation of establishment of planar polarity (GO:0090175),0.29460377800590665,1.1981665617474497,0.24489795918367346,0.8734058466877496,90,40,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;SAPCD2;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;SAPCD2;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of intracellular protein transport (GO:0090316),0.32676783458754777,1.2036380487495975,0.3187633262260128,0.8734644589688448,153,18,NRG1;CAMK1;CHORDC1;SAE1;PSMB7;ZPR1;WDR46;GAS6;ANP32B;CYB5R1;CIB1;ICE1;UBE2J2;UBE2L3;KIF20B;UBE2D3;YWHAE;OAZ1,NRG1;CAMK1;CHORDC1;SAE1;PSMB7;ZPR1;WDR46;GAS6
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.2876978784200411,1.1873547688820452,0.23641851106639838,0.8740132725828456,83,47,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
Fc-epsilon receptor signaling pathway (GO:0038095),0.27222204175353604,1.1207531988751784,0.33097880928355194,0.8750702351770884,183,45,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;MAPK1;PSMB1;PSMA2;CALM1;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
regulation of primary metabolic process (GO:0080090),0.3773801790929194,1.5734753519555775,0.013091641490433032,0.8767781612061614,140,50,ANKRD1;G0S2;FGFR4;PSMD14;CACYBP;PSMD6;ODC1;PSMD1;PSMD11;FADS1;PSMD13;HMGCS1;HDAC3;PSMA1;PSMC3;PSMC4;TXNRD1;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;ME1;FHL2;ADIPOR1;PSMB4;AZIN1;PSMF1;H2AFY;PSMD4;EDF1;OAZ1;PSMB5,ANKRD1;G0S2;FGFR4;PSMD14;CACYBP;PSMD6;ODC1;PSMD1;PSMD11;FADS1;PSMD13;HMGCS1;HDAC3;PSMA1;PSMC3;PSMC4;TXNRD1;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.30101806221842636,1.2133499466191409,0.21616161616161617,0.8777428828566294,122,43,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
interleukin-1-mediated signaling pathway (GO:0070498),0.29507790342800416,1.1913031102336649,0.2388663967611336,0.8786932148473285,96,42,PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;UBE2N;TOLLIP;SQSTM1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;PSMB5,PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
