Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.29735918769867115,1.1589021232561307,0.6116129032258064,0.9830433403730862,69,17,MAGEA3;XIAP;KLF4;USP47;CD44;RAF1;CDKN2D;ARL6IP1;BIRC5;BCL2L12;GAS6;THBS1;PARK7;GPX1;YWHAE;PAK2;IFI6,MAGEA3;XIAP;KLF4;USP47
ATP metabolic process (GO:0046034),0.289775776820981,1.147823294861748,0.5748427672955975,0.983867700609744,57,20,HSPA1A;OLA1;HSPA8;HSPA1B;ATP5G1;PARP1;ATP5G3;NUDT5;CHCHD10;UQCRC2;ATP1B1;ATP5J;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I,HSPA1A;OLA1;HSPA8;HSPA1B;ATP5G1;PARP1;ATP5G3;NUDT5;CHCHD10
cellular response to oxidative stress (GO:0034599),-0.24615825677496314,-5.180145139754645,0.47643979057591623,0.985278567063415,116,31,ETV5;G6PD;HSPA1A;PYCR2;PNPT1;HSPA1B;CAT;PARP1;CYBA;FOS;PRDX2;ERO1A;HTRA2;MPV17;TXNL1;TXN;ROMO1;PYCR1;TXN2;PARK7;GPX1;SOD1;PXMP2;PRDX5;GSTP1;PRDX6;PRDX1;TPM1;GPX2;AKR1C3;NCF2,GPX2;AKR1C3;NCF2
positive regulation of cellular protein metabolic process (GO:0032270),0.27106908462492024,1.1145073073683218,0.6295369211514393,0.9857358483003363,92,25,WNT7A;ATG7;FMR1;KLF4;UHRF1;HNRNPD;PLK1;INHBA;CLN6;HSP90AA1;FADD;EZR;EIF4A3;UPF3B;THBS1;AURKAIP1;RDX;EIF6;HDAC2;RPS27L;RPL5;EEF2;FXR1;SOX4;MSN,WNT7A;ATG7;FMR1;KLF4;UHRF1;HNRNPD;PLK1;INHBA;CLN6;HSP90AA1
establishment of protein localization to mitochondrion (GO:0072655),-0.22446131360549762,-3.1891275459120836,0.7061224489795919,0.9861432786180145,50,15,CHCHD4;GRPEL1;HSPD1;DNAJC15;AIP;TOMM40;TOMM5;TIMM10B;TIMM8B;TIMM10;FBXO7;TSPO;TOMM22;SLC25A6;TOMM20,GRPEL1;HSPD1;DNAJC15;AIP;TOMM40;TOMM5;TIMM10B;TIMM8B;TIMM10;FBXO7;TSPO;TOMM22;SLC25A6;TOMM20
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",0.2820335235713304,1.1115350438168805,0.6916010498687664,0.9861808813445052,81,17,KIF23;KIF11;KIF15;KIF22;KIF18A;KIF4A;COPB1;RACGAP1;ERGIC2;KIF3B;CENPE;RER1;COPE;KDELR2;TMED2;COPZ1;ARCN1,KIF23;KIF11;KIF15;KIF22;KIF18A;KIF4A;COPB1;RACGAP1;ERGIC2;KIF3B
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.27277035723093235,1.1544227987502576,0.5392857142857143,0.9866941496275735,80,36,CDK1;AURKB;UBE2C;PSMA1;BUB1B;ANAPC5;MAD2L1;PLK1;BUB3;PSME2;PSMA3;PSME3;PSMD12;PSMD14;AURKA;PSMD1;PSMC2;UBE2S;PSMA4;PSMD7;CDC27;PSMC5;PSMB4;ANAPC11;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;ANAPC15,CDK1;AURKB;UBE2C;PSMA1;BUB1B;ANAPC5;MAD2L1
mitochondrial translational termination (GO:0070126),-0.1259942169180335,-3.2890863877027536,0.9467455621301775,0.9867199064473053,90,39,MRPS25;MRPL17;GFM2;MRPL15;MRPL35;MRPL57;MRPL39;MRPS6;MRPL22;MRPS2;MRRF;MRPS16;MRPL41;MRPL21;MRPL40;CHCHD1;MRPS22;MRPL27;MRPS21;MRPS11;MRPL16;MRPL24;MRPS30;MRPL32;MRPL18;AURKAIP1;MRPL42;MRPL20;MRPL33;MRPL37;MRPS31;MRPS5;MRPL14;MRPS34;MRPL51;MRPL11;MRPS15;MRPL45;MRPL36,MRPL22;MRPS2;MRRF;MRPS16;MRPL41;MRPL21;MRPL40;CHCHD1;MRPS22;MRPL27;MRPS21;MRPS11;MRPL16;MRPL24;MRPS30;MRPL32;MRPL18;AURKAIP1;MRPL42;MRPL20;MRPL33;MRPL37;MRPS31;MRPS5;MRPL14;MRPS34;MRPL51;MRPL11;MRPS15;MRPL45;MRPL36
actin filament organization (GO:0007015),-0.21116201582673608,-3.352810726169553,0.7713004484304933,0.9867807061122298,121,18,FLNA;ARPC4;GSN;RHOG;RHOB;MAD2L2;EMP2;CD2AP;RAC1;TPM3;CAP1;RHOBTB3;TPM1;TPM2;MYO1B;RHOC;DLG1;PLS3,FLNA;ARPC4;GSN;RHOG;RHOB;MAD2L2;EMP2;CD2AP;RAC1;TPM3;CAP1;RHOBTB3;TPM1;TPM2;MYO1B;RHOC;DLG1;PLS3
regulation of macroautophagy (GO:0016241),0.2851671114847637,1.1162398753523946,0.6970509383378016,0.987426293044705,117,15,ATP6V0E2;IKBKG;NPRL2;ATP6V1H;GBA;SCOC;QSOX1;ATP6V0D1;ATP6V1D;BNIP3;SNX5;RHEB;LAMTOR1;GAPDH;UCHL1,ATP6V0E2;IKBKG;NPRL2;ATP6V1H;GBA;SCOC;QSOX1;ATP6V0D1;ATP6V1D;BNIP3
positive regulation of cellular process (GO:0048522),0.23944441869716362,1.1483301060587845,0.4664391353811149,0.9878754130482045,520,92,TBC1D8;AREG;P2RX5;MECP2;RAD18;IL1B;TCIRG1;HCFC1;VHL;CDC6;TTK;NAP1L1;FOSL1;FMR1;EXOSC9;TIPIN;SPHK1;HIST1H1B;SMC6;FAM98A;USP47;KIF20B;FLNA;PRC1;ITGAV;LRP5;CHEK1;CD47;RTKN2;GRK5;HMGA2;EXOSC2;RHOG;ACER3;TIMP1;HMGN5;IER5;PA2G4;IL6ST;SUPV3L1;FAM98B;FXN;BRAT1;SMC5;PAK1;CDK4;CDC25B;SLC25A5;CTGF;BIRC5;NSMCE4A;EZR;EMP2;PTHLH;STAMBP;HTRA2;THBS1;NSMCE1;MYC;DKK1;EPCAM;EAPP;ROMO1;HSP90AB1;RDX;RNF187;DNPH1;MCTS1;PHB;HDAC2;RPL23;CALR;RPS15A;RPS19;EIF5A;CCND1;EIF4G2;KMT2A;SDCBP;NAMPT;RAB25;HES1;SOX4;CAV1;SORL1;BMP4;CTSH;MSN;KRT6A;AKR1C3;AKR1C2;DAB2,TBC1D8;AREG;P2RX5;MECP2;RAD18;IL1B;TCIRG1;HCFC1;VHL;CDC6;TTK;NAP1L1;FOSL1;FMR1;EXOSC9;TIPIN;SPHK1;HIST1H1B;SMC6;FAM98A;USP47;KIF20B;FLNA;PRC1;ITGAV;LRP5;CHEK1;CD47;RTKN2;GRK5;HMGA2;EXOSC2;RHOG;ACER3
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.39483774222640367,-5.133321253879247,0.16730038022813687,0.9885698400758739,47,16,MT-ND6;NDUFV1;NDUFB2;NDUFA8;NDUFB1;NDUFA6;NDUFAB1;NDUFS3;NDUFV2;NDUFB3;NDUFA12;NDUFB9;NDUFC2;MT-ND4;NDUFA3;NDUFS6,NDUFV1;NDUFB2;NDUFA8;NDUFB1;NDUFA6;NDUFAB1;NDUFS3;NDUFV2;NDUFB3;NDUFA12;NDUFB9;NDUFC2;MT-ND4;NDUFA3;NDUFS6
negative regulation of apoptotic signaling pathway (GO:2001234),-0.21865889212827685,-3.212386648105769,0.6951219512195121,0.9891966728804875,66,18,HSPA1A;ITGAV;LGALS3;PPIF;FXN;PSME3;URI1;SLC25A5;THBS1;NDUFS3;PARK7;ITGA6;GPX1;PRELID1;GSTP1;CLU;BCL2L1;BMP4,HSPA1A;ITGAV;LGALS3;PPIF;FXN;PSME3;URI1;SLC25A5;THBS1;NDUFS3;PARK7;ITGA6;GPX1;PRELID1;GSTP1;CLU;BCL2L1;BMP4
fatty acid oxidation (GO:0019395),0.3032445923460904,1.1502199517974927,0.633245382585752,0.9894210242998994,51,15,ACADS;HACL1;PHYH;SLC25A17;ACAT2;ACADVL;HIBCH;HADH;ECI1;ACAA1;NDUFAB1;ACADM;ECHS1;ACAT1;HADHB,ACADS;HACL1;PHYH;SLC25A17;ACAT2;ACADVL;HIBCH;HADH;ECI1;ACAA1;NDUFAB1;ACADM;ECHS1;ACAT1;HADHB
"DNA-templated transcription, termination (GO:0006353)",0.25266910844662155,1.117209677452026,0.6329588014981273,0.9903488935551606,107,36,THOC2;CPSF3;ALYREF;POLR2H;POLR3K;TTF2;SLBP;CPSF1;CSTF3;DDX39A;MNAT1;GTF2H5;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;TWISTNB;UPF3B;CDC40;CD3EAP;SNRPG;THOC6;U2AF2;SNRPB;SRSF9;SLU7;POLR2L;SRRM1;SNRPF;SNRPE;POLR2K;SRSF7;RBM8A;SNRPD3;PAPOLA,THOC2;CPSF3;ALYREF;POLR2H;POLR3K;TTF2;SLBP;CPSF1;CSTF3;DDX39A;MNAT1;GTF2H5;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;TWISTNB;UPF3B;CDC40;CD3EAP;SNRPG;THOC6;U2AF2;SNRPB;SRSF9;SLU7;POLR2L;SRRM1;SNRPF;SNRPE;POLR2K;SRSF7
Fc receptor signaling pathway (GO:0038093),-0.169177168710048,-3.3615895385317347,0.8137254901960784,0.9936117561129826,184,32,PSMA1;PDPK1;IKBKG;PSME2;PSMA3;PSME3;PAK1;PSMD12;FOS;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;CALM1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9,PSME2;PSMA3;PSME3;PAK1;PSMD12;FOS;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;CALM1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RAC1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9
mRNA export from nucleus (GO:0006406),0.2541981782558972,1.1181082142227672,0.6229712858926342,0.9936663184202715,106,33,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;UPF2;SRSF7;TPR;RBM8A;EIF5A,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;UPF2;SRSF7;TPR;RBM8A
regulation of angiogenesis (GO:0045765),-0.3248812095023452,-6.088831322569191,0.15207373271889402,0.9946439862205796,178,29,CYP1B1;RGCC;MECP2;IL1B;PPARG;SERPINE1;BRCA1;KLF4;SPHK1;PDPK1;AGGF1;HMGA2;RHOB;ROCK2;EMP2;PDCL3;THBS1;KRIT1;HTATIP2;BTG1;RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;GPNMB;SEMA5A,RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;GPNMB;SEMA5A
protein processing (GO:0016485),0.28781354600876125,1.119967114441242,0.6882430647291942,0.9951862412860573,102,17,SRGN;SPCS3;FXN;IMMP1L;GAS6;UQCRC2;HTRA2;F12;PMPCB;PMPCA;SEC11A;LGMN;HM13;APH1A;PSENEN;CTSH;PCSK9,SRGN
regulation of canonical Wnt signaling pathway (GO:0060828),-0.16664354029696132,-4.835777938563132,0.8300653594771242,0.9955379851441087,214,44,EMD;WNT7A;XIAP;PSMA1;USP47;LRP5;RUVBL1;PSME2;PSMA3;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;SMURF2;PSMC2;PSMA4;PSMD7;DKK1;ILK;RBX1;PSMC5;PPP1CA;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PFDN5;PSMB6;AES;CSNK1A1;PSMB9;CTNND1;SOX4;JUP;CAV1;IGFBP6;DAB2,SOX4;JUP;CAV1;IGFBP6;DAB2
regulation of phosphorylation (GO:0042325),-0.1744801646079644,-3.2214837974754817,0.8293838862559242,0.995954556337633,120,27,MCM7;NUP85;NUP107;INHBA;NUP88;AAAS;NUP35;BTBD10;NUP37;CDKN2D;EMP2;BARD1;THBS1;APP;NUP62;ILK;TPR;ITGA6;EIF6;PGAM1;DYNLL1;PTGES3;CORO1C;SDCBP;BMP4;CD24;HSPB1,BMP4;CD24;HSPB1
protein targeting (GO:0006605),-0.09213466290831986,-1.75989414046191,1.0,0.9977652047835519,134,27,ZDHHC9;RAB3IP;ZDHHC24;ZDHHC12;ATG3;SPCS3;AIP;TOMM40;PMM1;SRP54;TOMM5;TIMM10B;ZDHHC4;SEC63;CDC37;TIMM8B;TIMM10;FBXO7;TMEM50A;RPL11;TSPO;TOMM22;SLC25A6;SDCBP;TOMM20;OPTN;SORL1,ZDHHC12;ATG3;SPCS3;AIP;TOMM40;PMM1;SRP54;TOMM5;TIMM10B;ZDHHC4;SEC63;CDC37;TIMM8B;TIMM10;FBXO7;TMEM50A;RPL11;TSPO;TOMM22;SLC25A6;SDCBP;TOMM20;OPTN;SORL1
macromolecular complex assembly (GO:0065003),0.2832477514074281,1.1211532354876534,0.6853333333333333,0.9978436664730794,121,16,FANCA;CD74;NIFK;TEAD1;EPRS;DARS;MNAT1;SLC9A3R1;GPAA1;CD2AP;TSPAN4;PPIH;HMGA1;PPP2R1A;KMT2A;HES1,FANCA;CD74
negative regulation of macromolecule metabolic process (GO:0010605),-0.3784039331859559,-5.325860864437592,0.1484375,0.9982425486917461,125,19,MECP2;VHL;KLF4;ENG;TIPARP;PTRH2;ID2;APP;LRPAP1;PARK7;AES;SDCBP;YY1;NDFIP1;NDFIP2;OPTN;MYADM;UPK3B;PCSK9,SDCBP;YY1;NDFIP1;NDFIP2;OPTN;MYADM;UPK3B;PCSK9
neutrophil mediated immunity (GO:0002446),0.07870440806965213,0.3792971231849939,1.0,0.9998466883310656,488,127,TUBB4B;TCIRG1;ARSA;ATG7;DNASE1L1;CFD;VAMP7;LRG1;DSN1;CD68;HSPA1A;TUBB;ITGAV;SERPINB1;LGALS3;GCA;CD47;FUCA1;GLA;AP1M1;GSN;CD58;RHOG;HSPA8;APEH;CD44;IMPDH2;HSP90AA1;COPB1;DERA;PLAC8;PA2G4;HSPA1B;PFKL;CAT;CALML5;SVIP;CYBA;CCT2;CEP290;FABP5;PSMD12;QSOX1;NIT2;PSMD14;ALAD;PSMD1;RNASET2;PSMC2;CCT8;DEGS1;PTGES2;FUCA2;PDXK;ATP6V1D;XRCC5;ACAA1;HMOX2;TMC6;PSMD7;HMGB1;RAB10;PNP;SERPINB6;GSDMD;CSTB;KCMF1;PYGL;GGH;TOLLIP;OSTF1;APRT;HSP90AB1;KPNB1;PRDX4;NAPRT;DPP7;CD55;MLEC;PSMB7;PYCARD;PSMD11;CST3;CTSB;CTSC;PGAM1;PSMC3;COTL1;DYNLL1;TRAPPC1;DDOST;PSMB1;XRCC6;NDUFC2;RAC1;MGST1;CD63;LAMTOR1;A1BG;GSTP1;S100A11;FTH1;EEF1A1;CAP1;PRDX6;PPIA;PDAP1;GRN;EEF2;NPC2;SDCBP;FTL;PSAP;CTSD;PGRMC1;DYNC1H1;YPEL5;B2M;KMT2E;JUP;VAT1;ANXA3;SNAP23;IDH1;CTSH;OLR1;LCN2,TUBB4B;TCIRG1;ARSA;ATG7;DNASE1L1;CFD;VAMP7;LRG1;DSN1;CD68;HSPA1A;TUBB;ITGAV;SERPINB1;LGALS3;GCA;CD47;FUCA1;GLA;AP1M1;GSN;CD58;RHOG;HSPA8;APEH;CD44;IMPDH2;HSP90AA1;COPB1;DERA;PLAC8;PA2G4;HSPA1B;PFKL;CAT;CALML5;SVIP;CYBA
epithelium development (GO:0060429),-0.35121757872022735,-5.842273601020591,0.14414414414414414,1.0,116,21,CDK1;PCNA;PPARG;SIX1;LGALS3;CPT1A;MTHFD1;ACADVL;ERRFI1;UPK1B;TPP1;TOLLIP;DNPH1;CTSB;HNRNPH3;EHF;ELF3;KRT6A;AKR1C1;AKR1C2;KRT4,ELF3;KRT6A;AKR1C1;AKR1C2;KRT4
nucleosome organization (GO:0034728),-0.35321316691096005,-5.44316626419062,0.2077922077922078,1.0,80,17,NASP;HMGB2;CHAF1B;CHAF1A;CENPA;SUPT16H;ANP32B;RNF8;SMARCC1;H2AFX;SMARCA5;SMARCB1;HMGA1;RSF1;HIST1H2BH;HIST3H2A;HIST1H2BD,HIST1H2BH;HIST3H2A;HIST1H2BD
regulation of cell death (GO:0010941),-0.33939607193925886,-5.219683096883398,0.21428571428571427,1.0,97,19,RAD18;HSPA1A;HSPA1B;IER3;CHORDC1;CTGF;TMEM109;BNIP3;HTRA2;DKK1;RRAS2;LRPAP1;PARK7;PHB;SOX4;CLU;BMP4;AGR2;AKR1C3,SOX4;CLU;BMP4;AGR2;AKR1C3
regulation of endothelial cell migration (GO:0010594),-0.37876825654289614,-5.190934048726614,0.2157676348547718,1.0,70,15,FOXC2;SCARB1;RHOB;FOXP1;ROCK2;EMP2;NR2F2;THBS1;KRIT1;CALR;ZNF580;ANXA3;BMP4;GATA3;PDCD6,ANXA3;BMP4;GATA3;PDCD6
positive regulation of cell migration (GO:0030335),-0.331398133394468,-5.625024717568219,0.22666666666666666,1.0,222,25,IL1B;PLAA;SPHK1;ARHGEF39;CAPN7;KIF20B;GTSE1;CDH13;C1QBP;PAK1;HSPA5;SMURF2;THBS1;RDX;MAPRE1;ITGA6;RTN4;SDCBP;RAB25;MYADM;NIPBL;CTSH;CCL26;GPNMB;DAB2,MYADM;NIPBL;CTSH;CCL26;GPNMB;DAB2
negative regulation of intracellular signal transduction (GO:1902532),-0.3807099887657155,-6.002826114543503,0.2350230414746544,1.0,162,17,NPRL2;PPIF;URI1;SLC9A3R1;CD2AP;STAMBP;THBS1;NDUFS3;PYCARD;GSTP1;UBE2B;AKT1S1;TMSB4X;CAV1;MYADM;BCL2L1;PDCD6,AKT1S1;TMSB4X;CAV1;MYADM;BCL2L1;PDCD6
negative regulation of protein phosphorylation (GO:0001933),-0.3205495278343348,-5.333560118887147,0.23580786026200873,1.0,179,21,PDPK1;ENG;CHORDC1;CALM2;ERRFI1;CDK5RAP3;CAMK2N1;DKK1;FBLN1;CALM1;PARK7;PRKDC;CALM3;GSTP1;PAK2;CORO1C;AKT1S1;CAV1;MYADM;HSPB1;IGFBP3,AKT1S1;CAV1;MYADM;HSPB1;IGFBP3
negative regulation of cell death (GO:0060548),-0.33636941991081865,-5.756375277218814,0.2558139534883721,1.0,82,22,RAD18;IKBKG;HSPA1A;GBA;HSPA1B;BTBD10;CTGF;TMEM109;CHMP4A;BNIP3;HTRA2;NUP62;PSMC5;LRPAP1;PARK7;AMIGO2;SOX4;CLU;SORL1;BMP4;AGR2;GPNMB,SOX4;CLU;SORL1;BMP4;AGR2;GPNMB
regulation of protein binding (GO:0043393),-0.3094640944077926,-5.396892385308422,0.2600896860986547,1.0,112,22,AURKB;DDX11;CAMK1;PLK1;CTNNBIP1;AURKA;APP;DKK1;PPP1CA;BAX;LRPAP1;RAN;PARK7;ACTB;RPL11;AES;AIDA;B2M;CAV1;SORL1;BMP4;DAB2,AIDA;B2M;CAV1;SORL1;BMP4;DAB2
negative regulation of cell differentiation (GO:0045596),-0.33337440849215044,-5.410401064899154,0.2798165137614679,1.0,151,20,E2F1;PPARG;ITGAV;LRP5;ABCA5;SUZ12;ASXL1;MAD2L2;ANP32B;PTBP1;PTHLH;HNRNPU;CCDC85B;HES1;CAV1;GATA2;MEIS2;ZFP36L2;GATA3;TRIO,HES1;CAV1;GATA2;MEIS2;ZFP36L2;GATA3;TRIO
regulation of cellular amino acid metabolic process (GO:0006521),-0.2894050865377756,-5.508799922938668,0.28292682926829266,1.0,52,23,PSMA1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2
negative regulation of protein kinase activity (GO:0006469),-0.31478101660282565,-4.32721160686003,0.2885375494071146,1.0,110,17,PDPK1;LRP5;SH3BP5;CHORDC1;CDK5RAP3;PTPN1;CAMK2N1;PARK7;PYCARD;GSTP1;PAK2;CORO1C;AKT1S1;CAV1;DUSP10;SORL1;HSPB1,GSTP1;PAK2;CORO1C;AKT1S1;CAV1;DUSP10;SORL1;HSPB1
negative regulation of phosphorylation (GO:0042326),-0.32596340129322865,-4.53414180280178,0.32217573221757323,1.0,76,15,NPRL2;INHBA;PPIF;CHORDC1;CDKN2D;CDK5RAP3;HNRNPU;FBLN1;PARK7;PRKDC;DYNLL1;CORO1C;MYADM;BMP4;IGFBP3,MYADM;BMP4;IGFBP3
regulation of cellular amine metabolic process (GO:0033238),-0.2894050865377756,-5.272512725985241,0.33175355450236965,1.0,52,23,PSMA1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2
regulation of cellular ketone metabolic process (GO:0010565),-0.29851017044794065,-5.696803954655306,0.33668341708542715,1.0,62,24,PSMA1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2;CAV1,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;PSMB6;NQO1;PSMB9;OAZ2;CAV1
iron ion homeostasis (GO:0055072),-0.3012119366365292,-4.247256126900042,0.34552845528455284,1.0,64,16,ABCG2;ATP6AP1;FXN;ATP6V0D1;HMOX2;MYC;SOD1;RPS27A;UBA52;SKP1;FTH1;FTL;NDFIP1;B2M;CYBRD1;LCN2,FTL;NDFIP1;B2M;CYBRD1;LCN2
"regulation of mRNA splicing, via spliceosome (GO:0048024)",-0.29019513836945365,-5.647019360892378,0.35051546391752575,1.0,61,23,FMR1;C1QBP;SRSF10;RBMX;MBNL1;PTBP1;SRSF3;RBM25;HNRNPU;SAP18;U2AF2;SRSF9;SON;SRSF7;TRA2B;RBM8A;SRPK1;DDX5;HNRNPA1;PRDX6;RBFOX2;DDX17;SFSWAP,C1QBP;SRSF10;RBMX;MBNL1;PTBP1;SRSF3;RBM25;HNRNPU;SAP18;U2AF2;SRSF9;SON;SRSF7;TRA2B;RBM8A;SRPK1;DDX5;HNRNPA1;PRDX6;RBFOX2;DDX17;SFSWAP
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),-0.28220037992065683,-4.629793020114648,0.35267857142857145,1.0,77,18,IL1B;SERPINE1;BRCA1;HSPA1A;ITGAV;LGALS3;HSPA1B;FADD;PSME3;THBS1;PARK7;ITGA6;GPX1;GSTP1;BCL2L1;BMP4;IFI6;TNFSF10,BCL2L1;BMP4;IFI6;TNFSF10
ephrin receptor signaling pathway (GO:0048013),-0.3007436347003495,-4.509105185172391,0.354978354978355,1.0,83,15,ARPC4;PAK1;ROCK2;ARPC1B;ARPC3;AP2S1;ACTR3;ACTB;RAC1;ARPC2;AP2M1;SDCBP;AP2B1;APH1A;PSENEN,PAK1;ROCK2;ARPC1B;ARPC3;AP2S1;ACTR3;ACTB;RAC1;ARPC2;AP2M1;SDCBP;AP2B1;APH1A;PSENEN
positive regulation of phosphorylation (GO:0042327),-0.26569904445939585,-5.065536624361335,0.357487922705314,1.0,209,25,CD74;IL1B;CCND3;TYRO3;FMR1;ENG;BTBD10;BRAT1;PAK1;ROCK2;GAS6;THBS1;RAD50;APP;ILK;ITGA6;RAC1;PTGES3;CCND1;SDCBP;ZNF622;LMO4;BMP4;GPNMB;DAB2,LMO4;BMP4;GPNMB;DAB2
cellular response to oxygen-containing compound (GO:1901701),-0.27770822616169316,-4.928678877138396,0.3632286995515695,1.0,275,24,NEURL1;PLAA;SERPINE1;HMGB2;H2AFZ;FOS;EZR;HSP90B1;HTRA2;MPV17;ROMO1;PARK7;PYCARD;PXMP2;ACTB;PRDX5;LAMTOR1;GSTP1;TPM1;TWF2;ZFP36L1;AKR1C1;AKR1C3;AKR1C2,ZFP36L1;AKR1C1;AKR1C3;AKR1C2
neuron differentiation (GO:0030182),-0.28902066956269035,-4.707755252889228,0.38009049773755654,1.0,140,17,THOC2;WNT7A;SMARCA1;FMR1;INHBA;MANF;PAX6;ID4;ID2;ID3;ID1;WNT10A;FXR1;PPT1;SOX4;SPOCK1;PCSK9,FXR1;PPT1;SOX4;SPOCK1;PCSK9
negative regulation of cell cycle (GO:0045786),-0.3093335741025543,-4.1489688344209,0.3888888888888889,1.0,73,15,GMNN;MAD2L1;BTG3;PLK1;INHBA;RHOB;SLC9A3R1;HTRA2;NR2F2;CAMK2N1;BTG1;DLG1;BMP4;GATA3;BTG2,BMP4;GATA3;BTG2
positive regulation of multicellular organismal process (GO:0051240),-0.28010331479059575,-4.349631366497419,0.41630901287553645,1.0,203,23,HLA-G;RGCC;IL1B;VAMP7;SERPINE1;CAPN7;EZH2;INHBA;C1QBP;RBPJ;GAS6;SMURF2;LRPAP1;SOD1;RTN4;RPS19;SDCBP;RAB25;BCL9L;BMP4;CTSH;HCAR2;DAB2,BCL9L;BMP4;CTSH;HCAR2;DAB2
protein localization to plasma membrane (GO:0072659),-0.29569313028729677,-4.178002990881873,0.4214876033057851,1.0,131,16,FLNA;TSPAN5;ROCK2;SLC9A3R1;EZR;GAS6;EMP2;RAB10;ATP1B1;RDX;TMED2;DLG1;OPTN;TNFRSF1A;JUP;MYADM,ROCK2;SLC9A3R1;EZR;GAS6;EMP2;RAB10;ATP1B1;RDX;TMED2;DLG1;OPTN;TNFRSF1A;JUP;MYADM
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),-0.28279883381923904,-4.251479595502638,0.4297872340425532,1.0,40,18,GMPS;PAICS;IMPDH2;ATP5G1;ATIC;ATP5G3;CHCHD10;GART;ATP5J;ADSS;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I,GMPS;PAICS;IMPDH2;ATP5G1;ATIC;ATP5G3;CHCHD10;GART;ATP5J;ADSS;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I
