Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of macromolecule metabolic process (GO:0010604),0.2976029492994707,1.3710740116951692,0.2,0.9998233002586743,277,64,ADTRP;RGCC;KLF2;IL1B;SCRIB;HMGA2;HCFC1;IL1A;FAM98A;HSPA1A;MYC;HMGB2;DKK1;TADA3;INHBA;PDCD5;ZPR1;PHB;TBC1D5;DNMT1;PTPN1;FMR1;GSK3A;EZR;GAS6;HSPA1B;ZNF804A;AKT1;MAPK9;ROCK2;CTCF;CAMK2N1;KLF4;FUBP3;FAM98B;PARK7;DDRGK1;DTNBP1;TGFB1;HMGN5;PKP3;BRCA1;HGS;UBAP2L;ATF4;KRAS;UBAP2;MBD4;GSK3B;PAX6;ARRB2;RPL23;RPL11;ERP29;RPL5;RDX;CD46;CD63;SNCA;MSN;ID2;CLU;CTSH;AGR2,ADTRP;RGCC;KLF2;IL1B;SCRIB;HMGA2;HCFC1;IL1A;FAM98A;HSPA1A;MYC;HMGB2;DKK1;TADA3;INHBA;PDCD5;ZPR1;PHB;TBC1D5;DNMT1;PTPN1;FMR1;GSK3A;EZR
Fc-epsilon receptor signaling pathway (GO:0038095),0.08245802274469807,0.361510540871265,1.0,0.9999080129746946,183,54,PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;MAPK9;UBE2N;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;CALM1;PSMA3;PSMB3;PSMA7;GRB2;PSMB2;PSMB1;PSMB5;PPP3CA;PPP3R1;PAK1;PSMD4;KRAS;PSMA4;PSMD5;NRAS;RAC1;UBA52;PSME1;RPS27A;SKP1;UBC;JUN;PSMB9;FOS,PSMB10;IKBKG;PSMA1;PSME3;CHUK;HRAS;PDPK1;NFKB1;PSMD1;PSME2;PSMD14;PSMD12;MAPK9;UBE2N;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;PSMC2;PSMD13;UBE2D2;FBXW11;PSMD2;PSMB4;CALM1;PSMA3;PSMB3;PSMA7;GRB2;PSMB2;PSMB1;PSMB5;PPP3CA
positive regulation of mitotic nuclear division (GO:0045840),0.5885433794938615,2.314607411625095,0.0025284450063211127,1.0,41,19,RGCC;UBE2C;IL1B;EREG;IL1A;NUSAP1;AURKA;CDCA5;RANBP1;RANBP2;LRP5;NUP62;SMC5;HNRNPU;NUMA1;SLF2;PHB2;H2AFY;NIPBL,RGCC;UBE2C;IL1B;EREG;IL1A;NUSAP1;AURKA;CDCA5;RANBP1
ribosomal large subunit assembly (GO:0000027),0.5449019249847573,2.1234249479509226,0.007371007371007371,1.0,31,21,RRS1;BOP1;PPAN;MRTO4;RPF2;NLE1;DDX28;RPL10;MDN1;MRPL20;NOP2;WDR18;DHX30;BRIX1;RPF1;RPL12;RPL24;RPL6;RPL11;RPL3;RPL5,RRS1;BOP1;PPAN;MRTO4;RPF2;NLE1;DDX28;RPL10;MDN1;MRPL20;NOP2
response to hydrogen peroxide (GO:0042542),0.5817991048557357,2.2536433313457565,0.00749063670411985,1.0,44,18,TNFAIP3;CYP1B1;TRPM2;HBA1;STK26;GLRX2;PPIF;FXN;RHOB;APTX;ECT2;GPX1;PARK7;MAPK13;STK24;SOD1;PRDX3;NET1,TNFAIP3;CYP1B1;TRPM2;HBA1;STK26;GLRX2;PPIF;FXN
muscle contraction (GO:0006936),0.514388958530915,2.131609446872071,0.00997506234413965,1.0,138,24,SLC6A8;OXTR;SLC8A1;EMD;GALR2;TAZ;MYOM2;SORBS3;ROCK2;ASPH;PXN;GAMT;TMOD3;CALM1;MYOF;VCL;TPM4;PABPN1;MYL12A;MYL12B;MYL6;TPM1;CALD1;TNNT1,SLC6A8;OXTR;SLC8A1;EMD;GALR2
mitotic spindle organization (GO:0007052),0.49151559329925487,2.0853237351723095,0.010514018691588784,1.0,75,40,AURKB;MECP2;XIAP;FLNA;AURKA;KIF23;NDC80;PRC1;MYBL2;NUF2;BIRC5;TPX2;TUBG1;KIFC1;CENPE;SPC25;KIF11;SBDS;CCNB1;TTK;RCC1;WRAP73;BCCIP;KIF4A;SPAST;RAN;PLK2;PCNT;KPNB1;MZT1;TUBGCP2;GPSM2;TUBGCP3;TUBGCP4;KIF3B;ZNF207;RHOA;RAB11A;DYNC1H1;STMN1,AURKB;MECP2;XIAP;FLNA;AURKA;KIF23;NDC80;PRC1;MYBL2;NUF2;BIRC5;TPX2;TUBG1;KIFC1;CENPE;SPC25;KIF11;SBDS;CCNB1;TTK;RCC1;WRAP73;BCCIP;KIF4A;SPAST
tRNA modification (GO:0006400),0.5169594272367146,2.259389406067894,0.01097560975609756,1.0,58,33,METTL1;WDR4;CTU2;CTU1;THUMPD3;QTRT1;RPUSD3;YRDC;PUS1;TRMT61A;TRMT6;TARBP1;NAT10;THUMPD2;TRMT1;OSGEP;FTSJ1;NSUN6;PUSL1;SSB;METTL2B;SEPHS1;TRMO;URM1;OSGEPL1;TRMT61B;TRMT112;THG1L;TRIT1;METTL2A;CDK5RAP1;RPUSD1;AARS,METTL1;WDR4;CTU2;CTU1;THUMPD3;QTRT1;RPUSD3;YRDC;PUS1;TRMT61A;TRMT6;TARBP1;NAT10;THUMPD2;TRMT1;OSGEP;FTSJ1;NSUN6;PUSL1
positive regulation of cytokine production (GO:0001819),0.4261788467635504,1.9038777058125014,0.0125,1.0,221,57,CCBE1;RGCC;IRAK1;CYP1B1;IL1B;POLR3G;HLA-DPB1;EREG;HLA-G;IL1A;POLR3H;POLR3K;DHX33;HSPA1A;FADD;IL6ST;POLR2H;HSPD1;SERPINE1;NFKB1;DHX9;POLR3B;POLR3D;POLR3E;HSPA1B;POLR3A;POLR2L;EP300;PRKDC;POLR2E;XRCC5;POLR1C;DDX41;POLR2K;PARK7;HILPDA;CYBA;MAPK13;TGFB1;IRF3;PQBP1;HMGB1;CEBPB;POLR2F;BRCA1;MIF;ATF4;FAM49B;SOD1;RIPK2;GAPDH;ANXA1;IL18;CD46;DDIT3;GATA3;IFI16,CCBE1;RGCC;IRAK1;CYP1B1;IL1B;POLR3G;HLA-DPB1;EREG;HLA-G;IL1A;POLR3H;POLR3K;DHX33;HSPA1A;FADD;IL6ST;POLR2H;HSPD1
tRNA processing (GO:0008033),0.4545553487435498,1.951567606876145,0.012761020881670533,1.0,63,40,METTL1;TSEN2;WDR4;CTU2;CTU1;TRNT1;QTRT1;POP1;RPP40;TRMT61A;POP5;TRMT6;TSEN54;TRMT1;ADAT1;FTSJ1;POP7;NSUN6;TSEN15;RPP25;TRMT10C;ELAC2;SSB;CLP1;URM1;CPSF4;CPSF1;RPP30;TSEN34;FAM98B;THG1L;TRIT1;CSTF2;POP4;RPP38;RPP21;RTCB;HSD17B10;SARS;AARS,METTL1;TSEN2;WDR4;CTU2;CTU1;TRNT1;QTRT1;POP1;RPP40;TRMT61A;POP5;TRMT6;TSEN54;TRMT1;ADAT1;FTSJ1;POP7;NSUN6;TSEN15;RPP25;TRMT10C;ELAC2
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.5429687505453266,2.1516736172870385,0.01403061224489796,1.0,19,18,RRS1;PDCD11;UTP20;ERI1;NOP14;EXOSC3;EXOSC2;NOL9;PES1;WDR12;EXOSC8;KRI1;EXOSC9;ABT1;FTSJ3;EXOSC7;RPS21;RPSA,RRS1;PDCD11;UTP20;ERI1;NOP14;EXOSC3;EXOSC2;NOL9;PES1;WDR12
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.5049827839028694,2.080438002143689,0.018541409147095178,1.0,45,25,AURKB;MECP2;NUSAP1;AURKA;NDC80;NUF2;TACC3;TUBG1;CENPE;SPC25;KIF11;SBDS;CCNB1;TTK;RCC1;BCCIP;KIF4A;RAN;PLK2;PCNT;KPNB1;GPSM2;KIF3B;DYNC1H1;STMN1,AURKB;MECP2;NUSAP1;AURKA;NDC80;NUF2;TACC3;TUBG1;CENPE;SPC25;KIF11;SBDS;CCNB1;TTK;RCC1;BCCIP;KIF4A;RAN;PLK2
positive regulation of cell cycle process (GO:0090068),0.4332942318415908,1.98147746174833,0.019138755980861243,1.0,108,48,RGCC;AURKB;IL1B;EREG;HMGA2;CENPV;IL1A;E2F7;NUSAP1;CDC7;AURKA;MYBBP1A;KIF23;RRP8;NDC80;DDX11;FEN1;MAD2L1;CCNB1;KIF20B;SPAST;KIF14;E2F8;RACGAP1;LRP5;WIZ;NUP62;GIPC1;SPAG5;CSPP1;ECT2;NUDT16;SIRT2;INO80;PKP4;GPSM2;NUMA1;CDC25B;BRCA1;TPR;CUL3;DYNC1LI1;RHOA;RPL23;DYNC1H1;ATRX;SOX15;ID2,RGCC;AURKB;IL1B;EREG;HMGA2;CENPV;IL1A;E2F7;NUSAP1;CDC7;AURKA;MYBBP1A;KIF23;RRP8;NDC80;DDX11;FEN1;MAD2L1
ribosome assembly (GO:0042255),0.4601132387758069,1.9537472574741601,0.020070838252656435,1.0,57,35,MPV17L2;RRS1;BOP1;PPAN;MRTO4;C1QBP;RPF2;NLE1;RPL10;RRP7A;SBDS;MDN1;MRPL20;NOP2;EIF6;MRPS11;MTERF3;WDR18;MRPS7;BRIX1;RPF1;ERAL1;NPM1;EIF2A;RPL12;RPL24;RPL6;RPS28;RPS17;RPL11;RPL3;RPS19;RPSA;RPL5;RPS27,MPV17L2;RRS1;BOP1;PPAN;MRTO4;C1QBP;RPF2;NLE1;RPL10;RRP7A;SBDS;MDN1;MRPL20
RNA modification (GO:0009451),0.4664617009700366,1.946529939472378,0.02120141342756184,1.0,55,32,METTL1;WDR4;CTU2;CTU1;QTRT1;TRMT61A;TRMT6;PUS7;TARBP1;NOP56;NAT10;METTL3;TRMT1;MEPCE;FTSJ1;NSUN6;NSUN5;TFB1M;NOP2;SSB;LRPPRC;NOP58;URM1;NSUN4;NOP10;HENMT1;PARN;THG1L;TRIT1;FTSJ3;TSR3;AARS,METTL1;WDR4;CTU2;CTU1;QTRT1;TRMT61A;TRMT6;PUS7;TARBP1;NOP56;NAT10;METTL3;TRMT1;MEPCE;FTSJ1;NSUN6;NSUN5;TFB1M;NOP2
mitotic sister chromatid segregation (GO:0000070),0.41086834265182715,1.8695598647349372,0.021939953810623556,1.0,83,52,RRS1;PINX1;PLK1;CDCA8;NUSAP1;PSRC1;CDCA5;KIF23;NDC80;PRC1;NCAPD3;ZWINT;TUBG1;KIFC1;CENPE;NCAPG;CCNB1;SMC2;SMC4;SPDL1;KNSTRN;KIF18A;SEH1L;KIF22;KIF2C;CHTF8;NCAPH;NCAPD2;KIF14;RAN;VPS4A;SMC1A;NUP62;CDC23;CEP57L1;CHMP4A;KPNB1;DLGAP5;SPAG5;CHMP2B;NAA50;BOD1;INO80;WAPL;CHMP6;CUL3;ZNF207;CEP57;RAB11A;CHMP2A;CHMP5;NIPBL,RRS1;PINX1;PLK1;CDCA8;NUSAP1;PSRC1;CDCA5;KIF23;NDC80;PRC1;NCAPD3;ZWINT;TUBG1;KIFC1;CENPE;NCAPG;CCNB1;SMC2;SMC4;SPDL1;KNSTRN;KIF18A;SEH1L;KIF22;KIF2C;CHTF8;NCAPH;NCAPD2;KIF14;RAN;VPS4A;SMC1A;NUP62;CDC23;CEP57L1;CHMP4A;KPNB1;DLGAP5;SPAG5
mitotic nuclear division (GO:0140014),0.4263470601480591,1.8607477585588112,0.02219626168224299,1.0,75,40,UBE2C;UBE2S;XIAP;FLNA;PLK1;CDCA8;NUSAP1;NDC80;MYBL2;BIRC5;ZWINT;TPX2;TUBG1;KIFC1;KIF11;SMC4;KNSTRN;KIF18A;WRAP73;BCCIP;SPAST;RAN;SMC1A;NUP62;CEP57L1;KPNB1;SPAG5;MZT1;INO80;TUBGCP2;TUBGCP3;TUBGCP4;PPP2R2D;KIF3B;ZNF207;RHOA;CEP57;RAB11A;CHMP2A;EPS8,UBE2C;UBE2S;XIAP;FLNA;PLK1;CDCA8;NUSAP1;NDC80;MYBL2;BIRC5;ZWINT;TPX2;TUBG1;KIFC1;KIF11;SMC4;KNSTRN;KIF18A;WRAP73;BCCIP
ribosomal large subunit biogenesis (GO:0042273),0.4214207225726759,1.8370342659917853,0.027491408934707903,1.0,64,49,RRS1;NOP16;BOP1;PPAN;PAK1IP1;MRTO4;WDR74;RPF2;NLE1;RRP15;EBNA1BP2;NHP2;MAK16;PES1;RPL10;WDR12;MDN1;NIP7;MRPL20;SURF6;NOP2;EIF6;NOC2L;LAS1L;MALSU1;SNU13;RSL1D1;WDR18;MRPL1;GTF3A;NSA2;RPL26L1;BRIX1;RPF1;SDAD1;AAMP;NPM1;RPL12;RPL24;RPL10A;RPL6;RPL11;RPL3;RPL35A;RPL26;RPL7;RPL14;RPL5;ZNF622,RRS1;NOP16;BOP1;PPAN;PAK1IP1;MRTO4;WDR74;RPF2;NLE1;RRP15;EBNA1BP2;NHP2;MAK16;PES1;RPL10;WDR12;MDN1;NIP7;MRPL20
metaphase plate congression (GO:0051310),0.44654506179295117,1.813015586816295,0.030373831775700934,1.0,45,29,RRS1;FAM83D;PINX1;CDCA8;PSRC1;CDCA5;NDC80;CENPF;KIFC1;CENPE;CCNB1;SPDL1;KIF18A;SEH1L;KIF22;KIF2C;KIF14;VPS4A;NUP62;CDC23;CHMP4A;KPNB1;CHMP2B;BOD1;CHMP6;CUL3;RAB11A;CHMP2A;CHMP5,RRS1;FAM83D;PINX1;CDCA8;PSRC1;CDCA5;NDC80;CENPF;KIFC1;CENPE;CCNB1;SPDL1;KIF18A;SEH1L;KIF22;KIF2C;KIF14;VPS4A;NUP62;CDC23;CHMP4A;KPNB1
cellular response to lipopolysaccharide (GO:0071222),0.4961655265387205,1.9632029207411177,0.030902348578491966,1.0,92,21,TNFAIP3;IRAK1;ANKRD1;IL1B;AXL;HMGB2;PLAA;SERPINE1;NFKB1;TNIP2;TGFB1;MTDH;NFKBIL1;CDC73;PABPN1;RHOA;IL18;XBP1;GSTP1;CASP1;PDCD4,TNFAIP3;IRAK1;ANKRD1;IL1B;AXL
RNA methylation (GO:0001510),0.45644001563615066,1.8638363890666072,0.032648125755743655,1.0,50,26,METTL1;THUMPD3;TRMT61A;TRMT6;TARBP1;THUMPD2;METTL3;MEPCE;DIMT1;FTSJ1;NSUN6;NSUN5;TFB1M;NOP2;TRMT10C;TGS1;METTL2B;TRMO;NSUN4;TRMT61B;HENMT1;TRMT112;TFB2M;FTSJ3;FBL;METTL2A,METTL1;THUMPD3;TRMT61A;TRMT6;TARBP1;THUMPD2;METTL3;MEPCE;DIMT1;FTSJ1;NSUN6;NSUN5;TFB1M;NOP2;TRMT10C;TGS1
positive regulation of signal transduction (GO:0009967),0.42004589198963316,1.850595560543871,0.0344418052256532,1.0,207,43,CCBE1;MESP1;BDNF;WNT7A;IL1B;IRS1;AXL;KLK5;FLNA;CD74;POGLUT1;DVL1;ASXL1;PHB;GAS6;ITGB1BP1;DLG5;EP300;TSPAN5;MAML2;HHEX;EPN2;MACF1;BAX;TRIM44;CTBP2;SMARCA4;PRKCA;RAB34;ILK;CDC73;SMARCB1;RBPJ;MYO1C;CSNK2A1;XBP1;ATP6AP2;CD63;TPD52L1;GATA3;SOX4;CTSH;ELF3,CCBE1;MESP1;BDNF;WNT7A;IL1B;IRS1;AXL;KLK5;FLNA;CD74;POGLUT1;DVL1
protein O-linked glycosylation (GO:0006493),0.5386442957342619,2.029551950124062,0.03680203045685279,1.0,116,16,THBS1;GALNT14;POMGNT1;POGLUT1;ST6GALNAC4;DPM2;TMEM5;B3GALT6;GALNT1;POFUT1;B4GALT5;B3GNT3;DPM1;B3GALNT2;C1GALT1C1;MGEA5,THBS1;GALNT14;POMGNT1;POGLUT1;ST6GALNAC4;DPM2;TMEM5;B3GALT6
activation of MAPK activity (GO:0000187),0.45817439224296075,1.8351448668006038,0.03764705882352941,1.0,118,28,IRAK1;CDK1;THBS1;IL1B;DUSP6;AXIN1;DUSP5;IKBKG;DUSP9;ADORA2B;MAP4K2;NRG1;MAPKAPK3;MDFIC;UBE2N;MAP2K3;PKN1;DBNL;DAXX;PEA15;MAP2K2;SOD1;RIPK2;UBA52;ERP29;RPS27A;UBC;MAP2K6,IRAK1;CDK1;THBS1;IL1B;DUSP6;AXIN1;DUSP5;IKBKG;DUSP9;ADORA2B;MAP4K2;NRG1;MAPKAPK3
protein complex subunit organization (GO:0071822),0.5200078535891353,1.931701229047391,0.03802281368821293,1.0,46,15,CYP1B1;NUP205;NUP35;NDC80;NUF2;NUP98;NDC1;SEH1L;AFG3L2;NF1;NUP133;TPR;CENPH;CDT1;ST13,CYP1B1;NUP205;NUP35;NDC80;NUF2;NUP98;NDC1
regulation of ubiquitin protein ligase activity (GO:1904666),0.4890220940275673,1.9484913737422143,0.038083538083538086,1.0,37,21,UBE2C;CDK1;UBE2S;PLK1;ANAPC5;ANAPC1;MAD2L1;FBXO5;CCNB1;CDC20;ANAPC7;CDC23;FZR1;MAD2L2;ANAPC4;ANAPC11;CDC27;RPL23;RPL11;RPL5;ANAPC15,UBE2C;CDK1;UBE2S;PLK1;ANAPC5;ANAPC1;MAD2L1;FBXO5;CCNB1;CDC20
calcium ion transport (GO:0006816),0.5331973488087698,2.0168913825968873,0.04404145077720207,1.0,119,15,SLC8A1;TRPM2;RAMP1;NALCN;KCNN4;ORAI1;STIM2;CRACR2B;ITGAV;GAS6;MCUR1;PSEN2;FKBP1A;CAV1;TPT1,SLC8A1;TRPM2;RAMP1;NALCN;KCNN4;ORAI1
negative regulation of cytokine production (GO:0001818),0.44576706489381235,1.845330764721519,0.04628501827040195,1.0,111,26,SRGN;TNFAIP3;RGCC;THBS1;AXL;C1QBP;NPLOC4;ASB1;TRAF3IP1;GAS6;TRIM25;HERC5;IRF3;ISG15;PIN1;HMGB1;CHID1;SARS;RAC1;UBA52;RPS27A;UBC;TAX1BP1;UBE2L6;PDCD4;GPNMB,SRGN;TNFAIP3;RGCC;THBS1;AXL
organic anion transport (GO:0015711),0.44480403632632776,1.8242028091253872,0.0472636815920398,1.0,125,24,HBA1;SLC25A19;CYB5RL;SLCO4A1;SLC4A7;PITPNC1;SLC6A6;PITPNA;SCARB1;PRELID3B;SLC52A2;PRELID1;SLC25A4;PITPNB;TRIAP1;STARD7;SLC25A17;MFSD10;PRELID2;CYB5R4;CYB5R1;SLC35B2;SCP2;NPC2,HBA1;SLC25A19;CYB5RL;SLCO4A1;SLC4A7;PITPNC1;SLC6A6;PITPNA;SCARB1;PRELID3B;SLC52A2;PRELID1;SLC25A4
toll-like receptor signaling pathway (GO:0002224),0.48708497738811074,1.867901574552349,0.05808080808080808,1.0,87,17,IRAK1;IKBKG;FADD;HSPD1;CHUK;MAPKAPK3;TNIP2;UBE2D2;UNC93B1;HMGB1;CTSL;LGMN;RIPK2;UBA52;HSP90B1;RPS27A;UBC,IRAK1;IKBKG;FADD;HSPD1;CHUK;MAPKAPK3
mitotic spindle assembly (GO:0090307),0.4565959343176503,1.8394001929978012,0.065,1.0,47,22,AURKB;XIAP;FLNA;KIF23;MYBL2;BIRC5;TPX2;KIFC1;KIF11;WRAP73;BCCIP;KIF4A;RACGAP1;KPNB1;MZT1;TUBGCP2;TUBGCP3;TUBGCP4;KIF3B;ZNF207;RHOA;RAB11A,AURKB;XIAP;FLNA;KIF23;MYBL2;BIRC5;TPX2;KIFC1;KIF11;WRAP73;BCCIP;KIF4A
regulation of cell communication (GO:0010646),0.4822183888013585,1.818281922563194,0.07124681933842239,1.0,72,16,SLC8A1;BDNF;XIAP;GLRX2;NCLN;BIRC5;TYMP;PTPN1;NUP62;RANGRF;EIF4EBP2;BIRC6;PSMC5;MTCH1;ANXA1;SRI,SLC8A1;BDNF;XIAP;GLRX2;NCLN;BIRC5
positive regulation of catabolic process (GO:0009896),0.47764591653854394,1.7924109664836685,0.09438775510204081,1.0,63,15,TNFAIP3;IL1B;AXIN1;SMURF2;ATG7;GSK3A;PLK2;FZR1;IDE;CSNK2A1;GSK3B;OAZ1;VPS28;OAZ2;SORL1,TNFAIP3;IL1B;AXIN1;SMURF2;ATG7
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.30174033112599125,1.3743116935095003,0.15350877192982457,1.0,150,86,FHL1;HAUS7;TUBB4B;CDK1;MECP2;PINX1;PLK1;PSMB10;CDC7;AURKA;HAUS6;PSMA1;TUBA4A;CENPF;TUBB;PSME3;USP47;HMMR;TPX2;TUBG1;CETN2;CEP78;RAD51C;CCNB1;CDK4;PSMD1;KIF14;PSME2;HSP90AA1;HAUS8;PSMD14;PSMD12;PCNT;HAUS1;SSNA1;CDK6;PLK4;PSMD9;CCND1;CEP290;BRD4;CKAP5;PSMD11;CEP164;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;RBX1;CDK5RAP2;PSMC2;DYNLL1;PSMD13;MAPRE1;PSMD2;PSMB4;ACTR1A;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;HAUS2;PSMD4;PSMA4;PSMD5;SDCCAG8;NEK2;UBA52;PSME1;CEP57;RPS27A;RAB11A;DCTN3;SKP1;AKAP9;PPP2R1A;DYNC1H1;UBC;PSMB9;DCTN1;TUBA1A,FHL1;HAUS7;TUBB4B;CDK1;MECP2;PINX1;PLK1;PSMB10;CDC7;AURKA;HAUS6;PSMA1;TUBA4A;CENPF;TUBB;PSME3;USP47;HMMR;TPX2;TUBG1
positive regulation of cell proliferation (GO:0008284),0.2706326582171717,1.2822994971235737,0.19934994582881907,1.0,425,113,PGF;FOSL1;AREG;THBS1;IL1B;IRS1;MECP2;EREG;NME1;HMGA2;SPHK1;CD74;TBC1D8;CDC7;RTKN2;FAM98A;PRC1;MYC;FXN;TIAM1;BIRC5;TBX1;IL6ST;NACC1;NRG1;CDH13;HRAS;RHOG;SLC35F6;TTK;KIF20B;SLC25A33;SAPCD2;NOP2;IL7R;VEGFC;DHX9;CDK4;EIF4G1;TCIRG1;ACER3;FLT3LG;ITGAV;KIF14;GAS6;CIAO1;ITGB1BP1;SLC25A5;NAP1L1;SERTAD1;TIMP1;LRP5;CD47;TIPIN;GRK5;AKT1;LAMB1;EIF5A2;SIX2;TBRG4;IRS2;FOXM1;CDK6;LAMC2;NUDT16;FAM98B;HILPDA;PRMT1;DDRGK1;CHTOP;TGFB1;HMGN5;CLEC11A;MCTS1;HNRNPU;CDC25B;COX17;CNBP;PDGFC;S100A6;CDC123;CUL3;MIF;EIF5A;RBPJ;EPCAM;STAMBP;NPM1;PAK1;KRAS;CSNK2A1;ROMO1;PRDX3;RPL23;RPS4X;SSR1;DERL2;IL18;CALR;RPS15A;CAPN1;XBP1;HDAC1;HES1;RAB25;SOX15;ID2;SDCBP;SOX4;KRT6A;CTSH;AKR1C3;AKR1C2,PGF;FOSL1;AREG;THBS1;IL1B;IRS1;MECP2;EREG;NME1;HMGA2;SPHK1;CD74;TBC1D8;CDC7;RTKN2;FAM98A;PRC1;MYC;FXN;TIAM1;BIRC5;TBX1;IL6ST;NACC1;NRG1;CDH13;HRAS;RHOG;SLC35F6;TTK;KIF20B;SLC25A33;SAPCD2;NOP2;IL7R;VEGFC;DHX9;CDK4;EIF4G1;TCIRG1;ACER3;FLT3LG;ITGAV;KIF14;GAS6;CIAO1;ITGB1BP1;SLC25A5;NAP1L1;SERTAD1;TIMP1;LRP5;CD47;TIPIN;GRK5;AKT1;LAMB1;EIF5A2;SIX2;TBRG4;IRS2
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),0.3567120456134838,1.4710691136845404,0.21638141809290953,1.0,71,27,BCAP31;PLK1;PLK3;DVL1;TAF1;HSPA1A;RNF166;TRIB3;GSK3A;HSPA1B;RAD23A;RNF144B;KEAP1;SIRT2;RBX1;ARIH2;UBQLN1;STUB1;DDRGK1;ANKIB1;BBS7;HSPBP1;GSK3B;SUMO1;CAV1;PIAS1;CLU,BCAP31;PLK1;PLK3;DVL1;TAF1;HSPA1A;RNF166;TRIB3
positive regulation of gene expression (GO:0010628),0.2415163427909644,1.1663621259630168,0.21903787103377687,1.0,772,213,ADTRP;RGCC;IRAK1;KLF2;MESP1;HIVEP3;WNT7A;THBS1;IL1B;ARNTL;POLR1B;SIX1;CD3EAP;HMGA2;CKS2;HCFC1;IL1A;DDX21;WDR43;AXIN1;CD74;PSRC1;PHF19;RIOK1;MYBBP1A;FAM98A;DVL1;HSPA1A;NCF1;MYC;MYBL2;HMGB2;HNRNPAB;TWISTNB;DKK1;CKS1B;NAT14;TBX1;TADA3;POLR2H;VHL;INHBA;CHUK;PDCD5;BLM;MRPL12;DIMT1;NUP85;HNRNPD;ELF4;TFAM;POLR1E;WDR75;LARP4;PHF5A;RHOG;TEAD1;FOXC2;ZPR1;PPARG;NFE2L3;HOXA11;PHB;DNMT1;HABP4;NFKB1;FMR1;GSK3A;EZR;HMGA1;FZD2;MMS19;EIF6;YWHAH;KAT2A;MED16;DNAJC2;GAS6;BRCA2;PCBD2;RAN;RIOK2;ELK1;HSPA1B;LRP5;MDFIC;ZNF804A;BRD7;AKT1;CAMKK2;CCNE1;NUP62;MAPK9;ROCK2;U2AF2;FOXM1;POLR2L;SLC50A1;EP300;POLR2E;MAD2L2;PSMD9;NPAT;POLR1C;MAP2K3;CEP290;CTCF;CAMK2N1;KLF4;SMARCA1;TAF15;HEATR1;POLR2K;FUBP3;FAM98B;TRMT112;PARK7;TAF1B;SS18L2;DEK;TFB2M;PSMC5;LARP4B;KLF6;TRIM44;RB1;YAP1;EIF4A3;ATMIN;ATAD2;CDK5RAP2;DDRGK1;DTNBP1;TGFB1;TRIM28;HMGN5;FAM129B;KAT8;FBXW11;SMARCA4;YEATS4;DNM2;EDF1;TCF3;RBM3;MAPRE3;ILK;EPC1;PKP3;CNBP;POLR2F;BRCA1;FHL2;HGS;ACTB;ZNRD1;ELAVL1;ING2;MYO1C;SMARCA5;H2AFY;UBAP2L;NPM1;ATF4;NIF3L1;SMARCC1;KRAS;DVL3;UBAP2;MAP2K2;ILF3;MLLT11;CIRBP;MBD4;TFAP4;EIF3D;GSK3B;ENY2;PAX6;ILF2;CDK7;RPL23;RPL11;RPL26;RPS4X;ERP29;RPL5;RDX;H3F3A;EEF2;CD46;HDAC1;PRMT2;RSF1;FXR1;EIF3E;JUN;EHF;MSN;KMT2E;SP100;DDIT3;ELF1;ID2;GATA3;PIAS1;FOS;CLU;SOX4;CTSH;SPP1;AGR2;ELF3,ADTRP;RGCC;IRAK1;KLF2;MESP1;HIVEP3;WNT7A;THBS1;IL1B;ARNTL;POLR1B;SIX1;CD3EAP;HMGA2;CKS2;HCFC1;IL1A;DDX21;WDR43;AXIN1;CD74;PSRC1;PHF19;RIOK1;MYBBP1A;FAM98A;DVL1;HSPA1A;NCF1;MYC;MYBL2;HMGB2;HNRNPAB;TWISTNB;DKK1;CKS1B;NAT14;TBX1;TADA3;POLR2H;VHL;INHBA;CHUK;PDCD5;BLM;MRPL12;DIMT1;NUP85;HNRNPD;ELF4;TFAM;POLR1E;WDR75;LARP4;PHF5A;RHOG;TEAD1;FOXC2;ZPR1;PPARG;NFE2L3
