Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
transmembrane transport (GO:0055085),-0.3057761945168987,-3.821167486358525,0.02977667493796526,0.03936605496326388,379,43,ANXA6;TCIRG1;FXYD3;ATP1B1;ATP6V1D;ATP1B3;UBB;PSMD8;PSMC6;PSMB1;EIF2S2;PSMA2;ATP6V1E1;PSMA4;PSMB5;PDZD11;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;EIF2S1;PSMD11;PSMD2;VCP;PSMB2;PSMA5;PSMB4;PSMB6;LRRC8D;ASPH;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;ATP6V1E1;PSMA4;PSMB5;PDZD11;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;EIF2S1;PSMD11;PSMD2;VCP;PSMB2;PSMA5;PSMB4;PSMB6;LRRC8D;ASPH;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
Fc-epsilon receptor signaling pathway (GO:0038095),-0.3985432716446791,-3.808363280166604,0.008714596949891068,0.04006239615702636,183,33,FOS;CALM1;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
response to UV (GO:0009411),0.5031261182767208,3.3320724226082934,0.028056112224448898,0.04329859894172658,99,15,DTL;PCNA;RAD18;USP1;FEN1;MSH2;AURKB;CAT;RPL26;NPM1;CCND1;EIF2S1;NOC2L;RUVBL2;MYC,DTL;PCNA;RAD18;USP1;FEN1;MSH2;AURKB
mitochondrion organization (GO:0007005),-0.4033259598848849,-3.7727779668410566,0.008658008658008658,0.04336603595459625,168,29,BID;TOMM7;CHCHD2;TSPO;NDUFB8;SSBP1;TIMM17A;STOML2;PARK7;ATP5B;TIMM10;TIMM8B;HSPD1;CAV2;SOD2;CYCS;AIFM2;TIMM44;PHB;TIMM10B;PHB2;TIMM13;EIF4G1;BNIP3;BCL2L1;PRDX3;TOMM22;HSD17B10;TIMM23,TIMM17A;STOML2;PARK7;ATP5B;TIMM10;TIMM8B;HSPD1;CAV2;SOD2;CYCS;AIFM2;TIMM44;PHB;TIMM10B;PHB2;TIMM13;EIF4G1;BNIP3;BCL2L1;PRDX3;TOMM22;HSD17B10;TIMM23
cellular protein modification process (GO:0006464),-0.2669699405261344,-3.7323108992714986,0.04433497536945813,0.048580780281423326,1002,82,CCNE1;B3GALT4;DTL;CDK1;KIAA1586;VRK1;AURKB;IGFBP3;MELK;CHEK1;APP;CST3;RPN1;PHPT1;APLP2;IGFBP7;PSMD8;RAB2A;UBL5;NEDD8;UBE2L3;PSMC6;ANXA1;SKP1;RNF7;PSMB1;PDIA6;METAP2;PARK7;PSMA2;NRBP1;PPP1CB;PSMA4;PPP2R1A;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;RAB1A;PSMA7;PSMD12;KRT10;PSMD7;RPS6KB2;PSMB3;PSMD11;SERP1;PSMD2;PSMB2;PSMA5;FBXO2;CTDNEP1;LGALS1;PSMB4;PIM3;PSMB6;UBE2M;CUL4A;UBE2L6;MAPK1;PPP4R2;PSMC4;DCAF13;PTP4A2;PTEN;RPS6KA4;PSMD13;PSME2;PSMC1;FSTL1;PSMD14;THBS1;PSMD3;YES1;PSMD9;PSME3;FASTK;UBE2F;SPP1;B3GNT2,PSMB9;PSMB7;PSMC5;UBE2S;RAB1A;PSMA7;PSMD12;KRT10;PSMD7;RPS6KB2;PSMB3;PSMD11;SERP1;PSMD2;PSMB2;PSMA5;FBXO2;CTDNEP1;LGALS1;PSMB4;PIM3;PSMB6;UBE2M;CUL4A;UBE2L6;MAPK1;PPP4R2;PSMC4;DCAF13;PTP4A2;PTEN;RPS6KA4;PSMD13;PSME2;PSMC1;FSTL1;PSMD14;THBS1;PSMD3;YES1;PSMD9;PSME3;FASTK;UBE2F;SPP1;B3GNT2
rRNA metabolic process (GO:0016072),-0.284965034965037,-3.6087873944409115,0.0330188679245283,0.06878597234909413,201,62,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;RRP7A;EXOSC1;NOP58;IMP4;GTF3A;BOP1;MRPS12;RIOK1;WDR46;WDR18;RPP40;DCAF13;MRTO4;EBNA1BP2;WDR43;PNO1;BYSL,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;RRP7A;EXOSC1;NOP58;IMP4;GTF3A;BOP1;MRPS12;RIOK1;WDR46;WDR18;RPP40;DCAF13;MRTO4;EBNA1BP2;WDR43;PNO1;BYSL
rRNA processing (GO:0006364),-0.2859649122807025,-3.575289942304911,0.018823529411764704,0.07269204870872437,203,66,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;NHP2;NSA2;RRP7A;TSR3;EXOSC1;NOP58;IMP4;BOP1;MRPS12;RIOK1;WDR46;WDR18;RSL1D1;RPP40;DCAF13;MRTO4;EBNA1BP2;RRP15;WDR43;PNO1;BYSL,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;NHP2;NSA2;RRP7A;TSR3;EXOSC1;NOP58;IMP4;BOP1;MRPS12;RIOK1;WDR46;WDR18;RSL1D1;RPP40;DCAF13;MRTO4;EBNA1BP2;RRP15;WDR43;PNO1;BYSL
ubiquitin-dependent protein catabolic process (GO:0006511),-0.2787431550285763,-3.5813689408777454,0.044444444444444446,0.0730143027037267,342,57,DTL;CDK1;BUB1B;NHLRC3;UBE2C;MAD2L1;TTC3;BUB3;ANAPC11;UBB;PSMD8;NEDD8;UBE2L3;PSMC6;SKP1;RNF7;PSMB1;UBE2K;PSMA2;PSMA4;PSMB5;ADRM1;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;CACUL1;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;SQSTM1;PSMA5;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;VPS28;RNF126;UCHL1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;CACUL1;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;SQSTM1;PSMA5;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;VPS28;RNF126;UCHL1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
ncRNA processing (GO:0034470),-0.2534410906557046,-3.552296891551352,0.10582010582010581,0.0760608830322671,228,64,ADAR;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;RRP7A;SSB;EXOSC1;NOP58;IMP4;KARS;BOP1;MRPS12;RIOK1;WDR46;WDR18;RPP40;DCAF13;MRTO4;EBNA1BP2;WDR43;PNO1;BYSL,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;RRP7A;SSB;EXOSC1;NOP58;IMP4;KARS;BOP1;MRPS12;RIOK1;WDR46;WDR18;RPP40;DCAF13;MRTO4;EBNA1BP2;WDR43;PNO1;BYSL
peptide biosynthetic process (GO:0043043),-0.2510116821785343,-3.4955083079765332,0.05793450881612091,0.08715659819364995,175,72,EIF4EBP2;RPL32;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;NHP2;MRPL52;MRPL55;MRPS36;GSPT1;MRPL27;MRPL11;MRPS7;RPS6KB2;MRPS14;MRPL24;MRPL32;MRPS12;EIF4G1;MRPL3;MRPL28;RSL1D1;MRPS15;YARS2;MRPL36;MRPL4;MRPS18B;MRPS17;MRPS9,RPL32;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;NHP2;MRPL52;MRPL55;MRPS36;GSPT1;MRPL27;MRPL11;MRPS7;RPS6KB2;MRPS14;MRPL24;MRPL32;MRPS12;EIF4G1;MRPL3;MRPL28;RSL1D1;MRPS15;YARS2;MRPL36;MRPL4;MRPS18B;MRPS17;MRPS9
regulation of cell cycle process (GO:0010564),0.4770100848281337,3.0786531665159695,0.03838771593090211,0.09290238752639272,91,17,RMI2;FBXO5;CDC25C;TIPIN;PKMYT1;AURKB;KIF20B;MKI67;PRC1;CETN2;CALM1;PRPF40A;CALM3;CDC42;DYNC1H1;CAV2;BCL2L1,RMI2;FBXO5;CDC25C;TIPIN;PKMYT1;AURKB;KIF20B;MKI67;PRC1
protein modification by small protein removal (GO:0070646),-0.28498744068080345,-3.4335058706681956,0.05489260143198091,0.10026120082215308,262,49,CLSPN;CDK1;USP1;BRCA1;BARD1;JOSD2;USP48;UBB;PSMD8;RAD23A;NEDD8;PSMC6;PSMB1;ACTB;PSMA2;PSMA4;PSMB5;ADRM1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;BABAM1;PSMB4;PSMB6;USP14;RAD23B;UCHL1;USP34;PSMC4;MYC;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;BABAM1;PSMB4;PSMB6;USP14;RAD23B;UCHL1;USP34;PSMC4;MYC;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
protein deubiquitination (GO:0016579),-0.28498744068080345,-3.4093639695101388,0.06506024096385542,0.10441461671452094,258,49,CLSPN;CDK1;USP1;BRCA1;BARD1;JOSD2;USP48;UBB;PSMD8;RAD23A;NEDD8;PSMC6;PSMB1;ACTB;PSMA2;PSMA4;PSMB5;ADRM1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;BABAM1;PSMB4;PSMB6;USP14;RAD23B;UCHL1;USP34;PSMC4;MYC;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;BABAM1;PSMB4;PSMB6;USP14;RAD23B;UCHL1;USP34;PSMC4;MYC;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
extracellular matrix organization (GO:0030198),0.4451703995057179,2.9899473291399112,0.072,0.10797722746040024,230,16,CYP1B1;KLK5;LAMA4;COL5A2;PXDN;HTRA1;LAMA3;APP;BSG;CD44;ITGAE;ADAM15;SERPINH1;THBS1;MFAP5;SPP1,CYP1B1;KLK5;LAMA4;COL5A2;PXDN;HTRA1;LAMA3
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.3772569595426693,2.9951138435853877,0.005172413793103448,0.11114212432947335,113,53,PNRC1;UPF2;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;GSPT1;PPP2R1A;MRPS12;EIF4G1;NCBP2;ETF1,PNRC1;UPF2;RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8
positive regulation of nucleic acid-templated transcription (GO:1903508),0.38867959856691847,2.9973649100666617,0.01048951048951049,0.11528015337115805,503,40,CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1;SOX4;ID2;CKS2;TAF15;PPARG;CKS1B;NPM1;HMGA1;RAN;TRIM28;XRCC6;KLF6;PSMC5;MRPL12;MAP2K2;PHB;KARS;MLLT11;PCID2;ELF3;MAP2K3;MYC;PSMD9;TFAP4;SPP1,CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1
T cell receptor signaling pathway (GO:0050852),-0.3224864068573842,-3.3324411211134803,0.07093821510297482,0.11950617935809169,164,34,HLA-DPB1;TNFRSF21;UBB;PSMD8;PSMC6;SKP1;PSMB1;STOML2;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;EIF2B2;PSMD3;PSMD9;PSME3,STOML2;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;EIF2B2;PSMD3;PSMD9;PSME3
regulation of primary metabolic process (GO:0080090),-0.3122420123024446,-3.3330130074305813,0.058823529411764705,0.12138082005651983,140,39,IRS1;TNFRSF21;ID2;PPARG;PSAP;OAZ1;PSMD8;PSMC6;PSMB1;CACYBP;PSMA2;PSMA4;TXNRD1;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;HDAC3;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;TXNRD1;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;HDAC3;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),-0.28531108301043656,-3.3439271767294265,0.09181141439205956,0.12203530496046573,88,40,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
antigen receptor-mediated signaling pathway (GO:0050851),-0.3224864068573842,-3.3359300101119307,0.06744186046511629,0.12254132178378421,258,34,HLA-DPB1;TNFRSF21;UBB;PSMD8;PSMC6;SKP1;PSMB1;STOML2;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;EIF2B2;PSMD3;PSMD9;PSME3,STOML2;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;EIF2B2;PSMD3;PSMD9;PSME3
protein catabolic process (GO:0030163),-0.44322960470983874,-3.278381951009872,0.038696537678207736,0.13399426769244802,82,17,HSP90AA1;HSPA8;PSMB1;PSMA2;PSMA4;PSMB5;PSMB9;PSMB7;PSMA7;PSMB3;PPT1;VCP;PSMB2;PSMA5;FBXO2;PSMB4;PSMB6,HSP90AA1;HSPA8;PSMB1;PSMA2;PSMA4;PSMB5;PSMB9;PSMB7;PSMA7;PSMB3;PPT1;VCP;PSMB2;PSMA5;FBXO2;PSMB4;PSMB6
viral process (GO:0016032),-0.244933734602633,-3.2349127364665446,0.1037037037037037,0.14707980642635649,221,65,NUP107;RPL32;CHMP2B;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;DEK;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;ARF1;UBB;PPIA;RAN;NUCKS1;RAB7A;DENR;EIF3G;AP2M1;SSB;EIF3D;RAB1A;EIF3B;VCP;MRPS12;AP2A2;VPS28,RPL32;CHMP2B;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;DEK;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;ARF1;UBB;PPIA;RAN;NUCKS1;RAB7A;DENR;EIF3G;AP2M1;SSB;EIF3D;RAB1A;EIF3B;VCP;MRPS12;AP2A2;VPS28
negative regulation of cell cycle G2/M phase transition (GO:1902750),-0.3380662784422489,-3.2269319481728855,0.04883227176220807,0.14770599624447509,70,34,DTL;BRCA1;CHEK1;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;BABAM1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;BABAM1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of ubiquitin protein ligase activity (GO:1904668),-0.2981188263258324,-3.2096438585195695,0.06208425720620843,0.15166943392418836,83,42,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;RAB1A;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;RAB1A;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
ribonucleoprotein complex assembly (GO:0022618),-0.2947652097162386,-3.187198777875818,0.08428246013667426,0.15316429819097763,157,39,EIF4B;DDX6;RPL12;RPL10;LSM3;RPS27;RPL23A;RPS23;RPS17;RPS28;RPL3;RPL11;RPS14;RPL38;NPM1;SNRPD2;SNRPC;HSP90AA1;SNRPF;SRSF5;DENR;LUC7L3;RRP7A;SRSF9;PTGES3;DYNC1H1;HSP90AB1;BRIX1;MRPL11;SNRPG;MRPS7;GEMIN6;BOP1;WDR18;STRAP;MRTO4;WDR77;RPF2;RRS1,DDX6;RPL12;RPL10;LSM3;RPS27;RPL23A;RPS23;RPS17;RPS28;RPL3;RPL11;RPS14;RPL38;NPM1;SNRPD2;SNRPC;HSP90AA1;SNRPF;SRSF5;DENR;LUC7L3;RRP7A;SRSF9;PTGES3;DYNC1H1;HSP90AB1;BRIX1;MRPL11;SNRPG;MRPS7;GEMIN6;BOP1;WDR18;STRAP;MRTO4;WDR77;RPF2;RRS1
anaphase-promoting complex-dependent catabolic process (GO:0031145),-0.300818608625124,-3.191316341274612,0.060674157303370786,0.15380049400066872,80,39,CDK1;BUB1B;UBE2C;AURKB;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
negative regulation of ubiquitin protein ligase activity (GO:1904667),-0.2744698823990007,-3.197076378919064,0.11358024691358025,0.15382510498121388,78,40,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;RPL23;RPL11;ANAPC11;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),-0.2838477332381631,-3.1220369152698835,0.1267605633802817,0.17625251349365761,73,38,CDK1;FBXO5;BUB1B;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
