Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
inner mitochondrial membrane organization (GO:0007007),0.322773676081751,1.669963424666842,0.3987341772151899,0.8058343292543445,37,18,TAZ;LETM1;ATP5G3;ATP5G1;AFG3L2;TIMM13;TIMM10;APOO;ATP5B;ATP5F1;ATP5C1;CHCHD3;ATP5A1;ATP5J;ATP5O;ATP5H;ATP5J2;ATP5D,TAZ;LETM1;ATP5G3;ATP5G1;AFG3L2;TIMM13;TIMM10;APOO;ATP5B;ATP5F1;ATP5C1;CHCHD3
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.24462679713628901,1.7022606473217048,0.3987034035656402,0.8059350565975547,114,50,RUVBL1;WNT7A;PSMA1;AXIN1;XIAP;PSMB10;PSMD12;USP47;PSMD14;PSME3;PSME2;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;VCP;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;ILK;PSMC1;PSMC4;PSMB5;UBA52;CAV1;UBC;JUP;PSMB9;SOX4,RUVBL1;WNT7A;PSMA1;AXIN1;XIAP;PSMB10;PSMD12;USP47;PSMD14;PSME3;PSME2;PSMA5;PSMD3;SMURF2;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1
positive regulation of nucleic acid-templated transcription (GO:1903508),0.2166939580458837,1.7353914484053357,0.3793103448275862,0.80599452129033,503,97,IRAK1;CCNE1;E2F1;PHF19;KLF2;IL1B;WNT7A;AXIN1;SIX1;ATF5;INHBA;HCFC1;MYC;SMARCA1;PSRC1;CD74;PPARG;TADA3;VHL;TFAM;HMGA2;HNRNPD;HNRNPAB;DVL1;DNAJC2;CAMKK2;RHOG;MAP2K3;RAN;NPM1;PHB;NAA15;NUP85;TEAD1;NFE2L3;TCF3;SETD3;PSMC5;HMGA1;CDK7;MRPL12;SS18L2;PHF5A;FAM129B;TFB2M;CNBP;SMARCA4;TAF15;ATAD2;PSMD9;MAP2K1;CKS2;KARS;BRD7;ILF2;ING2;TRIM44;ILF3;CTNNB1;SMARCC1;NCOA4;NUP62;DDX5;BRCA2;RNF20;YWHAH;XRCC6;TRIM28;HDAC2;ILK;EDF1;RSF1;ATF4;SP100;TFAP2A;JUN;KAT5;ELF1;KMT2E;EHF;DDX17;PHIP;KLF6;EGR1;CREB1;ID2;PRMT2;TGFB1I1;PAX6;GATA3;PIAS1;DDIT3;SOX4;ELF3;DAB2;SPP1;CALCOCO1,IRAK1;CCNE1;E2F1;PHF19;KLF2;IL1B;WNT7A;AXIN1;SIX1;ATF5;INHBA;HCFC1;MYC;SMARCA1;PSRC1;CD74;PPARG;TADA3;VHL;TFAM;HMGA2;HNRNPD;HNRNPAB;DVL1;DNAJC2;CAMKK2;RHOG;MAP2K3;RAN;NPM1;PHB;NAA15
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.2472581498390327,1.6999830764882469,0.41475409836065574,0.8060026831456485,94,48,KLF2;PSMA1;PSMB10;VHL;PSMD12;PSMD14;GCN1;PSME3;PSME2;PSMA5;PSMD3;BAG3;PSMC2;PSMA3;CHEK1;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;HSPA1A;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBE2D3;UBA52;ATF4;UBC;PSMB9;ATF3,KLF2;PSMA1;PSMB10;VHL;PSMD12;PSMD14;GCN1;PSME3;PSME2;PSMA5;PSMD3;BAG3;PSMC2;PSMA3;CHEK1;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;HSPA1A;PSMB3;PSMD11
cellular response to growth factor stimulus (GO:0071363),0.30558548670486907,1.6813516246530964,0.3763779527559055,0.8061721354028881,140,23,EMD;WNT7A;ADAMTS12;PDPK1;PDCD5;CD44;MAP2K3;URI1;RAB35;ZPR1;BCAR1;PTPN12;CTNNB1;PTPN11;MARS;CIB1;ITGB1BP1;ACAP2;EEF1A1;ZFP36L1;WNT10A;HSPB1;ZFP36L2,EMD;WNT7A;ADAMTS12;PDPK1;PDCD5;CD44;MAP2K3;URI1;RAB35
regulation of cell cycle G2/M phase transition (GO:1902749),0.27919710652692464,1.6451179182274749,0.4198717948717949,0.8062103472438076,85,28,HAUS7;HAUS6;ATF5;HMMR;HSP90AA1;PLK1;CETN2;TUBB4B;NPM1;AURKA;TPX2;ODF2;MAPRE1;YWHAG;CEP70;CEP78;NEK2;HAUS8;CENPF;DYNC1I2;SSNA1;DYNLL1;PAFAH1B1;TUBA4A;DYNC1H1;DCTN1;CDK1;TUBA1A,HAUS7;HAUS6;ATF5;HMMR;HSP90AA1;PLK1;CETN2;TUBB4B;NPM1;AURKA;TPX2;ODF2
viral life cycle (GO:0019058),0.2481921830187205,1.6623823499895687,0.46089850249584025,0.8071508776625109,108,39,HTATSF1;AXL;NUP35;HSP90AB1;NUP88;NUP37;PPID;RAN;NDC1;SEH1L;NUP85;GAS6;KPNA4;KPNA2;KPNB1;CTBP1;RAE1;RANBP2;NUP107;ITGAV;NUPL2;CHMP2B;KPNA3;VCP;XPO1;NUP62;VPS4A;CTBP2;CHMP4B;UBB;RAB1A;CHMP4A;DEK;TPR;UBA52;PPIA;CHMP2A;VPS28;UBC,HTATSF1;AXL;NUP35;HSP90AB1;NUP88;NUP37;PPID;RAN;NDC1;SEH1L;NUP85;GAS6;KPNA4
Fc receptor signaling pathway (GO:0038093),0.24492648062489314,1.6399911965780236,0.4078740157480315,0.807432929912301,184,49,PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;NRAS;PSMB2;PSMD4;PSMD9;PSMB1;HRAS;PSMB4;PSMB7;PSMB3;GRB2;PSMD11;PSMD8;MAPK1;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;CALM1;PSMC1;PSMC4;PSMB5;UBA52;JUN;UBC;PSMB9;FER,PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;NRAS;PSMB2;PSMD4;PSMD9;PSMB1;HRAS;PSMB4;PSMB7;PSMB3;GRB2;PSMD11
positive regulation of apoptotic signaling pathway (GO:2001235),0.2979111086394164,1.6874330469114067,0.4811643835616438,0.8075072265471461,77,18,G0S2;BCAP31;PPIF;BID;PDCD5;FADD;BNIP3;FAM162A;BCLAF1;DNM1L;BAX;TNFRSF12A;BAD;CAV1;BCL2L1;TPD52L1;CTSH;TNFSF10,G0S2;BCAP31;PPIF;BID;PDCD5;FADD;BNIP3;FAM162A
positive regulation of cellular protein metabolic process (GO:0032270),0.25762312154488726,1.6598916614338388,0.42375601926163725,0.8075174792417275,92,38,WNT7A;LARP4;INHBA;THBS1;HSP90AA1;FMR1;HNRNPD;PLK1;FADD;UHRF1;NPM1;LARP4B;EZR;EIF4A3;EIF4G1;EIF6;EIF3D;AURKAIP1;CLN6;ASPH;PTTG1IP;ELAVL1;UPF3B;HDAC2;EIF3E;RPL5;UQCC2;FXR1;RPL26;EEF2;RPS4X;RDX;BAD;PERP;CIRBP;FAM129A;MSN;SOX4,WNT7A;LARP4;INHBA;THBS1;HSP90AA1;FMR1;HNRNPD;PLK1;FADD;UHRF1;NPM1;LARP4B;EZR
protein homooligomerization (GO:0051260),0.2749180928900845,1.7035727316844465,0.3665086887835703,0.8076211252599333,191,35,CLDN3;HPRT1;PNPT1;NACC1;RAD51;BRK1;SIGMAR1;TAF10;LETM1;MLKL;GLS;EHD4;CLDN1;TOR1A;STOM;PEX14;DCXR;TYSND1;ATL2;RBMX;CAT;GOPC;PRNP;HSD17B10;DNM1L;CHMP4B;CHMP4A;APIP;BAX;ALDOA;CHMP2A;CDA;CAV1;MGST1;AKR1C1,CLDN3;HPRT1;PNPT1;NACC1;RAD51;BRK1;SIGMAR1;TAF10;LETM1;MLKL
double-strand break repair (GO:0006302),0.24432031124024212,1.6463009553667076,0.5084175084175084,0.8076983743449936,142,36,PRPF19;RAD51;BRCC3;PSMD14;AUNIP;MMS22L;UBE2N;FEN1;XRCC4;HUS1;TDP2;PARP1;CDCA5;SMC5;RPA2;NABP2;SFPQ;MSH2;ZSWIM7;RAD21;VCP;XRCC5;APTX;UBE2V2;RNF8;CIB1;NSMCE1;DDX1;RAD51C;BRCA2;RPA3;XRCC6;YY1;MORF4L1;KAT5;NIPBL,PRPF19;RAD51;BRCC3;PSMD14;AUNIP;MMS22L;UBE2N;FEN1;XRCC4;HUS1;TDP2;PARP1;CDCA5;SMC5;RPA2;NABP2;SFPQ;MSH2;ZSWIM7;RAD21;VCP;XRCC5;APTX;UBE2V2;RNF8;CIB1;NSMCE1;DDX1;RAD51C;BRCA2;RPA3
regulation of Ras protein signal transduction (GO:0046578),-0.3221449851534497,-2.594582358688508,0.4175257731958763,0.8080723936096503,91,15,ADAP1;RAF1;SH3BP1;STAMBP;ARHGDIA;NUP62;ACAP2;APLP2;RDX;ARF6;ARHGDIB;EPS8L2;SQSTM1;EPS8;RASGEF1A,STAMBP;ARHGDIA;NUP62;ACAP2;APLP2;RDX;ARF6;ARHGDIB;EPS8L2;SQSTM1;EPS8;RASGEF1A
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.22947919134998168,1.682074939118957,0.4838709677419355,0.808442733283693,83,57,CCNB1;CDC20;UBE2S;PSMA1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;CDC27;PSMD6;PSMF1;PSMB6;UBB;RAB1A;CDC26;BUB3;PSMC1;PSMC4;PSMB5;UBA52;ANAPC16;ANAPC15;UBC;UBE2C;CDK1;FBXO5;PSMB9,CCNB1;CDC20;UBE2S;PSMA1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7
cellular response to cytokine stimulus (GO:0071345),0.21402599253542087,1.647868626810207,0.48258706467661694,0.8086912316012367,457,66,IRAK1;IL32;IL1B;AXL;ADAMTS12;MAOA;MMP1;HSPA8;MYC;PNPT1;BIRC5;IFNGR2;HSP90AA1;IL6ST;SYNCRIP;TNFRSF21;RC3H1;HNRNPU;FSCN1;PHB;DHX9;UBE2G2;GAS6;KHSRP;CDK9;CASP3;EPRS;TIMP1;CD58;IFNGR1;GRB2;RBMX;HSP90B1;USP10;PTPN12;PLP2;PTPN11;CIB1;ZNF675;UBB;UBE2K;MAPK13;RHOA;CCND1;TPR;YBX3;UBA52;GAPDH;RPL13A;BCL2L1;LAMA5;ZFP36L1;JUNB;PTPN13;EGR1;UBC;TNFRSF1A;FN1;CASP1;GATA3;ZFP36L2;FER;CCL26;CDKN1A;IL20RB;LCN2,IRAK1;IL32;IL1B;AXL;ADAMTS12;MAOA;MMP1;HSPA8;MYC;PNPT1;BIRC5;IFNGR2;HSP90AA1;IL6ST;SYNCRIP
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.29253058267636955,1.6838828570328672,0.4157119476268412,0.8092940935459066,129,23,IRAK1;IL1B;SPHK1;DHX33;IKBKG;UBE2N;NPM1;DHX9;HSPA1B;HSPA1A;MTDH;TERF2IP;CIB1;UBB;DDRGK1;PRDX3;UBA52;RBCK1;PRKCZ;UBC;TRIM38;CLU;FER,IRAK1;IL1B;SPHK1;DHX33;IKBKG
ATP metabolic process (GO:0046034),0.3044604547634415,1.6631065574179804,0.4256,0.8093588476382454,57,22,HSPA8;CHCHD10;ATP5G3;ATP5G1;OLA1;HSPA1B;UQCRC2;NUDT5;PARP1;ATP5B;HSPA1A;ATP5F1;ATP5C1;ATP5A1;ATP5J;ATP5O;ATP5H;ATP5J2;ATP5D;UQCRH;ALDOA;BAD,HSPA8;CHCHD10;ATP5G3;ATP5G1;OLA1;HSPA1B;UQCRC2;NUDT5;PARP1;ATP5B;HSPA1A;ATP5F1;ATP5C1
positive regulation of intracellular signal transduction (GO:1902533),-0.23701885678871687,-2.757081139547648,0.2839506172839506,0.809481403714307,480,76,IRAK1;IRS1;P2RX5;BCAP31;AXL;C1QBP;SEC13;FLNA;DHX33;ENG;BID;CD74;THBS1;IKBKG;LPAR1;UBE2N;FADD;SEH1L;TYRO3;GAS6;TNIP2;PDGFC;EPHA2;MIB2;BRD4;HMGB1;HRAS;BCLAF1;CDH13;GRB2;MET;PARK7;MTDH;GOLT1B;IRS2;TERF2IP;TRIM44;LGALS1;PTPN11;CDK5RAP3;NUP62;DNM1L;ITGB1BP1;UBB;MLST8;PLK2;ILK;RHOA;MYDGF;BAX;RTN4;TXN;RPL23;FKBP1A;UBA52;CAV2;BAD;EEF1D;CAV1;RBCK1;S100A13;BCL2L1;CXXC5;NDFIP2;REL;UBC;TNFRSF1A;TRIM38;CASP1;GATA3;PDCD4;NRG4;AKR1C3;TNFSF10;AKR1C2;SEMA5A,UBC;TNFRSF1A;TRIM38;CASP1;GATA3;PDCD4;NRG4;AKR1C3;TNFSF10;AKR1C2;SEMA5A
protein-DNA complex assembly (GO:0065004),0.26249524943285757,1.6494649325542912,0.47491638795986624,0.8095193127344523,92,31,HIST1H2BJ;CENPV;GRWD1;RAD51;CHAF1A;ANP32B;CETN2;SART3;NPM1;XPC;ANP32E;CHD1L;CDK7;SMARCA5;PARP1;GTF2H2;GTF2H5;RPA2;DAXX;CENPA;RAD51C;RPA3;RAD23B;UBB;MNAT1;UBA52;RSF1;H3F3A;UBC;DDB2;HIST1H2BD,HIST1H2BJ;CENPV;GRWD1;RAD51;CHAF1A;ANP32B;CETN2;SART3;NPM1;XPC;ANP32E;CHD1L
generation of neurons (GO:0048699),-0.29287955467182614,-2.4521668904880385,0.4469135802469136,0.8096615886369025,131,19,THOC2;TUBB2B;WNT7A;SIX1;SMARCA1;SEMA3A;CASP3;MAP2K1;CTNNB1;PAFAH1B1;IER2;ID4;ID3;ITM2C;DDIT4;ID2;WNT10A;ID1;PCSK9,IER2;ID4;ID3;ITM2C;DDIT4;ID2;WNT10A;ID1;PCSK9
positive regulation of cellular biosynthetic process (GO:0031328),0.2510181874722619,1.7068774619582059,0.4097560975609756,0.8096648484011567,160,46,RGCC;IRS1;KLF2;IL1B;LARP4;AREG;MYC;THBS1;HSP90AA1;FMR1;HSP90AB1;HNRNPD;PCNA;SCARB1;NPM1;DHX9;PRMT1;LARP4B;PDGFC;EIF4A3;EIF6;EIF3D;HRAS;ELOVL5;PARK7;IRS2;DBF4;ELAVL1;UPF3B;EIF3E;RPL5;FXR1;RPL26;EEF2;RPS4X;DDAH2;CIRBP;EGR1;FAM129A;MID1IP1;SNCA;CLU;SREBF1;SOX4;STARD4;EDN1,RGCC;IRS1;KLF2;IL1B;LARP4;AREG;MYC;THBS1;HSP90AA1;FMR1;HSP90AB1;HNRNPD;PCNA;SCARB1;NPM1;DHX9;PRMT1;LARP4B
extrinsic apoptotic signaling pathway (GO:0097191),0.33482849517269636,1.7046003552343174,0.40553745928338764,0.8097268098911629,68,16,G0S2;INHBA;BID;PDPK1;FADD;BAG3;CASP8AP2;CASP3;ITGAV;DAXX;CIB1;BAX;BAD;BCL2L1;TNFRSF1A;GABARAP,G0S2;INHBA;BID;PDPK1;FADD;BAG3;CASP8AP2
Fc-epsilon receptor signaling pathway (GO:0038095),0.24492648062489314,1.6882550461494685,0.4163934426229508,0.8098388305215052,183,49,PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;NRAS;PSMB2;PSMD4;PSMD9;PSMB1;HRAS;PSMB4;PSMB7;PSMB3;GRB2;PSMD11;PSMD8;MAPK1;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;CALM1;PSMC1;PSMC4;PSMB5;UBA52;JUN;UBC;PSMB9;FER,PSMA1;PSMB10;IKBKG;PSMD12;PSMD14;PSME3;PDPK1;UBE2N;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;NRAS;PSMB2;PSMD4;PSMD9;PSMB1;HRAS;PSMB4;PSMB7;PSMB3;GRB2;PSMD11
regulation of protein binding (GO:0043393),-0.2834538224978238,-2.627186067661519,0.38,0.8100231729471421,112,24,CAMK1;DDX11;PLK1;PRMT7;DVL1;RAN;AURKA;TRIB3;PEX14;ACTB;PARK7;KDM1A;ITGB1BP1;DKK1;PPP1CA;CTNNBIP1;BAX;FKBP1A;CAV1;B2M;DNAJB2;SLPI;SORL1;DAB2,B2M;DNAJB2;SLPI;SORL1;DAB2
positive regulation of protein modification process (GO:0031401),0.2511989803979565,1.652972704067981,0.4931972789115646,0.8111159022408373,164,33,IL1B;CAMK1;AXIN1;CHORDC1;CCND3;ENG;CD74;FMR1;NSMF;UBE2N;CAMKK2;GAS6;SMPD1;BRMS1;PPP1R7;HRAS;ROCK2;DAXX;TERF2IP;CIB1;CALM2;CALM1;ILK;CCND1;MYDGF;ERP29;KAT5;ANKLE2;CYR61;FAM129A;FNIP1;DAB2;GPNMB,IL1B;CAMK1;AXIN1;CHORDC1;CCND3;ENG;CD74;FMR1;NSMF
post-translational protein modification (GO:0043687),-0.20502423038967216,-2.8062022132202453,0.4376731301939058,0.8113409291542567,358,93,DTL;PSMA1;DCAF13;PSMB10;VHL;PSMD12;PSMD14;PSME3;UCHL3;UBE2F;LAMB1;PSME2;PSMA5;PSMD3;GAS6;PSMC2;PSMA3;PSMA4;LRR1;PSMC5;QSOX1;FBXW2;PSMA2;TIMP1;PSMD1;PSMD2;STC2;PSMC6;PSMA7;PSME4;PSMB2;DSCC1;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;CUL3;COPS5;PSMB3;RBBP7;COPS7A;PSMD11;NAE1;UBE2M;COPS8;HSP90B1;COPS6;PSMD8;TGOLN2;WDR5;RAB8A;RABGGTB;RNF7;LGALS1;LMO7;PSMD7;PSMD13;PSMD6;COPS4;PSMF1;FUCA2;PSMB6;RAB1A;PSMC1;FBXO7;PSMC4;COPS3;PSMB5;APLP2;KTN1;PDIA6;CST3;RAB11A;RCN1;DCAF7;PRSS23;WSB2;MSLN;SPSB3;RAB38;CYR61;IGFBP7;FN1;DDB2;MFGE8;PSMB9;KLHL20;PROC;FBXO32;IGFBP3;SPP1;PCSK9,WSB2;MSLN;SPSB3;RAB38;CYR61;IGFBP7;FN1;DDB2;MFGE8;PSMB9;KLHL20;PROC;FBXO32;IGFBP3;SPP1;PCSK9
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.22378640429428628,1.6503107361094165,0.4866666666666667,0.8116493645537382,77,55,CCNB1;CDC20;PSMA1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;CDC27;PSMD6;PSMF1;PSMB6;UBB;CDC26;BUB3;PSMC1;PSMC4;PSMB5;UBA52;ANAPC16;ANAPC15;UBC;UBE2C;CDK1;FBXO5;PSMB9,CCNB1;CDC20;PSMA1;PSMB10;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;PSMA5;PSMD3;UBE2E1;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7
neutrophil mediated immunity (GO:0002446),-0.1785441789348397,-2.5989670882176195,0.569060773480663,0.812185152451557,488,124,ATAD3B;RAP2C;VAMP7;PTGES2;HSPA8;TRPM2;HSP90AA1;CCT2;PSMD12;DNASE1L1;PSMD14;LRG1;HSP90AB1;PA2G4;HMOX2;IMPDH2;CD44;COPB1;PSMA5;RHOG;TUBB4B;COTL1;CCT8;PSMD3;KCMF1;PSMC2;HSPA1B;CD47;QSOX1;GLA;DEGS1;PSMA2;IMPDH1;RHOF;PSMD1;CFD;PSMD2;APEH;KPNB1;CD58;PRSS3;NRAS;PYGB;HMGB1;APRT;STOM;PSMB1;NEU1;SURF4;PSMB7;ITGAV;PNP;HSPA1A;PSMD11;NIT2;ACAA1;FABP5;PGAM1;ILF2;CAT;MAPK1;VCP;MLEC;XRCC5;CD59;PYGL;PRDX4;CNN2;PSMD7;PSMD13;PAFAH1B2;RAB5C;PSMD6;SNAP23;GDI2;FUCA2;XRCC6;LGALS3;DYNLL1;AGPAT2;RHOA;ACTR2;ANXA2;TRAPPC1;PKM;NDUFC2;CSTB;ALDOA;EEF2;CST3;PPIA;CAPN1;CDA;DYNLT1;LAMP1;ATP6AP2;CD63;MGST1;EEF1A1;GSTP1;S100A11;DYNC1H1;CTSA;KMT2E;TIMP2;PSAP;B2M;FTL;CREG1;A1BG;NPC2;CTSD;JUP;GRN;FTH1;VAT1;YPEL5;IDH1;SLPI;ALDH3B1;ALDOC;OLR1;CTSH;LCN2,TIMP2;PSAP;B2M;FTL;CREG1;A1BG;NPC2;CTSD;JUP;GRN;FTH1;VAT1;YPEL5;IDH1;SLPI;ALDH3B1;ALDOC;OLR1;CTSH;LCN2
protein stabilization (GO:0050821),0.23692192286693448,1.6533303424906942,0.44299674267100975,0.8139137443131904,153,51,CCT7;HSPD1;HCFC1;CHORDC1;FLNA;CCT4;HSP90AA1;VHL;CCT2;HSP90AB1;GTPBP4;CCT6A;DVL1;CCT8;PHB;NAA15;ZNF207;TCP1;TNIP2;TBRG1;HSPA1B;CCT3;CDK7;SUGT1;TAF9;CDC37;HSPA1A;NAPG;TSPAN1;ZSWIM7;PARK7;TRIM44;PTGES3;CCT5;PHB2;RPL5;RTN4;PFN1;RPL23;RPS7;GAPDH;LAMP1;ATP1B3;UBE2B;GNAQ;CRTAP;CREB1;CLU;CDKN1A;SOX4;HIST1H1B,CCT7;HSPD1;HCFC1;CHORDC1;FLNA;CCT4;HSP90AA1;VHL;CCT2;HSP90AB1;GTPBP4;CCT6A;DVL1;CCT8;PHB;NAA15;ZNF207;TCP1;TNIP2;TBRG1;HSPA1B
7-methylguanosine RNA capping (GO:0009452),0.3161473627642894,1.6266103979301925,0.47775947281713343,0.8144444054862446,33,16,GTF2F2;POLR2H;NCBP2;CDK7;POLR2F;POLR2C;POLR2E;POLR2D;GTF2H2;GTF2H5;POLR2G;POLR2K;POLR2B;POLR2L;MNAT1;POLR2I,GTF2F2;POLR2H;NCBP2;CDK7;POLR2F;POLR2C;POLR2E;POLR2D;GTF2H2;GTF2H5;POLR2G;POLR2K
regulation of mitotic cell cycle (GO:0007346),-0.25676444430649914,-2.6492741711829577,0.3712121212121212,0.8147554673745406,166,38,CCNB1;SCRIB;SPHK1;STK26;PSRC1;BIRC5;MAD2L1;TACC3;PLK1;RCC1;MAP2K3;CDC25B;HNRNPU;PRMT5;XPC;TPX2;KIF20B;EIF4E;RAE1;MAP2K1;CKS2;MKI67;SLK;NEK2;CDK11B;CDK5RAP3;NUP62;TAOK3;CAV2;DYNC1H1;DLG1;DCTN1;BTG1;MEIS2;CDK1;FBXO5;BTG2;MAP2K6,DCTN1;BTG1;MEIS2;CDK1;FBXO5;BTG2;MAP2K6
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),-0.2951487934249614,-2.4367254620683996,0.4796954314720812,0.8163303843552907,71,17,BCAP31;PLK1;DVL1;HSPA1B;UBQLN1;TRIB3;HSPA1A;VCP;HSPBP1;STUB1;DDRGK1;SUMO2;CAV1;HERPUD1;PIAS1;CLU;DAB2,PIAS1;CLU;DAB2
DNA duplex unwinding (GO:0032508),0.3073455567541696,1.6295166141316029,0.4753289473684211,0.8164545780623472,42,17,RAD51;DDX11;CETN2;SUPV3L1;DHX9;XPC;CHD1L;HMGA1;PARP1;GTF2H2;GTF2H5;DDX1;RAD23B;UBB;UBA52;UBC;DDB2,RAD51;DDX11;CETN2;SUPV3L1;DHX9;XPC;CHD1L;HMGA1;PARP1;GTF2H2;GTF2H5
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.17240937026681408,-2.4523199934534627,0.5868421052631579,0.8166538786263721,814,155,LYAR;E2F1;MECP2;PHF6;KLF2;PSPC1;ATF5;C1QBP;HCFC1;HHEX;ZBTB2;ZNF692;HSPA8;MYC;FLNA;NACC1;MYBBP1A;BIRC5;PPARG;VHL;RITA1;PCGF6;RPL10;USP47;SIN3B;GMNN;HMGA2;DEPDC1;PAXBP1;PA2G4;E4F1;PLK1;ZHX1;PPID;UHRF1;URI1;HNRNPU;NOC2L;SMURF2;PHB;ZC3H8;GAS6;EZR;CCDC85B;ATN1;TCF3;TCERG1;SET;DRAP1;BRMS1;WWC2;HMGA1;CTR9;MTERF3;FAM129B;SUV39H2;CNBP;PARP1;SMARCA4;TRIB3;CTBP1;NR2F6;HMGB1;SIRT7;DICER1;PEX14;BCLAF1;ZBTB7A;SFPQ;BRD7;EED;CNOT1;CHCHD3;SNW1;MTDH;ENO1;KDM1A;HDGF;DAXX;XRCC5;ILF3;TAF7;CBX3;CTNNB1;MAX;NKAP;MDFI;ZNF675;MLX;PHB2;DDX5;CENPF;EHMT1;DKK1;CTBP2;UBB;XRCC6;ZNF706;TRIM28;HDAC2;CCND1;YY1;TPR;UBE2D3;RPL23;RPS14;UBA52;RSF1;PFDN5;CAV1;PRDX5;SP100;TFAP2A;ID4;JUN;ID3;KAT5;COMMD7;HES1;HOXA7;CXXC5;N4BP2L2;DLG1;REL;JUNB;NIPBL;RBFOX2;PEX2;ARID5B;TCF25;UBC;CREB1;RARG;ID2;TFDP2;PRMT2;DMAP1;ID1;SNCA;MEIS2;SKIL;GATA3;CUX1;FNIP1;DDIT3;IFI16;TGIF1;PDCD4;BHLHE41;HIST1H1B;ELF3;EDN1;ATF3;DAB2;BASP1,REL;JUNB;NIPBL;RBFOX2;PEX2;ARID5B;TCF25;UBC;CREB1;RARG;ID2;TFDP2;PRMT2;DMAP1;ID1;SNCA;MEIS2;SKIL;GATA3;CUX1;FNIP1;DDIT3;IFI16;TGIF1;PDCD4;BHLHE41;HIST1H1B;ELF3;EDN1;ATF3;DAB2;BASP1
