Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
histone modification (GO:0016570),0.27906839845998643,1.3907228166515582,0.4580467675378267,0.8115163114667457,99,49,NTMT1;AURKB;TEX30;TAF10;RPS6KA4;PHB;CCNA2;USP36;RUVBL1;PRMT1;UBE2N;BRMS1;HDAC10;EYA2;MRGBP;RBM14;KAT2A;RUVBL2;CARM1;HLCS;SIN3B;PRMT7;MSL3;BRMS1L;SGF29;UHRF1;EHMT1;NAA50;BAZ1B;EZH2;SIRT1;CPA4;CDK2;KAT5;EYA3;UBE2A;KAT8;SUDS3;ENY2;KAT6B;KAT6A;EHMT2;HDAC1;MORF4L2;MORF4L1;MIER1;TBL1XR1;NEK11;HDAC5,NTMT1;AURKB;TEX30;TAF10;RPS6KA4;PHB;CCNA2;USP36;RUVBL1;PRMT1;UBE2N;BRMS1;HDAC10;EYA2;MRGBP;RBM14;KAT2A;RUVBL2;CARM1;HLCS;SIN3B;PRMT7;MSL3
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.35037905290915905,1.4014954786968419,0.5136690647482014,0.8120083611971951,44,16,MYBBP1A;AEN;RRP8;BOK;CDIP1;STK11;HINT1;SIRT1;MSH2;USP28;PMAIP1;DDX5;PHLDA3;RPS27L;IFI16;ZNF385A,MYBBP1A;AEN;RRP8;BOK
negative regulation of transferase activity (GO:0051348),0.330633540234146,1.3885972898641563,0.5758928571428571,0.8120218567476185,31,16,PINX1;CHCHD10;PIF1;LIMK1;PARK7;GSK3A;ABL1;MEN1;PHPT1;PRDX3;HNRNPU;IRS2;NPRL2;TERF1;EIF4A2;ZFP36,PINX1;CHCHD10;PIF1;LIMK1;PARK7;GSK3A;ABL1;MEN1;PHPT1;PRDX3
neutrophil mediated immunity (GO:0002446),-0.1880999603472289,-4.40480789694911,0.6220095693779905,0.8120892708850763,488,228,TRPM2;TUBB4B;ATAD3B;ADAM8;HSPA6;RHOF;HSPA8;PTGES2;NBEAL2;PSMD14;HSPA1A;CFD;NAPRT;PA2G4;KCNAB2;PSMD1;CD44;HSP90AA1;STOM;TUBB;CCT2;HMOX2;COTL1;RAP2C;PSMD11;GLA;AP1M1;NME2;DEGS1;PSMD13;HSPA1B;PSMC3;PNP;PSMD12;QSOX1;VAMP7;GLIPR1;KCMF1;PSMD7;PSMB7;IMPDH1;PGAM1;HMGB1;PSMC2;KPNB1;PSMD3;APEH;PRSS3;SLC15A4;ATG7;PSMD2;DBNL;APRT;PSMA5;HSP90AB1;GPI;NIT2;CCT8;BST2;FUCA2;PSMD6;STK10;VCL;XRCC5;DIAPH1;RAB10;RHOG;MIF;SVIP;ALAD;PSMB1;TOLLIP;DYNC1LI1;PDAP1;ATP11A;CTSZ;FAF2;DNAJC5;CKAP4;GYG1;CD59;CYFIP1;HPSE;DPP7;NFKB1;PSMA2;CD47;BRI3;PKM;ANXA3;PDXK;TCIRG1;DNASE1L1;RAB14;PYGB;PLAUR;ATP6V1D;CAB39;ACLY;DSN1;SURF4;RAB5C;MAPK1;DYNLL1;AGPAT2;ARL8A;PGM1;PPIE;CEP290;CSNK2B;LAMTOR1;NDUFC2;ILF2;SNAP29;RAP1B;CDA;PAFAH1B2;COPB1;UBR4;ITGAV;CD58;PFKL;DGAT1;FTL;CD68;XRCC6;PRDX4;CTSB;MLEC;ANXA2;GCA;CYSTM1;SERPINB6;GGH;ALDOA;GSDMD;CYB5R3;FABP5;VCP;RHOA;OSTF1;DYNLT1;ERP44;ADGRE5;CTSC;ACTR1B;DSP;PGM2;TMEM179B;HEBP2;PLAC8;CYBA;TMEM63A;DERA;ACAA1;GUSB;PRDX6;ARMC8;CAP1;AP2A2;GOLGA7;HEXB;RAC1;NRAS;ARPC5;PLAU;CSTB;PPIA;SPTAN1;CAND1;GM2A;CANT1;NCSTN;DDOST;VAPA;SRP14;CD63;CAPN1;ATP6AP2;GSTP1;STXBP2;VAMP8;RAB6A;CD55;MGST1;EEF2;CPNE1;IST1;RAB5B;LTA4H;PRCP;RAP2B;TIMP2;LAMP1;PSAP;VAT1;CTSA;GSN;ASAH1;S100A11;EEF1A1;B2M;NHLRC3;SDCBP;KMT2E;LAMP2;SYNGR1;NPC2;FTH1;NEU1;FUCA1;SNAP23;JUP;CREG1;CTSD;GRN;ALDOC;ALDH3B1;YPEL5;IDH1;SLPI;CTSS;OLR1;ALOX5;CTSH;S100P;LCN2;CALML5,RAB5B;LTA4H;PRCP;RAP2B;TIMP2;LAMP1;PSAP;VAT1;CTSA;GSN;ASAH1;S100A11;EEF1A1;B2M;NHLRC3;SDCBP;KMT2E;LAMP2;SYNGR1;NPC2;FTH1;NEU1;FUCA1;SNAP23;JUP;CREG1;CTSD;GRN;ALDOC;ALDH3B1;YPEL5;IDH1;SLPI;CTSS;OLR1;ALOX5;CTSH;S100P;LCN2;CALML5
positive regulation of vasculature development (GO:1904018),0.28753948868359364,1.3838844745341607,0.4765840220385675,0.8124490304104804,105,42,FGF2;PGF;THBS1;IL1B;HMGA2;SERPINE1;VEGFC;IL1A;SPHK1;ENG;VEGFA;PDCL3;RHOB;ETS1;BRCA1;MTDH;ANXA3;VEGFB;HMOX1;RUNX1;SIRT1;TWIST1;ITGB1;CXCL8;PDPK1;MYDGF;HIPK1;CYP1B1;HIF1AN;SP1;RRAS;HIF1A;PRKCA;AGO2;XBP1;PDCD6;HSPB1;JUP;GATA2;BTG1;CTSH;SEMA5A,FGF2;PGF;THBS1;IL1B;HMGA2;SERPINE1;VEGFC;IL1A
positive regulation of neuron death (GO:1901216),-0.4575535161692382,-4.265986859785693,0.12615384615384614,0.8131441290706303,39,15,DKK1;EIF2S1;BAX;ATF4;TFAP2A;DAXX;NF1;CDK5;DDIT3;SRPK2;EGR1;SNCA;CLU;FOS;PCSK9,SRPK2;EGR1;SNCA;CLU;FOS;PCSK9
extracellular matrix disassembly (GO:0022617),-0.36649161394307894,-4.096907321397452,0.20462046204620463,0.8135910126640158,79,25,MMP1;ADAM8;KLK5;NOXO1;CD44;LAMC2;FURIN;LAMA3;MMP15;CTSL;HTRA1;ADAM15;TIMP1;LCP1;FN1;CAPNS1;CAPN1;LAMB3;CTSV;TIMP2;MMP14;MMP2;CTSS;CAPNS2;MMP13,MMP14;MMP2;CTSS;CAPNS2;MMP13
regulation of cell-matrix adhesion (GO:0001952),0.32210293867582107,1.3858876043228103,0.5141643059490085,0.8136967094364921,53,21,AJAP1;THBS1;NF2;SFRP1;MACF1;ROCK2;CDH13;SLK;CDK6;CORO1C;ADAM15;CIB1;LDB1;PLEKHA2;RHOA;NF1;HOXA7;MINK1;PLAU;EMP2;JUP,AJAP1;THBS1;NF2;SFRP1
positive regulation of epithelial to mesenchymal transition (GO:0010718),0.3488049638345054,1.3839506922928535,0.5028328611898017,0.8140056547289536,41,15,IL1B;LOXL2;RGCC;ENG;NOTCH1;TIAM1;MTOR;TGFB1;TGFBR2;EZH2;TWIST1;TCF7L2;GCNT2;SDCBP;DAB2,IL1B;LOXL2;RGCC
positive regulation of Wnt signaling pathway (GO:0030177),0.25910239651224193,1.3863831737026138,0.4186991869918699,0.8144871143364755,141,80,WNT7A;ARNTL;PSMA1;PSMD14;DVL1;PSMD1;PSME3;HHEX;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;MACF1;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;SKI;PSMD5;NFKB1;PSMA2;RNF220;PSMF1;PSMD4;SMARCA4;PSMB5;PSMA6;PIN1;PSMC1;CSNK1E;CDC73;USP34;ZRANB1;GSKIP;VCP;CSNK2A1;UBB;SPIN1;PSME4;LRP6;TNKS2;PSME1;CAV1;UBA52;UBC;ATP6AP2;RPS27A;CSNK1D;USP8;TBL1XR1;JUP;WLS;SOX4;FGFR2;SCEL,WNT7A;ARNTL;PSMA1;PSMD14;DVL1;PSMD1;PSME3;HHEX;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5
regulation of protein localization to plasma membrane (GO:1903076),-0.30971815262258623,-4.14210309025085,0.26591760299625467,0.8146834706463187,68,32,AKT1;VPS4A;ARHGEF16;RHOG;ITGA3;EPHA2;LDLRAP1;KIF5B;TGFB1;APPL1;PLS1;STX3;PPFIA1;ITGB1;CIB1;PDPK1;PPP2R5A;RANGRF;VTI1B;BCL2L1;CDK5;CLTC;ARF6;VAMP8;AKR1B1;SQSTM1;SPTBN1;STX8;TMEM59;DAB2;LRP1;AGR2,VAMP8;AKR1B1;SQSTM1;SPTBN1;STX8;TMEM59;DAB2;LRP1;AGR2
endoderm formation (GO:0001706),0.3532303653104075,1.3809273173207328,0.5498575498575499,0.8147696690873573,37,15,DUSP4;DUSP5;HMGA2;INHBA;LHX1;LAMA3;MMP15;ITGAV;FN1;COL4A2;SETD2;LAMB3;MMP14;COL12A1;MMP2,DUSP4;DUSP5;HMGA2;INHBA;LHX1;LAMA3;MMP15
negative regulation of programmed cell death (GO:0043069),0.24006281664066773,1.3817490473852543,0.29336734693877553,0.8148618522116745,409,190,IRAK1;AXL;SOCS2;NTSR1;NGF;CDK1;PPIF;THBS1;BNIP3;AVEN;FLNA;ATAD3A;FXN;HSPD1;TIGAR;HSPA1A;HMGA2;SLC25A4;DKK1;PA2G4;IGF2;FCMR;PRELID1;HSPA9;CD44;MAD2L1;PLK2;ASNS;CD74;AATF;KRT18;PLK3;BIRC5;SPHK1;HYPK;IL6ST;RHBDD1;GAS6;BID;NME2;SFRP1;HSPA1B;ARHGDIA;XIAP;MYC;USP47;PSMC5;AKT1;APIP;STIL;VEGFA;GREM1;MET;BNIP1;PRKDC;GLO1;PSEN2;RPS6KA1;TAF9;DNAJA1;PLK1;PARK7;FAM129B;CIAPIN1;FIGNL1;THOC6;DHCR24;HMGN5;NOL3;TRIAP1;NAA15;MIF;MST1R;PIDD1;SUPV3L1;FAS;KIF14;FGFR4;NUP62;PIM3;BAG3;FHL2;NPM1;RAF1;PRDX3;PCID2;HDAC3;EPHA2;MTDH;CFL1;BIRC6;RPL10;NFKB1;GRK5;ARHGAP10;DDRGK1;PLAUR;PRAME;SON;NAA38;BAG1;API5;SIRT1;AHI1;EPHB4;HAX1;TFAP2A;GCLC;VHL;TM7SF3;NAA35;RELA;MIEN1;ANXA5;CIB1;HSPA5;SPHK2;MYDGF;MAP4K4;TMEM14A;ARF4;MAEA;RIPK2;COPS5;BARD1;UFM1;DCPS;ANXA1;PHB2;CASP3;CBL;YBX3;MGMT;TYRO3;ARL6IP1;NAA16;UBB;BCL2L1;HIGD1A;ITCH;HNRNPK;PAK2;SETX;MAPK8;RPS6KB1;OPA1;KLHL20;ZNF830;HSP90B1;ERC1;RYK;ARAF;BNIP2;STAT3;HDAC1;PRDX5;UBA52;YWHAZ;UBC;PDCD10;GSTP1;RPS27A;ZFAND6;SQSTM1;CITED2;XBP1;DDR1;ANKLE2;NFKBIA;RPS3A;DDAH2;TNFAIP8;TPT1;PPT1;SNCA;BNIP3L;HSPB1;PIM1;MECOM;ANXA4;AAMDC;DAB2;PROC;INSR;FANK1;FGFR2;EPHA4;CTSH;CRYAB;EPHB6,IRAK1;AXL;SOCS2;NTSR1;NGF;CDK1;PPIF;THBS1;BNIP3;AVEN;FLNA;ATAD3A;FXN;HSPD1;TIGAR;HSPA1A;HMGA2;SLC25A4;DKK1;PA2G4;IGF2;FCMR;PRELID1;HSPA9;CD44;MAD2L1;PLK2;ASNS;CD74;AATF;KRT18;PLK3;BIRC5;SPHK1;HYPK;IL6ST;RHBDD1;GAS6;BID;NME2;SFRP1;HSPA1B;ARHGDIA;XIAP;MYC;USP47;PSMC5;AKT1;APIP;STIL;VEGFA;GREM1;MET;BNIP1;PRKDC;GLO1;PSEN2;RPS6KA1;TAF9;DNAJA1;PLK1;PARK7;FAM129B
positive regulation of translation (GO:0045727),0.2766553504388567,1.3841138569077995,0.4730290456431535,0.8153708792696185,79,49,THBS1;C1QBP;MPV17L2;FXR2;HNRNPD;EIF5A;POLR2G;UQCC2;DHX9;LARP4;EIF6;HABP4;RPS6KB2;TRMT10C;FMR1;IMP3;MTOR;CDC123;POLR2D;NPM1;TGFB1;POLDIP3;UHMK1;YTHDF1;EIF4A3;LARP4B;RMND1;COA3;ELAVL1;EIF3D;YBX3;FASTKD3;PPARG;UPF3B;LARP6;CIRBP;RPS6KB1;PYM1;RBM3;KHDRBS1;RPS9;RPL26;RPL5;RPS27L;RPS4X;EEF2;FXR1;EIF3E;SOX4,THBS1;C1QBP;MPV17L2;FXR2;HNRNPD;EIF5A;POLR2G;UQCC2;DHX9;LARP4;EIF6;HABP4;RPS6KB2;TRMT10C;FMR1;IMP3;MTOR;CDC123;POLR2D
negative regulation of cell adhesion (GO:0007162),-0.39536973253013363,-4.2733664198063055,0.18430034129692832,0.8158612769084888,66,21,PODXL;SERPINE1;GTPBP4;NF2;ARHGDIA;PLXNA3;NOTCH1;ITGB1BP1;CDH13;TGFB1;LPXN;RHOA;CYP1B1;GCNT2;CD164;SPINT2;ARHGDIB;SNAI2;SPOCK1;FBLN1;SEMA5A,SPINT2;ARHGDIB;SNAI2;SPOCK1;FBLN1;SEMA5A
regulation of protein kinase B signaling (GO:0051896),-0.2752962063530639,-4.084052621416885,0.3155893536121673,0.8159189954909755,164,60,FGF2;NRG1;ADAM8;THBS1;EREG;C1QBP;TRIB3;IGF2;HBEGF;GAS6;ENG;PTPN11;IRS1;AKT1;MET;PARK7;HIP1;TXN;XDH;MST1R;ITGB1BP1;FGFR4;EPHA2;MTDH;HPSE;TGFB1;HYAL2;PINK1;SIRT1;ARRB2;IRS2;RTN4;HAX1;OSBPL8;ITGB1;CIB1;GRB2;HCLS1;MYDGF;KITLG;PTEN;DAG1;PHLDA3;RRAS;THEM4;DDIT3;SLC9A3R1;PDGFA;TCF7L2;GCNT2;IL18;CPNE1;PDCD6;INSR;GATA3;NRG4;FGFR2;AKR1C3;AKR1C2;SEMA5A,INSR;GATA3;NRG4;FGFR2;AKR1C3;AKR1C2;SEMA5A
regulation of myeloid cell differentiation (GO:0045637),-0.35497666515686654,-4.411883446668316,0.20430107526881722,0.8160219671181703,66,25,THBS1;WDR5;HSPA9;PRMT1;EIF6;WDR61;KMT2B;CBFB;PURB;CDK6;HOXB8;RUNX1;DPY30;CDC73;RBBP5;AGO3;LYN;MOV10;HDAC1;H3F3A;LEO1;KMT2E;TNRC6B;MEIS2;MEF2C,H3F3A;LEO1;KMT2E;TNRC6B;MEIS2;MEF2C
regulation of stem cell differentiation (GO:2000736),0.2674260792549991,1.3792010629508098,0.44931506849315067,0.8163604606009986,89,60,PSMA1;PSMD14;LMO2;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;METTL3;PSMA3;NOTCH1;PSMD6;PSMC4;PSMB2;ABL1;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;CBFB;PSMD5;PSMA2;HNRNPU;YAP1;PSMF1;PSMD4;RUNX1;PSMB5;PSMA6;PSMC1;TCF3;EIF2AK2;LDB1;UBB;ITCH;PSME4;PSME1;UBA52;UBC;RPS27A;H3F3A;HES1;GATA2;TACSTD2;GATA3;ZFP36L2,PSMA1;PSMD14;LMO2;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;METTL3;PSMA3;NOTCH1;PSMD6;PSMC4;PSMB2;ABL1;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
mitochondrial respiratory chain complex I assembly (GO:0032981),0.27352235063785557,1.3751002700025396,0.47050754458161864,0.8173290478932348,65,53,NDUFAF4;NDUFAF2;BCS1L;TAZ;NDUFV3;NDUFAB1;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COA1;NDUFB8;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;NDUFS4;TMEM126B;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA9;TIMM21;NDUFAF3;NDUFA2;NDUFA5;NDUFA13;NDUFS2;NDUFB6;NDUFB1;ACAD9;MT-ND5;NDUFA11;NDUFA7;MT-ND1;NDUFB5;NDUFB7;NDUFS6;NDUFC1;NDUFB4;MT-ND4;MT-ND3;ECSIT;OXA1L,NDUFAF4;NDUFAF2;BCS1L;TAZ;NDUFV3;NDUFAB1;NDUFAF5;NDUFB2;NDUFA8;NDUFS8;NDUFA6;NDUFB9;NDUFS3;NDUFV1;NDUFS1;NDUFS7;COA1;NDUFB8;NDUFAF7;NDUFA12;NDUFAF6;NDUFB3;MT-ND6;NDUFS4;TMEM126B;NDUFAF1;NDUFA10;NDUFA3;NDUFV2;NDUFC2;NDUFA9;TIMM21;NDUFAF3
RNA splicing (GO:0008380),0.2721842023050009,1.3740768484566501,0.375,0.8174960380212298,107,74,LSM4;PRPF4;NCBP1;SNRNP25;SNRPG;SNRPF;SYNCRIP;SNRPD1;MTERF3;MAGOHB;SNRPB;USB1;KHSRP;MPHOSPH10;TXNL4A;SNRNP40;SNRPA1;NCBP2;SRPK1;SF3A3;USP39;SRSF7;SNRNP70;DCAF4;EFTUD2;NOL3;DDX19A;SRSF2;PTBP1;SRRM1;MBNL1;RNPS1;PPIG;GEMIN2;SMNDC1;LSM1;SF3B2;SNRPD3;DHX16;SRSF10;SFPQ;BCAS2;DHX15;PDCD7;ZMAT5;MAGOH;CDC40;SRSF11;SNRNP48;EIF4A3;SF3B3;PPP2CA;RP9;TARDBP;MTERF4;LUC7L3;RSRC1;SF3B4;HNRNPH3;CDK12;DDX23;TRA2B;PRPF8;PRPF3;SF3A2;HNRNPC;RRAGC;SNRNP35;PRPF18;DHX8;NONO;SCAF11;SRPK2;SNRPN,LSM4;PRPF4;NCBP1;SNRNP25;SNRPG;SNRPF;SYNCRIP;SNRPD1;MTERF3;MAGOHB;SNRPB;USB1;KHSRP;MPHOSPH10;TXNL4A;SNRNP40;SNRPA1;NCBP2;SRPK1;SF3A3;USP39;SRSF7;SNRNP70;DCAF4;EFTUD2;NOL3;DDX19A;SRSF2;PTBP1;SRRM1;MBNL1;RNPS1;PPIG;GEMIN2;SMNDC1;LSM1;SF3B2;SNRPD3;DHX16;SRSF10;SFPQ;BCAS2;DHX15;PDCD7;ZMAT5;MAGOH;CDC40;SRSF11;SNRNP48;EIF4A3;SF3B3;PPP2CA;RP9;TARDBP;MTERF4
positive regulation of neuron differentiation (GO:0045666),-0.42335709392030707,-4.436447327273299,0.16326530612244897,0.8177126317134243,99,17,CAMK1;NGF;ABL2;NBL1;MARK2;TWF1;ECT2;TCF3;RHOA;SNX3;TWF2;SETX;LYN;KIDINS220;CPNE1;NDRG4;MEF2C,NDRG4;MEF2C
double-strand break repair via nonhomologous end joining (GO:0006303),0.29955396524842276,1.3752991235368723,0.5063291139240507,0.8186171655455302,51,29,PSMD14;BRCC3;PRPF19;H2AFX;UBE2N;PRKDC;UIMC1;XRCC4;XRCC5;DCLRE1B;POLA1;BRCA1;MDC1;RAD50;SETMAR;HERC2;RNF8;UBE2V2;KAT5;XRCC6;ERCC1;BARD1;DCLRE1C;ERCC4;POLL;PIAS4;ATM;KDM2A;TP53BP1,PSMD14;BRCC3;PRPF19;H2AFX;UBE2N;PRKDC;UIMC1;XRCC4;XRCC5;DCLRE1B;POLA1;BRCA1;MDC1;RAD50;SETMAR;HERC2;RNF8
positive regulation of protein localization to cell periphery (GO:1904377),-0.36900992579025943,-4.044189791160163,0.2135593220338983,0.8193401287619694,47,20,AKT1;ARHGEF16;RHOG;ITGA3;EPHA2;KIF5B;NUMA1;PLS1;STX3;ITGB1;CIB1;EPB41L2;PDPK1;RANGRF;GPSM2;ARF6;SQSTM1;SPTBN1;LRP1;AGR2,LRP1;AGR2
positive regulation of gene expression (GO:0010628),0.23359192506025223,1.3757726351464112,0.231055900621118,0.819405066349634,772,324,EBF3;FGF2;ADTRP;IRAK1;MESP1;CD3EAP;NGF;DDX21;RIOK1;WNT7A;ARNTL;THBS1;KLF2;HNRNPAB;WDR43;IL1B;SIX1;MYBBP1A;TWISTNB;RGCC;HSPA1A;HMGA2;HMGB2;HMGA1;ELF4;DKK1;HIVEP3;PDCD5;INHBA;PHF19;UTP15;TFAM;IL1A;CKS2;DVL1;CKS1B;FXR2;ZPR1;CD74;POLR1B;IRF7;HNRNPD;DNMT1;BRCA2;MAPK9;NCF1;DIMT1;MRPL12;DNAJC2;POLR2L;FAM98A;WDR75;PHB;GAS6;CCNE1;CHUK;LHX1;BLM;POLR2H;SFRP1;ERCC6;HSPA1B;HEATR1;YWHAH;MYC;POLR1E;BRPF1;NAT14;DEK;PHF5A;NFE2L3;PSMC5;AXIN1;AKT1;MMS19;TBX1;EZR;RAN;PCBD2;TFAP4;LARP4;VEGFA;POLR2E;PPM1F;ING2;EIF6;MAP2K3;FZD2;FOXM1;U2AF2;HABP4;CRLF3;RIOK2;PARK7;FAM129B;FOXN2;TEAD1;TRMT112;KAT2A;NOTCH1;ING5;NIF3L1;EDRF1;TERF2;HCFC1;MYBL2;HOXA11;HMGN5;TRIM28;POLR2K;GSK3A;ATAD2;SFR1;FMR1;RHOG;DTNBP1;NAA15;CHEK2;MTOR;ELK1;ILK;BRD7;ETS1;MED16;BRCA1;TRIM44;FGFR4;NUP62;TADA3;ROCK2;MAD2L2;ACTB;PSMD9;FHL2;NPM1;CAMKK2;PCID2;TAF15;UBAP2;TAF1A;MAP2K2;PPP3CB;YAF2;KARS;TAF1B;FOXC2;RARA;TGFB1;NFKB1;POLDIP3;H2AFY;MYO1C;MLLT11;CTCF;SS18L2;EDF1;CDK5RAP2;POLR1C;YAP1;DDRGK1;ZP3;TFB2M;SNF8;CLOCK;KLF6;YEATS4;SLC50A1;MAP2K1;POLR2F;SMARCA4;PSRC1;RUNX1;MAPK1;YTHDF1;ATF4;BAZ1B;FUBP3;RNF4;KRAS;LRP5;RNF20;CEP290;FBXW11;TFAP2A;ILF2;ILF3;TWIST1;KAT5;NR1H2;ARNTL2;THRAP3;EIF4A3;DNM2;VHL;SMARCAD1;WARS;PHF1;ZNRD1;RELA;LARP4B;SMAD5;MDFIC;TCF3;CNBP;UBAP2L;XRCC6;E2F1;ELAVL1;RBM22;ERCC2;MED30;RNF111;MED4;EIF3D;NUP85;TBP;HGS;RB1;DVL3;ZNF281;SETD3;ZBTB48;DDX5;FAM98B;KAT8;SP3;NAA16;PPARG;PKP3;SP1;CDK7;UBE2V1;UPF3B;STAT1;SMARCC2;HNRNPLL;FN1;TAF3;LARP6;HIF1A;PAX6;EPC1;NCOA4;CIRBP;GABPA;ARID1A;NPAT;ENY2;SETX;MAPK8;IRF6;MAP3K2;ATMIN;DDIT3;RPS6KB1;SPIN1;ERP29;PRKAG1;PYM1;DEAF1;LRP6;KAT6B;RPS7;RBM3;KAT6A;STAT3;HDAC1;RDX;RSF1;NR2F2;RPS3;RPL23;RPL26;PDCD10;BPTF;AKR1B1;NFE2L2;RPL11;CITED2;RPL5;RPS27L;REST;RPS4X;KDM5A;EEF2;SP100;JUN;SRPK2;CD46;WBP2;EGR1;CAMK2N1;FXR1;SMARCA1;EHF;DDX17;ZNF580;H3F3A;ELF1;GSN;EIF3E;TBL1XR1;TP53BP1;KMT2E;NCOA3;ID2;PIAS1;MECOM;PPARA;DAB2;ZFP90;CLU;FOS;GATA3;FANK1;SOX4;MLLT3;RNF207;DLX5;CALCOCO1;CTSH;ELF3;AGR2;MEF2C,EBF3;FGF2;ADTRP;IRAK1;MESP1;CD3EAP;NGF;DDX21;RIOK1;WNT7A;ARNTL;THBS1;KLF2;HNRNPAB;WDR43;IL1B;SIX1;MYBBP1A;TWISTNB;RGCC;HSPA1A;HMGA2;HMGB2;HMGA1;ELF4;DKK1;HIVEP3;PDCD5;INHBA;PHF19;UTP15;TFAM;IL1A;CKS2;DVL1;CKS1B;FXR2;ZPR1;CD74;POLR1B;IRF7;HNRNPD;DNMT1;BRCA2;MAPK9;NCF1;DIMT1;MRPL12;DNAJC2;POLR2L;FAM98A;WDR75;PHB;GAS6;CCNE1;CHUK;LHX1;BLM;POLR2H;SFRP1;ERCC6;HSPA1B;HEATR1;YWHAH;MYC;POLR1E;BRPF1;NAT14;DEK;PHF5A;NFE2L3;PSMC5;AXIN1;AKT1;MMS19;TBX1;EZR;RAN;PCBD2;TFAP4;LARP4;VEGFA;POLR2E
neuron development (GO:0048666),-0.2737275522859631,-4.052812830838286,0.2846153846153846,0.819881392497549,145,49,ETV1;PPP1R9A;L1CAM;TBC1D24;THOC2;FXR2;TOR1A;MAPK9;CAMSAP1;PRMT1;HMGB1;BLOC1S2;FMR1;DTNBP1;SKI;EHD1;RAB35;UHMK1;PQBP1;RUNX1;HS6ST1;STX3;MANF;SNAPIN;SRF;ZFYVE27;CDK16;RB1;FRYL;CDK5;MICALL2;BLOC1S5;TDP2;BLOC1S6;MAPK8;LYN;RYK;VAPA;RAB11A;STMN1;XBP1;FXR1;ATXN10;RAB13;PPT1;MAP2;SKIL;BTG2;MEF2C,MAP2;SKIL;BTG2;MEF2C
regulation of angiogenesis (GO:0045765),0.26244583451881837,1.3759432097531754,0.4882108183079057,0.8207645579629409,178,62,FGF2;PGF;THBS1;IL1B;TNFAIP3;RGCC;HMGA2;SERPINE1;VEGFC;IL1A;HHEX;MECP2;SPHK1;SFRP1;VEGFA;PDCL3;FAM129B;RHOB;EFNA3;ETS1;BRCA1;ROCK2;EPHA2;MTDH;ANXA3;VEGFB;HMOX1;SARS;RUNX1;PGK1;SIRT1;EGLN1;TWIST1;WARS;ITGB1;CXCL8;PDPK1;MYDGF;HGS;HIPK1;CYP1B1;PPARG;NF1;SP1;STAT1;RRAS;HIF1A;PRKCA;COL4A2;AGO2;EMP2;XBP1;SP100;GTF2I;PDCD6;HSPB1;JUP;GATA2;BTG1;GPNMB;CTSH;SEMA5A,FGF2;PGF;THBS1;IL1B;TNFAIP3;RGCC;HMGA2;SERPINE1;VEGFC;IL1A;HHEX;MECP2;SPHK1
