Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein modification by small protein conjugation (GO:0032446),0.26076643071932865,0.999306826812221,0.504,1.0,399,90,UBE2C;HERC5;TOP2A;UBE2T;AURKB;NUP188;UBE3C;PCNA;UBE2S;BRCA1;UBE2M;NUP155;NUP88;UHRF1;IFIH1;CCNF;UCHL3;INCENP;UBE2D4;BARD1;DCAF15;CUL2;RFWD3;RAD18;NUP107;UBA2;NUP93;ISG15;CDCA8;L3MBTL2;PRKDC;SAE1;BIRC5;MIB1;SUMO3;NAE1;RNF20;NUP50;FBXW5;KLHL18;UBE2N;NUP214;DCUN1D4;SEH1L;NUP35;MIB2;NDC1;BACH1;PINK1;HERC4;UBE2W;HERC2;TRIM28;UBE2K;KLHL42;NUP54;UBE2D2;WDR61;NUP37;NUP62;RANGAP1;NUPL2;UBE2A;ARIH2;UBE2I;NUP85;PLK1;ZNF451;RANBP2;TPR;ARRDC1;ATG3;UBB;UBE2L3;KIAA1586;UBE3A;SKP1;RBX1;UBE2V2;CDC34;CUL4A;UBE2H;STUB1;DCUN1D5;UBE2J2;UBE2D3;UBC;VCP;DERL1;SUMO1,UBE2C;HERC5;TOP2A;UBE2T;AURKB;NUP188;UBE3C;PCNA;UBE2S;BRCA1;UBE2M;NUP155;NUP88;UHRF1;IFIH1;CCNF;UCHL3;INCENP;UBE2D4;BARD1;DCAF15;CUL2;RFWD3;RAD18;NUP107;UBA2;NUP93;ISG15;CDCA8;L3MBTL2;PRKDC;SAE1;BIRC5;MIB1;SUMO3;NAE1;RNF20
nuclear envelope disassembly (GO:0051081),0.3065048241719627,1.0054741630079864,0.5071428571428571,1.0,47,25,CDK1;NUP188;VRK1;NUP155;NUP88;NUP107;NUP93;NUP50;NUP214;SEH1L;NUP35;NDC1;CTDNEP1;NUP54;NUP37;NUP62;NUPL2;NUP85;PLK1;RANBP2;TPR;BANF1;EMD;CCNB1;CCNB2,CDK1;NUP188;VRK1;NUP155;NUP88
protein modification by small protein removal (GO:0070646),0.26313146573669927,0.995359905101219,0.511,1.0,262,80,CDK1;CLSPN;CCNA1;USP1;BRCA1;PSMD1;CCNA2;PSMD14;IFIH1;PSMD12;TOR1A;UCHL5;PSMD11;UCHL3;BARD1;COPS3;TAF10;IKBKG;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;USP12;PSMC5;PSMD13;SKP2;PSMD7;COPS7B;PSMA6;ADRB2;PSMC2;PSMB3;STAM;PSMB7;PSMA3;CCP110;PSMD2;PSMA4;ACTL6A;PSMA7;ACTB;PSME2;RAD23B;USP13;HCFC1;COPS6;INO80C;PSMC6;USP14;COPS8;PSMB2;PSMA2;PSMD3;UCHL1;USP15;PSMB6;PSMD9;YY1;PSMD5;PSMA5;PSMB1;HGS;USP47;RAD23A;ASXL1;UBB;RHOA;MCRS1;PSMB4;PSMF1;PSMC4;GPS1;PSMD4;STAMBP;CDC20;UBC;VCP;PSMB9;PSMB5,CDK1;CLSPN;CCNA1;USP1;BRCA1;PSMD1;CCNA2;PSMD14;IFIH1;PSMD12;TOR1A;UCHL5;PSMD11;UCHL3;BARD1;COPS3;TAF10;IKBKG;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;USP12;PSMC5;PSMD13;SKP2;PSMD7;COPS7B;PSMA6;ADRB2;PSMC2;PSMB3;STAM;PSMB7;PSMA3;CCP110;PSMD2;PSMA4
transcription-coupled nucleotide-excision repair (GO:0006283),0.2754496854354356,0.9871670340453653,0.5221327967806841,1.0,74,39,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4;COPS3;PRPF19;POLR2L;COPS7B;POLD3;POLR2G;POLR2K;GTF2H1;RPA1;ERCC4;POLR2E;COPS6;POLR2H;GTF2H2;RPA2;COPS8;POLR2D;GTF2H3;POLR2I;UBB;RBX1;GPS1;CUL4A;RFC1;POLR2J;POLR2B;PPIE;UBC;POLR2F;HMGN1,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4;COPS3;PRPF19;POLR2L
receptor-mediated endocytosis (GO:0006898),0.2973856612592005,0.9966458111582865,0.5255623721881391,1.0,189,25,RAMP1;HSPH1;DNM1;HSP90AA1;DLL1;SCARB1;CLTB;ADRB2;FCHO1;HYOU1;ITGB1;PDLIM7;SYK;RAB31;AP2S1;AP2A1;AP1S1;CANX;RABEPK;TFRC;CTTN;CAV2;AP2M1;AP2A2;CLTA,RAMP1;HSPH1;DNM1;HSP90AA1;DLL1;SCARB1;CLTB;ADRB2;FCHO1;HYOU1;ITGB1
regulation of cellular component organization (GO:0051128),0.2859020329210892,0.9813126895554388,0.5303030303030303,1.0,141,32,HSPA8;HIP1;HSP90AA1;TMEM97;HJURP;SGK1;CDK11B;NCLN;URI1;CHPT1;ABL2;CAMK2D;CFL1;RAP1B;RAB14;MAD2L2;RAB21;HCFC1;PINK1;AP2S1;PACSIN3;CDH13;PARK7;RAB5C;RUFY1;KIF14;PTPN1;PTPN11;LAMTOR1;CDK11A;CAPZB;CAMSAP2,HSPA8;HIP1;HSP90AA1;TMEM97;HJURP;SGK1;CDK11B;NCLN;URI1;CHPT1;ABL2;CAMK2D;CFL1;RAP1B;RAB14;MAD2L2;RAB21;HCFC1;PINK1;AP2S1;PACSIN3;CDH13;PARK7
protein deubiquitination (GO:0016579),0.2577173174457217,0.9737125247687636,0.5415415415415415,1.0,258,75,CDK1;CLSPN;CCNA1;USP1;BRCA1;PSMD1;CCNA2;PSMD14;IFIH1;PSMD12;UCHL5;PSMD11;UCHL3;BARD1;TAF10;IKBKG;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;USP12;PSMC5;PSMD13;SKP2;PSMD7;PSMA6;ADRB2;PSMC2;PSMB3;STAM;PSMB7;PSMA3;CCP110;PSMD2;PSMA4;ACTL6A;PSMA7;ACTB;PSME2;RAD23B;USP13;HCFC1;INO80C;PSMC6;SHMT2;USP14;PSMB2;PSMA2;PSMD3;UCHL1;USP15;PSMB6;PSMD9;YY1;PSMD5;PSMA5;PSMB1;HGS;USP47;RAD23A;ASXL1;UBB;RHOA;MCRS1;PSMB4;PSMF1;PSMC4;PSMD4;STAMBP;CDC20;UBC;VCP;PSMB9;PSMB5,CDK1;CLSPN;CCNA1;USP1;BRCA1;PSMD1;CCNA2;PSMD14;IFIH1;PSMD12;UCHL5;PSMD11;UCHL3;BARD1;TAF10;IKBKG;PSMC3;PSMD6;ADRM1;PSME3;PSMA1;USP12;PSMC5;PSMD13;SKP2;PSMD7;PSMA6;ADRB2;PSMC2;PSMB3;STAM;PSMB7;PSMA3;CCP110;PSMD2;PSMA4
spindle assembly (GO:0051225),0.2934732231896419,0.9766104291364296,0.5419222903885481,1.0,81,26,KIF11;KIFC1;TUBG1;HAUS5;HAUS8;HAUS1;MYBL2;HAUS2;TPX2;BIRC5;NUMA1;MAP9;TUBGCP5;PIBF1;KPNB1;TUBGCP3;HDAC3;MZT1;NEK2;WRAP73;KIF2A;RCC1;RHOA;KIF3B;BCCIP;FLNA,KIF11;KIFC1;TUBG1;HAUS5;HAUS8;HAUS1;MYBL2;HAUS2;TPX2;BIRC5;NUMA1;MAP9;TUBGCP5;PIBF1;KPNB1
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.2748116263404402,0.9768531959898294,0.5466399197592778,1.0,79,43,HLA-G;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;PSMB4;HLA-A;PSMF1;PSMC4;CYBA;PSMD4;ITGAV;HLA-B;PDIA3;PSMB9;PSMB5,HLA-G;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.27198192445373465,0.9755777077801581,0.5480961923847696,1.0,70,48,FHL1;BRCA1;PSMD1;CHEK1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;DTL;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;H2AFY;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;USP47;UBB;PSMB4;SKP1;RBX1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5;AURKA,FHL1;BRCA1;PSMD1;CHEK1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;DTL;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;H2AFY;PSMA7
positive regulation of Wnt signaling pathway (GO:0030177),0.26956592580285177,0.9704103394203043,0.5501002004008017,1.0,141,47,ARNTL;WNT7A;PSMD1;HHEX;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;MACF1;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;ILK;PSMB1;USP47;UBB;PSMB4;PSMF1;PSMC4;PSMD4;PIN1;UBC;VCP;PSMB9;PSMB5,ARNTL;WNT7A;PSMD1;HHEX;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.2748116263404402,0.9737052333083024,0.5511022044088176,1.0,76,43,HLA-G;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;PSMB4;HLA-A;PSMF1;PSMC4;CYBA;PSMD4;ITGAV;HLA-B;PDIA3;PSMB9;PSMB5,HLA-G;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
actin filament organization (GO:0007015),0.2969292545697887,0.9851883498089474,0.5513347022587269,1.0,121,23,BAIAP2L2;RHOF;HIP1;RHOD;LCP1;MYOM2;TPM4;ACTN1;TPM2;MAD2L2;RHOG;ARPC4;BAIAP2;FRYL;TPM3;CAP1;COBLL1;BAIAP2L1;RHOA;DSTN;ALDOA;RAC1;FLNA,BAIAP2L2;RHOF;HIP1
protein autophosphorylation (GO:0046777),0.2985050258152511,0.9867232410639291,0.5514018691588785,1.0,176,21,AURKB;MELK;VRK1;FER;FGFR4;PAK1;ABL2;CAMK2D;IRAK1;RIOK2;SYK;PINK1;ATM;UHMK1;PDPK1;NEK2;SLK;VRK2;MAPK3;EIF2AK2;AURKA,AURKB;MELK;VRK1;FER;FGFR4;PAK1;ABL2;CAMK2D;IRAK1;RIOK2
regulation of cytokine-mediated signaling pathway (GO:0001959),0.2993407128351135,0.9852067521030784,0.5539568345323741,1.0,91,22,AXL;CD74;SPHK1;CHUK;IKBKG;CBFB;IRAK1;HSP90AB1;SYK;GAS6;RUNX1;STAT1;PYCARD;VRK2;UBB;PTPN1;PTPN11;RBCK1;AGPAT2;CASP8;UBC;SUMO1,AXL;CD74;SPHK1
post-translational protein modification (GO:0043687),0.25347129728377826,0.9781566345364101,0.554,1.0,358,91,FAM20C;ESCO2;WDR5;STC2;DSCC1;ICMT;PSMD1;UBE2M;PSMD14;PSMD12;CCNF;PSMD11;LRR1;UCHL3;LGALS1;CUL2;COPS3;PSMC3;PSMD6;PSME3;PSMA1;GOLM1;PSMC5;SPP1;DTL;PSMD13;SKP2;ARSJ;PSMD7;FBXO22;COPS7B;PSMA6;ANKRD9;PSMC2;PSMB3;NAE1;FUCA2;PSMB7;PSMA3;FBXW5;FSTL3;PSMD2;PSMA4;PSMA7;PSME2;QSOX1;DDA1;GAS6;CALU;COPS6;PSMC6;APP;COPS8;KLHL42;PSMB2;PSMA2;PSMD3;RBBP7;IGFBP7;PSMB6;PSMD9;PSMD5;DCAF13;PSMA5;FBXW2;CKAP4;PSMB1;VWA1;FN3KRP;RABGGTB;ATG5;PSMB4;SKP1;RBX1;PSMF1;PSMC4;IGFBP4;GPS1;CUL4A;RAB1B;PSMD4;FN1;WSB2;RAB8A;PTP4A2;DNAJC3;PSMB9;CST3;PDIA6;PSMB5;RAB2A,FAM20C;ESCO2;WDR5;STC2;DSCC1;ICMT;PSMD1;UBE2M;PSMD14;PSMD12;CCNF;PSMD11;LRR1;UCHL3;LGALS1;CUL2;COPS3;PSMC3;PSMD6;PSME3;PSMA1;GOLM1;PSMC5;SPP1;DTL;PSMD13;SKP2;ARSJ;PSMD7;FBXO22;COPS7B;PSMA6;ANKRD9;PSMC2;PSMB3;NAE1;FUCA2;PSMB7;PSMA3;FBXW5;FSTL3;PSMD2;PSMA4
establishment of protein localization to organelle (GO:0072594),0.2924144250554229,0.9633021334460652,0.558974358974359,1.0,63,23,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;NUP50;HK1;NUP214;KPNB1;RAN;PINK1;NUP62;NXT1;NUP85;RANBP2;PPP1R10;RPAIN;RANBP3;PDIA3,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;NUP50;HK1;NUP214;KPNB1;RAN
positive regulation of macromolecule metabolic process (GO:0010604),0.26616315251824635,0.9615731416102143,0.5655655655655656,1.0,277,50,NGF;HMGB2;INHBA;HSPA1A;DNMT1;BRCA1;MAPK9;HSPA1B;DKK1;FGFR4;HMGN5;IL1B;E2F1;PDCD5;PICK1;PAX6;FAM98A;MAP2K1;ROCK2;EZR;HMGA2;WARS;ZPR1;HCFC1;GAS6;SNF8;FAM98B;PARK7;TFAP2A;DTNBP1;APP;PHB;AHI1;PKP1;CTCF;MTPN;HGS;ANXA2;UBAP2;PTPN1;MAPK3;ATF4;RDX;FN1;ATAD1;DDRGK1;MSN;MAPK14;MAPK1;CD63,NGF;HMGB2;INHBA;HSPA1A;DNMT1;BRCA1;MAPK9;HSPA1B;DKK1;FGFR4;HMGN5;IL1B;E2F1;PDCD5;PICK1;PAX6;FAM98A;MAP2K1
positive regulation of apoptotic signaling pathway (GO:2001235),0.2947226040116159,0.9727780371554667,0.5691823899371069,1.0,77,20,G0S2;BNIP3;TNFRSF12A;PPIF;BOK;PDCD5;BAX;FADD;PINK1;BAD;DNM1L;HTRA2;BID;MLLT11;SLC9A3R1;BCAP31;PYCARD;BCLAF1;FAM162A;FIS1,G0S2;BNIP3;TNFRSF12A;PPIF;BOK
vesicle coating (GO:0006901),0.3070881917918676,0.9920698682117003,0.5693121693121693,1.0,64,16,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B,AREG;TGFA;TRAPPC10
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.3070881917918676,0.9865173847953171,0.5715800636267232,1.0,64,16,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B,AREG;TGFA;TRAPPC10
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.26657687808617014,0.9609233718142113,0.5725725725725725,1.0,63,46,FHL1;AURKB;PSMD1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;VPS4A;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;ATM;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;USP47;UBB;PSMB4;SKP1;RBX1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5;AURKA,FHL1;AURKB;PSMD1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;VPS4A;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
mitotic spindle assembly (GO:0090307),0.3011557041773394,0.9747295548938698,0.5749741468459152,1.0,47,21,AURKB;KIF11;KIFC1;KIF23;MYBL2;TPX2;BIRC5;MAP9;TUBGCP5;PIBF1;KPNB1;RACGAP1;TUBGCP3;MZT1;WRAP73;KIF2A;KIF4A;RHOA;KIF3B;BCCIP;FLNA,AURKB;KIF11;KIFC1;KIF23;MYBL2;TPX2;BIRC5;MAP9;TUBGCP5;PIBF1;KPNB1;RACGAP1;TUBGCP3
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.3023353065616522,0.9688689889870503,0.5768025078369906,1.0,69,18,NGF;SFN;CD44;DHCR24;BIRC5;BCL2L12;CDKN2D;DNAJB6;GAS6;PARK7;NOL3;THBS1;GPX1;CARD16;MAGEA3;USP47;PIH1D1;YWHAE,NGF;SFN;CD44;DHCR24
protein localization to organelle (GO:0033365),0.29693908352229553,0.9684787466334905,0.5802083333333333,1.0,98,19,HHEX;MTCH2;DVL1;SNX10;TOR1A;DNAJA1;SSB;DHX9;GBF1;TOLLIP;RPA1;ATP6V1D;RPA2;CTDNEP1;FAM83H;ACAP2;YBX1;MARCH5;DDX1,HHEX;MTCH2;DVL1;SNX10;TOR1A;DNAJA1;SSB;DHX9;GBF1;TOLLIP;RPA1;ATP6V1D
protein tetramerization (GO:0051262),0.2800291519096355,0.9501624801787953,0.5833333333333334,1.0,91,27,CD74;TK1;CTH;GPX3;HPRT1;APIP;CUTC;FARSB;GLS;UXS1;CDA;NUDT21;SHMT2;DNM1L;RXRA;CBR4;SOD2;HSD17B10;XRCC6;RCC1;ANXA2;ALDOA;HSD17B8;HM13;FARSA;ADSL;CAT,CD74;TK1;CTH;GPX3;HPRT1;APIP;CUTC;FARSB;GLS;UXS1;CDA
protein methylation (GO:0006479),0.30292758404576253,0.9778201218160226,0.5843881856540084,1.0,47,17,HSPA8;NTMT1;EZH2;ETF1;PCMT1;FAM98A;SNRPB;CALM1;EHMT1;FAM98B;TRMT112;PRMT5;ETFB;SNRPD3;GSPT1;VCP;RPS2,HSPA8;NTMT1;EZH2;ETF1;PCMT1;FAM98A;SNRPB;CALM1
rRNA metabolic process (GO:0016072),0.25174707567205296,0.9509199570638589,0.585,1.0,201,72,RPP40;EXOSC9;EXOSC8;NOP56;DDX56;UTP4;RIOK1;CD3EAP;RPP30;PNO1;RRP36;RPP25;MARS;EXOSC2;BOP1;POP4;NOLC1;NOC4L;RRP9;RRP7A;SBDS;NOP58;ERI1;TSR1;EXOSC1;KRR1;PDCD11;RRP1;RIOK2;DKC1;UTP18;EXOSC5;UTP3;NOL8;NIFK;EMG1;IMP4;EXOSC10;PELP1;WDR12;EXOSC6;EXOSC3;BMS1;MPHOSPH6;MRTO4;NOL11;UTP6;GTF3A;LYAR;RRP1B;WDR43;EBNA1BP2;IMP3;WDR75;DCAF13;XRN2;RPP21;LAS1L;RPF1;PES1;BYSL;SNU13;RPL35;TBL3;WDR18;PIH1D1;EXOSC7;DDX52;RPL12;RPS2;RPLP1;RPL27A,RPP40;EXOSC9;EXOSC8;NOP56;DDX56;UTP4;RIOK1;CD3EAP;RPP30;PNO1;RRP36;RPP25;MARS;EXOSC2;BOP1;POP4;NOLC1;NOC4L;RRP9;RRP7A;SBDS;NOP58;ERI1;TSR1;EXOSC1;KRR1;PDCD11;RRP1;RIOK2;DKC1;UTP18;EXOSC5;UTP3;NOL8;NIFK;EMG1;IMP4;EXOSC10;PELP1;WDR12;EXOSC6;EXOSC3;BMS1
positive regulation of cellular catabolic process (GO:0031331),0.2956293063759928,0.9743471553667484,0.5854166666666667,1.0,107,20,BNIP3;HSP90AA1;PNPT1;PLEKHF1;SH3BP4;IL1B;UQCC2;EZR;KHSRP;PLK2;PACSIN3;BAD;SVIP;SUPV3L1;ZC3HAV1;ABHD5;PTPN1;RDX;MSN;MTDH,BNIP3;HSP90AA1;PNPT1;PLEKHF1;SH3BP4
protein localization to membrane (GO:0072657),0.2797832919750381,0.9615945554813641,0.5856410256410256,1.0,161,28,RAMP1;ATP1B1;NUP155;FERMT2;PLEKHF1;DVL1;STXBP1;PICK1;ROCK2;EZR;FAM126A;RAB32;RAB10;GAS6;BID;NUP54;HPS6;LIN7B;SLC9A3R1;HGS;EHD2;BSG;RAB34;RDX;PDZD11;AP3D1;RAB8A;FLNA,RAMP1;ATP1B1;NUP155;FERMT2;PLEKHF1;DVL1
regulation of endocytosis (GO:0030100),0.3058941295221237,0.9756688317820009,0.5887949260042283,1.0,70,17,MCTP1;HIP1;DLL1;SCARB1;ABL2;RAB14;CD151;RAB21;SYK;AP2S1;PACSIN3;CDH13;RAB5C;RUFY1;PTPN1;ITGAV;CD63,MCTP1;HIP1;DLL1;SCARB1;ABL2;RAB14;CD151;RAB21;SYK;AP2S1;PACSIN3;CDH13
negative regulation of binding (GO:0051100),0.294142503999424,0.956872980124245,0.5905349794238683,1.0,83,20,AURKB;DDX11;CAMK1;DKK1;DVL1;E2F1;BAX;SUMO3;MDFI;HMGA2;ACTB;WAPL;PARK7;TMBIM6;PPP1CA;CARD16;IFI16;PIN1;SUMO1;AURKA,AURKB;DDX11;CAMK1;DKK1;DVL1;E2F1;BAX;SUMO3;MDFI;HMGA2
positive regulation of telomerase activity (GO:0051973),0.29773222141398253,0.9736785429616833,0.5916230366492147,1.0,36,20,AURKB;HSP90AA1;HNRNPD;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL;NEK2;HNRNPA2B1;PARN;MAP3K4;MAPK3;MAPK1;PNKP,AURKB;HSP90AA1;HNRNPD;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL
COPII vesicle coating (GO:0048208),0.3070881917918676,0.9772167265583844,0.5923566878980892,1.0,64,16,AREG;TGFA;TRAPPC10;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B,AREG;TGFA;TRAPPC10
double-strand break repair via nonhomologous end joining (GO:0006303),0.2993551826121174,0.9509520625137753,0.5927083333333333,1.0,51,19,POLA1;BRCA1;H2AFX;PSMD14;BARD1;PRPF19;XRCC4;PRKDC;XRCC5;UBE2N;ERCC4;HERC2;ATM;KAT5;RAD50;XRCC6;UBE2V2;RNF8;SUMO1,POLA1;BRCA1;H2AFX;PSMD14;BARD1;PRPF19;XRCC4;PRKDC;XRCC5;UBE2N
positive regulation of phosphorylation (GO:0042327),0.27146812661668307,0.9379669049638972,0.595166163141994,1.0,209,33,AXL;CD74;CCND3;EREG;FGFR4;IL1B;ITGA6;ENG;PAK1;ROCK2;HRAS;PTGES3;FAM129A;MET;WDFY2;GAS6;PINK1;BTBD10;APP;HDAC3;MIF;THBS1;CIB1;ILK;RAD50;BRAT1;MAPK3;ZNF622;RAC1;PIN1;VCP;DAXX;CCND1,AXL;CD74;CCND3;EREG
regulation of cellular ketone metabolic process (GO:0010565),0.26045094133003005,0.9327227336900112,0.5963855421686747,1.0,62,41,PSMD1;PSMD14;FGFR4;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PANK2;PSMB2;PSMA2;PSMD3;AZIN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;PSMB4;PSMF1;PSMC4;PSMD4;PSMB9;OAZ1;PSMB5,PSMD1;PSMD14;FGFR4;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.3026703770832695,0.9730871990555583,0.5980810234541578,1.0,78,16,FST;HSPA1A;DKK1;NBL1;FSTL3;TGFBR2;PDPK1;FAM89B;STRAP;LEMD2;ZNF451;UBB;STUB1;PIN1;UBC;SNX6,FST;HSPA1A;DKK1
regulation of reactive oxygen species metabolic process (GO:2000377),0.29532576350999473,0.970688308574996,0.5995694294940797,1.0,50,16,CYP1B1;NOXO1;BRCA1;FOXM1;STK17A;GADD45A;AATF;PINK1;TFAP2A;TGFBR2;EIF6;THBS1;RAC1;ARF4;MAPK14;ROMO1,CYP1B1;NOXO1;BRCA1
positive regulation of protein modification process (GO:0031401),0.26973400968378325,0.9372533688473806,0.5997983870967742,1.0,164,36,RAMP1;CD74;ARNTL;CCND3;CAMK1;NSMF;IL1B;CHORDC1;SMPD1;ENG;PAK1;CALM1;ROCK2;UBE2N;HRAS;FAM129A;WDFY2;PPP1R7;BRMS1;GAS6;PINK1;APP;HDAC3;SVIP;KAT5;CIB1;ILK;BRAT1;MAPK3;CALM3;FAM161A;RAC1;PIN1;DAXX;CALM2;CCND1,RAMP1;CD74;ARNTL;CCND3;CAMK1;NSMF;IL1B;CHORDC1;SMPD1;ENG;PAK1;CALM1;ROCK2;UBE2N;HRAS;FAM129A;WDFY2;PPP1R7;BRMS1;GAS6;PINK1
regulation of generation of precursor metabolites and energy (GO:0043467),0.2748480687940691,0.9270465524696484,0.6055045871559633,1.0,47,23,NUP188;PNPT1;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;PNPT1;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2
maturation of SSU-rRNA (GO:0030490),0.28733172729428375,0.9555729221781003,0.6074380165289256,1.0,47,22,UTP4;RIOK1;RRP36;NOC4L;NAT10;TSR1;KRR1;PDCD11;MRPS9;RIOK2;UTP18;UTP3;EMG1;MRPS11;BMS1;NOL11;NOL10;UTP6;DCAF13;TSR2;SNU13;TBL3,UTP4;RIOK1;RRP36;NOC4L;NAT10;TSR1;KRR1;PDCD11;MRPS9;RIOK2;UTP18;UTP3;EMG1;MRPS11;BMS1;NOL11;NOL10;UTP6
non-recombinational repair (GO:0000726),0.2993551826121174,0.9605663608914253,0.6119246861924686,1.0,50,19,POLA1;BRCA1;H2AFX;PSMD14;BARD1;PRPF19;XRCC4;PRKDC;XRCC5;UBE2N;ERCC4;HERC2;ATM;KAT5;RAD50;XRCC6;UBE2V2;RNF8;SUMO1,POLA1;BRCA1;H2AFX;PSMD14;BARD1;PRPF19;XRCC4;PRKDC;XRCC5;UBE2N
