Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
axon development (GO:0061564),-0.1810489054210485,-4.511142514928508,0.7922077922077922,0.9687854581022951,95,19,MAP1B;ZPR1;DHFR;LRFN4;WNT7A;NEFH;L1CAM;RAB10;MTR;PARD6B;AFG3L2;MAP1S;BAIAP2;RTN4;CAMSAP2;RAB8A;ARHGAP35;S100A6;SEMA5A,SEMA5A
maturation of 5.8S rRNA (GO:0000460),0.30150698848311547,1.0801110411505592,0.6099881093935791,0.9691499993877487,17,16,PDCD11;RRP15;MPHOSPH6;WDR12;PES1;MAK16;EIF6;EXOSC10;FTSJ3;RPF1;EXOSC4;NSA2;C1D;SKIV2L2;NOL9;LAS1L,PDCD11;RRP15;MPHOSPH6;WDR12;PES1;MAK16;EIF6;EXOSC10;FTSJ3
regulation of release of cytochrome c from mitochondria (GO:0090199),0.28633979349069144,1.0840758043832017,0.5594965675057209,0.970038349851825,41,24,BBC3;PPIF;PMAIP1;BNIP3;TP53;FXN;BIK;PLAUR;PDCD5;DNM1L;PRELID1;BAD;BAX;MOAP1;BID;TRIAP1;PINK1;NOL3;FAM162A;BCL2L1;APOPT1;GPX1;CLU;TNFSF10,BBC3;PPIF;PMAIP1;BNIP3;TP53;FXN
glucose homeostasis (GO:0042593),-0.16557135538695694,-4.67554794610265,0.8531468531468531,0.9701281772001271,75,19,CRY1;POLR2D;SIRT1;SLC8B1;ADIPOR2;BAD;IRS1;HK1;MCU;STAT3;TCF7L2;CYB5R4;PARK7;PPARG;PAX6;RPS6;NUCKS1;SOX4;OAS1,SIRT1;SLC8B1;ADIPOR2;BAD;IRS1;HK1;MCU;STAT3;TCF7L2;CYB5R4;PARK7;PPARG;PAX6;RPS6;NUCKS1;SOX4;OAS1
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",-0.19070240922972687,-4.453444746761148,0.7283236994219653,0.9702827961129241,23,18,COPS3;CUL4A;RAD23B;XPA;XPC;COPS8;COPS4;COPS5;COPS6;COPS7B;COPS2;GPS1;DDB1;CETN2;RPS27A;UBB;UBA52;PARP1,COPS3;CUL4A;RAD23B;XPA;XPC;COPS8;COPS4;COPS5;COPS6;COPS7B;COPS2;GPS1;DDB1;CETN2;RPS27A;UBB;UBA52;PARP1
spliceosomal snRNP assembly (GO:0000387),0.27674324660571964,1.0804646284713424,0.562929061784897,0.9703918594585795,38,28,DDX20;PRPF19;PRPF3;WDR77;TGS1;PRMT5;GEMIN2;RBM22;GEMIN4;PRMT7;SART3;SRSF10;LSM4;STRAP;GEMIN6;SNRPF;SNRPG;AAR2;GEMIN7;CD2BP2;SNRPD1;SNRPB;SART1;SNRPE;SNUPN;PRPF31;CLNS1A;SNRPD2,DDX20;PRPF19;PRPF3;WDR77;TGS1;PRMT5;GEMIN2;RBM22;GEMIN4;PRMT7;SART3;SRSF10;LSM4;STRAP;GEMIN6;SNRPF;SNRPG
calcium ion transport (GO:0006816),0.3035690069837995,1.078579986130248,0.6120996441281139,0.9706936125365014,119,16,TRPM2;CRACR2B;MCUR1;ORAI1;RYR2;SLC3A2;TRPC4AP;PSEN2;ITGAV;STIM2;TMCO1;FKBP1A;TPT1;TMEM165;CAV1;ATP2B4,TRPM2;CRACR2B;MCUR1;ORAI1;RYR2;SLC3A2;TRPC4AP
negative regulation of stress-activated MAPK cascade (GO:0032873),-0.21705952179073362,-4.70888634673496,0.6951219512195121,0.9715656671868711,31,15,PER1;F2RL1;MARVELD3;EZR;HDAC3;MYC;ZNF675;TAOK3;ITCH;PINK1;DUSP3;DUSP10;GSTP1;IGBP1;QARS,PER1;F2RL1;MARVELD3;EZR;HDAC3;MYC;ZNF675;TAOK3;ITCH;PINK1;DUSP3;DUSP10;GSTP1;IGBP1;QARS
transport of virus (GO:0046794),0.26792730615591415,1.0842285099376694,0.5121412803532008,0.9718165715321313,55,39,VPS37C;NUPL2;NUP35;NUP98;VPS37A;NUP54;KPNA4;NUP88;UBAP1;SEH1L;TSG101;NUP93;NUP107;KPNA5;POM121C;NUP37;AAAS;KPNB1;NUP155;RANBP2;NUP58;KPNA3;NUP62;NUP153;KPNA2;KPNA1;NUP160;RAN;XPO1;RAE1;NMT2;NUP85;NUP50;TPR;VPS37B;RPS27A;UBB;UBA52;VPS28,VPS37C;NUPL2;NUP35;NUP98;VPS37A;NUP54;KPNA4;NUP88;UBAP1;SEH1L;TSG101;NUP93;NUP107;KPNA5;POM121C;NUP37;AAAS;KPNB1;NUP155;RANBP2;NUP58;KPNA3;NUP62;NUP153;KPNA2
regulation of protein complex assembly (GO:0043254),0.2855866753975041,1.0824847361923597,0.5262569832402234,0.9718520767757327,74,30,VEGFA;CDC42EP2;PREB;WARS;SLF1;CDT1;NCLN;NAPA;TFIP11;TRAPPC12;DNM1L;FAF1;HSP90AA1;RAF1;STXBP1;AJUBA;SLF2;PINK1;VPS11;LCMT1;PRKCZ;SVIP;HSPA8;PIH1D1;PTPN11;HJURP;EIF2AK2;CDC42;VCP;RPS3,VEGFA;CDC42EP2;PREB;WARS;SLF1;CDT1;NCLN;NAPA;TFIP11;TRAPPC12;DNM1L
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.28844897720310414,1.0814775998716648,0.5412429378531074,0.9721254632382827,47,24,TNFAIP3;PRMT3;PINX1;CRY1;GTPBP4;SPOPL;ISG15;CHORDC1;U2AF2;ARRB2;NXN;N4BP1;DNAJA1;UBXN1;SENP2;BAG5;PARK7;RPL5;RPL11;RPS3;SVBP;VPS28;CAV1;SOX4,TNFAIP3;PRMT3;PINX1
negative regulation of programmed cell death (GO:0043069),0.22922422825732064,1.0805975252118776,0.4382259767687434,0.9721574835953326,409,171,DHRS2;SOCS2;NGF;BIRC3;ASNS;VEGFA;SPHK1;AXL;PPIF;GATA6;IRAK1;HSPA9;TSLP;GREM1;SUPV3L1;ATAD3A;BNIP3;PLK3;TIGAR;BNIP1;AATF;IL6ST;NAA16;TP53;PIM3;CD44;FXN;CD74;CIAPIN1;ARHGEF2;USP47;PA2G4;RIPK2;NAA35;NAA15;SLC25A4;BCL3;XIAP;PIDD1;MCL1;PLAUR;SQSTM1;HSPD1;FHL2;TFAP2A;STIL;EPHA2;PLK2;MAD2L1;FIGNL1;TRAF6;RELA;VHL;DDRGK1;FAS;SIRT1;RPS6KB1;CDK1;PSMC5;BARD1;PCID2;CASP3;GCLC;PRELID1;KLHL20;NFKB1;BIRC2;PSEN2;MET;BAG1;THBS1;RPS6KA1;SON;TAF9;ARF4;HDAC3;MYC;EPHB4;KRT18;ARHGAP10;API5;PHIP;APIP;SPHK2;AVEN;NUP62;GLO1;SETX;RAF1;CBL;BID;TOPORS;WDR73;ZNF830;DKK1;HIPK3;PRAME;STAT3;MBD4;HMGA2;ANXA1;TRIAP1;TP63;BFAR;ITCH;DSTYK;NPM1;DNAJA1;FLNA;NOL3;COPS5;BAG3;BNIP2;ARHGDIA;PRKDC;XBP1;CFLAR;HAX1;BCL2L1;BIRC6;MTDH;ZFAND6;TM7SF3;AHI1;THOC6;TMBIM6;RNF144B;HNRNPK;PHB2;CIB1;MAEA;UFM1;PIM1;NFKBIA;PARK7;ERC1;ANKLE2;GOLPH3;SIAH2;ANXA5;RPL10;RPS27A;MYDGF;NAA38;UBB;UBA52;PRDX5;HSPA5;HIGD2A;CAT;PRDX3;TMEM14A;YWHAZ;TPT1;MGMT;RPS3A;HSP90B1;GSTP1;DDAH2;ARL6IP1;HDAC1;PPT1;PROC;AAMDC;ANXA4;SNCA;HSPB1;PLK1;BMP4;CTSH;EPHB6,DHRS2;SOCS2;NGF;BIRC3;ASNS;VEGFA;SPHK1;AXL;PPIF;GATA6;IRAK1;HSPA9;TSLP;GREM1;SUPV3L1;ATAD3A;BNIP3;PLK3;TIGAR;BNIP1;AATF;IL6ST;NAA16
negative regulation of cellular component organization (GO:0051129),-0.19279344894196532,-4.6151423150953335,0.727810650887574,0.9722506754857956,55,18,DNAJA4;TFIP11;PACSIN3;DNAJB2;LRSAM1;RAF1;DNM2;DFFA;DNAJB6;LCMT1;PRKCZ;WASL;SVIP;HSPA8;MTMR2;CDC42;RPL13A;HSPA2,TFIP11;PACSIN3;DNAJB2;LRSAM1;RAF1;DNM2;DFFA;DNAJB6;LCMT1;PRKCZ;WASL;SVIP;HSPA8;MTMR2;CDC42;RPL13A;HSPA2
axon guidance (GO:0007411),0.27455299081783996,1.076045238466143,0.5531674208144797,0.9724977074289327,159,31,NRP1;VEGFA;RAP1GAP;SEMA3A;EFNA1;FEZ1;LHX1;IRS2;KIF3A;FRS2;L1CAM;MAPK1;FEZ2;EZR;HRAS;EFNB2;KIF5B;RANBP9;PDLIM7;KRAS;GRB2;SIAH1;LYPLA2;CYFIP1;ARHGAP35;PTPN11;VASP;SIAH2;MLF2;ALCAM;SPTBN1,NRP1;VEGFA;RAP1GAP;SEMA3A;EFNA1;FEZ1;LHX1;IRS2;KIF3A;FRS2;L1CAM;MAPK1;FEZ2;EZR;HRAS;EFNB2
intracellular transport of virus (GO:0075733),0.26792730615591415,1.0768955755165552,0.5286343612334802,0.9726473387646223,55,39,VPS37C;NUPL2;NUP35;NUP98;VPS37A;NUP54;KPNA4;NUP88;UBAP1;SEH1L;TSG101;NUP93;NUP107;KPNA5;POM121C;NUP37;AAAS;KPNB1;NUP155;RANBP2;NUP58;KPNA3;NUP62;NUP153;KPNA2;KPNA1;NUP160;RAN;XPO1;RAE1;NMT2;NUP85;NUP50;TPR;VPS37B;RPS27A;UBB;UBA52;VPS28,VPS37C;NUPL2;NUP35;NUP98;VPS37A;NUP54;KPNA4;NUP88;UBAP1;SEH1L;TSG101;NUP93;NUP107;KPNA5;POM121C;NUP37;AAAS;KPNB1;NUP155;RANBP2;NUP58;KPNA3;NUP62;NUP153;KPNA2
sister chromatid segregation (GO:0000819),-0.14494155978053583,-3.7968630223818205,0.9536423841059603,0.9751779190369523,33,18,INO80;DSN1;MIS12;ZWINT;CHAMP1;TUBG1;CEP57;SMC4;ZNF207;RAN;KIF18A;KIFC1;SMC1A;NDC80;TOP2A;NUSAP1;TOP2B;PLK1,TOP2B;PLK1
negative regulation of apoptotic signaling pathway (GO:2001234),-0.10812325298603105,-4.35311552393857,0.9896907216494846,0.9759380396974219,66,36,PPIF;PELI3;SLC35F6;FXN;PSME3;MCL1;RIPK1;PLAUR;RELA;NOC2L;URI1;PRELID1;THBS1;NDUFS3;ITGAV;PHIP;SLC25A5;TRIAP1;TCF7L2;PINK1;NOL3;CFLAR;BCL2L1;BIRC6;TMBIM6;PARK7;GPX1;PIH1D1;SIAH2;NDUFA13;TMEM14A;ACAA2;GSTP1;QARS;CLU;BMP4,ACAA2;GSTP1;QARS;CLU;BMP4
regulation of cell-matrix adhesion (GO:0001952),-0.1684495152623939,-3.9187762019725394,0.9212121212121213,0.9769128406285955,53,18,PLAU;SLC9A1;CDK6;DAPK3;LDB1;SLK;THBS1;JAG1;ROCK2;NF2;MACF1;CIB1;ROCK1;CORO1C;HOXA7;RHOA;JUP;EMP2,SLC9A1;CDK6;DAPK3;LDB1;SLK;THBS1;JAG1;ROCK2;NF2;MACF1;CIB1;ROCK1;CORO1C;HOXA7;RHOA;JUP;EMP2
regulation of epithelial cell proliferation (GO:0050678),0.2891037103875592,1.0719677341099338,0.5383747178329571,0.9780918927632068,73,22,NR1D1;EREG;VEGFA;TGFA;NME1;RUNX3;CDK6;TBX1;MARVELD3;DEAF1;STRAP;CDC73;BAD;HRAS;MYC;MTSS1;GPX1;DUSP10;ZFP36;BMP4;MAGED1;KRT4,NR1D1;EREG;VEGFA;TGFA;NME1;RUNX3
cellular transition metal ion homeostasis (GO:0046916),0.27642450662028567,1.072693624075066,0.5227021040974529,0.978440527926936,94,30,ABCG2;HMOX1;FXN;COX19;MT1E;ATP6V0A2;FLVCR1;HMOX2;SLC39A4;TMEM199;MYC;PRNP;SLC30A5;ATP6AP1;MT2A;ATP6V1G1;SLC39A13;ATP6V0D1;ATOX1;FTL;FBXL5;ISCU;NUBP1;RPS27A;UBB;UBA52;NEDD8;FTH1;SOD1;MT1F,ABCG2;HMOX1;FXN;COX19;MT1E;ATP6V0A2
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",-0.11075113932855994,-3.812922841198744,0.9824561403508771,0.9794922217151565,81,34,BNIP1;PICK1;RINT1;ARFGAP1;NAPA;KIF3A;KLC2;GBF1;ARFGAP2;ARF4;UVRAG;RER1;PITPNB;ERGIC2;COPB1;KIF11;SCFD1;SCYL1;SURF4;KLC1;KIF2A;KIF18A;COG4;ARCN1;TMEM115;LMAN2;GOLPH3;KIF23;KDELR1;TMED2;KDELR2;TAPBP;TMED10;KDELR3,RINT1;ARFGAP1;NAPA;KIF3A;KLC2;GBF1;ARFGAP2;ARF4;UVRAG;RER1;PITPNB;ERGIC2;COPB1;KIF11;SCFD1;SCYL1;SURF4;KLC1;KIF2A;KIF18A;COG4;ARCN1;TMEM115;LMAN2;GOLPH3;KIF23;KDELR1;TMED2;KDELR2;TAPBP;TMED10;KDELR3
regulation of RNA metabolic process (GO:0051252),-0.20084189376200004,-4.145366912770235,0.7231638418079096,0.9799713711561051,40,17,USP36;CLK1;CLK4;CLK3;ZNF326;HNRNPF;SON;PQBP1;MBNL1;CELF1;SNRNP70;MBD4;RRP1B;HNRNPH1;AHNAK;AHNAK2;OAS1,AHNAK;AHNAK2;OAS1
regulation of myeloid cell differentiation (GO:0045637),-0.1828465506189776,-4.262834426344825,0.8506493506493507,0.9800037659044044,66,16,HSPA9;WDR5;RUNX1;CDK6;CBFB;EIF6;THBS1;CDC73;RBBP5;PRMT1;WDR61;MOV10;DPY30;HDAC1;MEIS2;H3F3A,HDAC1;MEIS2;H3F3A
positive regulation of viral life cycle (GO:1903902),-0.13820141214354734,-3.927597763152828,0.9448275862068966,0.9818907815893451,45,23,TRIM11;CD74;VPS4A;PPID;TSG101;HACD3;VAPB;FMR1;CHMP4C;PPIE;SRPK1;PPIH;LARP1;RAD23A;DDB1;SRPK2;TOP2A;VPS37B;CHMP2A;PABPC1;PPIA;P4HB;IFIT1,IFIT1
positive regulation of blood vessel endothelial cell migration (GO:0043536),0.28623573443608014,1.06649326781421,0.570771001150748,0.9824561279636699,46,22,VEGFA;HDAC9;HMOX1;ETS1;PDGFB;FOXC2;MAP2K3;SIRT1;PIK3C2A;THBS1;PDPK1;HIF1A;ADAM17;ATP5B;ANXA1;PRKD2;SP1;CIB1;NUS1;ATP5A1;HSPB1;TMSB4X,VEGFA;HDAC9;HMOX1;ETS1;PDGFB
positive regulation of ATPase activity (GO:0032781),-0.17283154956504126,-4.176926360730287,0.8773006134969326,0.9828309875670997,36,19,UHRF1;DNAJC9;RYR2;CHTOP;DNAJC10;DNAJB2;ATP1B1;DYNLL2;HNRNPU;DNAJC24;DYNLL1;DNAJB11;DHX9;PFN1;DYNC1I2;GABARAPL2;TPM1;ATP1B3;TMSB4X,TPM1;ATP1B3;TMSB4X
negative regulation of multicellular organismal process (GO:0051241),0.26953428198566487,1.067010926601793,0.5537280701754386,0.9832322753919969,126,37,SPX;DDIT3;IL1B;GAL;GREM1;BRCA2;EFNA1;SFMBT1;GSK3A;PPP2CA;OVOL2;SDHAF2;MAD2L2;WWC2;MARVELD3;FLCN;WWC1;RBPJ;STRAP;RPS6KA4;PTEN;DKK1;ZNF706;CORO1C;HOXA7;DUSP10;RPS19;LRPAP1;TNNT1;PROC;GPNMB;GATA3;CALR;ARHGDIB;TACSTD2;BMP4;SOSTDC1,SPX;DDIT3;IL1B;GAL;GREM1;BRCA2
negative regulation of defense response (GO:0031348),0.28981385893260414,1.0677073233760819,0.6533816425120773,0.9836563401498263,81,17,TNFAIP3;KLF4;MUL1;C1QBP;TRAFD1;PPM1B;MVK;GBA;ITCH;IFI16;PPARG;PCBP2;VPS35;PROC;TNFRSF1A;RNF26;GATA3,TNFAIP3;KLF4
protein ubiquitination (GO:0016567),0.22818950564791982,1.068558841809306,0.4369134515119917,0.9838126517228476,507,216,ARRDC4;NEURL1;BIRC3;ABTB2;HIST1H2BJ;KLHL21;RAD18;PSMD14;CCNB1IP1;FBXO30;RNF25;UHRF1;KLHL35;PELI3;HERC5;RNF182;HIST1H2BN;DTL;PRPF19;RNF166;FBXO45;BTBD1;UBL4A;KLHL28;UCHL3;ZNF598;UNKL;BRAP;FBXO22;ASB1;TRIM37;PSME3;DCAF15;KLHL23;CDC34;XIAP;FBXO17;PSMD5;FBXL18;RNF126;FBXO6;SPOPL;SAE1;BRCA1;KLHL42;CUL4A;RCHY1;PSMA1;RNF114;ISG15;UBE2T;PSMD6;UBE2H;MUL1;RNF115;UHRF2;BTBD6;PSMD1;PSMD11;MARCH5;RBCK1;SPSB1;TRPC4AP;VCPIP1;RNF40;TRAF6;UBE3D;FBXW2;RMND5B;PSMD7;VHL;RNF34;THOP1;UBE2K;UBE2D4;SIRT1;RC3H2;KLHL12;FBXL3;CBFB;NEDD4L;RNF19A;UBE2J2;PSMC5;BARD1;PSMC2;FBXO44;SPOP;TPP2;KLHL20;BIRC2;PCNA;ARIH1;RNF20;PSMA5;PSMD12;UBE2N;LRSAM1;UBE2G2;MIB1;CDC73;BACH1;SMURF2;CRBN;UBR1;MIB2;KBTBD4;RNF187;BLMH;ARIH2;UBE2D2;PSMC4;TRIM32;PSMD9;UBE2D3;SPSB2;HERC4;RNF8;TRIM13;ATG3;PSMD13;ARRB2;PSMA7;RNF6;PSME2;UBE3A;ARRDC1;UBE2B;PSMA3;RNF41;HIF1A;UBE2S;CBL;TRIM33;RNF14;FBXW5;PSMF1;PSMA4;ANAPC2;FBXO11;TOPORS;UBE2A;NFE2L2;FBXL15;CNOT4;CACUL1;TANK;PSMC3;UBE2W;PSMC6;RFWD3;UBE2R2;PSMB7;FBXO25;MYLIP;BTRC;PSMB3;WAC;UBE2V2;PSMD3;PSMB4;RNF146;UBE2Z;BFAR;FBXL12;KLHL7;ITCH;PINK1;UBE2C;UBA6;PSMD4;LNPEP;UBE2G1;UBE2E1;CBLC;PSMD2;PRKDC;WDR61;BIRC6;RUSC1;SIAH1;TNKS2;FBXL5;RNF144B;MAEA;TRAF7;PSMB6;STUB1;UBE2D1;DDB1;FBXO7;RNF181;SPSB3;TRIP12;NOSIP;KEAP1;UBE2L3;HERC2;CUL5;FBXO18;SIAH2;PSMB2;PSMB1;RPS27A;UBB;UBA52;NEDD8;ANAPC11;RNF7;UBE2E3;PSME1;VCP;RNF213;PJA2;RNF26;PLK1,ARRDC4;NEURL1;BIRC3;ABTB2;HIST1H2BJ;KLHL21;RAD18;PSMD14;CCNB1IP1;FBXO30;RNF25;UHRF1;KLHL35;PELI3;HERC5;RNF182;HIST1H2BN;DTL;PRPF19;RNF166;FBXO45;BTBD1;UBL4A;KLHL28;UCHL3;ZNF598;UNKL;BRAP;FBXO22;ASB1;TRIM37;PSME3;DCAF15;KLHL23;CDC34;XIAP;FBXO17;PSMD5;FBXL18;RNF126;FBXO6;SPOPL;SAE1;BRCA1;KLHL42;CUL4A;RCHY1;PSMA1;RNF114;ISG15;UBE2T;PSMD6;UBE2H;MUL1;RNF115;UHRF2;BTBD6;PSMD1;PSMD11;MARCH5;RBCK1;SPSB1;TRPC4AP;VCPIP1;RNF40;TRAF6;UBE3D;FBXW2;RMND5B;PSMD7;VHL;RNF34;THOP1;UBE2K;UBE2D4;SIRT1;RC3H2;KLHL12;FBXL3;CBFB;NEDD4L;RNF19A;UBE2J2;PSMC5;BARD1;PSMC2;FBXO44;SPOP;TPP2;KLHL20;BIRC2;PCNA;ARIH1;RNF20;PSMA5;PSMD12;UBE2N;LRSAM1;UBE2G2;MIB1;CDC73;BACH1;SMURF2;CRBN;UBR1;MIB2;KBTBD4;RNF187;BLMH;ARIH2;UBE2D2;PSMC4;TRIM32;PSMD9;UBE2D3;SPSB2;HERC4;RNF8;TRIM13;ATG3;PSMD13
peptidyl-threonine modification (GO:0018210),0.2785620666141668,1.0646494913840485,0.6128654970760234,0.9845863034731998,90,22,CAMK1;CHEK1;GALNT14;HIPK2;GSK3A;DAPK3;CDK1;MAPK1;TGFBR2;TBK1;CAMK2D;MAP2K1;PDPK1;PHKG2;MARK2;ROCK2;CSNK2B;HIPK3;PRKD2;OXSR1;CSNK2A1;GALNT2,CAMK1;CHEK1;GALNT14;HIPK2;GSK3A;DAPK3;CDK1;MAPK1;TGFBR2;TBK1;CAMK2D;MAP2K1;PDPK1;PHKG2;MARK2;ROCK2;CSNK2B
protein dephosphorylation (GO:0006470),-0.3965020800991873,-20.57996569372369,0.10975609756097561,0.9846807822316104,126,53,DUSP6;DUSP5;DUSP4;DAPP1;PPP3CC;PPP1R15A;DUSP14;PPM1F;PGP;PPP2R2D;PPP1R15B;PPP2R2A;PPP2CA;PPM1G;PPM1D;UBLCP1;DUSP12;SDHAF2;PDP1;DUSP11;STYXL1;PPP5C;SSH1;PPM1B;RPRD1A;PTPN12;CTDNEP1;PTPN9;PTPN18;PPP3CB;PTEN;RPAP2;PTPN1;PPP1R12A;PPP2CB;PPP6C;BTRC;PPP4R2;PPM1A;DUSP1;PPP2R5A;DUSP22;CTDSP1;DUSP3;PPP1CB;NCK1;PTPN11;MTMR2;DUSP10;PHPT1;SSU72;LHPP;PPP2R2B,PPP2R2B
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.2843366701257797,1.050134653703208,0.6168981481481481,0.9849181564506505,34,21,EXOSC9;EXOSC2;EXOSC5;EXOSC8;PATL1;EXOSC3;EXOSC1;DCP1A;LSM4;DCP2;LSM1;EDC3;DIS3;EXOSC4;EXOSC7;NT5C3B;WDR61;LSM3;LSM2;LSM5;DDX6,EXOSC9;EXOSC2;EXOSC5;EXOSC8;PATL1;EXOSC3;EXOSC1;DCP1A;LSM4;DCP2;LSM1;EDC3;DIS3
purine nucleotide metabolic process (GO:0006163),0.29570274256883733,1.0503900092713014,0.6626360338573156,0.986347578533307,20,15,NT5E;NT5C;HPRT1;PPAT;PNP;XDH;NUDT15;ITPA;MTHFD1;GDA;GUK1;PRPS1;GPX1;NUDT1;DNPH1,NT5E;NT5C;HPRT1;PPAT;PNP;XDH;NUDT15;ITPA
positive regulation of epithelial cell proliferation (GO:0050679),0.2737906983982922,1.0510148398397066,0.5759637188208617,0.9869793153759701,108,26,PGF;NRP1;VEGFA;TGFA;NME1;PDGFB;VEGFC;WNT7A;TBX1;SIRT1;BAD;HRAS;MYC;EGFL7;HIF1A;CCL26;PDCL3;PRKD2;RTN4;XBP1;HMGB2;MYDGF;PDCD6;BMP4;ANG;SEMA5A,PGF;NRP1;VEGFA
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.11488070854168253,-3.932361221361151,0.9830508474576272,0.987161838571168,67,26,CCNE1;CDK7;BRCA1;FHL2;MED13;YAP1;MED16;UBE3A;DDX54;RNF14;TADA3;KAT5;MBD4;NCOA4;RAN;EGLN2;SAFB;MED4;MED30;MED17;NRIP1;THRAP3;PHB;DDX5;PIAS1;DDX17,MED16;UBE3A;DDX54;RNF14;TADA3;KAT5;MBD4;NCOA4;RAN;EGLN2;SAFB;MED4;MED30;MED17;NRIP1;THRAP3;PHB;DDX5;PIAS1;DDX17
positive regulation of telomere maintenance via telomerase (GO:0032212),0.29753420555519017,1.0516389526846681,0.5880322209436134,0.9876174393140918,33,19,NAF1;CCT7;CCT6A;CCT8;ATR;CCT4;CCT2;TCP1;MAPK1;ACD;CCT5;POT1;XRCC5;AURKB;TNKS2;MAP2K7;NEK7;CCT3;HNRNPA1,NAF1;CCT7;CCT6A;CCT8;ATR;CCT4;CCT2;TCP1;MAPK1;ACD
negative regulation of macromolecule metabolic process (GO:0010605),0.25779578616398097,1.0523595145920133,0.5483516483516484,0.9880602818254055,125,43,FGF19;STC2;VEGFA;KLF4;MECP2;PTRH2;PDGFB;AP1AR;PC;TERF2;ZNF503;TIPARP;RBL1;XDH;VHL;DDRGK1;SIRT1;ANXA7;NFKB1;FLCN;MAP2K1;ZNF281;ENG;HRAS;HINFP;HIF1A;REST;PINK1;CNPY2;YY1;TARDBP;ZNF148;PARK7;MTMR2;NDFIP2;CPNE1;CD46;LRPAP1;HDAC1;AES;MYADM;RBL2;UPK3B,FGF19;STC2;VEGFA;KLF4;MECP2;PTRH2;PDGFB;AP1AR;PC;TERF2;ZNF503;TIPARP;RBL1;XDH;VHL;DDRGK1;SIRT1;ANXA7;NFKB1;FLCN;MAP2K1;ZNF281;ENG;HRAS
positive regulation of cell cycle arrest (GO:0071158),0.2586287845464359,1.0620225690847822,0.5394736842105263,0.9885259137404377,83,45,GADD45A;GATA6;RRP8;PLK3;RGCC;E2F1;E2F7;TP53;TP73;CDKN1A;MYBBP1A;PIDD1;BRCA1;PLAGL1;UHRF2;ZBTB17;PLK2;CDK2;CDK1;CNOT11;CNOT3;PCNA;E2F4;E2F8;MDM4;BAX;SFN;PML;CNOT4;CARM1;HMGA2;TRIAP1;CDC25C;NPM1;CNOT10;PRMT1;CNOT2;TFDP1;RPS27A;UBB;UBA52;RPL23;SOX4;RBL2;BTG2,GADD45A;GATA6;RRP8;PLK3;RGCC;E2F1;E2F7;TP53;TP73;CDKN1A;MYBBP1A;PIDD1;BRCA1;PLAGL1;UHRF2;ZBTB17;PLK2;CDK2;CDK1;CNOT11;CNOT3;PCNA;E2F4;E2F8
