Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of multicellular organismal process (GO:0051240),0.34282348651501915,2.614473869414577,0.3442622950819672,0.7039749926076121,203,18,PDPN;INHBA;EREG;SMAD3;SDCBP;PICALM;CTNNB1;SOD1;XBP1;PPIB;RTN4;RPS19;IL18;EIF2AK2;HCAR2;CTSH;BMP4;BCL9L,PDPN;INHBA;EREG;SMAD3
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.24986181071270563,2.4376121925066365,0.45320197044334976,0.705203916178444,632,34,E2F1;PSPC1;HMGB3;HMGN5;HMG20B;HMGB1;NFYB;REXO4;SRRT;HMGB2;SFPQ;ZNF207;CALR;SOX4;NUCKS1;SRSF10;PRMT1;NONO;HNRNPD;APP;EDF1;UBE2L3;YBX1;RPL10;RPL6;SMC3;HOXB7;JMJD1C;SP100;RBBP6;CHD3;FADS1;VGLL1;DDIT3,E2F1;PSPC1;HMGB3;HMGN5;HMG20B;HMGB1;NFYB;REXO4
positive regulation of cell motility (GO:2000147),0.349961232632431,2.538752509118937,0.3561320754716981,0.7062604802021749,180,15,PDPN;SUN2;CDH13;HSPA5;SDCBP;MAPRE1;HRAS;XBP1;PHPT1;PDGFA;SOD2;GPNMB;CTSH;EDN1;CCL26,PDPN;SUN2;CDH13;HSPA5;SDCBP
"transcription, DNA-templated (GO:0006351)",0.29587633126776336,2.5249998069296997,0.3855421686746988,0.7077886199467748,357,23,FOSL1;PTTG1;E2F1;EREG;TARDBP;SMARCA1;TAF15;DDX5;ILF2;PTMA;DDX21;NCOR1;RBMX;POLR2F;XBP1;YBX1;BTF3;GTF3A;USF2;GATA3;EGR1;TCEA2;HSF2BP,FOSL1;PTTG1;E2F1;EREG
positive regulation of programmed cell death (GO:0043068),0.2582937813989135,2.4204473987770867,0.5074626865671642,0.710837695243259,258,28,CYP1B1;DUSP6;E2F1;DNAJA1;HMGB1;BID;HSPD1;CTNNB1;IGFBP3;ITGB1;SOX4;UBB;SOD1;NET1;RAC1;RPS27A;SUDS3;MLLT11;APH1A;BNIP3;UBC;PHLDA3;TRADD;JUN;SQSTM1;TOP2A;TNFSF10;BMP4,CYP1B1;DUSP6;E2F1;DNAJA1;HMGB1;BID;HSPD1
cilium assembly (GO:0060271),0.30804137507979124,2.386047328487614,0.4221698113207547,0.7302838676973769,289,18,PLK1;SCLT1;KIF3B;CEP70;HSP90AA1;DCTN3;TUBB4B;MAPRE1;ATP6V1D;SEPT7;YWHAE;DYNLL1;HSPB11;DYNC1H1;SNAP29;WDR5;DYNLL2;CDK1,PLK1;SCLT1;KIF3B;CEP70;HSP90AA1
positive regulation of macromolecule metabolic process (GO:0010604),0.2825640363548396,2.341104706409004,0.41418764302059496,0.7399505002649045,277,24,INHBA;E2F1;HMGN5;SMAD3;DKK1;FAM98A;EZR;HSPA1B;CAMK2N1;HMGB2;ANXA2;HSPA1A;APP;RPS3;RPS7;ERP29;TFAP2A;MSN;CLU;EGR1;BRCA1;CTSH;HGS;BMP4,INHBA;E2F1;HMGN5;SMAD3;DKK1;FAM98A;EZR;HSPA1B;CAMK2N1;HMGB2
positive regulation of gene expression (GO:0010628),0.19543110550931292,2.361809380824448,0.6147757255936676,0.7408515092205373,772,64,CD74;INHBA;E2F1;HMGN5;SMAD3;DKK1;PHF19;FAM98A;SMARCC1;NR2F2;EZR;SMARCA1;PICALM;ACTB;CTNNB1;HSPA1B;U2AF2;SMARCA4;CAMK2N1;HMGB2;MAP2K3;TAF15;PPARG;DDX5;ILF2;SS18L2;SOX4;HDAC1;HDAC2;RAN;DDX21;NPM1;POLR2F;HSPA1A;FXR1;HNRNPD;APP;XRCC6;EDF1;RPS3;RPS4X;RPS7;ERP29;TFAP2A;MLLT11;USP16;SP100;CIRBP;ZNRD1;MSN;GATA3;DDX17;CLU;KLF6;PCID2;EGR1;JUN;BRCA1;CTSH;DDIT3;HGS;ELF3;BMP4;SPP1,CD74;INHBA;E2F1;HMGN5;SMAD3;DKK1;PHF19;FAM98A;SMARCC1;NR2F2;EZR;SMARCA1;PICALM;ACTB;CTNNB1;HSPA1B;U2AF2;SMARCA4;CAMK2N1;HMGB2;MAP2K3;TAF15;PPARG;DDX5;ILF2;SS18L2
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.27524785228474286,2.345960818828385,0.4699074074074074,0.7448451616692063,83,25,CCNB1;CDC20;PLK1;MAD2L1;UBE2S;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;PLK1;MAD2L1
cytokine-mediated signaling pathway (GO:0019221),0.1893822286079565,2.3130438861272626,0.6632124352331606,0.7454034752920304,634,68,IRS1;BST2;MMP1;TNFRSF21;EREG;LMNB1;IFNGR2;BIRC5;HSP90AA1;FSCN1;HNRNPA2B1;TIMP1;HSPA8;SMARCA4;HSP90B1;CNN2;ARF1;ITGB1;CD44;UBE2N;ISG15;ANXA2;PSMD12;PSMC2;CFL1;JAGN1;UBB;SOD1;MT2A;SNRPA1;CDC42;IFITM3;PSMB3;CCND1;TCP1;PSMA3;ANXA1;PSMA4;PSMB6;PSMB7;PSMB1;GSTO1;PSMA7;SKP1;PSMD2;RPLP0;B2M;RPS27A;HLA-B;PSME1;TALDO1;IL18;JUNB;COMMD7;RALA;SP100;MSN;UBC;TRADD;IL20RB;GATA3;SOD2;EGR1;BRWD1;SQSTM1;PSMB9;LCN2;CCL26,IRS1;BST2;MMP1;TNFRSF21;EREG;LMNB1;IFNGR2
positive regulation of macromolecule biosynthetic process (GO:0010557),0.27984087353920784,2.3161694755031474,0.5,0.7517557675712535,143,21,IRS1;EREG;AREG;DHX9;HSPH1;CALR;SOX4;HDAC1;HRAS;HDAC2;NPM1;PRMT1;FXR1;XBP1;HNRNPD;RPS4X;CIRBP;SVIP;PDGFA;EDN1;BMP4,IRS1;EREG;AREG;DHX9;HSPH1
positive regulation of nucleic acid-templated transcription (GO:1903508),0.21880908406917304,2.2710294757283647,0.6221662468513854,0.769850550966217,503,42,CD74;INHBA;E2F1;HMGN5;SMAD3;PHF19;SMARCC1;NR2F2;SMARCA1;PICALM;CTNNB1;SMARCA4;HMGB2;MAP2K3;TAF15;PPARG;DDX5;ILF2;SS18L2;SOX4;HDAC1;HDAC2;RAN;NPM1;HNRNPD;XRCC6;EDF1;TFAP2A;MLLT11;USP16;SP100;GATA3;DDX17;KLF6;PCID2;EGR1;JUN;BRCA1;DDIT3;ELF3;BMP4;SPP1,CD74;INHBA;E2F1;HMGN5;SMAD3;PHF19;SMARCC1;NR2F2;SMARCA1;PICALM;CTNNB1;SMARCA4;HMGB2;MAP2K3;TAF15;PPARG;DDX5;ILF2;SS18L2
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.23661449774051163,2.2366920062238766,0.5552884615384616,0.7891507420792202,397,31,IRS1;RHOA;HSP90AA1;MYL12A;SDCBP;PXN;HNRNPH1;HNRNPM;ARPC2;ACTB;STMN1;ARPC4;BRK1;HNRNPA1;ACTG1;ATP6V1D;HRAS;AP2S1;UBB;CDC42;POLR2F;ATP6V1G1;RAC1;ATP6V0E1;RPS27A;APH1A;UBC;PDGFA;DDIT4;NRG1;NCF2,IRS1;RHOA;HSP90AA1;MYL12A;SDCBP;PXN;HNRNPH1;HNRNPM;ARPC2;ACTB;STMN1;ARPC4;BRK1;HNRNPA1;ACTG1;ATP6V1D;HRAS
MAPK cascade (GO:0000165),0.23969040294764604,2.187627662342285,0.5755395683453237,0.819221264731973,279,29,IRS1;DUSP6;EREG;HRAS;PSMD12;PSMC2;UBB;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;YWHAE;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;IL18;TAOK3;UBC;PDGFA;PSMB9;CTSH;RASGEF1A;ZFP36L2;NRG1,IRS1;DUSP6;EREG
positive regulation of protein kinase activity (GO:0045860),0.2884648736918216,2.157392441446548,0.4774774774774775,0.8344930008443696,173,17,EREG;DKK1;RHOA;TPX2;PRNP;MAP2K3;XRCC5;PIH1D1;CALM1;CALM2;XRCC6;CALM3;RPLP1;TAOK3;CLU;EGR1;TELO2,EREG;DKK1;RHOA;TPX2
positive regulation of cell differentiation (GO:0045597),0.2689569375338382,2.1298953684219923,0.5793269230769231,0.8460412002421887,195,18,PDPN;SMAD3;AAMDC;HSP90AB1;SDCBP;CTNNB1;PPARG;PA2G4;CDC42;TACSTD2;XBP1;IL18;JUNB;ATRAID;JUN;CTGF;BMP4;BCL9L,PDPN;SMAD3;AAMDC;HSP90AB1;SDCBP
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.23452041583097427,2.099645347733705,0.6934673366834171,0.8598160931705476,72,22,CCNB1;CDC20;MAD2L1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;MAD2L1
"positive regulation of transcription, DNA-templated (GO:0045893)",0.16151444829570147,2.07132535299092,0.8315789473684211,0.8633028235515348,1121,82,CD74;INHBA;FOSL1;E2F1;CDH13;UHRF1;HMGN5;SMAD3;AAMDC;PHF19;ASF1A;SMARCC1;DHX9;HMGB1;NR2F2;KDM1A;KLF10;SMARCA1;BCL2L12;PICALM;CTNNB1;HNRNPU;SMARCA4;HMGB2;MAP2K3;TAF15;SFPQ;PPARG;DDX5;ILF2;SS18L2;HNRNPK;SOX4;HDAC1;HRAS;HDAC2;RAN;UBB;NPM1;RBMX;XBP1;HNRNPD;APP;XRCC6;HMGN1;EDF1;YBX1;RPS27A;IL18;JUNB;PIN1;TFAP2A;MLLT11;IER2;HOXB7;USF2;REL;USP16;SP100;GAL;CTBP2;UBC;CEBPG;GATA3;DDX17;KLF6;PCID2;EGR1;JUN;SQSTM1;BRCA1;VGLL1;CITED4;DBP;DDIT3;EDN1;SREBF1;ATF3;ELF3;BMP4;BCL9L;SPP1,CD74;INHBA;FOSL1;E2F1;CDH13;UHRF1;HMGN5;SMAD3;AAMDC;PHF19;ASF1A;SMARCC1;DHX9;HMGB1;NR2F2;KDM1A;KLF10;SMARCA1;BCL2L12;PICALM;CTNNB1;HNRNPU;SMARCA4;HMGB2;MAP2K3;TAF15;SFPQ;PPARG;DDX5;ILF2;SS18L2
cellular macromolecule biosynthetic process (GO:0034645),0.16910474623486602,2.023703888145111,0.84251968503937,0.8692751235584844,368,63,INHBA;MRPL35;E2F1;TOP1;NASP;SMARCA1;MRPL3;DARS;PTMS;EIF4G2;MRPL51;ILF2;KIN;PTMA;SET;RSL24D1;PABPC4;RPL29;POLR2F;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;NAP1L1;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;EEF1D;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;POLD2;DUT;RBMS1;MRPS15;TOPBP1;BRCA1;FAM111A;CDK1,INHBA;MRPL35;E2F1;TOP1;NASP;SMARCA1;MRPL3;DARS;PTMS;EIF4G2;MRPL51;ILF2;KIN;PTMA;SET;RSL24D1;PABPC4;RPL29;POLR2F;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;NAP1L1;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;EEF1D;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;POLD2
phosphorylation (GO:0016310),0.24656176238703692,2.072158242113508,0.6115107913669064,0.8721655931633728,387,19,PLK1;TOP1;NEK7;BIRC5;CSNK2A1;IGFBP3;SRPK1;ADK;APP;ATP5C1;UQCRB;PGK1;CDK4;TAOK3;EIF2AK2;BCKDK;AAK1;MKNK2;CDK1,PLK1;TOP1;NEK7;BIRC5
mitochondrial respiratory chain complex assembly (GO:0033108),0.26902173913043353,2.025481672198129,0.5775280898876405,0.8773838283454168,98,19,IMMP1L;COX17;NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;NDUFS5;UQCRB;NDUFC2;MT-ND4;NDUFB9;MT-ND1;NDUFB10;PET100;NDUFV3;NDUFS7;SMIM20,IMMP1L;COX17;NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;NDUFS5;UQCRB;NDUFC2;MT-ND4;NDUFB9;MT-ND1;NDUFB10;PET100;NDUFV3;NDUFS7;SMIM20
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.17851077064459214,1.9966745207143157,0.8082901554404145,0.8806673921876286,292,49,CCNB1;CDC20;PTTG1;PLK1;MAD2L1;RNF11;HSPA5;DDB1;UBQLN1;UBE2S;CTNNB1;HSP90B1;FBXW5;PSMD12;PSMC2;ANAPC5;UBB;VCP;PSMB3;PCNP;DERL1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;SEC61B;PSMA7;SKP1;PSMD2;RPS27A;UCHL1;PSME1;UBE2A;UBE2J2;UBE2R2;UBE2B;FBXL15;UBC;RBCK1;AUP1;CUL4A;FBXO2;UBE2C;SKP2;PSMB9;DDIT3;CDK1;UBR1,CCNB1;CDC20;PTTG1;PLK1;MAD2L1;RNF11
protein modification by small protein conjugation (GO:0032446),0.20916734628886016,2.0335030674234784,0.6959619952494062,0.8809281783448422,399,39,PLK1;TOP1;UHRF1;RNF11;UBE2Q2;LMO7;USP5;BIRC5;DDB1;UBA1;HIST1H2BD;UBE2S;NOSIP;UBE2N;FBXW5;ISG15;UBB;VCP;PCNP;DERL1;UBE2L3;SKP1;RPS27A;UBE2A;UBE2J2;UFM1;UBE2M;UBE2R2;UBE2B;FBXL15;UBC;FBXO25;CUL4A;FBXO2;TOP2A;BRCA1;UBE2C;UBR1;FBXO32,PLK1;TOP1;UHRF1;RNF11;UBE2Q2;LMO7;USP5;BIRC5;DDB1;UBA1;HIST1H2BD
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.22848581421911024,1.9762404574314698,0.7118226600985221,0.8847436630209048,78,23,CCNB1;CDC20;MAD2L1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;RPS7;PSME1;UBC;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;MAD2L1
non-canonical Wnt signaling pathway (GO:0035567),0.21897556790324463,1.9311754665597356,0.7581047381546134,0.8873189283191404,128,22,RHOA;CTNNB1;GNB1;PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1;UBC;PSMB9,RHOA;CTNNB1;GNB1;PSMD12;PSMC2;AP2S1;UBB;CDC42;PSMB3;CALM1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RAC1;PSMD2;RPS27A;PSME1
positive regulation of protein modification process (GO:0031401),0.2666928881154191,1.9370733424401807,0.6241457858769932,0.8922032695475858,164,15,CD74;CHORDC1;UBE2N;HRAS;CCND1;APP;CALM1;CALM2;CALM3;RAC1;ERP29;PIN1;SVIP;GPNMB;BMP4,CD74
protein phosphorylation (GO:0006468),0.2545643742136172,1.947002616717798,0.6936274509803921,0.8947032100244621,471,15,PLK1;TOP1;NEK7;BIRC5;CSNK2A1;IGFBP3;SRPK1;APP;CDK4;TAOK3;EIF2AK2;AAK1;MKNK2;BMP4;CDK1,PLK1;TOP1;NEK7;BIRC5
regulation of DNA binding (GO:0051101),0.2352595514916406,1.874504444563491,0.7806122448979592,0.8965393876178314,53,15,E2F1;HMGB1;KDM1A;WAPL;HMGB2;PPARG;NME1;EDF1;TXN;ID3;ID1;SP100;ID4;CEBPG;JUN,E2F1;HMGB1;KDM1A;WAPL;HMGB2;PPARG
negative regulation of signal transduction (GO:0009968),0.25951988962491457,1.8871756217107003,0.6804597701149425,0.8972431416890079,284,17,IRS1;EREG;DKK1;QARS;IGFBP3;CALR;UBB;TMBIM6;RPS27A;TAX1BP3;UBC;GATA3;EGFL7;DDIT4;HGS;DLK2;NRG1,IRS1;EREG;DKK1;QARS
Ras protein signal transduction (GO:0007265),0.2307719691352738,1.8993272338949967,0.7186761229314421,0.8981122698730993,224,20,PDPN;CDH13;RHOA;CTNNAL1;GNB1;RAB6A;BRK1;RAB1B;HRAS;HACD3;CFL1;CDC42;RAC1;TAX1BP3;RRAS;EPS8;RAB10;JUN;RTKN;SHTN1,PDPN;CDH13;RHOA;CTNNAL1;GNB1;RAB6A;BRK1;RAB1B;HRAS;HACD3;CFL1
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.2346004912465651,1.8409235404446767,0.7188940092165899,0.908055590757403,70,19,DTL;PLK1;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;BRCA1;PSMB9,DTL;PLK1
positive regulation of apoptotic process (GO:0043065),0.19559654086902517,1.7987020656954316,0.7939110070257611,0.9241093866191005,308,34,CYP1B1;DUSP6;E2F1;DNAJA1;HMGB1;BID;HSPD1;CTNNB1;PRNP;IGFBP3;ITGB1;SOX4;UBB;SOD1;NET1;BCAP31;RAC1;RPS3;RPS27A;SUDS3;TFAP2A;MLLT11;APH1A;BNIP3;UBC;PHLDA3;TRADD;JUN;SQSTM1;TOP2A;TNFSF10;CTSH;DDIT3;BMP4,CYP1B1;DUSP6;E2F1;DNAJA1;HMGB1;BID;HSPD1
cellular response to interleukin-12 (GO:0071349),0.23445432036834787,1.7614858060629737,0.7535211267605634,0.9364530987034797,47,16,LMNB1;HNRNPA2B1;CNN2;ARF1;ANXA2;CFL1;SOD1;SNRPA1;CDC42;TCP1;GSTO1;RPLP0;TALDO1;RALA;MSN;SOD2,LMNB1;HNRNPA2B1;CNN2;ARF1;ANXA2;CFL1;SOD1;SNRPA1;CDC42;TCP1
modification-dependent protein catabolic process (GO:0019941),0.20436438288281683,1.7280701485788985,0.7918660287081339,0.9444596985783148,142,22,DTL;UHRF1;RNF11;DDB1;UBA1;UBE2S;ISG15;PSMC2;RANBP1;XBP1;UBE2L3;ADRM1;RPS27A;UBE2A;UBE2R2;UBE2B;RBBP6;UBC;FBXO22;SQSTM1;UBE2C;FBXO21,DTL;UHRF1;RNF11;DDB1;UBA1
cellular protein localization (GO:0034613),0.19985925256265327,1.6906488989854005,0.8454106280193237,0.9450533980023272,328,24,CD74;PRPF19;WDR45B;COPB2;SEC13;EZR;CTNNB1;RAB6A;RAB1B;TMED10;NPM1;TMED9;SEPT7;TMED2;ERP29;LAMTOR1;ID1;DLG1;RAB10;SIL1;SNX8;HGS;TBC1D17;RABGAP1L,CD74;PRPF19;WDR45B;COPB2;SEC13;EZR
protein ubiquitination (GO:0016567),0.15657108562408475,1.7082329827163736,0.9007444168734491,0.9458088938856134,507,55,DTL;PLK1;UHRF1;RNF11;UBE2Q2;LMO7;USP5;BIRC5;PRPF19;DDB1;UBA1;HIST1H2BD;UBE2S;NOSIP;UBE2N;FBXW5;ISG15;PSMD12;PSMC2;UBB;VCP;PSMB3;PCNP;DERL1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;UBE2L3;SKP1;PSMD2;RPS27A;PSME1;UBE2A;RNF167;UBE2J2;UBE2R2;UBE2B;RBBP6;FBXL15;UBC;FBXO25;RBCK1;FBXO22;CUL4A;FBXO2;BRCA1;UBE2C;FBXO21;SKP2;PSMB9;UBR1;FBXO32,DTL;PLK1;UHRF1;RNF11;UBE2Q2;LMO7;USP5;BIRC5;PRPF19;DDB1;UBA1;HIST1H2BD
ubiquitin-dependent protein catabolic process (GO:0006511),0.15295132316914822,1.6292191398783993,0.9108910891089109,0.9464107760269064,342,46,CDC20;DTL;MAD2L1;UHRF1;RNF11;DDB1;UBA1;UBE2S;CTNNB1;FBXW5;PSMD12;PSMC2;ANAPC5;UBB;VCP;PSMB3;PCNP;RANBP1;XBP1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;UBE2L3;ADRM1;SKP1;PSMD2;RPS27A;UCHL1;PSME1;UBE2A;UBE2R2;UBE2B;RBBP6;UBC;RBCK1;FBXO22;CUL4A;SQSTM1;UBE2C;FBXO21;PSMB9;DDIT3;CDK1,CDC20;DTL;MAD2L1;UHRF1;RNF11
regulation of programmed cell death (GO:0043067),0.17033768615824443,1.6650205623947776,0.9093137254901961,0.9478215003750424,269,34,INHBA;LGALS1;TNFRSF21;TARDBP;BIRC5;BID;ANP32E;ACTN1;MAP2K3;ANP32B;IGFBP3;ANP32A;CALR;RBM25;UBB;VCP;PRDX2;NME1;RTN4;PERP;RPS3;RPS27A;TAOK3;BNIP3;UBC;TRADD;AMIGO2;NME4;CLU;BRCA1;SKP2;RTKN;BMP4;DUSP1,INHBA;LGALS1;TNFRSF21;TARDBP;BIRC5;BID;ANP32E;ACTN1;MAP2K3;ANP32B;IGFBP3
phosphate-containing compound metabolic process (GO:0006796),0.2064692841438825,1.5824288207414046,0.8902743142144638,0.9483160232075065,184,15,DUSP4;TOP1;NUDT4;PPP1CA;PGP;PLA2G16;CALM1;PGK1;ALDOA;PLBD1;BCKDK;DUSP10;G6PD;PLPP5;IMPA2,DUSP4;TOP1
transcription from RNA polymerase II promoter (GO:0006366),0.17054659697689284,1.600880480528172,0.9028436018957346,0.9494603000976016,486,38,CCNB1;FOSL1;PTTG1;INTS4;TARDBP;SRRT;U2AF2;DDX39A;MED31;SRSF7;TAF15;PPARG;DDX5;THOC2;CSTF3;SNRPF;SRSF2;DDX21;NCOR1;RBMX;CCND1;POLR2F;XBP1;RBM8A;SNRPB;ADRM1;SNRPE;YBX1;BTF3;CDK4;USF2;GATA3;PCID2;EGR1;DDIT3;CTGF;CDK1;HSF2BP,CCNB1;FOSL1;PTTG1;INTS4;TARDBP;SRRT;U2AF2;DDX39A;MED31;SRSF7;TAF15;PPARG;DDX5
interleukin-12-mediated signaling pathway (GO:0035722),0.23445432036834787,1.6367659127827703,0.7824175824175824,0.9514650506001412,47,16,LMNB1;HNRNPA2B1;CNN2;ARF1;ANXA2;CFL1;SOD1;SNRPA1;CDC42;TCP1;GSTO1;RPLP0;TALDO1;RALA;MSN;SOD2,LMNB1;HNRNPA2B1;CNN2;ARF1;ANXA2;CFL1;SOD1;SNRPA1;CDC42;TCP1
neuron differentiation (GO:0030182),0.1967588790604973,1.47323526941782,0.9039408866995073,0.9686957011503965,140,15,INHBA;MANF;SMARCA1;CTNNB1;THOC2;SOX4;FXR1;XBP1;PIN1;WNT10A;IER2;ID3;ID1;ID4;DDIT4,INHBA;MANF;SMARCA1;CTNNB1
DNA metabolic process (GO:0006259),0.15667550997633778,1.492648360075495,0.9327146171693735,0.9711821411560093,315,40,HMGB3;TOP1;UHRF1;NASP;ASF1A;RAD21;HMGB1;DDB1;TERF1;PTMS;HMGB2;KIN;UBE2N;HDAC1;SET;KPNA2;RAN;UBB;VCP;NPM1;XRCC5;PTGES3;XRCC6;NAP1L1;RPS3;RPS27A;UBE2A;POLD2;DUT;SP100;UBE2B;RBMS1;UBC;RECQL;TOPBP1;TOP2A;BRCA1;TELO2;FAM111A;CDK1,HMGB3;TOP1;UHRF1;NASP;ASF1A;RAD21;HMGB1;DDB1
transmembrane transport (GO:0055085),0.16405288407648497,1.4293092203634603,0.9292682926829269,0.9726977096842789,379,24,ANXA6;ATP6V1D;PSMD12;PSMC2;UBB;VCP;PSMB3;ABCF1;ATP6V1G1;DERL1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;ATP6V0E1;RPS27A;PSME1;ANKH;UBC;FXYD1;PSMB9,ANXA6
cellular response to hypoxia (GO:0071456),0.14513546695544938,1.19346667110656,0.9832535885167464,0.9818400709669244,133,20,LMNA;UBQLN1;HIGD1A;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PGK1;PSMD2;RPS27A;PSME1;BNIP3;UBC;PSMB9,LMNA;UBQLN1;HIGD1A;PSMD12;PSMC2;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PGK1;PSMD2;RPS27A;PSME1;BNIP3;UBC
protein transport (GO:0015031),0.15026321102997717,1.2936037555132796,0.9829683698296837,0.9850625184809698,327,24,CD74;COPB2;CENPF;SEC13;HSP90B1;RAB6A;PPARG;RAB1B;ATP6V1D;TMED10;NPM1;TMED9;ATP6V1G1;TIMM8B;TMED2;ATP6V0E1;ERP29;OPTN;RAB10;CLU;SIL1;SNX8;TBC1D17;RABGAP1L,CD74
ER to Golgi vesicle-mediated transport (GO:0006888),0.16380090497737737,1.3372134060615948,0.9727722772277227,0.9852722333389065,181,18,COPB2;AREG;DCTN3;CD59;RAB1B;TFG;CNIH4;TMED10;LMAN1;TMED9;COPB1;BCAP31;TMED2;DYNLL1;DYNC1H1;DYNLL2;BET1;PROC,COPB2;AREG;DCTN3;CD59;RAB1B;TFG;CNIH4;TMED10;LMAN1;TMED9;COPB1;BCAP31;TMED2;DYNLL1;DYNC1H1;DYNLL2;BET1;PROC
proteasomal protein catabolic process (GO:0010498),0.12192724185602372,1.2213875369600649,0.9899749373433584,0.9870412050133481,238,36,CDC20;MAD2L1;RNF11;PRPF19;DDB1;CTNNB1;FBXW5;PSMD12;PSMC2;ANAPC5;UBB;VCP;PSMB3;PCNP;DERL1;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;UCHL1;PSME1;UBE2A;UBE2R2;UBE2B;UBC;RBCK1;CUL4A;UBE2C;PSMB9;DDIT3;CDK1,CDC20;MAD2L1;RNF11;PRPF19;DDB1
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.1394137814820439,-0.7602461268051878,0.9965753424657534,0.9936068617914935,94,17,PRPF19;DDB1;CAPN2;ISG15;VCP;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;RPS27A;HM13;UBC;PSMB9;CTSH,PSMB9;CTSH
cellular response to oxidative stress (GO:0034599),-0.42990306530770456,-2.3752630156136645,0.09197324414715718,1.0,116,20,PXN;CAT;GPX1;TXNL1;HSPA1B;SOD1;PRDX2;HSPA1A;GSTP1;TXN;PRDX5;TXNRD1;SOD2;G6PD;JUN;TMEM161A;GPX2;MPV17;AKR1C3;NCF2,SOD2;G6PD;JUN;TMEM161A;GPX2;MPV17;AKR1C3;NCF2
regulation of protein kinase B signaling (GO:0051896),-0.4446536901119777,-2.3487530123586517,0.13194444444444445,1.0,164,15,IRS1;EREG;ITGB1;RTN4;TXN;IL18;RRAS;PHLDA3;PDGFA;GATA3;DDIT3;PLEKHA1;NRG1;AKR1C3;AKR1C2,DDIT3;PLEKHA1;NRG1;AKR1C3;AKR1C2
