Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cell migration (GO:0030336),0.23855250249245552,0.8366339133444042,0.7837837837837838,1.0,122,23,CYP1B1;RAP2C;HMOX1;SERPINE1;RHOB;ADGRG1;RNF41;JAG1;CLIC4;MARVELD3;NF2;ENG;GTPBP4;RNF20;PTEN;SRGAP1;CITED2;STRAP;TPM1;CALR;TACSTD2;IGFBP3;ARHGDIB,CYP1B1;RAP2C;HMOX1;SERPINE1;RHOB;ADGRG1
metaphase plate congression (GO:0051310),0.23700051225995303,0.8299560251637881,0.7858719646799117,1.0,45,21,PINX1;CDCA5;CDC23;CHMP4C;RRS1;CENPQ;PIBF1;VPS4A;TRAPPC12;SPDL1;NUP62;SEH1L;CHMP4A;BOD1;NDC80;CHMP2B;KPNB1;KIF18A;CHMP1A;CHMP2A;CENPF,PINX1;CDCA5;CDC23;CHMP4C;RRS1;CENPQ;PIBF1
protein modification by small protein removal (GO:0070646),0.20532486169237638,0.8411633993201666,0.7873620862587764,1.0,262,113,TNFAIP3;BIRC3;TP53;STAMBPL1;CCNA1;DDX58;SENP1;CLSPN;INO80;CYLD;IKBKG;TRAF3;TRAF6;RIPK1;MYSM1;USP47;OTUD6B;TOR1A;RIPK2;POLB;USP36;DMWD;AXIN1;BIRC2;TNIP2;RCE1;USP15;MBD6;UIMC1;EP300;PSMD5;TADA3;STAMBP;PSME3;RUVBL1;USP12;BRCA1;MDM4;USP3;UCHL5;NFRKB;UCHL3;MYC;USP42;ADRM1;NFKBIA;COPS3;USP11;PSMD14;COPS2;WDR20;TAF10;USP1;PSMD9;USP18;SMURF2;COPS5;FOXK1;BRCC3;UBE2D1;TNIP1;BARD1;PTEN;SMAD3;SIAH2;PSMA1;HIF1A;ARRB2;SMAD2;PSMA5;PSMD7;RAD23A;CDK1;PSMC2;TANK;COPS8;PSMC5;PSMD12;PSMF1;USP22;RAD23B;PSMD11;ASXL1;PSMD6;PSMD1;USP48;KEAP1;USP16;TOMM20;PSMD4;JOSD2;COPS6;RHOA;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;NEDD8;SNX3;EIF3F;PSMC1;PSMB2;PSMB9;UCHL1;PSME1;UBB;SUDS3;ACTB;MCRS1;VCP,TNFAIP3;BIRC3;TP53;STAMBPL1;CCNA1;DDX58;SENP1;CLSPN;INO80;CYLD;IKBKG;TRAF3;TRAF6;RIPK1;MYSM1;USP47;OTUD6B;TOR1A;RIPK2;POLB;USP36;DMWD
plasma membrane bounded cell projection assembly (GO:0120031),0.2082326974684129,0.8101202839288749,0.7898550724637681,1.0,242,48,IQCB1;WHAMM;RAB17;FOXJ1;PIP5K1A;TMEM138;RAB23;ARL13B;EMP3;MBD1;ARFIP2;HYLS1;IFT52;TTBK2;DNAH14;ATP6V1D;PARVA;OFD1;MKKS;CLUAP1;SCLT1;MTSS1;FAM161A;CCDC28B;SNAP29;IFT57;CEP290;CFAP20;CEP164;CD2AP;KIF3A;ATAT1;NEK1;BBS7;EZR;CCDC88A;DYNLL1;WDR5;ASAP1;TCTN3;ATP6V0D1;RHOD;WDR34;ARF6;TMEM107;RAC1;EMP2;EMP1,IQCB1;WHAMM;RAB17;FOXJ1;PIP5K1A;TMEM138;RAB23;ARL13B;EMP3;MBD1;ARFIP2;HYLS1;IFT52;TTBK2;DNAH14;ATP6V1D;PARVA;OFD1;MKKS;CLUAP1;SCLT1;MTSS1;FAM161A;CCDC28B;SNAP29;IFT57;CEP290;CFAP20;CEP164;CD2AP;KIF3A;ATAT1
organic anion transport (GO:0015711),0.251717034767103,0.8161357095447507,0.793141592920354,1.0,125,15,SLC4A7;SLC25A19;PITPNC1;PRELID3B;SLC25A17;CYB5R1;SLC52A2;SCARB1;PITPNB;STARD10;SLC25A4;TRIAP1;OSBPL8;SCP2;NPC2,SLC4A7;SLC25A19;PITPNC1
spliceosomal snRNP assembly (GO:0000387),0.22231140778223885,0.7850955380742713,0.7960954446854663,1.0,38,23,PRPF3;DDX20;TGS1;GEMIN2;PRPF19;PRMT7;RBM22;SART3;AAR2;WDR77;PRMT5;SRSF10;GEMIN6;GEMIN7;SART1;LSM4;SNRPD1;SNRPG;SNRPE;SNRPF;STRAP;CLNS1A;SNRPD2,PRPF3;DDX20;TGS1;GEMIN2;PRPF19;PRMT7;RBM22
mitotic sister chromatid segregation (GO:0000070),0.2114517533128168,0.7837702554627739,0.7981269510926119,1.0,83,34,INO80;PINX1;CDCA5;CDC23;DSN1;CHMP4C;RRS1;PIBF1;POGZ;WAPL;AKAP8L;VPS4A;SMC2;CEP57;PHF23;SPDL1;ZWINT;CHTF8;MIS12;NUP62;SMC4;SEH1L;CHMP4A;ZNF207;BOD1;NDC80;NAA50;NCAPH;CHMP2B;KPNB1;KIF18A;CHMP1A;RAN;CHMP2A,INO80;PINX1;CDCA5;CDC23;DSN1;CHMP4C;RRS1;PIBF1;POGZ;WAPL;AKAP8L;VPS4A;SMC2;CEP57;PHF23;SPDL1;ZWINT;CHTF8;MIS12;NUP62;SMC4;SEH1L;CHMP4A;ZNF207;BOD1;NDC80;NAA50;NCAPH;CHMP2B;KPNB1
fatty acid biosynthetic process (GO:0006633),0.24844702027068705,0.8323936585599871,0.7995469988674971,1.0,48,15,ELOVL4;OXSM;LIAS;CBR4;HACD1;DEGS1;MCAT;XBP1;HACD3;ACOT7;ELOVL1;NDUFAB1;TECR;FADS1;SCD,ELOVL4
neuron projection morphogenesis (GO:0048812),0.22506346289807097,0.8072753922069905,0.8019271948608137,1.0,164,24,MAP1B;NGF;SLITRK6;DTNBP1;SGK1;MAP1S;DVL1;WNT7A;RAB10;AFG3L2;MEF2A;RHOG;DBNL;ROCK1;PTEN;BAIAP2;KIF20B;PAK1;RAC1;S100A6;IQGAP1;EIF2AK4;UBB;ALCAM,MAP1B;NGF;SLITRK6;DTNBP1;SGK1;MAP1S;DVL1
regulation of canonical Wnt signaling pathway (GO:0060828),0.1999348018285254,0.798445762993191,0.802020202020202,1.0,214,65,ARNTL;DDIT3;SNAI2;XIAP;CYLD;USP47;EMD;KLHL12;GSK3A;SCYL2;DKK3;CAPRIN2;DAPK3;AXIN1;NFKB1;DVL1;TCF7L2;PSMD5;SOX7;PSME3;RUVBL1;ANKRD10;MAD2L2;PSMD14;WNT7A;PSMD9;IGFBP4;SMURF2;SDHAF2;WWTR1;SIAH2;DVL2;PSMA1;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;ILK;PSMD11;PSMD6;PSMD1;CSNK1A1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;PFDN5;CTNND1;JUP;AES;VCP;HDAC1;CAV1;IGFBP6,ARNTL;DDIT3;SNAI2;XIAP;CYLD;USP47;EMD;KLHL12;GSK3A;SCYL2;DKK3;CAPRIN2;DAPK3;AXIN1
protein catabolic process (GO:0030163),0.21925511616979707,0.7990927710546636,0.8027426160337553,1.0,82,30,NR1D1;PMAIP1;RIPK1;CLN6;PRPF19;RNF41;NGLY1;CLN5;MGEA5;HTRA2;UCHL3;UBE2G2;CLN8;SIAH2;PSMA1;PSMA5;PSMA4;PSMA7;PSMB1;PSMB5;PSMB6;PSMA2;PSMB2;PSMB9;FBXO2;PPT1;CTSD;HSPA8;MARCH6;VCP,NR1D1;PMAIP1
histone H4 acetylation (GO:0043967),0.24867810657040093,0.8236999622192683,0.8064876957494407,1.0,48,16,BRCA2;EPC1;ING3;EP300;KANSL2;TADA3;RUVBL1;NAA60;YEATS4;HAT1;ELP4;PHF20;WDR5;MORF4L2;MORF4L1;MCRS1,BRCA2;EPC1;ING3;EP300;KANSL2;TADA3;RUVBL1;NAA60;YEATS4
endosomal transport (GO:0016197),0.2068333489893795,0.817882825191967,0.8071065989847716,1.0,230,69,RAB17;SDCCAG3;VPS37C;AP5B1;SNX18;RHOB;MICALL2;SCYL2;MYO5B;CHMP4C;AP5Z1;ARFRP1;TRIM27;UBAP1;VPS37A;TBC1D23;BIN1;GOSR1;HOOK3;PLEKHJ1;RBSN;VPS52;SYS1;RAB35;CLN5;RNF126;VPS4A;FAM160A2;YKT6;SQSTM1;RAB9A;SNX5;AKTIP;VAMP7;BLOC1S5;GCC2;TSG101;VPS33A;AP5M1;VPS26A;VPS25;RAB10;TBC1D10A;GBF1;ERC1;RAB5A;GOSR2;CHMP4A;EVI5;CHMP2B;SNX2;SNX17;TMEM87B;RAB6A;RAB14;SPAG9;SNX9;TMEM87A;ARF6;HMGXB4;VPS29;UBA52;CHMP2A;VPS35;UBB;VPS28;BLOC1S1;EMP2;RHOBTB3,RAB17;SDCCAG3;VPS37C;AP5B1;SNX18;RHOB;MICALL2;SCYL2;MYO5B;CHMP4C;AP5Z1;ARFRP1;TRIM27;UBAP1;VPS37A;TBC1D23;BIN1;GOSR1;HOOK3;PLEKHJ1;RBSN;VPS52;SYS1;RAB35;CLN5;RNF126;VPS4A;FAM160A2;YKT6;SQSTM1;RAB9A;SNX5;AKTIP;VAMP7;BLOC1S5;GCC2;TSG101;VPS33A
intracellular transport of virus (GO:0075733),0.2322836249672296,0.8126858370135337,0.8091684434968017,1.0,55,26,KPNA5;VPS37C;NUP98;NUP35;NUPL2;UBAP1;AAAS;VPS37A;KPNA4;NUP85;RANBP2;NUP155;TSG101;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L;NUP107;KPNB1;KPNA2;RAN;UBA52;UBB;VPS28,KPNA5;VPS37C;NUP98;NUP35;NUPL2;UBAP1;AAAS;VPS37A
regulation of viral transcription (GO:0046782),0.2321969509650102,0.7975551629784772,0.8111964873765093,1.0,41,18,TRIM11;CDK9;CCNT1;GTF2F2;TRIM27;POLR2D;POLR2C;GTF2B;POLR2G;POLR2H;NELFE;POLR2A;RSF1;GTF2F1;POLR2I;POLR2E;POLR2K;IFITM3,TRIM11;CDK9;CCNT1;GTF2F2;TRIM27
positive regulation of protein polymerization (GO:0032273),0.23437446666790174,0.8018893288103365,0.8126410835214447,1.0,65,17,BAIAP2L2;CDC42EP1;CDC42EP2;NCK1;CDC42EP5;CDC42EP3;MAPRE1;RHOG;BAIAP2L1;MET;BAIAP2;AKAP9;PAK1;ARF6;RAC1;RPS3;CCL26,BAIAP2L2;CDC42EP1;CDC42EP2;NCK1
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),0.23502320295135773,0.8182901020516332,0.8127053669222344,1.0,71,21,KLHL35;SPSB1;FBXO45;RNF19A;BTBD1;NEDD4L;ARIH1;RNF144B;RNF14;SPSB2;SPOP;RMND5B;ARIH2;SMURF2;SPSB3;MYLIP;MAEA;FBXO7;UBE3A;CUL4A;CACUL1,KLHL35;SPSB1;FBXO45;RNF19A;BTBD1;NEDD4L;ARIH1;RNF144B;RNF14;SPSB2;SPOP;RMND5B;ARIH2;SMURF2;SPSB3;MYLIP;MAEA;FBXO7;UBE3A;CUL4A
macromolecular complex assembly (GO:0065003),0.21407457010941552,0.7667824729923255,0.8130165289256198,1.0,121,32,TP53;FANCC;NIFK;FANCA;CD74;AXIN1;NAPG;VAMP2;NDUFAF1;EPRS;TEAD1;MDM4;DARS;YAP1;SLC9A3R2;MNAT1;MPHOSPH6;NFE4;CD2AP;AFG3L2;DNAJB14;TSPAN4;PPID;HMGA1;PEX14;SKAP2;CSNK2B;TANK;TUBGCP4;PPIH;CAPG;HES1,TP53;FANCC;NIFK;FANCA;CD74;AXIN1;NAPG;VAMP2;NDUFAF1;EPRS;TEAD1;MDM4;DARS;YAP1;SLC9A3R2;MNAT1;MPHOSPH6
MAPK cascade (GO:0000165),0.20027902683641577,0.7942999565265086,0.8159757330637007,1.0,279,70,HBEGF;FGF19;EREG;IL1B;DUSP6;BRAP;DUSP5;IKBKG;IRS1;IRS2;RIPK2;MAP4K2;ITGAV;NFKB1;CHUK;TNIP2;MAPKAPK3;PSMD5;PSME3;MAP4K3;MYC;DUSP9;MBD4;PSMD14;PEA15;PSMD9;MEF2A;GRB2;MAPK1;MAP2K7;MAP2K1;SETX;RAF1;MET;PSMA1;PSMA5;AKAP9;PSMD7;KRAS;PSMC2;PSMC5;PSMD12;PSMF1;ILK;PSMD11;TAOK3;PSMD6;HRAS;PSMD1;SPTAN1;YWHAB;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;YWHAE;IL18;SKP1;PSMB9;PSME1;UBB;PEBP1;ZFP36L2;CTSH,HBEGF;FGF19;EREG;IL1B;DUSP6;BRAP;DUSP5
DNA duplex unwinding (GO:0032508),0.23130039396001428,0.813393197123282,0.816079295154185,1.0,42,21,SUPV3L1;RAD51;BLM;RECQL4;DDX11;XPC;RAD50;GTF2H2;GTF2H1;ERCC3;XPA;HMGA1;RECQL;CHD1L;GTF2H5;CUL4A;GTF2H3;RAD23B;UBA52;UBB;PARP1,SUPV3L1;RAD51;BLM;RECQL4;DDX11;XPC;RAD50
nucleocytoplasmic transport (GO:0006913),0.22253244015584653,0.7850673332291183,0.8162393162393162,1.0,47,24,LSG1;NUP98;DDX20;NXT1;GEMIN2;AAAS;NCBP1;RITA1;RGS14;NSRP1;GEMIN6;NCBP2;NEMF;PHAX;GEMIN7;SNRPD1;SNRPG;SNRPE;SNRPF;NPM1;HTATIP2;NUTF2;SNRPD2;HNRNPA1,LSG1;NUP98;DDX20;NXT1;GEMIN2;AAAS
regulation of autophagy (GO:0010506),0.20582770884342905,0.7899129517575041,0.8166160081053698,1.0,204,61,ERN1;EEF1A2;PRKAB1;SH3BP4;TFEB;ABL2;ATP6V0A2;PLEKHF1;ULK1;CSNK2A2;MCL1;GSK3A;USP36;PRKAB2;DAPK3;ATG101;TRIM8;WDR75;CPTP;EP300;RUVBL1;ATP6V0B;ATP6V1H;GBA;ATP6V1D;SNX5;LARS;HTRA2;TICAM1;RRAGC;CASP3;PRKAG1;VPS26A;DNM1L;BNIP3;ROCK1;TLK2;MET;CISD2;ATP6V1C1;WDR41;ATP6V1G1;MLST8;DRAM2;GOLGA2;ATP6V0D1;WBP11;BAD;RB1CC1;MTDH;PSAP;VPS35;ATP6V0E1;UCHL1;CTSA;EEF1A1;HMGB1;CAPN1;GAPDH;SREBF1;HSPB1,ERN1;EEF1A2;PRKAB1;SH3BP4;TFEB;ABL2;ATP6V0A2;PLEKHF1;ULK1;CSNK2A2;MCL1;GSK3A;USP36;PRKAB2;DAPK3
regulation of macromolecule metabolic process (GO:0060255),0.22039999964768858,0.777083707236831,0.8181818181818182,1.0,130,24,TP73;NARFL;DDX19A;NPAT;AHR;CDK11B;CDK6;SART3;CDK2;MOK;CDK11A;MYC;ROCK2;MAPK1;DDX39A;SRPK2;HIF1A;TRIM44;EIF4A3;CDK1;EIF4A2;DDX46;ATRAID;CDK4,TP73;NARFL;DDX19A;NPAT;AHR;CDK11B;CDK6;SART3;CDK2;MOK;CDK11A;MYC
regulation of actin filament polymerization (GO:0030833),0.244152835482645,0.8211199520560614,0.8194130925507901,1.0,69,16,BAIAP2L2;CDC42EP1;CDC42EP2;NCK1;CDC42EP5;CDC42EP3;ARHGAP18;RHOG;BAIAP2L1;TWF1;BAIAP2;ARF6;RAC1;MTPN;EPS8L2;CCL26,BAIAP2L2;CDC42EP1;CDC42EP2;NCK1
histone modification (GO:0016570),0.20974306618055713,0.772418052377048,0.8196037539103233,1.0,99,34,HDAC11;HLCS;NTMT1;UHRF1;SIN3B;USP36;PRMT7;SGF29;BRMS1;TEX30;EP300;EZH2;RUVBL1;BRMS1L;USP3;CDK2;CARM1;TAF10;BAZ1B;UBE2B;UBE2A;UBE2N;NAA50;MIER1;EHMT1;USP22;AURKB;USP16;PHB;MORF4L2;SUDS3;MORF4L1;HDAC1;PRMT2,HDAC11;HLCS;NTMT1;UHRF1;SIN3B;USP36;PRMT7;SGF29;BRMS1;TEX30;EP300;EZH2;RUVBL1;BRMS1L;USP3;CDK2
protein targeting to mitochondrion (GO:0006626),0.22411472111752154,0.8120793143173968,0.8269858541893362,1.0,55,26,GDAP1;CHCHD4;GRPEL2;GRPEL1;TOMM40;TIMM10B;TIMM44;TIMM9;MFN2;IMMP2L;TOMM34;HSPA4;TIMM10;IMMP1L;FBXO7;TIMM50;DNAJC15;TIMM17B;TIMM23;TIMM13;HSPD1;TOMM20;UQCRC2;TIMM8B;NDUFA13;TSPO,GDAP1;CHCHD4;GRPEL2;GRPEL1;TOMM40;TIMM10B;TIMM44
cellular response to heat (GO:0034605),0.22606019126869173,0.7916007328673582,0.8309549945115258,1.0,48,21,IL1A;HMOX1;HSPA9;IER5;HSF2;SLU7;HSPA4L;POLR2D;HSPA13;HTRA2;HSPA4;HSPA14;HSPH1;STUB1;HSBP1;YWHAE;HSPA1A;HSPA5;HSPA1B;HSPA8;PDCD6,IL1A;HMOX1;HSPA9;IER5;HSF2;SLU7;HSPA4L;POLR2D
vesicle organization (GO:0016050),0.2012613411057982,0.739004704539612,0.8347107438016529,1.0,128,35,SRGN;SNX18;PLEKHF1;SEC22A;SYT1;STX3;GOSR1;HOOK3;PLEKHJ1;VAMP2;PI4K2A;STX12;VPS4A;FAM160A2;YKT6;SQSTM1;SNX5;AKTIP;VAMP7;SNAP29;SNX8;STX17;SNAP47;SYTL3;CHMP4A;CHMP2B;SNX2;SNX9;ANXA2;CAV2;AP2M1;VAMP8;S100A10;RNF26;CAV1,SRGN;SNX18;PLEKHF1;SEC22A;SYT1;STX3;GOSR1;HOOK3;PLEKHJ1;VAMP2;PI4K2A;STX12;VPS4A;FAM160A2;YKT6;SQSTM1;SNX5;AKTIP;VAMP7;SNAP29
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.19926192379450397,0.7544666416962263,0.8394683026584867,1.0,122,45,RELB;ICAM2;IKBKG;TRAF6;PDPK1;NFKB1;CHUK;EP300;PSMD5;PSME3;NFKBIA;PSMD14;PSMD9;RELA;UBE2D1;RAF1;PSMA1;UBE2N;PSMA5;PSMD7;PAK1;KRAS;PSMC2;PSMC5;PSMD12;PSMF1;UBE2D2;PSMD11;PSMD6;HRAS;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;SKP1;PSMB9;PSME1;UBB,RELB;ICAM2
protein modification by small protein conjugation (GO:0032446),0.19429136954788506,0.8086978140349385,0.8398398398398398,1.0,399,135,BIRC3;KLHL35;ARRDC4;HIST1H2BJ;CCNB1IP1;HIST1H2BN;BRAP;GAN;XIAP;RAD18;SENP1;KLHL21;VHL;NUP98;NUP35;ASB1;UHRF1;CRBN;KLHL12;RNF40;MUL1;TOP1;TRPC4AP;KLHL28;FBXO11;FBXO45;UBL4A;NUPL2;NFATC2IP;RCHY1;AAAS;UBE2H;RNF25;ZNF598;RANGAP1;L3MBTL2;KLHL23;BIRC2;NEDD4L;CDC34;MIB2;ARIH1;UBA5;BACH1;MARCH2;MIB1;NFE2L2;RNF14;KLHL42;NUP85;SP3;ZNF451;BRCA1;DCUN1D5;RNF34;RANBP2;CDC73;DCAF15;HERC5;WAC;NUP155;KIAA1586;UBA3;ATG3;UCHL3;DCUN1D4;NUP88;SHPRH;KLHL7;UBE2E1;CNOT4;FBXL5;RNF6;ARIH2;UBE2W;UBE2J2;NUP54;SAE1;RAE1;SMURF2;NUP62;HERC4;FBXL3;RNF20;NUP37;UBE2D3;MYLIP;UBE2D1;ARRDC1;ISG15;SEH1L;BARD1;UBE2T;UBE2K;UBE2G2;TOPORS;RNF139;UBE2B;NUP107;PCNA;FBXO7;UBE2R2;UBE2A;UBE2V2;MAGEF1;HIF1A;UBE2N;ARRB2;UBE3A;CUL4A;UBE2F;PEX10;UBE2M;RNF11;UBA6;FBXW5;UBA2;DCUN1D1;NOSIP;UBE2D2;AURKB;NAE1;KEAP1;RNF168;STUB1;UBE2C;UBA52;NEDD8;SUMO3;SKP1;UBB;SUMO2;FBXO2;VCP;RNF26,BIRC3;KLHL35;ARRDC4;HIST1H2BJ;CCNB1IP1;HIST1H2BN;BRAP;GAN;XIAP;RAD18;SENP1;KLHL21;VHL;NUP98;NUP35;ASB1;UHRF1;CRBN;KLHL12;RNF40;MUL1;TOP1;TRPC4AP;KLHL28;FBXO11;FBXO45;UBL4A;NUPL2;NFATC2IP;RCHY1;AAAS;UBE2H;RNF25;ZNF598;RANGAP1;L3MBTL2;KLHL23;BIRC2;NEDD4L;CDC34;MIB2;ARIH1;UBA5;BACH1;MARCH2;MIB1;NFE2L2;RNF14;KLHL42;NUP85;SP3;ZNF451;BRCA1;DCUN1D5;RNF34;RANBP2;CDC73;DCAF15;HERC5;WAC;NUP155;KIAA1586;UBA3
regulation of mitotic cell cycle (GO:0007346),0.20162113022682893,0.771220581069729,0.8408163265306122,1.0,166,50,ASNS;SPHK1;TP73;CYLD;PIM3;EIF4EBP1;MAP4K2;DAPK3;BTG1;CDK11B;BTG3;RCC1;PKMYT1;XPC;ANGEL2;PIM1;THAP1;MAP4K3;CDK11A;CDC25C;CDKN1B;CDC25B;PRMT5;ERCC3;RPS6KB1;SLK;RAE1;NUP62;GBF1;MAP2K3;MAP3K2;MAD2L1;MAP9;MAP2K7;NEK1;SMAD3;MAEA;MAP2K1;EIF4E;KIF20B;FOXC1;PAK1;TAOK1;CDK1;HNRNPU;USP22;TAOK3;IQGAP1;CAV2;DYNC1H1,ASNS;SPHK1;TP73;CYLD;PIM3;EIF4EBP1;MAP4K2;DAPK3;BTG1;CDK11B;BTG3;RCC1;PKMYT1;XPC;ANGEL2;PIM1;THAP1
protein tetramerization (GO:0051262),0.20831462684371704,0.7572677915901962,0.8421052631578947,1.0,91,29,TP53;CTH;CD74;CUTC;HPRT1;FARSA;RCC1;CBR4;SHMT2;THG1L;FARSB;CPSF7;TP63;DNM1L;GLS;HMGCL;SOD2;TK1;GOLGA2;DCXR;USP16;RPS19;ANXA2;CAT;CDA;ALDOA;GPX3;S100A10;ALDH1A3,TP53;CTH;CD74;CUTC;HPRT1;FARSA;RCC1;CBR4;SHMT2
interleukin-1-mediated signaling pathway (GO:0070498),0.20393939714909803,0.7710056557152836,0.8469493278179938,1.0,96,43,IL1A;IL1B;IRAK1;IKBKG;TRAF6;RIPK2;NFKB1;CHUK;TNIP2;PSMD5;PSME3;SQSTM1;NFKBIA;PSMD14;TOLLIP;PSMD9;RELA;PSMA1;UBE2N;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;SKP1;PSMB9;PSME1;UBB;EGR1,IL1A;IL1B;IRAK1
protein ubiquitination (GO:0016567),0.19576923156203646,0.8238571809884881,0.847,1.0,507,168,BIRC3;KLHL35;ARRDC4;HIST1H2BJ;RNF166;CCNB1IP1;HIST1H2BN;DTL;BRAP;GAN;XIAP;RAD18;KLHL21;VHL;SPSB1;TRAF6;ASB1;NEURL1;UHRF1;UNKL;CRBN;KLHL12;TAF1;RNF40;MUL1;TRPC4AP;UBE3D;KLHL28;FBXO17;RC3H2;TRIM37;PRPF19;BFAR;FBXO11;FBXO45;UBL4A;RCHY1;UBE2H;RNF25;ZNF598;RNF19A;BTBD1;KLHL23;FBXW2;BIRC2;NEDD4L;RNF41;RNF187;CDC34;TPP2;MIB2;ARIH1;RNF144B;BACH1;MARCH2;PSMD5;MIB1;NFE2L2;RNF14;PSME3;KLHL42;RNF115;MARCH5;BRCA1;RNF126;RNF34;BLMH;LNPEP;CDC73;FBXL12;DCAF15;HERC5;WAC;RNF114;SPSB2;CBFB;ATG3;SPOP;UCHL3;RNF8;THOP1;SHPRH;RBCK1;PSMD14;KLHL7;UBE2E1;CNOT4;FBXL5;FBXO22;RNF6;RMND5B;ARIH2;UBE2W;UBE2J2;PSMD9;SAE1;SMURF2;HERC4;FBXL3;RNF20;SPSB3;UBE2D3;MYLIP;UBE2D1;ARRDC1;ISG15;BARD1;UBE2T;UBE2K;UBE2G2;SIAH2;MAEA;TOPORS;RNF139;UBE2B;PSMA1;MKRN1;PCNA;FBXO7;UBE2R2;UBE2A;UBE2V2;MAGEF1;HIF1A;UBE2N;ARRB2;UBE3A;PSMA5;CUL4A;PSMD7;PEX10;RNF11;UBA6;PSMC2;TANK;FBXW5;NOSIP;PSMC5;PSMD12;PSMF1;USP22;UBE2D2;PSMD11;PSMD6;PSMD1;KEAP1;CACUL1;RNF168;PSMD4;STUB1;UBE2C;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;NEDD8;PSMC1;PSMB2;SKP1;PSMB9;PSME1;UBB;FBXO2;VCP;RNF26,BIRC3;KLHL35;ARRDC4;HIST1H2BJ;RNF166;CCNB1IP1;HIST1H2BN;DTL;BRAP;GAN;XIAP;RAD18;KLHL21;VHL;SPSB1;TRAF6;ASB1;NEURL1;UHRF1;UNKL;CRBN;KLHL12;TAF1;RNF40;MUL1;TRPC4AP;UBE3D;KLHL28;FBXO17;RC3H2;TRIM37;PRPF19;BFAR;FBXO11;FBXO45;UBL4A;RCHY1;UBE2H;RNF25;ZNF598;RNF19A;BTBD1;KLHL23;FBXW2;BIRC2;NEDD4L;RNF41;RNF187;CDC34;TPP2;MIB2;ARIH1;RNF144B;BACH1;MARCH2;PSMD5;MIB1;NFE2L2;RNF14;PSME3;KLHL42;RNF115;MARCH5;BRCA1;RNF126;RNF34;BLMH;LNPEP;CDC73;FBXL12;DCAF15;HERC5;WAC;RNF114;SPSB2;CBFB;ATG3;SPOP;UCHL3;RNF8
cilium assembly (GO:0060271),0.1903834553280968,0.7445980624631671,0.8497983870967742,1.0,289,61,IQCB1;HAUS7;RAB17;FOXJ1;TMEM138;RAB23;RAB3IP;ARL13B;PIBF1;MBD1;HAUS6;HAUS1;HYLS1;IFT52;TTBK2;DNAH14;ATP6V1D;NEDD1;CEP63;PARVA;CEP57;CEP135;OFD1;MKKS;CLUAP1;SCLT1;CEP78;TUBA4A;FAM161A;CCDC28B;SNAP29;IFT57;CEP290;HAUS8;E2F4;CFAP20;CEP164;KIF3A;ATAT1;MAPRE1;SDCCAG8;TRIP11;NEK1;BBS7;ACTR1A;AKAP9;YWHAG;DYNLL1;WDR5;TNPO1;PAFAH1B1;CDK1;ASAP1;TCTN3;ATP6V0D1;WDR34;TMEM107;YWHAE;TUBB;DCTN3;DYNC1H1,IQCB1;HAUS7;RAB17;FOXJ1;TMEM138;RAB23;RAB3IP;ARL13B;PIBF1;MBD1;HAUS6;HAUS1;HYLS1;IFT52;TTBK2;DNAH14;ATP6V1D;NEDD1;CEP63;PARVA;CEP57;CEP135;OFD1;MKKS;CLUAP1;SCLT1;CEP78;TUBA4A;FAM161A;CCDC28B;SNAP29;IFT57;CEP290;HAUS8;E2F4;CFAP20;CEP164
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.19926192379450397,0.7553174461850579,0.8499486125385406,1.0,125,45,RELB;ICAM2;IKBKG;TRAF6;PDPK1;NFKB1;CHUK;EP300;PSMD5;PSME3;NFKBIA;PSMD14;PSMD9;RELA;UBE2D1;RAF1;PSMA1;UBE2N;PSMA5;PSMD7;PAK1;KRAS;PSMC2;PSMC5;PSMD12;PSMF1;UBE2D2;PSMD11;PSMD6;HRAS;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;SKP1;PSMB9;PSME1;UBB,RELB;ICAM2
