Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of translation (GO:0006417),0.2926150047786273,1.0556582279081228,0.386,1.0,214,91,TCOF1;NOLC1;EIF3B;ETF1;PUM3;NUP188;NCL;GEMIN5;SYNCRIP;EIF4E;NUP88;HNRNPD;POLR2D;NUP37;NUP93;NCBP2;NUP35;POLR2G;DHX9;ZNF598;SEH1L;NPM1;POLR2L;FXR2;MALSU1;OGFOD1;CDC123;EIF6;LARP4;POLR2E;RAN;NCBP1;EIF5;NUP58;RPS6KB1;EIF5B;MTPN;NUP205;EIF4H;EIF2B2;POM121C;NUP98;NUP107;POM121;EPRS;POLR2K;RPS6KA1;YTHDF1;LARP4B;THBS1;POLR2F;NUPL2;EIF4G1;ILF3;POLR2H;EIF2B4;CAPRIN1;NUP153;POLR2C;NUP54;RAE1;NUP62;GIGYF2;POLDIP3;LARP1;NDC1;METAP1;EIF4A3;MTIF2;RANBP2;NUP50;EIF3D;NUP214;POLR2B;POLR2J;EIF2AK4;GLE1;UPF3B;NUP133;EIF4G2;ELAVL1;LTN1;EIF2AK2;POLR2I;DHFR;EIF4E2;TYMS;CNOT1;APP;DAPK3;DDX1,TCOF1;NOLC1;EIF3B;ETF1;PUM3;NUP188;NCL;GEMIN5;SYNCRIP;EIF4E;NUP88;HNRNPD;POLR2D;NUP37;NUP93;NCBP2;NUP35;POLR2G;DHX9;ZNF598;SEH1L;NPM1;POLR2L;FXR2;MALSU1;OGFOD1;CDC123;EIF6;LARP4;POLR2E;RAN;NCBP1;EIF5;NUP58;RPS6KB1;EIF5B;MTPN;NUP205;EIF4H;EIF2B2;POM121C;NUP98;NUP107;POM121;EPRS;POLR2K;RPS6KA1;YTHDF1;LARP4B;THBS1
positive regulation of nucleic acid-templated transcription (GO:1903508),0.28714736416344333,1.0490217326022848,0.39,1.0,503,95,CCNE1;INHBA;HNRNPAB;HMGA1;TFAM;CD74;LHX1;PHF19;IRAK1;HNRNPD;NAA15;DNAJC2;ING2;E2F1;WNT7A;PSMC5;CHUK;HMGA2;PHB;TFAP4;PCBD2;DVL1;CKS1B;IL1B;NPM1;PHF5A;MAP2K3;MYC;MMS19;KARS;SPP1;RAN;MRPL12;NCF1;FAM129B;BRCA2;TGFB1;RNF4;PSRC1;TRIM28;ATAD2;RARA;HMGB2;CNBP;YWHAH;ELK1;AXIN1;MAP2K1;ILF2;FUBP3;SIX1;RNF20;CLOCK;BLM;NFE2L3;HOXA11;CKS2;ARNTL2;TFB2M;NIF3L1;ILF3;TAF15;RHOG;NUP62;XRCC6;DNM2;SETD3;SFR1;CDK7;TBX1;EDF1;ILK;PPP3CB;NCOA4;MAP2K2;TCF3;BRCA1;MED4;DDX5;YAP1;TRIM16;SMARCA4;THRAP3;TRIM44;SS18L2;TEAD1;PCID2;MLLT11;HDAC1;MED16;HIF1A;BRD7;FOXM1;STAT1;STAT3,CCNE1;INHBA;HNRNPAB;HMGA1;TFAM;CD74;LHX1;PHF19;IRAK1;HNRNPD;NAA15;DNAJC2;ING2;E2F1;WNT7A;PSMC5;CHUK;HMGA2;PHB;TFAP4;PCBD2;DVL1;CKS1B;IL1B;NPM1;PHF5A;MAP2K3;MYC;MMS19;KARS;SPP1;RAN;MRPL12;NCF1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.28468687543719434,1.0411818412576463,0.397,1.0,566,97,LYAR;FST;ZBTB2;HHEX;C1QBP;DRAP1;UHRF1;DDX20;PPID;NOC2L;URI1;ENO1;HMGB1;NELFB;E2F1;CHCHD3;HMGA2;BRMS1;PHB;HSPA1A;GZF1;SUV39H2;FOXJ1;CDX2;MYC;NACC2;TRIB3;LDB1;BAG3;CREM;HNRNPU;MEN1;HDAC3;GATAD2A;DNAJA3;HDGF;MAX;DKK1;TCERG1;EZR;SIN3B;MLX;RARA;MTDH;HDAC10;CNBP;AXIN1;MDFI;SFPQ;WWC1;THAP11;YY1;SOX15;CTR9;H2AFY;MXD1;CCND1;ZHX1;UBB;PLK1;NFIC;BRMS1L;RITA1;SMURF2;WWC2;CDC73;TCF3;ORC2;RNF8;CTBP1;DDX5;UBE2D3;NR2F6;TAF7;SMARCA4;CBX5;SIRT7;PARP1;TRIM27;EHMT2;SMYD2;CAV1;AURKB;LRRFIP1;UBE2I;HDAC1;SARS;SNW1;FOXM1;SUPT4H1;CNOT1;KMT5A;PCGF2;EED;STAT1;STAT3;RPS14,LYAR;FST;ZBTB2;HHEX;C1QBP;DRAP1;UHRF1;DDX20;PPID;NOC2L;URI1;ENO1;HMGB1;NELFB;E2F1;CHCHD3;HMGA2;BRMS1;PHB;HSPA1A;GZF1;SUV39H2;FOXJ1;CDX2;MYC;NACC2;TRIB3;LDB1;BAG3;CREM;HNRNPU;MEN1;HDAC3;GATAD2A;DNAJA3;HDGF;MAX;DKK1;TCERG1;EZR;SIN3B;MLX;RARA;MTDH;HDAC10;CNBP
nuclear import (GO:0051170),0.31363188651254914,1.0557066590752078,0.407,1.0,72,42,NUP188;GEMIN5;NUP88;DDX20;SNRPF;NUP93;GEMIN4;RANBP1;SNRPG;SNRPD1;NXT1;RAN;KPNB1;GEMIN6;CSE1L;SNRPB;NUP58;POM121C;NUP98;NUP107;POM121;GEMIN7;SNRPE;NUP153;PTTG1IP;RAE1;NUP62;IPO7;NUTF2;SNRPD3;RANBP2;NUP50;NUP214;NUP133;TNPO3;IPO9;RPAIN;RANBP3;SNRPD2;HNRNPA1;PDIA3;STAT3,NUP188;GEMIN5;NUP88;DDX20;SNRPF;NUP93;GEMIN4;RANBP1;SNRPG;SNRPD1;NXT1;RAN;KPNB1;GEMIN6;CSE1L;SNRPB;NUP58;POM121C;NUP98;NUP107;POM121
positive regulation of phosphorylation (GO:0042327),0.315640941854199,1.049822548112049,0.4134134134134134,1.0,209,38,AXL;CD74;CCND3;ENG;FGFR4;HRAS;EREG;ITGA6;PTGES3;IL1B;HDAC3;PLAUR;TGFB1;EPHB4;GAS6;CIB1;FAS;ZNF622;VCP;AXIN1;THBS1;MIF;CCND1;ROCK2;TYRO3;TBX1;ILK;MYDGF;BTBD10;PAK1;SDCBP;NPTN;DAXX;RAD50;RAC1;HIF1A;MET;APP,AXL;CD74;CCND3;ENG;FGFR4;HRAS;EREG;ITGA6;PTGES3;IL1B;HDAC3;PLAUR;TGFB1;EPHB4;GAS6;CIB1;FAS;ZNF622;VCP;AXIN1;THBS1
regulation of cell differentiation (GO:0045595),0.34050027180575326,1.055953805675342,0.41700404858299595,1.0,122,22,PA2G4;HSP90AB1;CDK9;ANP32B;PLEKHB2;CBFB;PPP2CA;CAMK1;TGFB1;UQCC2;PDCD2;PTHLH;RPS6KA1;PRAME;PURB;SUZ12;PPP2R1A;CDK6;TBX1;DDX5;SUPT6H;EIF2AK2,PA2G4;HSP90AB1;CDK9;ANP32B;PLEKHB2;CBFB;PPP2CA;CAMK1;TGFB1;UQCC2;PDCD2;PTHLH;RPS6KA1;PRAME;PURB
regulation of programmed cell death (GO:0043067),0.29756952723200564,1.0434665285643263,0.42242242242242245,1.0,269,62,NME1;INHBA;BNIP3;TIGAR;PRELID1;AIFM2;PPID;ANP32A;LGALS1;PSMC5;BIRC5;BRMS1;PHB;ANP32B;RSL1D1;MAP2K3;DDX42;STK10;RABGGTB;ACTN1;ANP32E;NME4;TARDBP;DNAJA3;TGFB1;FAS;CASP8;RBM25;VCP;STK25;RTN4;MAP2K1;NF2;SLK;BID;AKT1S1;BAX;STEAP3;MAP4K2;SKP2;MAP4K4;NAE1;NUP62;UBB;DFFA;CASP1;RTKN;MAP2K2;ABL2;BRCA1;PAK2;PAK1;BCAR1;APEX1;USP47;MAP3K4;CTSB;OPA1;TM7SF3;DAPK3;STAT1;CASP6,NME1;INHBA;BNIP3;TIGAR;PRELID1;AIFM2;PPID;ANP32A;LGALS1;PSMC5;BIRC5;BRMS1;PHB;ANP32B;RSL1D1;MAP2K3;DDX42;STK10;RABGGTB;ACTN1;ANP32E;NME4;TARDBP;DNAJA3;TGFB1;FAS;CASP8;RBM25;VCP;STK25;RTN4;MAP2K1;NF2;SLK;BID;AKT1S1;BAX;STEAP3;MAP4K2;SKP2;MAP4K4
cellular response to insulin stimulus (GO:0032869),0.3282206919890183,1.0567662884761415,0.4229607250755287,1.0,111,29,BAIAP2L2;SLC25A33;CAPN10;MARS;GOT1;TRIB3;ATP6V1B2;ATP6V0B;PKM;RPS6KB1;FER;IDE;IRS1;RAB8A;BAIAP2;GRB2;PRKDC;RAB31;ATP6V0D1;BCAR1;PARP1;AP3S1;ATP6V1G1;ATP6V0E1;CAV2;RAB10;SYAP1;ZNF106;ATP6V1D,BAIAP2L2;SLC25A33;CAPN10;MARS;GOT1;TRIB3;ATP6V1B2;ATP6V0B;PKM;RPS6KB1
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.27856141233179715,1.0268444181305192,0.433,1.0,632,107,TCOF1;NOLC1;UTP4;HMGA1;PRRX2;RPS6KA4;MYBBP1A;PUM3;TFAM;GEMIN5;PRMT3;ENG;EIF4E;HNRNPD;HMGB1;ING2;E2F1;RBAK-RBAKDN;NUP35;REXO4;HMGA2;PHB;TGFBRAP1;HCLS1;PRMT1;PRMT5;ESRRA;ZNF726;LDB1;PRMT7;CDC123;SSRP1;CREM;ZNF267;PSPC1;CARM1;GLRX2;PPP2CA;BRCA2;POFUT1;SMC3;SRRT;MTPN;NAB2;CDK11B;NUP107;MLX;HMGB2;HDAC10;CNBP;ZNF586;SAP30;SFPQ;SIX1;RNF20;CLOCK;CRABP2;ZNF544;ARNTL2;SOX15;CTR9;DSCC1;EIF2B4;SRSF10;UBE2L3;SUZ12;ZNF324;ZNF264;METAP1;DNM2;PPP2R1A;ZNF207;SP140L;YBX1;CHD7;BAZ1A;EDF1;SBNO1;ZNF37A;ZNF584;TCF3;PPIE;ZNF600;MYCBP;HINT1;ZNF12;NUP133;SUPT6H;PML;CDK11A;ATF7;DAXX;EHMT2;ZNF131;NUCKS1;HMG20B;CCDC88A;SLC2A4RG;PCGF1;HIF1A;SUPT4H1;NFYB;APP;DAPK3;ZMYND11;SPTY2D1;STAT3,TCOF1;NOLC1;UTP4;HMGA1;PRRX2;RPS6KA4;MYBBP1A;PUM3;TFAM;GEMIN5;PRMT3;ENG;EIF4E;HNRNPD;HMGB1;ING2;E2F1;RBAK-RBAKDN;NUP35;REXO4;HMGA2;PHB;TGFBRAP1;HCLS1;PRMT1;PRMT5;ESRRA;ZNF726;LDB1;PRMT7;CDC123;SSRP1;CREM;ZNF267;PSPC1;CARM1;GLRX2;PPP2CA;BRCA2;POFUT1;SMC3;SRRT;MTPN;NAB2;CDK11B
macromolecular complex assembly (GO:0065003),0.3164372072591957,1.042889472855062,0.4367469879518072,1.0,121,34,SLC9A3R2;HMGA1;NIFK;CD74;GEMIN5;ADD2;PPID;TFAP4;TSPAN4;PPIH;MPHOSPH6;KPNA3;MDN1;FAS;EPRS;DARS;AXIN1;TUBGCP4;CAPZA1;PPP2R1A;NAPG;YAP1;AFG3L2;SLC2A1;PEX14;CSNK2B;CAPZA2;PML;TEAD1;NDUFAF1;LPXN;CD2AP;DNAJB14;ST13,SLC9A3R2;HMGA1;NIFK;CD74;GEMIN5;ADD2;PPID;TFAP4;TSPAN4;PPIH;MPHOSPH6;KPNA3;MDN1
regulation of neuron death (GO:1901214),0.34335294317813814,1.0625225823493318,0.43859649122807015,1.0,73,20,NSMF;CHORDC1;EIF2S1;SIGMAR1;PRNP;ATP13A2;DKK1;PARK7;AKT1S1;EIF4G1;RRAS2;NAE1;UBB;CTSZ;BTBD10;HTRA2;CHMP4B;DAXX;CHMP4A;TBK1,NSMF;CHORDC1;EIF2S1;SIGMAR1
monocarboxylic acid metabolic process (GO:0032787),0.32595136146145687,1.0378833445287858,0.4410569105691057,1.0,109,26,MTHFD1L;ACOT7;LDHA;SLC5A6;MCCC2;PDHX;GLO1;LDHB;GOT2;KYNU;ME1;DLD;PANK2;AASDHPPT;DLAT;NIT2;PDHA1;MTHFS;SLC16A1;PDHB;MSMO1;SLC16A3;PCCB;PDZD11;SGPL1;BSG,MTHFD1L;ACOT7;LDHA;SLC5A6;MCCC2;PDHX
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.35411206216946167,1.0565127305136115,0.45114345114345117,1.0,84,16,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF;PAK1;CAV1;TBK1;PDCD10;APP,CD44;TXN;HCLS1;CAMK1;TGFB1;GAS6;PARK7;CAPRIN2;AXIN1;EIF4G1;MIF
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),0.3317921925359081,1.0475903284989438,0.4512820512820513,1.0,141,22,CHORDC1;IRAK1;CYP1B1;CHUK;BRMS1;FOXJ1;PRNP;MEN1;GAS6;NLRP2;USP7;CEBPG;OTULIN;EIF2AK4;PEX14;FLNA;PHB2;ARRB2;PYCARD;RBCK1;DAP;TAX1BP1,CHORDC1;IRAK1;CYP1B1;CHUK;BRMS1;FOXJ1;PRNP;MEN1
ion transmembrane transport (GO:0034220),0.33349187811544767,1.0565305069531128,0.45138178096212894,1.0,220,20,LRRC8C;P2RX5;BAK1;CALHM2;ATP1B1;ATP6V1B2;ATP6V0B;ATP13A2;ATP2B1;BAX;LRRC8A;UBB;ASPH;TIMM8B;ATP6V0D1;ANXA6;ATP6V1G1;ATP6V0E1;PDZD11;ATP6V1D,LRRC8C;P2RX5;BAK1;CALHM2;ATP1B1;ATP6V1B2;ATP6V0B;ATP13A2;ATP2B1
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.33321366679068637,1.0454966674813149,0.45426829268292684,1.0,68,23,HHEX;CDC6;GTPBP4;CCND3;BCCIP;TFAP4;CKS1B;CDKN3;CDK5RAP1;MEN1;PSRC1;PKMYT1;GTF2H1;BLM;CKS2;CCNC;CCND1;IPO5;CDC37;PLK1;CDK7;IPO7;PTEN,HHEX;CDC6;GTPBP4;CCND3;BCCIP;TFAP4;CKS1B;CDKN3;CDK5RAP1;MEN1
positive regulation of MAP kinase activity (GO:0043406),0.3200536839557537,1.0353675943902925,0.4557344064386318,1.0,178,30,DUSP6;NGF;TGFA;IRAK1;UBE2N;HRAS;NRG1;IL1B;MAP2K3;KARS;DUSP5;TGFB1;DKK1;MAPK1;THBS1;MAP2K1;CRK;PDGFC;ADORA2B;UBB;MAP2K2;MAPKAPK3;MAP3K7;TRAF7;PAK1;EIF2AK2;MAP3K4;SOD1;PDCD10;PEA15,DUSP6;NGF;TGFA;IRAK1;UBE2N;HRAS;NRG1;IL1B;MAP2K3;KARS
regulation of protein kinase B signaling (GO:0051896),0.31574845337353524,1.0307393470511976,0.4561933534743202,1.0,164,29,C1QBP;ENG;FGFR4;HBEGF;TXN;NRG1;HCLS1;EREG;TRIB3;KITLG;TGFB1;GAS6;CIB1;MTDH;PARK7;RTN4;THBS1;IRS1;ITGB1;XDH;PTEN;GRB2;ITGB1BP1;MYDGF;PDCD6;OSBPL8;ARRB2;MET;PTPN11,C1QBP;ENG;FGFR4;HBEGF;TXN;NRG1;HCLS1;EREG;TRIB3;KITLG;TGFB1;GAS6;CIB1;MTDH;PARK7;RTN4;THBS1
neuron projection development (GO:0031175),0.3201140223799227,1.030634101661088,0.4590495449949444,1.0,168,28,NGF;NEFH;DBNL;HMGB1;WNT7A;TOR1A;PRMT1;ZPR1;BLOC1S2;KIF20B;NBL1;RAC2;UHMK1;STK25;MAP4K4;RHOG;UBB;DNM2;PTEN;DTNBP1;MAP4;PAK1;PQBP1;RAC1;MANF;NCKAP1;APP;CAMSAP2,NGF;NEFH;DBNL;HMGB1;WNT7A;TOR1A;PRMT1;ZPR1;BLOC1S2;KIF20B;NBL1;RAC2;UHMK1
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.3194819676839982,1.0372108053409188,0.45934959349593496,1.0,64,26,EXOSC2;EXOSC9;EIF4A1;EIF4E;POLR2D;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;CNOT11;EIF4G1;EXOSC7;NT5C3B;EIF4A3;LSM2;LSM3;DIS3;SKIV2L;CNOT1,EXOSC2;EXOSC9;EIF4A1;EIF4E;POLR2D;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;CNOT11;EIF4G1
regulation of phosphorylation (GO:0042325),0.2962840673468204,1.0117636620376573,0.46146146146146144,1.0,120,49,INHBA;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;EREG;ITGA6;PTGES3;SEH1L;MCM7;LDB1;EIF6;PRKAG2;NUP58;PPP2CA;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;FER;THBS1;NUPL2;ECD;MIF;NUP153;NUP54;RAE1;NUP62;NDC1;NDUFS4;CORO1C;RANBP2;NUP50;ILK;BTBD10;NUP214;BARD1;NUP133;PML;SDCBP;CCDC88A;DYNLL1;APP;PRKAG1,INHBA;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;EREG;ITGA6;PTGES3;SEH1L;MCM7;LDB1;EIF6;PRKAG2;NUP58;PPP2CA;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;FER
actin filament organization (GO:0007015),0.32029970404138947,1.0345057528920336,0.4619289340101523,1.0,121,25,BAIAP2L2;RHOF;CDC42EP2;MYOM2;TPM2;TPM4;ACTN1;ARPC4;RAC2;LCP1;TPM3;CAP1;DBN1;RHOD;RHOG;SH3BP1;BAIAP2;RHOA;CAP2;FLNA;BCAR1;ALDOA;CD2AP;RAC1;DSTN,BAIAP2L2;RHOF;CDC42EP2;MYOM2;TPM2;TPM4;ACTN1;ARPC4;RAC2;LCP1;TPM3;CAP1;DBN1
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.3035181531801389,1.0206527980163775,0.46392785571142287,1.0,216,41,RPS6KA4;TRIM14;PPRC1;SPHK1;IRAK1;UBE2N;HSPA1B;CHUK;HSPA1A;DHX9;IL1B;NPM1;GTF2A2;MTPN;CIB1;FER;MTDH;PARK7;CLOCK;CEBPG;BUD31;UBB;TRIM8;DHX33;TRIM26;PTEN;ANXA3;TCF3;PRDX3;MAP3K7;SMARCA4;DDRGK1;PHB2;TRIM27;PSMA6;EIF2AK2;COPS5;PYCARD;RBCK1;APP;CARD16,RPS6KA4;TRIM14;PPRC1;SPHK1;IRAK1;UBE2N;HSPA1B;CHUK;HSPA1A;DHX9;IL1B;NPM1;GTF2A2
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.3439396207525388,1.0605128833058641,0.46406570841889117,1.0,34,19,EXOSC2;EXOSC9;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;EXOSC7;NT5C3B;LSM2;LSM3;DIS3;SKIV2L,EXOSC2;EXOSC9;EXOSC8;LSM4;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4
nervous system development (GO:0007399),0.29989217135217927,1.019054246368407,0.46439317953861586,1.0,456,43,NEURL1;NGF;INHBA;NOM1;LHX1;TIMM8A;FGFR4;P2RX5;DBNL;NRG1;DVL1;FXR2;FEZ1;PTS;TGFB1;NAB2;NBL1;EIF2B2;CSK;BTBD1;MBNL1;ELP3;NDN;ZNHIT2;PDGFC;PCDH1;CHD7;PTEN;SDHA;JAG1;SH3GL1;RITA1;KIF3A;GDA;CLN8;COX7B;PRPS1;NDUFV2;FEZ2;NCKAP1;GMFB;THOC6;STAT3,NEURL1;NGF;INHBA;NOM1;LHX1;TIMM8A;FGFR4;P2RX5;DBNL;NRG1;DVL1;FXR2;FEZ1;PTS;TGFB1;NAB2;NBL1;EIF2B2;CSK
transcription elongation from RNA polymerase I promoter (GO:0006362),0.33926106973447157,1.049455507302813,0.46514047866805414,1.0,29,18,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F;POLR2H;GTF2H3;CDK7;TAF1D;GTF2H5;ZNRD1,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F
transcription initiation from RNA polymerase I promoter (GO:0006361),0.33926106973447157,1.0443884623639783,0.4652128764278297,1.0,34,18,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F;POLR2H;GTF2H3;CDK7;TAF1D;GTF2H5;ZNRD1,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F
positive regulation of type I interferon production (GO:0032481),0.32449383505453433,1.0275991911978688,0.4686868686868687,1.0,63,25,POLR3G;HSPD1;POLR3K;POLR3H;IRAK1;DHX9;POLR2L;POLR2E;POLR1C;POLR2K;POLR3E;XRCC5;POLR2F;DDX41;POLR2H;POLR3A;DHX33;XRCC6;PRKDC;CRCP;LRRFIP1;PQBP1;IRF3;TBK1;STAT1,POLR3G;HSPD1;POLR3K;POLR3H;IRAK1;DHX9;POLR2L;POLR2E
positive regulation of cysteine-type endopeptidase activity (GO:2001056),0.34709291180055535,1.0531517779790618,0.4701570680628272,1.0,56,16,CYCS;PDCD5;BAK1;HMGB1;MYC;CASP8;NLRP2;BAD;CASP1;ASPH;BCAP31;FADD;HTRA2;PDCD6;PYCARD;FIS1,CYCS;PDCD5;BAK1;HMGB1
DNA recombination (GO:0006310),0.33032814212463024,1.0283361147915593,0.47100712105798576,1.0,56,22,XRCC2;RBM14;ENDOG;HMGB1;RAD51;RBBP8;SUPV3L1;BRCA2;EXO1;RPA1;BLM;RAD51C;TSN;RMI1;BRCA1;BARD1;NUCKS1;RAD50;RAD21;RPAIN;ERCC1;RAD51AP1,XRCC2;RBM14;ENDOG;HMGB1;RAD51;RBBP8;SUPV3L1;BRCA2;EXO1
double-strand break repair via homologous recombination (GO:0000724),0.30592541596507333,1.0215331787845943,0.47537688442211057,1.0,77,34,PSMD14;XRCC2;UBE2N;FEN1;CDC45;AUNIP;RAD51;RBBP8;MMS22L;TONSL;GINS4;GINS2;RFWD3;BRCA2;RPA2;RPA1;SFPQ;BLM;YY1;RAD51C;HUS1;SFR1;RPA3;NABP2;BRCA1;SMC5;PARP1;NUCKS1;ZSWIM7;RAD50;AP5Z1;SWI5;INO80;RAD51AP1,PSMD14;XRCC2;UBE2N;FEN1;CDC45;AUNIP;RAD51;RBBP8;MMS22L;TONSL;GINS4;GINS2;RFWD3;BRCA2
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),0.2686516269052725,1.005105786984228,0.478,1.0,849,150,ETV4;ETV5;GAL;INHBA;HHEX;HMGA1;RPS6KA4;MICAL2;E2F3;PPRC1;LMO2;TFAM;RBM14;ENG;AATF;UHRF1;CDK8;HMGB1;E2F1;WNT7A;NKRF;HRAS;GTF2F2;PFKM;CHUK;HMGA2;CEBPZ;ZNF593;CDK9;DHX9;HCLS1;BCL2L12;ITGA6;NPM1;FOXJ1;ESRRA;H2AFZ;ERLIN1;MYC;NUFIP1;LDB1;GTF2A2;RUVBL2;HNRNPU;PSMC3;MEN1;SUB1;E2F4;TAF9;HDAC3;GNL3;CAMK1;TGFB1;RRP1B;RNF4;KAT2A;MLX;NAMPT;ATAD2;RARA;HMGB2;TFDP1;TNIP2;CNBP;PARK7;RPS6KA1;ELK1;CAPRIN2;WDR61;FSTL3;SFPQ;FUBP3;EPCAM;GTF2H1;SIX1;CLOCK;WWC1;USF2;ECD;ARNTL2;CEBPG;ZMIZ1;CCNC;SOX15;TEAD4;CTR9;PLAGL1;PPP3R1;UBB;XRCC6;ARF4;SETD3;ZNF143;NFIC;CDK7;MED21;CHCHD2;PBX2;HNRNPK;YBX1;SUPT16H;CDH13;PCGF5;ITGB1BP1;PRKDC;JAG1;ASXL1;TBX1;FADD;MYDGF;CDK12;PPP3CB;CDC5L;CDC73;TCF3;BRCA1;GABPB1;YAP1;TAF7;SMARCA4;THRAP3;CTBP2;MCRS1;DDRGK1;ZNF639;SUPT6H;CKAP2;SS18L2;TEAD1;PARP1;PPP1R12A;HDAC1;COPS5;DLGAP5;SNW1;HIF1A;PPP3CA;PRPF6;IRF3;MET;AKAP8L;MED6;FOXM1;SUPT4H1;TBK1;APP;INO80;STAT1;MED19;STAT3,ETV4;ETV5;GAL;INHBA;HHEX;HMGA1;RPS6KA4;MICAL2;E2F3;PPRC1;LMO2;TFAM;RBM14;ENG;AATF;UHRF1;CDK8;HMGB1;E2F1;WNT7A;NKRF;HRAS;GTF2F2;PFKM;CHUK;HMGA2;CEBPZ;ZNF593;CDK9;DHX9;HCLS1;BCL2L12;ITGA6;NPM1;FOXJ1;ESRRA;H2AFZ;ERLIN1;MYC;NUFIP1;LDB1;GTF2A2;RUVBL2;HNRNPU;PSMC3;MEN1;SUB1;E2F4;TAF9;HDAC3
proteolysis (GO:0006508),0.29416741518490797,1.0120642473194292,0.479,1.0,292,57,MMP1;SRGN;AMZ1;PRSS3;FURIN;UBE2N;PITRM1;PSMD6;CAPN10;PMPCA;LAP3;PSMC4;F12;PCSK7;APEH;ZMPSTE24;FBXO6;PEF1;PSEN2;FBXL6;THOP1;METAP2;CASP8;FBXW2;CTSL;UBE3A;NLN;ADAMTS12;IDE;CLPP;SPCS3;CTSZ;CASP1;DPP3;UFSP2;CASP3;HTRA2;ATG4B;AFG3L2;ECE1;BACE2;RCE1;CTSC;PSMB5;HM13;PARL;SPCS1;PSMA6;PLAT;NRDC;CAPN2;CTSB;CLPX;DPP7;FBXO3;CASP6;NEDD8,MMP1;SRGN;AMZ1;PRSS3;FURIN;UBE2N;PITRM1;PSMD6;CAPN10;PMPCA;LAP3;PSMC4;F12;PCSK7;APEH;ZMPSTE24;FBXO6;PEF1;PSEN2;FBXL6;THOP1;METAP2;CASP8;FBXW2;CTSL;UBE3A;NLN;ADAMTS12
non-recombinational repair (GO:0000726),0.33706480356216245,1.0271346472992275,0.47983453981385726,1.0,50,17,PSMD14;PRPF19;UBE2N;DCLRE1B;XRCC4;H2AFX;XRCC5;UBE2V2;XRCC6;PRKDC;BRCA1;RNF8;BARD1;HERC2;RAD50;BABAM1;ERCC1,PSMD14;PRPF19;UBE2N;DCLRE1B
ATP biosynthetic process (GO:0006754),0.33449522084629474,1.0391485510318947,0.48140495867768596,1.0,33,18,CHCHD10;ATP5G3;PRKAG2;ATP5B;SLC25A13;ATP5F1;TGFB1;ATP5G1;ATP5J2;ATP5I;ATP5O;ATP5C1;ATP5D;ATP5A1;ALDOA;ATP5J;SURF1;ATP5L,CHCHD10;ATP5G3;PRKAG2;ATP5B;SLC25A13;ATP5F1;TGFB1;ATP5G1
positive regulation of MAPK cascade (GO:0043410),0.3072729642063983,1.0155408673080344,0.4834170854271357,1.0,290,37,AXL;CCL26;CD44;CD74;FGFR4;IRAK1;HMGB1;HRAS;PHB;LPAR1;KARS;TGFB1;EPHB4;GAS6;CIB1;FAS;ZNF622;STK25;MAP2K1;WWC1;MIF;PDGFC;DHX33;TYRO3;TBX1;MYDGF;LAMTOR1;TRAF7;PHB2;CAV2;ARRB2;EIF2AK2;PYCARD;MET;PDCD10;PTPN11;APP,AXL;CCL26;CD44;CD74;FGFR4;IRAK1;HMGB1;HRAS;PHB;LPAR1;KARS;TGFB1;EPHB4;GAS6;CIB1;FAS
