key,term,es,overlap,ledge,signature_genes,perc,KM_HZ
0_vs_proxy_parental_UP,regulation of mitotic cell cycle (GO:0007346),0.6507532298423269,CCNB1;PLK1;NEK2;PSRC1;CDC25C;CKS2;BORA;KIF20B;BTG1,CCNB1;PLK1;NEK2;PSRC1;CDC25C;CKS2;BORA;KIF20B;BTG1;TPX2;TACC3;CDC25B;SDCBP,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.6923076923076923,2.43852680033898
0_vs_proxy_parental_UP,microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.6235827804057579,CCNB1;NUF2;AURKA;NDC80;CENPE,CCNB1;NUF2;AURKA;NDC80;CENPE;AURKB;TTK;TACC3,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.625,2.43852680033898
1_vs_proxy_parental_DOWN,ribonucleoprotein complex assembly (GO:0022618),0.2587411963112071,,HSP90AB1;SNRPF;SNRPD2;PTGES3;RPL10;PRPF6;SRSF10;RPS5;GEMIN6;RPF2;EIF3A;LSM14A;SNW1;SF1;TXNL4A;SRSF6;DICER1;EIF2A;POLR2D;DENR;SNUPN;WDR18;RBM22;ERAL1;YTHDC1;DYNC1H1;ATXN2L;HSP90AA1;ATXN2,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
1_vs_proxy_parental_DOWN,mitochondrial translational elongation (GO:0070125),0.23914495897031626,,AURKAIP1;TUFM;MRPS23;MRPL21;MRPL47;MRPS33;MRPL18;MRPL45;MRPL46;DAP3;MRPL48;MRPS10;MRPL35;MRPS18B;MRPS6;ERAL1;MRPL10;MRPS31;MRPL17;MRPS18C;MRPL2,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
1_vs_proxy_parental_DOWN,mitochondrial translation (GO:0032543),0.2193832599118943,,AURKAIP1;TUFM;MRPS23;MRPL21;MRPL47;MRPS33;MRPL18;MRPL45;MRPL46;IARS2;DAP3;MRPL48;MRPS10;MRPL35;MRPS18B;MRPS6;ERAL1;MRPL10;MTIF3;MRPS31;MRPL17;MRPS18C;MRPL2;PTCD3;MTERF4;MRPL39;MRPL34;GADD45GIP1;MRPL32;MRPL4;NDUFA7;MRPL23,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
1_vs_proxy_parental_DOWN,RNA processing (GO:0006396),0.17432412503410102,,AURKAIP1;SNRPF;SNRPD2;HNRNPR;PRPF6;LSM7;SF3B2;LSM1;PTBP1;SUPT4H1;PRPF4;MAGOH;RNPS1;DICER1;PPP2CA;PRPF3;HNRNPD;KIN;SYNCRIP;CDK12;RRAGC;NCBP2;DHX8;CDC40;DKC1;SON;SFPQ;HNRNPUL1;AKAP8L;SUPT5H;HNRNPA2B1;RSRC1;DHX38;PRKACA;RBM6;MTERF4;MAGOHB,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
1_vs_proxy_parental_DOWN,transmembrane transport (GO:0055085),0.1699115044247769,,PSMB5;PSMB6;PSMC1;PSMB1;PSMB2;PSMC6;PSMC3;PSMB4;PSMB3;ATP6V1G1;PSMD3;ATP11B;PSMB7;PSMD14;PSMD9;ATP2B1;PSMD1;PSMC2;ADD3;ATP6V1E1;RNF5;PSMD11;DERL1;PSMC4;CHRNB1;LRRC8A;PSMD10;ABCF1;UBC;ABCB8;ATP11C;SLC33A1;UCP2;PSMD7;ATP6V0B;UBA52;ERLIN2;ATP13A1;PSMA2;PSMD13;PSMA1;ATP6V0A2,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
1_vs_proxy_parental_DOWN,ribosome biogenesis (GO:0042254),0.157848533292074,,RPLP0;RPL30;RPS20;RPL10;RPL8;GTF3A;NOP56;RPS5;C1D;PIH1D1;NOP58;EXOSC7;EMG1;RPP30;DCAF13;RPF2;XPO1;PNO1;NOC2L;WDR12;KRR1;RPL26L1;EBNA1BP2;EIF2A;RIOK3;WDR18;LYAR;WDR46;SDAD1;PES1;RPP25;GNL2;DKC1;DDX27,NRAV;EMC10;KBTBD2;CCNA2;GALNT8;TMEM248;PDGFA;VKORC1L1;MYLIP;KNSTRN;SLC27A1;AMPH;CKAP2;KRCC1;TTK;HIST1H3B;RABGEF1;SVIP;KIF18B;JOSD2;HBP1;TNFRSF11A;UEVLD;RNF44;ASPM;WDR19;LRRC61;REEP4;CDCA2;LINC00973;POM121;TPST1;TOP2A;ANLN;CDC25C;NUP50-AS1;TYW1;NDC80;RIMS1;ARHGAP11A;HJURP;MXD3;RP11-54A9.1;BEND6;TCTN1;RBAK;CD40;BMPER;RP5-1171I10.5;ZNF736;DEPDC1B;GPR176;MED12;SGOL2;UMAD1;ARNTL;KRT15;AURKA;CDCA8;CLIP2;CENPE;ETFB;KIF23;PSRC1;CPM;FAM134B;ARRDC2;LDOC1L;OSER1-AS1;KIF14;ZNF337-AS1;FKBP9;CPVL;NEGR1;GAS2L3;LDOC1;MATN4;HECW1;STXBP2;RASGRF1;C1orf233;KAZN;CDA;FAM72B;ATP8A2;UBE2C;BORA;SDCBP2-AS1;TNFAIP8L1;E2F5;SMIM19;MYBL2;PRDM8;CCNG2;CENPA;CDKN2D;FAM64A;ITGA6;SLC7A11;LINC00452;CCDC92;FAM72C;KISS1;LINC01426;SBF2-AS1;NUP210;RP11-356J5.12;FAM83D;GCHFR;PLK1;CCNF;SOCS2;TSNARE1;CXADR;LINC00601;AC011043.1;CLMP;MSX2;AC240274.1;SUSD3;DMKN;DCLK1;INCENP;FAT3;MMP1;GAL;NRIP3;BST2;KIRREL3;CHRM3;SEMA3A;RP11-369C8.1;SEMA3E;HS3ST3B1;PTPRN2;RHOD;COCH;RP11-688I9.4;IL24;C5orf46;RAP1GAP2;PIF1;FCHO1;PXMP4;LINC00632;SPANXD;TRIML2;MEST;VSTM1;ZG16B;TSPYL5;PDE8B;LINC01021;TSTD1;RP3-460G2.2;CDH18;SPANXC;TRIM61;APCDD1L;PDE1C;BATF;SPANXB1;STXBP6;LINC01194;MAGEA6;TEX41;SSX1;PLCB4;BCHE;RP11-163F15.1;EPB41L3;RP11-774D14.1;BOLA1,0.0,2.16738445036935
p-Low_vs_p-LM2_DOWN,viral process (GO:0016032),0.6830985915492963,,RPL6;RPS23;RPS26;RPL22;RPS24;RAN;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;PCBP2;RPL10;RPS17;RPL7A;RPL5;RPL34;MCTS1;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.6736111111111122,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;SEC61B;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,protein targeting to ER (GO:0045047),0.673611111111112,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;SPCS2;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,ncRNA processing (GO:0034470),0.6689655172413786,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.6689655172413786,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.6689655172413786,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,rRNA processing (GO:0006364),0.6689655172413786,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
p-Low_vs_p-LM2_DOWN,viral gene expression (GO:0019080),0.6689655172413786,,RPL6;RPS23;RPS26;RPL22;RPS24;RPL15;RPL30;RPSA;RPS15;RPL32;RPL14;RPL41;RPL35A;RPL36;RPL12;RPS27;RPL10;RPS17;RPL7A;RPL5;RPL34;RPL36A;RPL39;RPS6;RPS4X;RPS3,KIF21A;ZCRB1;HMGA2;RSF1;MRPL48;BMI1;MPZL1;PRSS23;ELOVL5;FAM103A1;USO1;MOSPD1;BDNF;UACA;OGT;GON4L;TBK1;OXA1L;SGMS2;FAM127B;WBP5;GALNT2;GRPEL2;SLC10A3;FHL1;EFNA5;LAMP2;PRKAG1;FAM50A;F3;PODXL;FUNDC2;DECR1;ZBTB7A;VAMP7;SAT1;CELF2;FAM127A;KLF4;PTGR1;RP11-83A24.2;UCK2;C9orf3;HS2ST1;MKNK2;C5orf63;TGFB2;LSR;DMKN;GABPB2;WDR47;DLC1;S100A2;TGFBI;CATSPER1;ZNF175;PTGES;SPARC;KRT81;KRT7,0.0,1.94155046244489
