pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
6_vs_proxy_parental_DOWN,mitochondrial transport (GO:0006839),0.17628945342571395,179.64345376610993,0.0,0.16270791749833668,136,29,ATP5L;MT-ATP6;ATP5D;ATP5J2;HSPD1;DNAJC19;SLC25A22;ATP5E;TOMM7;SLC25A39;TIMM9;GRPEL1;DNAJC15;ATP5J;TIMM44;NDUFB8;HSP90AA1;BAD;TIMM50;ATP5I;FIS1;PMAIP1;ATP5G1;TOMM40;TP53;HSPA4;PNPT1;MT-ATP8;TOMM34,ATP5L;MT-ATP6;ATP5D;ATP5J2;HSPD1;DNAJC19;SLC25A22;ATP5E;TOMM7;SLC25A39;TIMM9;GRPEL1;DNAJC15;ATP5J;TIMM44;NDUFB8;HSP90AA1;BAD;TIMM50;ATP5I;FIS1;PMAIP1;ATP5G1;TOMM40;TP53;HSPA4;PNPT1;MT-ATP8;TOMM34
6_vs_proxy_parental_DOWN,negative regulation of Wnt signaling pathway (GO:0030178),0.2770529547198786,149.81158841494366,0.0,0.17346466487315224,175,25,PSMB5;PSMD12;PSME2;UBA52;RPS27A;PSMC3;PSME1;PSMD3;RUVBL2;PSMB6;PSMC1;CSNK1A1;PSMD7;PSMC5;SDHAF2;PSMD13;PSMB8;PSMD2;PSMD8;CUL3;PSMC4;TAX1BP3;PSMA2;PSME4;PSMD11,PSMB5;PSMD12;PSME2;UBA52;RPS27A;PSMC3;PSME1;PSMD3;RUVBL2;PSMB6;PSMC1;CSNK1A1;PSMD7;PSMC5;SDHAF2;PSMD13;PSMB8;PSMD2;PSMD8;CUL3;PSMC4;TAX1BP3;PSMA2;PSME4;PSMD11
6_vs_proxy_parental_DOWN,negative regulation of canonical Wnt signaling pathway (GO:0090090),0.27684049079754625,141.854302875591,0.0,0.1738522954091816,149,24,PSMB5;PSMD12;PSME2;UBA52;RPS27A;PSMC3;PSME1;PSMD3;RUVBL2;PSMB6;PSMC1;CSNK1A1;PSMD7;PSMC5;SDHAF2;PSMD13;PSMB8;PSMD2;PSMD8;CUL3;PSMC4;PSMA2;PSME4;PSMD11,PSMB5;PSMD12;PSME2;UBA52;RPS27A;PSMC3;PSME1;PSMD3;RUVBL2;PSMB6;PSMC1;CSNK1A1;PSMD7;PSMC5;SDHAF2;PSMD13;PSMB8;PSMD2;PSMD8;CUL3;PSMC4;PSMA2;PSME4;PSMD11
p-Low_vs_p-Brm2_DOWN,translation (GO:0006412),0.27688787185354913,3165.513919747672,0.0,0.0,233,54,RPL30;RPL3;RPL18A;RPS13;RPS28;MRPL34;RPS8;MRPL32;RPL7L1;RPL37A;MRPS12;RPL5;RPLP2;MRPS6;RPL39L;MRPL35;EIF4H;RPL26L1;RPL27A;DHPS;EEF1E1;RPL34;PELO;MRPL13;ZC3H15;EPRS;MRPS15;MRPS5;IARS;MRPS18C;MRPL9;MRPS18B;RPL10A;MRPS9;MRPL37;MRPL23;RPS6;RPL31;ABCF1;RPS19;RPS4X;GATC;PABPC4;RPS18;RPL10;RPL39;MRPS14;RPL36A;NARS;RPL17;RPS10;MRPL55;MRPL2;PPA2,RPL30;RPL3;RPL18A;RPS13;RPS28;MRPL34;RPS8;MRPL32;RPL7L1;RPL37A;MRPS12;RPL5;RPLP2;MRPS6;RPL39L;MRPL35;EIF4H;RPL26L1;RPL27A;DHPS;EEF1E1;RPL34;PELO;MRPL13;ZC3H15;EPRS;MRPS15;MRPS5;IARS;MRPS18C;MRPL9;MRPS18B;RPL10A;MRPS9;MRPL37;MRPL23;RPS6;RPL31;ABCF1;RPS19;RPS4X;GATC;PABPC4;RPS18;RPL10;RPL39;MRPS14;RPL36A;NARS;RPL17;RPS10;MRPL55;MRPL2;PPA2
p-Low_vs_p-Brm2_DOWN,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.7299742094322368,-2.2184136173283475,0.0,0.002026237710764905,98,16,DCTN3;AP2S1;CAPZA1;ARF1;DYNC1I2;CLTA;SEC31A;KLC1;CTSL;KIFAP3;KIF4A;HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1,HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1
p-Low_vs_p-Brm2_DOWN,antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.7299742094322368,-2.3050201472225744,0.0,0.002279517424610518,98,16,DCTN3;AP2S1;CAPZA1;ARF1;DYNC1I2;CLTA;SEC31A;KLC1;CTSL;KIFAP3;KIF4A;HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1,HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1
p-Low_vs_p-Brm2_DOWN,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.7299742094322368,-2.2614123741590206,0.0,0.002279517424610518,99,16,DCTN3;AP2S1;CAPZA1;ARF1;DYNC1I2;CLTA;SEC31A;KLC1;CTSL;KIFAP3;KIF4A;HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1,HLA-DMA;CD74;HLA-DRA;HLA-DMB;HLA-DRB1
p-Low_vs_p-Brm2_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.28257135481073364,642.0495010900319,0.0,0.010808606097685327,175,35,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;PABPC1;RPL27A;RPL34;PELO;EIF3E;THRAP3;EXOSC9;EIF4E;MAGOH;RPL10A;CSDE1;RPS6;RPL31;RPS19;RPS4X;EXOSC4;RPS18;RPL10;RPL39;ZCCHC11;RPL36A;RPL17;RPS10;UPF3B,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;PABPC1;RPL27A;RPL34;PELO;EIF3E;THRAP3;EXOSC9;EIF4E;MAGOH;RPL10A;CSDE1;RPS6;RPL31;RPS19;RPS4X;EXOSC4;RPS18;RPL10;RPL39;ZCCHC11;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,ncRNA processing (GO:0034470),0.1801460626550589,689.5250998498834,0.0,0.012970327317222391,228,48,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;PRKRA;INTS10;EXOSC9;RPL10A;DKC1;MRPL44;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;ZCCHC11;RPL36A;DIEXF;EBNA1BP2;RPL17;RPS10;INTS12;SSB;RIOK3;ISG20L2;RPP21;SMAD2;WDR46;BYSL;RRP36;INTS7,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;PRKRA;INTS10;EXOSC9;RPL10A;DKC1;MRPL44;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;ZCCHC11;RPL36A;DIEXF;EBNA1BP2;RPL17;RPS10;INTS12;SSB;RIOK3;ISG20L2;RPP21;SMAD2;WDR46;BYSL
p-Low_vs_p-Brm2_DOWN,peptide biosynthetic process (GO:0043043),0.31748512678482477,502.82766612188993,0.0,0.017370974085565705,175,43,RPL30;RPL3;RPL18A;RPS13;RPS28;MRPL34;RPS8;MRPL32;RPL37A;MRPS12;RPL5;RPLP2;MRPS6;RPL39L;MRPL35;RPL27A;DHPS;RPL34;PELO;MRPL13;MRPS15;MRPS5;MRPS18C;MRPL9;MRPS18B;RPL10A;MRPS9;MRPL37;MRPL23;RPS6;RPL31;ABCF1;RPS19;RPS4X;PABPC4;RPS18;RPL10;RPL39;MRPS14;RPL36A;RPL17;RPS10;MRPL55,RPL30;RPL3;RPL18A;RPS13;RPS28;MRPL34;RPS8;MRPL32;RPL37A;MRPS12;RPL5;RPLP2;MRPS6;RPL39L;MRPL35;RPL27A;DHPS;RPL34;PELO;MRPL13;MRPS15;MRPS5;MRPS18C;MRPL9;MRPS18B;RPL10A;MRPS9;MRPL37;MRPL23;RPS6;RPL31;ABCF1;RPS19;RPS4X;PABPC4;RPS18;RPL10;RPL39;MRPS14;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,rRNA processing (GO:0006364),0.21019437307884462,432.405567530325,0.0,0.01925282961150199,203,40,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;RPL36A;DIEXF;EBNA1BP2;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL;RRP36,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;RPL36A;DIEXF;EBNA1BP2;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL
p-Low_vs_p-Brm2_DOWN,ribosome biogenesis (GO:0042254),0.21749442701966365,408.7110737282577,0.0,0.019815777845756433,227,46,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;NPM1;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL26L1;RPL27A;RPL34;UTP4;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;AAMP;UTP14A;NVL;LAS1L;RPS19;SDAD1;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;RPL36A;DIEXF;EBNA1BP2;GNL1;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL;RRP36,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;NPM1;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL26L1;RPL27A;RPL34;UTP4;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;AAMP;UTP14A;NVL;LAS1L;RPS19;SDAD1;TEX10;RPS4X;EXOSC4;RPS18;RPL10;RPL39;RPL36A;DIEXF;EBNA1BP2;GNL1;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL
p-Low_vs_p-Brm2_DOWN,viral process (GO:0016032),0.2569615097612751,401.5419528602721,0.0,0.020266136433159984,221,44,RPL30;RPL3;RPL18A;RPS13;B2M;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;NUCKS1;RPL27A;DEK;EIF3G;VCP;RPL34;TSG101;NUP37;TPR;AP2S1;ARF1;FYN;RPL10A;RPS6;RPL31;EIF2AK4;IST1;RPS19;CHMP5;RPS4X;RPS18;RPL10;RPL39;MCTS1;RPL36A;GAS6;NDC1;RPL17;RPS10;SSB;HTATSF1;NEDD4L,RPL30;RPL3;RPL18A;RPS13;B2M;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;NUCKS1;RPL27A;DEK;EIF3G;VCP;RPL34;TSG101;NUP37;TPR;AP2S1;ARF1;FYN;RPL10A;RPS6;RPL31;EIF2AK4;IST1;RPS19;CHMP5;RPS4X;RPS18;RPL10;RPL39;MCTS1;RPL36A;GAS6;NDC1;RPL17;RPS10;SSB
p-Low_vs_p-Brm2_DOWN,rRNA metabolic process (GO:0016072),0.214661564930231,231.3022064656098,0.0,0.040532272866319975,201,43,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;CD3EAP;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;SPIN1;RPL39;RPL36A;NIFK;DIEXF;EBNA1BP2;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL;RRP36,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;UTP4;CD3EAP;EXOSC9;RPL10A;DKC1;NOL8;RPS6;RPL31;UTP14A;LAS1L;RPS19;TEX10;RPS4X;EXOSC4;RPS18;RPL10;SPIN1;RPL39;RPL36A;NIFK;DIEXF;EBNA1BP2;RPL17;RPS10;RIOK3;ISG20L2;RPP21;WDR46;BYSL
p-Low_vs_p-Brm2_DOWN,cotranslational protein targeting to membrane (GO:0006613),0.3599701269604202,130.69063240913331,0.0,0.06917507902518609,94,26,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;SSR2;RPL27A;SRP9;RPL34;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;SSR2;RPL27A;SRP9;RPL34;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.35997012696041897,144.68629634909385,0.0,0.0710873708732381,90,26,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;SRP9;RPL34;RPL10A;RPS6;RPL31;SEC61B;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;SRP9;RPL34;RPL10A;RPS6;RPL31;SEC61B;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,viral transcription (GO:0019083),0.3602391629297452,133.50169341314682,0.0,0.07295809115937596,114,27,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;NUP37;TPR;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;NDC1;RPL17;RPS10,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;NUP37;TPR;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;NDC1;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,cellular response to interferon-gamma (GO:0071346),-0.630049691334338,-1.8954130800266547,0.0010515247108307045,0.08396222513982074,117,17,B2M;CD44;MT2A;EPRS;HLA-C;HLA-A;SP100;STAT1;JAK1;HLA-B;CAMK2D;IRF1;TRIM21;GBP1;DAPK1;HLA-DRA;HLA-DRB1,GBP1;DAPK1;HLA-DRA;HLA-DRB1
p-Low_vs_p-Brm2_DOWN,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.25748741112884316,108.4532973024301,0.0,0.08714438666258796,113,28,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;PABPC1;RPL27A;RPL34;EIF3E;MAGOH;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10;UPF3B,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;PABPC1;RPL27A;RPL34;EIF3E;MAGOH;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,viral gene expression (GO:0019080),0.3605086013462959,94.81418234231948,0.0,0.08874434480204796,111,28,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;NUP37;TPR;RPL10A;RPS6;RPL31;EIF2AK4;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;NDC1;RPL17;RPS10,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;RPL34;NUP37;TPR;RPL10A;RPS6;RPL31;EIF2AK4;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;NDC1;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,protein targeting to ER (GO:0045047),0.35997012696041886,82.20432480919915,0.0,0.09843551981820564,98,26,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;SRP9;RPL34;SPCS2;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10,RPL30;RPL3;RPL18A;RPS13;RPS28;RPS8;RPL37A;MRPS12;RPL5;UBA52;RPLP2;RPL27A;SRP9;RPL34;SPCS2;RPL10A;RPS6;RPL31;RPS19;RPS4X;RPS18;RPL10;RPL39;RPL36A;RPL17;RPS10
p-Low_vs_p-Brm2_DOWN,translational elongation (GO:0006414),0.2737976741071491,82.39129537175887,0.0,0.10214132762312633,106,26,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23;MRPL14;MRPL49;MRPS14;MRPL55;MRPL2;MRPL50,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23
p-Low_vs_p-Brm2_DOWN,translational termination (GO:0006415),0.2737976741071491,72.79135400312308,0.043478260869565216,0.11275341360994465,97,26,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23;MRPL14;MRPL49;MRPS14;MRPL55;MRPL2;MRPL50,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23
p-Low_vs_p-Brm2_DOWN,mitochondrial translation (GO:0032543),0.24249498987639423,68.547163248435,0.0,0.12053945495896896,108,27,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23;MRPL14;MRPL49;GATC;MRPS14;MRPL55;MRPL2;MRPL50,MRPL34;MRPL17;MRPL32;GADD45GIP1;MRPS12;MRPS6;MRPS23;MRPL35;MRPL13;MRPS15;MRPS10;MRPS5;DAP3;MRPS18C;MRPL9;MRPS18B;MRPS9;MRPL44;MRPL37;MRPL23
p-Low_vs_p-Brm2_DOWN,interferon-gamma-mediated signaling pathway (GO:0060333),-0.5856748076362458,-1.8229658448609263,0.014099783080260303,0.14087417684092998,71,15,B2M;CD44;MT2A;HLA-C;HLA-A;SP100;STAT1;JAK1;HLA-B;CAMK2D;IRF1;TRIM21;GBP1;HLA-DRA;HLA-DRB1,TRIM21;GBP1;HLA-DRA;HLA-DRB1
p-Low_vs_p-Brm2_DOWN,regulation of ERK1 and ERK2 cascade (GO:0070372),-0.5520042282510988,-1.6531937707356568,0.03723404255319149,0.44124944433532165,248,16,PIN1;DUSP4;CD44;PTPN2;RAP1A;DUSP6;TIMP3;GAS6;SHC1;F2R;CYR61;FN1;ATP6AP1;GBP1;CD74;PTPRR,F2R;CYR61;FN1;ATP6AP1;GBP1;CD74;PTPRR
p-Low_vs_p-Brm2_DOWN,regulation of cell cycle (GO:0051726),-0.5514667381663125,-1.6607182828446994,0.04055496264674493,0.4879433687235737,216,15,HNRNPU;GMNN;JUN;MAP2K3;CITED2;ANKRD17;GADD45A;NEK7;IRF1;JUND;TRIM21;ADARB1;NRK;INHBA;BEX2,TRIM21;ADARB1;NRK;INHBA;BEX2
2_vs_proxy_parental_DOWN,protein complex assembly (GO:0006461),0.13568267349422425,1141.7484377654343,0.0,0.0,190,60,NPM1;BAX;PDCD6;RUVBL1;SAR1B;BAD;TRIM28;KHDRBS1;TRAPPC3;CSNK1A1;CNIH1;KHDRBS3;APC;ANKRD28;AHNAK;CTSZ;TMED2;PPP6C;ITGB1BP1;TRA2B;USO1;LMAN1;DDIT3;STX2;GOLGA2;MALT1;RBMX;MYC;DPAGT1;RAB1A;BCL9L;PPP6R1;PPP6R3;DNM1L;BET1;TRAPPC6B;IRAK1;NBR1;FADD;MCU;MEN1;AFG3L2;CUL3;DBNL;CSNK1D;CRK;ANO6;RBBP5;SMARCA4;CREBBP;TCF7L2;CTSC;SH3PXD2A;TRADD;AREG;NSF;SEC24D;SEC24C;OPA1;EP300,NPM1;BAX;PDCD6;RUVBL1;SAR1B;BAD;TRIM28;KHDRBS1;TRAPPC3;CSNK1A1;CNIH1;KHDRBS3;APC;ANKRD28;AHNAK;CTSZ;TMED2;PPP6C;ITGB1BP1;TRA2B;USO1;LMAN1;DDIT3;STX2;GOLGA2;MALT1;RBMX;MYC;DPAGT1;RAB1A;BCL9L;PPP6R1;PPP6R3;DNM1L;BET1;TRAPPC6B;IRAK1;NBR1;FADD;MCU;MEN1;AFG3L2;CUL3;DBNL;CSNK1D;CRK;ANO6;RBBP5;SMARCA4;CREBBP;TCF7L2;CTSC;SH3PXD2A;TRADD;AREG;NSF;SEC24D;SEC24C
2_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.196616661346954,405.4983919100668,0.0,0.027535107261758743,175,43,RPL12;RPLP0;RPL29;RPSA;RPLP2;RPS2;MRTO4;RPL41;ETF1;PPP2CA;RPL18A;EIF4E;DDX5;PAIP1;THRAP3;GSPT1;NCBP2;ATM;PPP2R2A;NCBP1;RNPS1;RPS13;CNOT7;SAMD4B;PABPC1;POLR2D;LSM1;SMG6;CNOT8;DCP2;EXOSC6;SMG1;CASC3;ZCCHC11;CNOT1;RPS28;CNOT3;PAPD5;UPF1;LSM4;LSM5;EIF4G1;DCP1A,RPL12;RPLP0;RPL29;RPSA;RPLP2;RPS2;MRTO4;RPL41;ETF1;PPP2CA;RPL18A;EIF4E;DDX5;PAIP1;THRAP3;GSPT1;NCBP2;ATM;PPP2R2A;NCBP1;RNPS1;RPS13;CNOT7;SAMD4B;PABPC1;POLR2D;LSM1;SMG6;CNOT8;DCP2;EXOSC6;SMG1;CASC3;ZCCHC11;CNOT1;RPS28;CNOT3;PAPD5;UPF1;LSM4;LSM5;EIF4G1;DCP1A
2_vs_proxy_parental_DOWN,nucleic acid metabolic process (GO:0090304),0.2422048046210868,90.8094649333892,0.0,0.19248875649786812,81,29,HNRNPA2B1;HNRNPK;POLR2L;HNRNPA1;DDX24;HNRNPH1;POLR2J;PCBP2;ERI3;GTF2F2;POLR2K;NCBP2;GTF2F1;NCBP1;RBMX;NT5E;HNRNPM;MMS19;HNRNPC;POLR2D;LSM1;DDX54;ATXN2;PTBP1;CASC3;METTL14;HNRNPU;WRN;DNASE2,HNRNPA2B1;HNRNPK;POLR2L;HNRNPA1;DDX24;HNRNPH1;POLR2J;PCBP2;ERI3;GTF2F2;POLR2K;NCBP2;GTF2F1;NCBP1;RBMX;NT5E;HNRNPM;MMS19;HNRNPC;POLR2D;LSM1;DDX54;ATXN2;PTBP1
2_vs_proxy_parental_DOWN,cell-cell junction assembly (GO:0007043),-0.5859720861771016,-1.8125595116596647,0.024185068349106203,1.0,80,20,PRKCI;DLG1;ARL2;APC;PDCD6IP;CTNNA1;PARD3;MPP5;VCL;CDH4;PKP2;ECT2;TJP1;TBCD;STRN;FSCN1;PKP4;GJA1;CDH18;EPB41L3,GJA1;CDH18;EPB41L3
11_vs_proxy_parental_UP,gene expression (GO:0010467),-0.2958857357267452,-2154.495108481113,0.0,0.0,412,69,ATXN1;WARS;SLU7;EEF1A1;TNIP1;RPL23;RPS11;RPL37A;RPS6;RPL27A;DHX40;RPS18;RPS27;RPL35A;SARS;TOPORS;RPL13A;RPL34;PELO;AKR1B1;RPS16;RPL10;RPS25;RPL37;RPL9;RPL21;RPS29;RPS3;RPL19;RPL13;RPL26;RPS14;RPL10A;RPL5;RPL31;RPS8;RPL30;RPS4X;RPL28;RPS3A;RPS5;RPS15A;RPS23;RPS9;RPL36A;RPL7;RPLP1;RPL32;RPL24;RPL39;RPL18;RPL6;RPL23A;RSL24D1;RPL12;RPL22;RPS20;RPLP2;RPS27A;RPL18A;RPL7A;RPL36;RPS19;RPL38;RPS24;RPL11;RPS21;RPS13;RPS15,TNIP1;RPL23;RPS11;RPL37A;RPS6;RPL27A;DHX40;RPS18;RPS27;RPL35A;SARS;TOPORS;RPL13A;RPL34;PELO;AKR1B1;RPS16;RPL10;RPS25;RPL37;RPL9;RPL21;RPS29;RPS3;RPL19;RPL13;RPL26;RPS14;RPL10A;RPL5;RPL31;RPS8;RPL30;RPS4X;RPL28;RPS3A;RPS5;RPS15A;RPS23;RPS9;RPL36A;RPL7;RPLP1;RPL32;RPL24;RPL39;RPL18;RPL6;RPL23A;RSL24D1;RPL12;RPL22;RPS20;RPLP2;RPS27A;RPL18A;RPL7A;RPL36;RPS19;RPL38;RPS24;RPL11;RPS21;RPS13;RPS15
11_vs_proxy_parental_UP,positive regulation of programmed cell death (GO:0043068),0.646097976055875,1.6104670308697226,0.012295081967213115,0.02009051520984878,258,19,SPDEF;CYP1B1;BBC3;JMY;RARG;SQSTM1;TRADD;ARHGEF2;DUSP6;RPS6;UBC;BNIP3L;ARL6IP5;ATF4;UBA52;RPS27A;SOD1;UBB;SAP18,SPDEF;CYP1B1;BBC3;JMY;RARG;SQSTM1
11_vs_proxy_parental_UP,negative regulation of cell proliferation (GO:0008285),0.6192600241876793,1.5813181133804919,0.004024144869215292,0.02695812909153965,364,25,CYP1B1;BHLHE40;ANG;EREG;KLF4;RARG;CDKN1C;RGCC;MXD4;TOB1;NOV;MXI1;WARS;FTH1;KLF10;PLPP1;BTG1;IRF1;IGFBP6;MYC;WDR6;AKR1B1;EMP3;HMGA1;S100A11,CYP1B1;BHLHE40;ANG;EREG;KLF4;RARG;CDKN1C;RGCC;MXD4;TOB1;NOV;MXI1;WARS;FTH1
11_vs_proxy_parental_UP,cytoplasmic translation (GO:0002181),-0.5817554980669156,-814.2434227087572,0.0,0.027308192457737322,55,29,RPL27A;EIF4B;RPL35A;RPL9;RPS29;RPS3;RPL19;RPL26;RPL10A;RPL31;RPL30;RPS3A;RPS23;RPL36A;RPL7;RPLP1;RPL32;RPL24;RPL39;RPL18;RPL6;RPL22;RPS20;RPLP2;RPL18A;RPL36;RPL38;RPL11;RPS21,EIF4B;RPL35A;RPL9;RPS29;RPS3;RPL19;RPL26;RPL10A;RPL31;RPL30;RPS3A;RPS23;RPL36A;RPL7;RPLP1;RPL32;RPL24;RPL39;RPL18;RPL6;RPL22;RPS20;RPLP2;RPL18A;RPL36;RPL38;RPL11;RPS21
