Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
iron ion homeostasis (GO:0055072),-0.35119432399242273,-2.8814376612563017,0.27007299270072993,0.6216860141671254,64,16,MYC;CUL1;HMOX2;FXN;CAND1;TFRC;ATP6V0D1;UBB;SOD1;RPS27A;FTL;B2M;FTH1;UBC;CYBRD1;LCN2,B2M;FTH1;UBC;CYBRD1;LCN2
regulation of lipid metabolic process (GO:0019216),0.31461232977681636,1.858168174006657,0.33557046979865773,0.6249026337247502,101,22,G0S2;IRS1;GLIPR1;SIN3B;CARM1;IL1B;CPT1A;TGS1;TNFRSF21;PLIN2;ME1;H2AFY;TRIB3;EDF1;TXNRD1;FDFT1;NPC2;PSAP;CHD9;FADS1;ID2;CTGF,G0S2;IRS1;GLIPR1;SIN3B;CARM1
RNA transport (GO:0050658),0.29229232403675504,1.8646860013501685,0.32550335570469796,0.6259543357994064,81,29,PNPT1;DDX39A;SRSF7;NCBP2;U2AF2;RAE1;SRSF2;EIF4E;NXF1;ALYREF;RANBP1;NXT1;SRSF1;EIF4A3;HNRNPA2B1;RANBP2;SRRM1;NUP62;SRSF11;THOC3;MAGOHB;SLBP;UPF3B;RBM8A;SRSF3;MAGOH;HNRNPA1;SRSF5;ZFP36L1,PNPT1;DDX39A;SRSF7;NCBP2;U2AF2;RAE1;SRSF2;EIF4E;NXF1;ALYREF;RANBP1;NXT1;SRSF1;EIF4A3;HNRNPA2B1;RANBP2;SRRM1
positive regulation of apoptotic signaling pathway (GO:2001235),-0.30786112524233755,-2.8089598285135815,0.35170603674540685,0.6260635685687934,77,17,G0S2;PPIF;BAK1;PDCD5;BID;FADD;FAM162A;TNFRSF12A;DNM1L;BCLAF1;BCAP31;PAK2;TPD52L1;BCL2L1;GSN;CTSH;TNFSF10,TPD52L1;BCL2L1;GSN;CTSH;TNFSF10
cellular response to organic substance (GO:0071310),0.34348795498121376,1.8681270080454964,0.36915077989601386,0.6261252672359889,134,15,CYP1B1;TIPARP;KHSRP;IL1B;CDK9;TGFB1;PTPN12;URI1;HCLS1;CIB1;PARK7;IL18;JUNB;MAPK3;JUN,CYP1B1;TIPARP;KHSRP;IL1B;CDK9;TGFB1;PTPN12;URI1;HCLS1
interleukin-1-mediated signaling pathway (GO:0070498),-0.2347187597932968,-2.8140514370899914,0.30512820512820515,0.6270734853768638,96,51,UBE2N;PSMD12;CUL1;IRAK1;IL1B;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;TNIP2;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;RPS6KA4;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;SQSTM1;RELA;NFKBIA;UBC;PSMB9;MAPK3;EGR1;MAP2K6,SQSTM1;RELA;NFKBIA;UBC;PSMB9;MAPK3;EGR1;MAP2K6
negative regulation of protein phosphorylation (GO:0001933),-0.2303200387906964,-2.793813280767046,0.52046783625731,0.6280048210938786,179,31,ENG;CHORDC1;PRNP;TARDBP;DNAJC10;TGFB1;PDPK1;STRAP;YWHAG;CALM2;CDK5RAP3;EIF4G1;ITGB1BP1;CIB1;CAMK2N1;SFN;AKT1S1;TAF7;PARK7;H2AFY;TRIB3;CALM1;PAK2;GSTP1;FKBP8;HSPB1;MYADM;FBLN1;DDIT4;IGFBP3;DUSP1,HSPB1;MYADM;FBLN1;DDIT4;IGFBP3;DUSP1
RNA splicing (GO:0008380),0.2730177425423742,1.8594817711199911,0.2039573820395738,0.6281108240582408,107,50,DDX19A;PRPF3;SRSF7;SYNCRIP;SF3A3;NCBP2;KHSRP;MBNL1;PRPF4;TARDBP;TXNL4A;SNRNP25;SRSF2;SNRPD1;MPHOSPH10;SNRPF;SF3B4;LSM1;EIF4A3;LSM6;PDCD7;PTBP1;SNRPA1;LSM4;SRRM1;SFPQ;DHX15;SNRPG;SNRNP40;TRA2B;HNRNPH3;SRSF11;EFTUD2;SNRPB;SMNDC1;RSRC1;MAGOHB;PPIG;SRSF10;SRPK1;LUC7L3;HNRNPC;PRPF6;MAGOH;SNRNP70;SF3B2;SNRPD3;ZCRB1;SCAF11;SNRPN,DDX19A;PRPF3;SRSF7;SYNCRIP;SF3A3;NCBP2;KHSRP;MBNL1;PRPF4;TARDBP;TXNL4A;SNRNP25;SRSF2;SNRPD1;MPHOSPH10;SNRPF;SF3B4;LSM1;EIF4A3;LSM6;PDCD7;PTBP1;SNRPA1;LSM4;SRRM1;SFPQ;DHX15;SNRPG;SNRNP40;TRA2B;HNRNPH3;SRSF11;EFTUD2;SNRPB
cellular response to interleukin-1 (GO:0071347),-0.23191708312656123,-2.78356103305362,0.34108527131782945,0.6310125942674408,151,52,UBE2N;PSMD12;CUL1;IRAK1;IL1B;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;TNIP2;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;RPS6KA4;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;RBMX;PSMC3;PSMB5;RBX1;RPS27A;PSME1;SQSTM1;RELA;NFKBIA;UBC;PSMB9;MAPK3;EGR1;MAP2K6,SQSTM1;RELA;NFKBIA;UBC;PSMB9;MAPK3;EGR1;MAP2K6
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.27752557706061615,-2.7954703321784704,0.2977667493796526,0.6317830877193953,248,29,DUSP6;DUSP4;AXL;CD74;TYRO3;CD44;IL1B;TGFB1;PHB;HRAS;HMGB1;EZR;KARS;ITGB1BP1;CIB1;CAMK2N1;MAP2K1;PHB2;GSTP1;RRAS;TIMP3;DLG1;CYR61;FBLN1;MAPK3;DUSP10;CTGF;FN1;GPNMB,CYR61;FBLN1;MAPK3;DUSP10;CTGF;FN1;GPNMB
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.23829402080178957,1.8485692583490376,0.23633440514469453,0.6336746180132464,632,70,PUM3;ENG;GEMIN5;E2F1;NOLC1;NUP35;CARM1;TCOF1;ZNF726;PRMT7;REXO4;HMGA2;MYBBP1A;UTP4;TFAM;PSPC1;HNRNPD;ZNF584;HMGA1;CNBP;CTR9;EIF4E;ESRRA;PHB;PRRX2;HMG20B;HCLS1;CDC123;MLX;HMGB1;ING2;RPS6KA4;PRMT1;SRRT;RBAK-RBAKDN;SSRP1;SFPQ;ZNF207;PRMT5;GLRX2;EIF2B4;RBM4B;PPIE;ZNF544;RNF20;DSCC1;SOX15;SUZ12;BAZ1A;SRSF10;HMGB3;NFYB;MTPN;EIF2A;EDF1;UBE2L3;YBX1;MLF2;RPL10;ATF4;RPL6;HOXB7;PRMT2;RELA;HP1BP3;BTG1;DDIT3;FADS1;SOX4;VGLL1,PUM3;ENG;GEMIN5;E2F1;NOLC1;NUP35;CARM1;TCOF1;ZNF726;PRMT7;REXO4;HMGA2;MYBBP1A;UTP4;TFAM;PSPC1;HNRNPD;ZNF584;HMGA1;CNBP;CTR9
positive regulation of vasculature development (GO:1904018),0.3304572532875142,1.838508666929836,0.3456998313659359,0.6429520494791054,105,17,CYP1B1;SPHK1;ENG;HMGA2;IL1B;PDPK1;AGO2;MTDH;PDCL3;MYDGF;PDCD6;RRAS;JUP;HSPB1;BTG1;GATA2;CTSH,CYP1B1;SPHK1;ENG
cellular protein metabolic process (GO:0044267),-0.16212808836959441,-2.761506063589269,0.5726744186046512,0.6442997493445505,485,150,MMP1;UBE2S;IGFBP4;MRPL32;UBE2N;MSRA;MRPL35;FARSB;GSPT1;MRPL3;FBXW2;CCDC59;MRPS2;FAM20C;RABGGTB;MRPL36;RSL1D1;MRRF;PABPC4;MRPS6;DARS;IMMP1L;ATG3;MRPL4;MRPL24;ADORA2B;HARS;MRPS18C;LGALS1;SIAH2;UBE2M;AGO2;TIMP1;MRPL1;COA1;SEC11C;MRPL18;YES1;MRPS9;MRPL13;NHP2;MRPL52;EIF4G1;MRPL42;COPS5;SHISA5;PCMT1;PLOD1;ERO1A;MRPL23;SPCS1;STC2;RRBP1;SNU13;TXN;MRPS7;MRPL51;GGCX;MRPL37;MRPS12;ABCF1;YARS2;LTA4H;SEPHS1;RPL36A;RPL35;MRPL43;MRPL41;STOML2;UBB;MRPS16;TGFBI;RPL7A;MRPS5;RPL27;RPL23;MRPS18B;RPS13;UBE2L3;RPL12;MRPL28;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;SPCS2;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;CST3;RPLP2;RPL13A;RPS27;RCN1;EEF1A1;PSENEN;RPLP0;H3F3A;RPL6;NUCB1;UBE2L6;B2M;IGFBP7;IGFBP6;ITM2B;GSN;CYR61;UBC;SNCA;MFGE8;PRSS23;CDH2;ADAM17;FBXO2;PROC;IGFBP3;SORL1;FN1;CTSH;BMP4,SNCA;MFGE8;PRSS23;CDH2;ADAM17;FBXO2;PROC;IGFBP3;SORL1;FN1;CTSH;BMP4
protein localization to nucleus (GO:0034504),0.2934937988561978,1.82815555681987,0.33553719008264465,0.6479482467535992,97,26,RRS1;RPF2;PLK1;NUP88;PINX1;HNRNPU;RAE1;NUP85;NOL8;RANBP1;NXT1;RAN;KPNB1;GPN1;CSE1L;RANBP2;TOR1A;PTTG1IP;NUP62;TBRG1;ARL2BP;LMNA;ARL2;RPL11;TOR1AIP2;BMP4,RRS1;RPF2;PLK1;NUP88;PINX1;HNRNPU;RAE1;NUP85;NOL8;RANBP1;NXT1;RAN;KPNB1;GPN1;CSE1L;RANBP2;TOR1A;PTTG1IP;NUP62;TBRG1
intracellular transport of virus (GO:0075733),0.3401736796797941,1.8299901058210117,0.3360522022838499,0.6503501498986842,55,17,NUP35;NUP37;NUP88;RAE1;NUP85;KPNA2;KPNA4;SEH1L;RAN;KPNB1;RANBP2;NUP62;NMT2;UBB;RPS27A;VPS28;UBC,NUP35;NUP37;NUP88;RAE1;NUP85;KPNA2;KPNA4;SEH1L;RAN;KPNB1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.26395097272123674,1.8195943547172666,0.27689873417721517,0.6504670301674276,63,44,FHL1;PSMD12;PINX1;CUL1;AURKA;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;CDK5RAP3;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;UBC;PSMB9,FHL1;PSMD12;PINX1;CUL1;AURKA;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;CDK5RAP3;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
mitochondrial gene expression (GO:0140053),0.31804919766270073,1.820182211139473,0.3289902280130293,0.6545186361522846,46,20,PNPT1;TFAM;MRPS2;SLC25A33;MRPS6;MRPL57;HARS;MRPS18C;TFB2M;MRPL12;MRPL47;MRPL23;MRPS34;IARS2;MRPS7;MRPL51;MRPL16;MRPS12;MRPS16;MRPS18B,PNPT1;TFAM;MRPS2;SLC25A33;MRPS6;MRPL57;HARS;MRPS18C;TFB2M;MRPL12;MRPL47;MRPL23;MRPS34;IARS2;MRPS7;MRPL51;MRPL16;MRPS12
IRE1-mediated unfolded protein response (GO:0036498),-0.2898207324936619,-2.7253870457010767,0.38441558441558443,0.6642474988049175,58,19,ERN1;FKBP14;SRPRB;HYOU1;PREB;SEC61A1;HSPA5;HDGF;LMNA;MYDGF;DNAJB11;ATP6V0D1;SEC61B;SSR1;ASNA1;ACADVL;YIF1A;SEC61G;WIPI1,WIPI1
regulation of protein kinase B signaling (GO:0051896),-0.2686223209004945,-2.730035133514034,0.412532637075718,0.6653245961043175,164,25,IRS1;ENG;C1QBP;TGFB1;HCLS1;MTDH;KITLG;GRB2;ITGB1BP1;CIB1;TXN;MYDGF;RTN4;PARK7;TRIB3;PDCD6;CPNE1;RRAS;PHLDA3;IL18;DDIT3;PLEKHA1;GATA3;AKR1C3;AKR1C2,DDIT3;PLEKHA1;GATA3;AKR1C3;AKR1C2
mitochondrial ATP synthesis coupled proton transport (GO:0042776),-0.3309149536477219,-2.705525580974053,0.31490384615384615,0.6693228025081758,21,15,ATP5F1;ATP5G3;CYC1;ATP5G1;ATP5B;STOML2;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2;COX5B,ATP5F1;ATP5G3;CYC1;ATP5G1;ATP5B;STOML2;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2;COX5B
cristae formation (GO:0042407),-0.3310483870967759,-2.7113331097411173,0.3076923076923077,0.67013238893697,28,16,ATP5F1;ATP5G3;CHCHD3;ATP5G1;APOO;ATP5B;SAMM50;UQCC3;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2,ATP5F1;ATP5G3;CHCHD3;ATP5G1;APOO;ATP5B;SAMM50;UQCC3;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2
regulation of mitotic nuclear division (GO:0007088),-0.28428952401343366,-2.635406313808551,0.3877551020408163,0.6705610782668913,85,19,PLK1;RCC1;HNRNPU;IL1B;AURKA;HSPA1B;CDC23;NEK2;KIF20B;HSPA1A;CHEK1;PRMT5;NUP62;AURKAIP1;CHMP4B;CHMP1B;FBXO5;BMP4;EDN1,FBXO5;BMP4;EDN1
regulation of DNA binding (GO:0051101),-0.2978643825167766,-2.6202941737909535,0.3645083932853717,0.672536789909791,53,21,NME1;E2F1;HMGA2;CDT1;MDFI;WAPL;TGFB1;HMGB1;TXN;KDM1A;EDF1;CPNE1;RSF1;IFI16;HES1;ID3;NFKBIA;ID1;ID4;JUN;ID2,IFI16;HES1;ID3;NFKBIA;ID1;ID4;JUN;ID2
regulation of protein binding (GO:0043393),-0.2890168289024041,-2.637653297917363,0.4080604534005038,0.6736118507209935,112,18,CAPRIN2;PRMT7;PLK1;AURKA;BAK1;RAN;ACTB;CTSZ;ITGB1BP1;KDM1A;PARK7;TRIB3;PPP1CA;TMBIM6;RPL11;B2M;SORL1;BMP4,SORL1;BMP4
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),-0.2393842738182726,-2.6556748588094585,0.4918918918918919,0.6741459279533821,216,28,SPHK1;PPRC1;UBE2N;DHX9;IRAK1;IL1B;HSPA1B;NPM1;MTDH;RPS6KA4;HSPA1A;COPS5;CIB1;PHB2;MTPN;GTF2A2;KDM1A;PARK7;UBB;BUD31;RPS27A;JUP;RELA;NFKBIA;UBC;DDIT3;CLU;EDN1,JUP;RELA;NFKBIA;UBC;DDIT3;CLU;EDN1
cilium organization (GO:0044782),-0.27733931883597235,-2.6675995559604146,0.39847715736040606,0.6745242428495734,193,22,CEP83;TMEM138;SCLT1;CCDC28B;RAB8A;SEPT7;IFT57;TCTN3;MKKS;SEPT2;SEPT9;WDR5;ATP6V0D1;ACTR2;ACTR3;SEPT10;TMEM107;BBIP1;GSN;FNBP1L;IFT20;MNS1,SEPT10;TMEM107;BBIP1;GSN;FNBP1L;IFT20;MNS1
regulation of mitotic cell cycle (GO:0007346),-0.24188302149991842,-2.6728961413207655,0.38144329896907214,0.6752640390261914,166,38,PSRC1;CCNB1;SPHK1;MAP4K2;MAEA;MAD2L1;PLK1;TACC3;BIRC5;RCC1;HNRNPU;RAE1;EIF4E;CDC25B;TGFB1;NEK2;MAP2K3;KIF20B;TPX2;CKS2;CKS1B;MAP4K4;PRMT5;CDK5RAP3;NUP62;SLK;SDCBP;MAP2K1;PAK2;TAOK3;DLG1;DYNC1H1;BTG1;FBXO5;CDK1;AFAP1L2;BTG2;MAP2K6,FBXO5;CDK1;AFAP1L2;BTG2;MAP2K6
cytosolic transport (GO:0016482),-0.30480442317803574,-2.6415402152368173,0.3853904282115869,0.6757399039910894,119,16,VPS52;YKT6;RNF126;ZFYVE21;ARL1;PLEKHJ1;VPS26A;VTI1B;CCDC91;SNX5;RAB7A;VPS29;LAMP1;TBC1D17;RHOBTB3;KLHL20,TBC1D17;RHOBTB3;KLHL20
organelle assembly (GO:0070925),-0.2162775004952233,-2.647500034789799,0.4479166666666667,0.6757968106573151,377,49,CEP83;TMEM138;RCC1;RBM14;E2F4;DBNL;UBQLN1;SCLT1;NPM1;CENPE;NEK2;CCDC28B;ATG3;CENPW;WDR45B;RAB8A;SEPT7;LSM4;ATG101;HAUS8;NUP62;IFT57;TCTN3;MKKS;SEPT2;SEPT9;WDR5;EMC6;ATP6V0D1;RAB1A;EIF2A;LSM3;RAB7A;ACTR2;ACTR3;CHMP4B;VPS28;SEPT10;TMEM107;CHMP1B;CIRBP;BBIP1;DYNC1H1;GSN;FNBP1L;GABARAP;IFT20;GABARAPL1;WIPI1,SEPT10;TMEM107;CHMP1B;CIRBP;BBIP1;DYNC1H1;GSN;FNBP1L;GABARAP;IFT20;GABARAPL1;WIPI1
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),-0.2781880228898684,-2.6208902000220475,0.4221105527638191,0.6769409246709084,141,21,CYP1B1;CHORDC1;PRNP;IRAK1;BRMS1;CDK5RAP3;NLRP2;ZNF675;PHB2;KDM1A;EIF2AK4;COMMD6;COMMD7;PRMT2;ID3;NFKBIA;ANXA4;TMSB4X;DDIT3;ID1;ID2,PRMT2;ID3;NFKBIA;ANXA4;TMSB4X;DDIT3;ID1;ID2
positive regulation of cell growth (GO:0030307),-0.32028352521352543,-2.675126342719141,0.32057416267942584,0.6789131802619974,99,18,SPHK1;EXOSC2;EXOSC9;SUPV3L1;FXN;SLC25A33;EXOSC4;CSNK2A1;EIF4G1;CIB1;SDCBP;TAF9;MTPN;EIF4G2;H3F3A;ADAM17;HIST1H1B;EDN1,ADAM17;HIST1H1B;EDN1
nervous system development (GO:0007399),-0.2790494999326802,-2.655891031410202,0.3598014888337469,0.6791067589760372,456,23,P2RX5;INHBA;TIMM8A;NOM1;MBNL1;DBNL;TGFB1;GDA;SH3GL1;GSS;PTS;GSTP1;TAOK3;PAFAH1B3;DLG1;ALDH3A2;HES1;ANKLE2;ITM2B;ROGDI;NINJ1;CDH2;MDK,TAOK3;PAFAH1B3;DLG1;ALDH3A2;HES1;ANKLE2;ITM2B;ROGDI;NINJ1;CDH2;MDK
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),-0.29479506395811517,-2.687516306641583,0.3661616161616162,0.6791458675224308,94,18,CYCS;MYC;CD44;PDCD5;MAGEA3;CSNK2A1;SIAH2;HMGB1;ARL6IP1;NLRP2;SFN;GPX1;BCAP31;PDCD6;NDUFA13;SNCA;CDKN2D;TNFSF10,SNCA;CDKN2D;TNFSF10
inner mitochondrial membrane organization (GO:0007007),-0.3140896245458255,-2.680164320378452,0.319047619047619,0.679743209053887,37,19,TIMM10;ATP5F1;TIMM13;ATP5G3;CHCHD3;ATP5G1;APOO;ATP5B;SAMM50;UQCC3;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2;NDUFA13,TIMM10;ATP5F1;TIMM13;ATP5G3;CHCHD3;ATP5G1;APOO;ATP5B;SAMM50;UQCC3;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2;NDUFA13
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.22856557790076687,1.7942699805175608,0.32733224222585927,0.6820935952447091,150,63,DTL;CCNB1;FHL1;PLK1;TUBB4B;HSP90AA1;PSMD12;HMMR;PINX1;CUL1;AURKA;PSME3;ODF2;PSMD14;PSMA2;PSMD1;PSMD5;NEK2;PSME2;PSMA1;TPX2;PSMC5;PSMD3;PSMB7;PSMA5;MAPRE1;PSMA3;PSMC2;YWHAG;PSMB2;PSMB3;HAUS8;PSMA7;CDK6;TUBA4A;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;CCND1;ACTR1A;DYNC1I2;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RBX1;RPS27A;PSME1;DYNC1H1;UBC;PSMB9;CDK1;TUBA1A,DTL;CCNB1;FHL1;PLK1;TUBB4B;HSP90AA1;PSMD12;HMMR;PINX1;CUL1;AURKA;PSME3;ODF2;PSMD14;PSMA2;PSMD1;PSMD5;NEK2;PSME2;PSMA1;TPX2;PSMC5;PSMD3;PSMB7;PSMA5;MAPRE1;PSMA3;PSMC2;YWHAG;PSMB2;PSMB3;HAUS8;PSMA7;CDK6;TUBA4A;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),-0.31053875981610696,-2.5842755226270517,0.3872549019607843,0.6957983059422486,80,16,HSPD1;CYCS;HSPE1;ANP32B;FADD;FAM162A;CASP8AP2;IFT57;VCP;PDCD2;MTCH1;RPS27L;IFI27L1;SNCA;CASP7;TNFSF10,IFI27L1;SNCA;CASP7;TNFSF10
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.23201662668004897,-2.552606674174648,0.5706371191135734,0.7102596464316778,94,27,PRPF19;PSMA2;PSMA1;PSMB7;PSMA5;PSMA3;PSMB2;PSMB3;PSMA7;PSMB6;NGLY1;PSMA4;CTSZ;PSMB1;CTSL;VCP;CLPP;PSMB4;STUB1;CHMP4B;ISG15;PSMB5;RPS27A;CTSV;UBC;PSMB9;CTSH,PSMA1;PSMB7;PSMA5;PSMA3;PSMB2;PSMB3;PSMA7;PSMB6;NGLY1;PSMA4;CTSZ;PSMB1;CTSL;VCP;CLPP;PSMB4;STUB1;CHMP4B;ISG15;PSMB5;RPS27A;CTSV;UBC;PSMB9;CTSH
regulation of viral genome replication (GO:0045069),-0.3103928730463542,-2.544196277510209,0.39856801909307876,0.7120546691639242,64,16,BST2;PPID;PPIH;HACD3;STAU1;ILF3;PPIE;SRPK1;BANF1;ISG15;PPIA;IFI16;FAM111A;TOP2A;IFITM2;OAS1,IFI16;FAM111A;TOP2A;IFITM2;OAS1
response to UV (GO:0009411),-0.23894361257533456,-2.5362721337083736,0.5342465753424658,0.7133513239424655,99,24,DTL;MYC;MSH6;EIF2S1;FEN1;NOC2L;BAK1;NPM1;PCNA;GTF2H2;RUVBL2;CCND1;MSH2;KDM1A;GPX1;USP1;EIF2AK4;RPL26;ATF4;UBE2B;CIRBP;RELA;CDKN2D;IVL,CDKN2D;IVL
neuron projection development (GO:0031175),-0.2828879862875175,-2.554620535558692,0.37317073170731707,0.7139431202954956,168,20,NEFH;DBNL;RAC2;WNT7A;RHOG;KIF20B;HMGB1;MAP4K4;PRMT1;TOR1A;ZPR1;BLOC1S2;UBB;RAC1;MANF;BLOC1S1;RAB13;STMN1;BTG2;MAP2,BTG2;MAP2
positive regulation of growth (GO:0045927),-0.2806392144067005,-2.524010842848263,0.43703703703703706,0.7173884362222119,72,19,SPHK1;EXOSC2;EXOSC9;SUPV3L1;FXN;SLC25A33;EXOSC4;CSNK2A1;EIF4G1;ZPR1;CIB1;SDCBP;TAF9;MTPN;EIF4G2;H3F3A;ADAM17;AGR2;HIST1H1B,ADAM17;AGR2;HIST1H1B
regulation of cellular amine metabolic process (GO:0033238),0.2617668540661362,1.7443924481362039,0.34768740031897927,0.7191667222588304,52,39,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;AZIN1;PSMD7;PSMB4;PSMD11;PSMD13;PSMC3;NQO1;PSMB5;OAZ1;PSME1;PSMB9,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
regulation of cellular amino acid metabolic process (GO:0006521),0.2617668540661362,1.7653721461626273,0.3001605136436597,0.719685576404732,52,39,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;AZIN1;PSMD7;PSMB4;PSMD11;PSMD13;PSMC3;NQO1;PSMB5;OAZ1;PSME1;PSMB9,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
positive regulation of cellular catabolic process (GO:0031331),0.3133772866352553,1.7476620218934498,0.42105263157894735,0.7197453314606673,107,17,IRS1;PNPT1;HSP90AA1;SUPV3L1;KHSRP;IL1B;MTDH;EZR;PTTG1IP;PACSIN3;RDX;TMEM59;SH3GLB1;MSN;SVIP;SNCA;OPTN,IRS1;PNPT1;HSP90AA1;SUPV3L1;KHSRP;IL1B
extracellular matrix organization (GO:0030198),0.2740124765773361,1.7497824921341554,0.4388984509466437,0.7218950416749256,230,25,CYP1B1;MMP1;KLK5;CD47;CD44;LAMA3;TGFB1;ITGA6;SERPINH1;TIMP1;LAMC2;ITGA2;CTSL;LCP1;TGFBI;LAMB3;CAPN1;CTSV;MFAP2;LAMA5;TIMP2;MFAP5;COL5A2;FN1;MMP13,CYP1B1;MMP1;KLK5
cellular response to organic cyclic compound (GO:0071407),-0.2414424827571325,-2.509376866460154,0.5313351498637602,0.7235337882062999,136,22,CYP1B1;TIPARP;RAD51;IL1B;TGFB1;URI1;RUVBL2;ACTB;GNB1;EZR;ROCK2;H2AFZ;CTNNA1;UBE2L3;IL18;MSN;JUP;RELA;ZFP36L1;CASP7;EGR1;INSIG1,IL18;MSN;JUP;RELA;ZFP36L1;CASP7;EGR1;INSIG1
