Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of protein phosphorylation (GO:0001934),-0.2271862982077617,-1.751647745086273,0.377326565143824,0.8925472961790687,413,97,AXL;INHBA;RPS6KA4;CD44;CD74;SPHK1;CCND3;ENG;FGFR4;HMGB1;HRAS;TXN;CDK9;HCLS1;EREG;IL1B;MAP2K3;LPAR1;PRNP;PRKAG2;HDAC3;PLAUR;CAMK1;TGFB1;EPHB4;GAS6;CAB39;CIB1;FAS;UBE2K;MAPK1;ZNF622;PARK7;XRCC5;CAPRIN2;AXIN1;WWC1;EIF4G1;CALM1;MIF;CCNC;PDGFC;CCND1;TTK;DHX33;ROCK2;XRCC6;PLK1;CENPE;TYRO3;TBX1;ILK;MYDGF;CALM3;LAMTOR1;CSNK2B;DDRGK1;TRAF7;PAK2;PAK1;SDCBP;NPTN;CACUL1;DAXX;CALM2;CAV2;CAV1;RAD50;RAC1;MET;TBK1;PDCD10;JTB;APP;PRKAG1;RPLP1;ERP29;PTK2;AKAP9;DDR1;RB1CC1;CCNL1;CYR61;AKTIP;TNFRSF1A;MAPRE3;SNCA;IGF1R;ATP2B4;CDKN1A;GPNMB;BMP4;EPHA4;FGFR2;INSR;RBPMS;EPHB6,TNFRSF1A;MAPRE3;SNCA;IGF1R;ATP2B4;CDKN1A;GPNMB;BMP4;EPHA4;FGFR2;INSR;RBPMS;EPHB6
protein dephosphorylation (GO:0006470),-0.23027526790950972,-1.7333145987231127,0.6023622047244095,0.8925932260387756,126,43,DUSP6;DUSP4;PPP2R2C;PGP;DUSP14;PPM1G;PPP2CB;PPP2CA;DUSP5;SDHAF2;PPP2R2D;PPP6C;PPP2R2A;PPP5C;PPP2R1A;DUSP12;PTPN12;CTDNEP1;PTEN;UBLCP1;PPP3CB;PPP1CB;PPP1CA;PHPT1;PTPN1;PPP1R12A;SSU72;PPP3CA;PPP4R2;MTMR2;DUSP3;PTPN11;PTPN2;PPP1R15A;PTPRK;PTPN6;PTPN14;DUSP10;SSH2;DUSP9;LHPP;DUSP1;PPP2R2B,PPP1R15A;PTPRK;PTPN6;PTPN14;DUSP10;SSH2;DUSP9;LHPP;DUSP1;PPP2R2B
"positive regulation of transcription, DNA-templated (GO:0045893)",-0.22142240572428415,-1.7544991230144478,0.14583333333333334,0.8929358900276756,1121,317,ETV4;FOSL1;ETV5;GAL;CCNE1;WDR43;UTP15;INHBA;HNRNPAB;HHEX;HMGA1;RPS6KA4;E2F3;PPRC1;LMO2;TFAM;RBM14;CD74;LHX1;ENG;AATF;PHF19;UHRF1;WDR75;IRAK1;CDK8;HNRNPD;NAA15;DNAJC2;HMGB1;ING2;E2F1;WNT7A;NKRF;PSMC5;HRAS;PFKM;CHUK;HMGA2;CEBPZ;PHB;ZNF593;TFAP4;CDK9;DHX9;HCLS1;BCL2L12;ITGA6;PCBD2;DVL1;CHEK1;CKS1B;IL1B;NPM1;FOXJ1;PHF5A;ESRRA;MAP2K3;H2AFZ;MYC;ZPR1;NUFIP1;KMT2B;MMS19;LDB1;GTF2A2;KARS;SPP1;RAN;MRPL12;NCF1;RUVBL2;HNRNPU;PSMC3;MEN1;E2F4;TAF9;HDAC3;FAM129B;BRCA2;CAMK1;TGFB1;HEATR1;RRP1B;RNF4;KAT2A;MLX;PSRC1;TRIM28;NAMPT;ATAD2;RARA;HMGB2;TFDP1;TNIP2;CNBP;ALYREF;PARK7;RPS6KA1;YWHAH;ELK1;CAPRIN2;AXIN1;WDR61;MAP2K1;FSTL3;SFPQ;ILF2;FUBP3;EPCAM;GTF2H1;SIX1;RNF20;CLOCK;BLM;USF2;NFE2L3;BCLAF1;HOXA11;ECD;CKS2;ARNTL2;ICE2;CEBPG;TFB2M;NIF3L1;ZMIZ1;CCNC;SOX15;TEAD4;ILF3;CTR9;TAF15;PLAGL1;PPP3R1;RHOG;NUP62;UBB;DHX33;XRCC6;DNM2;ARF4;SETD3;ZNF143;NFIC;SFR1;CDK7;MED21;CHCHD2;PBX2;HNRNPK;YBX1;THOC5;SUPT16H;CDH13;PCGF5;ITGB1BP1;PRKDC;JAG1;ASXL1;TBX1;EDF1;FADD;ILK;MYDGF;CDK12;ZC3H8;PPP3CB;NCOA4;CDC5L;SMARCD1;MAP2K2;CDC73;TCF3;BRCA1;MED4;GABPB1;DDX5;YAP1;TRIM16;TAF7;SMARCA4;THRAP3;CTBP2;MCRS1;DDRGK1;ASF1A;ZNF639;TRIM44;CKAP2;SIRT7;SS18L2;TEAD1;PARP1;ICE1;THOC1;PPP1R12A;PCID2;MLLT11;ELOF1;HDAC1;COPS5;SNW1;MED16;HIF1A;PPP3CA;PRPF6;IRF3;MET;BRD7;AKAP8L;MED6;FOXM1;SUPT4H1;TBK1;APP;INO80;STAT1;MED19;STAT3;ENY2;UBA52;RSF1;XBP1;LITAF;AKR1B1;KMT2A;EHF;BPTF;NFE2L2;IFI16;NR3C1;WBP2;NR2F2;UBC;MYO6;AGRN;TBL1XR1;KMT2E;ELF1;RNF10;ATRX;KLF10;IL18;JUP;DBP;CREB1;KDM5A;PLSCR1;PAX6;PPARG;MLXIP;MZF1;KLF6;PAF1;DCAF6;FOXC1;SIRT2;ATF6B;ELF2;CCNL1;CYR61;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;NCOA7;GRHL2;ADIRF;KLF5;MEIS2;NFKBIA;AAMDC;EPAS1;CITED2;JUN;TNFRSF1A;MAPRE3;TFDP2;GATA2;REL;CITED4;AFAP1L2;JUNB;SMARCA1;PIAS1;IRF2BPL;HES1;ID2;HDAC5;ZBED1;IER2;EGR1;NFE4;IKZF2;EAF2;SOX4;PPARA;BMP4;MAML2;CREBRF;GATA3;FGFR2;MECOM;FANK1;EDN1;FOXA1;FOS;DLX5;VGLL1;ELF3;ATF3;CALCOCO1;NKX2-8;MEF2C;ATOH8,CREB1;KDM5A;PLSCR1;PAX6;PPARG;MLXIP;MZF1;KLF6;PAF1;DCAF6;FOXC1;SIRT2;ATF6B;ELF2;CCNL1;CYR61;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;NCOA7;GRHL2;ADIRF;KLF5;MEIS2;NFKBIA;AAMDC;EPAS1;CITED2;JUN;TNFRSF1A;MAPRE3;TFDP2;GATA2;REL;CITED4;AFAP1L2;JUNB;SMARCA1;PIAS1;IRF2BPL;HES1;ID2;HDAC5;ZBED1;IER2;EGR1;NFE4;IKZF2;EAF2;SOX4;PPARA;BMP4;MAML2;CREBRF;GATA3;FGFR2;MECOM;FANK1;EDN1;FOXA1;FOS;DLX5;VGLL1;ELF3;ATF3;CALCOCO1;NKX2-8;MEF2C;ATOH8
organic hydroxy compound biosynthetic process (GO:1901617),-0.26668066612200575,-1.7380007937483049,0.6905263157894737,0.8941828802830013,50,19,ALOX12;OSBPL3;PSAT1;PRKAG2;PNPO;PARK7;SLC27A5;LBR;MSMO1;DHCR7;PDXK;PMVK;OSBPL9;OSBPL1A;SCP2;SC5D;TM7SF2;AKR1C3;SLC27A2,PMVK;OSBPL9;OSBPL1A;SCP2;SC5D;TM7SF2;AKR1C3;SLC27A2
regulation of RNA splicing (GO:0043484),0.2271725364945587,1.6751923129072805,0.7108910891089109,0.8951519650606626,56,29,ZNF326;U2AF2;ERN1;ZPR1;HNRNPF;SRPK1;RRP1B;HNRNPH1;PTBP1;MBNL1;SON;SNRNP70;RBM22;METTL16;SRSF10;SRSF3;JMJD6;TRA2B;RPS13;PTBP3;HNRNPLL;PQBP1;CWC22;RPS26;YTHDC1;POLR2A;AHNAK;AHNAK2;MBNL2,ZNF326;U2AF2;ERN1;ZPR1;HNRNPF;SRPK1;RRP1B;HNRNPH1;PTBP1;MBNL1;SON;SNRNP70;RBM22;METTL16;SRSF10;SRSF3;JMJD6
positive regulation of T cell activation (GO:0050870),0.2840508468738999,1.6725784258181182,0.5924528301886792,0.8952742370510381,69,15,HSPD1;CCDC88B;PNP;IL1B;CD47;TFRC;ZMIZ1;IL6ST;ANXA1;CD276;FAM49B;PYCARD;XBP1;CD46;GATA3,HSPD1;CCDC88B;PNP;IL1B;CD47;TFRC;ZMIZ1;IL6ST;ANXA1;CD276
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),-0.26006980454586726,-1.7210463898719013,0.7096774193548387,0.8956848222075272,83,17,INHBA;HSP90AB1;ENG;ING2;NUP93;MEN1;TGFB1;THBS1;GIPC1;TTK;CSNK2B;SDCBP;SNW1;CYR61;CITED2;BMP4;RBPMS,CYR61;CITED2;BMP4;RBPMS
regulation of apoptotic process (GO:0042981),-0.21593956394313138,-1.7548442769878834,0.22741433021806853,0.896188326196239,816,264,AXL;DUSP6;NEURL1;NME1;PPIF;NGF;HSPD1;NSMF;INHBA;HSPA9;BNIP3;C1QBP;ATAD3A;PA2G4;CD44;MAD2L1;CD74;PRELID1;SIGMAR1;EEF1E1;FXN;PDPN;SPHK1;AVEN;AATF;PDCD5;MTCH2;FGFR4;DNAJA1;IRAK1;TNFRSF12A;AIFM2;DDX20;PPID;CYP1B1;ANP32A;HSPA1B;BAK1;NAA15;LGALS1;STK17A;HMGB1;E2F1;BIN1;BIRC5;CIAPIN1;MAPK9;HMGA2;BRMS1;PHB;HSPA1A;BOK;TFAP4;ANP32B;RSL1D1;ITGA6;NPM1;MAP2K3;MYC;BAG3;DDX42;STK10;RABGGTB;GLO1;TAF9;HDAC3;FAM129B;RPS6KB1;PLAUR;KRT18;ACTN1;ANP32E;PSEN2;SUPV3L1;NME4;TARDBP;DNAJA3;API5;ARHGEF16;TGFB1;EPHB4;GAS6;ARHGDIA;DNM1L;RRP1B;DKK1;CIB1;FAS;ANKRD13C;MAEA;ZNF622;MTDH;RBM25;HSPA5;PDCD2;VCP;APIP;FIGNL1;PARK7;STK25;RPS6KA1;RTN4;THBS1;PLK2;MAP2K1;PRAME;NF2;SLK;UBE2Z;BID;BCLAF1;AKT1S1;BAX;ASNS;STEAP3;SON;MAP4K2;CFL1;MIF;SKP2;MAP4K4;ARHGEF19;NOL3;NAA35;ITGB1;IL6ST;NAE1;BAD;AIFM1;GRK5;ANXA1;NUP62;BIRC6;MTCH1;UBB;DFFA;ANXA5;CASP1;PLK1;DNM2;ARF4;MELK;HNRNPK;RNPS1;TYRO3;PRKDC;CASP3;FADD;BNIP2;RTKN;FAM162A;MYDGF;TMBIM6;MAP2K2;CTNNBL1;ABL2;BRCA1;HTRA2;BAG1;PRDX3;NAA38;BARD1;PAWR;DDRGK1;ECT2;HIGD1A;FLNA;PAK2;PAK1;BCAR1;PHB2;TCTN3;PIM3;APEX1;PCID2;USP47;MLLT11;UFM1;MAP3K4;HDAC1;COPS5;CTSB;RAC1;OPA1;PYCARD;SOD1;MET;WDR73;PDCD10;DAPK3;THOC6;STAT1;TOPORS;CASP6;SIAH2;STAT3;HSP90B1;GSTP1;PRDX2;UBA52;RPS3;XBP1;MIEN1;APH1A;PPT1;ACTN4;RPS6;PTK2;RPL10;PSENEN;DDR1;TPT1;LCMT1;UBC;HSPB1;RPS3A;SUDS3;DDAH2;PERP;ANKLE2;ATM;AKAP13;TMEM219;BNIP3L;BIRC2;RHOB;PIM1;SMAD6;NDRG1;NFKBIA;AAMDC;MGMT;CITED2;JUN;TNFRSF1A;SNCA;RNF144B;PROC;IGF1R;ANXA4;DUSP1;GADD45B;CLU;TIAM2;FGD3;SOX4;ING4;BMP4;EPHA4;FGFR2;TRIM2;FANK1;FOXA1;MAGED1;INSR;IGFBP3;HRK;CTSH;TNFSF10;CRYAB;DAPK2;MAP2K6;MEF2C;EPHB6,AAMDC;MGMT;CITED2;JUN;TNFRSF1A;SNCA;RNF144B;PROC;IGF1R;ANXA4;DUSP1;GADD45B;CLU;TIAM2;FGD3;SOX4;ING4;BMP4;EPHA4;FGFR2;TRIM2;FANK1;FOXA1;MAGED1;INSR;IGFBP3;HRK;CTSH;TNFSF10;CRYAB;DAPK2;MAP2K6;MEF2C;EPHB6
regulation of intracellular transport (GO:0032386),-0.2852672470327581,-1.764149968426598,0.6191446028513238,0.8963289317273678,41,16,NEFH;CAPN10;ATP13A2;FER;LCP1;WWC1;SPAG5;NUP214;MX2;PTPN1;SCFD1;DYNC1H1;STXBP2;LAMP1;RAB11B;CRYAB,CRYAB
positive regulation of viral life cycle (GO:1903902),0.2631945208134975,1.6681384726078712,0.6187739463601533,0.8968615655230713,45,21,CD74;PPID;LGALS1;PPIH;SRPK1;HACD3;TARBP2;LARP1;DDB1;PPIA;TRIM11;VPS4A;PPIE;STAU1;CHMP4B;VAPB;TSG101;CHMP2A;PABPC1;PKN2;TRIM38,CD74;PPID;LGALS1;PPIH;SRPK1;HACD3
protein autophosphorylation (GO:0046777),-0.23688857946961456,-1.756943225619508,0.5459770114942529,0.897399409591447,176,49,MATK;FGFR4;IRAK1;ERN1;NEK6;STK10;RIOK2;ATR;ATP13A2;EPHB4;CSK;UHMK1;FER;STK25;SLK;NEK2;VRK1;YES1;MARK2;GRK5;MELK;TYRO3;GRB2;CDK12;MAP2K2;ABL2;MAPKAPK3;EIF2AK4;VRK2;AURKA;PAK2;PAK1;PIM3;EIF2AK2;AURKB;DAPK3;EIF2AK1;PTK2;DDR1;MAP3K13;AAK1;ATM;JAK1;PIM1;IGF1R;EPHA4;FGFR2;INSR;DAPK2,EPHA4;FGFR2;INSR;DAPK2
regulation of cell division (GO:0051302),-0.25680452714083274,-1.7596297646826888,0.6072144288577155,0.8979009510453391,66,27,SDCCAG3;ORC6;SFN;MYC;AHCTF1;PRPF40A;MYO19;CIB1;PRC1;BLM;KIF20A;CALM1;BIRC6;PLK1;CALM3;AURKA;CALM2;AURKB;KIF13A;CETN2;RAB11A;SH3GLB1;SIRT2;PIK3C3;EFHC1;FGFR2;TXNIP,PIK3C3;EFHC1;FGFR2;TXNIP
regulation of vesicle-mediated transport (GO:0060627),-0.24606818551062065,-1.7659573719576196,0.562015503875969,0.8979229012174688,139,35,RALA;PACSIN3;RAB21;MAPK1;MAP2K1;RAB5C;RAB3B;RAB8A;RAB14;CDH13;MAP2K2;ABL2;SNX17;TBC1D15;AP2S1;RABGAP1;PTPN1;UNC119;RAB10;TBC1D2;SCFD1;GOSR1;RUFY1;RAB11A;RAB25;RAB4A;AAK1;RAB11B;RAB5B;RAB13;VAMP2;TBC1D17;STON2;SYT1;RABGAP1L,RAB25;RAB4A;AAK1;RAB11B;RAB5B;RAB13;VAMP2;TBC1D17;STON2;SYT1;RABGAP1L
positive regulation of cell cycle arrest (GO:0071158),-0.24974403208435642,-1.7211124183566633,0.55765595463138,0.8990545737078041,83,33,CCNB1;MYBBP1A;SFN;E2F1;HMGA2;PRMT1;NPM1;PCNA;RRP8;E2F4;CARM1;TFDP1;PLK2;CNOT11;BAX;PLAGL1;UBB;BRCA1;AURKA;PML;GTSE1;CNOT1;RPL26;UBA52;UBC;ATM;CDKN1B;TFDP2;RBL2;ID2;CDKN1A;SOX4;BTG2,CDKN1B;TFDP2;RBL2;ID2;CDKN1A;SOX4;BTG2
protein maturation (GO:0051604),0.22255317839742284,1.6623126259253143,0.7228915662650602,0.8996674803492932,84,30,SRGN;HSPD1;FURIN;PMPCA;GLRX3;F12;MMS19;PCSK7;NDUFAB1;GCSH;PSEN2;ISCA1;METAP2;LIAS;GLRX5;NFU1;POP5;STUB1;AFG3L2;ECE1;ISCU;TSPAN14;UQCRC1;APH1A;PSENEN;MMP14;MAGEF1;RHBDL2;SORL1;PCSK5,SRGN;HSPD1;FURIN;PMPCA;GLRX3;F12;MMS19;PCSK7;NDUFAB1;GCSH;PSEN2;ISCA1;METAP2
Golgi organization (GO:0007030),-0.22891876190314034,-1.6667062469477838,0.6456692913385826,0.9003325117441106,122,39,SURF4;PRMT5;ATL3;VTI1A;NSFL1C;STK25;VRK1;TANGO2;PI4K2A;ATL2;STX6;SEC16A;SEC23IP;GBF1;NPLOC4;LMAN2;GORASP2;TMED9;RAB1A;COG4;LMAN1;ARL1;TMED5;CSNK1A1;STX17;TMED7;PDCD10;TMED3;TMED1;GOLGA2;GCC2;VPS51;VMP1;GOLGB1;OPTN;DYNC2H1;ARFGEF1;OBSL1;ATP8B1,GCC2;VPS51;VMP1;GOLGB1;OPTN;DYNC2H1;ARFGEF1;OBSL1;ATP8B1
regulation of mitotic cell cycle (GO:0007346),-0.21889679808586673,-1.6564512093897874,0.5827338129496403,0.9011444563396016,166,69,CCNB1;MAD2L1;SPHK1;EIF4E;CDK8;RCC1;BIRC5;TFAP4;PRMT5;CKS1B;MAP2K3;NEK6;STK10;HNRNPU;RPS6KB1;TGFB1;KIF20B;CDK11B;MAEA;BORA;PSRC1;CDC25B;PKMYT1;STK25;MAP2K1;SLK;NEK2;ASNS;MAP4K2;CKS2;TPX2;MAP4K4;TACC3;MKI67;EIF4EBP1;RAE1;NUP62;DDB1;PLK1;GBF1;MAP2K2;CLTC;PAK2;PAK1;SDCBP;CDK11A;PIM3;CAV2;MAP3K4;DUSP3;MAP9;BTG3;APP;DAPK3;DYNC1H1;PKN2;XPC;FOXC1;PIM1;CDKN1B;MEIS2;BTG1;RBL2;AFAP1L2;OBSL1;NEK11;FOXA1;BTG2;MAP2K6,PIM1;CDKN1B;MEIS2;BTG1;RBL2;AFAP1L2;OBSL1;NEK11;FOXA1;BTG2;MAP2K6
aerobic respiration (GO:0009060),-0.24984912492455666,-1.6588432569666023,0.72,0.9020065945549877,29,18,SDHB;MDH2;COX19;COX20;NDUFS7;UQCR10;SURF1;UQCRH;BLOC1S1;UQCRB;SDHC;UQCRC1;COX6A1;MT-CO3;MT-ND4;MT-CO1;OXA1L;MTFR1L,SDHB;MDH2;COX19;COX20;NDUFS7;UQCR10;SURF1;UQCRH;BLOC1S1;UQCRB;SDHC;UQCRC1;COX6A1;MT-CO3;MT-ND4;MT-CO1;OXA1L;MTFR1L
regulation of programmed cell death (GO:0043067),-0.22292215451865594,-1.6679451590654983,0.4743150684931507,0.9024081621914792,269,85,NME1;INHBA;BNIP3;TIGAR;PRELID1;AIFM2;PPID;ANP32A;LGALS1;PSMC5;BIRC5;BRMS1;PHB;ANP32B;RSL1D1;MAP2K3;DDX42;STK10;RABGGTB;ACTN1;ANP32E;NME4;TARDBP;DNAJA3;TGFB1;FAS;CASP8;RBM25;VCP;STK25;RTN4;MAP2K1;NF2;SLK;BID;AKT1S1;BAX;STEAP3;MAP4K2;SKP2;MAP4K4;NAE1;NUP62;UBB;DFFA;CASP1;RTKN;MAP2K2;ABL2;BRCA1;PAK2;PAK1;BCAR1;APEX1;USP47;MAP3K4;CTSB;OPA1;TM7SF3;DAPK3;STAT1;CASP6;PRDX2;UBA52;RPS3;ACTN4;TPT1;LCMT1;UBC;PERP;ATM;AMIGO2;TMEM219;BNIP3L;BIRC2;NDRG1;TNFRSF1A;DUSP1;CLU;BMP4;MECOM;MAGED1;IGFBP3;DAPK2;MAP2K6,DUSP1;CLU;BMP4;MECOM;MAGED1;IGFBP3;DAPK2;MAP2K6
positive regulation of growth (GO:0045927),0.2197302605118572,1.6541372758286363,0.7115009746588694,0.9025949402881362,72,30,SLC25A33;EXOSC2;EXOSC9;FXN;SPHK1;ZPR1;NCBP1;TAF9;FGFR1OP;SUPV3L1;MTPN;CIB1;CDKN2AIP;RPS6KA1;EXOSC4;EIF4G1;CSNK2A1;CXCL16;DERL2;ZNF639;EIF4G2;SDCBP;USP47;INO80;DNPH1;H3F3A;MMP14;HIST1H1B;INSR;AGR2,SLC25A33;EXOSC2;EXOSC9;FXN;SPHK1;ZPR1;NCBP1;TAF9;FGFR1OP;SUPV3L1;MTPN;CIB1;CDKN2AIP
regulation of double-strand break repair (GO:2000779),0.29198949760735227,1.6461064824187523,0.5952380952380952,0.9031427501598525,35,16,RAD51;CHEK1;SLF1;RPA2;DDX11;FIGNL1;OTUB1;DEK;SIRT6;SLF2;PML;PPP4R2;FOXM1;RAD51AP1;RNF169;MGMT,RAD51;CHEK1;SLF1;RPA2;DDX11;FIGNL1;OTUB1;DEK
pyruvate metabolic process (GO:0006090),0.25383274778457504,1.6556531105872827,0.6571969696969697,0.9033324058615121,47,22,LDHA;PGAM1;PDHX;PFKM;GLO1;LDHB;PKM;PGK1;TPI1;ME1;DLD;DLAT;HK1;PDHA1;PGM1;SLC16A1;PDHB;ALDOA;SLC16A3;BSG;BPGM;PCK2,LDHA;PGAM1;PDHX;PFKM;GLO1;LDHB;PKM
cellular response to reactive oxygen species (GO:0034614),0.2397270979236905,1.6506373532876466,0.6507633587786259,0.9035241748621982,66,26,PPIF;TRPM2;FXN;CYP1B1;CHUK;MAPK9;NCF1;MAPK1;FER;PARK7;MAPK13;PRDX3;ECT2;ROMO1;PXN;RPS3;PXMP2;NFE2L2;PTPRK;TPM1;ZNF580;RHOB;PLEKHA1;JUN;AKR1C3;FOS,PPIF;TRPM2;FXN;CYP1B1;CHUK;MAPK9
sister chromatid segregation (GO:0000819),0.2687231358148812,1.6427293038413673,0.6540642722117203,0.9038550374302818,33,18,RAN;CHAMP1;MIS12;KNSTRN;TUBG1;ZWINT;PLK1;SPAG5;ZNF207;KIF18A;SMC4;SMC1A;CDCA8;KIFC1;NUSAP1;INO80;NDC80;TOP2B,RAN;CHAMP1;MIS12;KNSTRN;TUBG1;ZWINT;PLK1;SPAG5;ZNF207;KIF18A;SMC4;SMC1A;CDCA8
protein localization to organelle (GO:0033365),0.20860335706762156,1.6401337246006311,0.7148514851485148,0.9039634625395001,98,38,SSB;HHEX;MTCH2;DNAJA1;TOR1A;DHX9;DVL1;MSX1;TRAM2;RPA2;RPA1;TOLLIP;BICD2;SIX1;GBF1;YBX1;CTDNEP1;FAM83H;ARL1;LMNA;MARCH5;DDX1;ATP6V1D;TOPORS;VAPA;RAB11A;RPL11;RAB6A;LAMP1;ARF6;PPP1R15A;GCC2;PAF1;IFT20;OPTN;OBSL1;BMP4;SORL1,SSB;HHEX;MTCH2;DNAJA1;TOR1A;DHX9;DVL1;MSX1;TRAM2
monocarboxylic acid metabolic process (GO:0032787),0.2077124756373464,1.6470827995693567,0.7627811860940695,0.9043187157958494,109,34,MTHFD1L;ACOT7;LDHA;SLC5A6;MCCC2;PDHX;GLO1;LDHB;GOT2;KYNU;ME1;DLD;PANK2;AASDHPPT;DLAT;NIT2;PDHA1;MTHFS;SLC16A1;PDHB;MSMO1;SLC16A3;PCCB;PDZD11;SGPL1;BSG;AKR1C1;ALDH1A3;SCPEP1;ALKBH7;PCK2;BTD;PPARA;BCO2,MTHFD1L;ACOT7;LDHA;SLC5A6;MCCC2;PDHX
glucose metabolic process (GO:0006006),-0.23300359291473421,-1.6687703792170392,0.7068607068607069,0.9048365802880791,65,26,SLC25A10;PGAM1;POLR2D;ENO1;GPI;GOT1;SLC25A13;G6PC3;MDH2;GOT2;PGK1;SORD;TPI1;SLC25A11;PGM1;ADPGK;ALDOA;MDH1;AKR1A1;SLC25A1;GALM;GAA;BPGM;PCK2;ALDOC;OAS1,GALM;GAA;BPGM;PCK2;ALDOC;OAS1
regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.24377119495479044,-1.6590157196184152,0.7227926078028748,0.9050666281348408,60,24,G0S2;TNFRSF12A;PSME3;ITGA6;FAS;CASP8;PARK7;THBS1;BID;NOL3;BIRC6;DEDD2;FADD;PML;PAK2;CAV1;PYCARD;SIAH2;ZMYND11;GSTP1;AKR1B1;LGALS3;BMP4;TNFSF10,BMP4;TNFSF10
regulation of reactive oxygen species metabolic process (GO:2000377),-0.24833581264795207,-1.648877227011235,0.734020618556701,0.9056859992141798,50,21,SLC25A33;AATF;CYP1B1;STK17A;EIF6;RAC2;THBS1;ARF4;XDH;GRB2;BRCA1;PARL;NOXO1;ROMO1;RAC1;FOXM1;SIRT2;AKR1C3;SNCA;CDKN1A;BCO2,AKR1C3;SNCA;CDKN1A;BCO2
positive regulation of cell migration (GO:0030335),-0.2105568183630745,-1.6457459719689873,0.5911602209944752,0.9058105751798138,222,69,HAS2;NSMF;CCL26;C1QBP;SEMA3A;PDPN;SPHK1;LAMC2;HBEGF;HRAS;PODXL;ITGA6;MAPRE1;IL1B;PTP4A1;FGFR1OP;TGFB1;KIF20B;CIB1;FER;HSPA5;RTN4;THBS1;ELP3;PLAA;PFN1;CD151;PDGFC;RHOD;SEMA4B;CDH13;SMURF2;CXCL16;FAM83H;MYO1C;DDRGK1;PAK1;BCAR1;SDCBP;SOD2;CCAR1;GTSE1;HIF1A;TRIP6;PDCD10;FAM89B;SPAG9;ELP5;XBP1;RDX;RAB11A;MIEN1;ACTN4;PTK2;RAB25;NUMB;CYR61;MMP14;SNAI2;FN1;MYADM;SEMA3C;IGF1R;GRB7;GPNMB;SYNE2;EDN1;INSR;CTSH,CYR61;MMP14;SNAI2;FN1;MYADM;SEMA3C;IGF1R;GRB7;GPNMB;SYNE2;EDN1;INSR;CTSH
cellular response to insulin stimulus (GO:0032869),0.19611438304954676,1.6316477566834828,0.7832310838445807,0.9086498124476439,111,40,BAIAP2L2;SLC25A33;CAPN10;MARS;GOT1;TRIB3;ATP6V1B2;ATP6V0B;PKM;RPS6KB1;FER;IDE;IRS1;RAB8A;BAIAP2;GRB2;PRKDC;RAB31;ATP6V0D1;BCAR1;PARP1;AP3S1;ATP6V1G1;ATP6V0E1;CAV2;RAB10;SYAP1;ZNF106;ATP6V1D;XBP1;ATP6V1E1;PTPN2;PPARG;RAB13;VAMP2;ZFP36L1;IGF1R;PCK2;HDAC5;INSR,BAIAP2L2;SLC25A33;CAPN10;MARS;GOT1;TRIB3;ATP6V1B2;ATP6V0B;PKM;RPS6KB1
protein homotetramerization (GO:0051289),-0.24813995576111686,-1.6363408118541019,0.7611940298507462,0.908796195531034,58,16,GPX3;DNM1L;APIP;HPRT1;GLS;TK1;CTH;HSD17B10;CDA;HM13;ATPIF1;SOD2;ALDOA;GOLGA2;ALDH1A3;DECR1,GPX3;DNM1L;APIP;HPRT1;GLS;TK1;CTH;HSD17B10;CDA;HM13;ATPIF1;SOD2;ALDOA;GOLGA2;ALDH1A3;DECR1
