Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of nucleic acid-templated transcription (GO:1903508),0.18782309382821258,1.007806176418651,0.6394176931690929,0.9789360945453988,503,88,CD74;ETS1;HMGA2;INHBA;KLF2;CKS2;MYBL2;CKS1B;DVL1;PHF5A;HCFC1;IRAK1;HOXA11;BLM;WNT7A;IL1B;HMGB2;HNRNPAB;NUP85;HMGA1;CCNE1;KAT8;TBX1;PSRC1;MMS19;MYC;MRPL12;TCF3;RNF14;PHF19;HNRNPD;TFAM;NPAT;FUBP3;PHB;CEP290;ATAD2;NFE2L1;NFE2L3;NAT14;RHOG;LHX1;TAF15;CTCF;BRCA2;LRP5;YWHAH;FOXM1;DNAJC2;YEATS4;TEAD1;CDK5RAP2;SETD3;TRIM28;RAN;EDF1;MAD2L2;EGFR;NUP62;CNBP;ARNTL2;EPC1;PSMC5;RNF20;SS18L2;ILF3;ING2;BRD7;MAP2K3;RNF187;SMARCC1;NPM1;SP100;RSF1;KMT2E;RNF10;PIAS1;CDH1;CITED2;ID2;EGR1;JUN;GATA3;SOX4;FOS;BMP4;NR1D2;ELF3,CD74;ETS1;HMGA2;INHBA;KLF2;CKS2;MYBL2;CKS1B;DVL1;PHF5A;HCFC1;IRAK1;HOXA11;BLM;WNT7A;IL1B;HMGB2;HNRNPAB;NUP85;HMGA1;CCNE1;KAT8;TBX1;PSRC1;MMS19;MYC;MRPL12
proteasomal protein catabolic process (GO:0010498),0.19101451482818219,1.0100798626897913,0.7130647130647131,0.9797195505695329,238,55,UBE2C;CDK1;ANAPC1;GTSE1;MAEA;MAD2L1;BUB1B;PRPF19;PSME3;FBXW5;ANAPC4;RNF126;PSMD1;CDC20;CDC23;PSMD12;FAF1;FBXO45;SMURF2;BUB3;BFAR;PSMD11;RNF216;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;STUB1;PSMC5;ANAPC5;KIF14;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;RNF187;PSMB3;GSK3B;CUL4A;PSMA7;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;VCP;SKP1;RNF181;PSMB9;UBC,UBE2C;CDK1;ANAPC1;GTSE1;MAEA;MAD2L1;BUB1B;PRPF19;PSME3
"DNA-templated transcription, initiation (GO:0006352)",0.2025046438459785,1.0153258578204882,0.7568922305764411,0.9802165746475007,187,43,TAF1;CDK1;TAF5;CD3EAP;GTF2F2;TWISTNB;TEAD4;POLR3H;POLR1E;CBFB;TFAM;POLR2H;CDK4;TAF10;NR2C2AP;POLR1C;POLR2G;NAT14;GTF2H2;ESRRA;CCNB1;TAF15;CCND1;POLR2L;TEAD1;TRIM28;MED31;POLR2E;MED8;CDK9;POLR2C;TAF1B;MED27;POLR2D;POLR2K;BAX;MNAT1;POLR2F;GTF2A2;TAF7;NRBP1;RSF1;NR1D2,TAF1;CDK1;TAF5;CD3EAP;GTF2F2;TWISTNB;TEAD4;POLR3H;POLR1E;CBFB;TFAM;POLR2H;CDK4;TAF10;NR2C2AP;POLR1C;POLR2G;NAT14;GTF2H2;ESRRA;CCNB1;TAF15;CCND1;POLR2L;TEAD1;TRIM28;MED31;POLR2E;MED8;CDK9
inner mitochondrial membrane organization (GO:0007007),0.22167332044040527,1.0112766702024472,0.8249299719887955,0.9819939892723157,37,17,TIMM10;LETM1;UQCC3;TIMM13;ATP5G1;CHCHD3;APOO;TIMM9;IMMT;AFG3L2;ATP5G3;ATP5D;SAMM50;ATP5J;ATP5B;ATP5O;ATP5G2,TIMM10;LETM1;UQCC3;TIMM13;ATP5G1;CHCHD3;APOO;TIMM9;IMMT;AFG3L2;ATP5G3;ATP5D
negative regulation of intracellular signal transduction (GO:1902532),0.22726023720212918,1.0187565505875407,0.7859116022099447,0.9831976012559235,162,17,PPIF;TRIB3;XDH;THBS1;URI1;CD2AP;NOC2L;EPHA2;AKT1S1;NDUFS3;PRKAA1;GSTP1;CAV1;PHLDA3;DDIT4;TMSB4X;DUSP1,PPIF;TRIB3;XDH;THBS1
protein localization to membrane (GO:0072657),0.2133094537902658,1.015827574759651,0.7224334600760456,0.9833005975110866,161,30,FAM126A;SCRIB;PPIL2;DVL1;NUP155;HPS6;BID;EZR;ROCK2;ARL5A;RAB8A;ITGB1BP1;RAB34;ATP1B1;RAB10;PKP3;CAV1;S100A10;RAB11A;RDX;FLOT1;EMP2;TMED2;ATP1B3;CRB3;RAB13;TSPAN15;TNFRSF1A;CDH1;JUP,FAM126A;SCRIB;PPIL2;DVL1;NUP155;HPS6;BID
regulation of apoptotic process (GO:0042981),0.17315348500920646,0.9991328460318959,0.665929203539823,0.9861800706114594,816,173,CYP1B1;DUSP6;CD74;CDK1;PDPN;SPHK1;AXL;TOP2A;HMGA2;MAP4K2;INHBA;NME1;SCRIB;BNIP1;FADD;NEURL1;ARHGEF19;PPIF;C1QBP;TNFRSF12A;IRAK1;DNAJA3;MAEA;PLK1;HSPA1A;MAD2L1;THBS1;SIGMAR1;PA2G4;FXN;ASNS;MELK;DKK1;HSPD1;BID;HSPA9;NF2;MYC;ATAD3A;AVEN;ABL2;TYRO3;BIRC5;EEF1E1;BOK;SUPV3L1;PDCD5;CD44;THOC6;MAPK9;ARHGEF1;FAM162A;PRELID1;DDX42;STK17A;PHB;BRMS1;DNAJA1;IL6ST;RABGGTA;ARHGEF16;PAWR;ACTN1;PRKDC;ITGB3BP;FAF1;BAG1;RTKN;ARHGDIA;RBM25;SLK;AATF;ERC1;AIFM2;ECT2;ARL6IP1;EPHA2;HSPA1B;APEX1;RSL1D1;NAA38;STK24;TNFRSF21;GLO1;BFAR;IFT57;ANP32B;UBE2Z;EGFR;NUP62;GADD45A;HTRA2;MTCH2;PPID;DFFA;AKT1S1;ANP32E;HMGB1;RNPS1;KRT18;ANP32A;TCTN3;BCAR1;DDRGK1;KIF14;MAP4K4;NME4;CIAPIN1;MTDH;PHB2;BAX;APIP;PRKAA1;RAC1;PRDX2;PARK7;MAP2K3;BAG3;MYDGF;COPS5;GSK3B;CFL1;MIF;ITGA6;NPM1;SON;RPL10;GSTP1;PRDX3;UFM1;CAT;LGALS1;VCP;MIEN1;CALR;TPT1;APH1A;YWHAZ;PPT1;SUDS3;PHLDA3;PRDX5;HTATIP2;PERP;TAOK3;PSENEN;NET1;ARL6IP5;PTK2;BNIP3L;ZFAND6;NFKBIA;SQSTM1;UBC;HSP90B1;TNFRSF1A;CITED2;AAMDC;DDAH2;SNCA;ANXA4;CLU;IP6K2;JUN;HSPB1;PROC;DUSP1;SOX4;IGFBP3;BMP4;CTSH;IFIT2;TNFSF10,CYP1B1;DUSP6;CD74;CDK1;PDPN;SPHK1;AXL;TOP2A;HMGA2;MAP4K2;INHBA;NME1;SCRIB;BNIP1;FADD;NEURL1;ARHGEF19;PPIF;C1QBP;TNFRSF12A;IRAK1;DNAJA3;MAEA;PLK1;HSPA1A;MAD2L1;THBS1;SIGMAR1;PA2G4;FXN
regulation of GTPase activity (GO:0043087),-0.11411777500943031,-1.7912075867674846,0.9878048780487805,0.9930652775516848,189,17,ADAP1;HRAS;TBC1D10B;EZH2;ITGB1BP1;ECT2;RAB3GAP1;ARL2;LARS;RACGAP1;GSK3B;ITGA6;S100A10;RDX;TMED2;NET1;PTK2,TBC1D10B;EZH2;ITGB1BP1;ECT2;RAB3GAP1;ARL2;LARS;RACGAP1;GSK3B;ITGA6;S100A10;RDX;TMED2;NET1;PTK2
nervous system development (GO:0007399),0.19473154405148851,0.9856170120138235,0.7912371134020618,0.9951953221346121,456,36,P2RX5;INHBA;TIMM8A;NEURL1;DVL1;GDA;NOM1;DBNL;CHD7;THOC6;MBNL1;NRG1;DPYSL2;LHX1;GMFB;SH3GL1;SMPD1;CDK5RAP2;ZNHIT2;PTS;PDGFC;TMEM223;GSS;NDUFV2;GSTP1;FXR1;PPT1;TAOK3;ATXN10;HES1;ALDH3A2;MDK;NINJ1;CDH1;ITM2B;MYLIP,P2RX5;INHBA;TIMM8A;NEURL1;DVL1
transmembrane transport (GO:0055085),0.10077276777284808,0.5272081167093373,1.0,0.9969230019017896,379,49,P2RX5;SLC5A6;CHRNA5;CALHM2;PSME3;TCIRG1;SLC19A1;EIF2S1;SCARB1;PSMD1;PSMD12;ATP2B1;UCP2;ERLIN1;ATP6V1D;PSMD11;ABCF1;ATP1B1;PSMD8;MFSD14B;PSMB7;PSMA1;PSMA2;ATP6V0B;PSMC5;EIF2S2;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;ATP6V1F;PSMD2;PSMB1;ATP6V0E1;PSME1;PSMC1;VCP;ATP1B3;PSMB9;ANKH;LRRC8D;UBC;FXYD3;ADD3,P2RX5;SLC5A6
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.17634149280621025,0.95521996587602,0.7879858657243817,0.997109587740258,632,78,TAF1;HMGA2;PUM3;ESCO2;GEMIN5;REXO4;MYBBP1A;HCFC1;TCOF1;DSCC1;HMGB2;NUP35;GLRX2;NOLC1;HMGA1;PSPC1;CARM1;ENG;MLX;TCF3;CHD7;RNF14;HNRNPD;TFAM;UTP4;NUP107;PHB;POFUT1;PRRX2;NFYB;SLC2A4RG;EZH2;PPIE;HCLS1;ESRRA;SSRP1;ERC1;SUZ12;BRCA2;NAB1;MYCBP;EIF4E;RPS6KA4;ZNF584;SRSF10;EDF1;CREM;CEBPB;SRRT;CDK11B;CNBP;ARNTL2;NFYC;HMGB1;HMG20B;RNF20;SMC3;ZNF131;ING2;BAZ1A;EIF2A;PRMT1;PRMT5;SFPQ;YBX1;UBE2L3;RPL10;CALR;CHD3;SP100;DDX6;RPL6;BTG1;ATRX;TOX4;SOX4;VGLL1;NR1D2,TAF1;HMGA2;PUM3;ESCO2;GEMIN5;REXO4;MYBBP1A;HCFC1;TCOF1;DSCC1;HMGB2;NUP35;GLRX2;NOLC1;HMGA1;PSPC1;CARM1;ENG;MLX;TCF3;CHD7;RNF14;HNRNPD;TFAM;UTP4;NUP107;PHB;POFUT1;PRRX2
regulation of primary metabolic process (GO:0080090),0.19207411556360685,0.9805768170647486,0.762545899632803,0.9976297166469,140,47,G0S2;GLIPR1;IRS1;SIN3B;TRIB3;ODC1;PSME3;CARM1;CPT1A;TGS1;PSMD1;ROCK2;PSMD12;OPA3;TNFRSF21;PSMD11;EDF1;PSMD8;H2AFY;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;CACYBP;PSMB3;PSMA7;PLIN2;PSMD7;PSMD2;OAZ1;PSMB1;PSME1;PSMC1;TXNRD1;PSMB9;FDFT1;PSAP;OAZ2;CHD9;ID2;NR1D2,G0S2;GLIPR1;IRS1;SIN3B
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.125068783293021,0.551174486001141,0.9933510638297872,0.9980907556657133,74,18,FEN1;POLD2;ENDOG;RFC3;RPA3;POLD1;GTF2H2;DICER1;MUS81;RBX1;PARP1;RAD50;RFC5;RFC2;ERCC1;CUL4A;UBC;PNRC1,FEN1;POLD2;ENDOG
RNA splicing (GO:0008380),0.1897044314744477,0.9857111685208036,0.8137128072445019,0.9987121027409709,107,40,SNRNP25;KHSRP;TXNL4A;SNRPD1;LSM4;MBNL1;LSM6;PTBP1;SNRPB;NCBP2;SNRNP40;RP9;SF3B4;USP39;SYNCRIP;MAGOHB;SNRPG;SF3A3;BCAS2;EFTUD2;SRSF7;SRSF10;MPHOSPH10;PDCD7;SNRPF;PRPF4;RSRC1;SNRNP70;EIF4A3;RNPS1;SNRPA1;LSM1;SRRM1;SRSF2;SRPK1;TRA2B;SNRPD3;SFPQ;SCAF11;SLU7,SNRNP25;KHSRP;TXNL4A;SNRPD1;LSM4;MBNL1;LSM6;PTBP1;SNRPB;NCBP2;SNRNP40;RP9;SF3B4;USP39;SYNCRIP;MAGOHB;SNRPG;SF3A3;BCAS2;EFTUD2;SRSF7;SRSF10;MPHOSPH10;PDCD7;SNRPF;PRPF4;RSRC1;SNRNP70;EIF4A3;RNPS1;SNRPA1;LSM1
cytoplasmic translation (GO:0002181),0.198063358417139,0.9604626392562482,0.8313570487483531,0.998744029660819,55,28,MRTO4;RPL22L1;FTSJ1;GSPT1;RPL7L1;ZC3H15;RPL26L1;RPL36A;RPL29;RPL32;RPL36;RPL18;RPS21;RPL18A;RPL41;RPS26;RPL38;RPL35A;RPL27A;RPL8;RPL22;RPL4;RPL15;RPL7;RPL30;EIF4B;RPLP0;RPL6,MRTO4;RPL22L1
gene expression (GO:0010467),0.10571299330903108,0.5988061924984475,0.9967177242888403,0.9989512392638521,412,176,FARSB;ALYREF;DKC1;POLR3A;DHX33;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;NUFIP1;MRPS6;CPSF1;HSPD1;SEH1L;MRPS2;DDX39A;NOL9;MMS19;MRPL32;GSPT1;TCF3;MRRF;MRPL24;HNRNPD;THOC6;NHP2;NXT1;NUPL2;MRPS12;POLR2H;NUP107;MRPL35;NUP37;DHX9;FUBP3;SYMPK;COA1;EIF4G1;MRPL3;MRPL52;MRPL42;MRPL27;POLR2G;MRPL37;SNU13;U2AF2;MRPS16;NCBP2;SNRNP40;RANBP2;RAE1;MRPL41;SRSF3;LMF2;SARS;MRPS7;MRPL18;SYNCRIP;GTF3C5;GTF3C2;MAGOHB;TARS;SNRPG;MRPL23;AAAS;EIF4E;RSL1D1;DRG1;SRSF7;MRPS18B;POLR2L;UPF2;SRSF10;MRPL4;MPHOSPH10;ABCF1;EIF5A;MRPL36;RBM8A;CPSF4;RBM39;POLR2E;NUP62;HNRNPF;HNRNPU;PRPF4;RPL39L;THOC3;POLR2C;SMG7;MRPS18C;RPS6KB2;EPC1;TAF1B;AGO2;MRPL51;HARS;EIF4A3;RNPS1;DHX30;RPL12;MRPS11;STUB1;RPL36A;EIF4EBP2;RPL35;FYTTD1;MRPL11;POLR2D;POLR2K;MRPL1;SRRM1;PPP5C;SRSF2;BAZ1A;DARS;MRPS5;RBMS1;CHTOP;MRPL34;LSM7;RPS2;WARS;POLR2F;COPS5;RPL29;MRPS21;RPS5;MRPL28;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;SRSF5;EEF1A1;RPL6;ATF6B;TSPAN15;SLU7;GATA2;SORL1,FARSB;ALYREF;DKC1;POLR3A;DHX33;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;NUFIP1;MRPS6;CPSF1;HSPD1;SEH1L;MRPS2;DDX39A;NOL9;MMS19;MRPL32;GSPT1;TCF3;MRRF;MRPL24;HNRNPD;THOC6;NHP2;NXT1;NUPL2;MRPS12;POLR2H;NUP107;MRPL35;NUP37;DHX9;FUBP3;SYMPK;COA1;EIF4G1;MRPL3;MRPL52;MRPL42;MRPL27;POLR2G;MRPL37;SNU13;U2AF2;MRPS16;NCBP2;SNRNP40;RANBP2;RAE1;MRPL41;SRSF3;LMF2;SARS;MRPS7;MRPL18;SYNCRIP;GTF3C5;GTF3C2;MAGOHB;TARS;SNRPG;MRPL23;AAAS;EIF4E;RSL1D1;DRG1;SRSF7;MRPS18B;POLR2L;UPF2;SRSF10;MRPL4;MPHOSPH10;ABCF1;EIF5A;MRPL36;RBM8A;CPSF4;RBM39;POLR2E;NUP62;HNRNPF;HNRNPU;PRPF4;RPL39L;THOC3;POLR2C;SMG7;MRPS18C;RPS6KB2;EPC1;TAF1B;AGO2;MRPL51;HARS;EIF4A3;RNPS1;DHX30;RPL12;MRPS11;STUB1;RPL36A;EIF4EBP2;RPL35;FYTTD1;MRPL11;POLR2D;POLR2K;MRPL1;SRRM1;PPP5C;SRSF2;BAZ1A;DARS;MRPS5;RBMS1;CHTOP;MRPL34;LSM7;RPS2;WARS;POLR2F;COPS5;RPL29;MRPS21;RPS5;MRPL28;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30
viral process (GO:0016032),0.10297132730839391,0.5725897679025026,0.9988317757009346,0.9990666081687998,221,90,HCFC1;EIF3B;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;AP1M1;SEH1L;RANBP1;AP1B1;PTBP1;NUPL2;MRPS12;NUP107;NUP37;CTBP1;RCC1;XPO1;RANBP2;RAE1;AAAS;SSB;RAN;DENR;NUP62;MCTS1;PPID;RAB1B;RPL12;RPL36A;VPS4A;RPL35;CHMP4A;DEK;RAC1;AP2S1;AP1S1;RPS2;CHMP2B;RPL29;RPS5;RPL32;EIF3G;RPL36;PPIA;EIF3A;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;EIF3L;RPS15A;RPL30;RPS27;CHMP2A;EIF3F;VCP;RPL13A;RPLP0;RPL6;B2M;UBC,HCFC1;EIF3B;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;AP1M1;SEH1L;RANBP1;AP1B1;PTBP1;NUPL2;MRPS12;NUP107;NUP37;CTBP1
regulation of protein ubiquitination (GO:0031396),0.19761063790160385,0.9234077288934451,0.841688654353562,0.9991005725935959,102,24,SPHK1;PINX1;HSPA1A;GTPBP4;CHORDC1;HSPBP1;FANCI;UBE2N;DNAJA1;U2AF2;ADRB2;HSPA1B;PHF23;HSP90AA1;STUB1;HSP90AB1;PARK7;UBE2L3;FKBP1A;CAV1;NDFIP2;NDFIP1;UFL1;SOX4,SPHK1;PINX1;HSPA1A;GTPBP4;CHORDC1;HSPBP1;FANCI;UBE2N;DNAJA1;U2AF2;ADRB2
"negative regulation of transcription, DNA-templated (GO:0045892)",0.17201440902588613,0.9492124426063603,0.7252502780867631,1.0,814,133,E2F7;ZNF692;AURKB;LYAR;HMGA2;TWIST2;NKRF;FST;SIN3B;KLF2;MDFI;EREG;MYBBP1A;TRIB3;C1QBP;HCFC1;DNAJA3;E2F6;CCDC85B;HIST1H1B;HSPA8;THAP7;HMGB2;PLK1;PA2G4;ZC3H8;HMGA1;E2F8;DKK1;PSPC1;CENPF;KAT8;DRAP1;MYC;IRX2;MLX;BIRC5;DEPDC1;TCF3;PCGF6;E4F1;KMT5A;URI1;SUV39H2;PHB;CTBP1;BRMS1;EZR;NRG1;CHCHD3;EZH2;NOC2L;SMURF2;SET;DR1;PAXBP1;SARS;LHX1;XRCC5;CTCF;MEN1;NAB1;CCND1;FOXM1;UHRF1;MAX;VPS72;DICER1;TRIM28;NKAP;CREM;CEBPB;MAD2L2;ENO1;ZBTB7A;HNRNPU;TCERG1;CNBP;H2AFY;PPID;CBX3;GMNN;EPC1;CDC73;PARP1;HMGB1;CNOT1;MTDH;PHB2;ILF3;CBX5;SUPT5H;BRD7;UBE2I;PEX14;SFPQ;HDGF;RPS14;RPL10;YWHAQ;CAV1;TAF7;RTF1;CALR;COMMD7;SUDS3;PRDX5;SP100;RSF1;TCF25;N4BP2L2;NIPBL;HES1;ID3;JUNB;QARS;CXXC5;UBC;ID4;ID1;CITED2;ID2;PEX2;SNCA;PDCD4;JUN;GATA3;REL;BMP4;NR1D2;ATF3;ELF3;BHLHE41,E2F7;ZNF692;AURKB;LYAR;HMGA2;TWIST2;NKRF;FST;SIN3B;KLF2;MDFI;EREG;MYBBP1A;TRIB3;C1QBP;HCFC1;DNAJA3;E2F6;CCDC85B;HIST1H1B;HSPA8;THAP7;HMGB2;PLK1;PA2G4;ZC3H8;HMGA1;E2F8;DKK1;PSPC1;CENPF;KAT8;DRAP1;MYC;IRX2;MLX;BIRC5;DEPDC1;TCF3;PCGF6;E4F1;KMT5A;URI1
transcription from RNA polymerase II promoter (GO:0006366),0.17334679088239952,0.9553849491862436,0.740909090909091,1.0,486,112,FOSL1;TAF1;CDK1;ETS1;TRIP13;DDX21;TAF5;ALYREF;SOHLH2;DVL1;HCFC1;GTF2F2;PKNOX1;ZC3H8;TTF2;TEAD4;CPSF1;SNAPC2;ADRM1;DDX39A;KAT2A;INTS5;THOC6;CBFB;POLR2H;CDK4;SUPT16H;TAF10;SYMPK;NR2C2AP;CSTF1;POLR2G;SNRPB;U2AF2;INTS10;NABP2;PMF1;NFE2L1;NCBP2;NFE2L3;SRSF3;GTF2H2;SNAPC1;LMO2;ESRRA;LSM10;SSRP1;CCNB1;LHX1;MAGOHB;TAF15;NELFE;SNRPG;CCND1;CSTF2;MAX;SRSF7;SNRPE;POLR2L;TEAD1;NFRKB;LEO1;TRIM28;RBM8A;CEBPZ;ICE2;CEBPB;MED31;CPSF4;POLR2E;SRRT;MED8;SNRPF;CDK9;TCERG1;NELFB;THOC3;CSTF3;POLR2C;CDC73;PTTG1;PARP1;EIF4A3;RNPS1;MED27;POLR2D;POLR2K;DEK;CEBPD;SRRM1;BAX;SRSF2;RBMX;SUPT5H;CHTOP;MNAT1;POLR2F;COPS5;SNRPD3;YBX1;GTF2A2;PCF11;TAF7;RTF1;PAPOLA;NRBP1;SRSF5;SLU7;EGR1;TRIM29;GATA3;NR1D2,FOSL1;TAF1;CDK1;ETS1;TRIP13;DDX21;TAF5;ALYREF;SOHLH2;DVL1;HCFC1;GTF2F2;PKNOX1;ZC3H8;TTF2;TEAD4;CPSF1;SNAPC2;ADRM1;DDX39A;KAT2A;INTS5;THOC6;CBFB;POLR2H;CDK4;SUPT16H;TAF10;SYMPK;NR2C2AP;CSTF1;POLR2G;SNRPB;U2AF2;INTS10;NABP2;PMF1;NFE2L1;NCBP2;NFE2L3;SRSF3;GTF2H2;SNAPC1;LMO2;ESRRA;LSM10;SSRP1;CCNB1;LHX1;MAGOHB;TAF15;NELFE;SNRPG;CCND1;CSTF2;MAX;SRSF7;SNRPE;POLR2L;TEAD1;NFRKB;LEO1;TRIM28;RBM8A;CEBPZ;ICE2;CEBPB;MED31;CPSF4;POLR2E;SRRT;MED8;SNRPF;CDK9;TCERG1;NELFB;THOC3
negative regulation of apoptotic process (GO:0043066),0.1720422276611893,0.9614519508943108,0.7450980392156863,1.0,486,104,CD74;CDK1;PDPN;SPHK1;AXL;HMGA2;BNIP1;PPIF;IRAK1;MAEA;PLK1;HSPA1A;MAD2L1;THBS1;PA2G4;FXN;ASNS;DKK1;HSPD1;BID;TBX1;HSPA9;MYC;ATAD3A;AVEN;TYRO3;BIRC5;MAGEA3;SUPV3L1;CD44;THOC6;SFN;PRELID1;DNAJA1;IL6ST;PRKDC;BAG1;HCLS1;SET;ARHGDIA;AATF;ERC1;MSH2;ARL6IP1;EPHA2;GPX1;HSPA1B;NAA38;GLO1;BFAR;EGFR;NUP62;DFFA;CSNK2A1;KRT18;DDRGK1;KIF14;MAP4K4;PTRH2;CIAPIN1;MTDH;PHB2;APIP;PRKAA1;PRDX2;PARK7;BAG3;MYDGF;COPS5;GSK3B;CFL1;MIF;NPM1;CDKN2D;SON;RPL10;GSTP1;CAV1;PRDX3;UFM1;CAT;MIEN1;TPT1;YWHAZ;PPT1;PRDX5;HTATIP2;PTK2;BNIP3L;ZFAND6;NFKBIA;SQSTM1;QARS;UBC;HSP90B1;CITED2;AAMDC;DDAH2;SNCA;ANXA4;HSPB1;PROC;BMP4;CTSH,CD74;CDK1;PDPN;SPHK1;AXL;HMGA2;BNIP1;PPIF;IRAK1;MAEA;PLK1;HSPA1A;MAD2L1;THBS1;PA2G4;FXN;ASNS;DKK1;HSPD1;BID;TBX1;HSPA9;MYC;ATAD3A;AVEN;TYRO3;BIRC5;MAGEA3;SUPV3L1
transcription elongation from RNA polymerase II promoter (GO:0006368),0.20655752396783952,0.9753549577292197,0.789272030651341,1.0,96,28,TAF1;TAF5;GTF2F2;ADRM1;POLR2H;SUPT16H;TAF10;POLR2G;NCBP2;GTF2H2;SSRP1;TAF15;NELFE;POLR2L;LEO1;POLR2E;CDK9;NELFB;POLR2C;CDC73;POLR2D;POLR2K;SUPT5H;MNAT1;POLR2F;GTF2A2;TAF7;RTF1,TAF1;TAF5;GTF2F2;ADRM1;POLR2H;SUPT16H;TAF10;POLR2G;NCBP2;GTF2H2;SSRP1;TAF15;NELFE;POLR2L;LEO1;POLR2E;CDK9;NELFB;POLR2C;CDC73
cellular macromolecule biosynthetic process (GO:0034645),0.16256113424240776,0.9330026978710854,0.79041248606466,1.0,368,156,CDK1;RECQL4;PIF1;INHBA;GRWD1;FARSB;MCM8;POLR3A;POLE2;CDC45;FEN1;BLM;DBF4;POLD2;POLE3;RNASEH2A;DUT;TYMS;MRPS6;MRPS2;MMS19;HUS1;MRPL32;ORC6;GSPT1;TCF3;MRRF;MRPL24;NHP2;MRPS12;RFC3;POLR2H;MRPL35;RPA3;TIPIN;FUBP3;COA1;EIF4G1;FAM111A;MRPL3;MCM10;MRPL52;MCM7;MRPL42;TUFM;MRPL27;POLR2G;MRPL37;SNU13;POLD1;MRPS16;SET;MRPL41;SARS;CLSPN;MRPS7;MRPL18;GTF3C5;GTF3C2;POLA2;TARS;MRPL23;TOP1;RSL1D1;EFTUD2;DRG1;MRPS18B;POLR2L;MRPL4;ABCF1;MRPL36;POLR2E;NUP62;EEF1B2;RPL39L;POLR2C;MRPS18C;RPS6KB2;EPC1;TAF1B;RHNO1;TBRG1;AGO2;MRPL51;HARS;CHEK1;RNPS1;RPL12;MRPS11;RAD50;RPL36A;RFC5;EIF4EBP2;RPL35;RFC2;MRPL11;POLR2D;POLR2K;MRPL1;PPP5C;BAZ1A;DARS;MRPS5;EXT1;RBMS1;MRPL34;RPS2;WARS;POLR2F;COPS5;RPL29;MRPS21;RPS5;MRPL28;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;EEF1A1;RPL6;PTMS;ATF6B;GATA2,CDK1;RECQL4;PIF1;INHBA;GRWD1;FARSB;MCM8;POLR3A;POLE2;CDC45;FEN1;BLM;DBF4;POLD2;POLE3;RNASEH2A;DUT;TYMS;MRPS6;MRPS2;MMS19;HUS1;MRPL32;ORC6;GSPT1;TCF3;MRRF;MRPL24;NHP2;MRPS12;RFC3;POLR2H;MRPL35;RPA3;TIPIN;FUBP3;COA1;EIF4G1;FAM111A;MRPL3;MCM10;MRPL52;MCM7;MRPL42;TUFM;MRPL27;POLR2G;MRPL37;SNU13;POLD1
