Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of protein serine/threonine kinase activity (GO:0071900),0.464578751932249,1.6736155136860815,0.15413533834586465,0.27255073253161216,81,15,BLM;CDC25C;EZH2;PKMYT1;CDC6;SERTAD1;CDKN2D;ADRB2;MAP2K1;H2AFY;CALM1;CALM2;PYCARD;RHOA;BCCIP,BLM;CDC25C;EZH2;PKMYT1;CDC6;SERTAD1;CDKN2D
protein phosphorylation (GO:0006468),0.4426800983582044,1.6880568000442833,0.04971751412429379,0.2729287683607149,471,31,MASTL;CDK1;AURKB;CDC7;CCNE1;CLSPN;VRK1;CSNK1G2;PDPK1;PLK4;CCNA2;MELK;PLK1;ROCK2;CDK6;CHEK1;CDK9;CDK11B;ATM;APP;BIRC5;CDK4;MAP2K1;AURKA;NEK2;PRKDC;PAK1;STK17A;CSNK2B;EFEMP1;BMP4,MASTL;CDK1;AURKB;CDC7;CCNE1;CLSPN;VRK1;CSNK1G2;PDPK1;PLK4;CCNA2;MELK;PLK1
peptidyl-lysine modification (GO:0018205),0.4647560778556605,1.6920749926095795,0.04823529411764706,0.27417822381541274,116,20,TOP2A;AURKB;NUP155;NUP85;PCNA;NDC1;CDCA8;PLOD2;NUP88;L3MBTL2;NFATC2IP;NUP35;ZNF451;BIRC5;RANGAP1;NUP62;PLOD1;TPR;UBE2I;GLRX5,TOP2A;AURKB;NUP155;NUP85;PCNA;NDC1;CDCA8;PLOD2;NUP88;L3MBTL2;NFATC2IP;NUP35;ZNF451
nervous system development (GO:0007399),0.4520750686723229,1.6675522188255456,0.08763505402160865,0.2743574087134605,456,19,DPYSL2;NEURL1;SMPD1;MTR;STIL;GDA;PAX6;INHBA;PDGFC;TIMM8A;MBNL1;GSS;CDK5RAP2;SDHA;PAFAH1B3;THOC6;PTS;GSTP1;MYLIP,DPYSL2;NEURL1;SMPD1;MTR;STIL;GDA;PAX6;INHBA;PDGFC
ion transport (GO:0006811),0.4667917505810193,1.6408561986765688,0.0979689366786141,0.2807952304782423,290,17,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1;ATP6V1H;SLC25A22;ATP6V1D;ATP2B1;ATP1B3;ATP6V0D1;FXYD3;ATP6V1F;PLP2;RPS27A;TSPO,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1
cell cycle G2/M phase transition (GO:0044839),0.4437693948201074,1.633752437567049,0.0625,0.2845733518880532,128,30,MASTL;CDK1;TUBB4B;TUBB;CDC25C;TUBA4A;PLK4;CCNA2;PKMYT1;MELK;PLK1;HAUS1;NEDD1;CEP78;FOXM1;PCNT;TUBG1;PHLDA1;CDK5RAP2;HAUS8;CEP290;CKAP5;AURKA;NEK2;MAPRE1;HSP90AA1;PAFAH1B1;DYNLL1;RPS27A;PPP2R1A,MASTL;CDK1;TUBB4B;TUBB;CDC25C;TUBA4A;PLK4;CCNA2;PKMYT1;MELK;PLK1;HAUS1;NEDD1
positive regulation of transferase activity (GO:0051347),0.4616094295176857,1.641404918352192,0.11750881316098707,0.2860437678182214,138,18,CD74;AURKB;AXL;DSCC1;CHTF18;PLK1;RFC5;RFC3;WRAP53;RFC4;RFC2;XRCC5;NEK2;HSP90AA1;CCT2;UBE2I;TCP1;RPS2,CD74;AURKB;AXL;DSCC1;CHTF18;PLK1;RFC5;RFC3;WRAP53;RFC4;RFC2
ciliary basal body-plasma membrane docking (GO:0097711),0.43422921735499215,1.6437551634240422,0.08051341890315053,0.28920917869594187,97,23,CDK1;TUBB4B;CEP97;TUBB;TUBA4A;PLK4;PLK1;HAUS1;NEDD1;RPGRIP1L;CEP78;PCNT;TUBG1;CDK5RAP2;HAUS8;CEP290;CKAP5;NEK2;MAPRE1;HSP90AA1;PAFAH1B1;DYNLL1;PPP2R1A,CDK1;TUBB4B;CEP97;TUBB;TUBA4A;PLK4;PLK1;HAUS1;NEDD1;RPGRIP1L;CEP78;PCNT;TUBG1
G2/M transition of mitotic cell cycle (GO:0000086),0.4437693948201074,1.652854313453105,0.04861878453038674,0.28921784304463843,127,30,MASTL;CDK1;TUBB4B;TUBB;CDC25C;TUBA4A;PLK4;CCNA2;PKMYT1;MELK;PLK1;HAUS1;NEDD1;CEP78;FOXM1;PCNT;TUBG1;PHLDA1;CDK5RAP2;HAUS8;CEP290;CKAP5;AURKA;NEK2;MAPRE1;HSP90AA1;PAFAH1B1;DYNLL1;RPS27A;PPP2R1A,MASTL;CDK1;TUBB4B;TUBB;CDC25C;TUBA4A;PLK4;CCNA2;PKMYT1;MELK;PLK1;HAUS1;NEDD1
positive regulation of cell migration (GO:0030335),0.44804301465496404,1.6460018976426227,0.09378663540445487,0.29273383917033896,222,20,PDPN;ARHGEF39;SPHK1;GTSE1;KIF20B;SYNE2;CDH13;PDGFC;SEMA3C;ELP6;LAMC2;SNAI2;HSPA5;MAPRE1;PAK1;ITGA6;RDX;RHOD;CD151;MIEN1,PDPN;ARHGEF39;SPHK1;GTSE1;KIF20B;SYNE2;CDH13;PDGFC
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.43971966089670833,1.6209574420574708,0.1210710128055879,0.29694448933610756,77,23,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PLK1;PSMD12;ANAPC5;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.43971966089670833,1.6044756191983056,0.08132875143184422,0.2971718430875854,73,23,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PLK1;PSMD12;ANAPC5;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
protein tetramerization (GO:0051262),0.46488576499053896,1.6075019403769684,0.13293413173652693,0.29870932553083573,91,15,CD74;UXS1;TK1;HPRT1;GPX3;RXRA;ACOT13;GLS;CDA;NUDT21;APIP;CAT;S100A10;RPS19;ATPIF1,CD74;UXS1;TK1;HPRT1;GPX3;RXRA;ACOT13;GLS
cellular response to DNA damage stimulus (GO:0006974),0.40420472581134304,1.610642783999212,0.019189765458422176,0.29990690156318317,330,56,MASTL;CDK1;TOP2A;FANCD2;POLE2;RAD51AP1;BLM;FEN1;LIG1;RAD51;CLSPN;EXO1;RECQL4;UBE2T;PARP2;DDX11;MSH2;MCM7;BRCA1;SLF1;FANCG;SMC1A;H2AFX;RFC5;RFC3;SFN;DDX39A;POLD1;BARD1;RFC4;CHEK1;RFC2;CRIP1;ATM;MCM10;RECQL;BRAT1;BID;SMC5;RAD51C;POLD2;RNF168;NUDT1;HTRA2;PRKDC;RHNO1;SMARCB1;PITHD1;PYCARD;UBE2A;BAX;NPM1;TAF9;ALKBH7;CUL4A;BCL2L1,MASTL;CDK1;TOP2A;FANCD2;POLE2;RAD51AP1;BLM;FEN1;LIG1;RAD51;CLSPN;EXO1;RECQL4;UBE2T;PARP2;DDX11;MSH2;MCM7;BRCA1;SLF1;FANCG;SMC1A;H2AFX;RFC5;RFC3;SFN;DDX39A;POLD1;BARD1;RFC4;CHEK1;RFC2;CRIP1;ATM;MCM10;RECQL
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.345103264490339,-10.856866892251508,0.07194244604316546,0.30041676313961563,89,19,VANGL1;PSMD12;AP2A1;PSMD1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4,VANGL1;PSMD12;AP2A1;PSMD1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4
response to UV (GO:0009411),0.45522754584622205,1.6143876785887747,0.1473429951690821,0.3005692322984659,99,16,AURKB;FEN1;USP1;MSH2;PCNA;CDKN2D;POLD1;KDM1A;RHNO1;UBE2A;GPX1;CAT;RPL26;NPM1;RUVBL2;TRIAP1,AURKB;FEN1;USP1;MSH2;PCNA;CDKN2D
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.40643025691269685,-10.557664500493473,0.02564102564102564,0.3063619086208227,86,19,MT-ND6;SDHA;UQCC3;CYCS;NDUFA8;NDUFA12;UQCRQ;NDUFS6;NDUFA4;MT-ND4;NDUFB9;MT-ND1;NDUFB10;MT-ND3;NDUFA1;COX7C;COX6A1;NDUFA3;COX7A2L,SDHA;UQCC3;CYCS;NDUFA8;NDUFA12;UQCRQ;NDUFS6;NDUFA4;MT-ND4;NDUFB9;MT-ND1;NDUFB10;MT-ND3;NDUFA1;COX7C;COX6A1;NDUFA3;COX7A2L
post-translational protein modification (GO:0043687),-0.19161606833754471,-10.618672643401807,0.4479166666666667,0.307646076465691,358,40,ESCO2;CCNF;DSCC1;COPS7B;LRR1;CALU;APP;PSMD12;ICMT;RBBP7;TIMP1;DDA1;FBXW5;STC2;RBX1;NAE1;PSMD1;COPS6;LGALS1;CST3;COPS3;PSMC3;PSMC5;UBE2M;PSMD11;PSMD7;PSMA1;PDIA6;PSMB6;HSP90B1;PSME1;PSMB9;PSMC1;RCN1;PSMC4;PRSS23;CUL4A;FBXO2;FBXO32;BMP4,PSMC1;RCN1;PSMC4;PRSS23;CUL4A;FBXO2;FBXO32;BMP4
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.4499483382388866,-10.456168611508861,0.017543859649122806,0.30914658060492084,79,16,PSMD12;RBX1;RBPJ;PSMD1;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4,RBX1;RBPJ;PSMD1;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4
regulation of protein binding (GO:0043393),-0.3601800522413915,-10.667271953217368,0.041666666666666664,0.31018150336732536,112,20,AURKB;DDX11;PLK1;SLPI;APP;DKK1;KDM1A;AURKA;CTNNBIP1;PPP1CA;BAX;ACTB;RAN;FKBP1A;RPL11;B2M;CAV1;IFIT1;IFIT2;BMP4,IFIT1;IFIT2;BMP4
extracellular matrix organization (GO:0030198),0.4315873526518058,1.5813720514708605,0.1047180667433832,0.31888936748285346,230,23,CYP1B1;KLK5;MMP1;HTRA1;FLRT2;LAMA3;NOXO1;SERPINE1;TGFBI;F11R;ITGAV;LCP1;APP;ITGB4;CD47;LAMC2;CD44;LAMB3;TIMP1;ITGA6;ITGB1;BSG;MFAP5,CYP1B1;KLK5;MMP1;HTRA1;FLRT2;LAMA3;NOXO1;SERPINE1;TGFBI;F11R;ITGAV;LCP1;APP;ITGB4;CD47;LAMC2;CD44;LAMB3;TIMP1
regulation of cell growth (GO:0001558),0.4324626047126956,1.5430099690287278,0.15357561547479484,0.32037272558130053,202,19,SPHK1;HIST1H1B;BST2;FHL1;HSPA1A;INHBA;CDKN2D;DCBLD2;EXOSC9;HSPA1B;CDK11B;MAD2L2;BRAT1;RBBP7;CCDC85B;CDA;H3F3A;PPP2R1A;TAF9,SPHK1;HIST1H1B;BST2;FHL1;HSPA1A;INHBA;CDKN2D;DCBLD2;EXOSC9;HSPA1B;CDK11B;MAD2L2;BRAT1;RBBP7
regulation of cell cycle (GO:0051726),0.4137530374522978,1.5834086229753008,0.06992230854605994,0.32160900836557704,216,36,MASTL;CDK1;FBXO5;TBX3;HCFC1;MYBL2;CDC25C;CKS1B;MAEA;CKS2;CAMK2N1;PKMYT1;PLK1;CENPF;INHBA;GMNN;FOXM1;RBBP4;CDK6;CHEK1;CDK11B;BIRC5;CDK4;MAP2K1;TAF6;HTRA2;PAK1;HNRNPU;RNF167;SON;RAD23A;ID1;RPS15A;JUN;GATA3;BMP4,MASTL;CDK1;FBXO5;TBX3;HCFC1;MYBL2;CDC25C;CKS1B;MAEA;CKS2;CAMK2N1;PKMYT1;PLK1;CENPF;INHBA
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.4233002421938781,1.5384406730932616,0.10693970420932879,0.32184707818384634,78,27,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PSMD12;MAD2L2;ANAPC5;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;RPL23;RPL11;PSMB6;RPS27A;PSME1;CDC26;RPS7;PSMB9;RPL5;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
positive regulation of signal transduction (GO:0009967),0.4341184981376028,1.5343539933654224,0.20072992700729927,0.32299454979830644,207,15,KLK5;CD74;AXL;IRS1;WNT7A;FGFBP1;ASXL1;RBPJ;SMARCB1;RAB34;BAX;TRIM44;CTBP2;GATA3;ELF3,KLK5;CD74;AXL;IRS1
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.4375977443044029,1.544455662437309,0.17995169082125603,0.3232259119976144,99,17,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A;KIF18A;AP2A1;CENPE;DYNC1LI2;AP2S1;DYNLL1;AP2B1;CTSD,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A
negative regulation of cell cycle process (GO:0010948),0.40283359217823883,1.5513870912292154,0.13294117647058823,0.32350624351359697,82,28,E2F7;RRM2;FBXO5;E2F8;AURKB;CDC7;RAD51;EZH2;BRCA1;SMC1A;STAG2;L3MBTL2;CDT1;RBBP4;CHEK1;CDK9;EED;CBX5;RBBP7;RING1;PPP1R10;CDK4;VPS4A;TFDP1;CBX3;SMC3;RPL23;BMP4,E2F7;RRM2;FBXO5;E2F8;AURKB;CDC7;RAD51
"retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)",0.432328555085928,1.5534341978518666,0.16043425814234016,0.3258819331019787,81,18,KIF11;KIF15;KIF23;KIFAP3;KIF22;KDELR3;RACGAP1;KIF3B;KIF4A;KIF18A;CENPE;ERGIC2;COPB2;RER1;TMED10;COPE;KDELR2;KDELR1,KIF11;KIF15;KIF23;KIFAP3;KIF22;KDELR3;RACGAP1;KIF3B;KIF4A
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.422523738791443,1.5684394725569173,0.10635838150289018,0.32675489459210133,83,24,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PLK1;PSMD12;ANAPC5;UBE2S;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
phosphorylation (GO:0016310),0.4148999810127524,1.5450669968241448,0.10921501706484642,0.3275234129745246,387,27,CDK1;AURKB;CCNE1;VRK1;CSNK1G2;PDPK1;PLK4;HK1;MELK;PLK1;ROCK2;CDK6;CHEK1;CDK9;CDK11B;ATM;APP;BIRC5;CDK4;MAP2K1;AURKA;NEK2;PRKDC;PAK1;STK17A;ADK;ATP5C1,CDK1;AURKB;CCNE1;VRK1;CSNK1G2;PDPK1;PLK4;HK1;MELK;PLK1
positive regulation of Wnt signaling pathway (GO:0030177),-0.41096941126960207,-10.113696737811336,0.037267080745341616,0.3280647753428762,141,16,WNT7A;PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;JUP;CAV1;PSMC4,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;JUP;CAV1;PSMC4
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.41883680750596547,1.5582426511326823,0.12128146453089245,0.3299112304912901,88,24,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PLK1;PSMD12;ANAPC5;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4;CLU,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.4375977443044029,1.5538331066987643,0.18765133171912832,0.33064510784930917,98,17,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A;KIF18A;AP2A1;CENPE;DYNC1LI2;AP2S1;DYNLL1;AP2B1;CTSD,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.4375977443044029,1.5689841220293548,0.1570048309178744,0.33149640028968086,98,17,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A;KIF18A;AP2A1;CENPE;DYNC1LI2;AP2S1;DYNLL1;AP2B1;CTSD,CD74;KIF11;KIF15;KIF23;KIFAP3;KIF22;RACGAP1;KIF3B;KIF4A
regulation of G0 to G1 transition (GO:0070316),0.4479103956657776,1.560238264179937,0.1590909090909091,0.33268361346314024,40,15,RRM2;CDC7;RAD51;EZH2;BRCA1;L3MBTL2;RBBP4;CHEK1;EED;CBX5;RBBP7;RING1;TFDP1;RHNO1;CBX3,RRM2;CDC7;RAD51;EZH2;BRCA1;L3MBTL2;RBBP4;CHEK1;EED;CBX5;RBBP7;RING1
interleukin-1-mediated signaling pathway (GO:0070498),-0.44738424573096974,-9.985432853670469,0.011834319526627219,0.33361087858656735,96,15,PSMD12;RBX1;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;SQSTM1,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;SQSTM1
non-canonical Wnt signaling pathway (GO:0035567),-0.3455637091394229,-10.12007135207671,0.09154929577464789,0.33398934938643204,128,21,VANGL1;PSMD12;AP2A1;PPP3CA;PSMD1;CALM1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4,VANGL1;PSMD12;AP2A1;PPP3CA;PSMD1;CALM1;AP2S1;RAC1;PSMC3;RHOA;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;AP2B1;PSMC1;PSMC4
cellular response to hypoxia (GO:0071456),-0.3930712858094584,-9.715960722890172,0.024539877300613498,0.3374830483246783,133,19,NDRG1;PSMD12;UBQLN1;RBX1;FAM162A;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;LMNA;PSMC1;PSMC4;ZFP36L1,NDRG1;PSMD12;UBQLN1;RBX1;FAM162A;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;LMNA;PSMC1;PSMC4;ZFP36L1
RNA processing (GO:0006396),-0.2113055181695839,-9.861630872335708,0.46601941747572817,0.33976680485961547,194,34,RBM6;IVNS1ABP;AGGF1;SF3B3;MBNL1;PTBP1;HNRNPD;TSEN34;DHX9;SNRNP35;BCAS2;HNRNPUL1;MAGOHB;RSRC1;LSM4;KHSRP;SNRNP70;HNRNPU;DUSP11;SNRNP25;EIF4A3;SON;NUDT21;SNRPD1;SNRPB;SF3B2;LSM3;SNRPD3;SNRPG;LSM7;SRSF9;SNRPD2;PPP2R1A;HNRNPH3,RBM6;IVNS1ABP;AGGF1;SF3B3;MBNL1;PTBP1;HNRNPD;TSEN34;DHX9;SNRNP35;BCAS2;HNRNPUL1;MAGOHB;RSRC1;LSM4;KHSRP;SNRNP70;HNRNPU;DUSP11;SNRNP25;EIF4A3;SON;NUDT21;SNRPD1;SNRPB;SF3B2;LSM3;SNRPD3;SNRPG;LSM7;SRSF9;SNRPD2;PPP2R1A;HNRNPH3
regulation of programmed cell death (GO:0043067),-0.2210711494573517,-9.745624944577928,0.2672413793103448,0.34056705045359825,269,30,INHBA;BRCA1;TNFRSF21;NDRG1;ATM;STAT1;BIRC5;BID;MAP2K1;ACTN1;NUP62;IFT57;ANP32E;NAE1;PAK1;NME1;RBM25;LGALS1;PERP;PRDX2;BAX;ANP32B;PSMC5;TPT1;RPS27A;TRIAP1;RSL1D1;CLU;TNFRSF1A;BMP4,NDRG1;ATM;STAT1;BIRC5;BID;MAP2K1;ACTN1;NUP62;IFT57;ANP32E;NAE1;PAK1;NME1;RBM25;LGALS1;PERP;PRDX2;BAX;ANP32B;PSMC5;TPT1;RPS27A;TRIAP1;RSL1D1;CLU;TNFRSF1A;BMP4
mitochondrial translational elongation (GO:0070125),-0.45182724252491313,-9.801418130151868,0.005405405405405406,0.34097827857957513,88,15,MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MRPS26;MRPS15,MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;MRPL28;MRPS35;MRPS26;MRPS15
regulation of ERK1 and ERK2 cascade (GO:0070372),0.4193856555080561,1.516680428322763,0.20484848484848484,0.3428890790271246,248,18,CD74;DUSP6;AXL;FAM83D;CAMK2N1;PDGFC;TIMP3;APP;CD44;MAP2K1;EZR;PYCARD;HMGB1;APIP;GSTP1;PHB2;KARS;DUSP10,CD74;DUSP6;AXL;FAM83D;CAMK2N1;PDGFC
regulation of cell cycle G2/M phase transition (GO:1902749),0.4003272218084291,1.5127520752035786,0.10810810810810811,0.3436349483718762,85,29,CDK1;TUBB4B;TUBB;TUBA4A;GTSE1;HMMR;PLK4;PLK1;CENPF;HAUS1;NEDD1;TPX2;CEP78;PCNT;TUBG1;CDK6;CDK5RAP2;HAUS8;CEP290;CKAP5;AURKA;NEK2;MAPRE1;H2AFY;HSP90AA1;PAFAH1B1;DYNLL1;NPM1;PPP2R1A,CDK1;TUBB4B;TUBB;TUBA4A;GTSE1;HMMR;PLK4;PLK1;CENPF;HAUS1;NEDD1;TPX2
tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.32981453536960714,-9.581308341407546,0.09655172413793103,0.34405300122266774,124,21,TNFRSF21;TNFRSF12A;PSMD12;STAT1;PSMD1;PYCARD;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;KARS;COMMD7;PSMC1;PSMC4;TMSB4X;TNFRSF1A,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;KARS;COMMD7;PSMC1;PSMC4;TMSB4X;TNFRSF1A
cellular response to interleukin-1 (GO:0071347),-0.4531544291085069,-9.475777205429967,0.010526315789473684,0.3497976064063361,151,16,PSMD12;RBX1;PSMD1;PYCARD;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;SQSTM1,RBX1;PSMD1;PYCARD;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;SQSTM1
nucleosome organization (GO:0034728),-0.3526150942471032,-9.315037893458562,0.08176100628930817,0.35990950510358255,80,18,HMGB2;H2AFX;CHAF1A;NASP;CENPA;SUPT16H;NAP1L4;CTCF;SMARCC1;ANP32E;SMARCB1;H2AFY;ANP32B;H3F3A;NPM1;RSF1;HIST1H2BD;HIST3H2A,HIST1H2BD;HIST3H2A
transcription from RNA polymerase II promoter (GO:0006366),-0.10199954539125071,-9.248730488990946,1.0,0.3609535386277688,486,49,CDK1;HCFC1;TAF5;FOSL1;TRIP13;PAX6;ALYREF;RXRA;TTF2;PMF1;DDX39A;MED31;CDK9;TAF15;SUPT16H;MAZ;CDK4;TAF6;NELFE;SRSF3;MAGOHB;GTF2I;RBPJ;WDR33;POLR2K;DEK;THOC6;ADRM1;POLR2H;EIF4A3;SSRP1;PTTG1;GTF2F2;NUDT21;SNRPB;BAX;NFE2L2;SNRPD3;DDX5;SNRPG;SNRPE;POLR2L;BTF3;SRSF9;TAF9;TRIM29;PCID2;GATA3;NR1D2,TRIM29;PCID2;GATA3;NR1D2
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.32932169866435274,-9.166066981867967,0.07792207792207792,0.36343415863568906,94,19,HSPA1A;CHEK1;PSMD12;DNAJB1;RBX1;PSMD1;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;ATF3,NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;ATF3
mitochondrial transport (GO:0006839),-0.267435769805532,-9.065656314031195,0.21804511278195488,0.36351925967577736,136,22,STARD3;SLC25A22;SLC25A1;UCP2;DNAJC15;TIMM50;MTX2;TOMM40;HSP90AA1;SLC25A5;ATP5J;SLC25A39;HSPD1;ATP5B;ATP5L;ATP5C1;TSPO;ATP5I;SLC25A6;TOMM20;ATP5G2;BCL2L1,DNAJC15;TIMM50;MTX2;TOMM40;HSP90AA1;SLC25A5;ATP5J;SLC25A39;HSPD1;ATP5B;ATP5L;ATP5C1;TSPO;ATP5I;SLC25A6;TOMM20;ATP5G2;BCL2L1
RNA splicing (GO:0008380),-0.26671122994652496,-9.081642047978203,0.19548872180451127,0.36798205976592546,107,24,IVNS1ABP;SF3B3;MBNL1;PTBP1;SNRNP35;BCAS2;SRSF10;MAGOHB;RSRC1;LSM4;KHSRP;SNRNP70;SNRNP25;EIF4A3;SNRPD1;SNRPB;SF3B2;SNRPD3;TRA2B;SNRPG;SNRPD2;PPP2R1A;HNRNPH3;SMNDC1,IVNS1ABP;SF3B3;MBNL1;PTBP1;SNRNP35;BCAS2;SRSF10;MAGOHB;RSRC1;LSM4;KHSRP;SNRNP70;SNRNP25;EIF4A3;SNRPD1;SNRPB;SF3B2;SNRPD3;TRA2B;SNRPG;SNRPD2;PPP2R1A;HNRNPH3;SMNDC1
positive regulation of cell motility (GO:2000147),0.4105918138363337,1.4924029086604944,0.18823529411764706,0.370267954768137,180,20,PDPN;ARHGEF39;SPHK1;GTSE1;SYNE2;CDH13;PDGFC;SEMA3C;ELP6;LAMC2;SNAI2;HSPA5;MAPRE1;PAK1;ITGA6;RDX;RHOD;PHPT1;CD151;MIEN1,PDPN;ARHGEF39;SPHK1;GTSE1;SYNE2;CDH13;PDGFC
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.2752861609799763,-8.84949739439609,0.20588235294117646,0.3817615478119935,76,19,HLA-G;ITGAV;CYBA;PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;HLA-A;B2M;PSMB6;HLA-B;PSME1;PSMB9;PSMC1;PSMC4;SNAP23,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;HLA-A;B2M;PSMB6;HLA-B;PSME1;PSMB9;PSMC1;PSMC4;SNAP23
