Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.32240327243647426,1.8090142763981663,0.3756345177664975,0.7237394263159159,36,15,EXOSC5;EXOSC8;EXOSC9;LSM4;EXOSC2;POLR2G;LSM5;EXOSC1;WDR61;LSM7;NT5C3B;LSM2;TTC37;DDX6;LSM6,EXOSC5;EXOSC8;EXOSC9;LSM4;EXOSC2;POLR2G;LSM5;EXOSC1
regulation of release of cytochrome c from mitochondria (GO:0090199),0.3132938367464277,1.7974212576332398,0.4241379310344828,0.7241898894381164,41,15,BNIP3;PPIF;PRELID1;FXN;PDCD5;BAX;BAD;NOL3;BIK;DNM1L;MLLT11;BCL2L1;GPX1;CLU;TNFSF10,BNIP3;PPIF;PRELID1;FXN;PDCD5
response to tumor necrosis factor (GO:0034612),0.3339563814804149,1.8003045631923045,0.31280388978930307,0.724331241186064,98,16,CCL26;ANKRD1;RELA;CASP8;CIB1;BRCA1;CXCL16;DHX9;RPS3;NFE2L2;ZFP36L1;TNFRSF21;IGBP1;GATA3;ZFP36L2;ZFP36,CCL26;ANKRD1
activation of MAPK activity (GO:0000187),0.29622418722439564,1.805379476227721,0.3855421686746988,0.7248784137673027,118,18,NRG1;IKBKG;PKN1;CDK1;KARS;DBNL;MAP2K3;UBE2N;MAPK1;HACD3;MAP2K2;SPAG9;ERP29;UBB;UBC;UBA52;RPS27A;DRD4,NRG1;IKBKG;PKN1;CDK1;KARS;DBNL;MAP2K3;UBE2N;MAPK1;HACD3;MAP2K2
nucleocytoplasmic transport (GO:0006913),0.29497250589159046,1.7846833176245769,0.4058219178082192,0.7267211726316666,47,18,EIF5A;SET;SNRPF;SNRPG;ANP32A;SNRPB;NPM1;ANP32E;NXT1;NUTF2;NSRP1;NCBP2;SNRPD1;HTATIP2;GEMIN6;PHAX;SNRPD3;SNRPE,EIF5A;SET;SNRPF;SNRPG;ANP32A;SNRPB;NPM1;ANP32E;NXT1;NUTF2;NSRP1;NCBP2;SNRPD1;HTATIP2;GEMIN6;PHAX;SNRPD3;SNRPE
glucose metabolic process (GO:0006006),0.3143618001541158,1.7810982686796486,0.36807817589576547,0.7280274485033649,65,17,GPI;ENO1;PGAM1;SLC25A13;POLR2D;G6PC3;GOT1;PGK1;TPI1;MDH2;SLC25A11;ALDOA;SORD;ATF4;GAPDH;AKR1A1;GALM,GPI;ENO1;PGAM1;SLC25A13;POLR2D;G6PC3;GOT1;PGK1;TPI1;MDH2;SLC25A11
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.27802477762834105,1.7465335707300391,0.4456140350877193,0.7349582556554234,74,19,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;FEN1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;XRN2;UBB;UBC;UBA52;RPS27A;PNRC1,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;FEN1;RFC5;GTF2H3;RFC4
protein localization to nucleus (GO:0034504),0.26665874283239666,1.773520569994535,0.41450777202072536,0.73523636150593,97,23,NUP93;RPF2;TOR1A;RANBP1;CTDNEP1;STAT3;NUP107;CSE1L;NUP50;KPNB1;RAN;NOL8;NXT1;XPA;GPN3;NUTF2;ARL2;SKP1;GPN1;RPAIN;HNRNPU;PDIA3;RPL11,NUP93;RPF2;TOR1A;RANBP1;CTDNEP1;STAT3;NUP107;CSE1L;NUP50;KPNB1;RAN;NOL8;NXT1;XPA;GPN3;NUTF2;ARL2
mitotic sister chromatid segregation (GO:0000070),0.29513054625050267,1.7571090635663942,0.4651567944250871,0.7353509343879714,83,17,NCAPH;TUBG1;SMC2;MIS12;NCAPD3;SEH1L;KPNB1;PDS5A;VPS4A;RAN;PRC1;SPDL1;ZWINT;SMC1A;NUSAP1;CCNB1;CHMP1B,NCAPH;TUBG1;SMC2;MIS12;NCAPD3;SEH1L;KPNB1;PDS5A;VPS4A;RAN;PRC1;SPDL1;ZWINT;SMC1A
regulation of DNA binding (GO:0051101),0.2970235143607598,1.7478899843448008,0.3976311336717428,0.7367083051082322,53,18,NME1;TFAP4;TXN;CEBPG;HMGB1;HMGB2;SUMO3;CSNK2B;EDF1;RSF1;ID1;CPNE1;ID2;KDM1A;NFKBIA;ID3;PPARG;HES1,NME1;TFAP4;TXN;CEBPG;HMGB1;HMGB2;SUMO3
nervous system development (GO:0007399),0.2618287622616765,1.7423141048326332,0.35772357723577236,0.7370198565862524,456,28,NEURL1;NRG1;FGFR4;LHX1;INHBA;PTS;EIF2B2;NDN;NBL1;DBNL;PCDH1;ROGDI;KIF3A;STAT3;NINJ1;NCKAP1;SDHA;COX7B;TAOK3;ATXN10;FXR1;CAMK2G;CRIM1;DPYSL2;HES1;BTD;SLITRK6;SEMA5A,NEURL1;NRG1;FGFR4;LHX1
ribosomal small subunit biogenesis (GO:0042274),0.2724314921222782,1.7586077035613479,0.41385135135135137,0.7370576001880673,45,24,RIOK1;UTP4;RRP36;WDR3;RRP7A;SURF6;NOL11;NPM1;MPHOSPH10;MRPS11;EMG1;SNU13;TSR3;RPS24;RPS14;RPS15;RPSA;RPS19;RPS27L;RPS6;RPS28;RPS27;LSM6;RPS16,RIOK1;UTP4;RRP36;WDR3;RRP7A
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.3108394185694906,1.7291900537215767,0.4235294117647059,0.7371886667124763,70,15,NEURL1;CDC42EP5;RALA;DEF8;HRAS;TWF2;PFN1;FSCN1;NCKAP1;EPS8L2;ARPC2;WASF2;BRK1;EPS8;CDC42EP3,NEURL1;CDC42EP5
spliceosomal snRNP assembly (GO:0000387),0.3156123815220555,1.7494841673353907,0.39297658862876256,0.7383353150129828,38,15,STRAP;WDR77;LSM4;PRMT5;SNRPF;SNRPG;SNRPB;PRPF19;SNRPD1;CD2BP2;GEMIN6;SRSF10;SNRPC;SNRPD3;SNRPE,STRAP;WDR77;LSM4;PRMT5;SNRPF;SNRPG
negative regulation of apoptotic process (GO:0043066),0.1819344815574262,1.7602809101754284,0.4405594405594406,0.7384515167530507,486,101,BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;ATAD3A;SFN;HSPD1;PRELID1;PLK2;CD44;FXN;SET;HDAC3;KLHL20;ASNS;API5;DNAJB6;PA2G4;DHCR24;DKK1;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;PTRH2;MAD2L1;HSPA1B;HCLS1;PRDX3;NOL3;SOD2;CIAPIN1;STAT3;MIF;ITGB1;RELA;CFL1;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;PRKDC;PARK7;CIB1;NPM1;SQSTM1;MET;ANXA1;CARD16;FHL2;TFAP2A;ANXA5;BNIP2;DNAJA1;BCL2L1;BIRC5;HTATIP2;HSPA5;TMBIM6;ARF4;MTDH;UBB;CAV1;HIGD1A;YWHAE;UBC;HSP90B1;GPX1;HDAC1;HNRNPK;PRDX5;TMEM14A;UBA52;RPS27A;TPT1;PRDX2;RPL10;MGMT;NFKBIA;RPS3A;LGMN;BFAR;QARS;IFI6;PIM1;SNAI2;TMBIM4;AAMDC;ANXA4;IGBP1;CTSH;EPHB6,BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;ATAD3A;SFN;HSPD1;PRELID1;PLK2;CD44;FXN;SET;HDAC3;KLHL20;ASNS;API5;DNAJB6;PA2G4;DHCR24;DKK1;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;PTRH2;MAD2L1;HSPA1B;HCLS1
positive regulation of phosphorylation (GO:0042327),-0.3598299416229484,-3.4345541465521148,0.12871287128712872,0.7393349635717347,209,24,FGFR4;AXL;HDAC3;PTGES3;GAS6;HRAS;ADAM17;ITGA6;MIF;PAK1;ILK;CIB1;MET;BTBD10;VCP;ERP29;KRAS;CCND1;AKR1B1;RB1CC1;DRD4;ANG;LMO4;EPHB6,DRD4;ANG;LMO4;EPHB6
regulation of apoptotic process (GO:0042981),0.16686932398525467,1.7512777257604362,0.4224137931034483,0.7397209169090504,816,162,NEURL1;ANKRD1;BNIP3;FGFR4;AXL;NSMF;NME1;BIN1;HSPA9;AVEN;PPIF;AIFM2;MTCH2;ATAD3A;HSPD1;STK25;TFAP4;PRELID1;PLK2;NME4;EEF1E1;TNFRSF12A;CD44;FXN;PDCD5;C1QBP;HDAC3;KLHL20;HMGB1;INHBA;ASNS;LGALS1;API5;PA2G4;CASP1;DHCR24;DKK1;MELK;FLNA;HSPA1A;PPID;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;MAD2L1;HSPA1B;RRP1B;BAX;SIGMAR1;BAD;ANP32A;SKP2;PRDX3;PHB;NOL3;ITGA6;CIAPIN1;STAT3;BRMS1;MIF;ANP32B;ITGB1;RELA;CFL1;MAP2K3;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;RSL1D1;PAK1;PRKDC;PARK7;MAP2K2;CIB1;NPM1;STK17A;PDCD2;DNM1L;BRCA1;GADD45A;SQSTM1;MET;ANP32E;RTN4;NAE1;ANXA1;FHL2;TFAP2A;ANXA5;MLLT11;VCP;BNIP2;DNAJA1;BCL2L1;BCLAF1;MTCH1;BIRC5;AKT1S1;DDX42;HTATIP2;RNPS1;PRMT2;HSPA5;TMBIM6;PHLDA3;ACTN1;CTSB;SLK;ARF4;MTDH;UBB;PAWR;HIGD1A;ATF4;UBC;TAOK3;HSP90B1;TOP2A;HDAC1;HNRNPK;PRDX5;TMEM14A;UBA52;RPS27A;SUDS3;RPS3;TPT1;PRDX2;RPL10;RPS6;MGMT;NFKBIA;PERP;ACTN4;TNFRSF1A;TNFRSF21;TMEM219;RPS3A;LTBR;BFAR;IFT57;PIM1;CLU;TMBIM4;SOX4;AAMDC;ANXA4;MAGED1;ING4;CYP1B1;TNFSF10;IGFBP3;CTSH;DAPK2;EPHB6,NEURL1;ANKRD1;BNIP3;FGFR4;AXL;NSMF;NME1;BIN1;HSPA9;AVEN;PPIF;AIFM2;MTCH2;ATAD3A;HSPD1;STK25;TFAP4;PRELID1;PLK2;NME4;EEF1E1;TNFRSF12A;CD44;FXN;PDCD5;C1QBP;HDAC3;KLHL20;HMGB1;INHBA;ASNS;LGALS1;API5;PA2G4;CASP1;DHCR24;DKK1;MELK;FLNA;HSPA1A;PPID;APIP;AATF;CDK1
negative regulation of apoptotic signaling pathway (GO:2001234),0.2514994682778606,1.7295470717437775,0.5044404973357016,0.7402322082456763,66,24,PPIF;PRELID1;FXN;URI1;HSPA1A;SLC35F6;NOC2L;PSME3;NOL3;ITGA6;SLC25A5;RELA;PARK7;NDUFS3;BCL2L1;TMBIM6;PIH1D1;GPX1;TMEM14A;HERPUD1;LGALS3;AKR1B1;QARS;CLU,PPIF;PRELID1;FXN;URI1;HSPA1A;SLC35F6;NOC2L;PSME3;NOL3;ITGA6;SLC25A5;RELA
negative regulation of growth (GO:0045926),0.2874378840640273,1.7666829375231805,0.39464882943143814,0.7411132625947441,121,21,BST2;FHL1;MT1E;CCDC85B;ENO1;PNPT1;INHBA;HSPA1A;MT2A;PPP2CA;HSPA1B;PHB;CDA;RTN4;PPP2R1A;NDUFS3;ADAM15;EI24;BTG1;ING4;MT1F,BST2;FHL1;MT1E;CCDC85B;ENO1;PNPT1;INHBA;HSPA1A;MT2A;PPP2CA;HSPA1B
ribosomal large subunit assembly (GO:0000027),0.3064186293521064,1.7607731658458365,0.40672268907563025,0.7414866125150014,31,16,BOP1;NOP2;RPF2;BRIX1;MRTO4;MRPL20;MRPL11;RPL12;RPL6;RPL24;RPL5;RPL23A;RPL11;RPL3;RPL10;RSL24D1,BOP1;NOP2;RPF2;BRIX1
neutrophil mediated immunity (GO:0002446),0.1664907038912185,1.7363571459915728,0.5197132616487455,0.7417185156127983,488,134,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;ADAM17;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1;SRP14;CSTB;TRAPPC1;B2M;PRDX4;LAMP1;DDOST;NPC2;EEF2;CYBA;VAMP8;EEF1A1;LGALS3;FABP5;CPNE1;PLAC8;S100A11;YPEL5;GRN;CD55;GSN;CREG1;RNASET2;IMPDH2;CTSD;SYNGR1;SLPI;OLR1;FUCA1;CTSH;S100P;CALML5,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;ADAM17
protein oligomerization (GO:0051259),0.22907760010345554,1.730776038925183,0.4711033274956217,0.7419359104544289,218,35,STX2;STOM;CUTC;HMOX1;TAF10;DDIT3;PNPT1;TOR1A;MCCC2;IDE;PFKM;SHMT2;BAX;FSD1;NOL3;EHD1;SEPT7;TRIM28;SEPT11;NPM1;DNM1L;OAT;NUDT21;CAV1;ATPIF1;RPS19;AHNAK;AKR1B1;OXA1L;SEPT9;CAMK2G;RNF213;TP53BP1;HMGCL;SYT1,STX2;STOM;CUTC;HMOX1;TAF10;DDIT3;PNPT1;TOR1A;MCCC2;IDE;PFKM;SHMT2
positive regulation of binding (GO:0051099),0.3058835025085629,1.7616781236956658,0.4246575342465753,0.7438670984400386,82,16,NME1;TXN;CEBPG;HMGB1;HMGB2;GMNN;RAN;MET;FKBP1A;DHX9;CAV1;EDF1;B2M;RPL11;PPARG;HES1,NME1;TXN;CEBPG;HMGB1;HMGB2;GMNN
activation of protein kinase activity (GO:0032147),0.24079970454172178,1.7318545185678678,0.4452054794520548,0.7442158896086253,234,32,NRG1;IKBKG;STK25;PRR5;CLSPN;TXN;CDK1;GAS6;KARS;MAPKAP1;MAP2K3;UBE2N;PAK1;PARK7;MAPK1;MAP2K2;TRAF7;GADD45A;ERP29;SLK;OSBPL8;EIF2AK2;COPS8;UBB;UBC;TAOK3;UBA52;RPS27A;EMP2;MAP3K13;DRD4;ANG,NRG1;IKBKG;STK25;PRR5;CLSPN;TXN
snRNA transcription (GO:0009301),0.26825941391733044,1.7075125103080104,0.5177304964539007,0.7447228506899288,71,18,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F;POLR2A,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2
positive regulation of cell migration (GO:0030335),0.24247305587302126,1.7101274748913742,0.43559322033898307,0.7447635453837004,222,31,CCL26;SEMA3A;NSMF;PTP4A1;LAMC2;C1QBP;FGFR1OP;RHOD;HRAS;MAPRE1;ADAM17;FN1;SOD2;ITGA6;CD151;FAM89B;PAK1;PFN1;CIB1;RTN4;CXCL16;SPAG9;HSPA5;PLAU;KIF20B;AGO2;ACTN4;SYNE2;SNAI2;SEMA3C;CTSH,CCL26;SEMA3A;NSMF;PTP4A1
ERBB signaling pathway (GO:0038127),0.30850257481593935,1.7105064040068618,0.40863787375415284,0.7477944154995038,81,15,NRG1;HSP90AA1;AREG;HRAS;ADAM17;PTPN11;MAPK1;UBB;KRAS;UBC;UBA52;RPS27A;FAM83A;EFEMP1;EPS8,NRG1;HSP90AA1;AREG;HRAS;ADAM17;PTPN11
positive regulation of protein kinase activity (GO:0045860),0.25543612869131144,1.712298718798463,0.4570446735395189,0.7490248219164929,173,25,CAMK1;TELO2;STK25;CLSPN;DKK1;CAB39;GAS6;PPP2CA;BAX;MAP2K3;PAK1;MAP2K2;CIB1;CALM3;CALM1;CACUL1;XRCC5;XRCC6;SLK;PIH1D1;SYAP1;TAOK3;RPLP1;EMP2;CLU,CAMK1;TELO2;STK25;CLSPN;DKK1;CAB39;GAS6;PPP2CA;BAX;MAP2K3;PAK1;MAP2K2;CIB1;CALM3
transcription elongation from RNA polymerase II promoter (GO:0006368),0.2583428623197416,1.7172466453685136,0.4522184300341297,0.7492770681817549,96,26,TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3;POLR2E;WDR61;TAF6;POLR2K;NCBP2;POLR2J;GTF2F2;SUPT16H;POLR2H;POLR2F;POLR2A;SUPT5H;LEO1,TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3
mitotic nuclear division (GO:0140014),0.2968336382983841,1.7136979690963343,0.43256578947368424,0.7507262233327922,75,18,PPP2R2D;BCCIP;UBE2S;TUBG1;FLNA;KIF2A;MIS12;KPNB1;TUBGCP4;RAN;ZWINT;SMC1A;UBE2C;BIRC5;TUBGCP2;MZT1;NUSAP1;EPS8,PPP2R2D;BCCIP;UBE2S;TUBG1;FLNA;KIF2A;MIS12
negative regulation of cell proliferation (GO:0008285),-0.29828201751251404,-3.4492716486982062,0.06038647342995169,0.7619681067105879,364,58,NEURL1;NME1;HMGA1;HMOX1;TFAP4;EEF1E1;CUL4A;GTPBP4;PDCD5;CUL2;INHBA;STRAP;CDC6;PTHLH;HSPA1A;FGFBP1;POLR2D;KARS;HRAS;HSPA1B;PHB;SOD2;CTBP2;TFDP1;IGFBP7;CIB1;NPM1;PRKRA;TFAP2A;DUSP10;CSNK2B;EIF2AK2;COPS8;CDKN3;CTNNBIP1;AKR1B1;ID2;S100A11;TES;PTPN2;RNF139;IGFBP6;TOB1;BTG1;PPARG;HIST1H2AC;SOX4;HES1;GATA3;MAGED1;CAMK2N1;FBLN1;KRT4;ING4;ANG;CYP1B1;BTG2;IGFBP3,PTPN2;RNF139;IGFBP6;TOB1;BTG1;PPARG;HIST1H2AC;SOX4;HES1;GATA3;MAGED1;CAMK2N1;FBLN1;KRT4;ING4;ANG;CYP1B1;BTG2;IGFBP3
negative regulation of hydrolase activity (GO:0051346),0.2915384632767002,1.6786387036089336,0.46050420168067224,0.7797288878019378,109,17,PPIF;PLEKHF1;CHORDC1;PKMYT1;URI1;HRAS;RRP1B;ZCCHC9;MPHOSPH10;ARL2;CD2BP2;ATPIF1;CSTB;CSTA;OXA1L;F11R;PLEKHF2,PPIF;PLEKHF1;CHORDC1;PKMYT1;URI1;HRAS;RRP1B;ZCCHC9
neutrophil activation involved in immune response (GO:0002283),0.1668323174406117,1.66046032545685,0.5076142131979695,0.7965489008614326,484,133,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1;SRP14;CSTB;TRAPPC1;B2M;PRDX4;LAMP1;DDOST;NPC2;EEF2;CYBA;VAMP8;EEF1A1;LGALS3;FABP5;CPNE1;PLAC8;S100A11;YPEL5;GRN;CD55;GSN;CREG1;RNASET2;IMPDH2;CTSD;SYNGR1;SLPI;OLR1;FUCA1;CTSH;S100P;CALML5,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B
modification-dependent protein catabolic process (GO:0019941),0.24295719655475212,1.661521134038114,0.42949756888168555,0.7988964936977171,142,31,PSMD14;UBE2S;PSMD11;FBXO22;PSMD13;COPS3;ISG15;ADRM1;PSMC2;PSMC6;UBE2K;RANBP1;PSMD3;UBE2D2;RNF126;TOLLIP;SQSTM1;PSMF1;UBE2C;UBE2G1;UBE2L3;RNF20;UBE2D3;UBE2I;UBC;UBA52;RPS27A;RNF168;RNF213;TTC3;BFAR,PSMD14;UBE2S;PSMD11;FBXO22;PSMD13;COPS3;ISG15;ADRM1;PSMC2;PSMC6;UBE2K;RANBP1;PSMD3;UBE2D2
nuclear import (GO:0051170),0.27411649857051085,1.6542534554867125,0.47833333333333333,0.8009917679277949,72,20,NUP93;SNRPF;SNRPG;RANBP1;STAT3;SNRPB;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;NUTF2;SNRPD1;HTATIP2;GEMIN6;RPAIN;SNRPD3;SNRPE;PDIA3,NUP93;SNRPF;SNRPG;RANBP1;STAT3;SNRPB;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;NUTF2;SNRPD1;HTATIP2;GEMIN6;RPAIN;SNRPD3;SNRPE
neutrophil degranulation (GO:0043312),0.1668323174406117,1.6494105707042113,0.5212224108658744,0.803464364248678,480,133,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1;SRP14;CSTB;TRAPPC1;B2M;PRDX4;LAMP1;DDOST;NPC2;EEF2;CYBA;VAMP8;EEF1A1;LGALS3;FABP5;CPNE1;PLAC8;S100A11;YPEL5;GRN;CD55;GSN;CREG1;RNASET2;IMPDH2;CTSD;SYNGR1;SLPI;OLR1;FUCA1;CTSH;S100P;CALML5,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B
regulation of neuron death (GO:1901214),0.29181337241222033,1.6374460794535977,0.4788961038961039,0.815760316994885,73,17,NSMF;IKBKG;EIF2S1;CHORDC1;DHCR24;DKK1;RRAS2;SIGMAR1;DDIT4;PARK7;NAE1;BTBD10;AKT1S1;UBB;CLU;SORL1;FOS,NSMF;IKBKG;EIF2S1;CHORDC1;DHCR24;DKK1;RRAS2
snRNA transcription from RNA polymerase II promoter (GO:0042795),0.26825941391733044,1.6191894690625652,0.5544041450777202,0.8360226780422761,71,18,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F;POLR2A,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2
extracellular matrix organization (GO:0030198),0.24234312733742858,1.6134635629641014,0.518581081081081,0.8395220471278673,230,29,MMP1;SPP1;COL9A3;MFAP5;LAMC2;CD44;ITGAE;ITGA2;GAS6;FN1;TGFBI;PXDN;ITGA6;ITGB1;SERPINH1;LCP1;CTSV;CTSL;ADAM15;BSG;TIMP1;MFAP2;ITGB4;F11R;FAM234A;LAMA4;MMP2;CYP1B1;MMP13,MMP1;SPP1;COL9A3;MFAP5
cellular response to peptide hormone stimulus (GO:0071375),0.28858422340140444,1.6040935270643915,0.4859038142620232,0.8441314078809982,111,15,GNB4;SLC25A33;MARS;PKM;GOT1;RELA;PRKDC;RAB10;GNB2;CAV1;SYAP1;VAMP2;ZFP36L1;RAB13;PPARG,GNB4;SLC25A33;MARS
positive regulation of intracellular protein transport (GO:0090316),0.23794409923229123,1.6047974210545515,0.55668358714044,0.846869478639026,153,26,NRG1;CAMK1;CHORDC1;SAE1;PSMB7;ZPR1;WDR46;GAS6;ANP32B;CYB5R1;CIB1;ICE1;UBE2J2;UBE2L3;KIF20B;UBE2D3;YWHAE;OAZ1;UBL5;TOMM7;VAMP2;PSMD8;LEPROT;NKAP;SORL1;HES1,NRG1;CAMK1;CHORDC1;SAE1;PSMB7;ZPR1;WDR46;GAS6
negative regulation of signal transduction (GO:0009968),-0.34041919150106825,-3.191674876629825,0.15639810426540285,0.856976622045193,284,28,NEURL1;NRG1;FGFR4;AXL;DKK1;EGFL7;FSTL3;DDIT4;MET;CARD16;TMBIM6;YWHAB;UBB;UBC;PDCD6;UBA52;RPS27A;CTNNBIP1;PTPN2;LEPROT;LGMN;QARS;SNAI2;SOSTDC1;NCK1;GATA3;IGFBP3;EPHB6,PTPN2;LEPROT;LGMN;QARS;SNAI2;SOSTDC1;NCK1;GATA3;IGFBP3;EPHB6
